,Charge,Charge model,Method,Weight,Delta,Element,Grid,Atom number,smirks,Conformer,Orientation
13,0.1631999435333211,RESP2,hf/6-31g*,1.0,0.0,H,hf,14,[H:13][c:8]1[c:7]([c:6]([c:5]2[c:10]([c:9]1[H:14])[C:2](=[O:1])[S:3][S:4]2)[H:11])[H:12],,
0,-0.3813940077342075,RESP2,hf/6-31g*,1.0,0.05,O,hf,1,[H:13][c:8]1[c:7]([c:6]([c:5]2[c:10]([c:9]1[H:14])[C:2](=[O:1])[S:3][S:4]2)[H:11])[H:12],,
1,0.24879175127058342,RESP2,hf/6-31g*,1.0,0.05,C,hf,2,[H:13][c:8]1[c:7]([c:6]([c:5]2[c:10]([c:9]1[H:14])[C:2](=[O:1])[S:3][S:4]2)[H:11])[H:12],,
2,-0.030455890971775448,RESP2,hf/6-31g*,1.0,0.05,S,hf,3,[H:13][c:8]1[c:7]([c:6]([c:5]2[c:10]([c:9]1[H:14])[C:2](=[O:1])[S:3][S:4]2)[H:11])[H:12],,
3,-0.020429056237362672,RESP2,hf/6-31g*,1.0,0.05,S,hf,4,[H:13][c:8]1[c:7]([c:6]([c:5]2[c:10]([c:9]1[H:14])[C:2](=[O:1])[S:3][S:4]2)[H:11])[H:12],,
4,-0.24699501588847958,RESP2,hf/6-31g*,1.0,0.05,C,hf,5,[H:13][c:8]1[c:7]([c:6]([c:5]2[c:10]([c:9]1[H:14])[C:2](=[O:1])[S:3][S:4]2)[H:11])[H:12],,
5,0.0021071738363997723,RESP2,hf/6-31g*,1.0,0.05,C,hf,6,[H:13][c:8]1[c:7]([c:6]([c:5]2[c:10]([c:9]1[H:14])[C:2](=[O:1])[S:3][S:4]2)[H:11])[H:12],,
6,-0.23386891998499798,RESP2,hf/6-31g*,1.0,0.05,C,hf,7,[H:13][c:8]1[c:7]([c:6]([c:5]2[c:10]([c:9]1[H:14])[C:2](=[O:1])[S:3][S:4]2)[H:11])[H:12],,
7,-0.03631956921025364,RESP2,hf/6-31g*,1.0,0.05,C,hf,8,[H:13][c:8]1[c:7]([c:6]([c:5]2[c:10]([c:9]1[H:14])[C:2](=[O:1])[S:3][S:4]2)[H:11])[H:12],,
8,-0.2620438170919641,RESP2,hf/6-31g*,1.0,0.05,C,hf,9,[H:13][c:8]1[c:7]([c:6]([c:5]2[c:10]([c:9]1[H:14])[C:2](=[O:1])[S:3][S:4]2)[H:11])[H:12],,
9,0.3355284515044489,RESP2,hf/6-31g*,1.0,0.05,C,hf,10,[H:13][c:8]1[c:7]([c:6]([c:5]2[c:10]([c:9]1[H:14])[C:2](=[O:1])[S:3][S:4]2)[H:11])[H:12],,
10,0.1618254346584421,RESP2,hf/6-31g*,1.0,0.05,H,hf,11,[H:13][c:8]1[c:7]([c:6]([c:5]2[c:10]([c:9]1[H:14])[C:2](=[O:1])[S:3][S:4]2)[H:11])[H:12],,
11,0.16571922867971198,RESP2,hf/6-31g*,1.0,0.05,H,hf,12,[H:13][c:8]1[c:7]([c:6]([c:5]2[c:10]([c:9]1[H:14])[C:2](=[O:1])[S:3][S:4]2)[H:11])[H:12],,
12,0.1338292637745159,RESP2,hf/6-31g*,1.0,0.05,H,hf,13,[H:13][c:8]1[c:7]([c:6]([c:5]2[c:10]([c:9]1[H:14])[C:2](=[O:1])[S:3][S:4]2)[H:11])[H:12],,
13,0.1637049733949388,RESP2,hf/6-31g*,1.0,0.05,H,hf,14,[H:13][c:8]1[c:7]([c:6]([c:5]2[c:10]([c:9]1[H:14])[C:2](=[O:1])[S:3][S:4]2)[H:11])[H:12],,
0,-0.3843044233740682,RESP2,hf/6-31g*,1.0,0.1,O,hf,1,[H:13][c:8]1[c:7]([c:6]([c:5]2[c:10]([c:9]1[H:14])[C:2](=[O:1])[S:3][S:4]2)[H:11])[H:12],,
1,0.2501147257477861,RESP2,hf/6-31g*,1.0,0.1,C,hf,2,[H:13][c:8]1[c:7]([c:6]([c:5]2[c:10]([c:9]1[H:14])[C:2](=[O:1])[S:3][S:4]2)[H:11])[H:12],,
2,-0.03148008609417137,RESP2,hf/6-31g*,1.0,0.1,S,hf,3,[H:13][c:8]1[c:7]([c:6]([c:5]2[c:10]([c:9]1[H:14])[C:2](=[O:1])[S:3][S:4]2)[H:11])[H:12],,
3,-0.019517373966385275,RESP2,hf/6-31g*,1.0,0.1,S,hf,4,[H:13][c:8]1[c:7]([c:6]([c:5]2[c:10]([c:9]1[H:14])[C:2](=[O:1])[S:3][S:4]2)[H:11])[H:12],,
4,-0.24817859367928194,RESP2,hf/6-31g*,1.0,0.1,C,hf,5,[H:13][c:8]1[c:7]([c:6]([c:5]2[c:10]([c:9]1[H:14])[C:2](=[O:1])[S:3][S:4]2)[H:11])[H:12],,
5,0.0023474272243552237,RESP2,hf/6-31g*,1.0,0.1,C,hf,6,[H:13][c:8]1[c:7]([c:6]([c:5]2[c:10]([c:9]1[H:14])[C:2](=[O:1])[S:3][S:4]2)[H:11])[H:12],,
6,-0.23412712279698225,RESP2,hf/6-31g*,1.0,0.1,C,hf,7,[H:13][c:8]1[c:7]([c:6]([c:5]2[c:10]([c:9]1[H:14])[C:2](=[O:1])[S:3][S:4]2)[H:11])[H:12],,
7,-0.03600413728439398,RESP2,hf/6-31g*,1.0,0.1,C,hf,8,[H:13][c:8]1[c:7]([c:6]([c:5]2[c:10]([c:9]1[H:14])[C:2](=[O:1])[S:3][S:4]2)[H:11])[H:12],,
8,-0.26322469392286457,RESP2,hf/6-31g*,1.0,0.1,C,hf,9,[H:13][c:8]1[c:7]([c:6]([c:5]2[c:10]([c:9]1[H:14])[C:2](=[O:1])[S:3][S:4]2)[H:11])[H:12],,
9,0.33615363246724056,RESP2,hf/6-31g*,1.0,0.1,C,hf,10,[H:13][c:8]1[c:7]([c:6]([c:5]2[c:10]([c:9]1[H:14])[C:2](=[O:1])[S:3][S:4]2)[H:11])[H:12],,
10,0.16278819286454194,RESP2,hf/6-31g*,1.0,0.1,H,hf,11,[H:13][c:8]1[c:7]([c:6]([c:5]2[c:10]([c:9]1[H:14])[C:2](=[O:1])[S:3][S:4]2)[H:11])[H:12],,
11,0.16665340186879798,RESP2,hf/6-31g*,1.0,0.1,H,hf,12,[H:13][c:8]1[c:7]([c:6]([c:5]2[c:10]([c:9]1[H:14])[C:2](=[O:1])[S:3][S:4]2)[H:11])[H:12],,
12,0.13456904768886932,RESP2,hf/6-31g*,1.0,0.1,H,hf,13,[H:13][c:8]1[c:7]([c:6]([c:5]2[c:10]([c:9]1[H:14])[C:2](=[O:1])[S:3][S:4]2)[H:11])[H:12],,
13,0.16421000325655655,RESP2,hf/6-31g*,1.0,0.1,H,hf,14,[H:13][c:8]1[c:7]([c:6]([c:5]2[c:10]([c:9]1[H:14])[C:2](=[O:1])[S:3][S:4]2)[H:11])[H:12],,
0,-0.38721483901392884,RESP2,hf/6-31g*,1.0,0.15000000000000002,O,hf,1,[H:13][c:8]1[c:7]([c:6]([c:5]2[c:10]([c:9]1[H:14])[C:2](=[O:1])[S:3][S:4]2)[H:11])[H:12],,
1,0.25143770022498874,RESP2,hf/6-31g*,1.0,0.15000000000000002,C,hf,2,[H:13][c:8]1[c:7]([c:6]([c:5]2[c:10]([c:9]1[H:14])[C:2](=[O:1])[S:3][S:4]2)[H:11])[H:12],,
2,-0.032504281216567316,RESP2,hf/6-31g*,1.0,0.15000000000000002,S,hf,3,[H:13][c:8]1[c:7]([c:6]([c:5]2[c:10]([c:9]1[H:14])[C:2](=[O:1])[S:3][S:4]2)[H:11])[H:12],,
3,-0.0186056916954079,RESP2,hf/6-31g*,1.0,0.15000000000000002,S,hf,4,[H:13][c:8]1[c:7]([c:6]([c:5]2[c:10]([c:9]1[H:14])[C:2](=[O:1])[S:3][S:4]2)[H:11])[H:12],,
4,-0.24936217147008433,RESP2,hf/6-31g*,1.0,0.15000000000000002,C,hf,5,[H:13][c:8]1[c:7]([c:6]([c:5]2[c:10]([c:9]1[H:14])[C:2](=[O:1])[S:3][S:4]2)[H:11])[H:12],,
5,0.002587680612310651,RESP2,hf/6-31g*,1.0,0.15000000000000002,C,hf,6,[H:13][c:8]1[c:7]([c:6]([c:5]2[c:10]([c:9]1[H:14])[C:2](=[O:1])[S:3][S:4]2)[H:11])[H:12],,
6,-0.23438532560896658,RESP2,hf/6-31g*,1.0,0.15000000000000002,C,hf,7,[H:13][c:8]1[c:7]([c:6]([c:5]2[c:10]([c:9]1[H:14])[C:2](=[O:1])[S:3][S:4]2)[H:11])[H:12],,
7,-0.035688705358534335,RESP2,hf/6-31g*,1.0,0.15000000000000002,C,hf,8,[H:13][c:8]1[c:7]([c:6]([c:5]2[c:10]([c:9]1[H:14])[C:2](=[O:1])[S:3][S:4]2)[H:11])[H:12],,
8,-0.2644055707537649,RESP2,hf/6-31g*,1.0,0.15000000000000002,C,hf,9,[H:13][c:8]1[c:7]([c:6]([c:5]2[c:10]([c:9]1[H:14])[C:2](=[O:1])[S:3][S:4]2)[H:11])[H:12],,
9,0.3367788134300322,RESP2,hf/6-31g*,1.0,0.15000000000000002,C,hf,10,[H:13][c:8]1[c:7]([c:6]([c:5]2[c:10]([c:9]1[H:14])[C:2](=[O:1])[S:3][S:4]2)[H:11])[H:12],,
10,0.16375095107064175,RESP2,hf/6-31g*,1.0,0.15000000000000002,H,hf,11,[H:13][c:8]1[c:7]([c:6]([c:5]2[c:10]([c:9]1[H:14])[C:2](=[O:1])[S:3][S:4]2)[H:11])[H:12],,
11,0.1675875750578839,RESP2,hf/6-31g*,1.0,0.15000000000000002,H,hf,12,[H:13][c:8]1[c:7]([c:6]([c:5]2[c:10]([c:9]1[H:14])[C:2](=[O:1])[S:3][S:4]2)[H:11])[H:12],,
12,0.1353088316032227,RESP2,hf/6-31g*,1.0,0.15000000000000002,H,hf,13,[H:13][c:8]1[c:7]([c:6]([c:5]2[c:10]([c:9]1[H:14])[C:2](=[O:1])[S:3][S:4]2)[H:11])[H:12],,
13,0.16471503311817426,RESP2,hf/6-31g*,1.0,0.15000000000000002,H,hf,14,[H:13][c:8]1[c:7]([c:6]([c:5]2[c:10]([c:9]1[H:14])[C:2](=[O:1])[S:3][S:4]2)[H:11])[H:12],,
0,-0.3901252546537895,RESP2,hf/6-31g*,1.0,0.2,O,hf,1,[H:13][c:8]1[c:7]([c:6]([c:5]2[c:10]([c:9]1[H:14])[C:2](=[O:1])[S:3][S:4]2)[H:11])[H:12],,
1,0.2527606747021915,RESP2,hf/6-31g*,1.0,0.2,C,hf,2,[H:13][c:8]1[c:7]([c:6]([c:5]2[c:10]([c:9]1[H:14])[C:2](=[O:1])[S:3][S:4]2)[H:11])[H:12],,
2,-0.033528476338963255,RESP2,hf/6-31g*,1.0,0.2,S,hf,3,[H:13][c:8]1[c:7]([c:6]([c:5]2[c:10]([c:9]1[H:14])[C:2](=[O:1])[S:3][S:4]2)[H:11])[H:12],,
3,-0.01769400942443052,RESP2,hf/6-31g*,1.0,0.2,S,hf,4,[H:13][c:8]1[c:7]([c:6]([c:5]2[c:10]([c:9]1[H:14])[C:2](=[O:1])[S:3][S:4]2)[H:11])[H:12],,
4,-0.25054574926088663,RESP2,hf/6-31g*,1.0,0.2,C,hf,5,[H:13][c:8]1[c:7]([c:6]([c:5]2[c:10]([c:9]1[H:14])[C:2](=[O:1])[S:3][S:4]2)[H:11])[H:12],,
5,0.002827934000266084,RESP2,hf/6-31g*,1.0,0.2,C,hf,6,[H:13][c:8]1[c:7]([c:6]([c:5]2[c:10]([c:9]1[H:14])[C:2](=[O:1])[S:3][S:4]2)[H:11])[H:12],,
6,-0.2346435284209509,RESP2,hf/6-31g*,1.0,0.2,C,hf,7,[H:13][c:8]1[c:7]([c:6]([c:5]2[c:10]([c:9]1[H:14])[C:2](=[O:1])[S:3][S:4]2)[H:11])[H:12],,
7,-0.0353732734326747,RESP2,hf/6-31g*,1.0,0.2,C,hf,8,[H:13][c:8]1[c:7]([c:6]([c:5]2[c:10]([c:9]1[H:14])[C:2](=[O:1])[S:3][S:4]2)[H:11])[H:12],,
8,-0.2655864475846653,RESP2,hf/6-31g*,1.0,0.2,C,hf,9,[H:13][c:8]1[c:7]([c:6]([c:5]2[c:10]([c:9]1[H:14])[C:2](=[O:1])[S:3][S:4]2)[H:11])[H:12],,
9,0.3374039943928238,RESP2,hf/6-31g*,1.0,0.2,C,hf,10,[H:13][c:8]1[c:7]([c:6]([c:5]2[c:10]([c:9]1[H:14])[C:2](=[O:1])[S:3][S:4]2)[H:11])[H:12],,
10,0.1647137092767416,RESP2,hf/6-31g*,1.0,0.2,H,hf,11,[H:13][c:8]1[c:7]([c:6]([c:5]2[c:10]([c:9]1[H:14])[C:2](=[O:1])[S:3][S:4]2)[H:11])[H:12],,
11,0.1685217482469699,RESP2,hf/6-31g*,1.0,0.2,H,hf,12,[H:13][c:8]1[c:7]([c:6]([c:5]2[c:10]([c:9]1[H:14])[C:2](=[O:1])[S:3][S:4]2)[H:11])[H:12],,
12,0.13604861551757608,RESP2,hf/6-31g*,1.0,0.2,H,hf,13,[H:13][c:8]1[c:7]([c:6]([c:5]2[c:10]([c:9]1[H:14])[C:2](=[O:1])[S:3][S:4]2)[H:11])[H:12],,
13,0.16522006297979197,RESP2,hf/6-31g*,1.0,0.2,H,hf,14,[H:13][c:8]1[c:7]([c:6]([c:5]2[c:10]([c:9]1[H:14])[C:2](=[O:1])[S:3][S:4]2)[H:11])[H:12],,
0,-0.39303567029365016,RESP2,hf/6-31g*,1.0,0.25,O,hf,1,[H:13][c:8]1[c:7]([c:6]([c:5]2[c:10]([c:9]1[H:14])[C:2](=[O:1])[S:3][S:4]2)[H:11])[H:12],,
1,0.2540836491793941,RESP2,hf/6-31g*,1.0,0.25,C,hf,2,[H:13][c:8]1[c:7]([c:6]([c:5]2[c:10]([c:9]1[H:14])[C:2](=[O:1])[S:3][S:4]2)[H:11])[H:12],,
2,-0.03455267146135919,RESP2,hf/6-31g*,1.0,0.25,S,hf,3,[H:13][c:8]1[c:7]([c:6]([c:5]2[c:10]([c:9]1[H:14])[C:2](=[O:1])[S:3][S:4]2)[H:11])[H:12],,
3,-0.01678232715345313,RESP2,hf/6-31g*,1.0,0.25,S,hf,4,[H:13][c:8]1[c:7]([c:6]([c:5]2[c:10]([c:9]1[H:14])[C:2](=[O:1])[S:3][S:4]2)[H:11])[H:12],,
4,-0.25172932705168904,RESP2,hf/6-31g*,1.0,0.25,C,hf,5,[H:13][c:8]1[c:7]([c:6]([c:5]2[c:10]([c:9]1[H:14])[C:2](=[O:1])[S:3][S:4]2)[H:11])[H:12],,
5,0.003068187388221523,RESP2,hf/6-31g*,1.0,0.25,C,hf,6,[H:13][c:8]1[c:7]([c:6]([c:5]2[c:10]([c:9]1[H:14])[C:2](=[O:1])[S:3][S:4]2)[H:11])[H:12],,
6,-0.2349017312329352,RESP2,hf/6-31g*,1.0,0.25,C,hf,7,[H:13][c:8]1[c:7]([c:6]([c:5]2[c:10]([c:9]1[H:14])[C:2](=[O:1])[S:3][S:4]2)[H:11])[H:12],,
7,-0.03505784150681504,RESP2,hf/6-31g*,1.0,0.25,C,hf,8,[H:13][c:8]1[c:7]([c:6]([c:5]2[c:10]([c:9]1[H:14])[C:2](=[O:1])[S:3][S:4]2)[H:11])[H:12],,
8,-0.2667673244155657,RESP2,hf/6-31g*,1.0,0.25,C,hf,9,[H:13][c:8]1[c:7]([c:6]([c:5]2[c:10]([c:9]1[H:14])[C:2](=[O:1])[S:3][S:4]2)[H:11])[H:12],,
9,0.3380291753556154,RESP2,hf/6-31g*,1.0,0.25,C,hf,10,[H:13][c:8]1[c:7]([c:6]([c:5]2[c:10]([c:9]1[H:14])[C:2](=[O:1])[S:3][S:4]2)[H:11])[H:12],,
10,0.1656764674828414,RESP2,hf/6-31g*,1.0,0.25,H,hf,11,[H:13][c:8]1[c:7]([c:6]([c:5]2[c:10]([c:9]1[H:14])[C:2](=[O:1])[S:3][S:4]2)[H:11])[H:12],,
11,0.16945592143605584,RESP2,hf/6-31g*,1.0,0.25,H,hf,12,[H:13][c:8]1[c:7]([c:6]([c:5]2[c:10]([c:9]1[H:14])[C:2](=[O:1])[S:3][S:4]2)[H:11])[H:12],,
12,0.1367883994319295,RESP2,hf/6-31g*,1.0,0.25,H,hf,13,[H:13][c:8]1[c:7]([c:6]([c:5]2[c:10]([c:9]1[H:14])[C:2](=[O:1])[S:3][S:4]2)[H:11])[H:12],,
13,0.1657250928414097,RESP2,hf/6-31g*,1.0,0.25,H,hf,14,[H:13][c:8]1[c:7]([c:6]([c:5]2[c:10]([c:9]1[H:14])[C:2](=[O:1])[S:3][S:4]2)[H:11])[H:12],,
0,-0.39594608593351077,RESP2,hf/6-31g*,1.0,0.30000000000000004,O,hf,1,[H:13][c:8]1[c:7]([c:6]([c:5]2[c:10]([c:9]1[H:14])[C:2](=[O:1])[S:3][S:4]2)[H:11])[H:12],,
1,0.2554066236565967,RESP2,hf/6-31g*,1.0,0.30000000000000004,C,hf,2,[H:13][c:8]1[c:7]([c:6]([c:5]2[c:10]([c:9]1[H:14])[C:2](=[O:1])[S:3][S:4]2)[H:11])[H:12],,
2,-0.03557686658375512,RESP2,hf/6-31g*,1.0,0.30000000000000004,S,hf,3,[H:13][c:8]1[c:7]([c:6]([c:5]2[c:10]([c:9]1[H:14])[C:2](=[O:1])[S:3][S:4]2)[H:11])[H:12],,
3,-0.01587064488247574,RESP2,hf/6-31g*,1.0,0.30000000000000004,S,hf,4,[H:13][c:8]1[c:7]([c:6]([c:5]2[c:10]([c:9]1[H:14])[C:2](=[O:1])[S:3][S:4]2)[H:11])[H:12],,
4,-0.25291290484249135,RESP2,hf/6-31g*,1.0,0.30000000000000004,C,hf,5,[H:13][c:8]1[c:7]([c:6]([c:5]2[c:10]([c:9]1[H:14])[C:2](=[O:1])[S:3][S:4]2)[H:11])[H:12],,
5,0.0033084407761769627,RESP2,hf/6-31g*,1.0,0.30000000000000004,C,hf,6,[H:13][c:8]1[c:7]([c:6]([c:5]2[c:10]([c:9]1[H:14])[C:2](=[O:1])[S:3][S:4]2)[H:11])[H:12],,
6,-0.23515993404491953,RESP2,hf/6-31g*,1.0,0.30000000000000004,C,hf,7,[H:13][c:8]1[c:7]([c:6]([c:5]2[c:10]([c:9]1[H:14])[C:2](=[O:1])[S:3][S:4]2)[H:11])[H:12],,
7,-0.03474240958095539,RESP2,hf/6-31g*,1.0,0.30000000000000004,C,hf,8,[H:13][c:8]1[c:7]([c:6]([c:5]2[c:10]([c:9]1[H:14])[C:2](=[O:1])[S:3][S:4]2)[H:11])[H:12],,
8,-0.2679482012464661,RESP2,hf/6-31g*,1.0,0.30000000000000004,C,hf,9,[H:13][c:8]1[c:7]([c:6]([c:5]2[c:10]([c:9]1[H:14])[C:2](=[O:1])[S:3][S:4]2)[H:11])[H:12],,
9,0.33865435631840707,RESP2,hf/6-31g*,1.0,0.30000000000000004,C,hf,10,[H:13][c:8]1[c:7]([c:6]([c:5]2[c:10]([c:9]1[H:14])[C:2](=[O:1])[S:3][S:4]2)[H:11])[H:12],,
10,0.16663922568894118,RESP2,hf/6-31g*,1.0,0.30000000000000004,H,hf,11,[H:13][c:8]1[c:7]([c:6]([c:5]2[c:10]([c:9]1[H:14])[C:2](=[O:1])[S:3][S:4]2)[H:11])[H:12],,
11,0.17039009462514176,RESP2,hf/6-31g*,1.0,0.30000000000000004,H,hf,12,[H:13][c:8]1[c:7]([c:6]([c:5]2[c:10]([c:9]1[H:14])[C:2](=[O:1])[S:3][S:4]2)[H:11])[H:12],,
12,0.1375281833462829,RESP2,hf/6-31g*,1.0,0.30000000000000004,H,hf,13,[H:13][c:8]1[c:7]([c:6]([c:5]2[c:10]([c:9]1[H:14])[C:2](=[O:1])[S:3][S:4]2)[H:11])[H:12],,
13,0.16623012270302742,RESP2,hf/6-31g*,1.0,0.30000000000000004,H,hf,14,[H:13][c:8]1[c:7]([c:6]([c:5]2[c:10]([c:9]1[H:14])[C:2](=[O:1])[S:3][S:4]2)[H:11])[H:12],,
0,-0.3988565015733714,RESP2,hf/6-31g*,1.0,0.35000000000000003,O,hf,1,[H:13][c:8]1[c:7]([c:6]([c:5]2[c:10]([c:9]1[H:14])[C:2](=[O:1])[S:3][S:4]2)[H:11])[H:12],,
1,0.25672959813379936,RESP2,hf/6-31g*,1.0,0.35000000000000003,C,hf,2,[H:13][c:8]1[c:7]([c:6]([c:5]2[c:10]([c:9]1[H:14])[C:2](=[O:1])[S:3][S:4]2)[H:11])[H:12],,
2,-0.03660106170615106,RESP2,hf/6-31g*,1.0,0.35000000000000003,S,hf,3,[H:13][c:8]1[c:7]([c:6]([c:5]2[c:10]([c:9]1[H:14])[C:2](=[O:1])[S:3][S:4]2)[H:11])[H:12],,
3,-0.014958962611498358,RESP2,hf/6-31g*,1.0,0.35000000000000003,S,hf,4,[H:13][c:8]1[c:7]([c:6]([c:5]2[c:10]([c:9]1[H:14])[C:2](=[O:1])[S:3][S:4]2)[H:11])[H:12],,
4,-0.25409648263329365,RESP2,hf/6-31g*,1.0,0.35000000000000003,C,hf,5,[H:13][c:8]1[c:7]([c:6]([c:5]2[c:10]([c:9]1[H:14])[C:2](=[O:1])[S:3][S:4]2)[H:11])[H:12],,
5,0.0035486941641323963,RESP2,hf/6-31g*,1.0,0.35000000000000003,C,hf,6,[H:13][c:8]1[c:7]([c:6]([c:5]2[c:10]([c:9]1[H:14])[C:2](=[O:1])[S:3][S:4]2)[H:11])[H:12],,
6,-0.23541813685690377,RESP2,hf/6-31g*,1.0,0.35000000000000003,C,hf,7,[H:13][c:8]1[c:7]([c:6]([c:5]2[c:10]([c:9]1[H:14])[C:2](=[O:1])[S:3][S:4]2)[H:11])[H:12],,
7,-0.03442697765509574,RESP2,hf/6-31g*,1.0,0.35000000000000003,C,hf,8,[H:13][c:8]1[c:7]([c:6]([c:5]2[c:10]([c:9]1[H:14])[C:2](=[O:1])[S:3][S:4]2)[H:11])[H:12],,
8,-0.2691290780773665,RESP2,hf/6-31g*,1.0,0.35000000000000003,C,hf,9,[H:13][c:8]1[c:7]([c:6]([c:5]2[c:10]([c:9]1[H:14])[C:2](=[O:1])[S:3][S:4]2)[H:11])[H:12],,
9,0.3392795372811987,RESP2,hf/6-31g*,1.0,0.35000000000000003,C,hf,10,[H:13][c:8]1[c:7]([c:6]([c:5]2[c:10]([c:9]1[H:14])[C:2](=[O:1])[S:3][S:4]2)[H:11])[H:12],,
10,0.167601983895041,RESP2,hf/6-31g*,1.0,0.35000000000000003,H,hf,11,[H:13][c:8]1[c:7]([c:6]([c:5]2[c:10]([c:9]1[H:14])[C:2](=[O:1])[S:3][S:4]2)[H:11])[H:12],,
11,0.17132426781422774,RESP2,hf/6-31g*,1.0,0.35000000000000003,H,hf,12,[H:13][c:8]1[c:7]([c:6]([c:5]2[c:10]([c:9]1[H:14])[C:2](=[O:1])[S:3][S:4]2)[H:11])[H:12],,
12,0.13826796726063628,RESP2,hf/6-31g*,1.0,0.35000000000000003,H,hf,13,[H:13][c:8]1[c:7]([c:6]([c:5]2[c:10]([c:9]1[H:14])[C:2](=[O:1])[S:3][S:4]2)[H:11])[H:12],,
13,0.16673515256464516,RESP2,hf/6-31g*,1.0,0.35000000000000003,H,hf,14,[H:13][c:8]1[c:7]([c:6]([c:5]2[c:10]([c:9]1[H:14])[C:2](=[O:1])[S:3][S:4]2)[H:11])[H:12],,
0,-0.4017669172132321,RESP2,hf/6-31g*,1.0,0.4,O,hf,1,[H:13][c:8]1[c:7]([c:6]([c:5]2[c:10]([c:9]1[H:14])[C:2](=[O:1])[S:3][S:4]2)[H:11])[H:12],,
1,0.25805257261100206,RESP2,hf/6-31g*,1.0,0.4,C,hf,2,[H:13][c:8]1[c:7]([c:6]([c:5]2[c:10]([c:9]1[H:14])[C:2](=[O:1])[S:3][S:4]2)[H:11])[H:12],,
2,-0.03762525682854701,RESP2,hf/6-31g*,1.0,0.4,S,hf,3,[H:13][c:8]1[c:7]([c:6]([c:5]2[c:10]([c:9]1[H:14])[C:2](=[O:1])[S:3][S:4]2)[H:11])[H:12],,
3,-0.014047280340520997,RESP2,hf/6-31g*,1.0,0.4,S,hf,4,[H:13][c:8]1[c:7]([c:6]([c:5]2[c:10]([c:9]1[H:14])[C:2](=[O:1])[S:3][S:4]2)[H:11])[H:12],,
4,-0.25528006042409607,RESP2,hf/6-31g*,1.0,0.4,C,hf,5,[H:13][c:8]1[c:7]([c:6]([c:5]2[c:10]([c:9]1[H:14])[C:2](=[O:1])[S:3][S:4]2)[H:11])[H:12],,
