,Charge,Charge model,Method,Weight,Delta,Element,Grid,Atom number,smirks,Conformer,Orientation
8,0.4663503953185655,RESP2,hf/6-31g*,1.0,0.1,H,hf,9,[H:7][C:3]([H:8])([C:2]#[N:1])[C:4](=[O:5])[O:6][H:9],,
0,-0.4955663756262509,RESP2,hf/6-31g*,1.0,0.15,N,hf,1,[H:7][C:3]([H:8])([C:2]#[N:1])[C:4](=[O:5])[O:6][H:9],,
1,0.4461639573314165,RESP2,hf/6-31g*,1.0,0.15,C,hf,2,[H:7][C:3]([H:8])([C:2]#[N:1])[C:4](=[O:5])[O:6][H:9],,
2,-0.382411358075632,RESP2,hf/6-31g*,1.0,0.15,C,hf,3,[H:7][C:3]([H:8])([C:2]#[N:1])[C:4](=[O:5])[O:6][H:9],,
3,0.8724967612945038,RESP2,hf/6-31g*,1.0,0.15,C,hf,4,[H:7][C:3]([H:8])([C:2]#[N:1])[C:4](=[O:5])[O:6][H:9],,
4,-0.6028841330197819,RESP2,hf/6-31g*,1.0,0.15,O,hf,5,[H:7][C:3]([H:8])([C:2]#[N:1])[C:4](=[O:5])[O:6][H:9],,
5,-0.6540308860130534,RESP2,hf/6-31g*,1.0,0.15,O,hf,6,[H:7][C:3]([H:8])([C:2]#[N:1])[C:4](=[O:5])[O:6][H:9],,
6,0.1733839156185074,RESP2,hf/6-31g*,1.0,0.15,H,hf,7,[H:7][C:3]([H:8])([C:2]#[N:1])[C:4](=[O:5])[O:6][H:9],,
7,0.1749861394451562,RESP2,hf/6-31g*,1.0,0.15,H,hf,8,[H:7][C:3]([H:8])([C:2]#[N:1])[C:4](=[O:5])[O:6][H:9],,
8,0.4678619790451344,RESP2,hf/6-31g*,1.0,0.15,H,hf,9,[H:7][C:3]([H:8])([C:2]#[N:1])[C:4](=[O:5])[O:6][H:9],,
0,-0.5007394142234226,RESP2,hf/6-31g*,1.0,0.2,N,hf,1,[H:7][C:3]([H:8])([C:2]#[N:1])[C:4](=[O:5])[O:6][H:9],,
1,0.4500777192253803,RESP2,hf/6-31g*,1.0,0.2,C,hf,2,[H:7][C:3]([H:8])([C:2]#[N:1])[C:4](=[O:5])[O:6][H:9],,
2,-0.3855869239078981,RESP2,hf/6-31g*,1.0,0.2,C,hf,3,[H:7][C:3]([H:8])([C:2]#[N:1])[C:4](=[O:5])[O:6][H:9],,
3,0.8755345956210837,RESP2,hf/6-31g*,1.0,0.2,C,hf,4,[H:7][C:3]([H:8])([C:2]#[N:1])[C:4](=[O:5])[O:6][H:9],,
4,-0.6059914619884423,RESP2,hf/6-31g*,1.0,0.2,O,hf,5,[H:7][C:3]([H:8])([C:2]#[N:1])[C:4](=[O:5])[O:6][H:9],,
5,-0.6552107101075367,RESP2,hf/6-31g*,1.0,0.2,O,hf,6,[H:7][C:3]([H:8])([C:2]#[N:1])[C:4](=[O:5])[O:6][H:9],,
6,0.17545962478059,RESP2,hf/6-31g*,1.0,0.2,H,hf,7,[H:7][C:3]([H:8])([C:2]#[N:1])[C:4](=[O:5])[O:6][H:9],,
7,0.1770830078285425,RESP2,hf/6-31g*,1.0,0.2,H,hf,8,[H:7][C:3]([H:8])([C:2]#[N:1])[C:4](=[O:5])[O:6][H:9],,
8,0.4693735627717032,RESP2,hf/6-31g*,1.0,0.2,H,hf,9,[H:7][C:3]([H:8])([C:2]#[N:1])[C:4](=[O:5])[O:6][H:9],,
0,-0.5059124528205943,RESP2,hf/6-31g*,1.0,0.25,N,hf,1,[H:7][C:3]([H:8])([C:2]#[N:1])[C:4](=[O:5])[O:6][H:9],,
1,0.4539914811193442,RESP2,hf/6-31g*,1.0,0.25,C,hf,2,[H:7][C:3]([H:8])([C:2]#[N:1])[C:4](=[O:5])[O:6][H:9],,
2,-0.3887624897401641,RESP2,hf/6-31g*,1.0,0.25,C,hf,3,[H:7][C:3]([H:8])([C:2]#[N:1])[C:4](=[O:5])[O:6][H:9],,
3,0.8785724299476637,RESP2,hf/6-31g*,1.0,0.25,C,hf,4,[H:7][C:3]([H:8])([C:2]#[N:1])[C:4](=[O:5])[O:6][H:9],,
4,-0.6090987909571027,RESP2,hf/6-31g*,1.0,0.25,O,hf,5,[H:7][C:3]([H:8])([C:2]#[N:1])[C:4](=[O:5])[O:6][H:9],,
5,-0.6563905342020201,RESP2,hf/6-31g*,1.0,0.25,O,hf,6,[H:7][C:3]([H:8])([C:2]#[N:1])[C:4](=[O:5])[O:6][H:9],,
6,0.1775353339426727,RESP2,hf/6-31g*,1.0,0.25,H,hf,7,[H:7][C:3]([H:8])([C:2]#[N:1])[C:4](=[O:5])[O:6][H:9],,
7,0.1791798762119286,RESP2,hf/6-31g*,1.0,0.25,H,hf,8,[H:7][C:3]([H:8])([C:2]#[N:1])[C:4](=[O:5])[O:6][H:9],,
8,0.470885146498272,RESP2,hf/6-31g*,1.0,0.25,H,hf,9,[H:7][C:3]([H:8])([C:2]#[N:1])[C:4](=[O:5])[O:6][H:9],,
0,-0.511085491417766,RESP2,hf/6-31g*,1.0,0.3,N,hf,1,[H:7][C:3]([H:8])([C:2]#[N:1])[C:4](=[O:5])[O:6][H:9],,
1,0.4579052430133081,RESP2,hf/6-31g*,1.0,0.3,C,hf,2,[H:7][C:3]([H:8])([C:2]#[N:1])[C:4](=[O:5])[O:6][H:9],,
2,-0.39193805557243,RESP2,hf/6-31g*,1.0,0.3,C,hf,3,[H:7][C:3]([H:8])([C:2]#[N:1])[C:4](=[O:5])[O:6][H:9],,
3,0.8816102642742436,RESP2,hf/6-31g*,1.0,0.3,C,hf,4,[H:7][C:3]([H:8])([C:2]#[N:1])[C:4](=[O:5])[O:6][H:9],,
4,-0.6122061199257631,RESP2,hf/6-31g*,1.0,0.3,O,hf,5,[H:7][C:3]([H:8])([C:2]#[N:1])[C:4](=[O:5])[O:6][H:9],,
5,-0.6575703582965037,RESP2,hf/6-31g*,1.0,0.3,O,hf,6,[H:7][C:3]([H:8])([C:2]#[N:1])[C:4](=[O:5])[O:6][H:9],,
6,0.1796110431047553,RESP2,hf/6-31g*,1.0,0.3,H,hf,7,[H:7][C:3]([H:8])([C:2]#[N:1])[C:4](=[O:5])[O:6][H:9],,
7,0.1812767445953148,RESP2,hf/6-31g*,1.0,0.3,H,hf,8,[H:7][C:3]([H:8])([C:2]#[N:1])[C:4](=[O:5])[O:6][H:9],,
8,0.4723967302248409,RESP2,hf/6-31g*,1.0,0.3,H,hf,9,[H:7][C:3]([H:8])([C:2]#[N:1])[C:4](=[O:5])[O:6][H:9],,
0,-0.5162585300149376,RESP2,hf/6-31g*,1.0,0.35,N,hf,1,[H:7][C:3]([H:8])([C:2]#[N:1])[C:4](=[O:5])[O:6][H:9],,
1,0.461819004907272,RESP2,hf/6-31g*,1.0,0.35,C,hf,2,[H:7][C:3]([H:8])([C:2]#[N:1])[C:4](=[O:5])[O:6][H:9],,
2,-0.3951136214046961,RESP2,hf/6-31g*,1.0,0.35,C,hf,3,[H:7][C:3]([H:8])([C:2]#[N:1])[C:4](=[O:5])[O:6][H:9],,
3,0.8846480986008234,RESP2,hf/6-31g*,1.0,0.35,C,hf,4,[H:7][C:3]([H:8])([C:2]#[N:1])[C:4](=[O:5])[O:6][H:9],,
4,-0.6153134488944235,RESP2,hf/6-31g*,1.0,0.35,O,hf,5,[H:7][C:3]([H:8])([C:2]#[N:1])[C:4](=[O:5])[O:6][H:9],,
5,-0.658750182390987,RESP2,hf/6-31g*,1.0,0.35,O,hf,6,[H:7][C:3]([H:8])([C:2]#[N:1])[C:4](=[O:5])[O:6][H:9],,
6,0.1816867522668379,RESP2,hf/6-31g*,1.0,0.35,H,hf,7,[H:7][C:3]([H:8])([C:2]#[N:1])[C:4](=[O:5])[O:6][H:9],,
7,0.183373612978701,RESP2,hf/6-31g*,1.0,0.35,H,hf,8,[H:7][C:3]([H:8])([C:2]#[N:1])[C:4](=[O:5])[O:6][H:9],,
8,0.4739083139514096,RESP2,hf/6-31g*,1.0,0.35,H,hf,9,[H:7][C:3]([H:8])([C:2]#[N:1])[C:4](=[O:5])[O:6][H:9],,
0,-0.5214315686121094,RESP2,hf/6-31g*,1.0,0.4,N,hf,1,[H:7][C:3]([H:8])([C:2]#[N:1])[C:4](=[O:5])[O:6][H:9],,
1,0.4657327668012359,RESP2,hf/6-31g*,1.0,0.4,C,hf,2,[H:7][C:3]([H:8])([C:2]#[N:1])[C:4](=[O:5])[O:6][H:9],,
2,-0.398289187236962,RESP2,hf/6-31g*,1.0,0.4,C,hf,3,[H:7][C:3]([H:8])([C:2]#[N:1])[C:4](=[O:5])[O:6][H:9],,
3,0.8876859329274034,RESP2,hf/6-31g*,1.0,0.4,C,hf,4,[H:7][C:3]([H:8])([C:2]#[N:1])[C:4](=[O:5])[O:6][H:9],,
4,-0.618420777863084,RESP2,hf/6-31g*,1.0,0.4,O,hf,5,[H:7][C:3]([H:8])([C:2]#[N:1])[C:4](=[O:5])[O:6][H:9],,
5,-0.6599300064854705,RESP2,hf/6-31g*,1.0,0.4,O,hf,6,[H:7][C:3]([H:8])([C:2]#[N:1])[C:4](=[O:5])[O:6][H:9],,
6,0.1837624614289206,RESP2,hf/6-31g*,1.0,0.4,H,hf,7,[H:7][C:3]([H:8])([C:2]#[N:1])[C:4](=[O:5])[O:6][H:9],,
7,0.1854704813620873,RESP2,hf/6-31g*,1.0,0.4,H,hf,8,[H:7][C:3]([H:8])([C:2]#[N:1])[C:4](=[O:5])[O:6][H:9],,
8,0.4754198976779786,RESP2,hf/6-31g*,1.0,0.4,H,hf,9,[H:7][C:3]([H:8])([C:2]#[N:1])[C:4](=[O:5])[O:6][H:9],,
0,-0.5266046072092809,RESP2,hf/6-31g*,1.0,0.45,N,hf,1,[H:7][C:3]([H:8])([C:2]#[N:1])[C:4](=[O:5])[O:6][H:9],,
1,0.4696465286951998,RESP2,hf/6-31g*,1.0,0.45,C,hf,2,[H:7][C:3]([H:8])([C:2]#[N:1])[C:4](=[O:5])[O:6][H:9],,
2,-0.4014647530692281,RESP2,hf/6-31g*,1.0,0.45,C,hf,3,[H:7][C:3]([H:8])([C:2]#[N:1])[C:4](=[O:5])[O:6][H:9],,
3,0.8907237672539834,RESP2,hf/6-31g*,1.0,0.45,C,hf,4,[H:7][C:3]([H:8])([C:2]#[N:1])[C:4](=[O:5])[O:6][H:9],,
4,-0.6215281068317444,RESP2,hf/6-31g*,1.0,0.45,O,hf,5,[H:7][C:3]([H:8])([C:2]#[N:1])[C:4](=[O:5])[O:6][H:9],,
5,-0.661109830579954,RESP2,hf/6-31g*,1.0,0.45,O,hf,6,[H:7][C:3]([H:8])([C:2]#[N:1])[C:4](=[O:5])[O:6][H:9],,
6,0.1858381705910032,RESP2,hf/6-31g*,1.0,0.45,H,hf,7,[H:7][C:3]([H:8])([C:2]#[N:1])[C:4](=[O:5])[O:6][H:9],,
7,0.1875673497454735,RESP2,hf/6-31g*,1.0,0.45,H,hf,8,[H:7][C:3]([H:8])([C:2]#[N:1])[C:4](=[O:5])[O:6][H:9],,
8,0.4769314814045474,RESP2,hf/6-31g*,1.0,0.45,H,hf,9,[H:7][C:3]([H:8])([C:2]#[N:1])[C:4](=[O:5])[O:6][H:9],,
0,-0.5317776458064526,RESP2,hf/6-31g*,1.0,0.5,N,hf,1,[H:7][C:3]([H:8])([C:2]#[N:1])[C:4](=[O:5])[O:6][H:9],,
1,0.4735602905891637,RESP2,hf/6-31g*,1.0,0.5,C,hf,2,[H:7][C:3]([H:8])([C:2]#[N:1])[C:4](=[O:5])[O:6][H:9],,
2,-0.4046403189014941,RESP2,hf/6-31g*,1.0,0.5,C,hf,3,[H:7][C:3]([H:8])([C:2]#[N:1])[C:4](=[O:5])[O:6][H:9],,
3,0.8937616015805634,RESP2,hf/6-31g*,1.0,0.5,C,hf,4,[H:7][C:3]([H:8])([C:2]#[N:1])[C:4](=[O:5])[O:6][H:9],,
4,-0.6246354358004048,RESP2,hf/6-31g*,1.0,0.5,O,hf,5,[H:7][C:3]([H:8])([C:2]#[N:1])[C:4](=[O:5])[O:6][H:9],,
5,-0.6622896546744373,RESP2,hf/6-31g*,1.0,0.5,O,hf,6,[H:7][C:3]([H:8])([C:2]#[N:1])[C:4](=[O:5])[O:6][H:9],,
6,0.1879138797530859,RESP2,hf/6-31g*,1.0,0.5,H,hf,7,[H:7][C:3]([H:8])([C:2]#[N:1])[C:4](=[O:5])[O:6][H:9],,
7,0.1896642181288597,RESP2,hf/6-31g*,1.0,0.5,H,hf,8,[H:7][C:3]([H:8])([C:2]#[N:1])[C:4](=[O:5])[O:6][H:9],,
8,0.4784430651311162,RESP2,hf/6-31g*,1.0,0.5,H,hf,9,[H:7][C:3]([H:8])([C:2]#[N:1])[C:4](=[O:5])[O:6][H:9],,
0,-0.5369506844036243,RESP2,hf/6-31g*,1.0,0.55,N,hf,1,[H:7][C:3]([H:8])([C:2]#[N:1])[C:4](=[O:5])[O:6][H:9],,
1,0.4774740524831276,RESP2,hf/6-31g*,1.0,0.55,C,hf,2,[H:7][C:3]([H:8])([C:2]#[N:1])[C:4](=[O:5])[O:6][H:9],,
2,-0.4078158847337601,RESP2,hf/6-31g*,1.0,0.55,C,hf,3,[H:7][C:3]([H:8])([C:2]#[N:1])[C:4](=[O:5])[O:6][H:9],,
3,0.8967994359071434,RESP2,hf/6-31g*,1.0,0.55,C,hf,4,[H:7][C:3]([H:8])([C:2]#[N:1])[C:4](=[O:5])[O:6][H:9],,
4,-0.6277427647690652,RESP2,hf/6-31g*,1.0,0.55,O,hf,5,[H:7][C:3]([H:8])([C:2]#[N:1])[C:4](=[O:5])[O:6][H:9],,
5,-0.6634694787689208,RESP2,hf/6-31g*,1.0,0.55,O,hf,6,[H:7][C:3]([H:8])([C:2]#[N:1])[C:4](=[O:5])[O:6][H:9],,
6,0.1899895889151685,RESP2,hf/6-31g*,1.0,0.55,H,hf,7,[H:7][C:3]([H:8])([C:2]#[N:1])[C:4](=[O:5])[O:6][H:9],,
7,0.1917610865122459,RESP2,hf/6-31g*,1.0,0.55,H,hf,8,[H:7][C:3]([H:8])([C:2]#[N:1])[C:4](=[O:5])[O:6][H:9],,
8,0.4799546488576849,RESP2,hf/6-31g*,1.0,0.55,H,hf,9,[H:7][C:3]([H:8])([C:2]#[N:1])[C:4](=[O:5])[O:6][H:9],,
0,-0.5421237230007959,RESP2,hf/6-31g*,1.0,0.6000000000000001,N,hf,1,[H:7][C:3]([H:8])([C:2]#[N:1])[C:4](=[O:5])[O:6][H:9],,
1,0.4813878143770915,RESP2,hf/6-31g*,1.0,0.6000000000000001,C,hf,2,[H:7][C:3]([H:8])([C:2]#[N:1])[C:4](=[O:5])[O:6][H:9],,
2,-0.4109914505660261,RESP2,hf/6-31g*,1.0,0.6000000000000001,C,hf,3,[H:7][C:3]([H:8])([C:2]#[N:1])[C:4](=[O:5])[O:6][H:9],,
3,0.8998372702337232,RESP2,hf/6-31g*,1.0,0.6000000000000001,C,hf,4,[H:7][C:3]([H:8])([C:2]#[N:1])[C:4](=[O:5])[O:6][H:9],,
4,-0.6308500937377256,RESP2,hf/6-31g*,1.0,0.6000000000000001,O,hf,5,[H:7][C:3]([H:8])([C:2]#[N:1])[C:4](=[O:5])[O:6][H:9],,
5,-0.6646493028634042,RESP2,hf/6-31g*,1.0,0.6000000000000001,O,hf,6,[H:7][C:3]([H:8])([C:2]#[N:1])[C:4](=[O:5])[O:6][H:9],,
6,0.1920652980772512,RESP2,hf/6-31g*,1.0,0.6000000000000001,H,hf,7,[H:7][C:3]([H:8])([C:2]#[N:1])[C:4](=[O:5])[O:6][H:9],,
7,0.1938579548956321,RESP2,hf/6-31g*,1.0,0.6000000000000001,H,hf,8,[H:7][C:3]([H:8])([C:2]#[N:1])[C:4](=[O:5])[O:6][H:9],,
8,0.4814662325842538,RESP2,hf/6-31g*,1.0,0.6000000000000001,H,hf,9,[H:7][C:3]([H:8])([C:2]#[N:1])[C:4](=[O:5])[O:6][H:9],,
0,-0.5472967615979676,RESP2,hf/6-31g*,1.0,0.65,N,hf,1,[H:7][C:3]([H:8])([C:2]#[N:1])[C:4](=[O:5])[O:6][H:9],,
1,0.4853015762710553,RESP2,hf/6-31g*,1.0,0.65,C,hf,2,[H:7][C:3]([H:8])([C:2]#[N:1])[C:4](=[O:5])[O:6][H:9],,
2,-0.414167016398292,RESP2,hf/6-31g*,1.0,0.65,C,hf,3,[H:7][C:3]([H:8])([C:2]#[N:1])[C:4](=[O:5])[O:6][H:9],,
3,0.9028751045603032,RESP2,hf/6-31g*,1.0,0.65,C,hf,4,[H:7][C:3]([H:8])([C:2]#[N:1])[C:4](=[O:5])[O:6][H:9],,
4,-0.633957422706386,RESP2,hf/6-31g*,1.0,0.65,O,hf,5,[H:7][C:3]([H:8])([C:2]#[N:1])[C:4](=[O:5])[O:6][H:9],,
5,-0.6658291269578875,RESP2,hf/6-31g*,1.0,0.65,O,hf,6,[H:7][C:3]([H:8])([C:2]#[N:1])[C:4](=[O:5])[O:6][H:9],,
6,0.1941410072393338,RESP2,hf/6-31g*,1.0,0.65,H,hf,7,[H:7][C:3]([H:8])([C:2]#[N:1])[C:4](=[O:5])[O:6][H:9],,
7,0.1959548232790183,RESP2,hf/6-31g*,1.0,0.65,H,hf,8,[H:7][C:3]([H:8])([C:2]#[N:1])[C:4](=[O:5])[O:6][H:9],,
8,0.4829778163108226,RESP2,hf/6-31g*,1.0,0.65,H,hf,9,[H:7][C:3]([H:8])([C:2]#[N:1])[C:4](=[O:5])[O:6][H:9],,
0,-0.5524698001951394,RESP2,hf/6-31g*,1.0,0.7000000000000001,N,hf,1,[H:7][C:3]([H:8])([C:2]#[N:1])[C:4](=[O:5])[O:6][H:9],,
1,0.4892153381650193,RESP2,hf/6-31g*,1.0,0.7000000000000001,C,hf,2,[H:7][C:3]([H:8])([C:2]#[N:1])[C:4](=[O:5])[O:6][H:9],,
2,-0.4173425822305581,RESP2,hf/6-31g*,1.0,0.7000000000000001,C,hf,3,[H:7][C:3]([H:8])([C:2]#[N:1])[C:4](=[O:5])[O:6][H:9],,
3,0.9059129388868832,RESP2,hf/6-31g*,1.0,0.7000000000000001,C,hf,4,[H:7][C:3]([H:8])([C:2]#[N:1])[C:4](=[O:5])[O:6][H:9],,
4,-0.6370647516750465,RESP2,hf/6-31g*,1.0,0.7000000000000001,O,hf,5,[H:7][C:3]([H:8])([C:2]#[N:1])[C:4](=[O:5])[O:6][H:9],,
5,-0.6670089510523711,RESP2,hf/6-31g*,1.0,0.7000000000000001,O,hf,6,[H:7][C:3]([H:8])([C:2]#[N:1])[C:4](=[O:5])[O:6][H:9],,
6,0.1962167164014165,RESP2,hf/6-31g*,1.0,0.7000000000000001,H,hf,7,[H:7][C:3]([H:8])([C:2]#[N:1])[C:4](=[O:5])[O:6][H:9],,
7,0.1980516916624045,RESP2,hf/6-31g*,1.0,0.7000000000000001,H,hf,8,[H:7][C:3]([H:8])([C:2]#[N:1])[C:4](=[O:5])[O:6][H:9],,
8,0.4844894000373915,RESP2,hf/6-31g*,1.0,0.7000000000000001,H,hf,9,[H:7][C:3]([H:8])([C:2]#[N:1])[C:4](=[O:5])[O:6][H:9],,
0,-0.557642838792311,RESP2,hf/6-31g*,1.0,0.75,N,hf,1,[H:7][C:3]([H:8])([C:2]#[N:1])[C:4](=[O:5])[O:6][H:9],,
1,0.4931291000589832,RESP2,hf/6-31g*,1.0,0.75,C,hf,2,[H:7][C:3]([H:8])([C:2]#[N:1])[C:4](=[O:5])[O:6][H:9],,
2,-0.4205181480628241,RESP2,hf/6-31g*,1.0,0.75,C,hf,3,[H:7][C:3]([H:8])([C:2]#[N:1])[C:4](=[O:5])[O:6][H:9],,
3,0.9089507732134632,RESP2,hf/6-31g*,1.0,0.75,C,hf,4,[H:7][C:3]([H:8])([C:2]#[N:1])[C:4](=[O:5])[O:6][H:9],,
4,-0.6401720806437069,RESP2,hf/6-31g*,1.0,0.75,O,hf,5,[H:7][C:3]([H:8])([C:2]#[N:1])[C:4](=[O:5])[O:6][H:9],,
5,-0.6681887751468545,RESP2,hf/6-31g*,1.0,0.75,O,hf,6,[H:7][C:3]([H:8])([C:2]#[N:1])[C:4](=[O:5])[O:6][H:9],,
6,0.1982924255634991,RESP2,hf/6-31g*,1.0,0.75,H,hf,7,[H:7][C:3]([H:8])([C:2]#[N:1])[C:4](=[O:5])[O:6][H:9],,
7,0.2001485600457906,RESP2,hf/6-31g*,1.0,0.75,H,hf,8,[H:7][C:3]([H:8])([C:2]#[N:1])[C:4](=[O:5])[O:6][H:9],,
8,0.4860009837639603,RESP2,hf/6-31g*,1.0,0.75,H,hf,9,[H:7][C:3]([H:8])([C:2]#[N:1])[C:4](=[O:5])[O:6][H:9],,
0,-0.5628158773894827,RESP2,hf/6-31g*,1.0,0.8,N,hf,1,[H:7][C:3]([H:8])([C:2]#[N:1])[C:4](=[O:5])[O:6][H:9],,
1,0.497042861952947,RESP2,hf/6-31g*,1.0,0.8,C,hf,2,[H:7][C:3]([H:8])([C:2]#[N:1])[C:4](=[O:5])[O:6][H:9],,
2,-0.4236937138950901,RESP2,hf/6-31g*,1.0,0.8,C,hf,3,[H:7][C:3]([H:8])([C:2]#[N:1])[C:4](=[O:5])[O:6][H:9],,
3,0.911988607540043,RESP2,hf/6-31g*,1.0,0.8,C,hf,4,[H:7][C:3]([H:8])([C:2]#[N:1])[C:4](=[O:5])[O:6][H:9],,
4,-0.6432794096123674,RESP2,hf/6-31g*,1.0,0.8,O,hf,5,[H:7][C:3]([H:8])([C:2]#[N:1])[C:4](=[O:5])[O:6][H:9],,
5,-0.669368599241338,RESP2,hf/6-31g*,1.0,0.8,O,hf,6,[H:7][C:3]([H:8])([C:2]#[N:1])[C:4](=[O:5])[O:6][H:9],,
6,0.2003681347255818,RESP2,hf/6-31g*,1.0,0.8,H,hf,7,[H:7][C:3]([H:8])([C:2]#[N:1])[C:4](=[O:5])[O:6][H:9],,
7,0.2022454284291769,RESP2,hf/6-31g*,1.0,0.8,H,hf,8,[H:7][C:3]([H:8])([C:2]#[N:1])[C:4](=[O:5])[O:6][H:9],,
8,0.4875125674905292,RESP2,hf/6-31g*,1.0,0.8,H,hf,9,[H:7][C:3]([H:8])([C:2]#[N:1])[C:4](=[O:5])[O:6][H:9],,
0,-0.5679889159866542,RESP2,hf/6-31g*,1.0,0.8500000000000001,N,hf,1,[H:7][C:3]([H:8])([C:2]#[N:1])[C:4](=[O:5])[O:6][H:9],,
1,0.500956623846911,RESP2,hf/6-31g*,1.0,0.8500000000000001,C,hf,2,[H:7][C:3]([H:8])([C:2]#[N:1])[C:4](=[O:5])[O:6][H:9],,
2,-0.4268692797273561,RESP2,hf/6-31g*,1.0,0.8500000000000001,C,hf,3,[H:7][C:3]([H:8])([C:2]#[N:1])[C:4](=[O:5])[O:6][H:9],,
3,0.9150264418666229,RESP2,hf/6-31g*,1.0,0.8500000000000001,C,hf,4,[H:7][C:3]([H:8])([C:2]#[N:1])[C:4](=[O:5])[O:6][H:9],,
