,Charge,Charge model,Method,Weight,Delta,Element,Grid,Atom number,smirks,Conformer,Orientation
2,-0.6600829045144311,RESP2,hf/6-31g*,1.0,0.25,O,hf,3,[H:4][C:2](=[O:1])[O:3][H:5],,
3,0.0487252855097632,RESP2,hf/6-31g*,1.0,0.25,H,hf,4,[H:4][C:2](=[O:1])[O:3][H:5],,
4,0.481019120389205,RESP2,hf/6-31g*,1.0,0.25,H,hf,5,[H:4][C:2](=[O:1])[O:3][H:5],,
0,-0.5985675462584225,RESP2,hf/6-31g*,1.0,0.3,O,hf,1,[H:4][C:2](=[O:1])[O:3][H:5],,
1,0.728273028347763,RESP2,hf/6-31g*,1.0,0.3,C,hf,2,[H:4][C:2](=[O:1])[O:3][H:5],,
2,-0.6615235764844164,RESP2,hf/6-31g*,1.0,0.3,O,hf,3,[H:4][C:2](=[O:1])[O:3][H:5],,
3,0.0492733058435993,RESP2,hf/6-31g*,1.0,0.3,H,hf,4,[H:4][C:2](=[O:1])[O:3][H:5],,
4,0.4825447885514764,RESP2,hf/6-31g*,1.0,0.3,H,hf,5,[H:4][C:2](=[O:1])[O:3][H:5],,
0,-0.6019640072397292,RESP2,hf/6-31g*,1.0,0.35,O,hf,1,[H:4][C:2](=[O:1])[O:3][H:5],,
1,0.7310364728029475,RESP2,hf/6-31g*,1.0,0.35,C,hf,2,[H:4][C:2](=[O:1])[O:3][H:5],,
2,-0.6629642484544016,RESP2,hf/6-31g*,1.0,0.35,O,hf,3,[H:4][C:2](=[O:1])[O:3][H:5],,
3,0.0498213261774354,RESP2,hf/6-31g*,1.0,0.35,H,hf,4,[H:4][C:2](=[O:1])[O:3][H:5],,
4,0.4840704567137479,RESP2,hf/6-31g*,1.0,0.35,H,hf,5,[H:4][C:2](=[O:1])[O:3][H:5],,
0,-0.6053604682210358,RESP2,hf/6-31g*,1.0,0.4,O,hf,1,[H:4][C:2](=[O:1])[O:3][H:5],,
1,0.733799917258132,RESP2,hf/6-31g*,1.0,0.4,C,hf,2,[H:4][C:2](=[O:1])[O:3][H:5],,
2,-0.6644049204243869,RESP2,hf/6-31g*,1.0,0.4,O,hf,3,[H:4][C:2](=[O:1])[O:3][H:5],,
3,0.0503693465112714,RESP2,hf/6-31g*,1.0,0.4,H,hf,4,[H:4][C:2](=[O:1])[O:3][H:5],,
4,0.4855961248760194,RESP2,hf/6-31g*,1.0,0.4,H,hf,5,[H:4][C:2](=[O:1])[O:3][H:5],,
0,-0.6087569292023426,RESP2,hf/6-31g*,1.0,0.45,O,hf,1,[H:4][C:2](=[O:1])[O:3][H:5],,
1,0.7365633617133163,RESP2,hf/6-31g*,1.0,0.45,C,hf,2,[H:4][C:2](=[O:1])[O:3][H:5],,
2,-0.6658455923943722,RESP2,hf/6-31g*,1.0,0.45,O,hf,3,[H:4][C:2](=[O:1])[O:3][H:5],,
3,0.0509173668451075,RESP2,hf/6-31g*,1.0,0.45,H,hf,4,[H:4][C:2](=[O:1])[O:3][H:5],,
4,0.4871217930382909,RESP2,hf/6-31g*,1.0,0.45,H,hf,5,[H:4][C:2](=[O:1])[O:3][H:5],,
0,-0.6121533901836492,RESP2,hf/6-31g*,1.0,0.5,O,hf,1,[H:4][C:2](=[O:1])[O:3][H:5],,
1,0.7393268061685008,RESP2,hf/6-31g*,1.0,0.5,C,hf,2,[H:4][C:2](=[O:1])[O:3][H:5],,
2,-0.6672862643643575,RESP2,hf/6-31g*,1.0,0.5,O,hf,3,[H:4][C:2](=[O:1])[O:3][H:5],,
3,0.0514653871789436,RESP2,hf/6-31g*,1.0,0.5,H,hf,4,[H:4][C:2](=[O:1])[O:3][H:5],,
4,0.4886474612005623,RESP2,hf/6-31g*,1.0,0.5,H,hf,5,[H:4][C:2](=[O:1])[O:3][H:5],,
0,-0.615549851164956,RESP2,hf/6-31g*,1.0,0.55,O,hf,1,[H:4][C:2](=[O:1])[O:3][H:5],,
1,0.7420902506236852,RESP2,hf/6-31g*,1.0,0.55,C,hf,2,[H:4][C:2](=[O:1])[O:3][H:5],,
2,-0.6687269363343427,RESP2,hf/6-31g*,1.0,0.55,O,hf,3,[H:4][C:2](=[O:1])[O:3][H:5],,
3,0.0520134075127797,RESP2,hf/6-31g*,1.0,0.55,H,hf,4,[H:4][C:2](=[O:1])[O:3][H:5],,
4,0.4901731293628338,RESP2,hf/6-31g*,1.0,0.55,H,hf,5,[H:4][C:2](=[O:1])[O:3][H:5],,
0,-0.6189463121462627,RESP2,hf/6-31g*,1.0,0.6000000000000001,O,hf,1,[H:4][C:2](=[O:1])[O:3][H:5],,
1,0.7448536950788696,RESP2,hf/6-31g*,1.0,0.6000000000000001,C,hf,2,[H:4][C:2](=[O:1])[O:3][H:5],,
2,-0.6701676083043281,RESP2,hf/6-31g*,1.0,0.6000000000000001,O,hf,3,[H:4][C:2](=[O:1])[O:3][H:5],,
3,0.0525614278466158,RESP2,hf/6-31g*,1.0,0.6000000000000001,H,hf,4,[H:4][C:2](=[O:1])[O:3][H:5],,
4,0.4916987975251053,RESP2,hf/6-31g*,1.0,0.6000000000000001,H,hf,5,[H:4][C:2](=[O:1])[O:3][H:5],,
0,-0.6223427731275694,RESP2,hf/6-31g*,1.0,0.65,O,hf,1,[H:4][C:2](=[O:1])[O:3][H:5],,
1,0.7476171395340541,RESP2,hf/6-31g*,1.0,0.65,C,hf,2,[H:4][C:2](=[O:1])[O:3][H:5],,
2,-0.6716082802743132,RESP2,hf/6-31g*,1.0,0.65,O,hf,3,[H:4][C:2](=[O:1])[O:3][H:5],,
3,0.0531094481804519,RESP2,hf/6-31g*,1.0,0.65,H,hf,4,[H:4][C:2](=[O:1])[O:3][H:5],,
4,0.4932244656873767,RESP2,hf/6-31g*,1.0,0.65,H,hf,5,[H:4][C:2](=[O:1])[O:3][H:5],,
0,-0.6257392341088762,RESP2,hf/6-31g*,1.0,0.7000000000000001,O,hf,1,[H:4][C:2](=[O:1])[O:3][H:5],,
1,0.7503805839892385,RESP2,hf/6-31g*,1.0,0.7000000000000001,C,hf,2,[H:4][C:2](=[O:1])[O:3][H:5],,
2,-0.6730489522442985,RESP2,hf/6-31g*,1.0,0.7000000000000001,O,hf,3,[H:4][C:2](=[O:1])[O:3][H:5],,
3,0.053657468514288,RESP2,hf/6-31g*,1.0,0.7000000000000001,H,hf,4,[H:4][C:2](=[O:1])[O:3][H:5],,
4,0.4947501338496481,RESP2,hf/6-31g*,1.0,0.7000000000000001,H,hf,5,[H:4][C:2](=[O:1])[O:3][H:5],,
0,-0.6291356950901829,RESP2,hf/6-31g*,1.0,0.75,O,hf,1,[H:4][C:2](=[O:1])[O:3][H:5],,
1,0.7531440284444229,RESP2,hf/6-31g*,1.0,0.75,C,hf,2,[H:4][C:2](=[O:1])[O:3][H:5],,
2,-0.6744896242142837,RESP2,hf/6-31g*,1.0,0.75,O,hf,3,[H:4][C:2](=[O:1])[O:3][H:5],,
3,0.054205488848124,RESP2,hf/6-31g*,1.0,0.75,H,hf,4,[H:4][C:2](=[O:1])[O:3][H:5],,
4,0.4962758020119197,RESP2,hf/6-31g*,1.0,0.75,H,hf,5,[H:4][C:2](=[O:1])[O:3][H:5],,
0,-0.6325321560714896,RESP2,hf/6-31g*,1.0,0.8,O,hf,1,[H:4][C:2](=[O:1])[O:3][H:5],,
1,0.7559074728996075,RESP2,hf/6-31g*,1.0,0.8,C,hf,2,[H:4][C:2](=[O:1])[O:3][H:5],,
2,-0.675930296184269,RESP2,hf/6-31g*,1.0,0.8,O,hf,3,[H:4][C:2](=[O:1])[O:3][H:5],,
3,0.0547535091819601,RESP2,hf/6-31g*,1.0,0.8,H,hf,4,[H:4][C:2](=[O:1])[O:3][H:5],,
4,0.4978014701741911,RESP2,hf/6-31g*,1.0,0.8,H,hf,5,[H:4][C:2](=[O:1])[O:3][H:5],,
0,-0.6359286170527962,RESP2,hf/6-31g*,1.0,0.8500000000000001,O,hf,1,[H:4][C:2](=[O:1])[O:3][H:5],,
1,0.7586709173547918,RESP2,hf/6-31g*,1.0,0.8500000000000001,C,hf,2,[H:4][C:2](=[O:1])[O:3][H:5],,
2,-0.6773709681542543,RESP2,hf/6-31g*,1.0,0.8500000000000001,O,hf,3,[H:4][C:2](=[O:1])[O:3][H:5],,
3,0.0553015295157962,RESP2,hf/6-31g*,1.0,0.8500000000000001,H,hf,4,[H:4][C:2](=[O:1])[O:3][H:5],,
4,0.4993271383364626,RESP2,hf/6-31g*,1.0,0.8500000000000001,H,hf,5,[H:4][C:2](=[O:1])[O:3][H:5],,
0,-0.639325078034103,RESP2,hf/6-31g*,1.0,0.9,O,hf,1,[H:4][C:2](=[O:1])[O:3][H:5],,
1,0.7614343618099761,RESP2,hf/6-31g*,1.0,0.9,C,hf,2,[H:4][C:2](=[O:1])[O:3][H:5],,
2,-0.6788116401242396,RESP2,hf/6-31g*,1.0,0.9,O,hf,3,[H:4][C:2](=[O:1])[O:3][H:5],,
3,0.0558495498496322,RESP2,hf/6-31g*,1.0,0.9,H,hf,4,[H:4][C:2](=[O:1])[O:3][H:5],,
4,0.5008528064987341,RESP2,hf/6-31g*,1.0,0.9,H,hf,5,[H:4][C:2](=[O:1])[O:3][H:5],,
0,-0.6427215390154097,RESP2,hf/6-31g*,1.0,0.95,O,hf,1,[H:4][C:2](=[O:1])[O:3][H:5],,
1,0.7641978062651607,RESP2,hf/6-31g*,1.0,0.95,C,hf,2,[H:4][C:2](=[O:1])[O:3][H:5],,
2,-0.6802523120942249,RESP2,hf/6-31g*,1.0,0.95,O,hf,3,[H:4][C:2](=[O:1])[O:3][H:5],,
3,0.0563975701834684,RESP2,hf/6-31g*,1.0,0.95,H,hf,4,[H:4][C:2](=[O:1])[O:3][H:5],,
4,0.5023784746610056,RESP2,hf/6-31g*,1.0,0.95,H,hf,5,[H:4][C:2](=[O:1])[O:3][H:5],,
0,-0.6461179999967165,RESP2,hf/6-31g*,1.0,1.0,O,hf,1,[H:4][C:2](=[O:1])[O:3][H:5],,
1,0.766961250720345,RESP2,hf/6-31g*,1.0,1.0,C,hf,2,[H:4][C:2](=[O:1])[O:3][H:5],,
2,-0.6816929840642101,RESP2,hf/6-31g*,1.0,1.0,O,hf,3,[H:4][C:2](=[O:1])[O:3][H:5],,
3,0.0569455905173044,RESP2,hf/6-31g*,1.0,1.0,H,hf,4,[H:4][C:2](=[O:1])[O:3][H:5],,
4,0.503904142823277,RESP2,hf/6-31g*,1.0,1.0,H,hf,5,[H:4][C:2](=[O:1])[O:3][H:5],,
0,-0.5781887803706237,RESP2,hf/6-31g*,,0.0,O,hf,1,[H:4][C:2](=[O:1])[O:3][H:5],,
1,0.7116923616167679,RESP2,hf/6-31g*,,0.0,C,hf,2,[H:4][C:2](=[O:1])[O:3][H:5],,
2,-0.6528795446645425,RESP2,hf/6-31g*,,0.0,O,hf,3,[H:4][C:2](=[O:1])[O:3][H:5],,
3,0.0459851838405457,RESP2,hf/6-31g*,,0.0,H,hf,4,[H:4][C:2](=[O:1])[O:3][H:5],,
4,0.4733907795778525,RESP2,hf/6-31g*,,0.0,H,hf,5,[H:4][C:2](=[O:1])[O:3][H:5],,
0,-0.5815852413519289,RESP2,hf/6-31g*,,0.05,O,hf,1,[H:4][C:2](=[O:1])[O:3][H:5],,
1,0.7144558060719479,RESP2,hf/6-31g*,,0.05,C,hf,2,[H:4][C:2](=[O:1])[O:3][H:5],,
2,-0.6543202166345261,RESP2,hf/6-31g*,,0.05,O,hf,3,[H:4][C:2](=[O:1])[O:3][H:5],,
3,0.0465332041743832,RESP2,hf/6-31g*,,0.05,H,hf,4,[H:4][C:2](=[O:1])[O:3][H:5],,
4,0.4749164477401237,RESP2,hf/6-31g*,,0.05,H,hf,5,[H:4][C:2](=[O:1])[O:3][H:5],,
0,-0.584981702333234,RESP2,hf/6-31g*,,0.1,O,hf,1,[H:4][C:2](=[O:1])[O:3][H:5],,
1,0.7172192505271281,RESP2,hf/6-31g*,,0.1,C,hf,2,[H:4][C:2](=[O:1])[O:3][H:5],,
2,-0.6557608886045097,RESP2,hf/6-31g*,,0.1,O,hf,3,[H:4][C:2](=[O:1])[O:3][H:5],,
3,0.0470812245082206,RESP2,hf/6-31g*,,0.1,H,hf,4,[H:4][C:2](=[O:1])[O:3][H:5],,
4,0.476442115902395,RESP2,hf/6-31g*,,0.1,H,hf,5,[H:4][C:2](=[O:1])[O:3][H:5],,
0,-0.5883781633145391,RESP2,hf/6-31g*,,0.15,O,hf,1,[H:4][C:2](=[O:1])[O:3][H:5],,
1,0.7199826949823082,RESP2,hf/6-31g*,,0.15,C,hf,2,[H:4][C:2](=[O:1])[O:3][H:5],,
2,-0.6572015605744934,RESP2,hf/6-31g*,,0.15,O,hf,3,[H:4][C:2](=[O:1])[O:3][H:5],,
3,0.0476292448420581,RESP2,hf/6-31g*,,0.15,H,hf,4,[H:4][C:2](=[O:1])[O:3][H:5],,
4,0.4779677840646662,RESP2,hf/6-31g*,,0.15,H,hf,5,[H:4][C:2](=[O:1])[O:3][H:5],,
0,-0.5917746242958444,RESP2,hf/6-31g*,,0.2,O,hf,1,[H:4][C:2](=[O:1])[O:3][H:5],,
1,0.7227461394374883,RESP2,hf/6-31g*,,0.2,C,hf,2,[H:4][C:2](=[O:1])[O:3][H:5],,
2,-0.6586422325444771,RESP2,hf/6-31g*,,0.2,O,hf,3,[H:4][C:2](=[O:1])[O:3][H:5],,
3,0.0481772651758955,RESP2,hf/6-31g*,,0.2,H,hf,4,[H:4][C:2](=[O:1])[O:3][H:5],,
4,0.4794934522269374,RESP2,hf/6-31g*,,0.2,H,hf,5,[H:4][C:2](=[O:1])[O:3][H:5],,
0,-0.5951710852771493,RESP2,hf/6-31g*,,0.25,O,hf,1,[H:4][C:2](=[O:1])[O:3][H:5],,
1,0.7255095838926684,RESP2,hf/6-31g*,,0.25,C,hf,2,[H:4][C:2](=[O:1])[O:3][H:5],,
2,-0.6600829045144606,RESP2,hf/6-31g*,,0.25,O,hf,3,[H:4][C:2](=[O:1])[O:3][H:5],,
3,0.048725285509733,RESP2,hf/6-31g*,,0.25,H,hf,4,[H:4][C:2](=[O:1])[O:3][H:5],,
4,0.4810191203892086,RESP2,hf/6-31g*,,0.25,H,hf,5,[H:4][C:2](=[O:1])[O:3][H:5],,
0,-0.5985675462584547,RESP2,hf/6-31g*,,0.3,O,hf,1,[H:4][C:2](=[O:1])[O:3][H:5],,
1,0.7282730283478485,RESP2,hf/6-31g*,,0.3,C,hf,2,[H:4][C:2](=[O:1])[O:3][H:5],,
2,-0.6615235764844443,RESP2,hf/6-31g*,,0.3,O,hf,3,[H:4][C:2](=[O:1])[O:3][H:5],,
3,0.0492733058435704,RESP2,hf/6-31g*,,0.3,H,hf,4,[H:4][C:2](=[O:1])[O:3][H:5],,
4,0.4825447885514799,RESP2,hf/6-31g*,,0.3,H,hf,5,[H:4][C:2](=[O:1])[O:3][H:5],,
0,-0.6019640072397597,RESP2,hf/6-31g*,,0.35,O,hf,1,[H:4][C:2](=[O:1])[O:3][H:5],,
1,0.7310364728030286,RESP2,hf/6-31g*,,0.35,C,hf,2,[H:4][C:2](=[O:1])[O:3][H:5],,
2,-0.6629642484544279,RESP2,hf/6-31g*,,0.35,O,hf,3,[H:4][C:2](=[O:1])[O:3][H:5],,
3,0.0498213261774079,RESP2,hf/6-31g*,,0.35,H,hf,4,[H:4][C:2](=[O:1])[O:3][H:5],,
4,0.4840704567137511,RESP2,hf/6-31g*,,0.35,H,hf,5,[H:4][C:2](=[O:1])[O:3][H:5],,
0,-0.6053604682210648,RESP2,hf/6-31g*,,0.4,O,hf,1,[H:4][C:2](=[O:1])[O:3][H:5],,
1,0.7337999172582087,RESP2,hf/6-31g*,,0.4,C,hf,2,[H:4][C:2](=[O:1])[O:3][H:5],,
2,-0.6644049204244115,RESP2,hf/6-31g*,,0.4,O,hf,3,[H:4][C:2](=[O:1])[O:3][H:5],,
3,0.0503693465112452,RESP2,hf/6-31g*,,0.4,H,hf,4,[H:4][C:2](=[O:1])[O:3][H:5],,
4,0.4855961248760223,RESP2,hf/6-31g*,,0.4,H,hf,5,[H:4][C:2](=[O:1])[O:3][H:5],,
0,-0.60875692920237,RESP2,hf/6-31g*,,0.45,O,hf,1,[H:4][C:2](=[O:1])[O:3][H:5],,
1,0.7365633617133889,RESP2,hf/6-31g*,,0.45,C,hf,2,[H:4][C:2](=[O:1])[O:3][H:5],,
2,-0.6658455923943951,RESP2,hf/6-31g*,,0.45,O,hf,3,[H:4][C:2](=[O:1])[O:3][H:5],,
3,0.0509173668450827,RESP2,hf/6-31g*,,0.45,H,hf,4,[H:4][C:2](=[O:1])[O:3][H:5],,
4,0.4871217930382935,RESP2,hf/6-31g*,,0.45,H,hf,5,[H:4][C:2](=[O:1])[O:3][H:5],,
0,-0.6121533901836751,RESP2,hf/6-31g*,,0.5,O,hf,1,[H:4][C:2](=[O:1])[O:3][H:5],,
1,0.7393268061685689,RESP2,hf/6-31g*,,0.5,C,hf,2,[H:4][C:2](=[O:1])[O:3][H:5],,
2,-0.6672862643643788,RESP2,hf/6-31g*,,0.5,O,hf,3,[H:4][C:2](=[O:1])[O:3][H:5],,
3,0.0514653871789202,RESP2,hf/6-31g*,,0.5,H,hf,4,[H:4][C:2](=[O:1])[O:3][H:5],,
4,0.4886474612005648,RESP2,hf/6-31g*,,0.5,H,hf,5,[H:4][C:2](=[O:1])[O:3][H:5],,
0,-0.6155498511649802,RESP2,hf/6-31g*,,0.55,O,hf,1,[H:4][C:2](=[O:1])[O:3][H:5],,
1,0.742090250623749,RESP2,hf/6-31g*,,0.55,C,hf,2,[H:4][C:2](=[O:1])[O:3][H:5],,
2,-0.6687269363343624,RESP2,hf/6-31g*,,0.55,O,hf,3,[H:4][C:2](=[O:1])[O:3][H:5],,
3,0.0520134075127576,RESP2,hf/6-31g*,,0.55,H,hf,4,[H:4][C:2](=[O:1])[O:3][H:5],,
4,0.490173129362836,RESP2,hf/6-31g*,,0.55,H,hf,5,[H:4][C:2](=[O:1])[O:3][H:5],,
0,-0.6189463121462854,RESP2,hf/6-31g*,,0.6000000000000001,O,hf,1,[H:4][C:2](=[O:1])[O:3][H:5],,
1,0.7448536950789292,RESP2,hf/6-31g*,,0.6000000000000001,C,hf,2,[H:4][C:2](=[O:1])[O:3][H:5],,
2,-0.6701676083043461,RESP2,hf/6-31g*,,0.6000000000000001,O,hf,3,[H:4][C:2](=[O:1])[O:3][H:5],,
3,0.0525614278465951,RESP2,hf/6-31g*,,0.6000000000000001,H,hf,4,[H:4][C:2](=[O:1])[O:3][H:5],,
4,0.4916987975251072,RESP2,hf/6-31g*,,0.6000000000000001,H,hf,5,[H:4][C:2](=[O:1])[O:3][H:5],,
0,-0.6223427731275906,RESP2,hf/6-31g*,,0.65,O,hf,1,[H:4][C:2](=[O:1])[O:3][H:5],,
1,0.7476171395341091,RESP2,hf/6-31g*,,0.65,C,hf,2,[H:4][C:2](=[O:1])[O:3][H:5],,
2,-0.6716082802743297,RESP2,hf/6-31g*,,0.65,O,hf,3,[H:4][C:2](=[O:1])[O:3][H:5],,
3,0.0531094481804325,RESP2,hf/6-31g*,,0.65,H,hf,4,[H:4][C:2](=[O:1])[O:3][H:5],,
4,0.4932244656873785,RESP2,hf/6-31g*,,0.65,H,hf,5,[H:4][C:2](=[O:1])[O:3][H:5],,
0,-0.6257392341088956,RESP2,hf/6-31g*,,0.7000000000000001,O,hf,1,[H:4][C:2](=[O:1])[O:3][H:5],,
1,0.7503805839892894,RESP2,hf/6-31g*,,0.7000000000000001,C,hf,2,[H:4][C:2](=[O:1])[O:3][H:5],,
2,-0.6730489522443133,RESP2,hf/6-31g*,,0.7000000000000001,O,hf,3,[H:4][C:2](=[O:1])[O:3][H:5],,
3,0.0536574685142699,RESP2,hf/6-31g*,,0.7000000000000001,H,hf,4,[H:4][C:2](=[O:1])[O:3][H:5],,
4,0.4947501338496496,RESP2,hf/6-31g*,,0.7000000000000001,H,hf,5,[H:4][C:2](=[O:1])[O:3][H:5],,
0,-0.6291356950902008,RESP2,hf/6-31g*,,0.75,O,hf,1,[H:4][C:2](=[O:1])[O:3][H:5],,
1,0.7531440284444695,RESP2,hf/6-31g*,,0.75,C,hf,2,[H:4][C:2](=[O:1])[O:3][H:5],,
2,-0.6744896242142969,RESP2,hf/6-31g*,,0.75,O,hf,3,[H:4][C:2](=[O:1])[O:3][H:5],,
3,0.0542054888481074,RESP2,hf/6-31g*,,0.75,H,hf,4,[H:4][C:2](=[O:1])[O:3][H:5],,
4,0.4962758020119209,RESP2,hf/6-31g*,,0.75,H,hf,5,[H:4][C:2](=[O:1])[O:3][H:5],,
0,-0.632532156071506,RESP2,hf/6-31g*,,0.8,O,hf,1,[H:4][C:2](=[O:1])[O:3][H:5],,
1,0.7559074728996495,RESP2,hf/6-31g*,,0.8,C,hf,2,[H:4][C:2](=[O:1])[O:3][H:5],,
2,-0.6759302961842806,RESP2,hf/6-31g*,,0.8,O,hf,3,[H:4][C:2](=[O:1])[O:3][H:5],,
3,0.0547535091819448,RESP2,hf/6-31g*,,0.8,H,hf,4,[H:4][C:2](=[O:1])[O:3][H:5],,
4,0.4978014701741921,RESP2,hf/6-31g*,,0.8,H,hf,5,[H:4][C:2](=[O:1])[O:3][H:5],,
0,-0.6359286170528111,RESP2,hf/6-31g*,,0.8500000000000001,O,hf,1,[H:4][C:2](=[O:1])[O:3][H:5],,
1,0.7586709173548297,RESP2,hf/6-31g*,,0.8500000000000001,C,hf,2,[H:4][C:2](=[O:1])[O:3][H:5],,
2,-0.6773709681542642,RESP2,hf/6-31g*,,0.8500000000000001,O,hf,3,[H:4][C:2](=[O:1])[O:3][H:5],,
3,0.0553015295157823,RESP2,hf/6-31g*,,0.8500000000000001,H,hf,4,[H:4][C:2](=[O:1])[O:3][H:5],,
4,0.4993271383364633,RESP2,hf/6-31g*,,0.8500000000000001,H,hf,5,[H:4][C:2](=[O:1])[O:3][H:5],,
0,-0.6393250780341162,RESP2,hf/6-31g*,,0.9,O,hf,1,[H:4][C:2](=[O:1])[O:3][H:5],,
1,0.7614343618100098,RESP2,hf/6-31g*,,0.9,C,hf,2,[H:4][C:2](=[O:1])[O:3][H:5],,
2,-0.6788116401242479,RESP2,hf/6-31g*,,0.9,O,hf,3,[H:4][C:2](=[O:1])[O:3][H:5],,
3,0.0558495498496197,RESP2,hf/6-31g*,,0.9,H,hf,4,[H:4][C:2](=[O:1])[O:3][H:5],,
4,0.5008528064987346,RESP2,hf/6-31g*,,0.9,H,hf,5,[H:4][C:2](=[O:1])[O:3][H:5],,
0,-0.6427215390154214,RESP2,hf/6-31g*,,0.95,O,hf,1,[H:4][C:2](=[O:1])[O:3][H:5],,
1,0.7641978062651898,RESP2,hf/6-31g*,,0.95,C,hf,2,[H:4][C:2](=[O:1])[O:3][H:5],,
2,-0.6802523120942315,RESP2,hf/6-31g*,,0.95,O,hf,3,[H:4][C:2](=[O:1])[O:3][H:5],,
3,0.0563975701834572,RESP2,hf/6-31g*,,0.95,H,hf,4,[H:4][C:2](=[O:1])[O:3][H:5],,
4,0.5023784746610058,RESP2,hf/6-31g*,,0.95,H,hf,5,[H:4][C:2](=[O:1])[O:3][H:5],,
0,-0.6461179999967266,RESP2,hf/6-31g*,,1.0,O,hf,1,[H:4][C:2](=[O:1])[O:3][H:5],,
1,0.7669612507203699,RESP2,hf/6-31g*,,1.0,C,hf,2,[H:4][C:2](=[O:1])[O:3][H:5],,
2,-0.6816929840642152,RESP2,hf/6-31g*,,1.0,O,hf,3,[H:4][C:2](=[O:1])[O:3][H:5],,
3,0.0569455905172946,RESP2,hf/6-31g*,,1.0,H,hf,4,[H:4][C:2](=[O:1])[O:3][H:5],,
4,0.503904142823277,RESP2,hf/6-31g*,,1.0,H,hf,5,[H:4][C:2](=[O:1])[O:3][H:5],,
0,-0.5726424331699721,RESP2,hf/6-31g*,1.0,0.0,O,resp2,1,[H:4][C:2](=[O:1])[O:3][H:5],,
1,0.6934672445588391,RESP2,hf/6-31g*,1.0,0.0,C,resp2,2,[H:4][C:2](=[O:1])[O:3][H:5],,
