,Charge,Charge model,Method,Weight,Delta,Element,Grid,Atom number,smirks,Conformer,Orientation
2,-0.005856092600946651,RESP2,hf/6-31g*,1.0,0.35000000000000003,S,hf,3,[C:2](=[S:1])=[S:3],,
0,-0.006071887135627658,RESP2,hf/6-31g*,1.0,0.4,S,hf,1,[C:2](=[S:1])=[S:3],,
1,0.012142320840068993,RESP2,hf/6-31g*,1.0,0.4,C,hf,2,[C:2](=[S:1])=[S:3],,
2,-0.006070433704441335,RESP2,hf/6-31g*,1.0,0.4,S,hf,3,[C:2](=[S:1])=[S:3],,
0,-0.006286264120564609,RESP2,hf/6-31g*,1.0,0.45,S,hf,1,[C:2](=[S:1])=[S:3],,
1,0.012571038928500627,RESP2,hf/6-31g*,1.0,0.45,C,hf,2,[C:2](=[S:1])=[S:3],,
2,-0.006284774807936018,RESP2,hf/6-31g*,1.0,0.45,S,hf,3,[C:2](=[S:1])=[S:3],,
0,-0.0065006411055015595,RESP2,hf/6-31g*,1.0,0.5,S,hf,1,[C:2](=[S:1])=[S:3],,
1,0.01299975701693226,RESP2,hf/6-31g*,1.0,0.5,C,hf,2,[C:2](=[S:1])=[S:3],,
2,-0.0064991159114307015,RESP2,hf/6-31g*,1.0,0.5,S,hf,3,[C:2](=[S:1])=[S:3],,
0,-0.00671501809043851,RESP2,hf/6-31g*,1.0,0.55,S,hf,1,[C:2](=[S:1])=[S:3],,
1,0.013428475105363893,RESP2,hf/6-31g*,1.0,0.55,C,hf,2,[C:2](=[S:1])=[S:3],,
2,-0.006713457014925385,RESP2,hf/6-31g*,1.0,0.55,S,hf,3,[C:2](=[S:1])=[S:3],,
0,-0.006929395075375459,RESP2,hf/6-31g*,1.0,0.6000000000000001,S,hf,1,[C:2](=[S:1])=[S:3],,
1,0.013857193193795527,RESP2,hf/6-31g*,1.0,0.6000000000000001,C,hf,2,[C:2](=[S:1])=[S:3],,
2,-0.006927798118420067,RESP2,hf/6-31g*,1.0,0.6000000000000001,S,hf,3,[C:2](=[S:1])=[S:3],,
0,-0.007143772060312408,RESP2,hf/6-31g*,1.0,0.65,S,hf,1,[C:2](=[S:1])=[S:3],,
1,0.014285911282227158,RESP2,hf/6-31g*,1.0,0.65,C,hf,2,[C:2](=[S:1])=[S:3],,
2,-0.00714213922191475,RESP2,hf/6-31g*,1.0,0.65,S,hf,3,[C:2](=[S:1])=[S:3],,
0,-0.0073581490452493585,RESP2,hf/6-31g*,1.0,0.7000000000000001,S,hf,1,[C:2](=[S:1])=[S:3],,
1,0.014714629370658792,RESP2,hf/6-31g*,1.0,0.7000000000000001,C,hf,2,[C:2](=[S:1])=[S:3],,
2,-0.007356480325409433,RESP2,hf/6-31g*,1.0,0.7000000000000001,S,hf,3,[C:2](=[S:1])=[S:3],,
0,-0.007572526030186308,RESP2,hf/6-31g*,1.0,0.75,S,hf,1,[C:2](=[S:1])=[S:3],,
1,0.015143347459090423,RESP2,hf/6-31g*,1.0,0.75,C,hf,2,[C:2](=[S:1])=[S:3],,
2,-0.0075708214289041155,RESP2,hf/6-31g*,1.0,0.75,S,hf,3,[C:2](=[S:1])=[S:3],,
0,-0.007786903015123257,RESP2,hf/6-31g*,1.0,0.8,S,hf,1,[C:2](=[S:1])=[S:3],,
1,0.015572065547522057,RESP2,hf/6-31g*,1.0,0.8,C,hf,2,[C:2](=[S:1])=[S:3],,
2,-0.0077851625323987995,RESP2,hf/6-31g*,1.0,0.8,S,hf,3,[C:2](=[S:1])=[S:3],,
0,-0.008001280000060208,RESP2,hf/6-31g*,1.0,0.8500000000000001,S,hf,1,[C:2](=[S:1])=[S:3],,
1,0.01600078363595369,RESP2,hf/6-31g*,1.0,0.8500000000000001,C,hf,2,[C:2](=[S:1])=[S:3],,
2,-0.007999503635893484,RESP2,hf/6-31g*,1.0,0.8500000000000001,S,hf,3,[C:2](=[S:1])=[S:3],,
0,-0.008215656984997158,RESP2,hf/6-31g*,1.0,0.9,S,hf,1,[C:2](=[S:1])=[S:3],,
1,0.016429501724385325,RESP2,hf/6-31g*,1.0,0.9,C,hf,2,[C:2](=[S:1])=[S:3],,
2,-0.008213844739388165,RESP2,hf/6-31g*,1.0,0.9,S,hf,3,[C:2](=[S:1])=[S:3],,
0,-0.008430033969934107,RESP2,hf/6-31g*,1.0,0.9500000000000001,S,hf,1,[C:2](=[S:1])=[S:3],,
1,0.016858219812816953,RESP2,hf/6-31g*,1.0,0.9500000000000001,C,hf,2,[C:2](=[S:1])=[S:3],,
2,-0.008428185842882848,RESP2,hf/6-31g*,1.0,0.9500000000000001,S,hf,3,[C:2](=[S:1])=[S:3],,
0,-0.008644410954871057,RESP2,hf/6-31g*,1.0,1.0,S,hf,1,[C:2](=[S:1])=[S:3],,
1,0.01728693790124859,RESP2,hf/6-31g*,1.0,1.0,C,hf,2,[C:2](=[S:1])=[S:3],,
2,-0.008642526946377531,RESP2,hf/6-31g*,1.0,1.0,S,hf,3,[C:2](=[S:1])=[S:3],,
0,-0.004356871256131883,RESP2,hf/6-31g*,,0.0,S,hf,1,[C:2](=[S:1])=[S:3],,
1,0.008712576132616178,RESP2,hf/6-31g*,,0.0,C,hf,2,[C:2](=[S:1])=[S:3],,
2,-0.004355704876484296,RESP2,hf/6-31g*,,0.0,S,hf,3,[C:2](=[S:1])=[S:3],,
0,-0.004571248241068787,RESP2,hf/6-31g*,,0.05,S,hf,1,[C:2](=[S:1])=[S:3],,
1,0.009141294221047704,RESP2,hf/6-31g*,,0.05,C,hf,2,[C:2](=[S:1])=[S:3],,
2,-0.004570045979978917,RESP2,hf/6-31g*,,0.05,S,hf,3,[C:2](=[S:1])=[S:3],,
0,-0.004785625226005691,RESP2,hf/6-31g*,,0.1,S,hf,1,[C:2](=[S:1])=[S:3],,
1,0.00957001230947923,RESP2,hf/6-31g*,,0.1,C,hf,2,[C:2](=[S:1])=[S:3],,
2,-0.004784387083473538,RESP2,hf/6-31g*,,0.1,S,hf,3,[C:2](=[S:1])=[S:3],,
0,-0.005000002210942597,RESP2,hf/6-31g*,,0.15000000000000002,S,hf,1,[C:2](=[S:1])=[S:3],,
1,0.009998730397910756,RESP2,hf/6-31g*,,0.15000000000000002,C,hf,2,[C:2](=[S:1])=[S:3],,
2,-0.00499872818696816,RESP2,hf/6-31g*,,0.15000000000000002,S,hf,3,[C:2](=[S:1])=[S:3],,
0,-0.0052143791958795,RESP2,hf/6-31g*,,0.2,S,hf,1,[C:2](=[S:1])=[S:3],,
1,0.010427448486342281,RESP2,hf/6-31g*,,0.2,C,hf,2,[C:2](=[S:1])=[S:3],,
2,-0.005213069290462781,RESP2,hf/6-31g*,,0.2,S,hf,3,[C:2](=[S:1])=[S:3],,
0,-0.005428756180816404,RESP2,hf/6-31g*,,0.25,S,hf,1,[C:2](=[S:1])=[S:3],,
1,0.010856166574773807,RESP2,hf/6-31g*,,0.25,C,hf,2,[C:2](=[S:1])=[S:3],,
2,-0.005427410393957403,RESP2,hf/6-31g*,,0.25,S,hf,3,[C:2](=[S:1])=[S:3],,
0,-0.0056431331657533085,RESP2,hf/6-31g*,,0.30000000000000004,S,hf,1,[C:2](=[S:1])=[S:3],,
1,0.011284884663205333,RESP2,hf/6-31g*,,0.30000000000000004,C,hf,2,[C:2](=[S:1])=[S:3],,
2,-0.005641751497452024,RESP2,hf/6-31g*,,0.30000000000000004,S,hf,3,[C:2](=[S:1])=[S:3],,
0,-0.005857510150690213,RESP2,hf/6-31g*,,0.35000000000000003,S,hf,1,[C:2](=[S:1])=[S:3],,
1,0.011713602751636857,RESP2,hf/6-31g*,,0.35000000000000003,C,hf,2,[C:2](=[S:1])=[S:3],,
2,-0.005856092600946645,RESP2,hf/6-31g*,,0.35000000000000003,S,hf,3,[C:2](=[S:1])=[S:3],,
0,-0.006071887135627117,RESP2,hf/6-31g*,,0.4,S,hf,1,[C:2](=[S:1])=[S:3],,
1,0.012142320840068384,RESP2,hf/6-31g*,,0.4,C,hf,2,[C:2](=[S:1])=[S:3],,
2,-0.006070433704441267,RESP2,hf/6-31g*,,0.4,S,hf,3,[C:2](=[S:1])=[S:3],,
0,-0.006286264120564022,RESP2,hf/6-31g*,,0.45,S,hf,1,[C:2](=[S:1])=[S:3],,
1,0.01257103892849991,RESP2,hf/6-31g*,,0.45,C,hf,2,[C:2](=[S:1])=[S:3],,
2,-0.006284774807935888,RESP2,hf/6-31g*,,0.45,S,hf,3,[C:2](=[S:1])=[S:3],,
0,-0.006500641105500926,RESP2,hf/6-31g*,,0.5,S,hf,1,[C:2](=[S:1])=[S:3],,
1,0.012999757016931436,RESP2,hf/6-31g*,,0.5,C,hf,2,[C:2](=[S:1])=[S:3],,
2,-0.006499115911430511,RESP2,hf/6-31g*,,0.5,S,hf,3,[C:2](=[S:1])=[S:3],,
0,-0.0067150180904378305,RESP2,hf/6-31g*,,0.55,S,hf,1,[C:2](=[S:1])=[S:3],,
1,0.013428475105362962,RESP2,hf/6-31g*,,0.55,C,hf,2,[C:2](=[S:1])=[S:3],,
2,-0.006713457014925132,RESP2,hf/6-31g*,,0.55,S,hf,3,[C:2](=[S:1])=[S:3],,
0,-0.006929395075374735,RESP2,hf/6-31g*,,0.6000000000000001,S,hf,1,[C:2](=[S:1])=[S:3],,
1,0.013857193193794488,RESP2,hf/6-31g*,,0.6000000000000001,C,hf,2,[C:2](=[S:1])=[S:3],,
2,-0.006927798118419753,RESP2,hf/6-31g*,,0.6000000000000001,S,hf,3,[C:2](=[S:1])=[S:3],,
0,-0.007143772060311638,RESP2,hf/6-31g*,,0.65,S,hf,1,[C:2](=[S:1])=[S:3],,
1,0.014285911282226012,RESP2,hf/6-31g*,,0.65,C,hf,2,[C:2](=[S:1])=[S:3],,
2,-0.007142139221914374,RESP2,hf/6-31g*,,0.65,S,hf,3,[C:2](=[S:1])=[S:3],,
0,-0.007358149045248543,RESP2,hf/6-31g*,,0.7000000000000001,S,hf,1,[C:2](=[S:1])=[S:3],,
1,0.01471462937065754,RESP2,hf/6-31g*,,0.7000000000000001,C,hf,2,[C:2](=[S:1])=[S:3],,
2,-0.007356480325408995,RESP2,hf/6-31g*,,0.7000000000000001,S,hf,3,[C:2](=[S:1])=[S:3],,
0,-0.0075725260301854475,RESP2,hf/6-31g*,,0.75,S,hf,1,[C:2](=[S:1])=[S:3],,
1,0.015143347459089063,RESP2,hf/6-31g*,,0.75,C,hf,2,[C:2](=[S:1])=[S:3],,
2,-0.007570821428903618,RESP2,hf/6-31g*,,0.75,S,hf,3,[C:2](=[S:1])=[S:3],,
0,-0.0077869030151223526,RESP2,hf/6-31g*,,0.8,S,hf,1,[C:2](=[S:1])=[S:3],,
1,0.015572065547520591,RESP2,hf/6-31g*,,0.8,C,hf,2,[C:2](=[S:1])=[S:3],,
2,-0.007785162532398239,RESP2,hf/6-31g*,,0.8,S,hf,3,[C:2](=[S:1])=[S:3],,
0,-0.008001280000059258,RESP2,hf/6-31g*,,0.8500000000000001,S,hf,1,[C:2](=[S:1])=[S:3],,
1,0.016000783635952115,RESP2,hf/6-31g*,,0.8500000000000001,C,hf,2,[C:2](=[S:1])=[S:3],,
2,-0.00799950363589286,RESP2,hf/6-31g*,,0.8500000000000001,S,hf,3,[C:2](=[S:1])=[S:3],,
0,-0.008215656984996161,RESP2,hf/6-31g*,,0.9,S,hf,1,[C:2](=[S:1])=[S:3],,
1,0.016429501724383642,RESP2,hf/6-31g*,,0.9,C,hf,2,[C:2](=[S:1])=[S:3],,
2,-0.008213844739387481,RESP2,hf/6-31g*,,0.9,S,hf,3,[C:2](=[S:1])=[S:3],,
0,-0.008430033969933066,RESP2,hf/6-31g*,,0.9500000000000001,S,hf,1,[C:2](=[S:1])=[S:3],,
1,0.01685821981281517,RESP2,hf/6-31g*,,0.9500000000000001,C,hf,2,[C:2](=[S:1])=[S:3],,
2,-0.008428185842882104,RESP2,hf/6-31g*,,0.9500000000000001,S,hf,3,[C:2](=[S:1])=[S:3],,
0,-0.00864441095486997,RESP2,hf/6-31g*,,1.0,S,hf,1,[C:2](=[S:1])=[S:3],,
1,0.017286937901246694,RESP2,hf/6-31g*,,1.0,C,hf,2,[C:2](=[S:1])=[S:3],,
2,-0.008642526946376725,RESP2,hf/6-31g*,,1.0,S,hf,3,[C:2](=[S:1])=[S:3],,
0,0.01197124538962327,RESP2,hf/6-31g*,1.0,0.0,S,resp2,1,[C:2](=[S:1])=[S:3],,
1,-0.023943663350593683,RESP2,hf/6-31g*,1.0,0.0,C,resp2,2,[C:2](=[S:1])=[S:3],,
2,0.011972417960970412,RESP2,hf/6-31g*,1.0,0.0,S,resp2,3,[C:2](=[S:1])=[S:3],,
0,0.01177435561108069,RESP2,hf/6-31g*,1.0,0.05,S,resp2,1,[C:2](=[S:1])=[S:3],,
1,-0.023549919763122252,RESP2,hf/6-31g*,1.0,0.05,C,resp2,2,[C:2](=[S:1])=[S:3],,
2,0.01177556415204156,RESP2,hf/6-31g*,1.0,0.05,S,resp2,3,[C:2](=[S:1])=[S:3],,
0,0.011577465832538115,RESP2,hf/6-31g*,1.0,0.1,S,resp2,1,[C:2](=[S:1])=[S:3],,
1,-0.023156176175650828,RESP2,hf/6-31g*,1.0,0.1,C,resp2,2,[C:2](=[S:1])=[S:3],,
2,0.01157871034311271,RESP2,hf/6-31g*,1.0,0.1,S,resp2,3,[C:2](=[S:1])=[S:3],,
0,0.011380576053995535,RESP2,hf/6-31g*,1.0,0.15000000000000002,S,resp2,1,[C:2](=[S:1])=[S:3],,
1,-0.022762432588179393,RESP2,hf/6-31g*,1.0,0.15000000000000002,C,resp2,2,[C:2](=[S:1])=[S:3],,
2,0.01138185653418386,RESP2,hf/6-31g*,1.0,0.15000000000000002,S,resp2,3,[C:2](=[S:1])=[S:3],,
0,0.011183686275452957,RESP2,hf/6-31g*,1.0,0.2,S,resp2,1,[C:2](=[S:1])=[S:3],,
1,-0.02236868900070797,RESP2,hf/6-31g*,1.0,0.2,C,resp2,2,[C:2](=[S:1])=[S:3],,
2,0.01118500272525501,RESP2,hf/6-31g*,1.0,0.2,S,resp2,3,[C:2](=[S:1])=[S:3],,
0,0.010986796496910383,RESP2,hf/6-31g*,1.0,0.25,S,resp2,1,[C:2](=[S:1])=[S:3],,
1,-0.02197494541323654,RESP2,hf/6-31g*,1.0,0.25,C,resp2,2,[C:2](=[S:1])=[S:3],,
2,0.010988148916326159,RESP2,hf/6-31g*,1.0,0.25,S,resp2,3,[C:2](=[S:1])=[S:3],,
0,0.010789906718367803,RESP2,hf/6-31g*,1.0,0.30000000000000004,S,resp2,1,[C:2](=[S:1])=[S:3],,
1,-0.02158120182576511,RESP2,hf/6-31g*,1.0,0.30000000000000004,C,resp2,2,[C:2](=[S:1])=[S:3],,
2,0.01079129510739731,RESP2,hf/6-31g*,1.0,0.30000000000000004,S,resp2,3,[C:2](=[S:1])=[S:3],,
0,0.010593016939825227,RESP2,hf/6-31g*,1.0,0.35000000000000003,S,resp2,1,[C:2](=[S:1])=[S:3],,
1,-0.021187458238293683,RESP2,hf/6-31g*,1.0,0.35000000000000003,C,resp2,2,[C:2](=[S:1])=[S:3],,
2,0.010594441298468458,RESP2,hf/6-31g*,1.0,0.35000000000000003,S,resp2,3,[C:2](=[S:1])=[S:3],,
0,0.010396127161282647,RESP2,hf/6-31g*,1.0,0.4,S,resp2,1,[C:2](=[S:1])=[S:3],,
1,-0.020793714650822255,RESP2,hf/6-31g*,1.0,0.4,C,resp2,2,[C:2](=[S:1])=[S:3],,
2,0.010397587489539607,RESP2,hf/6-31g*,1.0,0.4,S,resp2,3,[C:2](=[S:1])=[S:3],,
0,0.01019923738274007,RESP2,hf/6-31g*,1.0,0.45,S,resp2,1,[C:2](=[S:1])=[S:3],,
1,-0.020399971063350827,RESP2,hf/6-31g*,1.0,0.45,C,resp2,2,[C:2](=[S:1])=[S:3],,
2,0.010200733680610757,RESP2,hf/6-31g*,1.0,0.45,S,resp2,3,[C:2](=[S:1])=[S:3],,
0,0.010002347604197492,RESP2,hf/6-31g*,1.0,0.5,S,resp2,1,[C:2](=[S:1])=[S:3],,
1,-0.0200062274758794,RESP2,hf/6-31g*,1.0,0.5,C,resp2,2,[C:2](=[S:1])=[S:3],,
2,0.010003879871681907,RESP2,hf/6-31g*,1.0,0.5,S,resp2,3,[C:2](=[S:1])=[S:3],,
0,0.009805457825654914,RESP2,hf/6-31g*,1.0,0.55,S,resp2,1,[C:2](=[S:1])=[S:3],,
1,-0.019612483888407972,RESP2,hf/6-31g*,1.0,0.55,C,resp2,2,[C:2](=[S:1])=[S:3],,
2,0.009807026062753056,RESP2,hf/6-31g*,1.0,0.55,S,resp2,3,[C:2](=[S:1])=[S:3],,
0,0.009608568047112336,RESP2,hf/6-31g*,1.0,0.6000000000000001,S,resp2,1,[C:2](=[S:1])=[S:3],,
1,-0.01921874030093654,RESP2,hf/6-31g*,1.0,0.6000000000000001,C,resp2,2,[C:2](=[S:1])=[S:3],,
2,0.009610172253824205,RESP2,hf/6-31g*,1.0,0.6000000000000001,S,resp2,3,[C:2](=[S:1])=[S:3],,
0,0.00941167826856976,RESP2,hf/6-31g*,1.0,0.65,S,resp2,1,[C:2](=[S:1])=[S:3],,
1,-0.018824996713465113,RESP2,hf/6-31g*,1.0,0.65,C,resp2,2,[C:2](=[S:1])=[S:3],,
2,0.009413318444895354,RESP2,hf/6-31g*,1.0,0.65,S,resp2,3,[C:2](=[S:1])=[S:3],,
0,0.00921478849002718,RESP2,hf/6-31g*,1.0,0.7000000000000001,S,resp2,1,[C:2](=[S:1])=[S:3],,
1,-0.018431253125993682,RESP2,hf/6-31g*,1.0,0.7000000000000001,C,resp2,2,[C:2](=[S:1])=[S:3],,
2,0.009216464635966504,RESP2,hf/6-31g*,1.0,0.7000000000000001,S,resp2,3,[C:2](=[S:1])=[S:3],,
0,0.009017898711484604,RESP2,hf/6-31g*,1.0,0.75,S,resp2,1,[C:2](=[S:1])=[S:3],,
1,-0.018037509538522258,RESP2,hf/6-31g*,1.0,0.75,C,resp2,2,[C:2](=[S:1])=[S:3],,
2,0.009019610827037654,RESP2,hf/6-31g*,1.0,0.75,S,resp2,3,[C:2](=[S:1])=[S:3],,
0,0.008821008932942026,RESP2,hf/6-31g*,1.0,0.8,S,resp2,1,[C:2](=[S:1])=[S:3],,
1,-0.01764376595105083,RESP2,hf/6-31g*,1.0,0.8,C,resp2,2,[C:2](=[S:1])=[S:3],,
2,0.008822757018108803,RESP2,hf/6-31g*,1.0,0.8,S,resp2,3,[C:2](=[S:1])=[S:3],,
0,0.008624119154399448,RESP2,hf/6-31g*,1.0,0.8500000000000001,S,resp2,1,[C:2](=[S:1])=[S:3],,
1,-0.0172500223635794,RESP2,hf/6-31g*,1.0,0.8500000000000001,C,resp2,2,[C:2](=[S:1])=[S:3],,
2,0.008625903209179954,RESP2,hf/6-31g*,1.0,0.8500000000000001,S,resp2,3,[C:2](=[S:1])=[S:3],,
0,0.00842722937585687,RESP2,hf/6-31g*,1.0,0.9,S,resp2,1,[C:2](=[S:1])=[S:3],,
1,-0.016856278776107972,RESP2,hf/6-31g*,1.0,0.9,C,resp2,2,[C:2](=[S:1])=[S:3],,
2,0.008429049400251102,RESP2,hf/6-31g*,1.0,0.9,S,resp2,3,[C:2](=[S:1])=[S:3],,
0,0.008230339597314291,RESP2,hf/6-31g*,1.0,0.9500000000000001,S,resp2,1,[C:2](=[S:1])=[S:3],,
1,-0.016462535188636544,RESP2,hf/6-31g*,1.0,0.9500000000000001,C,resp2,2,[C:2](=[S:1])=[S:3],,
2,0.008232195591322251,RESP2,hf/6-31g*,1.0,0.9500000000000001,S,resp2,3,[C:2](=[S:1])=[S:3],,
0,0.008033449818771715,RESP2,hf/6-31g*,1.0,1.0,S,resp2,1,[C:2](=[S:1])=[S:3],,
1,-0.016068791601165117,RESP2,hf/6-31g*,1.0,1.0,C,resp2,2,[C:2](=[S:1])=[S:3],,
2,0.008035341782393401,RESP2,hf/6-31g*,1.0,1.0,S,resp2,3,[C:2](=[S:1])=[S:3],,
0,0.011971245389622806,RESP2,hf/6-31g*,,0.0,S,resp2,1,[C:2](=[S:1])=[S:3],,
1,-0.023943663350593038,RESP2,hf/6-31g*,,0.0,C,resp2,2,[C:2](=[S:1])=[S:3],,
2,0.011972417960970233,RESP2,hf/6-31g*,,0.0,S,resp2,3,[C:2](=[S:1])=[S:3],,
0,0.011774355611080239,RESP2,hf/6-31g*,,0.05,S,resp2,1,[C:2](=[S:1])=[S:3],,
1,-0.02354991976312165,RESP2,hf/6-31g*,,0.05,C,resp2,2,[C:2](=[S:1])=[S:3],,
2,0.011775564152041411,RESP2,hf/6-31g*,,0.05,S,resp2,3,[C:2](=[S:1])=[S:3],,
0,0.011577465832537673,RESP2,hf/6-31g*,,0.1,S,resp2,1,[C:2](=[S:1])=[S:3],,
1,-0.023156176175650266,RESP2,hf/6-31g*,,0.1,C,resp2,2,[C:2](=[S:1])=[S:3],,
2,0.011578710343112593,RESP2,hf/6-31g*,,0.1,S,resp2,3,[C:2](=[S:1])=[S:3],,
0,0.011380576053995103,RESP2,hf/6-31g*,,0.15000000000000002,S,resp2,1,[C:2](=[S:1])=[S:3],,
1,-0.022762432588178873,RESP2,hf/6-31g*,,0.15000000000000002,C,resp2,2,[C:2](=[S:1])=[S:3],,
2,0.01138185653418377,RESP2,hf/6-31g*,,0.15000000000000002,S,resp2,3,[C:2](=[S:1])=[S:3],,
0,0.011183686275452536,RESP2,hf/6-31g*,,0.2,S,resp2,1,[C:2](=[S:1])=[S:3],,
1,-0.022368689000707487,RESP2,hf/6-31g*,,0.2,C,resp2,2,[C:2](=[S:1])=[S:3],,
2,0.011185002725254951,RESP2,hf/6-31g*,,0.2,S,resp2,3,[C:2](=[S:1])=[S:3],,
0,0.010986796496909968,RESP2,hf/6-31g*,,0.25,S,resp2,1,[C:2](=[S:1])=[S:3],,
1,-0.021974945413236097,RESP2,hf/6-31g*,,0.25,C,resp2,2,[C:2](=[S:1])=[S:3],,
2,0.01098814891632613,RESP2,hf/6-31g*,,0.25,S,resp2,3,[C:2](=[S:1])=[S:3],,
0,0.0107899067183674,RESP2,hf/6-31g*,,0.30000000000000004,S,resp2,1,[C:2](=[S:1])=[S:3],,
1,-0.021581201825764708,RESP2,hf/6-31g*,,0.30000000000000004,C,resp2,2,[C:2](=[S:1])=[S:3],,
2,0.010791295107397307,RESP2,hf/6-31g*,,0.30000000000000004,S,resp2,3,[C:2](=[S:1])=[S:3],,
0,0.010593016939824833,RESP2,hf/6-31g*,,0.35000000000000003,S,resp2,1,[C:2](=[S:1])=[S:3],,
1,-0.021187458238293322,RESP2,hf/6-31g*,,0.35000000000000003,C,resp2,2,[C:2](=[S:1])=[S:3],,
2,0.010594441298468487,RESP2,hf/6-31g*,,0.35000000000000003,S,resp2,3,[C:2](=[S:1])=[S:3],,
0,0.010396127161282265,RESP2,hf/6-31g*,,0.4,S,resp2,1,[C:2](=[S:1])=[S:3],,
1,-0.020793714650821932,RESP2,hf/6-31g*,,0.4,C,resp2,2,[C:2](=[S:1])=[S:3],,
2,0.010397587489539667,RESP2,hf/6-31g*,,0.4,S,resp2,3,[C:2](=[S:1])=[S:3],,
0,0.010199237382739697,RESP2,hf/6-31g*,,0.45,S,resp2,1,[C:2](=[S:1])=[S:3],,
1,-0.020399971063350546,RESP2,hf/6-31g*,,0.45,C,resp2,2,[C:2](=[S:1])=[S:3],,
2,0.010200733680610847,RESP2,hf/6-31g*,,0.45,S,resp2,3,[C:2](=[S:1])=[S:3],,
0,0.01000234760419713,RESP2,hf/6-31g*,,0.5,S,resp2,1,[C:2](=[S:1])=[S:3],,
1,-0.020006227475879157,RESP2,hf/6-31g*,,0.5,C,resp2,2,[C:2](=[S:1])=[S:3],,
2,0.010003879871682025,RESP2,hf/6-31g*,,0.5,S,resp2,3,[C:2](=[S:1])=[S:3],,
0,0.009805457825654562,RESP2,hf/6-31g*,,0.55,S,resp2,1,[C:2](=[S:1])=[S:3],,
1,-0.019612483888407767,RESP2,hf/6-31g*,,0.55,C,resp2,2,[C:2](=[S:1])=[S:3],,
2,0.009807026062753205,RESP2,hf/6-31g*,,0.55,S,resp2,3,[C:2](=[S:1])=[S:3],,
0,0.009608568047111994,RESP2,hf/6-31g*,,0.6000000000000001,S,resp2,1,[C:2](=[S:1])=[S:3],,
1,-0.019218740300936378,RESP2,hf/6-31g*,,0.6000000000000001,C,resp2,2,[C:2](=[S:1])=[S:3],,
2,0.009610172253824385,RESP2,hf/6-31g*,,0.6000000000000001,S,resp2,3,[C:2](=[S:1])=[S:3],,
0,0.009411678268569427,RESP2,hf/6-31g*,,0.65,S,resp2,1,[C:2](=[S:1])=[S:3],,
1,-0.018824996713464992,RESP2,hf/6-31g*,,0.65,C,resp2,2,[C:2](=[S:1])=[S:3],,
