,Charge,Charge model,Method,Weight,Delta,Element,Grid,Atom number,smirks,Conformer,Orientation
1,-0.3206870526665296,RESP2,hf/6-31g*,1.0,0.2,C,hf,2,[H:6][C:1](=[C:2]([H:8])[C:3](=[O:4])[O:5][H:9])[H:7],,
2,0.8789312123888471,RESP2,hf/6-31g*,1.0,0.2,C,hf,3,[H:6][C:1](=[C:2]([H:8])[C:3](=[O:4])[O:5][H:9])[H:7],,
3,-0.6315019198831794,RESP2,hf/6-31g*,1.0,0.2,O,hf,4,[H:6][C:1](=[C:2]([H:8])[C:3](=[O:4])[O:5][H:9])[H:7],,
4,-0.6622397684568125,RESP2,hf/6-31g*,1.0,0.2,O,hf,5,[H:6][C:1](=[C:2]([H:8])[C:3](=[O:4])[O:5][H:9])[H:7],,
5,0.1865237904851461,RESP2,hf/6-31g*,1.0,0.2,H,hf,6,[H:6][C:1](=[C:2]([H:8])[C:3](=[O:4])[O:5][H:9])[H:7],,
6,0.1766588237209417,RESP2,hf/6-31g*,1.0,0.2,H,hf,7,[H:6][C:1](=[C:2]([H:8])[C:3](=[O:4])[O:5][H:9])[H:7],,
7,0.1775210504567904,RESP2,hf/6-31g*,1.0,0.2,H,hf,8,[H:6][C:1](=[C:2]([H:8])[C:3](=[O:4])[O:5][H:9])[H:7],,
8,0.4560241723020478,RESP2,hf/6-31g*,1.0,0.2,H,hf,9,[H:6][C:1](=[C:2]([H:8])[C:3](=[O:4])[O:5][H:9])[H:7],,
0,-0.2593922339084667,RESP2,hf/6-31g*,1.0,0.25,C,hf,1,[H:6][C:1](=[C:2]([H:8])[C:3](=[O:4])[O:5][H:9])[H:7],,
1,-0.3232687249891364,RESP2,hf/6-31g*,1.0,0.25,C,hf,2,[H:6][C:1](=[C:2]([H:8])[C:3](=[O:4])[O:5][H:9])[H:7],,
2,0.8813648454483076,RESP2,hf/6-31g*,1.0,0.25,C,hf,3,[H:6][C:1](=[C:2]([H:8])[C:3](=[O:4])[O:5][H:9])[H:7],,
3,-0.6345423696458781,RESP2,hf/6-31g*,1.0,0.25,O,hf,4,[H:6][C:1](=[C:2]([H:8])[C:3](=[O:4])[O:5][H:9])[H:7],,
4,-0.6626442472639128,RESP2,hf/6-31g*,1.0,0.25,O,hf,5,[H:6][C:1](=[C:2]([H:8])[C:3](=[O:4])[O:5][H:9])[H:7],,
5,0.1861759560442485,RESP2,hf/6-31g*,1.0,0.25,H,hf,6,[H:6][C:1](=[C:2]([H:8])[C:3](=[O:4])[O:5][H:9])[H:7],,
6,0.1772808796560636,RESP2,hf/6-31g*,1.0,0.25,H,hf,7,[H:6][C:1](=[C:2]([H:8])[C:3](=[O:4])[O:5][H:9])[H:7],,
7,0.1781584505352161,RESP2,hf/6-31g*,1.0,0.25,H,hf,8,[H:6][C:1](=[C:2]([H:8])[C:3](=[O:4])[O:5][H:9])[H:7],,
8,0.4568674441235583,RESP2,hf/6-31g*,1.0,0.25,H,hf,9,[H:6][C:1](=[C:2]([H:8])[C:3](=[O:4])[O:5][H:9])[H:7],,
0,-0.2575541594696817,RESP2,hf/6-31g*,1.0,0.3,C,hf,1,[H:6][C:1](=[C:2]([H:8])[C:3](=[O:4])[O:5][H:9])[H:7],,
1,-0.3258503973117433,RESP2,hf/6-31g*,1.0,0.3,C,hf,2,[H:6][C:1](=[C:2]([H:8])[C:3](=[O:4])[O:5][H:9])[H:7],,
2,0.883798478507768,RESP2,hf/6-31g*,1.0,0.3,C,hf,3,[H:6][C:1](=[C:2]([H:8])[C:3](=[O:4])[O:5][H:9])[H:7],,
3,-0.6375828194085769,RESP2,hf/6-31g*,1.0,0.3,O,hf,4,[H:6][C:1](=[C:2]([H:8])[C:3](=[O:4])[O:5][H:9])[H:7],,
4,-0.6630487260710133,RESP2,hf/6-31g*,1.0,0.3,O,hf,5,[H:6][C:1](=[C:2]([H:8])[C:3](=[O:4])[O:5][H:9])[H:7],,
5,0.1858281216033509,RESP2,hf/6-31g*,1.0,0.3,H,hf,6,[H:6][C:1](=[C:2]([H:8])[C:3](=[O:4])[O:5][H:9])[H:7],,
6,0.1779029355911856,RESP2,hf/6-31g*,1.0,0.3,H,hf,7,[H:6][C:1](=[C:2]([H:8])[C:3](=[O:4])[O:5][H:9])[H:7],,
7,0.1787958506136417,RESP2,hf/6-31g*,1.0,0.3,H,hf,8,[H:6][C:1](=[C:2]([H:8])[C:3](=[O:4])[O:5][H:9])[H:7],,
8,0.4577107159450688,RESP2,hf/6-31g*,1.0,0.3,H,hf,9,[H:6][C:1](=[C:2]([H:8])[C:3](=[O:4])[O:5][H:9])[H:7],,
0,-0.2557160850308967,RESP2,hf/6-31g*,1.0,0.35,C,hf,1,[H:6][C:1](=[C:2]([H:8])[C:3](=[O:4])[O:5][H:9])[H:7],,
1,-0.3284320696343503,RESP2,hf/6-31g*,1.0,0.35,C,hf,2,[H:6][C:1](=[C:2]([H:8])[C:3](=[O:4])[O:5][H:9])[H:7],,
2,0.8862321115672284,RESP2,hf/6-31g*,1.0,0.35,C,hf,3,[H:6][C:1](=[C:2]([H:8])[C:3](=[O:4])[O:5][H:9])[H:7],,
3,-0.6406232691712755,RESP2,hf/6-31g*,1.0,0.35,O,hf,4,[H:6][C:1](=[C:2]([H:8])[C:3](=[O:4])[O:5][H:9])[H:7],,
4,-0.6634532048781138,RESP2,hf/6-31g*,1.0,0.35,O,hf,5,[H:6][C:1](=[C:2]([H:8])[C:3](=[O:4])[O:5][H:9])[H:7],,
5,0.1854802871624533,RESP2,hf/6-31g*,1.0,0.35,H,hf,6,[H:6][C:1](=[C:2]([H:8])[C:3](=[O:4])[O:5][H:9])[H:7],,
6,0.1785249915263076,RESP2,hf/6-31g*,1.0,0.35,H,hf,7,[H:6][C:1](=[C:2]([H:8])[C:3](=[O:4])[O:5][H:9])[H:7],,
7,0.1794332506920675,RESP2,hf/6-31g*,1.0,0.35,H,hf,8,[H:6][C:1](=[C:2]([H:8])[C:3](=[O:4])[O:5][H:9])[H:7],,
8,0.4585539877665794,RESP2,hf/6-31g*,1.0,0.35,H,hf,9,[H:6][C:1](=[C:2]([H:8])[C:3](=[O:4])[O:5][H:9])[H:7],,
0,-0.2538780105921117,RESP2,hf/6-31g*,1.0,0.4,C,hf,1,[H:6][C:1](=[C:2]([H:8])[C:3](=[O:4])[O:5][H:9])[H:7],,
1,-0.3310137419569572,RESP2,hf/6-31g*,1.0,0.4,C,hf,2,[H:6][C:1](=[C:2]([H:8])[C:3](=[O:4])[O:5][H:9])[H:7],,
2,0.8886657446266888,RESP2,hf/6-31g*,1.0,0.4,C,hf,3,[H:6][C:1](=[C:2]([H:8])[C:3](=[O:4])[O:5][H:9])[H:7],,
3,-0.6436637189339742,RESP2,hf/6-31g*,1.0,0.4,O,hf,4,[H:6][C:1](=[C:2]([H:8])[C:3](=[O:4])[O:5][H:9])[H:7],,
4,-0.6638576836852141,RESP2,hf/6-31g*,1.0,0.4,O,hf,5,[H:6][C:1](=[C:2]([H:8])[C:3](=[O:4])[O:5][H:9])[H:7],,
5,0.1851324527215557,RESP2,hf/6-31g*,1.0,0.4,H,hf,6,[H:6][C:1](=[C:2]([H:8])[C:3](=[O:4])[O:5][H:9])[H:7],,
6,0.1791470474614295,RESP2,hf/6-31g*,1.0,0.4,H,hf,7,[H:6][C:1](=[C:2]([H:8])[C:3](=[O:4])[O:5][H:9])[H:7],,
7,0.1800706507704931,RESP2,hf/6-31g*,1.0,0.4,H,hf,8,[H:6][C:1](=[C:2]([H:8])[C:3](=[O:4])[O:5][H:9])[H:7],,
8,0.45939725958809,RESP2,hf/6-31g*,1.0,0.4,H,hf,9,[H:6][C:1](=[C:2]([H:8])[C:3](=[O:4])[O:5][H:9])[H:7],,
0,-0.2520399361533268,RESP2,hf/6-31g*,1.0,0.45,C,hf,1,[H:6][C:1](=[C:2]([H:8])[C:3](=[O:4])[O:5][H:9])[H:7],,
1,-0.3335954142795641,RESP2,hf/6-31g*,1.0,0.45,C,hf,2,[H:6][C:1](=[C:2]([H:8])[C:3](=[O:4])[O:5][H:9])[H:7],,
2,0.8910993776861493,RESP2,hf/6-31g*,1.0,0.45,C,hf,3,[H:6][C:1](=[C:2]([H:8])[C:3](=[O:4])[O:5][H:9])[H:7],,
3,-0.646704168696673,RESP2,hf/6-31g*,1.0,0.45,O,hf,4,[H:6][C:1](=[C:2]([H:8])[C:3](=[O:4])[O:5][H:9])[H:7],,
4,-0.6642621624923146,RESP2,hf/6-31g*,1.0,0.45,O,hf,5,[H:6][C:1](=[C:2]([H:8])[C:3](=[O:4])[O:5][H:9])[H:7],,
5,0.1847846182806581,RESP2,hf/6-31g*,1.0,0.45,H,hf,6,[H:6][C:1](=[C:2]([H:8])[C:3](=[O:4])[O:5][H:9])[H:7],,
6,0.1797691033965515,RESP2,hf/6-31g*,1.0,0.45,H,hf,7,[H:6][C:1](=[C:2]([H:8])[C:3](=[O:4])[O:5][H:9])[H:7],,
7,0.1807080508489188,RESP2,hf/6-31g*,1.0,0.45,H,hf,8,[H:6][C:1](=[C:2]([H:8])[C:3](=[O:4])[O:5][H:9])[H:7],,
8,0.4602405314096006,RESP2,hf/6-31g*,1.0,0.45,H,hf,9,[H:6][C:1](=[C:2]([H:8])[C:3](=[O:4])[O:5][H:9])[H:7],,
0,-0.2502018617145417,RESP2,hf/6-31g*,1.0,0.5,C,hf,1,[H:6][C:1](=[C:2]([H:8])[C:3](=[O:4])[O:5][H:9])[H:7],,
1,-0.336177086602171,RESP2,hf/6-31g*,1.0,0.5,C,hf,2,[H:6][C:1](=[C:2]([H:8])[C:3](=[O:4])[O:5][H:9])[H:7],,
2,0.8935330107456098,RESP2,hf/6-31g*,1.0,0.5,C,hf,3,[H:6][C:1](=[C:2]([H:8])[C:3](=[O:4])[O:5][H:9])[H:7],,
3,-0.6497446184593717,RESP2,hf/6-31g*,1.0,0.5,O,hf,4,[H:6][C:1](=[C:2]([H:8])[C:3](=[O:4])[O:5][H:9])[H:7],,
4,-0.664666641299415,RESP2,hf/6-31g*,1.0,0.5,O,hf,5,[H:6][C:1](=[C:2]([H:8])[C:3](=[O:4])[O:5][H:9])[H:7],,
5,0.1844367838397606,RESP2,hf/6-31g*,1.0,0.5,H,hf,6,[H:6][C:1](=[C:2]([H:8])[C:3](=[O:4])[O:5][H:9])[H:7],,
6,0.1803911593316734,RESP2,hf/6-31g*,1.0,0.5,H,hf,7,[H:6][C:1](=[C:2]([H:8])[C:3](=[O:4])[O:5][H:9])[H:7],,
7,0.1813454509273445,RESP2,hf/6-31g*,1.0,0.5,H,hf,8,[H:6][C:1](=[C:2]([H:8])[C:3](=[O:4])[O:5][H:9])[H:7],,
8,0.4610838032311111,RESP2,hf/6-31g*,1.0,0.5,H,hf,9,[H:6][C:1](=[C:2]([H:8])[C:3](=[O:4])[O:5][H:9])[H:7],,
0,-0.2483637872757567,RESP2,hf/6-31g*,1.0,0.55,C,hf,1,[H:6][C:1](=[C:2]([H:8])[C:3](=[O:4])[O:5][H:9])[H:7],,
1,-0.3387587589247778,RESP2,hf/6-31g*,1.0,0.55,C,hf,2,[H:6][C:1](=[C:2]([H:8])[C:3](=[O:4])[O:5][H:9])[H:7],,
2,0.8959666438050702,RESP2,hf/6-31g*,1.0,0.55,C,hf,3,[H:6][C:1](=[C:2]([H:8])[C:3](=[O:4])[O:5][H:9])[H:7],,
3,-0.6527850682220704,RESP2,hf/6-31g*,1.0,0.55,O,hf,4,[H:6][C:1](=[C:2]([H:8])[C:3](=[O:4])[O:5][H:9])[H:7],,
4,-0.6650711201065156,RESP2,hf/6-31g*,1.0,0.55,O,hf,5,[H:6][C:1](=[C:2]([H:8])[C:3](=[O:4])[O:5][H:9])[H:7],,
5,0.184088949398863,RESP2,hf/6-31g*,1.0,0.55,H,hf,6,[H:6][C:1](=[C:2]([H:8])[C:3](=[O:4])[O:5][H:9])[H:7],,
6,0.1810132152667954,RESP2,hf/6-31g*,1.0,0.55,H,hf,7,[H:6][C:1](=[C:2]([H:8])[C:3](=[O:4])[O:5][H:9])[H:7],,
7,0.1819828510057702,RESP2,hf/6-31g*,1.0,0.55,H,hf,8,[H:6][C:1](=[C:2]([H:8])[C:3](=[O:4])[O:5][H:9])[H:7],,
8,0.4619270750526217,RESP2,hf/6-31g*,1.0,0.55,H,hf,9,[H:6][C:1](=[C:2]([H:8])[C:3](=[O:4])[O:5][H:9])[H:7],,
0,-0.2465257128369718,RESP2,hf/6-31g*,1.0,0.6000000000000001,C,hf,1,[H:6][C:1](=[C:2]([H:8])[C:3](=[O:4])[O:5][H:9])[H:7],,
1,-0.3413404312473848,RESP2,hf/6-31g*,1.0,0.6000000000000001,C,hf,2,[H:6][C:1](=[C:2]([H:8])[C:3](=[O:4])[O:5][H:9])[H:7],,
2,0.8984002768645306,RESP2,hf/6-31g*,1.0,0.6000000000000001,C,hf,3,[H:6][C:1](=[C:2]([H:8])[C:3](=[O:4])[O:5][H:9])[H:7],,
3,-0.6558255179847691,RESP2,hf/6-31g*,1.0,0.6000000000000001,O,hf,4,[H:6][C:1](=[C:2]([H:8])[C:3](=[O:4])[O:5][H:9])[H:7],,
4,-0.665475598913616,RESP2,hf/6-31g*,1.0,0.6000000000000001,O,hf,5,[H:6][C:1](=[C:2]([H:8])[C:3](=[O:4])[O:5][H:9])[H:7],,
5,0.1837411149579654,RESP2,hf/6-31g*,1.0,0.6000000000000001,H,hf,6,[H:6][C:1](=[C:2]([H:8])[C:3](=[O:4])[O:5][H:9])[H:7],,
6,0.1816352712019173,RESP2,hf/6-31g*,1.0,0.6000000000000001,H,hf,7,[H:6][C:1](=[C:2]([H:8])[C:3](=[O:4])[O:5][H:9])[H:7],,
7,0.1826202510841958,RESP2,hf/6-31g*,1.0,0.6000000000000001,H,hf,8,[H:6][C:1](=[C:2]([H:8])[C:3](=[O:4])[O:5][H:9])[H:7],,
8,0.4627703468741322,RESP2,hf/6-31g*,1.0,0.6000000000000001,H,hf,9,[H:6][C:1](=[C:2]([H:8])[C:3](=[O:4])[O:5][H:9])[H:7],,
0,-0.2446876383981867,RESP2,hf/6-31g*,1.0,0.65,C,hf,1,[H:6][C:1](=[C:2]([H:8])[C:3](=[O:4])[O:5][H:9])[H:7],,
1,-0.3439221035699916,RESP2,hf/6-31g*,1.0,0.65,C,hf,2,[H:6][C:1](=[C:2]([H:8])[C:3](=[O:4])[O:5][H:9])[H:7],,
2,0.900833909923991,RESP2,hf/6-31g*,1.0,0.65,C,hf,3,[H:6][C:1](=[C:2]([H:8])[C:3](=[O:4])[O:5][H:9])[H:7],,
3,-0.6588659677474679,RESP2,hf/6-31g*,1.0,0.65,O,hf,4,[H:6][C:1](=[C:2]([H:8])[C:3](=[O:4])[O:5][H:9])[H:7],,
4,-0.6658800777207164,RESP2,hf/6-31g*,1.0,0.65,O,hf,5,[H:6][C:1](=[C:2]([H:8])[C:3](=[O:4])[O:5][H:9])[H:7],,
5,0.1833932805170678,RESP2,hf/6-31g*,1.0,0.65,H,hf,6,[H:6][C:1](=[C:2]([H:8])[C:3](=[O:4])[O:5][H:9])[H:7],,
6,0.1822573271370393,RESP2,hf/6-31g*,1.0,0.65,H,hf,7,[H:6][C:1](=[C:2]([H:8])[C:3](=[O:4])[O:5][H:9])[H:7],,
7,0.1832576511626216,RESP2,hf/6-31g*,1.0,0.65,H,hf,8,[H:6][C:1](=[C:2]([H:8])[C:3](=[O:4])[O:5][H:9])[H:7],,
8,0.4636136186956428,RESP2,hf/6-31g*,1.0,0.65,H,hf,9,[H:6][C:1](=[C:2]([H:8])[C:3](=[O:4])[O:5][H:9])[H:7],,
0,-0.2428495639594017,RESP2,hf/6-31g*,1.0,0.7000000000000001,C,hf,1,[H:6][C:1](=[C:2]([H:8])[C:3](=[O:4])[O:5][H:9])[H:7],,
1,-0.3465037758925986,RESP2,hf/6-31g*,1.0,0.7000000000000001,C,hf,2,[H:6][C:1](=[C:2]([H:8])[C:3](=[O:4])[O:5][H:9])[H:7],,
2,0.9032675429834514,RESP2,hf/6-31g*,1.0,0.7000000000000001,C,hf,3,[H:6][C:1](=[C:2]([H:8])[C:3](=[O:4])[O:5][H:9])[H:7],,
3,-0.6619064175101665,RESP2,hf/6-31g*,1.0,0.7000000000000001,O,hf,4,[H:6][C:1](=[C:2]([H:8])[C:3](=[O:4])[O:5][H:9])[H:7],,
4,-0.6662845565278168,RESP2,hf/6-31g*,1.0,0.7000000000000001,O,hf,5,[H:6][C:1](=[C:2]([H:8])[C:3](=[O:4])[O:5][H:9])[H:7],,
5,0.1830454460761703,RESP2,hf/6-31g*,1.0,0.7000000000000001,H,hf,6,[H:6][C:1](=[C:2]([H:8])[C:3](=[O:4])[O:5][H:9])[H:7],,
6,0.1828793830721612,RESP2,hf/6-31g*,1.0,0.7000000000000001,H,hf,7,[H:6][C:1](=[C:2]([H:8])[C:3](=[O:4])[O:5][H:9])[H:7],,
7,0.1838950512410473,RESP2,hf/6-31g*,1.0,0.7000000000000001,H,hf,8,[H:6][C:1](=[C:2]([H:8])[C:3](=[O:4])[O:5][H:9])[H:7],,
8,0.4644568905171533,RESP2,hf/6-31g*,1.0,0.7000000000000001,H,hf,9,[H:6][C:1](=[C:2]([H:8])[C:3](=[O:4])[O:5][H:9])[H:7],,
0,-0.2410114895206167,RESP2,hf/6-31g*,1.0,0.75,C,hf,1,[H:6][C:1](=[C:2]([H:8])[C:3](=[O:4])[O:5][H:9])[H:7],,
1,-0.3490854482152055,RESP2,hf/6-31g*,1.0,0.75,C,hf,2,[H:6][C:1](=[C:2]([H:8])[C:3](=[O:4])[O:5][H:9])[H:7],,
2,0.9057011760429118,RESP2,hf/6-31g*,1.0,0.75,C,hf,3,[H:6][C:1](=[C:2]([H:8])[C:3](=[O:4])[O:5][H:9])[H:7],,
3,-0.6649468672728652,RESP2,hf/6-31g*,1.0,0.75,O,hf,4,[H:6][C:1](=[C:2]([H:8])[C:3](=[O:4])[O:5][H:9])[H:7],,
4,-0.6666890353349173,RESP2,hf/6-31g*,1.0,0.75,O,hf,5,[H:6][C:1](=[C:2]([H:8])[C:3](=[O:4])[O:5][H:9])[H:7],,
5,0.1826976116352727,RESP2,hf/6-31g*,1.0,0.75,H,hf,6,[H:6][C:1](=[C:2]([H:8])[C:3](=[O:4])[O:5][H:9])[H:7],,
6,0.1835014390072832,RESP2,hf/6-31g*,1.0,0.75,H,hf,7,[H:6][C:1](=[C:2]([H:8])[C:3](=[O:4])[O:5][H:9])[H:7],,
7,0.184532451319473,RESP2,hf/6-31g*,1.0,0.75,H,hf,8,[H:6][C:1](=[C:2]([H:8])[C:3](=[O:4])[O:5][H:9])[H:7],,
8,0.4653001623386639,RESP2,hf/6-31g*,1.0,0.75,H,hf,9,[H:6][C:1](=[C:2]([H:8])[C:3](=[O:4])[O:5][H:9])[H:7],,
0,-0.2391734150818318,RESP2,hf/6-31g*,1.0,0.8,C,hf,1,[H:6][C:1](=[C:2]([H:8])[C:3](=[O:4])[O:5][H:9])[H:7],,
1,-0.3516671205378124,RESP2,hf/6-31g*,1.0,0.8,C,hf,2,[H:6][C:1](=[C:2]([H:8])[C:3](=[O:4])[O:5][H:9])[H:7],,
2,0.9081348091023724,RESP2,hf/6-31g*,1.0,0.8,C,hf,3,[H:6][C:1](=[C:2]([H:8])[C:3](=[O:4])[O:5][H:9])[H:7],,
3,-0.6679873170355639,RESP2,hf/6-31g*,1.0,0.8,O,hf,4,[H:6][C:1](=[C:2]([H:8])[C:3](=[O:4])[O:5][H:9])[H:7],,
4,-0.6670935141420177,RESP2,hf/6-31g*,1.0,0.8,O,hf,5,[H:6][C:1](=[C:2]([H:8])[C:3](=[O:4])[O:5][H:9])[H:7],,
5,0.1823497771943751,RESP2,hf/6-31g*,1.0,0.8,H,hf,6,[H:6][C:1](=[C:2]([H:8])[C:3](=[O:4])[O:5][H:9])[H:7],,
6,0.1841234949424052,RESP2,hf/6-31g*,1.0,0.8,H,hf,7,[H:6][C:1](=[C:2]([H:8])[C:3](=[O:4])[O:5][H:9])[H:7],,
7,0.1851698513978986,RESP2,hf/6-31g*,1.0,0.8,H,hf,8,[H:6][C:1](=[C:2]([H:8])[C:3](=[O:4])[O:5][H:9])[H:7],,
8,0.4661434341601744,RESP2,hf/6-31g*,1.0,0.8,H,hf,9,[H:6][C:1](=[C:2]([H:8])[C:3](=[O:4])[O:5][H:9])[H:7],,
0,-0.2373353406430467,RESP2,hf/6-31g*,1.0,0.8500000000000001,C,hf,1,[H:6][C:1](=[C:2]([H:8])[C:3](=[O:4])[O:5][H:9])[H:7],,
1,-0.3542487928604192,RESP2,hf/6-31g*,1.0,0.8500000000000001,C,hf,2,[H:6][C:1](=[C:2]([H:8])[C:3](=[O:4])[O:5][H:9])[H:7],,
2,0.9105684421618326,RESP2,hf/6-31g*,1.0,0.8500000000000001,C,hf,3,[H:6][C:1](=[C:2]([H:8])[C:3](=[O:4])[O:5][H:9])[H:7],,
3,-0.6710277667982626,RESP2,hf/6-31g*,1.0,0.8500000000000001,O,hf,4,[H:6][C:1](=[C:2]([H:8])[C:3](=[O:4])[O:5][H:9])[H:7],,
