,Charge,Charge model,Method,Weight,Delta,Element,Grid,Atom number,smirks,Conformer,Orientation
4,-0.2163922836561284,RESP2,hf/6-31g*,1.0,0.2,F,hf,5,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
5,-0.2093515704525393,RESP2,hf/6-31g*,1.0,0.2,F,hf,6,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
6,0.4033470394432853,RESP2,hf/6-31g*,1.0,0.2,H,hf,7,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
7,0.0686029946743927,RESP2,hf/6-31g*,1.0,0.2,H,hf,8,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
8,0.0795398822089781,RESP2,hf/6-31g*,1.0,0.2,H,hf,9,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
0,-0.5876725877184917,RESP2,hf/6-31g*,1.0,0.25,O,hf,1,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
1,0.0876521607655219,RESP2,hf/6-31g*,1.0,0.25,C,hf,2,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
2,0.5818542082515129,RESP2,hf/6-31g*,1.0,0.25,C,hf,3,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
3,-0.2103636490147638,RESP2,hf/6-31g*,1.0,0.25,F,hf,4,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
4,-0.2167276400911015,RESP2,hf/6-31g*,1.0,0.25,F,hf,5,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
5,-0.2097850049615271,RESP2,hf/6-31g*,1.0,0.25,F,hf,6,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
6,0.40590881073909,RESP2,hf/6-31g*,1.0,0.25,H,hf,7,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
7,0.0691859189461828,RESP2,hf/6-31g*,1.0,0.25,H,hf,8,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
8,0.0799477830835765,RESP2,hf/6-31g*,1.0,0.25,H,hf,9,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
0,-0.5918835574633254,RESP2,hf/6-31g*,1.0,0.3,O,hf,1,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
1,0.0897520282715955,RESP2,hf/6-31g*,1.0,0.3,C,hf,2,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
2,0.5816001623292334,RESP2,hf/6-31g*,1.0,0.3,C,hf,3,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
3,-0.2107823063519563,RESP2,hf/6-31g*,1.0,0.3,F,hf,4,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
4,-0.2170629965260747,RESP2,hf/6-31g*,1.0,0.3,F,hf,5,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
5,-0.210218439470515,RESP2,hf/6-31g*,1.0,0.3,F,hf,6,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
6,0.4084705820348948,RESP2,hf/6-31g*,1.0,0.3,H,hf,7,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
7,0.0697688432179728,RESP2,hf/6-31g*,1.0,0.3,H,hf,8,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
8,0.0803556839581749,RESP2,hf/6-31g*,1.0,0.3,H,hf,9,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
0,-0.5960945272081591,RESP2,hf/6-31g*,1.0,0.35,O,hf,1,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
1,0.0918518957776691,RESP2,hf/6-31g*,1.0,0.35,C,hf,2,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
2,0.5813461164069537,RESP2,hf/6-31g*,1.0,0.35,C,hf,3,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
3,-0.2112009636891488,RESP2,hf/6-31g*,1.0,0.35,F,hf,4,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
4,-0.2173983529610478,RESP2,hf/6-31g*,1.0,0.35,F,hf,5,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
5,-0.2106518739795028,RESP2,hf/6-31g*,1.0,0.35,F,hf,6,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
6,0.4110323533306995,RESP2,hf/6-31g*,1.0,0.35,H,hf,7,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
7,0.0703517674897629,RESP2,hf/6-31g*,1.0,0.35,H,hf,8,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
8,0.0807635848327734,RESP2,hf/6-31g*,1.0,0.35,H,hf,9,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
0,-0.6003054969529928,RESP2,hf/6-31g*,1.0,0.4,O,hf,1,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
1,0.0939517632837427,RESP2,hf/6-31g*,1.0,0.4,C,hf,2,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
2,0.581092070484674,RESP2,hf/6-31g*,1.0,0.4,C,hf,3,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
3,-0.2116196210263414,RESP2,hf/6-31g*,1.0,0.4,F,hf,4,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
4,-0.217733709396021,RESP2,hf/6-31g*,1.0,0.4,F,hf,5,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
5,-0.2110853084884906,RESP2,hf/6-31g*,1.0,0.4,F,hf,6,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
6,0.4135941246265043,RESP2,hf/6-31g*,1.0,0.4,H,hf,7,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
7,0.070934691761553,RESP2,hf/6-31g*,1.0,0.4,H,hf,8,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
8,0.0811714857073718,RESP2,hf/6-31g*,1.0,0.4,H,hf,9,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
0,-0.6045164666978267,RESP2,hf/6-31g*,1.0,0.45,O,hf,1,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
1,0.0960516307898163,RESP2,hf/6-31g*,1.0,0.45,C,hf,2,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
2,0.5808380245623944,RESP2,hf/6-31g*,1.0,0.45,C,hf,3,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
3,-0.2120382783635339,RESP2,hf/6-31g*,1.0,0.45,F,hf,4,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
4,-0.2180690658309942,RESP2,hf/6-31g*,1.0,0.45,F,hf,5,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
5,-0.2115187429974785,RESP2,hf/6-31g*,1.0,0.45,F,hf,6,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
6,0.4161558959223091,RESP2,hf/6-31g*,1.0,0.45,H,hf,7,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
7,0.0715176160333431,RESP2,hf/6-31g*,1.0,0.45,H,hf,8,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
8,0.0815793865819703,RESP2,hf/6-31g*,1.0,0.45,H,hf,9,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
0,-0.6087274364426603,RESP2,hf/6-31g*,1.0,0.5,O,hf,1,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
1,0.0981514982958898,RESP2,hf/6-31g*,1.0,0.5,C,hf,2,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
2,0.5805839786401148,RESP2,hf/6-31g*,1.0,0.5,C,hf,3,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
3,-0.2124569357007265,RESP2,hf/6-31g*,1.0,0.5,F,hf,4,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
4,-0.2184044222659674,RESP2,hf/6-31g*,1.0,0.5,F,hf,5,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
5,-0.2119521775064664,RESP2,hf/6-31g*,1.0,0.5,F,hf,6,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
6,0.4187176672181139,RESP2,hf/6-31g*,1.0,0.5,H,hf,7,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
7,0.0721005403051331,RESP2,hf/6-31g*,1.0,0.5,H,hf,8,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
8,0.0819872874565687,RESP2,hf/6-31g*,1.0,0.5,H,hf,9,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
0,-0.6129384061874941,RESP2,hf/6-31g*,1.0,0.55,O,hf,1,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
1,0.1002513658019635,RESP2,hf/6-31g*,1.0,0.55,C,hf,2,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
2,0.5803299327178351,RESP2,hf/6-31g*,1.0,0.55,C,hf,3,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
3,-0.212875593037919,RESP2,hf/6-31g*,1.0,0.55,F,hf,4,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
4,-0.2187397787009405,RESP2,hf/6-31g*,1.0,0.55,F,hf,5,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
5,-0.2123856120154541,RESP2,hf/6-31g*,1.0,0.55,F,hf,6,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
6,0.4212794385139187,RESP2,hf/6-31g*,1.0,0.55,H,hf,7,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
7,0.0726834645769232,RESP2,hf/6-31g*,1.0,0.55,H,hf,8,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
8,0.0823951883311671,RESP2,hf/6-31g*,1.0,0.55,H,hf,9,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
0,-0.6171493759323277,RESP2,hf/6-31g*,1.0,0.6000000000000001,O,hf,1,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
1,0.102351233308037,RESP2,hf/6-31g*,1.0,0.6000000000000001,C,hf,2,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
2,0.5800758867955556,RESP2,hf/6-31g*,1.0,0.6000000000000001,C,hf,3,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
3,-0.2132942503751115,RESP2,hf/6-31g*,1.0,0.6000000000000001,F,hf,4,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
4,-0.2190751351359137,RESP2,hf/6-31g*,1.0,0.6000000000000001,F,hf,5,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
5,-0.212819046524442,RESP2,hf/6-31g*,1.0,0.6000000000000001,F,hf,6,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
6,0.4238412098097234,RESP2,hf/6-31g*,1.0,0.6000000000000001,H,hf,7,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
7,0.0732663888487133,RESP2,hf/6-31g*,1.0,0.6000000000000001,H,hf,8,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
8,0.0828030892057656,RESP2,hf/6-31g*,1.0,0.6000000000000001,H,hf,9,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
0,-0.6213603456771615,RESP2,hf/6-31g*,1.0,0.65,O,hf,1,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
1,0.1044511008141106,RESP2,hf/6-31g*,1.0,0.65,C,hf,2,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
2,0.5798218408732758,RESP2,hf/6-31g*,1.0,0.65,C,hf,3,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
3,-0.213712907712304,RESP2,hf/6-31g*,1.0,0.65,F,hf,4,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
4,-0.2194104915708868,RESP2,hf/6-31g*,1.0,0.65,F,hf,5,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
5,-0.2132524810334298,RESP2,hf/6-31g*,1.0,0.65,F,hf,6,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
6,0.4264029811055282,RESP2,hf/6-31g*,1.0,0.65,H,hf,7,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
7,0.0738493131205034,RESP2,hf/6-31g*,1.0,0.65,H,hf,8,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
8,0.083210990080364,RESP2,hf/6-31g*,1.0,0.65,H,hf,9,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
0,-0.6255713154219951,RESP2,hf/6-31g*,1.0,0.7000000000000001,O,hf,1,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
1,0.1065509683201842,RESP2,hf/6-31g*,1.0,0.7000000000000001,C,hf,2,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
2,0.5795677949509963,RESP2,hf/6-31g*,1.0,0.7000000000000001,C,hf,3,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
3,-0.2141315650494966,RESP2,hf/6-31g*,1.0,0.7000000000000001,F,hf,4,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
4,-0.21974584800586,RESP2,hf/6-31g*,1.0,0.7000000000000001,F,hf,5,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
5,-0.2136859155424177,RESP2,hf/6-31g*,1.0,0.7000000000000001,F,hf,6,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
6,0.4289647524013329,RESP2,hf/6-31g*,1.0,0.7000000000000001,H,hf,7,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
7,0.0744322373922935,RESP2,hf/6-31g*,1.0,0.7000000000000001,H,hf,8,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
8,0.0836188909549624,RESP2,hf/6-31g*,1.0,0.7000000000000001,H,hf,9,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
0,-0.6297822851668288,RESP2,hf/6-31g*,1.0,0.75,O,hf,1,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
1,0.1086508358262578,RESP2,hf/6-31g*,1.0,0.75,C,hf,2,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
2,0.5793137490287167,RESP2,hf/6-31g*,1.0,0.75,C,hf,3,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
3,-0.2145502223866891,RESP2,hf/6-31g*,1.0,0.75,F,hf,4,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
4,-0.2200812044408332,RESP2,hf/6-31g*,1.0,0.75,F,hf,5,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
5,-0.2141193500514056,RESP2,hf/6-31g*,1.0,0.75,F,hf,6,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
6,0.4315265236971377,RESP2,hf/6-31g*,1.0,0.75,H,hf,7,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
7,0.0750151616640836,RESP2,hf/6-31g*,1.0,0.75,H,hf,8,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
8,0.0840267918295609,RESP2,hf/6-31g*,1.0,0.75,H,hf,9,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
0,-0.6339932549116625,RESP2,hf/6-31g*,1.0,0.8,O,hf,1,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
1,0.1107507033323314,RESP2,hf/6-31g*,1.0,0.8,C,hf,2,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
2,0.5790597031064371,RESP2,hf/6-31g*,1.0,0.8,C,hf,3,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
3,-0.2149688797238816,RESP2,hf/6-31g*,1.0,0.8,F,hf,4,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
4,-0.2204165608758064,RESP2,hf/6-31g*,1.0,0.8,F,hf,5,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
5,-0.2145527845603934,RESP2,hf/6-31g*,1.0,0.8,F,hf,6,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
6,0.4340882949929425,RESP2,hf/6-31g*,1.0,0.8,H,hf,7,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
7,0.0755980859358737,RESP2,hf/6-31g*,1.0,0.8,H,hf,8,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
8,0.0844346927041593,RESP2,hf/6-31g*,1.0,0.8,H,hf,9,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
0,-0.6382042246564963,RESP2,hf/6-31g*,1.0,0.8500000000000001,O,hf,1,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
1,0.112850570838405,RESP2,hf/6-31g*,1.0,0.8500000000000001,C,hf,2,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
2,0.5788056571841574,RESP2,hf/6-31g*,1.0,0.8500000000000001,C,hf,3,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
3,-0.2153875370610742,RESP2,hf/6-31g*,1.0,0.8500000000000001,F,hf,4,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
4,-0.2207519173107795,RESP2,hf/6-31g*,1.0,0.8500000000000001,F,hf,5,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
5,-0.2149862190693812,RESP2,hf/6-31g*,1.0,0.8500000000000001,F,hf,6,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
6,0.4366500662887472,RESP2,hf/6-31g*,1.0,0.8500000000000001,H,hf,7,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
7,0.0761810102076638,RESP2,hf/6-31g*,1.0,0.8500000000000001,H,hf,8,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
