,Charge,Charge model,Method,Weight,Delta,Element,Grid,Atom number,smirks,Conformer,Orientation
6,0.39566172555587087,RESP2,hf/6-31g*,1.0,0.05,H,hf,7,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
7,0.06685422185902246,RESP2,hf/6-31g*,1.0,0.05,H,hf,8,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
8,0.07831617958518283,RESP2,hf/6-31g*,1.0,0.05,H,hf,9,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
0,-0.5750396784839906,RESP2,hf/6-31g*,1.0,0.1,O,hf,1,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
1,0.0813525582473012,RESP2,hf/6-31g*,1.0,0.1,C,hf,2,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
2,0.5826163460183518,RESP2,hf/6-31g*,1.0,0.1,C,hf,3,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
3,-0.2091076770031862,RESP2,hf/6-31g*,1.0,0.1,F,hf,4,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
4,-0.21572157078618204,RESP2,hf/6-31g*,1.0,0.1,F,hf,5,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
5,-0.20848470143456363,RESP2,hf/6-31g*,1.0,0.1,F,hf,6,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
6,0.3982234968516757,RESP2,hf/6-31g*,1.0,0.1,H,hf,7,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
7,0.06743714613081254,RESP2,hf/6-31g*,1.0,0.1,H,hf,8,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
8,0.07872408045978126,RESP2,hf/6-31g*,1.0,0.1,H,hf,9,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
0,-0.5792506482288243,RESP2,hf/6-31g*,1.0,0.15000000000000002,O,hf,1,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
1,0.08345242575337479,RESP2,hf/6-31g*,1.0,0.15000000000000002,C,hf,2,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
2,0.5823623000960721,RESP2,hf/6-31g*,1.0,0.15000000000000002,C,hf,3,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
3,-0.20952633434037873,RESP2,hf/6-31g*,1.0,0.15000000000000002,F,hf,4,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
4,-0.21605692722115521,RESP2,hf/6-31g*,1.0,0.15000000000000002,F,hf,5,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
5,-0.2089181359435515,RESP2,hf/6-31g*,1.0,0.15000000000000002,F,hf,6,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
6,0.4007852681474805,RESP2,hf/6-31g*,1.0,0.15000000000000002,H,hf,7,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
7,0.06802007040260262,RESP2,hf/6-31g*,1.0,0.15000000000000002,H,hf,8,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
8,0.0791319813343797,RESP2,hf/6-31g*,1.0,0.15000000000000002,H,hf,9,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
0,-0.583461617973658,RESP2,hf/6-31g*,1.0,0.2,O,hf,1,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
1,0.08555229325944838,RESP2,hf/6-31g*,1.0,0.2,C,hf,2,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
2,0.5821082541737925,RESP2,hf/6-31g*,1.0,0.2,C,hf,3,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
3,-0.20994499167757127,RESP2,hf/6-31g*,1.0,0.2,F,hf,4,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
4,-0.2163922836561284,RESP2,hf/6-31g*,1.0,0.2,F,hf,5,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
5,-0.20935157045253933,RESP2,hf/6-31g*,1.0,0.2,F,hf,6,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
6,0.4033470394432853,RESP2,hf/6-31g*,1.0,0.2,H,hf,7,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
7,0.06860299467439272,RESP2,hf/6-31g*,1.0,0.2,H,hf,8,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
8,0.07953988220897815,RESP2,hf/6-31g*,1.0,0.2,H,hf,9,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
0,-0.5876725877184917,RESP2,hf/6-31g*,1.0,0.25,O,hf,1,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
1,0.08765216076552197,RESP2,hf/6-31g*,1.0,0.25,C,hf,2,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
2,0.5818542082515129,RESP2,hf/6-31g*,1.0,0.25,C,hf,3,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
3,-0.2103636490147638,RESP2,hf/6-31g*,1.0,0.25,F,hf,4,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
4,-0.21672764009110151,RESP2,hf/6-31g*,1.0,0.25,F,hf,5,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
5,-0.20978500496152713,RESP2,hf/6-31g*,1.0,0.25,F,hf,6,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
6,0.40590881073909,RESP2,hf/6-31g*,1.0,0.25,H,hf,7,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
7,0.0691859189461828,RESP2,hf/6-31g*,1.0,0.25,H,hf,8,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
8,0.07994778308357657,RESP2,hf/6-31g*,1.0,0.25,H,hf,9,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
0,-0.5918835574633254,RESP2,hf/6-31g*,1.0,0.30000000000000004,O,hf,1,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
1,0.08975202827159555,RESP2,hf/6-31g*,1.0,0.30000000000000004,C,hf,2,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
2,0.5816001623292334,RESP2,hf/6-31g*,1.0,0.30000000000000004,C,hf,3,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
3,-0.21078230635195638,RESP2,hf/6-31g*,1.0,0.30000000000000004,F,hf,4,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
4,-0.2170629965260747,RESP2,hf/6-31g*,1.0,0.30000000000000004,F,hf,5,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
5,-0.210218439470515,RESP2,hf/6-31g*,1.0,0.30000000000000004,F,hf,6,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
6,0.4084705820348948,RESP2,hf/6-31g*,1.0,0.30000000000000004,H,hf,7,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
7,0.06976884321797286,RESP2,hf/6-31g*,1.0,0.30000000000000004,H,hf,8,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
8,0.08035568395817498,RESP2,hf/6-31g*,1.0,0.30000000000000004,H,hf,9,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
0,-0.5960945272081591,RESP2,hf/6-31g*,1.0,0.35000000000000003,O,hf,1,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
1,0.09185189577766914,RESP2,hf/6-31g*,1.0,0.35000000000000003,C,hf,2,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
2,0.5813461164069537,RESP2,hf/6-31g*,1.0,0.35000000000000003,C,hf,3,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
3,-0.21120096368914887,RESP2,hf/6-31g*,1.0,0.35000000000000003,F,hf,4,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
4,-0.21739835296104787,RESP2,hf/6-31g*,1.0,0.35000000000000003,F,hf,5,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
5,-0.21065187397950283,RESP2,hf/6-31g*,1.0,0.35000000000000003,F,hf,6,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
6,0.41103235333069954,RESP2,hf/6-31g*,1.0,0.35000000000000003,H,hf,7,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
7,0.07035176748976296,RESP2,hf/6-31g*,1.0,0.35000000000000003,H,hf,8,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
8,0.08076358483277343,RESP2,hf/6-31g*,1.0,0.35000000000000003,H,hf,9,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
0,-0.6003054969529928,RESP2,hf/6-31g*,1.0,0.4,O,hf,1,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
1,0.09395176328374272,RESP2,hf/6-31g*,1.0,0.4,C,hf,2,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
2,0.581092070484674,RESP2,hf/6-31g*,1.0,0.4,C,hf,3,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
3,-0.2116196210263414,RESP2,hf/6-31g*,1.0,0.4,F,hf,4,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
4,-0.21773370939602105,RESP2,hf/6-31g*,1.0,0.4,F,hf,5,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
5,-0.21108530848849066,RESP2,hf/6-31g*,1.0,0.4,F,hf,6,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
6,0.4135941246265043,RESP2,hf/6-31g*,1.0,0.4,H,hf,7,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
7,0.07093469176155304,RESP2,hf/6-31g*,1.0,0.4,H,hf,8,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
8,0.08117148570737187,RESP2,hf/6-31g*,1.0,0.4,H,hf,9,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
0,-0.6045164666978267,RESP2,hf/6-31g*,1.0,0.45,O,hf,1,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
1,0.09605163078981631,RESP2,hf/6-31g*,1.0,0.45,C,hf,2,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
2,0.5808380245623944,RESP2,hf/6-31g*,1.0,0.45,C,hf,3,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
3,-0.21203827836353398,RESP2,hf/6-31g*,1.0,0.45,F,hf,4,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
4,-0.21806906583099422,RESP2,hf/6-31g*,1.0,0.45,F,hf,5,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
5,-0.21151874299747853,RESP2,hf/6-31g*,1.0,0.45,F,hf,6,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
6,0.4161558959223091,RESP2,hf/6-31g*,1.0,0.45,H,hf,7,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
7,0.07151761603334313,RESP2,hf/6-31g*,1.0,0.45,H,hf,8,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
8,0.0815793865819703,RESP2,hf/6-31g*,1.0,0.45,H,hf,9,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
0,-0.6087274364426603,RESP2,hf/6-31g*,1.0,0.5,O,hf,1,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
1,0.09815149829588987,RESP2,hf/6-31g*,1.0,0.5,C,hf,2,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
2,0.5805839786401148,RESP2,hf/6-31g*,1.0,0.5,C,hf,3,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
3,-0.2124569357007265,RESP2,hf/6-31g*,1.0,0.5,F,hf,4,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
4,-0.2184044222659674,RESP2,hf/6-31g*,1.0,0.5,F,hf,5,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
5,-0.2119521775064664,RESP2,hf/6-31g*,1.0,0.5,F,hf,6,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
6,0.4187176672181139,RESP2,hf/6-31g*,1.0,0.5,H,hf,7,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
7,0.07210054030513317,RESP2,hf/6-31g*,1.0,0.5,H,hf,8,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
8,0.0819872874565687,RESP2,hf/6-31g*,1.0,0.5,H,hf,9,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
0,-0.6129384061874941,RESP2,hf/6-31g*,1.0,0.55,O,hf,1,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
1,0.1002513658019635,RESP2,hf/6-31g*,1.0,0.55,C,hf,2,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
2,0.5803299327178351,RESP2,hf/6-31g*,1.0,0.55,C,hf,3,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
3,-0.212875593037919,RESP2,hf/6-31g*,1.0,0.55,F,hf,4,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
4,-0.21873977870094055,RESP2,hf/6-31g*,1.0,0.55,F,hf,5,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
5,-0.21238561201545417,RESP2,hf/6-31g*,1.0,0.55,F,hf,6,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
6,0.4212794385139187,RESP2,hf/6-31g*,1.0,0.55,H,hf,7,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
7,0.07268346457692329,RESP2,hf/6-31g*,1.0,0.55,H,hf,8,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
8,0.08239518833116719,RESP2,hf/6-31g*,1.0,0.55,H,hf,9,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
0,-0.6171493759323277,RESP2,hf/6-31g*,1.0,0.6000000000000001,O,hf,1,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
1,0.10235123330803708,RESP2,hf/6-31g*,1.0,0.6000000000000001,C,hf,2,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
2,0.5800758867955556,RESP2,hf/6-31g*,1.0,0.6000000000000001,C,hf,3,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
3,-0.21329425037511157,RESP2,hf/6-31g*,1.0,0.6000000000000001,F,hf,4,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
4,-0.21907513513591373,RESP2,hf/6-31g*,1.0,0.6000000000000001,F,hf,5,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
5,-0.21281904652444203,RESP2,hf/6-31g*,1.0,0.6000000000000001,F,hf,6,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
6,0.4238412098097234,RESP2,hf/6-31g*,1.0,0.6000000000000001,H,hf,7,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
7,0.07326638884871337,RESP2,hf/6-31g*,1.0,0.6000000000000001,H,hf,8,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
8,0.0828030892057656,RESP2,hf/6-31g*,1.0,0.6000000000000001,H,hf,9,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
0,-0.6213603456771615,RESP2,hf/6-31g*,1.0,0.65,O,hf,1,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
1,0.10445110081411069,RESP2,hf/6-31g*,1.0,0.65,C,hf,2,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
2,0.5798218408732758,RESP2,hf/6-31g*,1.0,0.65,C,hf,3,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
3,-0.21371290771230406,RESP2,hf/6-31g*,1.0,0.65,F,hf,4,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
4,-0.21941049157088688,RESP2,hf/6-31g*,1.0,0.65,F,hf,5,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
5,-0.21325248103342986,RESP2,hf/6-31g*,1.0,0.65,F,hf,6,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
6,0.4264029811055282,RESP2,hf/6-31g*,1.0,0.65,H,hf,7,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
7,0.07384931312050347,RESP2,hf/6-31g*,1.0,0.65,H,hf,8,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
8,0.08321099008036406,RESP2,hf/6-31g*,1.0,0.65,H,hf,9,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
0,-0.6255713154219951,RESP2,hf/6-31g*,1.0,0.7000000000000001,O,hf,1,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
1,0.10655096832018425,RESP2,hf/6-31g*,1.0,0.7000000000000001,C,hf,2,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
2,0.5795677949509963,RESP2,hf/6-31g*,1.0,0.7000000000000001,C,hf,3,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
3,-0.21413156504949662,RESP2,hf/6-31g*,1.0,0.7000000000000001,F,hf,4,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
4,-0.21974584800586003,RESP2,hf/6-31g*,1.0,0.7000000000000001,F,hf,5,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
5,-0.2136859155424177,RESP2,hf/6-31g*,1.0,0.7000000000000001,F,hf,6,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
6,0.42896475240133297,RESP2,hf/6-31g*,1.0,0.7000000000000001,H,hf,7,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
7,0.07443223739229353,RESP2,hf/6-31g*,1.0,0.7000000000000001,H,hf,8,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
8,0.08361889095496246,RESP2,hf/6-31g*,1.0,0.7000000000000001,H,hf,9,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
0,-0.6297822851668288,RESP2,hf/6-31g*,1.0,0.75,O,hf,1,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
1,0.10865083582625783,RESP2,hf/6-31g*,1.0,0.75,C,hf,2,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
2,0.5793137490287167,RESP2,hf/6-31g*,1.0,0.75,C,hf,3,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
3,-0.21455022238668917,RESP2,hf/6-31g*,1.0,0.75,F,hf,4,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
4,-0.22008120444083323,RESP2,hf/6-31g*,1.0,0.75,F,hf,5,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
5,-0.2141193500514056,RESP2,hf/6-31g*,1.0,0.75,F,hf,6,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
6,0.43152652369713773,RESP2,hf/6-31g*,1.0,0.75,H,hf,7,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
7,0.0750151616640836,RESP2,hf/6-31g*,1.0,0.75,H,hf,8,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
8,0.0840267918295609,RESP2,hf/6-31g*,1.0,0.75,H,hf,9,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
0,-0.6339932549116625,RESP2,hf/6-31g*,1.0,0.8,O,hf,1,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
1,0.1107507033323314,RESP2,hf/6-31g*,1.0,0.8,C,hf,2,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
2,0.5790597031064371,RESP2,hf/6-31g*,1.0,0.8,C,hf,3,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
3,-0.21496887972388168,RESP2,hf/6-31g*,1.0,0.8,F,hf,4,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
4,-0.2204165608758064,RESP2,hf/6-31g*,1.0,0.8,F,hf,5,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
5,-0.2145527845603934,RESP2,hf/6-31g*,1.0,0.8,F,hf,6,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
6,0.4340882949929425,RESP2,hf/6-31g*,1.0,0.8,H,hf,7,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
7,0.0755980859358737,RESP2,hf/6-31g*,1.0,0.8,H,hf,8,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
8,0.08443469270415932,RESP2,hf/6-31g*,1.0,0.8,H,hf,9,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
0,-0.6382042246564963,RESP2,hf/6-31g*,1.0,0.8500000000000001,O,hf,1,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
1,0.11285057083840504,RESP2,hf/6-31g*,1.0,0.8500000000000001,C,hf,2,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
2,0.5788056571841574,RESP2,hf/6-31g*,1.0,0.8500000000000001,C,hf,3,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
3,-0.21538753706107422,RESP2,hf/6-31g*,1.0,0.8500000000000001,F,hf,4,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
4,-0.22075191731077953,RESP2,hf/6-31g*,1.0,0.8500000000000001,F,hf,5,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
5,-0.21498621906938123,RESP2,hf/6-31g*,1.0,0.8500000000000001,F,hf,6,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
