,Charge,Charge model,Method,Weight,Delta,Element,Grid,Atom number,smirks,Conformer,Orientation
0,0.4802545911354386,RESP2,hf/6-31g*,1.0,0.55,C,hf,1,[H:3][C:1](=[O:2])[H:4],,
1,-0.5112853833434305,RESP2,hf/6-31g*,1.0,0.55,O,hf,2,[H:3][C:1](=[O:2])[H:4],,
2,0.0154230376532394,RESP2,hf/6-31g*,1.0,0.55,H,hf,3,[H:3][C:1](=[O:2])[H:4],,
3,0.0156077545547524,RESP2,hf/6-31g*,1.0,0.55,H,hf,4,[H:3][C:1](=[O:2])[H:4],,
0,0.4830373827223057,RESP2,hf/6-31g*,1.0,0.6000000000000001,C,hf,1,[H:3][C:1](=[O:2])[H:4],,
1,-0.5157147427508721,RESP2,hf/6-31g*,1.0,0.6000000000000001,O,hf,2,[H:3][C:1](=[O:2])[H:4],,
2,0.0162467120911638,RESP2,hf/6-31g*,1.0,0.6000000000000001,H,hf,3,[H:3][C:1](=[O:2])[H:4],,
3,0.0164306479374026,RESP2,hf/6-31g*,1.0,0.6000000000000001,H,hf,4,[H:3][C:1](=[O:2])[H:4],,
0,0.4858201743091726,RESP2,hf/6-31g*,1.0,0.65,C,hf,1,[H:3][C:1](=[O:2])[H:4],,
1,-0.5201441021583139,RESP2,hf/6-31g*,1.0,0.65,O,hf,2,[H:3][C:1](=[O:2])[H:4],,
2,0.0170703865290882,RESP2,hf/6-31g*,1.0,0.65,H,hf,3,[H:3][C:1](=[O:2])[H:4],,
3,0.0172535413200529,RESP2,hf/6-31g*,1.0,0.65,H,hf,4,[H:3][C:1](=[O:2])[H:4],,
0,0.4886029658960396,RESP2,hf/6-31g*,1.0,0.7000000000000001,C,hf,1,[H:3][C:1](=[O:2])[H:4],,
1,-0.5245734615657555,RESP2,hf/6-31g*,1.0,0.7000000000000001,O,hf,2,[H:3][C:1](=[O:2])[H:4],,
2,0.0178940609670126,RESP2,hf/6-31g*,1.0,0.7000000000000001,H,hf,3,[H:3][C:1](=[O:2])[H:4],,
3,0.0180764347027032,RESP2,hf/6-31g*,1.0,0.7000000000000001,H,hf,4,[H:3][C:1](=[O:2])[H:4],,
0,0.4913857574829066,RESP2,hf/6-31g*,1.0,0.75,C,hf,1,[H:3][C:1](=[O:2])[H:4],,
1,-0.5290028209731971,RESP2,hf/6-31g*,1.0,0.75,O,hf,2,[H:3][C:1](=[O:2])[H:4],,
2,0.0187177354049369,RESP2,hf/6-31g*,1.0,0.75,H,hf,3,[H:3][C:1](=[O:2])[H:4],,
3,0.0188993280853535,RESP2,hf/6-31g*,1.0,0.75,H,hf,4,[H:3][C:1](=[O:2])[H:4],,
0,0.4941685490697736,RESP2,hf/6-31g*,1.0,0.8,C,hf,1,[H:3][C:1](=[O:2])[H:4],,
1,-0.5334321803806389,RESP2,hf/6-31g*,1.0,0.8,O,hf,2,[H:3][C:1](=[O:2])[H:4],,
2,0.0195414098428613,RESP2,hf/6-31g*,1.0,0.8,H,hf,3,[H:3][C:1](=[O:2])[H:4],,
3,0.0197222214680038,RESP2,hf/6-31g*,1.0,0.8,H,hf,4,[H:3][C:1](=[O:2])[H:4],,
0,0.4969513406566406,RESP2,hf/6-31g*,1.0,0.8500000000000001,C,hf,1,[H:3][C:1](=[O:2])[H:4],,
1,-0.5378615397880806,RESP2,hf/6-31g*,1.0,0.8500000000000001,O,hf,2,[H:3][C:1](=[O:2])[H:4],,
2,0.0203650842807857,RESP2,hf/6-31g*,1.0,0.8500000000000001,H,hf,3,[H:3][C:1](=[O:2])[H:4],,
3,0.0205451148506541,RESP2,hf/6-31g*,1.0,0.8500000000000001,H,hf,4,[H:3][C:1](=[O:2])[H:4],,
0,0.4997341322435075,RESP2,hf/6-31g*,1.0,0.9,C,hf,1,[H:3][C:1](=[O:2])[H:4],,
1,-0.5422908991955221,RESP2,hf/6-31g*,1.0,0.9,O,hf,2,[H:3][C:1](=[O:2])[H:4],,
2,0.0211887587187101,RESP2,hf/6-31g*,1.0,0.9,H,hf,3,[H:3][C:1](=[O:2])[H:4],,
3,0.0213680082333044,RESP2,hf/6-31g*,1.0,0.9,H,hf,4,[H:3][C:1](=[O:2])[H:4],,
0,0.5025169238303746,RESP2,hf/6-31g*,1.0,0.95,C,hf,1,[H:3][C:1](=[O:2])[H:4],,
1,-0.5467202586029638,RESP2,hf/6-31g*,1.0,0.95,O,hf,2,[H:3][C:1](=[O:2])[H:4],,
2,0.0220124331566345,RESP2,hf/6-31g*,1.0,0.95,H,hf,3,[H:3][C:1](=[O:2])[H:4],,
3,0.0221909016159547,RESP2,hf/6-31g*,1.0,0.95,H,hf,4,[H:3][C:1](=[O:2])[H:4],,
0,0.5052997154172416,RESP2,hf/6-31g*,1.0,1.0,C,hf,1,[H:3][C:1](=[O:2])[H:4],,
1,-0.5511496180104054,RESP2,hf/6-31g*,1.0,1.0,O,hf,2,[H:3][C:1](=[O:2])[H:4],,
2,0.0228361075945588,RESP2,hf/6-31g*,1.0,1.0,H,hf,3,[H:3][C:1](=[O:2])[H:4],,
3,0.023013794998605,RESP2,hf/6-31g*,1.0,1.0,H,hf,4,[H:3][C:1](=[O:2])[H:4],,
0,0.4496438836799338,RESP2,hf/6-31g*,,0.0,C,hf,1,[H:3][C:1](=[O:2])[H:4],,
1,-0.4625624298615822,RESP2,hf/6-31g*,,0.0,O,hf,2,[H:3][C:1](=[O:2])[H:4],,
2,0.0063626188360602,RESP2,hf/6-31g*,,0.0,H,hf,3,[H:3][C:1](=[O:2])[H:4],,
3,0.0065559273455882,RESP2,hf/6-31g*,,0.0,H,hf,4,[H:3][C:1](=[O:2])[H:4],,
0,0.4524266752667914,RESP2,hf/6-31g*,,0.05,C,hf,1,[H:3][C:1](=[O:2])[H:4],,
1,-0.4669917892690207,RESP2,hf/6-31g*,,0.05,O,hf,2,[H:3][C:1](=[O:2])[H:4],,
2,0.0071862932739876,RESP2,hf/6-31g*,,0.05,H,hf,3,[H:3][C:1](=[O:2])[H:4],,
3,0.0073788207282416,RESP2,hf/6-31g*,,0.05,H,hf,4,[H:3][C:1](=[O:2])[H:4],,
0,0.4552094668536491,RESP2,hf/6-31g*,,0.1,C,hf,1,[H:3][C:1](=[O:2])[H:4],,
1,-0.4714211486764592,RESP2,hf/6-31g*,,0.1,O,hf,2,[H:3][C:1](=[O:2])[H:4],,
2,0.008009967711915,RESP2,hf/6-31g*,,0.1,H,hf,3,[H:3][C:1](=[O:2])[H:4],,
3,0.008201714110895,RESP2,hf/6-31g*,,0.1,H,hf,4,[H:3][C:1](=[O:2])[H:4],,
0,0.4579922584405066,RESP2,hf/6-31g*,,0.15,C,hf,1,[H:3][C:1](=[O:2])[H:4],,
1,-0.4758505080838975,RESP2,hf/6-31g*,,0.15,O,hf,2,[H:3][C:1](=[O:2])[H:4],,
2,0.0088336421498424,RESP2,hf/6-31g*,,0.15,H,hf,3,[H:3][C:1](=[O:2])[H:4],,
3,0.0090246074935484,RESP2,hf/6-31g*,,0.15,H,hf,4,[H:3][C:1](=[O:2])[H:4],,
0,0.4607750500273644,RESP2,hf/6-31g*,,0.2,C,hf,1,[H:3][C:1](=[O:2])[H:4],,
1,-0.480279867491336,RESP2,hf/6-31g*,,0.2,O,hf,2,[H:3][C:1](=[O:2])[H:4],,
2,0.0096573165877698,RESP2,hf/6-31g*,,0.2,H,hf,3,[H:3][C:1](=[O:2])[H:4],,
3,0.0098475008762017,RESP2,hf/6-31g*,,0.2,H,hf,4,[H:3][C:1](=[O:2])[H:4],,
0,0.463557841614222,RESP2,hf/6-31g*,,0.25,C,hf,1,[H:3][C:1](=[O:2])[H:4],,
1,-0.4847092268987745,RESP2,hf/6-31g*,,0.25,O,hf,2,[H:3][C:1](=[O:2])[H:4],,
2,0.0104809910256972,RESP2,hf/6-31g*,,0.25,H,hf,3,[H:3][C:1](=[O:2])[H:4],,
3,0.0106703942588551,RESP2,hf/6-31g*,,0.25,H,hf,4,[H:3][C:1](=[O:2])[H:4],,
0,0.4663406332010796,RESP2,hf/6-31g*,,0.3,C,hf,1,[H:3][C:1](=[O:2])[H:4],,
1,-0.4891385863062129,RESP2,hf/6-31g*,,0.3,O,hf,2,[H:3][C:1](=[O:2])[H:4],,
2,0.0113046654636247,RESP2,hf/6-31g*,,0.3,H,hf,3,[H:3][C:1](=[O:2])[H:4],,
3,0.0114932876415085,RESP2,hf/6-31g*,,0.3,H,hf,4,[H:3][C:1](=[O:2])[H:4],,
0,0.4691234247879373,RESP2,hf/6-31g*,,0.35,C,hf,1,[H:3][C:1](=[O:2])[H:4],,
1,-0.4935679457136512,RESP2,hf/6-31g*,,0.35,O,hf,2,[H:3][C:1](=[O:2])[H:4],,
2,0.0121283399015521,RESP2,hf/6-31g*,,0.35,H,hf,3,[H:3][C:1](=[O:2])[H:4],,
3,0.0123161810241619,RESP2,hf/6-31g*,,0.35,H,hf,4,[H:3][C:1](=[O:2])[H:4],,
0,0.4719062163747949,RESP2,hf/6-31g*,,0.4,C,hf,1,[H:3][C:1](=[O:2])[H:4],,
1,-0.4979973051210897,RESP2,hf/6-31g*,,0.4,O,hf,2,[H:3][C:1](=[O:2])[H:4],,
2,0.0129520143394795,RESP2,hf/6-31g*,,0.4,H,hf,3,[H:3][C:1](=[O:2])[H:4],,
3,0.0131390744068152,RESP2,hf/6-31g*,,0.4,H,hf,4,[H:3][C:1](=[O:2])[H:4],,
0,0.4746890079616526,RESP2,hf/6-31g*,,0.45,C,hf,1,[H:3][C:1](=[O:2])[H:4],,
1,-0.5024266645285282,RESP2,hf/6-31g*,,0.45,O,hf,2,[H:3][C:1](=[O:2])[H:4],,
2,0.0137756887774069,RESP2,hf/6-31g*,,0.45,H,hf,3,[H:3][C:1](=[O:2])[H:4],,
3,0.0139619677894686,RESP2,hf/6-31g*,,0.45,H,hf,4,[H:3][C:1](=[O:2])[H:4],,
0,0.4774717995485102,RESP2,hf/6-31g*,,0.5,C,hf,1,[H:3][C:1](=[O:2])[H:4],,
1,-0.5068560239359666,RESP2,hf/6-31g*,,0.5,O,hf,2,[H:3][C:1](=[O:2])[H:4],,
2,0.0145993632153343,RESP2,hf/6-31g*,,0.5,H,hf,3,[H:3][C:1](=[O:2])[H:4],,
3,0.014784861172122,RESP2,hf/6-31g*,,0.5,H,hf,4,[H:3][C:1](=[O:2])[H:4],,
0,0.4802545911353679,RESP2,hf/6-31g*,,0.55,C,hf,1,[H:3][C:1](=[O:2])[H:4],,
1,-0.511285383343405,RESP2,hf/6-31g*,,0.55,O,hf,2,[H:3][C:1](=[O:2])[H:4],,
2,0.0154230376532617,RESP2,hf/6-31g*,,0.55,H,hf,3,[H:3][C:1](=[O:2])[H:4],,
3,0.0156077545547754,RESP2,hf/6-31g*,,0.55,H,hf,4,[H:3][C:1](=[O:2])[H:4],,
0,0.4830373827222255,RESP2,hf/6-31g*,,0.6000000000000001,C,hf,1,[H:3][C:1](=[O:2])[H:4],,
1,-0.5157147427508435,RESP2,hf/6-31g*,,0.6000000000000001,O,hf,2,[H:3][C:1](=[O:2])[H:4],,
2,0.0162467120911891,RESP2,hf/6-31g*,,0.6000000000000001,H,hf,3,[H:3][C:1](=[O:2])[H:4],,
3,0.0164306479374287,RESP2,hf/6-31g*,,0.6000000000000001,H,hf,4,[H:3][C:1](=[O:2])[H:4],,
0,0.4858201743090832,RESP2,hf/6-31g*,,0.65,C,hf,1,[H:3][C:1](=[O:2])[H:4],,
1,-0.5201441021582819,RESP2,hf/6-31g*,,0.65,O,hf,2,[H:3][C:1](=[O:2])[H:4],,
2,0.0170703865291165,RESP2,hf/6-31g*,,0.65,H,hf,3,[H:3][C:1](=[O:2])[H:4],,
3,0.0172535413200821,RESP2,hf/6-31g*,,0.65,H,hf,4,[H:3][C:1](=[O:2])[H:4],,
0,0.4886029658959408,RESP2,hf/6-31g*,,0.7000000000000001,C,hf,1,[H:3][C:1](=[O:2])[H:4],,
1,-0.5245734615657204,RESP2,hf/6-31g*,,0.7000000000000001,O,hf,2,[H:3][C:1](=[O:2])[H:4],,
2,0.0178940609670439,RESP2,hf/6-31g*,,0.7000000000000001,H,hf,3,[H:3][C:1](=[O:2])[H:4],,
3,0.0180764347027355,RESP2,hf/6-31g*,,0.7000000000000001,H,hf,4,[H:3][C:1](=[O:2])[H:4],,
0,0.4913857574827985,RESP2,hf/6-31g*,,0.75,C,hf,1,[H:3][C:1](=[O:2])[H:4],,
1,-0.5290028209731588,RESP2,hf/6-31g*,,0.75,O,hf,2,[H:3][C:1](=[O:2])[H:4],,
2,0.0187177354049713,RESP2,hf/6-31g*,,0.75,H,hf,3,[H:3][C:1](=[O:2])[H:4],,
3,0.0188993280853889,RESP2,hf/6-31g*,,0.75,H,hf,4,[H:3][C:1](=[O:2])[H:4],,
0,0.4941685490696562,RESP2,hf/6-31g*,,0.8,C,hf,1,[H:3][C:1](=[O:2])[H:4],,
1,-0.5334321803805973,RESP2,hf/6-31g*,,0.8,O,hf,2,[H:3][C:1](=[O:2])[H:4],,
2,0.0195414098428987,RESP2,hf/6-31g*,,0.8,H,hf,3,[H:3][C:1](=[O:2])[H:4],,
3,0.0197222214680422,RESP2,hf/6-31g*,,0.8,H,hf,4,[H:3][C:1](=[O:2])[H:4],,
0,0.4969513406565138,RESP2,hf/6-31g*,,0.8500000000000001,C,hf,1,[H:3][C:1](=[O:2])[H:4],,
1,-0.5378615397880356,RESP2,hf/6-31g*,,0.8500000000000001,O,hf,2,[H:3][C:1](=[O:2])[H:4],,
2,0.0203650842808262,RESP2,hf/6-31g*,,0.8500000000000001,H,hf,3,[H:3][C:1](=[O:2])[H:4],,
3,0.0205451148506956,RESP2,hf/6-31g*,,0.8500000000000001,H,hf,4,[H:3][C:1](=[O:2])[H:4],,
0,0.4997341322433714,RESP2,hf/6-31g*,,0.9,C,hf,1,[H:3][C:1](=[O:2])[H:4],,
1,-0.5422908991954741,RESP2,hf/6-31g*,,0.9,O,hf,2,[H:3][C:1](=[O:2])[H:4],,
2,0.0211887587187536,RESP2,hf/6-31g*,,0.9,H,hf,3,[H:3][C:1](=[O:2])[H:4],,
3,0.021368008233349,RESP2,hf/6-31g*,,0.9,H,hf,4,[H:3][C:1](=[O:2])[H:4],,
0,0.5025169238302291,RESP2,hf/6-31g*,,0.95,C,hf,1,[H:3][C:1](=[O:2])[H:4],,
1,-0.5467202586029125,RESP2,hf/6-31g*,,0.95,O,hf,2,[H:3][C:1](=[O:2])[H:4],,
2,0.022012433156681,RESP2,hf/6-31g*,,0.95,H,hf,3,[H:3][C:1](=[O:2])[H:4],,
3,0.0221909016160024,RESP2,hf/6-31g*,,0.95,H,hf,4,[H:3][C:1](=[O:2])[H:4],,
0,0.5052997154170867,RESP2,hf/6-31g*,,1.0,C,hf,1,[H:3][C:1](=[O:2])[H:4],,
1,-0.5511496180103509,RESP2,hf/6-31g*,,1.0,O,hf,2,[H:3][C:1](=[O:2])[H:4],,
2,0.0228361075946084,RESP2,hf/6-31g*,,1.0,H,hf,3,[H:3][C:1](=[O:2])[H:4],,
3,0.0230137949986557,RESP2,hf/6-31g*,,1.0,H,hf,4,[H:3][C:1](=[O:2])[H:4],,
0,0.428724031334154,RESP2,hf/6-31g*,1.0,0.0,C,resp2,1,[H:3][C:1](=[O:2])[H:4],,
1,-0.4571030855702497,RESP2,hf/6-31g*,1.0,0.0,O,resp2,2,[H:3][C:1](=[O:2])[H:4],,
2,0.0141936720552965,RESP2,hf/6-31g*,1.0,0.0,H,resp2,3,[H:3][C:1](=[O:2])[H:4],,
3,0.0141853821807992,RESP2,hf/6-31g*,1.0,0.0,H,resp2,4,[H:3][C:1](=[O:2])[H:4],,
0,0.4314675848345782,RESP2,hf/6-31g*,1.0,0.05,C,resp2,1,[H:3][C:1](=[O:2])[H:4],,
1,-0.4615322046070651,RESP2,hf/6-31g*,1.0,0.05,O,resp2,2,[H:3][C:1](=[O:2])[H:4],,
2,0.0150366094412941,RESP2,hf/6-31g*,1.0,0.05,H,resp2,3,[H:3][C:1](=[O:2])[H:4],,
3,0.0150280103311927,RESP2,hf/6-31g*,1.0,0.05,H,resp2,4,[H:3][C:1](=[O:2])[H:4],,
0,0.4342111383350025,RESP2,hf/6-31g*,1.0,0.1,C,resp2,1,[H:3][C:1](=[O:2])[H:4],,
1,-0.4659613236438805,RESP2,hf/6-31g*,1.0,0.1,O,resp2,2,[H:3][C:1](=[O:2])[H:4],,
2,0.0158795468272917,RESP2,hf/6-31g*,1.0,0.1,H,resp2,3,[H:3][C:1](=[O:2])[H:4],,
3,0.0158706384815863,RESP2,hf/6-31g*,1.0,0.1,H,resp2,4,[H:3][C:1](=[O:2])[H:4],,
0,0.4369546918354267,RESP2,hf/6-31g*,1.0,0.15,C,resp2,1,[H:3][C:1](=[O:2])[H:4],,
1,-0.4703904426806959,RESP2,hf/6-31g*,1.0,0.15,O,resp2,2,[H:3][C:1](=[O:2])[H:4],,
2,0.0167224842132893,RESP2,hf/6-31g*,1.0,0.15,H,resp2,3,[H:3][C:1](=[O:2])[H:4],,
3,0.0167132666319799,RESP2,hf/6-31g*,1.0,0.15,H,resp2,4,[H:3][C:1](=[O:2])[H:4],,
0,0.4396982453358509,RESP2,hf/6-31g*,1.0,0.2,C,resp2,1,[H:3][C:1](=[O:2])[H:4],,
1,-0.4748195617175114,RESP2,hf/6-31g*,1.0,0.2,O,resp2,2,[H:3][C:1](=[O:2])[H:4],,
2,0.0175654215992869,RESP2,hf/6-31g*,1.0,0.2,H,resp2,3,[H:3][C:1](=[O:2])[H:4],,
3,0.0175558947823734,RESP2,hf/6-31g*,1.0,0.2,H,resp2,4,[H:3][C:1](=[O:2])[H:4],,
0,0.4424417988362752,RESP2,hf/6-31g*,1.0,0.25,C,resp2,1,[H:3][C:1](=[O:2])[H:4],,
1,-0.4792486807543267,RESP2,hf/6-31g*,1.0,0.25,O,resp2,2,[H:3][C:1](=[O:2])[H:4],,
2,0.0184083589852844,RESP2,hf/6-31g*,1.0,0.25,H,resp2,3,[H:3][C:1](=[O:2])[H:4],,
3,0.018398522932767,RESP2,hf/6-31g*,1.0,0.25,H,resp2,4,[H:3][C:1](=[O:2])[H:4],,
0,0.4451853523366994,RESP2,hf/6-31g*,1.0,0.3,C,resp2,1,[H:3][C:1](=[O:2])[H:4],,
1,-0.4836777997911421,RESP2,hf/6-31g*,1.0,0.3,O,resp2,2,[H:3][C:1](=[O:2])[H:4],,
2,0.019251296371282,RESP2,hf/6-31g*,1.0,0.3,H,resp2,3,[H:3][C:1](=[O:2])[H:4],,
3,0.0192411510831605,RESP2,hf/6-31g*,1.0,0.3,H,resp2,4,[H:3][C:1](=[O:2])[H:4],,
0,0.4479289058371236,RESP2,hf/6-31g*,1.0,0.35,C,resp2,1,[H:3][C:1](=[O:2])[H:4],,
1,-0.4881069188279575,RESP2,hf/6-31g*,1.0,0.35,O,resp2,2,[H:3][C:1](=[O:2])[H:4],,
2,0.0200942337572796,RESP2,hf/6-31g*,1.0,0.35,H,resp2,3,[H:3][C:1](=[O:2])[H:4],,
3,0.0200837792335541,RESP2,hf/6-31g*,1.0,0.35,H,resp2,4,[H:3][C:1](=[O:2])[H:4],,
0,0.4506724593375479,RESP2,hf/6-31g*,1.0,0.4,C,resp2,1,[H:3][C:1](=[O:2])[H:4],,
1,-0.4925360378647729,RESP2,hf/6-31g*,1.0,0.4,O,resp2,2,[H:3][C:1](=[O:2])[H:4],,
2,0.0209371711432772,RESP2,hf/6-31g*,1.0,0.4,H,resp2,3,[H:3][C:1](=[O:2])[H:4],,
3,0.0209264073839476,RESP2,hf/6-31g*,1.0,0.4,H,resp2,4,[H:3][C:1](=[O:2])[H:4],,
0,0.4534160128379721,RESP2,hf/6-31g*,1.0,0.45,C,resp2,1,[H:3][C:1](=[O:2])[H:4],,
1,-0.4969651569015882,RESP2,hf/6-31g*,1.0,0.45,O,resp2,2,[H:3][C:1](=[O:2])[H:4],,
2,0.0217801085292748,RESP2,hf/6-31g*,1.0,0.45,H,resp2,3,[H:3][C:1](=[O:2])[H:4],,
3,0.0217690355343412,RESP2,hf/6-31g*,1.0,0.45,H,resp2,4,[H:3][C:1](=[O:2])[H:4],,
0,0.4561595663383964,RESP2,hf/6-31g*,1.0,0.5,C,resp2,1,[H:3][C:1](=[O:2])[H:4],,
1,-0.5013942759384037,RESP2,hf/6-31g*,1.0,0.5,O,resp2,2,[H:3][C:1](=[O:2])[H:4],,
2,0.0226230459152724,RESP2,hf/6-31g*,1.0,0.5,H,resp2,3,[H:3][C:1](=[O:2])[H:4],,
3,0.0226116636847348,RESP2,hf/6-31g*,1.0,0.5,H,resp2,4,[H:3][C:1](=[O:2])[H:4],,
0,0.4589031198388206,RESP2,hf/6-31g*,1.0,0.55,C,resp2,1,[H:3][C:1](=[O:2])[H:4],,
1,-0.5058233949752191,RESP2,hf/6-31g*,1.0,0.55,O,resp2,2,[H:3][C:1](=[O:2])[H:4],,
2,0.02346598330127,RESP2,hf/6-31g*,1.0,0.55,H,resp2,3,[H:3][C:1](=[O:2])[H:4],,
3,0.0234542918351283,RESP2,hf/6-31g*,1.0,0.55,H,resp2,4,[H:3][C:1](=[O:2])[H:4],,
0,0.4616466733392448,RESP2,hf/6-31g*,1.0,0.6000000000000001,C,resp2,1,[H:3][C:1](=[O:2])[H:4],,
1,-0.5102525140120344,RESP2,hf/6-31g*,1.0,0.6000000000000001,O,resp2,2,[H:3][C:1](=[O:2])[H:4],,
2,0.0243089206872676,RESP2,hf/6-31g*,1.0,0.6000000000000001,H,resp2,3,[H:3][C:1](=[O:2])[H:4],,
3,0.0242969199855219,RESP2,hf/6-31g*,1.0,0.6000000000000001,H,resp2,4,[H:3][C:1](=[O:2])[H:4],,
0,0.4643902268396691,RESP2,hf/6-31g*,1.0,0.65,C,resp2,1,[H:3][C:1](=[O:2])[H:4],,
1,-0.5146816330488498,RESP2,hf/6-31g*,1.0,0.65,O,resp2,2,[H:3][C:1](=[O:2])[H:4],,
2,0.0251518580732652,RESP2,hf/6-31g*,1.0,0.65,H,resp2,3,[H:3][C:1](=[O:2])[H:4],,
3,0.0251395481359154,RESP2,hf/6-31g*,1.0,0.65,H,resp2,4,[H:3][C:1](=[O:2])[H:4],,
