,Charge,Charge model,Method,Weight,Delta,Element,Grid,Atom number,smirks,Conformer,Orientation
4,-0.18894841487096672,RESP2,hf/6-31g*,1.0,0.1,F,hf,5,[C:2]([F:1])([F:3])([F:4])[F:5],,
0,-0.1894732818069353,RESP2,hf/6-31g*,1.0,0.15000000000000002,F,hf,1,[C:2]([F:1])([F:3])([F:4])[F:5],,
1,0.7574908460164494,RESP2,hf/6-31g*,1.0,0.15000000000000002,C,hf,2,[C:2]([F:1])([F:3])([F:4])[F:5],,
2,-0.18949372618329988,RESP2,hf/6-31g*,1.0,0.15000000000000002,F,hf,3,[C:2]([F:1])([F:3])([F:4])[F:5],,
3,-0.18935585905976363,RESP2,hf/6-31g*,1.0,0.15000000000000002,F,hf,4,[C:2]([F:1])([F:3])([F:4])[F:5],,
4,-0.18916797896645077,RESP2,hf/6-31g*,1.0,0.15000000000000002,F,hf,5,[C:2]([F:1])([F:3])([F:4])[F:5],,
0,-0.18975379164761783,RESP2,hf/6-31g*,1.0,0.2,F,hf,1,[C:2]([F:1])([F:3])([F:4])[F:5],,
1,0.7585210493734013,RESP2,hf/6-31g*,1.0,0.2,C,hf,2,[C:2]([F:1])([F:3])([F:4])[F:5],,
2,-0.18977363371738798,RESP2,hf/6-31g*,1.0,0.2,F,hf,3,[C:2]([F:1])([F:3])([F:4])[F:5],,
3,-0.18960608094646078,RESP2,hf/6-31g*,1.0,0.2,F,hf,4,[C:2]([F:1])([F:3])([F:4])[F:5],,
4,-0.18938754306193475,RESP2,hf/6-31g*,1.0,0.2,F,hf,5,[C:2]([F:1])([F:3])([F:4])[F:5],,
0,-0.19003430148830036,RESP2,hf/6-31g*,1.0,0.25,F,hf,1,[C:2]([F:1])([F:3])([F:4])[F:5],,
1,0.7595512527303532,RESP2,hf/6-31g*,1.0,0.25,C,hf,2,[C:2]([F:1])([F:3])([F:4])[F:5],,
2,-0.19005354125147605,RESP2,hf/6-31g*,1.0,0.25,F,hf,3,[C:2]([F:1])([F:3])([F:4])[F:5],,
3,-0.18985630283315794,RESP2,hf/6-31g*,1.0,0.25,F,hf,4,[C:2]([F:1])([F:3])([F:4])[F:5],,
4,-0.18960710715741874,RESP2,hf/6-31g*,1.0,0.25,F,hf,5,[C:2]([F:1])([F:3])([F:4])[F:5],,
0,-0.1903148113289829,RESP2,hf/6-31g*,1.0,0.30000000000000004,F,hf,1,[C:2]([F:1])([F:3])([F:4])[F:5],,
1,0.760581456087305,RESP2,hf/6-31g*,1.0,0.30000000000000004,C,hf,2,[C:2]([F:1])([F:3])([F:4])[F:5],,
2,-0.19033344878556416,RESP2,hf/6-31g*,1.0,0.30000000000000004,F,hf,3,[C:2]([F:1])([F:3])([F:4])[F:5],,
3,-0.19010652471985512,RESP2,hf/6-31g*,1.0,0.30000000000000004,F,hf,4,[C:2]([F:1])([F:3])([F:4])[F:5],,
4,-0.18982667125290276,RESP2,hf/6-31g*,1.0,0.30000000000000004,F,hf,5,[C:2]([F:1])([F:3])([F:4])[F:5],,
0,-0.19059532116966543,RESP2,hf/6-31g*,1.0,0.35000000000000003,F,hf,1,[C:2]([F:1])([F:3])([F:4])[F:5],,
1,0.7616116594442568,RESP2,hf/6-31g*,1.0,0.35000000000000003,C,hf,2,[C:2]([F:1])([F:3])([F:4])[F:5],,
2,-0.19061335631965226,RESP2,hf/6-31g*,1.0,0.35000000000000003,F,hf,3,[C:2]([F:1])([F:3])([F:4])[F:5],,
3,-0.1903567466065523,RESP2,hf/6-31g*,1.0,0.35000000000000003,F,hf,4,[C:2]([F:1])([F:3])([F:4])[F:5],,
4,-0.19004623534838677,RESP2,hf/6-31g*,1.0,0.35000000000000003,F,hf,5,[C:2]([F:1])([F:3])([F:4])[F:5],,
0,-0.190875831010348,RESP2,hf/6-31g*,1.0,0.4,F,hf,1,[C:2]([F:1])([F:3])([F:4])[F:5],,
1,0.7626418628012087,RESP2,hf/6-31g*,1.0,0.4,C,hf,2,[C:2]([F:1])([F:3])([F:4])[F:5],,
2,-0.1908932638537404,RESP2,hf/6-31g*,1.0,0.4,F,hf,3,[C:2]([F:1])([F:3])([F:4])[F:5],,
3,-0.1906069684932495,RESP2,hf/6-31g*,1.0,0.4,F,hf,4,[C:2]([F:1])([F:3])([F:4])[F:5],,
4,-0.19026579944387084,RESP2,hf/6-31g*,1.0,0.4,F,hf,5,[C:2]([F:1])([F:3])([F:4])[F:5],,
0,-0.19115634085103053,RESP2,hf/6-31g*,1.0,0.45,F,hf,1,[C:2]([F:1])([F:3])([F:4])[F:5],,
1,0.7636720661581605,RESP2,hf/6-31g*,1.0,0.45,C,hf,2,[C:2]([F:1])([F:3])([F:4])[F:5],,
2,-0.1911731713878285,RESP2,hf/6-31g*,1.0,0.45,F,hf,3,[C:2]([F:1])([F:3])([F:4])[F:5],,
3,-0.19085719037994667,RESP2,hf/6-31g*,1.0,0.45,F,hf,4,[C:2]([F:1])([F:3])([F:4])[F:5],,
4,-0.19048536353935483,RESP2,hf/6-31g*,1.0,0.45,F,hf,5,[C:2]([F:1])([F:3])([F:4])[F:5],,
0,-0.19143685069171307,RESP2,hf/6-31g*,1.0,0.5,F,hf,1,[C:2]([F:1])([F:3])([F:4])[F:5],,
1,0.7647022695151123,RESP2,hf/6-31g*,1.0,0.5,C,hf,2,[C:2]([F:1])([F:3])([F:4])[F:5],,
2,-0.19145307892191654,RESP2,hf/6-31g*,1.0,0.5,F,hf,3,[C:2]([F:1])([F:3])([F:4])[F:5],,
3,-0.19110741226664382,RESP2,hf/6-31g*,1.0,0.5,F,hf,4,[C:2]([F:1])([F:3])([F:4])[F:5],,
4,-0.19070492763483882,RESP2,hf/6-31g*,1.0,0.5,F,hf,5,[C:2]([F:1])([F:3])([F:4])[F:5],,
0,-0.19171736053239566,RESP2,hf/6-31g*,1.0,0.55,F,hf,1,[C:2]([F:1])([F:3])([F:4])[F:5],,
1,0.7657324728720643,RESP2,hf/6-31g*,1.0,0.55,C,hf,2,[C:2]([F:1])([F:3])([F:4])[F:5],,
2,-0.1917329864560047,RESP2,hf/6-31g*,1.0,0.55,F,hf,3,[C:2]([F:1])([F:3])([F:4])[F:5],,
3,-0.19135763415334103,RESP2,hf/6-31g*,1.0,0.55,F,hf,4,[C:2]([F:1])([F:3])([F:4])[F:5],,
4,-0.1909244917303229,RESP2,hf/6-31g*,1.0,0.55,F,hf,5,[C:2]([F:1])([F:3])([F:4])[F:5],,
0,-0.19199787037307814,RESP2,hf/6-31g*,1.0,0.6000000000000001,F,hf,1,[C:2]([F:1])([F:3])([F:4])[F:5],,
1,0.7667626762290161,RESP2,hf/6-31g*,1.0,0.6000000000000001,C,hf,2,[C:2]([F:1])([F:3])([F:4])[F:5],,
2,-0.19201289399009278,RESP2,hf/6-31g*,1.0,0.6000000000000001,F,hf,3,[C:2]([F:1])([F:3])([F:4])[F:5],,
3,-0.19160785604003822,RESP2,hf/6-31g*,1.0,0.6000000000000001,F,hf,4,[C:2]([F:1])([F:3])([F:4])[F:5],,
4,-0.1911440558258069,RESP2,hf/6-31g*,1.0,0.6000000000000001,F,hf,5,[C:2]([F:1])([F:3])([F:4])[F:5],,
0,-0.1922783802137607,RESP2,hf/6-31g*,1.0,0.65,F,hf,1,[C:2]([F:1])([F:3])([F:4])[F:5],,
1,0.7677928795859679,RESP2,hf/6-31g*,1.0,0.65,C,hf,2,[C:2]([F:1])([F:3])([F:4])[F:5],,
2,-0.19229280152418085,RESP2,hf/6-31g*,1.0,0.65,F,hf,3,[C:2]([F:1])([F:3])([F:4])[F:5],,
3,-0.19185807792673537,RESP2,hf/6-31g*,1.0,0.65,F,hf,4,[C:2]([F:1])([F:3])([F:4])[F:5],,
4,-0.1913636199212909,RESP2,hf/6-31g*,1.0,0.65,F,hf,5,[C:2]([F:1])([F:3])([F:4])[F:5],,
0,-0.19255889005444324,RESP2,hf/6-31g*,1.0,0.7000000000000001,F,hf,1,[C:2]([F:1])([F:3])([F:4])[F:5],,
1,0.7688230829429197,RESP2,hf/6-31g*,1.0,0.7000000000000001,C,hf,2,[C:2]([F:1])([F:3])([F:4])[F:5],,
2,-0.19257270905826898,RESP2,hf/6-31g*,1.0,0.7000000000000001,F,hf,3,[C:2]([F:1])([F:3])([F:4])[F:5],,
3,-0.19210829981343255,RESP2,hf/6-31g*,1.0,0.7000000000000001,F,hf,4,[C:2]([F:1])([F:3])([F:4])[F:5],,
4,-0.1915831840167749,RESP2,hf/6-31g*,1.0,0.7000000000000001,F,hf,5,[C:2]([F:1])([F:3])([F:4])[F:5],,
0,-0.19283939989512577,RESP2,hf/6-31g*,1.0,0.75,F,hf,1,[C:2]([F:1])([F:3])([F:4])[F:5],,
1,0.7698532862998715,RESP2,hf/6-31g*,1.0,0.75,C,hf,2,[C:2]([F:1])([F:3])([F:4])[F:5],,
2,-0.19285261659235706,RESP2,hf/6-31g*,1.0,0.75,F,hf,3,[C:2]([F:1])([F:3])([F:4])[F:5],,
3,-0.1923585217001297,RESP2,hf/6-31g*,1.0,0.75,F,hf,4,[C:2]([F:1])([F:3])([F:4])[F:5],,
4,-0.19180274811225892,RESP2,hf/6-31g*,1.0,0.75,F,hf,5,[C:2]([F:1])([F:3])([F:4])[F:5],,
0,-0.19311990973580834,RESP2,hf/6-31g*,1.0,0.8,F,hf,1,[C:2]([F:1])([F:3])([F:4])[F:5],,
1,0.7708834896568234,RESP2,hf/6-31g*,1.0,0.8,C,hf,2,[C:2]([F:1])([F:3])([F:4])[F:5],,
2,-0.1931325241264452,RESP2,hf/6-31g*,1.0,0.8,F,hf,3,[C:2]([F:1])([F:3])([F:4])[F:5],,
3,-0.19260874358682695,RESP2,hf/6-31g*,1.0,0.8,F,hf,4,[C:2]([F:1])([F:3])([F:4])[F:5],,
4,-0.19202231220774296,RESP2,hf/6-31g*,1.0,0.8,F,hf,5,[C:2]([F:1])([F:3])([F:4])[F:5],,
0,-0.19340041957649087,RESP2,hf/6-31g*,1.0,0.8500000000000001,F,hf,1,[C:2]([F:1])([F:3])([F:4])[F:5],,
1,0.7719136930137752,RESP2,hf/6-31g*,1.0,0.8500000000000001,C,hf,2,[C:2]([F:1])([F:3])([F:4])[F:5],,
2,-0.1934124316605333,RESP2,hf/6-31g*,1.0,0.8500000000000001,F,hf,3,[C:2]([F:1])([F:3])([F:4])[F:5],,
3,-0.1928589654735241,RESP2,hf/6-31g*,1.0,0.8500000000000001,F,hf,4,[C:2]([F:1])([F:3])([F:4])[F:5],,
4,-0.19224187630322698,RESP2,hf/6-31g*,1.0,0.8500000000000001,F,hf,5,[C:2]([F:1])([F:3])([F:4])[F:5],,
0,-0.19368092941717338,RESP2,hf/6-31g*,1.0,0.9,F,hf,1,[C:2]([F:1])([F:3])([F:4])[F:5],,
1,0.772943896370727,RESP2,hf/6-31g*,1.0,0.9,C,hf,2,[C:2]([F:1])([F:3])([F:4])[F:5],,
2,-0.1936923391946214,RESP2,hf/6-31g*,1.0,0.9,F,hf,3,[C:2]([F:1])([F:3])([F:4])[F:5],,
3,-0.19310918736022123,RESP2,hf/6-31g*,1.0,0.9,F,hf,4,[C:2]([F:1])([F:3])([F:4])[F:5],,
4,-0.19246144039871096,RESP2,hf/6-31g*,1.0,0.9,F,hf,5,[C:2]([F:1])([F:3])([F:4])[F:5],,
0,-0.19396143925785594,RESP2,hf/6-31g*,1.0,0.9500000000000001,F,hf,1,[C:2]([F:1])([F:3])([F:4])[F:5],,
1,0.7739740997276789,RESP2,hf/6-31g*,1.0,0.9500000000000001,C,hf,2,[C:2]([F:1])([F:3])([F:4])[F:5],,
2,-0.19397224672870947,RESP2,hf/6-31g*,1.0,0.9500000000000001,F,hf,3,[C:2]([F:1])([F:3])([F:4])[F:5],,
3,-0.19335940924691844,RESP2,hf/6-31g*,1.0,0.9500000000000001,F,hf,4,[C:2]([F:1])([F:3])([F:4])[F:5],,
4,-0.192681004494195,RESP2,hf/6-31g*,1.0,0.9500000000000001,F,hf,5,[C:2]([F:1])([F:3])([F:4])[F:5],,
0,-0.19424194909853848,RESP2,hf/6-31g*,1.0,1.0,F,hf,1,[C:2]([F:1])([F:3])([F:4])[F:5],,
1,0.7750043030846308,RESP2,hf/6-31g*,1.0,1.0,C,hf,2,[C:2]([F:1])([F:3])([F:4])[F:5],,
2,-0.19425215426279757,RESP2,hf/6-31g*,1.0,1.0,F,hf,3,[C:2]([F:1])([F:3])([F:4])[F:5],,
3,-0.1936096311336156,RESP2,hf/6-31g*,1.0,1.0,F,hf,4,[C:2]([F:1])([F:3])([F:4])[F:5],,
4,-0.192900568589679,RESP2,hf/6-31g*,1.0,1.0,F,hf,5,[C:2]([F:1])([F:3])([F:4])[F:5],,
0,-0.1886317522848637,RESP2,hf/6-31g*,,0.0,F,hf,1,[C:2]([F:1])([F:3])([F:4])[F:5],,
1,0.7544002359455024,RESP2,hf/6-31g*,,0.0,C,hf,2,[C:2]([F:1])([F:3])([F:4])[F:5],,
2,-0.1886540035810101,RESP2,hf/6-31g*,,0.0,F,hf,3,[C:2]([F:1])([F:3])([F:4])[F:5],,
3,-0.1886051933996495,RESP2,hf/6-31g*,,0.0,F,hf,4,[C:2]([F:1])([F:3])([F:4])[F:5],,
4,-0.18850928667997915,RESP2,hf/6-31g*,,0.0,F,hf,5,[C:2]([F:1])([F:3])([F:4])[F:5],,
0,-0.18891226212115983,RESP2,hf/6-31g*,,0.05,F,hf,1,[C:2]([F:1])([F:3])([F:4])[F:5],,
1,0.755430439318927,RESP2,hf/6-31g*,,0.05,C,hf,2,[C:2]([F:1])([F:3])([F:4])[F:5],,
2,-0.1889339111110445,RESP2,hf/6-31g*,,0.05,F,hf,3,[C:2]([F:1])([F:3])([F:4])[F:5],,
3,-0.1888554152966738,RESP2,hf/6-31g*,,0.05,F,hf,4,[C:2]([F:1])([F:3])([F:4])[F:5],,
4,-0.18872885079004892,RESP2,hf/6-31g*,,0.05,F,hf,5,[C:2]([F:1])([F:3])([F:4])[F:5],,
0,-0.18919277195745593,RESP2,hf/6-31g*,,0.1,F,hf,1,[C:2]([F:1])([F:3])([F:4])[F:5],,
1,0.7564606426923515,RESP2,hf/6-31g*,,0.1,C,hf,2,[C:2]([F:1])([F:3])([F:4])[F:5],,
2,-0.1892138186410788,RESP2,hf/6-31g*,,0.1,F,hf,3,[C:2]([F:1])([F:3])([F:4])[F:5],,
3,-0.18910563719369805,RESP2,hf/6-31g*,,0.1,F,hf,4,[C:2]([F:1])([F:3])([F:4])[F:5],,
4,-0.18894841490011866,RESP2,hf/6-31g*,,0.1,F,hf,5,[C:2]([F:1])([F:3])([F:4])[F:5],,
0,-0.18947328179375203,RESP2,hf/6-31g*,,0.15000000000000002,F,hf,1,[C:2]([F:1])([F:3])([F:4])[F:5],,
1,0.7574908460657759,RESP2,hf/6-31g*,,0.15000000000000002,C,hf,2,[C:2]([F:1])([F:3])([F:4])[F:5],,
2,-0.18949372617111315,RESP2,hf/6-31g*,,0.15000000000000002,F,hf,3,[C:2]([F:1])([F:3])([F:4])[F:5],,
3,-0.1893558590907223,RESP2,hf/6-31g*,,0.15000000000000002,F,hf,4,[C:2]([F:1])([F:3])([F:4])[F:5],,
4,-0.18916797901018834,RESP2,hf/6-31g*,,0.15000000000000002,F,hf,5,[C:2]([F:1])([F:3])([F:4])[F:5],,
0,-0.18975379163004816,RESP2,hf/6-31g*,,0.2,F,hf,1,[C:2]([F:1])([F:3])([F:4])[F:5],,
1,0.7585210494392004,RESP2,hf/6-31g*,,0.2,C,hf,2,[C:2]([F:1])([F:3])([F:4])[F:5],,
2,-0.1897736337011475,RESP2,hf/6-31g*,,0.2,F,hf,3,[C:2]([F:1])([F:3])([F:4])[F:5],,
3,-0.18960608098774656,RESP2,hf/6-31g*,,0.2,F,hf,4,[C:2]([F:1])([F:3])([F:4])[F:5],,
4,-0.1893875431202581,RESP2,hf/6-31g*,,0.2,F,hf,5,[C:2]([F:1])([F:3])([F:4])[F:5],,
0,-0.19003430146634429,RESP2,hf/6-31g*,,0.25,F,hf,1,[C:2]([F:1])([F:3])([F:4])[F:5],,
1,0.7595512528126248,RESP2,hf/6-31g*,,0.25,C,hf,2,[C:2]([F:1])([F:3])([F:4])[F:5],,
2,-0.1900535412311819,RESP2,hf/6-31g*,,0.25,F,hf,3,[C:2]([F:1])([F:3])([F:4])[F:5],,
3,-0.18985630288477084,RESP2,hf/6-31g*,,0.25,F,hf,4,[C:2]([F:1])([F:3])([F:4])[F:5],,
4,-0.18960710723032786,RESP2,hf/6-31g*,,0.25,F,hf,5,[C:2]([F:1])([F:3])([F:4])[F:5],,
0,-0.19031481130264036,RESP2,hf/6-31g*,,0.30000000000000004,F,hf,1,[C:2]([F:1])([F:3])([F:4])[F:5],,
1,0.7605814561860492,RESP2,hf/6-31g*,,0.30000000000000004,C,hf,2,[C:2]([F:1])([F:3])([F:4])[F:5],,
2,-0.19033344876121622,RESP2,hf/6-31g*,,0.30000000000000004,F,hf,3,[C:2]([F:1])([F:3])([F:4])[F:5],,
3,-0.19010652478179507,RESP2,hf/6-31g*,,0.30000000000000004,F,hf,4,[C:2]([F:1])([F:3])([F:4])[F:5],,
4,-0.18982667134039757,RESP2,hf/6-31g*,,0.30000000000000004,F,hf,5,[C:2]([F:1])([F:3])([F:4])[F:5],,
0,-0.19059532113893646,RESP2,hf/6-31g*,,0.35000000000000003,F,hf,1,[C:2]([F:1])([F:3])([F:4])[F:5],,
1,0.7616116595594735,RESP2,hf/6-31g*,,0.35000000000000003,C,hf,2,[C:2]([F:1])([F:3])([F:4])[F:5],,
2,-0.19061335629125054,RESP2,hf/6-31g*,,0.35000000000000003,F,hf,3,[C:2]([F:1])([F:3])([F:4])[F:5],,
3,-0.1903567466788193,RESP2,hf/6-31g*,,0.35000000000000003,F,hf,4,[C:2]([F:1])([F:3])([F:4])[F:5],,
4,-0.19004623545046728,RESP2,hf/6-31g*,,0.35000000000000003,F,hf,5,[C:2]([F:1])([F:3])([F:4])[F:5],,
0,-0.19087583097523259,RESP2,hf/6-31g*,,0.4,F,hf,1,[C:2]([F:1])([F:3])([F:4])[F:5],,
1,0.7626418629328982,RESP2,hf/6-31g*,,0.4,C,hf,2,[C:2]([F:1])([F:3])([F:4])[F:5],,
2,-0.19089326382128494,RESP2,hf/6-31g*,,0.4,F,hf,3,[C:2]([F:1])([F:3])([F:4])[F:5],,
3,-0.1906069685758436,RESP2,hf/6-31g*,,0.4,F,hf,4,[C:2]([F:1])([F:3])([F:4])[F:5],,
4,-0.19026579956053705,RESP2,hf/6-31g*,,0.4,F,hf,5,[C:2]([F:1])([F:3])([F:4])[F:5],,
0,-0.19115634081152869,RESP2,hf/6-31g*,,0.45,F,hf,1,[C:2]([F:1])([F:3])([F:4])[F:5],,
1,0.7636720663063227,RESP2,hf/6-31g*,,0.45,C,hf,2,[C:2]([F:1])([F:3])([F:4])[F:5],,
2,-0.19117317135131928,RESP2,hf/6-31g*,,0.45,F,hf,3,[C:2]([F:1])([F:3])([F:4])[F:5],,
3,-0.19085719047286787,RESP2,hf/6-31g*,,0.45,F,hf,4,[C:2]([F:1])([F:3])([F:4])[F:5],,
4,-0.19048536367060678,RESP2,hf/6-31g*,,0.45,F,hf,5,[C:2]([F:1])([F:3])([F:4])[F:5],,
0,-0.19143685064782476,RESP2,hf/6-31g*,,0.5,F,hf,1,[C:2]([F:1])([F:3])([F:4])[F:5],,
1,0.764702269679747,RESP2,hf/6-31g*,,0.5,C,hf,2,[C:2]([F:1])([F:3])([F:4])[F:5],,
2,-0.1914530788813536,RESP2,hf/6-31g*,,0.5,F,hf,3,[C:2]([F:1])([F:3])([F:4])[F:5],,
3,-0.19110741236989212,RESP2,hf/6-31g*,,0.5,F,hf,4,[C:2]([F:1])([F:3])([F:4])[F:5],,
4,-0.19070492778067646,RESP2,hf/6-31g*,,0.5,F,hf,5,[C:2]([F:1])([F:3])([F:4])[F:5],,
0,-0.1917173604841209,RESP2,hf/6-31g*,,0.55,F,hf,1,[C:2]([F:1])([F:3])([F:4])[F:5],,
1,0.7657324730531715,RESP2,hf/6-31g*,,0.55,C,hf,2,[C:2]([F:1])([F:3])([F:4])[F:5],,
2,-0.19173298641138797,RESP2,hf/6-31g*,,0.55,F,hf,3,[C:2]([F:1])([F:3])([F:4])[F:5],,
3,-0.1913576342669164,RESP2,hf/6-31g*,,0.55,F,hf,4,[C:2]([F:1])([F:3])([F:4])[F:5],,
4,-0.19092449189074623,RESP2,hf/6-31g*,,0.55,F,hf,5,[C:2]([F:1])([F:3])([F:4])[F:5],,
0,-0.19199787032041699,RESP2,hf/6-31g*,,0.6000000000000001,F,hf,1,[C:2]([F:1])([F:3])([F:4])[F:5],,
1,0.7667626764265959,RESP2,hf/6-31g*,,0.6000000000000001,C,hf,2,[C:2]([F:1])([F:3])([F:4])[F:5],,
2,-0.19201289394142232,RESP2,hf/6-31g*,,0.6000000000000001,F,hf,3,[C:2]([F:1])([F:3])([F:4])[F:5],,
3,-0.19160785616394063,RESP2,hf/6-31g*,,0.6000000000000001,F,hf,4,[C:2]([F:1])([F:3])([F:4])[F:5],,
4,-0.19114405600081594,RESP2,hf/6-31g*,,0.6000000000000001,F,hf,5,[C:2]([F:1])([F:3])([F:4])[F:5],,
0,-0.19227838015671309,RESP2,hf/6-31g*,,0.65,F,hf,1,[C:2]([F:1])([F:3])([F:4])[F:5],,
1,0.7677928798000204,RESP2,hf/6-31g*,,0.65,C,hf,2,[C:2]([F:1])([F:3])([F:4])[F:5],,
2,-0.1922928014714567,RESP2,hf/6-31g*,,0.65,F,hf,3,[C:2]([F:1])([F:3])([F:4])[F:5],,
3,-0.19185807806096492,RESP2,hf/6-31g*,,0.65,F,hf,4,[C:2]([F:1])([F:3])([F:4])[F:5],,
4,-0.1913636201108857,RESP2,hf/6-31g*,,0.65,F,hf,5,[C:2]([F:1])([F:3])([F:4])[F:5],,
0,-0.1925588899930092,RESP2,hf/6-31g*,,0.7000000000000001,F,hf,1,[C:2]([F:1])([F:3])([F:4])[F:5],,
1,0.7688230831734448,RESP2,hf/6-31g*,,0.7000000000000001,C,hf,2,[C:2]([F:1])([F:3])([F:4])[F:5],,
2,-0.192572709001491,RESP2,hf/6-31g*,,0.7000000000000001,F,hf,3,[C:2]([F:1])([F:3])([F:4])[F:5],,
3,-0.19210829995798917,RESP2,hf/6-31g*,,0.7000000000000001,F,hf,4,[C:2]([F:1])([F:3])([F:4])[F:5],,
4,-0.19158318422095547,RESP2,hf/6-31g*,,0.7000000000000001,F,hf,5,[C:2]([F:1])([F:3])([F:4])[F:5],,
0,-0.1928393998293053,RESP2,hf/6-31g*,,0.75,F,hf,1,[C:2]([F:1])([F:3])([F:4])[F:5],,
1,0.7698532865468694,RESP2,hf/6-31g*,,0.75,C,hf,2,[C:2]([F:1])([F:3])([F:4])[F:5],,
2,-0.1928526165315254,RESP2,hf/6-31g*,,0.75,F,hf,3,[C:2]([F:1])([F:3])([F:4])[F:5],,
3,-0.19235852185501343,RESP2,hf/6-31g*,,0.75,F,hf,4,[C:2]([F:1])([F:3])([F:4])[F:5],,
4,-0.19180274833102517,RESP2,hf/6-31g*,,0.75,F,hf,5,[C:2]([F:1])([F:3])([F:4])[F:5],,
0,-0.19311990966560144,RESP2,hf/6-31g*,,0.8,F,hf,1,[C:2]([F:1])([F:3])([F:4])[F:5],,
1,0.7708834899202938,RESP2,hf/6-31g*,,0.8,C,hf,2,[C:2]([F:1])([F:3])([F:4])[F:5],,
2,-0.19313252406155976,RESP2,hf/6-31g*,,0.8,F,hf,3,[C:2]([F:1])([F:3])([F:4])[F:5],,
3,-0.1926087437520377,RESP2,hf/6-31g*,,0.8,F,hf,4,[C:2]([F:1])([F:3])([F:4])[F:5],,
4,-0.1920223124410949,RESP2,hf/6-31g*,,0.8,F,hf,5,[C:2]([F:1])([F:3])([F:4])[F:5],,
0,-0.19340041950189754,RESP2,hf/6-31g*,,0.8500000000000001,F,hf,1,[C:2]([F:1])([F:3])([F:4])[F:5],,
1,0.7719136932937183,RESP2,hf/6-31g*,,0.8500000000000001,C,hf,2,[C:2]([F:1])([F:3])([F:4])[F:5],,
2,-0.1934124315915941,RESP2,hf/6-31g*,,0.8500000000000001,F,hf,3,[C:2]([F:1])([F:3])([F:4])[F:5],,
3,-0.192858965649062,RESP2,hf/6-31g*,,0.8500000000000001,F,hf,4,[C:2]([F:1])([F:3])([F:4])[F:5],,
4,-0.19224187655116468,RESP2,hf/6-31g*,,0.8500000000000001,F,hf,5,[C:2]([F:1])([F:3])([F:4])[F:5],,
0,-0.1936809293381936,RESP2,hf/6-31g*,,0.9,F,hf,1,[C:2]([F:1])([F:3])([F:4])[F:5],,
1,0.7729438966671427,RESP2,hf/6-31g*,,0.9,C,hf,2,[C:2]([F:1])([F:3])([F:4])[F:5],,
2,-0.19369233912162842,RESP2,hf/6-31g*,,0.9,F,hf,3,[C:2]([F:1])([F:3])([F:4])[F:5],,
3,-0.1931091875460862,RESP2,hf/6-31g*,,0.9,F,hf,4,[C:2]([F:1])([F:3])([F:4])[F:5],,
4,-0.19246144066123436,RESP2,hf/6-31g*,,0.9,F,hf,5,[C:2]([F:1])([F:3])([F:4])[F:5],,
0,-0.19396143917448977,RESP2,hf/6-31g*,,0.9500000000000001,F,hf,1,[C:2]([F:1])([F:3])([F:4])[F:5],,
1,0.7739741000405672,RESP2,hf/6-31g*,,0.9500000000000001,C,hf,2,[C:2]([F:1])([F:3])([F:4])[F:5],,
2,-0.19397224665166285,RESP2,hf/6-31g*,,0.9500000000000001,F,hf,3,[C:2]([F:1])([F:3])([F:4])[F:5],,
3,-0.19335940944311053,RESP2,hf/6-31g*,,0.9500000000000001,F,hf,4,[C:2]([F:1])([F:3])([F:4])[F:5],,
