,Charge,Charge model,Method,Weight,Delta,Element,Grid,Atom number,smirks,Conformer,Orientation
1,0.7574908460164494,RESP2,hf/6-31g*,1.0,0.15,C,hf,2,[C:2]([F:1])([F:3])([F:4])[F:5],,
2,-0.1894937261832998,RESP2,hf/6-31g*,1.0,0.15,F,hf,3,[C:2]([F:1])([F:3])([F:4])[F:5],,
3,-0.1893558590597636,RESP2,hf/6-31g*,1.0,0.15,F,hf,4,[C:2]([F:1])([F:3])([F:4])[F:5],,
4,-0.1891679789664507,RESP2,hf/6-31g*,1.0,0.15,F,hf,5,[C:2]([F:1])([F:3])([F:4])[F:5],,
0,-0.1897537916476178,RESP2,hf/6-31g*,1.0,0.2,F,hf,1,[C:2]([F:1])([F:3])([F:4])[F:5],,
1,0.7585210493734013,RESP2,hf/6-31g*,1.0,0.2,C,hf,2,[C:2]([F:1])([F:3])([F:4])[F:5],,
2,-0.1897736337173879,RESP2,hf/6-31g*,1.0,0.2,F,hf,3,[C:2]([F:1])([F:3])([F:4])[F:5],,
3,-0.1896060809464607,RESP2,hf/6-31g*,1.0,0.2,F,hf,4,[C:2]([F:1])([F:3])([F:4])[F:5],,
4,-0.1893875430619347,RESP2,hf/6-31g*,1.0,0.2,F,hf,5,[C:2]([F:1])([F:3])([F:4])[F:5],,
0,-0.1900343014883003,RESP2,hf/6-31g*,1.0,0.25,F,hf,1,[C:2]([F:1])([F:3])([F:4])[F:5],,
1,0.7595512527303532,RESP2,hf/6-31g*,1.0,0.25,C,hf,2,[C:2]([F:1])([F:3])([F:4])[F:5],,
2,-0.190053541251476,RESP2,hf/6-31g*,1.0,0.25,F,hf,3,[C:2]([F:1])([F:3])([F:4])[F:5],,
3,-0.1898563028331579,RESP2,hf/6-31g*,1.0,0.25,F,hf,4,[C:2]([F:1])([F:3])([F:4])[F:5],,
4,-0.1896071071574187,RESP2,hf/6-31g*,1.0,0.25,F,hf,5,[C:2]([F:1])([F:3])([F:4])[F:5],,
0,-0.1903148113289829,RESP2,hf/6-31g*,1.0,0.3,F,hf,1,[C:2]([F:1])([F:3])([F:4])[F:5],,
1,0.760581456087305,RESP2,hf/6-31g*,1.0,0.3,C,hf,2,[C:2]([F:1])([F:3])([F:4])[F:5],,
2,-0.1903334487855641,RESP2,hf/6-31g*,1.0,0.3,F,hf,3,[C:2]([F:1])([F:3])([F:4])[F:5],,
3,-0.1901065247198551,RESP2,hf/6-31g*,1.0,0.3,F,hf,4,[C:2]([F:1])([F:3])([F:4])[F:5],,
4,-0.1898266712529027,RESP2,hf/6-31g*,1.0,0.3,F,hf,5,[C:2]([F:1])([F:3])([F:4])[F:5],,
0,-0.1905953211696654,RESP2,hf/6-31g*,1.0,0.35,F,hf,1,[C:2]([F:1])([F:3])([F:4])[F:5],,
1,0.7616116594442568,RESP2,hf/6-31g*,1.0,0.35,C,hf,2,[C:2]([F:1])([F:3])([F:4])[F:5],,
2,-0.1906133563196522,RESP2,hf/6-31g*,1.0,0.35,F,hf,3,[C:2]([F:1])([F:3])([F:4])[F:5],,
3,-0.1903567466065523,RESP2,hf/6-31g*,1.0,0.35,F,hf,4,[C:2]([F:1])([F:3])([F:4])[F:5],,
4,-0.1900462353483867,RESP2,hf/6-31g*,1.0,0.35,F,hf,5,[C:2]([F:1])([F:3])([F:4])[F:5],,
0,-0.190875831010348,RESP2,hf/6-31g*,1.0,0.4,F,hf,1,[C:2]([F:1])([F:3])([F:4])[F:5],,
1,0.7626418628012087,RESP2,hf/6-31g*,1.0,0.4,C,hf,2,[C:2]([F:1])([F:3])([F:4])[F:5],,
2,-0.1908932638537404,RESP2,hf/6-31g*,1.0,0.4,F,hf,3,[C:2]([F:1])([F:3])([F:4])[F:5],,
3,-0.1906069684932495,RESP2,hf/6-31g*,1.0,0.4,F,hf,4,[C:2]([F:1])([F:3])([F:4])[F:5],,
4,-0.1902657994438708,RESP2,hf/6-31g*,1.0,0.4,F,hf,5,[C:2]([F:1])([F:3])([F:4])[F:5],,
0,-0.1911563408510305,RESP2,hf/6-31g*,1.0,0.45,F,hf,1,[C:2]([F:1])([F:3])([F:4])[F:5],,
1,0.7636720661581605,RESP2,hf/6-31g*,1.0,0.45,C,hf,2,[C:2]([F:1])([F:3])([F:4])[F:5],,
2,-0.1911731713878285,RESP2,hf/6-31g*,1.0,0.45,F,hf,3,[C:2]([F:1])([F:3])([F:4])[F:5],,
3,-0.1908571903799466,RESP2,hf/6-31g*,1.0,0.45,F,hf,4,[C:2]([F:1])([F:3])([F:4])[F:5],,
4,-0.1904853635393548,RESP2,hf/6-31g*,1.0,0.45,F,hf,5,[C:2]([F:1])([F:3])([F:4])[F:5],,
0,-0.191436850691713,RESP2,hf/6-31g*,1.0,0.5,F,hf,1,[C:2]([F:1])([F:3])([F:4])[F:5],,
1,0.7647022695151123,RESP2,hf/6-31g*,1.0,0.5,C,hf,2,[C:2]([F:1])([F:3])([F:4])[F:5],,
2,-0.1914530789219165,RESP2,hf/6-31g*,1.0,0.5,F,hf,3,[C:2]([F:1])([F:3])([F:4])[F:5],,
3,-0.1911074122666438,RESP2,hf/6-31g*,1.0,0.5,F,hf,4,[C:2]([F:1])([F:3])([F:4])[F:5],,
4,-0.1907049276348388,RESP2,hf/6-31g*,1.0,0.5,F,hf,5,[C:2]([F:1])([F:3])([F:4])[F:5],,
0,-0.1917173605323956,RESP2,hf/6-31g*,1.0,0.55,F,hf,1,[C:2]([F:1])([F:3])([F:4])[F:5],,
1,0.7657324728720643,RESP2,hf/6-31g*,1.0,0.55,C,hf,2,[C:2]([F:1])([F:3])([F:4])[F:5],,
2,-0.1917329864560047,RESP2,hf/6-31g*,1.0,0.55,F,hf,3,[C:2]([F:1])([F:3])([F:4])[F:5],,
3,-0.191357634153341,RESP2,hf/6-31g*,1.0,0.55,F,hf,4,[C:2]([F:1])([F:3])([F:4])[F:5],,
4,-0.1909244917303229,RESP2,hf/6-31g*,1.0,0.55,F,hf,5,[C:2]([F:1])([F:3])([F:4])[F:5],,
0,-0.1919978703730781,RESP2,hf/6-31g*,1.0,0.6000000000000001,F,hf,1,[C:2]([F:1])([F:3])([F:4])[F:5],,
1,0.7667626762290161,RESP2,hf/6-31g*,1.0,0.6000000000000001,C,hf,2,[C:2]([F:1])([F:3])([F:4])[F:5],,
2,-0.1920128939900927,RESP2,hf/6-31g*,1.0,0.6000000000000001,F,hf,3,[C:2]([F:1])([F:3])([F:4])[F:5],,
3,-0.1916078560400382,RESP2,hf/6-31g*,1.0,0.6000000000000001,F,hf,4,[C:2]([F:1])([F:3])([F:4])[F:5],,
4,-0.1911440558258069,RESP2,hf/6-31g*,1.0,0.6000000000000001,F,hf,5,[C:2]([F:1])([F:3])([F:4])[F:5],,
0,-0.1922783802137607,RESP2,hf/6-31g*,1.0,0.65,F,hf,1,[C:2]([F:1])([F:3])([F:4])[F:5],,
1,0.7677928795859679,RESP2,hf/6-31g*,1.0,0.65,C,hf,2,[C:2]([F:1])([F:3])([F:4])[F:5],,
2,-0.1922928015241808,RESP2,hf/6-31g*,1.0,0.65,F,hf,3,[C:2]([F:1])([F:3])([F:4])[F:5],,
3,-0.1918580779267353,RESP2,hf/6-31g*,1.0,0.65,F,hf,4,[C:2]([F:1])([F:3])([F:4])[F:5],,
4,-0.1913636199212909,RESP2,hf/6-31g*,1.0,0.65,F,hf,5,[C:2]([F:1])([F:3])([F:4])[F:5],,
0,-0.1925588900544432,RESP2,hf/6-31g*,1.0,0.7000000000000001,F,hf,1,[C:2]([F:1])([F:3])([F:4])[F:5],,
1,0.7688230829429197,RESP2,hf/6-31g*,1.0,0.7000000000000001,C,hf,2,[C:2]([F:1])([F:3])([F:4])[F:5],,
2,-0.1925727090582689,RESP2,hf/6-31g*,1.0,0.7000000000000001,F,hf,3,[C:2]([F:1])([F:3])([F:4])[F:5],,
3,-0.1921082998134325,RESP2,hf/6-31g*,1.0,0.7000000000000001,F,hf,4,[C:2]([F:1])([F:3])([F:4])[F:5],,
4,-0.1915831840167749,RESP2,hf/6-31g*,1.0,0.7000000000000001,F,hf,5,[C:2]([F:1])([F:3])([F:4])[F:5],,
0,-0.1928393998951257,RESP2,hf/6-31g*,1.0,0.75,F,hf,1,[C:2]([F:1])([F:3])([F:4])[F:5],,
1,0.7698532862998715,RESP2,hf/6-31g*,1.0,0.75,C,hf,2,[C:2]([F:1])([F:3])([F:4])[F:5],,
2,-0.192852616592357,RESP2,hf/6-31g*,1.0,0.75,F,hf,3,[C:2]([F:1])([F:3])([F:4])[F:5],,
3,-0.1923585217001297,RESP2,hf/6-31g*,1.0,0.75,F,hf,4,[C:2]([F:1])([F:3])([F:4])[F:5],,
4,-0.1918027481122589,RESP2,hf/6-31g*,1.0,0.75,F,hf,5,[C:2]([F:1])([F:3])([F:4])[F:5],,
0,-0.1931199097358083,RESP2,hf/6-31g*,1.0,0.8,F,hf,1,[C:2]([F:1])([F:3])([F:4])[F:5],,
1,0.7708834896568234,RESP2,hf/6-31g*,1.0,0.8,C,hf,2,[C:2]([F:1])([F:3])([F:4])[F:5],,
2,-0.1931325241264452,RESP2,hf/6-31g*,1.0,0.8,F,hf,3,[C:2]([F:1])([F:3])([F:4])[F:5],,
3,-0.1926087435868269,RESP2,hf/6-31g*,1.0,0.8,F,hf,4,[C:2]([F:1])([F:3])([F:4])[F:5],,
4,-0.1920223122077429,RESP2,hf/6-31g*,1.0,0.8,F,hf,5,[C:2]([F:1])([F:3])([F:4])[F:5],,
0,-0.1934004195764908,RESP2,hf/6-31g*,1.0,0.8500000000000001,F,hf,1,[C:2]([F:1])([F:3])([F:4])[F:5],,
1,0.7719136930137752,RESP2,hf/6-31g*,1.0,0.8500000000000001,C,hf,2,[C:2]([F:1])([F:3])([F:4])[F:5],,
2,-0.1934124316605333,RESP2,hf/6-31g*,1.0,0.8500000000000001,F,hf,3,[C:2]([F:1])([F:3])([F:4])[F:5],,
3,-0.1928589654735241,RESP2,hf/6-31g*,1.0,0.8500000000000001,F,hf,4,[C:2]([F:1])([F:3])([F:4])[F:5],,
4,-0.1922418763032269,RESP2,hf/6-31g*,1.0,0.8500000000000001,F,hf,5,[C:2]([F:1])([F:3])([F:4])[F:5],,
0,-0.1936809294171733,RESP2,hf/6-31g*,1.0,0.9,F,hf,1,[C:2]([F:1])([F:3])([F:4])[F:5],,
1,0.772943896370727,RESP2,hf/6-31g*,1.0,0.9,C,hf,2,[C:2]([F:1])([F:3])([F:4])[F:5],,
2,-0.1936923391946214,RESP2,hf/6-31g*,1.0,0.9,F,hf,3,[C:2]([F:1])([F:3])([F:4])[F:5],,
3,-0.1931091873602212,RESP2,hf/6-31g*,1.0,0.9,F,hf,4,[C:2]([F:1])([F:3])([F:4])[F:5],,
4,-0.1924614403987109,RESP2,hf/6-31g*,1.0,0.9,F,hf,5,[C:2]([F:1])([F:3])([F:4])[F:5],,
0,-0.1939614392578559,RESP2,hf/6-31g*,1.0,0.95,F,hf,1,[C:2]([F:1])([F:3])([F:4])[F:5],,
1,0.7739740997276789,RESP2,hf/6-31g*,1.0,0.95,C,hf,2,[C:2]([F:1])([F:3])([F:4])[F:5],,
2,-0.1939722467287094,RESP2,hf/6-31g*,1.0,0.95,F,hf,3,[C:2]([F:1])([F:3])([F:4])[F:5],,
3,-0.1933594092469184,RESP2,hf/6-31g*,1.0,0.95,F,hf,4,[C:2]([F:1])([F:3])([F:4])[F:5],,
4,-0.192681004494195,RESP2,hf/6-31g*,1.0,0.95,F,hf,5,[C:2]([F:1])([F:3])([F:4])[F:5],,
0,-0.1942419490985384,RESP2,hf/6-31g*,1.0,1.0,F,hf,1,[C:2]([F:1])([F:3])([F:4])[F:5],,
1,0.7750043030846308,RESP2,hf/6-31g*,1.0,1.0,C,hf,2,[C:2]([F:1])([F:3])([F:4])[F:5],,
2,-0.1942521542627975,RESP2,hf/6-31g*,1.0,1.0,F,hf,3,[C:2]([F:1])([F:3])([F:4])[F:5],,
3,-0.1936096311336156,RESP2,hf/6-31g*,1.0,1.0,F,hf,4,[C:2]([F:1])([F:3])([F:4])[F:5],,
4,-0.192900568589679,RESP2,hf/6-31g*,1.0,1.0,F,hf,5,[C:2]([F:1])([F:3])([F:4])[F:5],,
0,-0.1886317522848637,RESP2,hf/6-31g*,,0.0,F,hf,1,[C:2]([F:1])([F:3])([F:4])[F:5],,
1,0.7544002359455024,RESP2,hf/6-31g*,,0.0,C,hf,2,[C:2]([F:1])([F:3])([F:4])[F:5],,
2,-0.1886540035810101,RESP2,hf/6-31g*,,0.0,F,hf,3,[C:2]([F:1])([F:3])([F:4])[F:5],,
3,-0.1886051933996495,RESP2,hf/6-31g*,,0.0,F,hf,4,[C:2]([F:1])([F:3])([F:4])[F:5],,
4,-0.1885092866799791,RESP2,hf/6-31g*,,0.0,F,hf,5,[C:2]([F:1])([F:3])([F:4])[F:5],,
0,-0.1889122621211598,RESP2,hf/6-31g*,,0.05,F,hf,1,[C:2]([F:1])([F:3])([F:4])[F:5],,
1,0.755430439318927,RESP2,hf/6-31g*,,0.05,C,hf,2,[C:2]([F:1])([F:3])([F:4])[F:5],,
2,-0.1889339111110445,RESP2,hf/6-31g*,,0.05,F,hf,3,[C:2]([F:1])([F:3])([F:4])[F:5],,
3,-0.1888554152966738,RESP2,hf/6-31g*,,0.05,F,hf,4,[C:2]([F:1])([F:3])([F:4])[F:5],,
4,-0.1887288507900489,RESP2,hf/6-31g*,,0.05,F,hf,5,[C:2]([F:1])([F:3])([F:4])[F:5],,
0,-0.1891927719574559,RESP2,hf/6-31g*,,0.1,F,hf,1,[C:2]([F:1])([F:3])([F:4])[F:5],,
1,0.7564606426923515,RESP2,hf/6-31g*,,0.1,C,hf,2,[C:2]([F:1])([F:3])([F:4])[F:5],,
2,-0.1892138186410788,RESP2,hf/6-31g*,,0.1,F,hf,3,[C:2]([F:1])([F:3])([F:4])[F:5],,
3,-0.189105637193698,RESP2,hf/6-31g*,,0.1,F,hf,4,[C:2]([F:1])([F:3])([F:4])[F:5],,
4,-0.1889484149001186,RESP2,hf/6-31g*,,0.1,F,hf,5,[C:2]([F:1])([F:3])([F:4])[F:5],,
0,-0.189473281793752,RESP2,hf/6-31g*,,0.15,F,hf,1,[C:2]([F:1])([F:3])([F:4])[F:5],,
1,0.7574908460657759,RESP2,hf/6-31g*,,0.15,C,hf,2,[C:2]([F:1])([F:3])([F:4])[F:5],,
2,-0.1894937261711131,RESP2,hf/6-31g*,,0.15,F,hf,3,[C:2]([F:1])([F:3])([F:4])[F:5],,
3,-0.1893558590907223,RESP2,hf/6-31g*,,0.15,F,hf,4,[C:2]([F:1])([F:3])([F:4])[F:5],,
4,-0.1891679790101883,RESP2,hf/6-31g*,,0.15,F,hf,5,[C:2]([F:1])([F:3])([F:4])[F:5],,
0,-0.1897537916300481,RESP2,hf/6-31g*,,0.2,F,hf,1,[C:2]([F:1])([F:3])([F:4])[F:5],,
1,0.7585210494392004,RESP2,hf/6-31g*,,0.2,C,hf,2,[C:2]([F:1])([F:3])([F:4])[F:5],,
2,-0.1897736337011475,RESP2,hf/6-31g*,,0.2,F,hf,3,[C:2]([F:1])([F:3])([F:4])[F:5],,
3,-0.1896060809877465,RESP2,hf/6-31g*,,0.2,F,hf,4,[C:2]([F:1])([F:3])([F:4])[F:5],,
4,-0.1893875431202581,RESP2,hf/6-31g*,,0.2,F,hf,5,[C:2]([F:1])([F:3])([F:4])[F:5],,
0,-0.1900343014663442,RESP2,hf/6-31g*,,0.25,F,hf,1,[C:2]([F:1])([F:3])([F:4])[F:5],,
1,0.7595512528126248,RESP2,hf/6-31g*,,0.25,C,hf,2,[C:2]([F:1])([F:3])([F:4])[F:5],,
2,-0.1900535412311819,RESP2,hf/6-31g*,,0.25,F,hf,3,[C:2]([F:1])([F:3])([F:4])[F:5],,
3,-0.1898563028847708,RESP2,hf/6-31g*,,0.25,F,hf,4,[C:2]([F:1])([F:3])([F:4])[F:5],,
4,-0.1896071072303278,RESP2,hf/6-31g*,,0.25,F,hf,5,[C:2]([F:1])([F:3])([F:4])[F:5],,
0,-0.1903148113026403,RESP2,hf/6-31g*,,0.3,F,hf,1,[C:2]([F:1])([F:3])([F:4])[F:5],,
1,0.7605814561860492,RESP2,hf/6-31g*,,0.3,C,hf,2,[C:2]([F:1])([F:3])([F:4])[F:5],,
2,-0.1903334487612162,RESP2,hf/6-31g*,,0.3,F,hf,3,[C:2]([F:1])([F:3])([F:4])[F:5],,
3,-0.190106524781795,RESP2,hf/6-31g*,,0.3,F,hf,4,[C:2]([F:1])([F:3])([F:4])[F:5],,
4,-0.1898266713403975,RESP2,hf/6-31g*,,0.3,F,hf,5,[C:2]([F:1])([F:3])([F:4])[F:5],,
0,-0.1905953211389364,RESP2,hf/6-31g*,,0.35,F,hf,1,[C:2]([F:1])([F:3])([F:4])[F:5],,
1,0.7616116595594735,RESP2,hf/6-31g*,,0.35,C,hf,2,[C:2]([F:1])([F:3])([F:4])[F:5],,
2,-0.1906133562912505,RESP2,hf/6-31g*,,0.35,F,hf,3,[C:2]([F:1])([F:3])([F:4])[F:5],,
3,-0.1903567466788193,RESP2,hf/6-31g*,,0.35,F,hf,4,[C:2]([F:1])([F:3])([F:4])[F:5],,
4,-0.1900462354504672,RESP2,hf/6-31g*,,0.35,F,hf,5,[C:2]([F:1])([F:3])([F:4])[F:5],,
0,-0.1908758309752325,RESP2,hf/6-31g*,,0.4,F,hf,1,[C:2]([F:1])([F:3])([F:4])[F:5],,
1,0.7626418629328982,RESP2,hf/6-31g*,,0.4,C,hf,2,[C:2]([F:1])([F:3])([F:4])[F:5],,
2,-0.1908932638212849,RESP2,hf/6-31g*,,0.4,F,hf,3,[C:2]([F:1])([F:3])([F:4])[F:5],,
3,-0.1906069685758436,RESP2,hf/6-31g*,,0.4,F,hf,4,[C:2]([F:1])([F:3])([F:4])[F:5],,
4,-0.190265799560537,RESP2,hf/6-31g*,,0.4,F,hf,5,[C:2]([F:1])([F:3])([F:4])[F:5],,
0,-0.1911563408115286,RESP2,hf/6-31g*,,0.45,F,hf,1,[C:2]([F:1])([F:3])([F:4])[F:5],,
1,0.7636720663063227,RESP2,hf/6-31g*,,0.45,C,hf,2,[C:2]([F:1])([F:3])([F:4])[F:5],,
2,-0.1911731713513192,RESP2,hf/6-31g*,,0.45,F,hf,3,[C:2]([F:1])([F:3])([F:4])[F:5],,
3,-0.1908571904728678,RESP2,hf/6-31g*,,0.45,F,hf,4,[C:2]([F:1])([F:3])([F:4])[F:5],,
4,-0.1904853636706067,RESP2,hf/6-31g*,,0.45,F,hf,5,[C:2]([F:1])([F:3])([F:4])[F:5],,
0,-0.1914368506478247,RESP2,hf/6-31g*,,0.5,F,hf,1,[C:2]([F:1])([F:3])([F:4])[F:5],,
1,0.764702269679747,RESP2,hf/6-31g*,,0.5,C,hf,2,[C:2]([F:1])([F:3])([F:4])[F:5],,
2,-0.1914530788813536,RESP2,hf/6-31g*,,0.5,F,hf,3,[C:2]([F:1])([F:3])([F:4])[F:5],,
3,-0.1911074123698921,RESP2,hf/6-31g*,,0.5,F,hf,4,[C:2]([F:1])([F:3])([F:4])[F:5],,
4,-0.1907049277806764,RESP2,hf/6-31g*,,0.5,F,hf,5,[C:2]([F:1])([F:3])([F:4])[F:5],,
0,-0.1917173604841209,RESP2,hf/6-31g*,,0.55,F,hf,1,[C:2]([F:1])([F:3])([F:4])[F:5],,
1,0.7657324730531715,RESP2,hf/6-31g*,,0.55,C,hf,2,[C:2]([F:1])([F:3])([F:4])[F:5],,
2,-0.1917329864113879,RESP2,hf/6-31g*,,0.55,F,hf,3,[C:2]([F:1])([F:3])([F:4])[F:5],,
3,-0.1913576342669164,RESP2,hf/6-31g*,,0.55,F,hf,4,[C:2]([F:1])([F:3])([F:4])[F:5],,
4,-0.1909244918907462,RESP2,hf/6-31g*,,0.55,F,hf,5,[C:2]([F:1])([F:3])([F:4])[F:5],,
0,-0.1919978703204169,RESP2,hf/6-31g*,,0.6000000000000001,F,hf,1,[C:2]([F:1])([F:3])([F:4])[F:5],,
1,0.7667626764265959,RESP2,hf/6-31g*,,0.6000000000000001,C,hf,2,[C:2]([F:1])([F:3])([F:4])[F:5],,
2,-0.1920128939414223,RESP2,hf/6-31g*,,0.6000000000000001,F,hf,3,[C:2]([F:1])([F:3])([F:4])[F:5],,
3,-0.1916078561639406,RESP2,hf/6-31g*,,0.6000000000000001,F,hf,4,[C:2]([F:1])([F:3])([F:4])[F:5],,
4,-0.1911440560008159,RESP2,hf/6-31g*,,0.6000000000000001,F,hf,5,[C:2]([F:1])([F:3])([F:4])[F:5],,
0,-0.192278380156713,RESP2,hf/6-31g*,,0.65,F,hf,1,[C:2]([F:1])([F:3])([F:4])[F:5],,
1,0.7677928798000204,RESP2,hf/6-31g*,,0.65,C,hf,2,[C:2]([F:1])([F:3])([F:4])[F:5],,
2,-0.1922928014714567,RESP2,hf/6-31g*,,0.65,F,hf,3,[C:2]([F:1])([F:3])([F:4])[F:5],,
3,-0.1918580780609649,RESP2,hf/6-31g*,,0.65,F,hf,4,[C:2]([F:1])([F:3])([F:4])[F:5],,
4,-0.1913636201108857,RESP2,hf/6-31g*,,0.65,F,hf,5,[C:2]([F:1])([F:3])([F:4])[F:5],,
0,-0.1925588899930092,RESP2,hf/6-31g*,,0.7000000000000001,F,hf,1,[C:2]([F:1])([F:3])([F:4])[F:5],,
1,0.7688230831734448,RESP2,hf/6-31g*,,0.7000000000000001,C,hf,2,[C:2]([F:1])([F:3])([F:4])[F:5],,
2,-0.192572709001491,RESP2,hf/6-31g*,,0.7000000000000001,F,hf,3,[C:2]([F:1])([F:3])([F:4])[F:5],,
3,-0.1921082999579891,RESP2,hf/6-31g*,,0.7000000000000001,F,hf,4,[C:2]([F:1])([F:3])([F:4])[F:5],,
4,-0.1915831842209554,RESP2,hf/6-31g*,,0.7000000000000001,F,hf,5,[C:2]([F:1])([F:3])([F:4])[F:5],,
0,-0.1928393998293053,RESP2,hf/6-31g*,,0.75,F,hf,1,[C:2]([F:1])([F:3])([F:4])[F:5],,
1,0.7698532865468694,RESP2,hf/6-31g*,,0.75,C,hf,2,[C:2]([F:1])([F:3])([F:4])[F:5],,
2,-0.1928526165315254,RESP2,hf/6-31g*,,0.75,F,hf,3,[C:2]([F:1])([F:3])([F:4])[F:5],,
3,-0.1923585218550134,RESP2,hf/6-31g*,,0.75,F,hf,4,[C:2]([F:1])([F:3])([F:4])[F:5],,
4,-0.1918027483310251,RESP2,hf/6-31g*,,0.75,F,hf,5,[C:2]([F:1])([F:3])([F:4])[F:5],,
0,-0.1931199096656014,RESP2,hf/6-31g*,,0.8,F,hf,1,[C:2]([F:1])([F:3])([F:4])[F:5],,
1,0.7708834899202938,RESP2,hf/6-31g*,,0.8,C,hf,2,[C:2]([F:1])([F:3])([F:4])[F:5],,
2,-0.1931325240615597,RESP2,hf/6-31g*,,0.8,F,hf,3,[C:2]([F:1])([F:3])([F:4])[F:5],,
3,-0.1926087437520377,RESP2,hf/6-31g*,,0.8,F,hf,4,[C:2]([F:1])([F:3])([F:4])[F:5],,
4,-0.1920223124410949,RESP2,hf/6-31g*,,0.8,F,hf,5,[C:2]([F:1])([F:3])([F:4])[F:5],,
0,-0.1934004195018975,RESP2,hf/6-31g*,,0.8500000000000001,F,hf,1,[C:2]([F:1])([F:3])([F:4])[F:5],,
1,0.7719136932937183,RESP2,hf/6-31g*,,0.8500000000000001,C,hf,2,[C:2]([F:1])([F:3])([F:4])[F:5],,
2,-0.1934124315915941,RESP2,hf/6-31g*,,0.8500000000000001,F,hf,3,[C:2]([F:1])([F:3])([F:4])[F:5],,
3,-0.192858965649062,RESP2,hf/6-31g*,,0.8500000000000001,F,hf,4,[C:2]([F:1])([F:3])([F:4])[F:5],,
4,-0.1922418765511646,RESP2,hf/6-31g*,,0.8500000000000001,F,hf,5,[C:2]([F:1])([F:3])([F:4])[F:5],,
0,-0.1936809293381936,RESP2,hf/6-31g*,,0.9,F,hf,1,[C:2]([F:1])([F:3])([F:4])[F:5],,
1,0.7729438966671427,RESP2,hf/6-31g*,,0.9,C,hf,2,[C:2]([F:1])([F:3])([F:4])[F:5],,
2,-0.1936923391216284,RESP2,hf/6-31g*,,0.9,F,hf,3,[C:2]([F:1])([F:3])([F:4])[F:5],,
3,-0.1931091875460862,RESP2,hf/6-31g*,,0.9,F,hf,4,[C:2]([F:1])([F:3])([F:4])[F:5],,
4,-0.1924614406612343,RESP2,hf/6-31g*,,0.9,F,hf,5,[C:2]([F:1])([F:3])([F:4])[F:5],,
0,-0.1939614391744897,RESP2,hf/6-31g*,,0.95,F,hf,1,[C:2]([F:1])([F:3])([F:4])[F:5],,
1,0.7739741000405672,RESP2,hf/6-31g*,,0.95,C,hf,2,[C:2]([F:1])([F:3])([F:4])[F:5],,
2,-0.1939722466516628,RESP2,hf/6-31g*,,0.95,F,hf,3,[C:2]([F:1])([F:3])([F:4])[F:5],,
3,-0.1933594094431105,RESP2,hf/6-31g*,,0.95,F,hf,4,[C:2]([F:1])([F:3])([F:4])[F:5],,
4,-0.1926810047713041,RESP2,hf/6-31g*,,0.95,F,hf,5,[C:2]([F:1])([F:3])([F:4])[F:5],,
0,-0.1942419490107858,RESP2,hf/6-31g*,,1.0,F,hf,1,[C:2]([F:1])([F:3])([F:4])[F:5],,
1,0.7750043034139916,RESP2,hf/6-31g*,,1.0,C,hf,2,[C:2]([F:1])([F:3])([F:4])[F:5],,
