,Charge,Charge model,Method,Weight,Delta,Element,Grid,Atom number,smirks,Conformer,Orientation
1,0.6210042633379473,RESP2,hf/6-31g*,1.0,0.1,C,hf,2,[H:7][C:2](=[O:3])[C:1]([H:4])([H:5])[H:6],,
2,-0.5385542943615316,RESP2,hf/6-31g*,1.0,0.1,O,hf,3,[H:7][C:2](=[O:3])[C:1]([H:4])([H:5])[H:6],,
3,0.09368433691381384,RESP2,hf/6-31g*,1.0,0.1,H,hf,4,[H:7][C:2](=[O:3])[C:1]([H:4])([H:5])[H:6],,
4,0.0936712302765828,RESP2,hf/6-31g*,1.0,0.1,H,hf,5,[H:7][C:2](=[O:3])[C:1]([H:4])([H:5])[H:6],,
5,0.11196686154318125,RESP2,hf/6-31g*,1.0,0.1,H,hf,6,[H:7][C:2](=[O:3])[C:1]([H:4])([H:5])[H:6],,
6,-0.03798140784163142,RESP2,hf/6-31g*,1.0,0.1,H,hf,7,[H:7][C:2](=[O:3])[C:1]([H:4])([H:5])[H:6],,
0,-0.3442114290645511,RESP2,hf/6-31g*,1.0,0.15000000000000002,C,hf,1,[H:7][C:2](=[O:3])[C:1]([H:4])([H:5])[H:6],,
1,0.6234142425242426,RESP2,hf/6-31g*,1.0,0.15000000000000002,C,hf,2,[H:7][C:2](=[O:3])[C:1]([H:4])([H:5])[H:6],,
2,-0.542774555715914,RESP2,hf/6-31g*,1.0,0.15000000000000002,O,hf,3,[H:7][C:2](=[O:3])[C:1]([H:4])([H:5])[H:6],,
3,0.09448835613173089,RESP2,hf/6-31g*,1.0,0.15000000000000002,H,hf,4,[H:7][C:2](=[O:3])[C:1]([H:4])([H:5])[H:6],,
4,0.09447432563504553,RESP2,hf/6-31g*,1.0,0.15000000000000002,H,hf,5,[H:7][C:2](=[O:3])[C:1]([H:4])([H:5])[H:6],,
5,0.11162180595025231,RESP2,hf/6-31g*,1.0,0.15000000000000002,H,hf,6,[H:7][C:2](=[O:3])[C:1]([H:4])([H:5])[H:6],,
6,-0.037012745460806115,RESP2,hf/6-31g*,1.0,0.15000000000000002,H,hf,7,[H:7][C:2](=[O:3])[C:1]([H:4])([H:5])[H:6],,
0,-0.3446318682607398,RESP2,hf/6-31g*,1.0,0.2,C,hf,1,[H:7][C:2](=[O:3])[C:1]([H:4])([H:5])[H:6],,
1,0.6258242217105378,RESP2,hf/6-31g*,1.0,0.2,C,hf,2,[H:7][C:2](=[O:3])[C:1]([H:4])([H:5])[H:6],,
2,-0.5469948170702967,RESP2,hf/6-31g*,1.0,0.2,O,hf,3,[H:7][C:2](=[O:3])[C:1]([H:4])([H:5])[H:6],,
3,0.09529237534964793,RESP2,hf/6-31g*,1.0,0.2,H,hf,4,[H:7][C:2](=[O:3])[C:1]([H:4])([H:5])[H:6],,
4,0.09527742099350826,RESP2,hf/6-31g*,1.0,0.2,H,hf,5,[H:7][C:2](=[O:3])[C:1]([H:4])([H:5])[H:6],,
5,0.11127675035732337,RESP2,hf/6-31g*,1.0,0.2,H,hf,6,[H:7][C:2](=[O:3])[C:1]([H:4])([H:5])[H:6],,
6,-0.036044083079980804,RESP2,hf/6-31g*,1.0,0.2,H,hf,7,[H:7][C:2](=[O:3])[C:1]([H:4])([H:5])[H:6],,
0,-0.34505230745692866,RESP2,hf/6-31g*,1.0,0.25,C,hf,1,[H:7][C:2](=[O:3])[C:1]([H:4])([H:5])[H:6],,
1,0.628234200896833,RESP2,hf/6-31g*,1.0,0.25,C,hf,2,[H:7][C:2](=[O:3])[C:1]([H:4])([H:5])[H:6],,
2,-0.5512150784246793,RESP2,hf/6-31g*,1.0,0.25,O,hf,3,[H:7][C:2](=[O:3])[C:1]([H:4])([H:5])[H:6],,
3,0.096096394567565,RESP2,hf/6-31g*,1.0,0.25,H,hf,4,[H:7][C:2](=[O:3])[C:1]([H:4])([H:5])[H:6],,
4,0.09608051635197101,RESP2,hf/6-31g*,1.0,0.25,H,hf,5,[H:7][C:2](=[O:3])[C:1]([H:4])([H:5])[H:6],,
5,0.11093169476439442,RESP2,hf/6-31g*,1.0,0.25,H,hf,6,[H:7][C:2](=[O:3])[C:1]([H:4])([H:5])[H:6],,
6,-0.03507542069915548,RESP2,hf/6-31g*,1.0,0.25,H,hf,7,[H:7][C:2](=[O:3])[C:1]([H:4])([H:5])[H:6],,
0,-0.34547274665311745,RESP2,hf/6-31g*,1.0,0.30000000000000004,C,hf,1,[H:7][C:2](=[O:3])[C:1]([H:4])([H:5])[H:6],,
1,0.6306441800831283,RESP2,hf/6-31g*,1.0,0.30000000000000004,C,hf,2,[H:7][C:2](=[O:3])[C:1]([H:4])([H:5])[H:6],,
2,-0.5554353397790619,RESP2,hf/6-31g*,1.0,0.30000000000000004,O,hf,3,[H:7][C:2](=[O:3])[C:1]([H:4])([H:5])[H:6],,
3,0.09690041378548202,RESP2,hf/6-31g*,1.0,0.30000000000000004,H,hf,4,[H:7][C:2](=[O:3])[C:1]([H:4])([H:5])[H:6],,
4,0.09688361171043372,RESP2,hf/6-31g*,1.0,0.30000000000000004,H,hf,5,[H:7][C:2](=[O:3])[C:1]([H:4])([H:5])[H:6],,
5,0.11058663917146544,RESP2,hf/6-31g*,1.0,0.30000000000000004,H,hf,6,[H:7][C:2](=[O:3])[C:1]([H:4])([H:5])[H:6],,
6,-0.034106758318330196,RESP2,hf/6-31g*,1.0,0.30000000000000004,H,hf,7,[H:7][C:2](=[O:3])[C:1]([H:4])([H:5])[H:6],,
0,-0.3458931858493063,RESP2,hf/6-31g*,1.0,0.35000000000000003,C,hf,1,[H:7][C:2](=[O:3])[C:1]([H:4])([H:5])[H:6],,
1,0.6330541592694234,RESP2,hf/6-31g*,1.0,0.35000000000000003,C,hf,2,[H:7][C:2](=[O:3])[C:1]([H:4])([H:5])[H:6],,
2,-0.5596556011334444,RESP2,hf/6-31g*,1.0,0.35000000000000003,O,hf,3,[H:7][C:2](=[O:3])[C:1]([H:4])([H:5])[H:6],,
3,0.09770443300339907,RESP2,hf/6-31g*,1.0,0.35000000000000003,H,hf,4,[H:7][C:2](=[O:3])[C:1]([H:4])([H:5])[H:6],,
4,0.09768670706889647,RESP2,hf/6-31g*,1.0,0.35000000000000003,H,hf,5,[H:7][C:2](=[O:3])[C:1]([H:4])([H:5])[H:6],,
5,0.1102415835785365,RESP2,hf/6-31g*,1.0,0.35000000000000003,H,hf,6,[H:7][C:2](=[O:3])[C:1]([H:4])([H:5])[H:6],,
6,-0.033138095937504865,RESP2,hf/6-31g*,1.0,0.35000000000000003,H,hf,7,[H:7][C:2](=[O:3])[C:1]([H:4])([H:5])[H:6],,
0,-0.34631362504549507,RESP2,hf/6-31g*,1.0,0.4,C,hf,1,[H:7][C:2](=[O:3])[C:1]([H:4])([H:5])[H:6],,
1,0.6354641384557188,RESP2,hf/6-31g*,1.0,0.4,C,hf,2,[H:7][C:2](=[O:3])[C:1]([H:4])([H:5])[H:6],,
2,-0.563875862487827,RESP2,hf/6-31g*,1.0,0.4,O,hf,3,[H:7][C:2](=[O:3])[C:1]([H:4])([H:5])[H:6],,
3,0.09850845222131611,RESP2,hf/6-31g*,1.0,0.4,H,hf,4,[H:7][C:2](=[O:3])[C:1]([H:4])([H:5])[H:6],,
4,0.09848980242735918,RESP2,hf/6-31g*,1.0,0.4,H,hf,5,[H:7][C:2](=[O:3])[C:1]([H:4])([H:5])[H:6],,
5,0.10989652798560755,RESP2,hf/6-31g*,1.0,0.4,H,hf,6,[H:7][C:2](=[O:3])[C:1]([H:4])([H:5])[H:6],,
6,-0.032169433556679575,RESP2,hf/6-31g*,1.0,0.4,H,hf,7,[H:7][C:2](=[O:3])[C:1]([H:4])([H:5])[H:6],,
0,-0.3467340642416839,RESP2,hf/6-31g*,1.0,0.45,C,hf,1,[H:7][C:2](=[O:3])[C:1]([H:4])([H:5])[H:6],,
1,0.6378741176420141,RESP2,hf/6-31g*,1.0,0.45,C,hf,2,[H:7][C:2](=[O:3])[C:1]([H:4])([H:5])[H:6],,
2,-0.5680961238422096,RESP2,hf/6-31g*,1.0,0.45,O,hf,3,[H:7][C:2](=[O:3])[C:1]([H:4])([H:5])[H:6],,
3,0.09931247143923316,RESP2,hf/6-31g*,1.0,0.45,H,hf,4,[H:7][C:2](=[O:3])[C:1]([H:4])([H:5])[H:6],,
4,0.09929289778582193,RESP2,hf/6-31g*,1.0,0.45,H,hf,5,[H:7][C:2](=[O:3])[C:1]([H:4])([H:5])[H:6],,
5,0.10955147239267861,RESP2,hf/6-31g*,1.0,0.45,H,hf,6,[H:7][C:2](=[O:3])[C:1]([H:4])([H:5])[H:6],,
6,-0.031200771175854274,RESP2,hf/6-31g*,1.0,0.45,H,hf,7,[H:7][C:2](=[O:3])[C:1]([H:4])([H:5])[H:6],,
0,-0.34715450343787263,RESP2,hf/6-31g*,1.0,0.5,C,hf,1,[H:7][C:2](=[O:3])[C:1]([H:4])([H:5])[H:6],,
1,0.6402840968283092,RESP2,hf/6-31g*,1.0,0.5,C,hf,2,[H:7][C:2](=[O:3])[C:1]([H:4])([H:5])[H:6],,
2,-0.5723163851965921,RESP2,hf/6-31g*,1.0,0.5,O,hf,3,[H:7][C:2](=[O:3])[C:1]([H:4])([H:5])[H:6],,
3,0.10011649065715021,RESP2,hf/6-31g*,1.0,0.5,H,hf,4,[H:7][C:2](=[O:3])[C:1]([H:4])([H:5])[H:6],,
4,0.10009599314428465,RESP2,hf/6-31g*,1.0,0.5,H,hf,5,[H:7][C:2](=[O:3])[C:1]([H:4])([H:5])[H:6],,
5,0.10920641679974964,RESP2,hf/6-31g*,1.0,0.5,H,hf,6,[H:7][C:2](=[O:3])[C:1]([H:4])([H:5])[H:6],,
6,-0.03023210879502895,RESP2,hf/6-31g*,1.0,0.5,H,hf,7,[H:7][C:2](=[O:3])[C:1]([H:4])([H:5])[H:6],,
0,-0.34757494263406147,RESP2,hf/6-31g*,1.0,0.55,C,hf,1,[H:7][C:2](=[O:3])[C:1]([H:4])([H:5])[H:6],,
1,0.6426940760146045,RESP2,hf/6-31g*,1.0,0.55,C,hf,2,[H:7][C:2](=[O:3])[C:1]([H:4])([H:5])[H:6],,
2,-0.5765366465509747,RESP2,hf/6-31g*,1.0,0.55,O,hf,3,[H:7][C:2](=[O:3])[C:1]([H:4])([H:5])[H:6],,
3,0.10092050987506725,RESP2,hf/6-31g*,1.0,0.55,H,hf,4,[H:7][C:2](=[O:3])[C:1]([H:4])([H:5])[H:6],,
4,0.10089908850274736,RESP2,hf/6-31g*,1.0,0.55,H,hf,5,[H:7][C:2](=[O:3])[C:1]([H:4])([H:5])[H:6],,
5,0.10886136120682068,RESP2,hf/6-31g*,1.0,0.55,H,hf,6,[H:7][C:2](=[O:3])[C:1]([H:4])([H:5])[H:6],,
6,-0.02926344641420366,RESP2,hf/6-31g*,1.0,0.55,H,hf,7,[H:7][C:2](=[O:3])[C:1]([H:4])([H:5])[H:6],,
0,-0.34799538183025025,RESP2,hf/6-31g*,1.0,0.6000000000000001,C,hf,1,[H:7][C:2](=[O:3])[C:1]([H:4])([H:5])[H:6],,
1,0.6451040552008998,RESP2,hf/6-31g*,1.0,0.6000000000000001,C,hf,2,[H:7][C:2](=[O:3])[C:1]([H:4])([H:5])[H:6],,
2,-0.5807569079053573,RESP2,hf/6-31g*,1.0,0.6000000000000001,O,hf,3,[H:7][C:2](=[O:3])[C:1]([H:4])([H:5])[H:6],,
3,0.10172452909298428,RESP2,hf/6-31g*,1.0,0.6000000000000001,H,hf,4,[H:7][C:2](=[O:3])[C:1]([H:4])([H:5])[H:6],,
4,0.1017021838612101,RESP2,hf/6-31g*,1.0,0.6000000000000001,H,hf,5,[H:7][C:2](=[O:3])[C:1]([H:4])([H:5])[H:6],,
5,0.10851630561389172,RESP2,hf/6-31g*,1.0,0.6000000000000001,H,hf,6,[H:7][C:2](=[O:3])[C:1]([H:4])([H:5])[H:6],,
6,-0.028294784033378345,RESP2,hf/6-31g*,1.0,0.6000000000000001,H,hf,7,[H:7][C:2](=[O:3])[C:1]([H:4])([H:5])[H:6],,
0,-0.34841582102643903,RESP2,hf/6-31g*,1.0,0.65,C,hf,1,[H:7][C:2](=[O:3])[C:1]([H:4])([H:5])[H:6],,
1,0.647514034387195,RESP2,hf/6-31g*,1.0,0.65,C,hf,2,[H:7][C:2](=[O:3])[C:1]([H:4])([H:5])[H:6],,
2,-0.5849771692597399,RESP2,hf/6-31g*,1.0,0.65,O,hf,3,[H:7][C:2](=[O:3])[C:1]([H:4])([H:5])[H:6],,
3,0.10252854831090133,RESP2,hf/6-31g*,1.0,0.65,H,hf,4,[H:7][C:2](=[O:3])[C:1]([H:4])([H:5])[H:6],,
4,0.10250527921967283,RESP2,hf/6-31g*,1.0,0.65,H,hf,5,[H:7][C:2](=[O:3])[C:1]([H:4])([H:5])[H:6],,
5,0.1081712500209628,RESP2,hf/6-31g*,1.0,0.65,H,hf,6,[H:7][C:2](=[O:3])[C:1]([H:4])([H:5])[H:6],,
6,-0.027326121652553027,RESP2,hf/6-31g*,1.0,0.65,H,hf,7,[H:7][C:2](=[O:3])[C:1]([H:4])([H:5])[H:6],,
0,-0.34883626022262787,RESP2,hf/6-31g*,1.0,0.7000000000000001,C,hf,1,[H:7][C:2](=[O:3])[C:1]([H:4])([H:5])[H:6],,
1,0.6499240135734903,RESP2,hf/6-31g*,1.0,0.7000000000000001,C,hf,2,[H:7][C:2](=[O:3])[C:1]([H:4])([H:5])[H:6],,
2,-0.5891974306141224,RESP2,hf/6-31g*,1.0,0.7000000000000001,O,hf,3,[H:7][C:2](=[O:3])[C:1]([H:4])([H:5])[H:6],,
3,0.10333256752881836,RESP2,hf/6-31g*,1.0,0.7000000000000001,H,hf,4,[H:7][C:2](=[O:3])[C:1]([H:4])([H:5])[H:6],,
4,0.10330837457813556,RESP2,hf/6-31g*,1.0,0.7000000000000001,H,hf,5,[H:7][C:2](=[O:3])[C:1]([H:4])([H:5])[H:6],,
5,0.10782619442803383,RESP2,hf/6-31g*,1.0,0.7000000000000001,H,hf,6,[H:7][C:2](=[O:3])[C:1]([H:4])([H:5])[H:6],,
6,-0.026357459271727744,RESP2,hf/6-31g*,1.0,0.7000000000000001,H,hf,7,[H:7][C:2](=[O:3])[C:1]([H:4])([H:5])[H:6],,
0,-0.34925669941881665,RESP2,hf/6-31g*,1.0,0.75,C,hf,1,[H:7][C:2](=[O:3])[C:1]([H:4])([H:5])[H:6],,
1,0.6523339927597854,RESP2,hf/6-31g*,1.0,0.75,C,hf,2,[H:7][C:2](=[O:3])[C:1]([H:4])([H:5])[H:6],,
2,-0.5934176919685049,RESP2,hf/6-31g*,1.0,0.75,O,hf,3,[H:7][C:2](=[O:3])[C:1]([H:4])([H:5])[H:6],,
3,0.10413658674673543,RESP2,hf/6-31g*,1.0,0.75,H,hf,4,[H:7][C:2](=[O:3])[C:1]([H:4])([H:5])[H:6],,
4,0.1041114699365983,RESP2,hf/6-31g*,1.0,0.75,H,hf,5,[H:7][C:2](=[O:3])[C:1]([H:4])([H:5])[H:6],,
5,0.10748113883510489,RESP2,hf/6-31g*,1.0,0.75,H,hf,6,[H:7][C:2](=[O:3])[C:1]([H:4])([H:5])[H:6],,
6,-0.025388796890902416,RESP2,hf/6-31g*,1.0,0.75,H,hf,7,[H:7][C:2](=[O:3])[C:1]([H:4])([H:5])[H:6],,
0,-0.34967713861500543,RESP2,hf/6-31g*,1.0,0.8,C,hf,1,[H:7][C:2](=[O:3])[C:1]([H:4])([H:5])[H:6],,
1,0.6547439719460807,RESP2,hf/6-31g*,1.0,0.8,C,hf,2,[H:7][C:2](=[O:3])[C:1]([H:4])([H:5])[H:6],,
2,-0.5976379533228876,RESP2,hf/6-31g*,1.0,0.8,O,hf,3,[H:7][C:2](=[O:3])[C:1]([H:4])([H:5])[H:6],,
3,0.10494060596465246,RESP2,hf/6-31g*,1.0,0.8,H,hf,4,[H:7][C:2](=[O:3])[C:1]([H:4])([H:5])[H:6],,
4,0.10491456529506102,RESP2,hf/6-31g*,1.0,0.8,H,hf,5,[H:7][C:2](=[O:3])[C:1]([H:4])([H:5])[H:6],,
5,0.10713608324217593,RESP2,hf/6-31g*,1.0,0.8,H,hf,6,[H:7][C:2](=[O:3])[C:1]([H:4])([H:5])[H:6],,
6,-0.02442013451007712,RESP2,hf/6-31g*,1.0,0.8,H,hf,7,[H:7][C:2](=[O:3])[C:1]([H:4])([H:5])[H:6],,
0,-0.35009757781119427,RESP2,hf/6-31g*,1.0,0.8500000000000001,C,hf,1,[H:7][C:2](=[O:3])[C:1]([H:4])([H:5])[H:6],,
1,0.657153951132376,RESP2,hf/6-31g*,1.0,0.8500000000000001,C,hf,2,[H:7][C:2](=[O:3])[C:1]([H:4])([H:5])[H:6],,
2,-0.6018582146772702,RESP2,hf/6-31g*,1.0,0.8500000000000001,O,hf,3,[H:7][C:2](=[O:3])[C:1]([H:4])([H:5])[H:6],,
3,0.10574462518256952,RESP2,hf/6-31g*,1.0,0.8500000000000001,H,hf,4,[H:7][C:2](=[O:3])[C:1]([H:4])([H:5])[H:6],,
4,0.10571766065352377,RESP2,hf/6-31g*,1.0,0.8500000000000001,H,hf,5,[H:7][C:2](=[O:3])[C:1]([H:4])([H:5])[H:6],,
5,0.10679102764924699,RESP2,hf/6-31g*,1.0,0.8500000000000001,H,hf,6,[H:7][C:2](=[O:3])[C:1]([H:4])([H:5])[H:6],,
6,-0.023451472129251794,RESP2,hf/6-31g*,1.0,0.8500000000000001,H,hf,7,[H:7][C:2](=[O:3])[C:1]([H:4])([H:5])[H:6],,
0,-0.35051801700738305,RESP2,hf/6-31g*,1.0,0.9,C,hf,1,[H:7][C:2](=[O:3])[C:1]([H:4])([H:5])[H:6],,
1,0.6595639303186712,RESP2,hf/6-31g*,1.0,0.9,C,hf,2,[H:7][C:2](=[O:3])[C:1]([H:4])([H:5])[H:6],,
2,-0.6060784760316528,RESP2,hf/6-31g*,1.0,0.9,O,hf,3,[H:7][C:2](=[O:3])[C:1]([H:4])([H:5])[H:6],,
3,0.10654864440048657,RESP2,hf/6-31g*,1.0,0.9,H,hf,4,[H:7][C:2](=[O:3])[C:1]([H:4])([H:5])[H:6],,
4,0.1065207560119865,RESP2,hf/6-31g*,1.0,0.9,H,hf,5,[H:7][C:2](=[O:3])[C:1]([H:4])([H:5])[H:6],,
5,0.10644597205631805,RESP2,hf/6-31g*,1.0,0.9,H,hf,6,[H:7][C:2](=[O:3])[C:1]([H:4])([H:5])[H:6],,
6,-0.022482809748426483,RESP2,hf/6-31g*,1.0,0.9,H,hf,7,[H:7][C:2](=[O:3])[C:1]([H:4])([H:5])[H:6],,
0,-0.3509384562035719,RESP2,hf/6-31g*,1.0,0.9500000000000001,C,hf,1,[H:7][C:2](=[O:3])[C:1]([H:4])([H:5])[H:6],,
1,0.6619739095049665,RESP2,hf/6-31g*,1.0,0.9500000000000001,C,hf,2,[H:7][C:2](=[O:3])[C:1]([H:4])([H:5])[H:6],,
2,-0.6102987373860354,RESP2,hf/6-31g*,1.0,0.9500000000000001,O,hf,3,[H:7][C:2](=[O:3])[C:1]([H:4])([H:5])[H:6],,
3,0.10735266361840361,RESP2,hf/6-31g*,1.0,0.9500000000000001,H,hf,4,[H:7][C:2](=[O:3])[C:1]([H:4])([H:5])[H:6],,
4,0.10732385137044921,RESP2,hf/6-31g*,1.0,0.9500000000000001,H,hf,5,[H:7][C:2](=[O:3])[C:1]([H:4])([H:5])[H:6],,
5,0.10610091646338908,RESP2,hf/6-31g*,1.0,0.9500000000000001,H,hf,6,[H:7][C:2](=[O:3])[C:1]([H:4])([H:5])[H:6],,
6,-0.021514147367601183,RESP2,hf/6-31g*,1.0,0.9500000000000001,H,hf,7,[H:7][C:2](=[O:3])[C:1]([H:4])([H:5])[H:6],,
0,-0.3513588953997607,RESP2,hf/6-31g*,1.0,1.0,C,hf,1,[H:7][C:2](=[O:3])[C:1]([H:4])([H:5])[H:6],,
1,0.6643838886912617,RESP2,hf/6-31g*,1.0,1.0,C,hf,2,[H:7][C:2](=[O:3])[C:1]([H:4])([H:5])[H:6],,
2,-0.6145189987404178,RESP2,hf/6-31g*,1.0,1.0,O,hf,3,[H:7][C:2](=[O:3])[C:1]([H:4])([H:5])[H:6],,
3,0.10815668283632064,RESP2,hf/6-31g*,1.0,1.0,H,hf,4,[H:7][C:2](=[O:3])[C:1]([H:4])([H:5])[H:6],,
4,0.10812694672891193,RESP2,hf/6-31g*,1.0,1.0,H,hf,5,[H:7][C:2](=[O:3])[C:1]([H:4])([H:5])[H:6],,
5,0.10575586087046011,RESP2,hf/6-31g*,1.0,1.0,H,hf,6,[H:7][C:2](=[O:3])[C:1]([H:4])([H:5])[H:6],,
6,-0.020545484986775893,RESP2,hf/6-31g*,1.0,1.0,H,hf,7,[H:7][C:2](=[O:3])[C:1]([H:4])([H:5])[H:6],,
0,-0.3429501114771727,RESP2,hf/6-31g*,,0.0,C,hf,1,[H:7][C:2](=[O:3])[C:1]([H:4])([H:5])[H:6],,
1,0.616184304965855,RESP2,hf/6-31g*,,0.0,C,hf,2,[H:7][C:2](=[O:3])[C:1]([H:4])([H:5])[H:6],,
2,-0.5301137716528758,RESP2,hf/6-31g*,,0.0,O,hf,3,[H:7][C:2](=[O:3])[C:1]([H:4])([H:5])[H:6],,
3,0.0920762984782727,RESP2,hf/6-31g*,,0.0,H,hf,4,[H:7][C:2](=[O:3])[C:1]([H:4])([H:5])[H:6],,
4,0.09206503955995318,RESP2,hf/6-31g*,,0.0,H,hf,5,[H:7][C:2](=[O:3])[C:1]([H:4])([H:5])[H:6],,
5,0.11265697272934819,RESP2,hf/6-31g*,,0.0,H,hf,6,[H:7][C:2](=[O:3])[C:1]([H:4])([H:5])[H:6],,
6,-0.03991873260338061,RESP2,hf/6-31g*,,0.0,H,hf,7,[H:7][C:2](=[O:3])[C:1]([H:4])([H:5])[H:6],,
0,-0.34337055067334077,RESP2,hf/6-31g*,,0.05,C,hf,1,[H:7][C:2](=[O:3])[C:1]([H:4])([H:5])[H:6],,
1,0.6185942841521396,RESP2,hf/6-31g*,,0.05,C,hf,2,[H:7][C:2](=[O:3])[C:1]([H:4])([H:5])[H:6],,
2,-0.5343340330072556,RESP2,hf/6-31g*,,0.05,O,hf,3,[H:7][C:2](=[O:3])[C:1]([H:4])([H:5])[H:6],,
3,0.09288031769618478,RESP2,hf/6-31g*,,0.05,H,hf,4,[H:7][C:2](=[O:3])[C:1]([H:4])([H:5])[H:6],,
4,0.09286813491841082,RESP2,hf/6-31g*,,0.05,H,hf,5,[H:7][C:2](=[O:3])[C:1]([H:4])([H:5])[H:6],,
5,0.11231191713641402,RESP2,hf/6-31g*,,0.05,H,hf,6,[H:7][C:2](=[O:3])[C:1]([H:4])([H:5])[H:6],,
6,-0.03895007022255279,RESP2,hf/6-31g*,,0.05,H,hf,7,[H:7][C:2](=[O:3])[C:1]([H:4])([H:5])[H:6],,
0,-0.3437909898695089,RESP2,hf/6-31g*,,0.1,C,hf,1,[H:7][C:2](=[O:3])[C:1]([H:4])([H:5])[H:6],,
1,0.6210042633384242,RESP2,hf/6-31g*,,0.1,C,hf,2,[H:7][C:2](=[O:3])[C:1]([H:4])([H:5])[H:6],,
2,-0.5385542943616356,RESP2,hf/6-31g*,,0.1,O,hf,3,[H:7][C:2](=[O:3])[C:1]([H:4])([H:5])[H:6],,
3,0.09368433691409692,RESP2,hf/6-31g*,,0.1,H,hf,4,[H:7][C:2](=[O:3])[C:1]([H:4])([H:5])[H:6],,
4,0.09367123027686852,RESP2,hf/6-31g*,,0.1,H,hf,5,[H:7][C:2](=[O:3])[C:1]([H:4])([H:5])[H:6],,
5,0.11196686154347991,RESP2,hf/6-31g*,,0.1,H,hf,6,[H:7][C:2](=[O:3])[C:1]([H:4])([H:5])[H:6],,
6,-0.03798140784172494,RESP2,hf/6-31g*,,0.1,H,hf,7,[H:7][C:2](=[O:3])[C:1]([H:4])([H:5])[H:6],,
0,-0.34421142906567703,RESP2,hf/6-31g*,,0.15000000000000002,C,hf,1,[H:7][C:2](=[O:3])[C:1]([H:4])([H:5])[H:6],,
1,0.6234142425247087,RESP2,hf/6-31g*,,0.15000000000000002,C,hf,2,[H:7][C:2](=[O:3])[C:1]([H:4])([H:5])[H:6],,
2,-0.5427745557160155,RESP2,hf/6-31g*,,0.15000000000000002,O,hf,3,[H:7][C:2](=[O:3])[C:1]([H:4])([H:5])[H:6],,
3,0.09448835613200901,RESP2,hf/6-31g*,,0.15000000000000002,H,hf,4,[H:7][C:2](=[O:3])[C:1]([H:4])([H:5])[H:6],,
4,0.09447432563532616,RESP2,hf/6-31g*,,0.15000000000000002,H,hf,5,[H:7][C:2](=[O:3])[C:1]([H:4])([H:5])[H:6],,
5,0.11162180595054574,RESP2,hf/6-31g*,,0.15000000000000002,H,hf,6,[H:7][C:2](=[O:3])[C:1]([H:4])([H:5])[H:6],,
6,-0.03701274546089712,RESP2,hf/6-31g*,,0.15000000000000002,H,hf,7,[H:7][C:2](=[O:3])[C:1]([H:4])([H:5])[H:6],,
0,-0.3446318682618451,RESP2,hf/6-31g*,,0.2,C,hf,1,[H:7][C:2](=[O:3])[C:1]([H:4])([H:5])[H:6],,
1,0.6258242217109934,RESP2,hf/6-31g*,,0.2,C,hf,2,[H:7][C:2](=[O:3])[C:1]([H:4])([H:5])[H:6],,
