,Charge,Charge model,Method,Weight,Delta,Element,Grid,Atom number,smirks,Conformer,Orientation
6,0.06255200698469912,RESP2,hf/6-31g*,1.0,0.2,H,hf,7,[H:7][C:4]([H:8])([C:2](=[O:1])[O:3][H:6])[F:5],,
7,0.06246866177015128,RESP2,hf/6-31g*,1.0,0.2,H,hf,8,[H:7][C:4]([H:8])([C:2](=[O:1])[O:3][H:6])[F:5],,
0,-0.6333191227359026,RESP2,hf/6-31g*,1.0,0.25,O,hf,1,[H:7][C:4]([H:8])([C:2](=[O:1])[O:3][H:6])[F:5],,
1,0.8219967674100361,RESP2,hf/6-31g*,1.0,0.25,C,hf,2,[H:7][C:4]([H:8])([C:2](=[O:1])[O:3][H:6])[F:5],,
2,-0.6798583656513731,RESP2,hf/6-31g*,1.0,0.25,O,hf,3,[H:7][C:4]([H:8])([C:2](=[O:1])[O:3][H:6])[F:5],,
3,0.1204075280835228,RESP2,hf/6-31g*,1.0,0.25,C,hf,4,[H:7][C:4]([H:8])([C:2](=[O:1])[O:3][H:6])[F:5],,
4,-0.23836044185628502,RESP2,hf/6-31g*,1.0,0.25,F,hf,5,[H:7][C:4]([H:8])([C:2](=[O:1])[O:3][H:6])[F:5],,
5,0.4813365335093204,RESP2,hf/6-31g*,1.0,0.25,H,hf,6,[H:7][C:4]([H:8])([C:2](=[O:1])[O:3][H:6])[F:5],,
6,0.06394795379862556,RESP2,hf/6-31g*,1.0,0.25,H,hf,7,[H:7][C:4]([H:8])([C:2](=[O:1])[O:3][H:6])[F:5],,
7,0.06384914744205601,RESP2,hf/6-31g*,1.0,0.25,H,hf,8,[H:7][C:4]([H:8])([C:2](=[O:1])[O:3][H:6])[F:5],,
0,-0.6363283213462432,RESP2,hf/6-31g*,1.0,0.30000000000000004,O,hf,1,[H:7][C:4]([H:8])([C:2](=[O:1])[O:3][H:6])[F:5],,
1,0.8246061238409631,RESP2,hf/6-31g*,1.0,0.30000000000000004,C,hf,2,[H:7][C:4]([H:8])([C:2](=[O:1])[O:3][H:6])[F:5],,
2,-0.68101708858301,RESP2,hf/6-31g*,1.0,0.30000000000000004,O,hf,3,[H:7][C:4]([H:8])([C:2](=[O:1])[O:3][H:6])[F:5],,
3,0.1189667373597811,RESP2,hf/6-31g*,1.0,0.30000000000000004,C,hf,4,[H:7][C:4]([H:8])([C:2](=[O:1])[O:3][H:6])[F:5],,
4,-0.23967371738849347,RESP2,hf/6-31g*,1.0,0.30000000000000004,F,hf,5,[H:7][C:4]([H:8])([C:2](=[O:1])[O:3][H:6])[F:5],,
5,0.4828727323904898,RESP2,hf/6-31g*,1.0,0.30000000000000004,H,hf,6,[H:7][C:4]([H:8])([C:2](=[O:1])[O:3][H:6])[F:5],,
6,0.06534390061255199,RESP2,hf/6-31g*,1.0,0.30000000000000004,H,hf,7,[H:7][C:4]([H:8])([C:2](=[O:1])[O:3][H:6])[F:5],,
7,0.06522963311396077,RESP2,hf/6-31g*,1.0,0.30000000000000004,H,hf,8,[H:7][C:4]([H:8])([C:2](=[O:1])[O:3][H:6])[F:5],,
0,-0.6393375199565836,RESP2,hf/6-31g*,1.0,0.35000000000000003,O,hf,1,[H:7][C:4]([H:8])([C:2](=[O:1])[O:3][H:6])[F:5],,
1,0.8272154802718901,RESP2,hf/6-31g*,1.0,0.35000000000000003,C,hf,2,[H:7][C:4]([H:8])([C:2](=[O:1])[O:3][H:6])[F:5],,
2,-0.6821758115146468,RESP2,hf/6-31g*,1.0,0.35000000000000003,O,hf,3,[H:7][C:4]([H:8])([C:2](=[O:1])[O:3][H:6])[F:5],,
3,0.11752594663603934,RESP2,hf/6-31g*,1.0,0.35000000000000003,C,hf,4,[H:7][C:4]([H:8])([C:2](=[O:1])[O:3][H:6])[F:5],,
4,-0.24098699292070197,RESP2,hf/6-31g*,1.0,0.35000000000000003,F,hf,5,[H:7][C:4]([H:8])([C:2](=[O:1])[O:3][H:6])[F:5],,
5,0.4844089312716591,RESP2,hf/6-31g*,1.0,0.35000000000000003,H,hf,6,[H:7][C:4]([H:8])([C:2](=[O:1])[O:3][H:6])[F:5],,
6,0.06673984742647843,RESP2,hf/6-31g*,1.0,0.35000000000000003,H,hf,7,[H:7][C:4]([H:8])([C:2](=[O:1])[O:3][H:6])[F:5],,
7,0.0666101187858655,RESP2,hf/6-31g*,1.0,0.35000000000000003,H,hf,8,[H:7][C:4]([H:8])([C:2](=[O:1])[O:3][H:6])[F:5],,
0,-0.6423467185669243,RESP2,hf/6-31g*,1.0,0.4,O,hf,1,[H:7][C:4]([H:8])([C:2](=[O:1])[O:3][H:6])[F:5],,
1,0.8298248367028171,RESP2,hf/6-31g*,1.0,0.4,C,hf,2,[H:7][C:4]([H:8])([C:2](=[O:1])[O:3][H:6])[F:5],,
2,-0.6833345344462838,RESP2,hf/6-31g*,1.0,0.4,O,hf,3,[H:7][C:4]([H:8])([C:2](=[O:1])[O:3][H:6])[F:5],,
3,0.11608515591229761,RESP2,hf/6-31g*,1.0,0.4,C,hf,4,[H:7][C:4]([H:8])([C:2](=[O:1])[O:3][H:6])[F:5],,
4,-0.24230026845291047,RESP2,hf/6-31g*,1.0,0.4,F,hf,5,[H:7][C:4]([H:8])([C:2](=[O:1])[O:3][H:6])[F:5],,
5,0.4859451301528286,RESP2,hf/6-31g*,1.0,0.4,H,hf,6,[H:7][C:4]([H:8])([C:2](=[O:1])[O:3][H:6])[F:5],,
6,0.06813579424040482,RESP2,hf/6-31g*,1.0,0.4,H,hf,7,[H:7][C:4]([H:8])([C:2](=[O:1])[O:3][H:6])[F:5],,
7,0.0679906044577702,RESP2,hf/6-31g*,1.0,0.4,H,hf,8,[H:7][C:4]([H:8])([C:2](=[O:1])[O:3][H:6])[F:5],,
0,-0.6453559171772647,RESP2,hf/6-31g*,1.0,0.45,O,hf,1,[H:7][C:4]([H:8])([C:2](=[O:1])[O:3][H:6])[F:5],,
1,0.8324341931337442,RESP2,hf/6-31g*,1.0,0.45,C,hf,2,[H:7][C:4]([H:8])([C:2](=[O:1])[O:3][H:6])[F:5],,
2,-0.6844932573779208,RESP2,hf/6-31g*,1.0,0.45,O,hf,3,[H:7][C:4]([H:8])([C:2](=[O:1])[O:3][H:6])[F:5],,
3,0.11464436518855589,RESP2,hf/6-31g*,1.0,0.45,C,hf,4,[H:7][C:4]([H:8])([C:2](=[O:1])[O:3][H:6])[F:5],,
4,-0.24361354398511892,RESP2,hf/6-31g*,1.0,0.45,F,hf,5,[H:7][C:4]([H:8])([C:2](=[O:1])[O:3][H:6])[F:5],,
5,0.487481329033998,RESP2,hf/6-31g*,1.0,0.45,H,hf,6,[H:7][C:4]([H:8])([C:2](=[O:1])[O:3][H:6])[F:5],,
6,0.06953174105433127,RESP2,hf/6-31g*,1.0,0.45,H,hf,7,[H:7][C:4]([H:8])([C:2](=[O:1])[O:3][H:6])[F:5],,
7,0.06937109012967495,RESP2,hf/6-31g*,1.0,0.45,H,hf,8,[H:7][C:4]([H:8])([C:2](=[O:1])[O:3][H:6])[F:5],,
0,-0.6483651157876051,RESP2,hf/6-31g*,1.0,0.5,O,hf,1,[H:7][C:4]([H:8])([C:2](=[O:1])[O:3][H:6])[F:5],,
1,0.8350435495646712,RESP2,hf/6-31g*,1.0,0.5,C,hf,2,[H:7][C:4]([H:8])([C:2](=[O:1])[O:3][H:6])[F:5],,
2,-0.6856519803095575,RESP2,hf/6-31g*,1.0,0.5,O,hf,3,[H:7][C:4]([H:8])([C:2](=[O:1])[O:3][H:6])[F:5],,
3,0.11320357446481415,RESP2,hf/6-31g*,1.0,0.5,C,hf,4,[H:7][C:4]([H:8])([C:2](=[O:1])[O:3][H:6])[F:5],,
4,-0.2449268195173274,RESP2,hf/6-31g*,1.0,0.5,F,hf,5,[H:7][C:4]([H:8])([C:2](=[O:1])[O:3][H:6])[F:5],,
5,0.4890175279151674,RESP2,hf/6-31g*,1.0,0.5,H,hf,6,[H:7][C:4]([H:8])([C:2](=[O:1])[O:3][H:6])[F:5],,
6,0.07092768786825769,RESP2,hf/6-31g*,1.0,0.5,H,hf,7,[H:7][C:4]([H:8])([C:2](=[O:1])[O:3][H:6])[F:5],,
7,0.07075157580157966,RESP2,hf/6-31g*,1.0,0.5,H,hf,8,[H:7][C:4]([H:8])([C:2](=[O:1])[O:3][H:6])[F:5],,
0,-0.6513743143979457,RESP2,hf/6-31g*,1.0,0.55,O,hf,1,[H:7][C:4]([H:8])([C:2](=[O:1])[O:3][H:6])[F:5],,
1,0.8376529059955982,RESP2,hf/6-31g*,1.0,0.55,C,hf,2,[H:7][C:4]([H:8])([C:2](=[O:1])[O:3][H:6])[F:5],,
2,-0.6868107032411945,RESP2,hf/6-31g*,1.0,0.55,O,hf,3,[H:7][C:4]([H:8])([C:2](=[O:1])[O:3][H:6])[F:5],,
3,0.11176278374107246,RESP2,hf/6-31g*,1.0,0.55,C,hf,4,[H:7][C:4]([H:8])([C:2](=[O:1])[O:3][H:6])[F:5],,
4,-0.2462400950495358,RESP2,hf/6-31g*,1.0,0.55,F,hf,5,[H:7][C:4]([H:8])([C:2](=[O:1])[O:3][H:6])[F:5],,
5,0.4905537267963369,RESP2,hf/6-31g*,1.0,0.55,H,hf,6,[H:7][C:4]([H:8])([C:2](=[O:1])[O:3][H:6])[F:5],,
6,0.07232363468218417,RESP2,hf/6-31g*,1.0,0.55,H,hf,7,[H:7][C:4]([H:8])([C:2](=[O:1])[O:3][H:6])[F:5],,
7,0.07213206147348444,RESP2,hf/6-31g*,1.0,0.55,H,hf,8,[H:7][C:4]([H:8])([C:2](=[O:1])[O:3][H:6])[F:5],,
0,-0.6543835130082862,RESP2,hf/6-31g*,1.0,0.6000000000000001,O,hf,1,[H:7][C:4]([H:8])([C:2](=[O:1])[O:3][H:6])[F:5],,
1,0.8402622624265251,RESP2,hf/6-31g*,1.0,0.6000000000000001,C,hf,2,[H:7][C:4]([H:8])([C:2](=[O:1])[O:3][H:6])[F:5],,
2,-0.6879694261728314,RESP2,hf/6-31g*,1.0,0.6000000000000001,O,hf,3,[H:7][C:4]([H:8])([C:2](=[O:1])[O:3][H:6])[F:5],,
3,0.11032199301733071,RESP2,hf/6-31g*,1.0,0.6000000000000001,C,hf,4,[H:7][C:4]([H:8])([C:2](=[O:1])[O:3][H:6])[F:5],,
4,-0.24755337058174434,RESP2,hf/6-31g*,1.0,0.6000000000000001,F,hf,5,[H:7][C:4]([H:8])([C:2](=[O:1])[O:3][H:6])[F:5],,
5,0.4920899256775063,RESP2,hf/6-31g*,1.0,0.6000000000000001,H,hf,6,[H:7][C:4]([H:8])([C:2](=[O:1])[O:3][H:6])[F:5],,
6,0.07371958149611059,RESP2,hf/6-31g*,1.0,0.6000000000000001,H,hf,7,[H:7][C:4]([H:8])([C:2](=[O:1])[O:3][H:6])[F:5],,
7,0.07351254714538916,RESP2,hf/6-31g*,1.0,0.6000000000000001,H,hf,8,[H:7][C:4]([H:8])([C:2](=[O:1])[O:3][H:6])[F:5],,
0,-0.6573927116186268,RESP2,hf/6-31g*,1.0,0.65,O,hf,1,[H:7][C:4]([H:8])([C:2](=[O:1])[O:3][H:6])[F:5],,
1,0.8428716188574522,RESP2,hf/6-31g*,1.0,0.65,C,hf,2,[H:7][C:4]([H:8])([C:2](=[O:1])[O:3][H:6])[F:5],,
2,-0.6891281491044683,RESP2,hf/6-31g*,1.0,0.65,O,hf,3,[H:7][C:4]([H:8])([C:2](=[O:1])[O:3][H:6])[F:5],,
3,0.10888120229358901,RESP2,hf/6-31g*,1.0,0.65,C,hf,4,[H:7][C:4]([H:8])([C:2](=[O:1])[O:3][H:6])[F:5],,
4,-0.24886664611395276,RESP2,hf/6-31g*,1.0,0.65,F,hf,5,[H:7][C:4]([H:8])([C:2](=[O:1])[O:3][H:6])[F:5],,
5,0.4936261245586756,RESP2,hf/6-31g*,1.0,0.65,H,hf,6,[H:7][C:4]([H:8])([C:2](=[O:1])[O:3][H:6])[F:5],,
6,0.07511552831003702,RESP2,hf/6-31g*,1.0,0.65,H,hf,7,[H:7][C:4]([H:8])([C:2](=[O:1])[O:3][H:6])[F:5],,
7,0.07489303281729391,RESP2,hf/6-31g*,1.0,0.65,H,hf,8,[H:7][C:4]([H:8])([C:2](=[O:1])[O:3][H:6])[F:5],,
0,-0.6604019102289672,RESP2,hf/6-31g*,1.0,0.7000000000000001,O,hf,1,[H:7][C:4]([H:8])([C:2](=[O:1])[O:3][H:6])[F:5],,
1,0.8454809752883793,RESP2,hf/6-31g*,1.0,0.7000000000000001,C,hf,2,[H:7][C:4]([H:8])([C:2](=[O:1])[O:3][H:6])[F:5],,
2,-0.6902868720361052,RESP2,hf/6-31g*,1.0,0.7000000000000001,O,hf,3,[H:7][C:4]([H:8])([C:2](=[O:1])[O:3][H:6])[F:5],,
3,0.10744041156984725,RESP2,hf/6-31g*,1.0,0.7000000000000001,C,hf,4,[H:7][C:4]([H:8])([C:2](=[O:1])[O:3][H:6])[F:5],,
4,-0.25017992164616126,RESP2,hf/6-31g*,1.0,0.7000000000000001,F,hf,5,[H:7][C:4]([H:8])([C:2](=[O:1])[O:3][H:6])[F:5],,
5,0.4951623234398451,RESP2,hf/6-31g*,1.0,0.7000000000000001,H,hf,6,[H:7][C:4]([H:8])([C:2](=[O:1])[O:3][H:6])[F:5],,
6,0.07651147512396345,RESP2,hf/6-31g*,1.0,0.7000000000000001,H,hf,7,[H:7][C:4]([H:8])([C:2](=[O:1])[O:3][H:6])[F:5],,
7,0.07627351848919864,RESP2,hf/6-31g*,1.0,0.7000000000000001,H,hf,8,[H:7][C:4]([H:8])([C:2](=[O:1])[O:3][H:6])[F:5],,
0,-0.6634111088393078,RESP2,hf/6-31g*,1.0,0.75,O,hf,1,[H:7][C:4]([H:8])([C:2](=[O:1])[O:3][H:6])[F:5],,
1,0.8480903317193064,RESP2,hf/6-31g*,1.0,0.75,C,hf,2,[H:7][C:4]([H:8])([C:2](=[O:1])[O:3][H:6])[F:5],,
2,-0.691445594967742,RESP2,hf/6-31g*,1.0,0.75,O,hf,3,[H:7][C:4]([H:8])([C:2](=[O:1])[O:3][H:6])[F:5],,
3,0.10599962084610554,RESP2,hf/6-31g*,1.0,0.75,C,hf,4,[H:7][C:4]([H:8])([C:2](=[O:1])[O:3][H:6])[F:5],,
4,-0.2514931971783697,RESP2,hf/6-31g*,1.0,0.75,F,hf,5,[H:7][C:4]([H:8])([C:2](=[O:1])[O:3][H:6])[F:5],,
5,0.49669852232101447,RESP2,hf/6-31g*,1.0,0.75,H,hf,6,[H:7][C:4]([H:8])([C:2](=[O:1])[O:3][H:6])[F:5],,
6,0.07790742193788985,RESP2,hf/6-31g*,1.0,0.75,H,hf,7,[H:7][C:4]([H:8])([C:2](=[O:1])[O:3][H:6])[F:5],,
7,0.07765400416110335,RESP2,hf/6-31g*,1.0,0.75,H,hf,8,[H:7][C:4]([H:8])([C:2](=[O:1])[O:3][H:6])[F:5],,
0,-0.6664203074496482,RESP2,hf/6-31g*,1.0,0.8,O,hf,1,[H:7][C:4]([H:8])([C:2](=[O:1])[O:3][H:6])[F:5],,
1,0.8506996881502333,RESP2,hf/6-31g*,1.0,0.8,C,hf,2,[H:7][C:4]([H:8])([C:2](=[O:1])[O:3][H:6])[F:5],,
2,-0.692604317899379,RESP2,hf/6-31g*,1.0,0.8,O,hf,3,[H:7][C:4]([H:8])([C:2](=[O:1])[O:3][H:6])[F:5],,
3,0.10455883012236379,RESP2,hf/6-31g*,1.0,0.8,C,hf,4,[H:7][C:4]([H:8])([C:2](=[O:1])[O:3][H:6])[F:5],,
4,-0.2528064727105782,RESP2,hf/6-31g*,1.0,0.8,F,hf,5,[H:7][C:4]([H:8])([C:2](=[O:1])[O:3][H:6])[F:5],,
5,0.49823472120218393,RESP2,hf/6-31g*,1.0,0.8,H,hf,6,[H:7][C:4]([H:8])([C:2](=[O:1])[O:3][H:6])[F:5],,
6,0.07930336875181627,RESP2,hf/6-31g*,1.0,0.8,H,hf,7,[H:7][C:4]([H:8])([C:2](=[O:1])[O:3][H:6])[F:5],,
7,0.07903448983300806,RESP2,hf/6-31g*,1.0,0.8,H,hf,8,[H:7][C:4]([H:8])([C:2](=[O:1])[O:3][H:6])[F:5],,
0,-0.6694295060599887,RESP2,hf/6-31g*,1.0,0.8500000000000001,O,hf,1,[H:7][C:4]([H:8])([C:2](=[O:1])[O:3][H:6])[F:5],,
1,0.8533090445811602,RESP2,hf/6-31g*,1.0,0.8500000000000001,C,hf,2,[H:7][C:4]([H:8])([C:2](=[O:1])[O:3][H:6])[F:5],,
2,-0.6937630408310159,RESP2,hf/6-31g*,1.0,0.8500000000000001,O,hf,3,[H:7][C:4]([H:8])([C:2](=[O:1])[O:3][H:6])[F:5],,
3,0.10311803939862209,RESP2,hf/6-31g*,1.0,0.8500000000000001,C,hf,4,[H:7][C:4]([H:8])([C:2](=[O:1])[O:3][H:6])[F:5],,
4,-0.2541197482427866,RESP2,hf/6-31g*,1.0,0.8500000000000001,F,hf,5,[H:7][C:4]([H:8])([C:2](=[O:1])[O:3][H:6])[F:5],,
5,0.4997709200833534,RESP2,hf/6-31g*,1.0,0.8500000000000001,H,hf,6,[H:7][C:4]([H:8])([C:2](=[O:1])[O:3][H:6])[F:5],,
6,0.08069931556574275,RESP2,hf/6-31g*,1.0,0.8500000000000001,H,hf,7,[H:7][C:4]([H:8])([C:2](=[O:1])[O:3][H:6])[F:5],,
7,0.08041497550491283,RESP2,hf/6-31g*,1.0,0.8500000000000001,H,hf,8,[H:7][C:4]([H:8])([C:2](=[O:1])[O:3][H:6])[F:5],,
0,-0.6724387046703293,RESP2,hf/6-31g*,1.0,0.9,O,hf,1,[H:7][C:4]([H:8])([C:2](=[O:1])[O:3][H:6])[F:5],,
1,0.8559184010120873,RESP2,hf/6-31g*,1.0,0.9,C,hf,2,[H:7][C:4]([H:8])([C:2](=[O:1])[O:3][H:6])[F:5],,
2,-0.6949217637626528,RESP2,hf/6-31g*,1.0,0.9,O,hf,3,[H:7][C:4]([H:8])([C:2](=[O:1])[O:3][H:6])[F:5],,
3,0.10167724867488037,RESP2,hf/6-31g*,1.0,0.9,C,hf,4,[H:7][C:4]([H:8])([C:2](=[O:1])[O:3][H:6])[F:5],,
4,-0.2554330237749951,RESP2,hf/6-31g*,1.0,0.9,F,hf,5,[H:7][C:4]([H:8])([C:2](=[O:1])[O:3][H:6])[F:5],,
5,0.5013071189645227,RESP2,hf/6-31g*,1.0,0.9,H,hf,6,[H:7][C:4]([H:8])([C:2](=[O:1])[O:3][H:6])[F:5],,
6,0.08209526237966919,RESP2,hf/6-31g*,1.0,0.9,H,hf,7,[H:7][C:4]([H:8])([C:2](=[O:1])[O:3][H:6])[F:5],,
7,0.08179546117681757,RESP2,hf/6-31g*,1.0,0.9,H,hf,8,[H:7][C:4]([H:8])([C:2](=[O:1])[O:3][H:6])[F:5],,
0,-0.6754479032806697,RESP2,hf/6-31g*,1.0,0.9500000000000001,O,hf,1,[H:7][C:4]([H:8])([C:2](=[O:1])[O:3][H:6])[F:5],,
1,0.8585277574430143,RESP2,hf/6-31g*,1.0,0.9500000000000001,C,hf,2,[H:7][C:4]([H:8])([C:2](=[O:1])[O:3][H:6])[F:5],,
2,-0.6960804866942897,RESP2,hf/6-31g*,1.0,0.9500000000000001,O,hf,3,[H:7][C:4]([H:8])([C:2](=[O:1])[O:3][H:6])[F:5],,
3,0.10023645795113863,RESP2,hf/6-31g*,1.0,0.9500000000000001,C,hf,4,[H:7][C:4]([H:8])([C:2](=[O:1])[O:3][H:6])[F:5],,
4,-0.2567462993072036,RESP2,hf/6-31g*,1.0,0.9500000000000001,F,hf,5,[H:7][C:4]([H:8])([C:2](=[O:1])[O:3][H:6])[F:5],,
5,0.5028433178456923,RESP2,hf/6-31g*,1.0,0.9500000000000001,H,hf,6,[H:7][C:4]([H:8])([C:2](=[O:1])[O:3][H:6])[F:5],,
6,0.08349120919359562,RESP2,hf/6-31g*,1.0,0.9500000000000001,H,hf,7,[H:7][C:4]([H:8])([C:2](=[O:1])[O:3][H:6])[F:5],,
7,0.08317594684872232,RESP2,hf/6-31g*,1.0,0.9500000000000001,H,hf,8,[H:7][C:4]([H:8])([C:2](=[O:1])[O:3][H:6])[F:5],,
0,-0.6784571018910103,RESP2,hf/6-31g*,1.0,1.0,O,hf,1,[H:7][C:4]([H:8])([C:2](=[O:1])[O:3][H:6])[F:5],,
1,0.8611371138739413,RESP2,hf/6-31g*,1.0,1.0,C,hf,2,[H:7][C:4]([H:8])([C:2](=[O:1])[O:3][H:6])[F:5],,
2,-0.6972392096259267,RESP2,hf/6-31g*,1.0,1.0,O,hf,3,[H:7][C:4]([H:8])([C:2](=[O:1])[O:3][H:6])[F:5],,
3,0.0987956672273969,RESP2,hf/6-31g*,1.0,1.0,C,hf,4,[H:7][C:4]([H:8])([C:2](=[O:1])[O:3][H:6])[F:5],,
4,-0.25805957483941205,RESP2,hf/6-31g*,1.0,1.0,F,hf,5,[H:7][C:4]([H:8])([C:2](=[O:1])[O:3][H:6])[F:5],,
5,0.5043795167268615,RESP2,hf/6-31g*,1.0,1.0,H,hf,6,[H:7][C:4]([H:8])([C:2](=[O:1])[O:3][H:6])[F:5],,
6,0.08488715600752203,RESP2,hf/6-31g*,1.0,1.0,H,hf,7,[H:7][C:4]([H:8])([C:2](=[O:1])[O:3][H:6])[F:5],,
