,Charge,Charge model,Method,Weight,Delta,Element,Grid,Atom number,smirks,Conformer,Orientation
8,0.0697507329829597,RESP2,hf/6-31g*,1.0,0.1,H,hf,9,[H:4][C:1]([H:5])([H:6])[O:2][C:3]([H:7])([H:8])[H:9],,
0,0.0089071468693348,RESP2,hf/6-31g*,1.0,0.15,C,hf,1,[H:4][C:1]([H:5])([H:6])[O:2][C:3]([H:7])([H:8])[H:9],,
1,-0.3801449262405206,RESP2,hf/6-31g*,1.0,0.15,O,hf,2,[H:4][C:1]([H:5])([H:6])[O:2][C:3]([H:7])([H:8])[H:9],,
2,0.0183329669117824,RESP2,hf/6-31g*,1.0,0.15,C,hf,3,[H:4][C:1]([H:5])([H:6])[O:2][C:3]([H:7])([H:8])[H:9],,
3,0.0535158693542088,RESP2,hf/6-31g*,1.0,0.15,H,hf,4,[H:4][C:1]([H:5])([H:6])[O:2][C:3]([H:7])([H:8])[H:9],,
4,0.0534831366168679,RESP2,hf/6-31g*,1.0,0.15,H,hf,5,[H:4][C:1]([H:5])([H:6])[O:2][C:3]([H:7])([H:8])[H:9],,
5,0.0732050959423325,RESP2,hf/6-31g*,1.0,0.15,H,hf,6,[H:4][C:1]([H:5])([H:6])[O:2][C:3]([H:7])([H:8])[H:9],,
6,0.0517793475966505,RESP2,hf/6-31g*,1.0,0.15,H,hf,7,[H:4][C:1]([H:5])([H:6])[O:2][C:3]([H:7])([H:8])[H:9],,
7,0.0513662043700007,RESP2,hf/6-31g*,1.0,0.15,H,hf,8,[H:4][C:1]([H:5])([H:6])[O:2][C:3]([H:7])([H:8])[H:9],,
8,0.0695551585793426,RESP2,hf/6-31g*,1.0,0.15,H,hf,9,[H:4][C:1]([H:5])([H:6])[O:2][C:3]([H:7])([H:8])[H:9],,
0,0.0085391105807695,RESP2,hf/6-31g*,1.0,0.2,C,hf,1,[H:4][C:1]([H:5])([H:6])[O:2][C:3]([H:7])([H:8])[H:9],,
1,-0.3823579899002281,RESP2,hf/6-31g*,1.0,0.2,O,hf,2,[H:4][C:1]([H:5])([H:6])[O:2][C:3]([H:7])([H:8])[H:9],,
2,0.0184043728642897,RESP2,hf/6-31g*,1.0,0.2,C,hf,3,[H:4][C:1]([H:5])([H:6])[O:2][C:3]([H:7])([H:8])[H:9],,
3,0.0542277981299505,RESP2,hf/6-31g*,1.0,0.2,H,hf,4,[H:4][C:1]([H:5])([H:6])[O:2][C:3]([H:7])([H:8])[H:9],,
4,0.054197632645824,RESP2,hf/6-31g*,1.0,0.2,H,hf,5,[H:4][C:1]([H:5])([H:6])[O:2][C:3]([H:7])([H:8])[H:9],,
5,0.0732952516783376,RESP2,hf/6-31g*,1.0,0.2,H,hf,6,[H:4][C:1]([H:5])([H:6])[O:2][C:3]([H:7])([H:8])[H:9],,
6,0.0524565144839692,RESP2,hf/6-31g*,1.0,0.2,H,hf,7,[H:4][C:1]([H:5])([H:6])[O:2][C:3]([H:7])([H:8])[H:9],,
7,0.0518777253413616,RESP2,hf/6-31g*,1.0,0.2,H,hf,8,[H:4][C:1]([H:5])([H:6])[O:2][C:3]([H:7])([H:8])[H:9],,
8,0.0693595841757255,RESP2,hf/6-31g*,1.0,0.2,H,hf,9,[H:4][C:1]([H:5])([H:6])[O:2][C:3]([H:7])([H:8])[H:9],,
0,0.0081710742922043,RESP2,hf/6-31g*,1.0,0.25,C,hf,1,[H:4][C:1]([H:5])([H:6])[O:2][C:3]([H:7])([H:8])[H:9],,
1,-0.3845710535599355,RESP2,hf/6-31g*,1.0,0.25,O,hf,2,[H:4][C:1]([H:5])([H:6])[O:2][C:3]([H:7])([H:8])[H:9],,
2,0.018475778816797,RESP2,hf/6-31g*,1.0,0.25,C,hf,3,[H:4][C:1]([H:5])([H:6])[O:2][C:3]([H:7])([H:8])[H:9],,
3,0.0549397269056923,RESP2,hf/6-31g*,1.0,0.25,H,hf,4,[H:4][C:1]([H:5])([H:6])[O:2][C:3]([H:7])([H:8])[H:9],,
4,0.0549121286747801,RESP2,hf/6-31g*,1.0,0.25,H,hf,5,[H:4][C:1]([H:5])([H:6])[O:2][C:3]([H:7])([H:8])[H:9],,
5,0.0733854074143426,RESP2,hf/6-31g*,1.0,0.25,H,hf,6,[H:4][C:1]([H:5])([H:6])[O:2][C:3]([H:7])([H:8])[H:9],,
6,0.0531336813712879,RESP2,hf/6-31g*,1.0,0.25,H,hf,7,[H:4][C:1]([H:5])([H:6])[O:2][C:3]([H:7])([H:8])[H:9],,
7,0.0523892463127226,RESP2,hf/6-31g*,1.0,0.25,H,hf,8,[H:4][C:1]([H:5])([H:6])[O:2][C:3]([H:7])([H:8])[H:9],,
8,0.0691640097721085,RESP2,hf/6-31g*,1.0,0.25,H,hf,9,[H:4][C:1]([H:5])([H:6])[O:2][C:3]([H:7])([H:8])[H:9],,
0,0.007803038003639,RESP2,hf/6-31g*,1.0,0.3,C,hf,1,[H:4][C:1]([H:5])([H:6])[O:2][C:3]([H:7])([H:8])[H:9],,
1,-0.3867841172196429,RESP2,hf/6-31g*,1.0,0.3,O,hf,2,[H:4][C:1]([H:5])([H:6])[O:2][C:3]([H:7])([H:8])[H:9],,
2,0.0185471847693044,RESP2,hf/6-31g*,1.0,0.3,C,hf,3,[H:4][C:1]([H:5])([H:6])[O:2][C:3]([H:7])([H:8])[H:9],,
3,0.055651655681434,RESP2,hf/6-31g*,1.0,0.3,H,hf,4,[H:4][C:1]([H:5])([H:6])[O:2][C:3]([H:7])([H:8])[H:9],,
4,0.0556266247037363,RESP2,hf/6-31g*,1.0,0.3,H,hf,5,[H:4][C:1]([H:5])([H:6])[O:2][C:3]([H:7])([H:8])[H:9],,
5,0.0734755631503476,RESP2,hf/6-31g*,1.0,0.3,H,hf,6,[H:4][C:1]([H:5])([H:6])[O:2][C:3]([H:7])([H:8])[H:9],,
6,0.0538108482586065,RESP2,hf/6-31g*,1.0,0.3,H,hf,7,[H:4][C:1]([H:5])([H:6])[O:2][C:3]([H:7])([H:8])[H:9],,
7,0.0529007672840835,RESP2,hf/6-31g*,1.0,0.3,H,hf,8,[H:4][C:1]([H:5])([H:6])[O:2][C:3]([H:7])([H:8])[H:9],,
8,0.0689684353684914,RESP2,hf/6-31g*,1.0,0.3,H,hf,9,[H:4][C:1]([H:5])([H:6])[O:2][C:3]([H:7])([H:8])[H:9],,
0,0.0074350017150737,RESP2,hf/6-31g*,1.0,0.35,C,hf,1,[H:4][C:1]([H:5])([H:6])[O:2][C:3]([H:7])([H:8])[H:9],,
1,-0.3889971808793503,RESP2,hf/6-31g*,1.0,0.35,O,hf,2,[H:4][C:1]([H:5])([H:6])[O:2][C:3]([H:7])([H:8])[H:9],,
2,0.0186185907218117,RESP2,hf/6-31g*,1.0,0.35,C,hf,3,[H:4][C:1]([H:5])([H:6])[O:2][C:3]([H:7])([H:8])[H:9],,
3,0.0563635844571758,RESP2,hf/6-31g*,1.0,0.35,H,hf,4,[H:4][C:1]([H:5])([H:6])[O:2][C:3]([H:7])([H:8])[H:9],,
4,0.0563411207326924,RESP2,hf/6-31g*,1.0,0.35,H,hf,5,[H:4][C:1]([H:5])([H:6])[O:2][C:3]([H:7])([H:8])[H:9],,
5,0.0735657188863526,RESP2,hf/6-31g*,1.0,0.35,H,hf,6,[H:4][C:1]([H:5])([H:6])[O:2][C:3]([H:7])([H:8])[H:9],,
6,0.0544880151459252,RESP2,hf/6-31g*,1.0,0.35,H,hf,7,[H:4][C:1]([H:5])([H:6])[O:2][C:3]([H:7])([H:8])[H:9],,
7,0.0534122882554444,RESP2,hf/6-31g*,1.0,0.35,H,hf,8,[H:4][C:1]([H:5])([H:6])[O:2][C:3]([H:7])([H:8])[H:9],,
8,0.0687728609648743,RESP2,hf/6-31g*,1.0,0.35,H,hf,9,[H:4][C:1]([H:5])([H:6])[O:2][C:3]([H:7])([H:8])[H:9],,
0,0.0070669654265084,RESP2,hf/6-31g*,1.0,0.4,C,hf,1,[H:4][C:1]([H:5])([H:6])[O:2][C:3]([H:7])([H:8])[H:9],,
1,-0.3912102445390578,RESP2,hf/6-31g*,1.0,0.4,O,hf,2,[H:4][C:1]([H:5])([H:6])[O:2][C:3]([H:7])([H:8])[H:9],,
2,0.018689996674319,RESP2,hf/6-31g*,1.0,0.4,C,hf,3,[H:4][C:1]([H:5])([H:6])[O:2][C:3]([H:7])([H:8])[H:9],,
3,0.0570755132329175,RESP2,hf/6-31g*,1.0,0.4,H,hf,4,[H:4][C:1]([H:5])([H:6])[O:2][C:3]([H:7])([H:8])[H:9],,
4,0.0570556167616485,RESP2,hf/6-31g*,1.0,0.4,H,hf,5,[H:4][C:1]([H:5])([H:6])[O:2][C:3]([H:7])([H:8])[H:9],,
5,0.0736558746223576,RESP2,hf/6-31g*,1.0,0.4,H,hf,6,[H:4][C:1]([H:5])([H:6])[O:2][C:3]([H:7])([H:8])[H:9],,
6,0.0551651820332439,RESP2,hf/6-31g*,1.0,0.4,H,hf,7,[H:4][C:1]([H:5])([H:6])[O:2][C:3]([H:7])([H:8])[H:9],,
7,0.0539238092268053,RESP2,hf/6-31g*,1.0,0.4,H,hf,8,[H:4][C:1]([H:5])([H:6])[O:2][C:3]([H:7])([H:8])[H:9],,
8,0.0685772865612572,RESP2,hf/6-31g*,1.0,0.4,H,hf,9,[H:4][C:1]([H:5])([H:6])[O:2][C:3]([H:7])([H:8])[H:9],,
0,0.0066989291379431,RESP2,hf/6-31g*,1.0,0.45,C,hf,1,[H:4][C:1]([H:5])([H:6])[O:2][C:3]([H:7])([H:8])[H:9],,
1,-0.3934233081987653,RESP2,hf/6-31g*,1.0,0.45,O,hf,2,[H:4][C:1]([H:5])([H:6])[O:2][C:3]([H:7])([H:8])[H:9],,
2,0.0187614026268264,RESP2,hf/6-31g*,1.0,0.45,C,hf,3,[H:4][C:1]([H:5])([H:6])[O:2][C:3]([H:7])([H:8])[H:9],,
3,0.0577874420086593,RESP2,hf/6-31g*,1.0,0.45,H,hf,4,[H:4][C:1]([H:5])([H:6])[O:2][C:3]([H:7])([H:8])[H:9],,
4,0.0577701127906046,RESP2,hf/6-31g*,1.0,0.45,H,hf,5,[H:4][C:1]([H:5])([H:6])[O:2][C:3]([H:7])([H:8])[H:9],,
5,0.0737460303583626,RESP2,hf/6-31g*,1.0,0.45,H,hf,6,[H:4][C:1]([H:5])([H:6])[O:2][C:3]([H:7])([H:8])[H:9],,
6,0.0558423489205626,RESP2,hf/6-31g*,1.0,0.45,H,hf,7,[H:4][C:1]([H:5])([H:6])[O:2][C:3]([H:7])([H:8])[H:9],,
7,0.0544353301981663,RESP2,hf/6-31g*,1.0,0.45,H,hf,8,[H:4][C:1]([H:5])([H:6])[O:2][C:3]([H:7])([H:8])[H:9],,
8,0.0683817121576401,RESP2,hf/6-31g*,1.0,0.45,H,hf,9,[H:4][C:1]([H:5])([H:6])[O:2][C:3]([H:7])([H:8])[H:9],,
0,0.0063308928493778,RESP2,hf/6-31g*,1.0,0.5,C,hf,1,[H:4][C:1]([H:5])([H:6])[O:2][C:3]([H:7])([H:8])[H:9],,
1,-0.3956363718584727,RESP2,hf/6-31g*,1.0,0.5,O,hf,2,[H:4][C:1]([H:5])([H:6])[O:2][C:3]([H:7])([H:8])[H:9],,
2,0.0188328085793337,RESP2,hf/6-31g*,1.0,0.5,C,hf,3,[H:4][C:1]([H:5])([H:6])[O:2][C:3]([H:7])([H:8])[H:9],,
3,0.058499370784401,RESP2,hf/6-31g*,1.0,0.5,H,hf,4,[H:4][C:1]([H:5])([H:6])[O:2][C:3]([H:7])([H:8])[H:9],,
4,0.0584846088195607,RESP2,hf/6-31g*,1.0,0.5,H,hf,5,[H:4][C:1]([H:5])([H:6])[O:2][C:3]([H:7])([H:8])[H:9],,
5,0.0738361860943676,RESP2,hf/6-31g*,1.0,0.5,H,hf,6,[H:4][C:1]([H:5])([H:6])[O:2][C:3]([H:7])([H:8])[H:9],,
6,0.0565195158078812,RESP2,hf/6-31g*,1.0,0.5,H,hf,7,[H:4][C:1]([H:5])([H:6])[O:2][C:3]([H:7])([H:8])[H:9],,
7,0.0549468511695272,RESP2,hf/6-31g*,1.0,0.5,H,hf,8,[H:4][C:1]([H:5])([H:6])[O:2][C:3]([H:7])([H:8])[H:9],,
8,0.068186137754023,RESP2,hf/6-31g*,1.0,0.5,H,hf,9,[H:4][C:1]([H:5])([H:6])[O:2][C:3]([H:7])([H:8])[H:9],,
0,0.0059628565608126,RESP2,hf/6-31g*,1.0,0.55,C,hf,1,[H:4][C:1]([H:5])([H:6])[O:2][C:3]([H:7])([H:8])[H:9],,
1,-0.3978494355181801,RESP2,hf/6-31g*,1.0,0.55,O,hf,2,[H:4][C:1]([H:5])([H:6])[O:2][C:3]([H:7])([H:8])[H:9],,
2,0.0189042145318411,RESP2,hf/6-31g*,1.0,0.55,C,hf,3,[H:4][C:1]([H:5])([H:6])[O:2][C:3]([H:7])([H:8])[H:9],,
3,0.0592112995601428,RESP2,hf/6-31g*,1.0,0.55,H,hf,4,[H:4][C:1]([H:5])([H:6])[O:2][C:3]([H:7])([H:8])[H:9],,
4,0.0591991048485169,RESP2,hf/6-31g*,1.0,0.55,H,hf,5,[H:4][C:1]([H:5])([H:6])[O:2][C:3]([H:7])([H:8])[H:9],,
5,0.0739263418303726,RESP2,hf/6-31g*,1.0,0.55,H,hf,6,[H:4][C:1]([H:5])([H:6])[O:2][C:3]([H:7])([H:8])[H:9],,
6,0.0571966826951999,RESP2,hf/6-31g*,1.0,0.55,H,hf,7,[H:4][C:1]([H:5])([H:6])[O:2][C:3]([H:7])([H:8])[H:9],,
7,0.0554583721408881,RESP2,hf/6-31g*,1.0,0.55,H,hf,8,[H:4][C:1]([H:5])([H:6])[O:2][C:3]([H:7])([H:8])[H:9],,
8,0.0679905633504059,RESP2,hf/6-31g*,1.0,0.55,H,hf,9,[H:4][C:1]([H:5])([H:6])[O:2][C:3]([H:7])([H:8])[H:9],,
0,0.0055948202722473,RESP2,hf/6-31g*,1.0,0.6000000000000001,C,hf,1,[H:4][C:1]([H:5])([H:6])[O:2][C:3]([H:7])([H:8])[H:9],,
1,-0.4000624991778876,RESP2,hf/6-31g*,1.0,0.6000000000000001,O,hf,2,[H:4][C:1]([H:5])([H:6])[O:2][C:3]([H:7])([H:8])[H:9],,
2,0.0189756204843484,RESP2,hf/6-31g*,1.0,0.6000000000000001,C,hf,3,[H:4][C:1]([H:5])([H:6])[O:2][C:3]([H:7])([H:8])[H:9],,
3,0.0599232283358845,RESP2,hf/6-31g*,1.0,0.6000000000000001,H,hf,4,[H:4][C:1]([H:5])([H:6])[O:2][C:3]([H:7])([H:8])[H:9],,
4,0.059913600877473,RESP2,hf/6-31g*,1.0,0.6000000000000001,H,hf,5,[H:4][C:1]([H:5])([H:6])[O:2][C:3]([H:7])([H:8])[H:9],,
5,0.0740164975663776,RESP2,hf/6-31g*,1.0,0.6000000000000001,H,hf,6,[H:4][C:1]([H:5])([H:6])[O:2][C:3]([H:7])([H:8])[H:9],,
6,0.0578738495825186,RESP2,hf/6-31g*,1.0,0.6000000000000001,H,hf,7,[H:4][C:1]([H:5])([H:6])[O:2][C:3]([H:7])([H:8])[H:9],,
7,0.055969893112249,RESP2,hf/6-31g*,1.0,0.6000000000000001,H,hf,8,[H:4][C:1]([H:5])([H:6])[O:2][C:3]([H:7])([H:8])[H:9],,
8,0.0677949889467888,RESP2,hf/6-31g*,1.0,0.6000000000000001,H,hf,9,[H:4][C:1]([H:5])([H:6])[O:2][C:3]([H:7])([H:8])[H:9],,
0,0.005226783983682,RESP2,hf/6-31g*,1.0,0.65,C,hf,1,[H:4][C:1]([H:5])([H:6])[O:2][C:3]([H:7])([H:8])[H:9],,
1,-0.4022755628375951,RESP2,hf/6-31g*,1.0,0.65,O,hf,2,[H:4][C:1]([H:5])([H:6])[O:2][C:3]([H:7])([H:8])[H:9],,
2,0.0190470264368557,RESP2,hf/6-31g*,1.0,0.65,C,hf,3,[H:4][C:1]([H:5])([H:6])[O:2][C:3]([H:7])([H:8])[H:9],,
3,0.0606351571116262,RESP2,hf/6-31g*,1.0,0.65,H,hf,4,[H:4][C:1]([H:5])([H:6])[O:2][C:3]([H:7])([H:8])[H:9],,
4,0.0606280969064291,RESP2,hf/6-31g*,1.0,0.65,H,hf,5,[H:4][C:1]([H:5])([H:6])[O:2][C:3]([H:7])([H:8])[H:9],,
5,0.0741066533023827,RESP2,hf/6-31g*,1.0,0.65,H,hf,6,[H:4][C:1]([H:5])([H:6])[O:2][C:3]([H:7])([H:8])[H:9],,
6,0.0585510164698373,RESP2,hf/6-31g*,1.0,0.65,H,hf,7,[H:4][C:1]([H:5])([H:6])[O:2][C:3]([H:7])([H:8])[H:9],,
7,0.05648141408361,RESP2,hf/6-31g*,1.0,0.65,H,hf,8,[H:4][C:1]([H:5])([H:6])[O:2][C:3]([H:7])([H:8])[H:9],,
8,0.0675994145431717,RESP2,hf/6-31g*,1.0,0.65,H,hf,9,[H:4][C:1]([H:5])([H:6])[O:2][C:3]([H:7])([H:8])[H:9],,
0,0.0048587476951167,RESP2,hf/6-31g*,1.0,0.7000000000000001,C,hf,1,[H:4][C:1]([H:5])([H:6])[O:2][C:3]([H:7])([H:8])[H:9],,
1,-0.4044886264973025,RESP2,hf/6-31g*,1.0,0.7000000000000001,O,hf,2,[H:4][C:1]([H:5])([H:6])[O:2][C:3]([H:7])([H:8])[H:9],,
2,0.0191184323893631,RESP2,hf/6-31g*,1.0,0.7000000000000001,C,hf,3,[H:4][C:1]([H:5])([H:6])[O:2][C:3]([H:7])([H:8])[H:9],,
3,0.061347085887368,RESP2,hf/6-31g*,1.0,0.7000000000000001,H,hf,4,[H:4][C:1]([H:5])([H:6])[O:2][C:3]([H:7])([H:8])[H:9],,
4,0.0613425929353852,RESP2,hf/6-31g*,1.0,0.7000000000000001,H,hf,5,[H:4][C:1]([H:5])([H:6])[O:2][C:3]([H:7])([H:8])[H:9],,
5,0.0741968090383877,RESP2,hf/6-31g*,1.0,0.7000000000000001,H,hf,6,[H:4][C:1]([H:5])([H:6])[O:2][C:3]([H:7])([H:8])[H:9],,
6,0.0592281833571559,RESP2,hf/6-31g*,1.0,0.7000000000000001,H,hf,7,[H:4][C:1]([H:5])([H:6])[O:2][C:3]([H:7])([H:8])[H:9],,
7,0.0569929350549709,RESP2,hf/6-31g*,1.0,0.7000000000000001,H,hf,8,[H:4][C:1]([H:5])([H:6])[O:2][C:3]([H:7])([H:8])[H:9],,
8,0.0674038401395546,RESP2,hf/6-31g*,1.0,0.7000000000000001,H,hf,9,[H:4][C:1]([H:5])([H:6])[O:2][C:3]([H:7])([H:8])[H:9],,
0,0.0044907114065514,RESP2,hf/6-31g*,1.0,0.75,C,hf,1,[H:4][C:1]([H:5])([H:6])[O:2][C:3]([H:7])([H:8])[H:9],,
1,-0.4067016901570099,RESP2,hf/6-31g*,1.0,0.75,O,hf,2,[H:4][C:1]([H:5])([H:6])[O:2][C:3]([H:7])([H:8])[H:9],,
2,0.0191898383418704,RESP2,hf/6-31g*,1.0,0.75,C,hf,3,[H:4][C:1]([H:5])([H:6])[O:2][C:3]([H:7])([H:8])[H:9],,
3,0.0620590146631097,RESP2,hf/6-31g*,1.0,0.75,H,hf,4,[H:4][C:1]([H:5])([H:6])[O:2][C:3]([H:7])([H:8])[H:9],,
4,0.0620570889643414,RESP2,hf/6-31g*,1.0,0.75,H,hf,5,[H:4][C:1]([H:5])([H:6])[O:2][C:3]([H:7])([H:8])[H:9],,
5,0.0742869647743927,RESP2,hf/6-31g*,1.0,0.75,H,hf,6,[H:4][C:1]([H:5])([H:6])[O:2][C:3]([H:7])([H:8])[H:9],,
6,0.0599053502444746,RESP2,hf/6-31g*,1.0,0.75,H,hf,7,[H:4][C:1]([H:5])([H:6])[O:2][C:3]([H:7])([H:8])[H:9],,
7,0.0575044560263318,RESP2,hf/6-31g*,1.0,0.75,H,hf,8,[H:4][C:1]([H:5])([H:6])[O:2][C:3]([H:7])([H:8])[H:9],,
8,0.0672082657359375,RESP2,hf/6-31g*,1.0,0.75,H,hf,9,[H:4][C:1]([H:5])([H:6])[O:2][C:3]([H:7])([H:8])[H:9],,
0,0.0041226751179862,RESP2,hf/6-31g*,1.0,0.8,C,hf,1,[H:4][C:1]([H:5])([H:6])[O:2][C:3]([H:7])([H:8])[H:9],,
1,-0.4089147538167174,RESP2,hf/6-31g*,1.0,0.8,O,hf,2,[H:4][C:1]([H:5])([H:6])[O:2][C:3]([H:7])([H:8])[H:9],,
2,0.0192612442943778,RESP2,hf/6-31g*,1.0,0.8,C,hf,3,[H:4][C:1]([H:5])([H:6])[O:2][C:3]([H:7])([H:8])[H:9],,
3,0.0627709434388515,RESP2,hf/6-31g*,1.0,0.8,H,hf,4,[H:4][C:1]([H:5])([H:6])[O:2][C:3]([H:7])([H:8])[H:9],,
4,0.0627715849932975,RESP2,hf/6-31g*,1.0,0.8,H,hf,5,[H:4][C:1]([H:5])([H:6])[O:2][C:3]([H:7])([H:8])[H:9],,
5,0.0743771205103977,RESP2,hf/6-31g*,1.0,0.8,H,hf,6,[H:4][C:1]([H:5])([H:6])[O:2][C:3]([H:7])([H:8])[H:9],,
6,0.0605825171317933,RESP2,hf/6-31g*,1.0,0.8,H,hf,7,[H:4][C:1]([H:5])([H:6])[O:2][C:3]([H:7])([H:8])[H:9],,
7,0.0580159769976927,RESP2,hf/6-31g*,1.0,0.8,H,hf,8,[H:4][C:1]([H:5])([H:6])[O:2][C:3]([H:7])([H:8])[H:9],,
8,0.0670126913323205,RESP2,hf/6-31g*,1.0,0.8,H,hf,9,[H:4][C:1]([H:5])([H:6])[O:2][C:3]([H:7])([H:8])[H:9],,
0,0.0037546388294209,RESP2,hf/6-31g*,1.0,0.8500000000000001,C,hf,1,[H:4][C:1]([H:5])([H:6])[O:2][C:3]([H:7])([H:8])[H:9],,
1,-0.4111278174764248,RESP2,hf/6-31g*,1.0,0.8500000000000001,O,hf,2,[H:4][C:1]([H:5])([H:6])[O:2][C:3]([H:7])([H:8])[H:9],,
2,0.0193326502468851,RESP2,hf/6-31g*,1.0,0.8500000000000001,C,hf,3,[H:4][C:1]([H:5])([H:6])[O:2][C:3]([H:7])([H:8])[H:9],,
3,0.0634828722145932,RESP2,hf/6-31g*,1.0,0.8500000000000001,H,hf,4,[H:4][C:1]([H:5])([H:6])[O:2][C:3]([H:7])([H:8])[H:9],,
4,0.0634860810222536,RESP2,hf/6-31g*,1.0,0.8500000000000001,H,hf,5,[H:4][C:1]([H:5])([H:6])[O:2][C:3]([H:7])([H:8])[H:9],,
5,0.0744672762464027,RESP2,hf/6-31g*,1.0,0.8500000000000001,H,hf,6,[H:4][C:1]([H:5])([H:6])[O:2][C:3]([H:7])([H:8])[H:9],,
6,0.061259684019112,RESP2,hf/6-31g*,1.0,0.8500000000000001,H,hf,7,[H:4][C:1]([H:5])([H:6])[O:2][C:3]([H:7])([H:8])[H:9],,
7,0.0585274979690537,RESP2,hf/6-31g*,1.0,0.8500000000000001,H,hf,8,[H:4][C:1]([H:5])([H:6])[O:2][C:3]([H:7])([H:8])[H:9],,
