,Charge,Charge model,Method,Weight,Delta,Element,Grid,Atom number,smirks,Conformer,Orientation
3,0.3547396963712673,RESP2,hf/6-31g*,1.0,0.35000000000000003,C,hf,4,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
4,-0.5214817946733843,RESP2,hf/6-31g*,1.0,0.35000000000000003,O,hf,5,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
5,0.1771308593763154,RESP2,hf/6-31g*,1.0,0.35000000000000003,H,hf,6,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
6,0.1771190711086237,RESP2,hf/6-31g*,1.0,0.35000000000000003,H,hf,7,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
7,0.02847861264323146,RESP2,hf/6-31g*,1.0,0.35000000000000003,H,hf,8,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
8,0.028483872479959444,RESP2,hf/6-31g*,1.0,0.35000000000000003,H,hf,9,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
0,-0.613651093957514,RESP2,hf/6-31g*,1.0,0.4,O,hf,1,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
1,0.9127214215082858,RESP2,hf/6-31g*,1.0,0.4,C,hf,2,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
2,-0.544384710427073,RESP2,hf/6-31g*,1.0,0.4,C,hf,3,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
3,0.3566726436602918,RESP2,hf/6-31g*,1.0,0.4,C,hf,4,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
4,-0.5239698101317366,RESP2,hf/6-31g*,1.0,0.4,O,hf,5,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
5,0.17755350915367948,RESP2,hf/6-31g*,1.0,0.4,H,hf,6,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
6,0.17754193512994038,RESP2,hf/6-31g*,1.0,0.4,H,hf,7,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
7,0.02875558322290809,RESP2,hf/6-31g*,1.0,0.4,H,hf,8,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
8,0.02876052184121818,RESP2,hf/6-31g*,1.0,0.4,H,hf,9,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
0,-0.6173207732759758,RESP2,hf/6-31g*,1.0,0.45,O,hf,1,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
1,0.914606885853975,RESP2,hf/6-31g*,1.0,0.45,C,hf,2,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
2,-0.5434445610245888,RESP2,hf/6-31g*,1.0,0.45,C,hf,3,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
3,0.3586055909493162,RESP2,hf/6-31g*,1.0,0.45,C,hf,4,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
4,-0.5264578255900889,RESP2,hf/6-31g*,1.0,0.45,O,hf,5,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
5,0.1779761589310436,RESP2,hf/6-31g*,1.0,0.45,H,hf,6,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
6,0.17796479915125704,RESP2,hf/6-31g*,1.0,0.45,H,hf,7,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
7,0.02903255380258472,RESP2,hf/6-31g*,1.0,0.45,H,hf,8,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
8,0.029037171202476925,RESP2,hf/6-31g*,1.0,0.45,H,hf,9,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
0,-0.6209904525944373,RESP2,hf/6-31g*,1.0,0.5,O,hf,1,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
1,0.9164923501996641,RESP2,hf/6-31g*,1.0,0.5,C,hf,2,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
2,-0.5425044116221045,RESP2,hf/6-31g*,1.0,0.5,C,hf,3,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
3,0.36053853823834064,RESP2,hf/6-31g*,1.0,0.5,C,hf,4,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
4,-0.5289458410484411,RESP2,hf/6-31g*,1.0,0.5,O,hf,5,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
5,0.17839880870840757,RESP2,hf/6-31g*,1.0,0.5,H,hf,6,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
6,0.17838766317257365,RESP2,hf/6-31g*,1.0,0.5,H,hf,7,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
7,0.029309524382261302,RESP2,hf/6-31g*,1.0,0.5,H,hf,8,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
8,0.029313820563735615,RESP2,hf/6-31g*,1.0,0.5,H,hf,9,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
0,-0.624660131912899,RESP2,hf/6-31g*,1.0,0.55,O,hf,1,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
1,0.9183778145453532,RESP2,hf/6-31g*,1.0,0.55,C,hf,2,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
2,-0.5415642622196202,RESP2,hf/6-31g*,1.0,0.55,C,hf,3,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
3,0.3624714855273651,RESP2,hf/6-31g*,1.0,0.55,C,hf,4,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
4,-0.5314338565067933,RESP2,hf/6-31g*,1.0,0.55,O,hf,5,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
5,0.17882145848577166,RESP2,hf/6-31g*,1.0,0.55,H,hf,6,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
6,0.1788105271938903,RESP2,hf/6-31g*,1.0,0.55,H,hf,7,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
7,0.02958649496193792,RESP2,hf/6-31g*,1.0,0.55,H,hf,8,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
8,0.029590469924994343,RESP2,hf/6-31g*,1.0,0.55,H,hf,9,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
0,-0.6283298112313607,RESP2,hf/6-31g*,1.0,0.6000000000000001,O,hf,1,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
1,0.9202632788910424,RESP2,hf/6-31g*,1.0,0.6000000000000001,C,hf,2,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
2,-0.540624112817136,RESP2,hf/6-31g*,1.0,0.6000000000000001,C,hf,3,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
3,0.36440443281638957,RESP2,hf/6-31g*,1.0,0.6000000000000001,C,hf,4,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
4,-0.5339218719651456,RESP2,hf/6-31g*,1.0,0.6000000000000001,O,hf,5,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
5,0.1792441082631357,RESP2,hf/6-31g*,1.0,0.6000000000000001,H,hf,6,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
6,0.1792333912152069,RESP2,hf/6-31g*,1.0,0.6000000000000001,H,hf,7,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
7,0.029863465541614523,RESP2,hf/6-31g*,1.0,0.6000000000000001,H,hf,8,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
8,0.029867119286253054,RESP2,hf/6-31g*,1.0,0.6000000000000001,H,hf,9,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
0,-0.6319994905498222,RESP2,hf/6-31g*,1.0,0.65,O,hf,1,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
1,0.9221487432367315,RESP2,hf/6-31g*,1.0,0.65,C,hf,2,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
2,-0.5396839634146516,RESP2,hf/6-31g*,1.0,0.65,C,hf,3,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
3,0.366337380105414,RESP2,hf/6-31g*,1.0,0.65,C,hf,4,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
4,-0.5364098874234977,RESP2,hf/6-31g*,1.0,0.65,O,hf,5,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
5,0.17966675804049975,RESP2,hf/6-31g*,1.0,0.65,H,hf,6,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
6,0.17965625523652354,RESP2,hf/6-31g*,1.0,0.65,H,hf,7,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
7,0.030140436121291164,RESP2,hf/6-31g*,1.0,0.65,H,hf,8,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
8,0.030143768647511802,RESP2,hf/6-31g*,1.0,0.65,H,hf,9,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
0,-0.6356691698682839,RESP2,hf/6-31g*,1.0,0.7000000000000001,O,hf,1,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
1,0.9240342075824206,RESP2,hf/6-31g*,1.0,0.7000000000000001,C,hf,2,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
2,-0.5387438140121673,RESP2,hf/6-31g*,1.0,0.7000000000000001,C,hf,3,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
3,0.3682703273944385,RESP2,hf/6-31g*,1.0,0.7000000000000001,C,hf,4,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
4,-0.53889790288185,RESP2,hf/6-31g*,1.0,0.7000000000000001,O,hf,5,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
5,0.18008940781786384,RESP2,hf/6-31g*,1.0,0.7000000000000001,H,hf,6,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
6,0.18007911925784018,RESP2,hf/6-31g*,1.0,0.7000000000000001,H,hf,7,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
7,0.030417406700967767,RESP2,hf/6-31g*,1.0,0.7000000000000001,H,hf,8,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
8,0.03042041800877052,RESP2,hf/6-31g*,1.0,0.7000000000000001,H,hf,9,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
0,-0.6393388491867456,RESP2,hf/6-31g*,1.0,0.75,O,hf,1,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
1,0.9259196719281098,RESP2,hf/6-31g*,1.0,0.75,C,hf,2,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
2,-0.537803664609683,RESP2,hf/6-31g*,1.0,0.75,C,hf,3,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
3,0.37020327468346287,RESP2,hf/6-31g*,1.0,0.75,C,hf,4,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
4,-0.5413859183402022,RESP2,hf/6-31g*,1.0,0.75,O,hf,5,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
5,0.18051205759522787,RESP2,hf/6-31g*,1.0,0.75,H,hf,6,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
6,0.18050198327915679,RESP2,hf/6-31g*,1.0,0.75,H,hf,7,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
7,0.03069437728064437,RESP2,hf/6-31g*,1.0,0.75,H,hf,8,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
8,0.03069706737002923,RESP2,hf/6-31g*,1.0,0.75,H,hf,9,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
0,-0.6430085285052072,RESP2,hf/6-31g*,1.0,0.8,O,hf,1,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
1,0.9278051362737989,RESP2,hf/6-31g*,1.0,0.8,C,hf,2,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
2,-0.5368635152071988,RESP2,hf/6-31g*,1.0,0.8,C,hf,3,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
3,0.3721362219724874,RESP2,hf/6-31g*,1.0,0.8,C,hf,4,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
4,-0.5438739337985545,RESP2,hf/6-31g*,1.0,0.8,O,hf,5,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
5,0.1809347073725919,RESP2,hf/6-31g*,1.0,0.8,H,hf,6,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
6,0.18092484730047342,RESP2,hf/6-31g*,1.0,0.8,H,hf,7,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
7,0.030971347860320984,RESP2,hf/6-31g*,1.0,0.8,H,hf,8,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
8,0.030973716731287956,RESP2,hf/6-31g*,1.0,0.8,H,hf,9,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
0,-0.6466782078236689,RESP2,hf/6-31g*,1.0,0.8500000000000001,O,hf,1,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
