,Charge,Charge model,Method,Weight,Delta,Element,Grid,Atom number,smirks,Conformer,Orientation
7,0.11876879562220814,RESP2,hf/6-31g*,1.0,0.1,H,hf,8,[H:5][C:1](=[C:2]([C:3]([H:7])([H:8])[H:9])[C:4]([H:10])([H:11])[H:12])[H:6],,
8,0.11675904932526678,RESP2,hf/6-31g*,1.0,0.1,H,hf,9,[H:5][C:1](=[C:2]([C:3]([H:7])([H:8])[H:9])[C:4]([H:10])([H:11])[H:12])[H:6],,
9,0.1186936017715704,RESP2,hf/6-31g*,1.0,0.1,H,hf,10,[H:5][C:1](=[C:2]([C:3]([H:7])([H:8])[H:9])[C:4]([H:10])([H:11])[H:12])[H:6],,
10,0.11870747924921266,RESP2,hf/6-31g*,1.0,0.1,H,hf,11,[H:5][C:1](=[C:2]([C:3]([H:7])([H:8])[H:9])[C:4]([H:10])([H:11])[H:12])[H:6],,
11,0.11650373431095315,RESP2,hf/6-31g*,1.0,0.1,H,hf,12,[H:5][C:1](=[C:2]([C:3]([H:7])([H:8])[H:9])[C:4]([H:10])([H:11])[H:12])[H:6],,
0,-0.6972413348238715,RESP2,hf/6-31g*,1.0,0.15000000000000002,C,hf,1,[H:5][C:1](=[C:2]([C:3]([H:7])([H:8])[H:9])[C:4]([H:10])([H:11])[H:12])[H:6],,
1,0.40850485801138414,RESP2,hf/6-31g*,1.0,0.15000000000000002,C,hf,2,[H:5][C:1](=[C:2]([C:3]([H:7])([H:8])[H:9])[C:4]([H:10])([H:11])[H:12])[H:6],,
2,-0.43522819293863096,RESP2,hf/6-31g*,1.0,0.15000000000000002,C,hf,3,[H:5][C:1](=[C:2]([C:3]([H:7])([H:8])[H:9])[C:4]([H:10])([H:11])[H:12])[H:6],,
3,-0.43500884900701486,RESP2,hf/6-31g*,1.0,0.15000000000000002,C,hf,4,[H:5][C:1](=[C:2]([C:3]([H:7])([H:8])[H:9])[C:4]([H:10])([H:11])[H:12])[H:6],,
4,0.2253800679110403,RESP2,hf/6-31g*,1.0,0.15000000000000002,H,hf,5,[H:5][C:1](=[C:2]([C:3]([H:7])([H:8])[H:9])[C:4]([H:10])([H:11])[H:12])[H:6],,
5,0.2247056898415135,RESP2,hf/6-31g*,1.0,0.15000000000000002,H,hf,6,[H:5][C:1](=[C:2]([C:3]([H:7])([H:8])[H:9])[C:4]([H:10])([H:11])[H:12])[H:6],,
6,0.11888561414155671,RESP2,hf/6-31g*,1.0,0.15000000000000002,H,hf,7,[H:5][C:1](=[C:2]([C:3]([H:7])([H:8])[H:9])[C:4]([H:10])([H:11])[H:12])[H:6],,
7,0.118917466567872,RESP2,hf/6-31g*,1.0,0.15000000000000002,H,hf,8,[H:5][C:1](=[C:2]([C:3]([H:7])([H:8])[H:9])[C:4]([H:10])([H:11])[H:12])[H:6],,
8,0.11682873332144726,RESP2,hf/6-31g*,1.0,0.15000000000000002,H,hf,9,[H:5][C:1](=[C:2]([C:3]([H:7])([H:8])[H:9])[C:4]([H:10])([H:11])[H:12])[H:6],,
9,0.11883202029668682,RESP2,hf/6-31g*,1.0,0.15000000000000002,H,hf,10,[H:5][C:1](=[C:2]([C:3]([H:7])([H:8])[H:9])[C:4]([H:10])([H:11])[H:12])[H:6],,
10,0.11885345308362032,RESP2,hf/6-31g*,1.0,0.15000000000000002,H,hf,11,[H:5][C:1](=[C:2]([C:3]([H:7])([H:8])[H:9])[C:4]([H:10])([H:11])[H:12])[H:6],,
11,0.11657047359439637,RESP2,hf/6-31g*,1.0,0.15000000000000002,H,hf,12,[H:5][C:1](=[C:2]([C:3]([H:7])([H:8])[H:9])[C:4]([H:10])([H:11])[H:12])[H:6],,
0,-0.6982766148543414,RESP2,hf/6-31g*,1.0,0.2,C,hf,1,[H:5][C:1](=[C:2]([C:3]([H:7])([H:8])[H:9])[C:4]([H:10])([H:11])[H:12])[H:6],,
1,0.40851913160865433,RESP2,hf/6-31g*,1.0,0.2,C,hf,2,[H:5][C:1](=[C:2]([C:3]([H:7])([H:8])[H:9])[C:4]([H:10])([H:11])[H:12])[H:6],,
2,-0.43537802937746894,RESP2,hf/6-31g*,1.0,0.2,C,hf,3,[H:5][C:1](=[C:2]([C:3]([H:7])([H:8])[H:9])[C:4]([H:10])([H:11])[H:12])[H:6],,
3,-0.4351571075704688,RESP2,hf/6-31g*,1.0,0.2,C,hf,4,[H:5][C:1](=[C:2]([C:3]([H:7])([H:8])[H:9])[C:4]([H:10])([H:11])[H:12])[H:6],,
4,0.2256844030992581,RESP2,hf/6-31g*,1.0,0.2,H,hf,5,[H:5][C:1](=[C:2]([C:3]([H:7])([H:8])[H:9])[C:4]([H:10])([H:11])[H:12])[H:6],,
5,0.2250109033206294,RESP2,hf/6-31g*,1.0,0.2,H,hf,6,[H:5][C:1](=[C:2]([C:3]([H:7])([H:8])[H:9])[C:4]([H:10])([H:11])[H:12])[H:6],,
6,0.11902568032490304,RESP2,hf/6-31g*,1.0,0.2,H,hf,7,[H:5][C:1](=[C:2]([C:3]([H:7])([H:8])[H:9])[C:4]([H:10])([H:11])[H:12])[H:6],,
7,0.11906613751353584,RESP2,hf/6-31g*,1.0,0.2,H,hf,8,[H:5][C:1](=[C:2]([C:3]([H:7])([H:8])[H:9])[C:4]([H:10])([H:11])[H:12])[H:6],,
8,0.1168984173176277,RESP2,hf/6-31g*,1.0,0.2,H,hf,9,[H:5][C:1](=[C:2]([C:3]([H:7])([H:8])[H:9])[C:4]([H:10])([H:11])[H:12])[H:6],,
9,0.1189704388218032,RESP2,hf/6-31g*,1.0,0.2,H,hf,10,[H:5][C:1](=[C:2]([C:3]([H:7])([H:8])[H:9])[C:4]([H:10])([H:11])[H:12])[H:6],,
10,0.11899942691802796,RESP2,hf/6-31g*,1.0,0.2,H,hf,11,[H:5][C:1](=[C:2]([C:3]([H:7])([H:8])[H:9])[C:4]([H:10])([H:11])[H:12])[H:6],,
11,0.11663721287783957,RESP2,hf/6-31g*,1.0,0.2,H,hf,12,[H:5][C:1](=[C:2]([C:3]([H:7])([H:8])[H:9])[C:4]([H:10])([H:11])[H:12])[H:6],,
0,-0.6993118948848113,RESP2,hf/6-31g*,1.0,0.25,C,hf,1,[H:5][C:1](=[C:2]([C:3]([H:7])([H:8])[H:9])[C:4]([H:10])([H:11])[H:12])[H:6],,
1,0.40853340520592435,RESP2,hf/6-31g*,1.0,0.25,C,hf,2,[H:5][C:1](=[C:2]([C:3]([H:7])([H:8])[H:9])[C:4]([H:10])([H:11])[H:12])[H:6],,
2,-0.4355278658163069,RESP2,hf/6-31g*,1.0,0.25,C,hf,3,[H:5][C:1](=[C:2]([C:3]([H:7])([H:8])[H:9])[C:4]([H:10])([H:11])[H:12])[H:6],,
3,-0.43530536613392273,RESP2,hf/6-31g*,1.0,0.25,C,hf,4,[H:5][C:1](=[C:2]([C:3]([H:7])([H:8])[H:9])[C:4]([H:10])([H:11])[H:12])[H:6],,
4,0.22598873828747598,RESP2,hf/6-31g*,1.0,0.25,H,hf,5,[H:5][C:1](=[C:2]([C:3]([H:7])([H:8])[H:9])[C:4]([H:10])([H:11])[H:12])[H:6],,
5,0.2253161167997453,RESP2,hf/6-31g*,1.0,0.25,H,hf,6,[H:5][C:1](=[C:2]([C:3]([H:7])([H:8])[H:9])[C:4]([H:10])([H:11])[H:12])[H:6],,
6,0.11916574650824938,RESP2,hf/6-31g*,1.0,0.25,H,hf,7,[H:5][C:1](=[C:2]([C:3]([H:7])([H:8])[H:9])[C:4]([H:10])([H:11])[H:12])[H:6],,
7,0.11921480845919968,RESP2,hf/6-31g*,1.0,0.25,H,hf,8,[H:5][C:1](=[C:2]([C:3]([H:7])([H:8])[H:9])[C:4]([H:10])([H:11])[H:12])[H:6],,
8,0.11696810131380816,RESP2,hf/6-31g*,1.0,0.25,H,hf,9,[H:5][C:1](=[C:2]([C:3]([H:7])([H:8])[H:9])[C:4]([H:10])([H:11])[H:12])[H:6],,
9,0.1191088573469196,RESP2,hf/6-31g*,1.0,0.25,H,hf,10,[H:5][C:1](=[C:2]([C:3]([H:7])([H:8])[H:9])[C:4]([H:10])([H:11])[H:12])[H:6],,
10,0.11914540075243561,RESP2,hf/6-31g*,1.0,0.25,H,hf,11,[H:5][C:1](=[C:2]([C:3]([H:7])([H:8])[H:9])[C:4]([H:10])([H:11])[H:12])[H:6],,
11,0.11670395216128278,RESP2,hf/6-31g*,1.0,0.25,H,hf,12,[H:5][C:1](=[C:2]([C:3]([H:7])([H:8])[H:9])[C:4]([H:10])([H:11])[H:12])[H:6],,
0,-0.7003471749152812,RESP2,hf/6-31g*,1.0,0.30000000000000004,C,hf,1,[H:5][C:1](=[C:2]([C:3]([H:7])([H:8])[H:9])[C:4]([H:10])([H:11])[H:12])[H:6],,
1,0.40854767880319454,RESP2,hf/6-31g*,1.0,0.30000000000000004,C,hf,2,[H:5][C:1](=[C:2]([C:3]([H:7])([H:8])[H:9])[C:4]([H:10])([H:11])[H:12])[H:6],,
2,-0.4356777022551449,RESP2,hf/6-31g*,1.0,0.30000000000000004,C,hf,3,[H:5][C:1](=[C:2]([C:3]([H:7])([H:8])[H:9])[C:4]([H:10])([H:11])[H:12])[H:6],,
3,-0.4354536246973767,RESP2,hf/6-31g*,1.0,0.30000000000000004,C,hf,4,[H:5][C:1](=[C:2]([C:3]([H:7])([H:8])[H:9])[C:4]([H:10])([H:11])[H:12])[H:6],,
4,0.2262930734756938,RESP2,hf/6-31g*,1.0,0.30000000000000004,H,hf,5,[H:5][C:1](=[C:2]([C:3]([H:7])([H:8])[H:9])[C:4]([H:10])([H:11])[H:12])[H:6],,
5,0.2256213302788612,RESP2,hf/6-31g*,1.0,0.30000000000000004,H,hf,6,[H:5][C:1](=[C:2]([C:3]([H:7])([H:8])[H:9])[C:4]([H:10])([H:11])[H:12])[H:6],,
6,0.11930581269159574,RESP2,hf/6-31g*,1.0,0.30000000000000004,H,hf,7,[H:5][C:1](=[C:2]([C:3]([H:7])([H:8])[H:9])[C:4]([H:10])([H:11])[H:12])[H:6],,
7,0.11936347940486353,RESP2,hf/6-31g*,1.0,0.30000000000000004,H,hf,8,[H:5][C:1](=[C:2]([C:3]([H:7])([H:8])[H:9])[C:4]([H:10])([H:11])[H:12])[H:6],,
8,0.11703778530998864,RESP2,hf/6-31g*,1.0,0.30000000000000004,H,hf,9,[H:5][C:1](=[C:2]([C:3]([H:7])([H:8])[H:9])[C:4]([H:10])([H:11])[H:12])[H:6],,
9,0.11924727587203601,RESP2,hf/6-31g*,1.0,0.30000000000000004,H,hf,10,[H:5][C:1](=[C:2]([C:3]([H:7])([H:8])[H:9])[C:4]([H:10])([H:11])[H:12])[H:6],,
10,0.11929137458684329,RESP2,hf/6-31g*,1.0,0.30000000000000004,H,hf,11,[H:5][C:1](=[C:2]([C:3]([H:7])([H:8])[H:9])[C:4]([H:10])([H:11])[H:12])[H:6],,
11,0.11677069144472599,RESP2,hf/6-31g*,1.0,0.30000000000000004,H,hf,12,[H:5][C:1](=[C:2]([C:3]([H:7])([H:8])[H:9])[C:4]([H:10])([H:11])[H:12])[H:6],,
0,-0.7013824549457511,RESP2,hf/6-31g*,1.0,0.35000000000000003,C,hf,1,[H:5][C:1](=[C:2]([C:3]([H:7])([H:8])[H:9])[C:4]([H:10])([H:11])[H:12])[H:6],,
1,0.40856195240046467,RESP2,hf/6-31g*,1.0,0.35000000000000003,C,hf,2,[H:5][C:1](=[C:2]([C:3]([H:7])([H:8])[H:9])[C:4]([H:10])([H:11])[H:12])[H:6],,
2,-0.4358275386939828,RESP2,hf/6-31g*,1.0,0.35000000000000003,C,hf,3,[H:5][C:1](=[C:2]([C:3]([H:7])([H:8])[H:9])[C:4]([H:10])([H:11])[H:12])[H:6],,
3,-0.43560188326083055,RESP2,hf/6-31g*,1.0,0.35000000000000003,C,hf,4,[H:5][C:1](=[C:2]([C:3]([H:7])([H:8])[H:9])[C:4]([H:10])([H:11])[H:12])[H:6],,
4,0.22659740866391165,RESP2,hf/6-31g*,1.0,0.35000000000000003,H,hf,5,[H:5][C:1](=[C:2]([C:3]([H:7])([H:8])[H:9])[C:4]([H:10])([H:11])[H:12])[H:6],,
5,0.22592654375797708,RESP2,hf/6-31g*,1.0,0.35000000000000003,H,hf,6,[H:5][C:1](=[C:2]([C:3]([H:7])([H:8])[H:9])[C:4]([H:10])([H:11])[H:12])[H:6],,
6,0.11944587887494204,RESP2,hf/6-31g*,1.0,0.35000000000000003,H,hf,7,[H:5][C:1](=[C:2]([C:3]([H:7])([H:8])[H:9])[C:4]([H:10])([H:11])[H:12])[H:6],,
7,0.11951215035052737,RESP2,hf/6-31g*,1.0,0.35000000000000003,H,hf,8,[H:5][C:1](=[C:2]([C:3]([H:7])([H:8])[H:9])[C:4]([H:10])([H:11])[H:12])[H:6],,
8,0.11710746930616908,RESP2,hf/6-31g*,1.0,0.35000000000000003,H,hf,9,[H:5][C:1](=[C:2]([C:3]([H:7])([H:8])[H:9])[C:4]([H:10])([H:11])[H:12])[H:6],,
9,0.11938569439715238,RESP2,hf/6-31g*,1.0,0.35000000000000003,H,hf,10,[H:5][C:1](=[C:2]([C:3]([H:7])([H:8])[H:9])[C:4]([H:10])([H:11])[H:12])[H:6],,
10,0.11943734842125092,RESP2,hf/6-31g*,1.0,0.35000000000000003,H,hf,11,[H:5][C:1](=[C:2]([C:3]([H:7])([H:8])[H:9])[C:4]([H:10])([H:11])[H:12])[H:6],,
11,0.11683743072816918,RESP2,hf/6-31g*,1.0,0.35000000000000003,H,hf,12,[H:5][C:1](=[C:2]([C:3]([H:7])([H:8])[H:9])[C:4]([H:10])([H:11])[H:12])[H:6],,
0,-0.702417734976221,RESP2,hf/6-31g*,1.0,0.4,C,hf,1,[H:5][C:1](=[C:2]([C:3]([H:7])([H:8])[H:9])[C:4]([H:10])([H:11])[H:12])[H:6],,
1,0.4085762259977348,RESP2,hf/6-31g*,1.0,0.4,C,hf,2,[H:5][C:1](=[C:2]([C:3]([H:7])([H:8])[H:9])[C:4]([H:10])([H:11])[H:12])[H:6],,
2,-0.43597737513282075,RESP2,hf/6-31g*,1.0,0.4,C,hf,3,[H:5][C:1](=[C:2]([C:3]([H:7])([H:8])[H:9])[C:4]([H:10])([H:11])[H:12])[H:6],,
3,-0.4357501418242845,RESP2,hf/6-31g*,1.0,0.4,C,hf,4,[H:5][C:1](=[C:2]([C:3]([H:7])([H:8])[H:9])[C:4]([H:10])([H:11])[H:12])[H:6],,
4,0.22690174385212952,RESP2,hf/6-31g*,1.0,0.4,H,hf,5,[H:5][C:1](=[C:2]([C:3]([H:7])([H:8])[H:9])[C:4]([H:10])([H:11])[H:12])[H:6],,
5,0.226231757237093,RESP2,hf/6-31g*,1.0,0.4,H,hf,6,[H:5][C:1](=[C:2]([C:3]([H:7])([H:8])[H:9])[C:4]([H:10])([H:11])[H:12])[H:6],,
6,0.1195859450582884,RESP2,hf/6-31g*,1.0,0.4,H,hf,7,[H:5][C:1](=[C:2]([C:3]([H:7])([H:8])[H:9])[C:4]([H:10])([H:11])[H:12])[H:6],,
7,0.11966082129619122,RESP2,hf/6-31g*,1.0,0.4,H,hf,8,[H:5][C:1](=[C:2]([C:3]([H:7])([H:8])[H:9])[C:4]([H:10])([H:11])[H:12])[H:6],,
8,0.11717715330234955,RESP2,hf/6-31g*,1.0,0.4,H,hf,9,[H:5][C:1](=[C:2]([C:3]([H:7])([H:8])[H:9])[C:4]([H:10])([H:11])[H:12])[H:6],,
9,0.11952411292226879,RESP2,hf/6-31g*,1.0,0.4,H,hf,10,[H:5][C:1](=[C:2]([C:3]([H:7])([H:8])[H:9])[C:4]([H:10])([H:11])[H:12])[H:6],,
10,0.11958332225565858,RESP2,hf/6-31g*,1.0,0.4,H,hf,11,[H:5][C:1](=[C:2]([C:3]([H:7])([H:8])[H:9])[C:4]([H:10])([H:11])[H:12])[H:6],,
11,0.1169041700116124,RESP2,hf/6-31g*,1.0,0.4,H,hf,12,[H:5][C:1](=[C:2]([C:3]([H:7])([H:8])[H:9])[C:4]([H:10])([H:11])[H:12])[H:6],,
0,-0.7034530150066909,RESP2,hf/6-31g*,1.0,0.45,C,hf,1,[H:5][C:1](=[C:2]([C:3]([H:7])([H:8])[H:9])[C:4]([H:10])([H:11])[H:12])[H:6],,
1,0.40859049959500493,RESP2,hf/6-31g*,1.0,0.45,C,hf,2,[H:5][C:1](=[C:2]([C:3]([H:7])([H:8])[H:9])[C:4]([H:10])([H:11])[H:12])[H:6],,
2,-0.4361272115716588,RESP2,hf/6-31g*,1.0,0.45,C,hf,3,[H:5][C:1](=[C:2]([C:3]([H:7])([H:8])[H:9])[C:4]([H:10])([H:11])[H:12])[H:6],,
3,-0.4358984003877385,RESP2,hf/6-31g*,1.0,0.45,C,hf,4,[H:5][C:1](=[C:2]([C:3]([H:7])([H:8])[H:9])[C:4]([H:10])([H:11])[H:12])[H:6],,
4,0.22720607904034737,RESP2,hf/6-31g*,1.0,0.45,H,hf,5,[H:5][C:1](=[C:2]([C:3]([H:7])([H:8])[H:9])[C:4]([H:10])([H:11])[H:12])[H:6],,
5,0.2265369707162089,RESP2,hf/6-31g*,1.0,0.45,H,hf,6,[H:5][C:1](=[C:2]([C:3]([H:7])([H:8])[H:9])[C:4]([H:10])([H:11])[H:12])[H:6],,
6,0.11972601124163473,RESP2,hf/6-31g*,1.0,0.45,H,hf,7,[H:5][C:1](=[C:2]([C:3]([H:7])([H:8])[H:9])[C:4]([H:10])([H:11])[H:12])[H:6],,
7,0.11980949224185507,RESP2,hf/6-31g*,1.0,0.45,H,hf,8,[H:5][C:1](=[C:2]([C:3]([H:7])([H:8])[H:9])[C:4]([H:10])([H:11])[H:12])[H:6],,
8,0.11724683729853001,RESP2,hf/6-31g*,1.0,0.45,H,hf,9,[H:5][C:1](=[C:2]([C:3]([H:7])([H:8])[H:9])[C:4]([H:10])([H:11])[H:12])[H:6],,
9,0.11966253144738519,RESP2,hf/6-31g*,1.0,0.45,H,hf,10,[H:5][C:1](=[C:2]([C:3]([H:7])([H:8])[H:9])[C:4]([H:10])([H:11])[H:12])[H:6],,
10,0.11972929609006623,RESP2,hf/6-31g*,1.0,0.45,H,hf,11,[H:5][C:1](=[C:2]([C:3]([H:7])([H:8])[H:9])[C:4]([H:10])([H:11])[H:12])[H:6],,
11,0.1169709092950556,RESP2,hf/6-31g*,1.0,0.45,H,hf,12,[H:5][C:1](=[C:2]([C:3]([H:7])([H:8])[H:9])[C:4]([H:10])([H:11])[H:12])[H:6],,
0,-0.7044882950371608,RESP2,hf/6-31g*,1.0,0.5,C,hf,1,[H:5][C:1](=[C:2]([C:3]([H:7])([H:8])[H:9])[C:4]([H:10])([H:11])[H:12])[H:6],,
1,0.40860477319227506,RESP2,hf/6-31g*,1.0,0.5,C,hf,2,[H:5][C:1](=[C:2]([C:3]([H:7])([H:8])[H:9])[C:4]([H:10])([H:11])[H:12])[H:6],,
2,-0.43627704801049666,RESP2,hf/6-31g*,1.0,0.5,C,hf,3,[H:5][C:1](=[C:2]([C:3]([H:7])([H:8])[H:9])[C:4]([H:10])([H:11])[H:12])[H:6],,
3,-0.4360466589511924,RESP2,hf/6-31g*,1.0,0.5,C,hf,4,[H:5][C:1](=[C:2]([C:3]([H:7])([H:8])[H:9])[C:4]([H:10])([H:11])[H:12])[H:6],,
4,0.22751041422856516,RESP2,hf/6-31g*,1.0,0.5,H,hf,5,[H:5][C:1](=[C:2]([C:3]([H:7])([H:8])[H:9])[C:4]([H:10])([H:11])[H:12])[H:6],,
5,0.22684218419532476,RESP2,hf/6-31g*,1.0,0.5,H,hf,6,[H:5][C:1](=[C:2]([C:3]([H:7])([H:8])[H:9])[C:4]([H:10])([H:11])[H:12])[H:6],,
6,0.11986607742498105,RESP2,hf/6-31g*,1.0,0.5,H,hf,7,[H:5][C:1](=[C:2]([C:3]([H:7])([H:8])[H:9])[C:4]([H:10])([H:11])[H:12])[H:6],,
7,0.1199581631875189,RESP2,hf/6-31g*,1.0,0.5,H,hf,8,[H:5][C:1](=[C:2]([C:3]([H:7])([H:8])[H:9])[C:4]([H:10])([H:11])[H:12])[H:6],,
8,0.11731652129471046,RESP2,hf/6-31g*,1.0,0.5,H,hf,9,[H:5][C:1](=[C:2]([C:3]([H:7])([H:8])[H:9])[C:4]([H:10])([H:11])[H:12])[H:6],,
9,0.11980094997250156,RESP2,hf/6-31g*,1.0,0.5,H,hf,10,[H:5][C:1](=[C:2]([C:3]([H:7])([H:8])[H:9])[C:4]([H:10])([H:11])[H:12])[H:6],,
10,0.11987526992447388,RESP2,hf/6-31g*,1.0,0.5,H,hf,11,[H:5][C:1](=[C:2]([C:3]([H:7])([H:8])[H:9])[C:4]([H:10])([H:11])[H:12])[H:6],,
11,0.11703764857849878,RESP2,hf/6-31g*,1.0,0.5,H,hf,12,[H:5][C:1](=[C:2]([C:3]([H:7])([H:8])[H:9])[C:4]([H:10])([H:11])[H:12])[H:6],,
0,-0.7055235750676306,RESP2,hf/6-31g*,1.0,0.55,C,hf,1,[H:5][C:1](=[C:2]([C:3]([H:7])([H:8])[H:9])[C:4]([H:10])([H:11])[H:12])[H:6],,
1,0.4086190467895452,RESP2,hf/6-31g*,1.0,0.55,C,hf,2,[H:5][C:1](=[C:2]([C:3]([H:7])([H:8])[H:9])[C:4]([H:10])([H:11])[H:12])[H:6],,
