,Charge,Charge model,Method,Weight,Delta,Element,Grid,Atom number,smirks,Conformer,Orientation
8,0.0448586493504632,RESP2,hf/6-31g*,1.0,0.05,H,hf,9,[H:7][C:3]1([C:2](=[O:1])[O:6][C:5]([C:4]1([H:9])[H:10])([H:11])[H:12])[H:8],,
9,0.0448610003408933,RESP2,hf/6-31g*,1.0,0.05,H,hf,10,[H:7][C:3]1([C:2](=[O:1])[O:6][C:5]([C:4]1([H:9])[H:10])([H:11])[H:12])[H:8],,
10,0.0390804318963495,RESP2,hf/6-31g*,1.0,0.05,H,hf,11,[H:7][C:3]1([C:2](=[O:1])[O:6][C:5]([C:4]1([H:9])[H:10])([H:11])[H:12])[H:8],,
11,0.0485500021814464,RESP2,hf/6-31g*,1.0,0.05,H,hf,12,[H:7][C:3]1([C:2](=[O:1])[O:6][C:5]([C:4]1([H:9])[H:10])([H:11])[H:12])[H:8],,
0,-0.6185419843554674,RESP2,hf/6-31g*,1.0,0.1,O,hf,1,[H:7][C:3]1([C:2](=[O:1])[O:6][C:5]([C:4]1([H:9])[H:10])([H:11])[H:12])[H:8],,
1,0.82695542807899,RESP2,hf/6-31g*,1.0,0.1,C,hf,2,[H:7][C:3]1([C:2](=[O:1])[O:6][C:5]([C:4]1([H:9])[H:10])([H:11])[H:12])[H:8],,
2,-0.1474234143197423,RESP2,hf/6-31g*,1.0,0.1,C,hf,3,[H:7][C:3]1([C:2](=[O:1])[O:6][C:5]([C:4]1([H:9])[H:10])([H:11])[H:12])[H:8],,
3,-0.0707782323051234,RESP2,hf/6-31g*,1.0,0.1,C,hf,4,[H:7][C:3]1([C:2](=[O:1])[O:6][C:5]([C:4]1([H:9])[H:10])([H:11])[H:12])[H:8],,
4,0.1731053045201667,RESP2,hf/6-31g*,1.0,0.1,C,hf,5,[H:7][C:3]1([C:2](=[O:1])[O:6][C:5]([C:4]1([H:9])[H:10])([H:11])[H:12])[H:8],,
5,-0.4643173547033426,RESP2,hf/6-31g*,1.0,0.1,O,hf,6,[H:7][C:3]1([C:2](=[O:1])[O:6][C:5]([C:4]1([H:9])[H:10])([H:11])[H:12])[H:8],,
6,0.0614966960144851,RESP2,hf/6-31g*,1.0,0.1,H,hf,7,[H:7][C:3]1([C:2](=[O:1])[O:6][C:5]([C:4]1([H:9])[H:10])([H:11])[H:12])[H:8],,
7,0.0612098026434033,RESP2,hf/6-31g*,1.0,0.1,H,hf,8,[H:7][C:3]1([C:2](=[O:1])[O:6][C:5]([C:4]1([H:9])[H:10])([H:11])[H:12])[H:8],,
8,0.0447922878642321,RESP2,hf/6-31g*,1.0,0.1,H,hf,9,[H:7][C:3]1([C:2](=[O:1])[O:6][C:5]([C:4]1([H:9])[H:10])([H:11])[H:12])[H:8],,
9,0.0447939591732175,RESP2,hf/6-31g*,1.0,0.1,H,hf,10,[H:7][C:3]1([C:2](=[O:1])[O:6][C:5]([C:4]1([H:9])[H:10])([H:11])[H:12])[H:8],,
10,0.039784226496077,RESP2,hf/6-31g*,1.0,0.1,H,hf,11,[H:7][C:3]1([C:2](=[O:1])[O:6][C:5]([C:4]1([H:9])[H:10])([H:11])[H:12])[H:8],,
11,0.0489232808931038,RESP2,hf/6-31g*,1.0,0.1,H,hf,12,[H:7][C:3]1([C:2](=[O:1])[O:6][C:5]([C:4]1([H:9])[H:10])([H:11])[H:12])[H:8],,
0,-0.6227004442883631,RESP2,hf/6-31g*,1.0,0.15,O,hf,1,[H:7][C:3]1([C:2](=[O:1])[O:6][C:5]([C:4]1([H:9])[H:10])([H:11])[H:12])[H:8],,
1,0.8297897412125004,RESP2,hf/6-31g*,1.0,0.15,C,hf,2,[H:7][C:3]1([C:2](=[O:1])[O:6][C:5]([C:4]1([H:9])[H:10])([H:11])[H:12])[H:8],,
2,-0.1486449955357294,RESP2,hf/6-31g*,1.0,0.15,C,hf,3,[H:7][C:3]1([C:2](=[O:1])[O:6][C:5]([C:4]1([H:9])[H:10])([H:11])[H:12])[H:8],,
3,-0.068706708214958,RESP2,hf/6-31g*,1.0,0.15,C,hf,4,[H:7][C:3]1([C:2](=[O:1])[O:6][C:5]([C:4]1([H:9])[H:10])([H:11])[H:12])[H:8],,
4,0.1735140621877543,RESP2,hf/6-31g*,1.0,0.15,C,hf,5,[H:7][C:3]1([C:2](=[O:1])[O:6][C:5]([C:4]1([H:9])[H:10])([H:11])[H:12])[H:8],,
5,-0.4666465111335676,RESP2,hf/6-31g*,1.0,0.15,O,hf,6,[H:7][C:3]1([C:2](=[O:1])[O:6][C:5]([C:4]1([H:9])[H:10])([H:11])[H:12])[H:8],,
6,0.0621717076895775,RESP2,hf/6-31g*,1.0,0.15,H,hf,7,[H:7][C:3]1([C:2](=[O:1])[O:6][C:5]([C:4]1([H:9])[H:10])([H:11])[H:12])[H:8],,
7,0.0619857229986774,RESP2,hf/6-31g*,1.0,0.15,H,hf,8,[H:7][C:3]1([C:2](=[O:1])[O:6][C:5]([C:4]1([H:9])[H:10])([H:11])[H:12])[H:8],,
8,0.044725926378001,RESP2,hf/6-31g*,1.0,0.15,H,hf,9,[H:7][C:3]1([C:2](=[O:1])[O:6][C:5]([C:4]1([H:9])[H:10])([H:11])[H:12])[H:8],,
9,0.0447269180055417,RESP2,hf/6-31g*,1.0,0.15,H,hf,10,[H:7][C:3]1([C:2](=[O:1])[O:6][C:5]([C:4]1([H:9])[H:10])([H:11])[H:12])[H:8],,
10,0.0404880210958045,RESP2,hf/6-31g*,1.0,0.15,H,hf,11,[H:7][C:3]1([C:2](=[O:1])[O:6][C:5]([C:4]1([H:9])[H:10])([H:11])[H:12])[H:8],,
11,0.0492965596047612,RESP2,hf/6-31g*,1.0,0.15,H,hf,12,[H:7][C:3]1([C:2](=[O:1])[O:6][C:5]([C:4]1([H:9])[H:10])([H:11])[H:12])[H:8],,
0,-0.626858904221259,RESP2,hf/6-31g*,1.0,0.2,O,hf,1,[H:7][C:3]1([C:2](=[O:1])[O:6][C:5]([C:4]1([H:9])[H:10])([H:11])[H:12])[H:8],,
1,0.8326240543460107,RESP2,hf/6-31g*,1.0,0.2,C,hf,2,[H:7][C:3]1([C:2](=[O:1])[O:6][C:5]([C:4]1([H:9])[H:10])([H:11])[H:12])[H:8],,
2,-0.1498665767517166,RESP2,hf/6-31g*,1.0,0.2,C,hf,3,[H:7][C:3]1([C:2](=[O:1])[O:6][C:5]([C:4]1([H:9])[H:10])([H:11])[H:12])[H:8],,
3,-0.0666351841247925,RESP2,hf/6-31g*,1.0,0.2,C,hf,4,[H:7][C:3]1([C:2](=[O:1])[O:6][C:5]([C:4]1([H:9])[H:10])([H:11])[H:12])[H:8],,
4,0.173922819855342,RESP2,hf/6-31g*,1.0,0.2,C,hf,5,[H:7][C:3]1([C:2](=[O:1])[O:6][C:5]([C:4]1([H:9])[H:10])([H:11])[H:12])[H:8],,
5,-0.4689756675637926,RESP2,hf/6-31g*,1.0,0.2,O,hf,6,[H:7][C:3]1([C:2](=[O:1])[O:6][C:5]([C:4]1([H:9])[H:10])([H:11])[H:12])[H:8],,
6,0.0628467193646698,RESP2,hf/6-31g*,1.0,0.2,H,hf,7,[H:7][C:3]1([C:2](=[O:1])[O:6][C:5]([C:4]1([H:9])[H:10])([H:11])[H:12])[H:8],,
7,0.0627616433539516,RESP2,hf/6-31g*,1.0,0.2,H,hf,8,[H:7][C:3]1([C:2](=[O:1])[O:6][C:5]([C:4]1([H:9])[H:10])([H:11])[H:12])[H:8],,
8,0.0446595648917698,RESP2,hf/6-31g*,1.0,0.2,H,hf,9,[H:7][C:3]1([C:2](=[O:1])[O:6][C:5]([C:4]1([H:9])[H:10])([H:11])[H:12])[H:8],,
9,0.044659876837866,RESP2,hf/6-31g*,1.0,0.2,H,hf,10,[H:7][C:3]1([C:2](=[O:1])[O:6][C:5]([C:4]1([H:9])[H:10])([H:11])[H:12])[H:8],,
10,0.041191815695532,RESP2,hf/6-31g*,1.0,0.2,H,hf,11,[H:7][C:3]1([C:2](=[O:1])[O:6][C:5]([C:4]1([H:9])[H:10])([H:11])[H:12])[H:8],,
11,0.0496698383164186,RESP2,hf/6-31g*,1.0,0.2,H,hf,12,[H:7][C:3]1([C:2](=[O:1])[O:6][C:5]([C:4]1([H:9])[H:10])([H:11])[H:12])[H:8],,
0,-0.6310173641541548,RESP2,hf/6-31g*,1.0,0.25,O,hf,1,[H:7][C:3]1([C:2](=[O:1])[O:6][C:5]([C:4]1([H:9])[H:10])([H:11])[H:12])[H:8],,
1,0.8354583674795212,RESP2,hf/6-31g*,1.0,0.25,C,hf,2,[H:7][C:3]1([C:2](=[O:1])[O:6][C:5]([C:4]1([H:9])[H:10])([H:11])[H:12])[H:8],,
2,-0.1510881579677038,RESP2,hf/6-31g*,1.0,0.25,C,hf,3,[H:7][C:3]1([C:2](=[O:1])[O:6][C:5]([C:4]1([H:9])[H:10])([H:11])[H:12])[H:8],,
3,-0.0645636600346271,RESP2,hf/6-31g*,1.0,0.25,C,hf,4,[H:7][C:3]1([C:2](=[O:1])[O:6][C:5]([C:4]1([H:9])[H:10])([H:11])[H:12])[H:8],,
4,0.1743315775229297,RESP2,hf/6-31g*,1.0,0.25,C,hf,5,[H:7][C:3]1([C:2](=[O:1])[O:6][C:5]([C:4]1([H:9])[H:10])([H:11])[H:12])[H:8],,
5,-0.4713048239940176,RESP2,hf/6-31g*,1.0,0.25,O,hf,6,[H:7][C:3]1([C:2](=[O:1])[O:6][C:5]([C:4]1([H:9])[H:10])([H:11])[H:12])[H:8],,
6,0.0635217310397621,RESP2,hf/6-31g*,1.0,0.25,H,hf,7,[H:7][C:3]1([C:2](=[O:1])[O:6][C:5]([C:4]1([H:9])[H:10])([H:11])[H:12])[H:8],,
7,0.0635375637092257,RESP2,hf/6-31g*,1.0,0.25,H,hf,8,[H:7][C:3]1([C:2](=[O:1])[O:6][C:5]([C:4]1([H:9])[H:10])([H:11])[H:12])[H:8],,
8,0.0445932034055387,RESP2,hf/6-31g*,1.0,0.25,H,hf,9,[H:7][C:3]1([C:2](=[O:1])[O:6][C:5]([C:4]1([H:9])[H:10])([H:11])[H:12])[H:8],,
9,0.0445928356701902,RESP2,hf/6-31g*,1.0,0.25,H,hf,10,[H:7][C:3]1([C:2](=[O:1])[O:6][C:5]([C:4]1([H:9])[H:10])([H:11])[H:12])[H:8],,
10,0.0418956102952594,RESP2,hf/6-31g*,1.0,0.25,H,hf,11,[H:7][C:3]1([C:2](=[O:1])[O:6][C:5]([C:4]1([H:9])[H:10])([H:11])[H:12])[H:8],,
11,0.050043117028076,RESP2,hf/6-31g*,1.0,0.25,H,hf,12,[H:7][C:3]1([C:2](=[O:1])[O:6][C:5]([C:4]1([H:9])[H:10])([H:11])[H:12])[H:8],,
0,-0.6351758240870505,RESP2,hf/6-31g*,1.0,0.3,O,hf,1,[H:7][C:3]1([C:2](=[O:1])[O:6][C:5]([C:4]1([H:9])[H:10])([H:11])[H:12])[H:8],,
1,0.8382926806130316,RESP2,hf/6-31g*,1.0,0.3,C,hf,2,[H:7][C:3]1([C:2](=[O:1])[O:6][C:5]([C:4]1([H:9])[H:10])([H:11])[H:12])[H:8],,
2,-0.1523097391836909,RESP2,hf/6-31g*,1.0,0.3,C,hf,3,[H:7][C:3]1([C:2](=[O:1])[O:6][C:5]([C:4]1([H:9])[H:10])([H:11])[H:12])[H:8],,
3,-0.0624921359444617,RESP2,hf/6-31g*,1.0,0.3,C,hf,4,[H:7][C:3]1([C:2](=[O:1])[O:6][C:5]([C:4]1([H:9])[H:10])([H:11])[H:12])[H:8],,
4,0.1747403351905173,RESP2,hf/6-31g*,1.0,0.3,C,hf,5,[H:7][C:3]1([C:2](=[O:1])[O:6][C:5]([C:4]1([H:9])[H:10])([H:11])[H:12])[H:8],,
5,-0.4736339804242426,RESP2,hf/6-31g*,1.0,0.3,O,hf,6,[H:7][C:3]1([C:2](=[O:1])[O:6][C:5]([C:4]1([H:9])[H:10])([H:11])[H:12])[H:8],,
6,0.0641967427148544,RESP2,hf/6-31g*,1.0,0.3,H,hf,7,[H:7][C:3]1([C:2](=[O:1])[O:6][C:5]([C:4]1([H:9])[H:10])([H:11])[H:12])[H:8],,
7,0.0643134840644998,RESP2,hf/6-31g*,1.0,0.3,H,hf,8,[H:7][C:3]1([C:2](=[O:1])[O:6][C:5]([C:4]1([H:9])[H:10])([H:11])[H:12])[H:8],,
8,0.0445268419193076,RESP2,hf/6-31g*,1.0,0.3,H,hf,9,[H:7][C:3]1([C:2](=[O:1])[O:6][C:5]([C:4]1([H:9])[H:10])([H:11])[H:12])[H:8],,
9,0.0445257945025144,RESP2,hf/6-31g*,1.0,0.3,H,hf,10,[H:7][C:3]1([C:2](=[O:1])[O:6][C:5]([C:4]1([H:9])[H:10])([H:11])[H:12])[H:8],,
10,0.0425994048949869,RESP2,hf/6-31g*,1.0,0.3,H,hf,11,[H:7][C:3]1([C:2](=[O:1])[O:6][C:5]([C:4]1([H:9])[H:10])([H:11])[H:12])[H:8],,
11,0.0504163957397334,RESP2,hf/6-31g*,1.0,0.3,H,hf,12,[H:7][C:3]1([C:2](=[O:1])[O:6][C:5]([C:4]1([H:9])[H:10])([H:11])[H:12])[H:8],,
0,-0.6393342840199462,RESP2,hf/6-31g*,1.0,0.35,O,hf,1,[H:7][C:3]1([C:2](=[O:1])[O:6][C:5]([C:4]1([H:9])[H:10])([H:11])[H:12])[H:8],,
1,0.8411269937465421,RESP2,hf/6-31g*,1.0,0.35,C,hf,2,[H:7][C:3]1([C:2](=[O:1])[O:6][C:5]([C:4]1([H:9])[H:10])([H:11])[H:12])[H:8],,
2,-0.1535313203996781,RESP2,hf/6-31g*,1.0,0.35,C,hf,3,[H:7][C:3]1([C:2](=[O:1])[O:6][C:5]([C:4]1([H:9])[H:10])([H:11])[H:12])[H:8],,
3,-0.0604206118542963,RESP2,hf/6-31g*,1.0,0.35,C,hf,4,[H:7][C:3]1([C:2](=[O:1])[O:6][C:5]([C:4]1([H:9])[H:10])([H:11])[H:12])[H:8],,
4,0.175149092858105,RESP2,hf/6-31g*,1.0,0.35,C,hf,5,[H:7][C:3]1([C:2](=[O:1])[O:6][C:5]([C:4]1([H:9])[H:10])([H:11])[H:12])[H:8],,
5,-0.4759631368544676,RESP2,hf/6-31g*,1.0,0.35,O,hf,6,[H:7][C:3]1([C:2](=[O:1])[O:6][C:5]([C:4]1([H:9])[H:10])([H:11])[H:12])[H:8],,
6,0.0648717543899467,RESP2,hf/6-31g*,1.0,0.35,H,hf,7,[H:7][C:3]1([C:2](=[O:1])[O:6][C:5]([C:4]1([H:9])[H:10])([H:11])[H:12])[H:8],,
7,0.0650894044197739,RESP2,hf/6-31g*,1.0,0.35,H,hf,8,[H:7][C:3]1([C:2](=[O:1])[O:6][C:5]([C:4]1([H:9])[H:10])([H:11])[H:12])[H:8],,
8,0.0444604804330764,RESP2,hf/6-31g*,1.0,0.35,H,hf,9,[H:7][C:3]1([C:2](=[O:1])[O:6][C:5]([C:4]1([H:9])[H:10])([H:11])[H:12])[H:8],,
9,0.0444587533348386,RESP2,hf/6-31g*,1.0,0.35,H,hf,10,[H:7][C:3]1([C:2](=[O:1])[O:6][C:5]([C:4]1([H:9])[H:10])([H:11])[H:12])[H:8],,
10,0.0433031994947144,RESP2,hf/6-31g*,1.0,0.35,H,hf,11,[H:7][C:3]1([C:2](=[O:1])[O:6][C:5]([C:4]1([H:9])[H:10])([H:11])[H:12])[H:8],,
11,0.0507896744513908,RESP2,hf/6-31g*,1.0,0.35,H,hf,12,[H:7][C:3]1([C:2](=[O:1])[O:6][C:5]([C:4]1([H:9])[H:10])([H:11])[H:12])[H:8],,
0,-0.643492743952842,RESP2,hf/6-31g*,1.0,0.4,O,hf,1,[H:7][C:3]1([C:2](=[O:1])[O:6][C:5]([C:4]1([H:9])[H:10])([H:11])[H:12])[H:8],,
1,0.8439613068800526,RESP2,hf/6-31g*,1.0,0.4,C,hf,2,[H:7][C:3]1([C:2](=[O:1])[O:6][C:5]([C:4]1([H:9])[H:10])([H:11])[H:12])[H:8],,
2,-0.1547529016156653,RESP2,hf/6-31g*,1.0,0.4,C,hf,3,[H:7][C:3]1([C:2](=[O:1])[O:6][C:5]([C:4]1([H:9])[H:10])([H:11])[H:12])[H:8],,
3,-0.0583490877641308,RESP2,hf/6-31g*,1.0,0.4,C,hf,4,[H:7][C:3]1([C:2](=[O:1])[O:6][C:5]([C:4]1([H:9])[H:10])([H:11])[H:12])[H:8],,
4,0.1755578505256927,RESP2,hf/6-31g*,1.0,0.4,C,hf,5,[H:7][C:3]1([C:2](=[O:1])[O:6][C:5]([C:4]1([H:9])[H:10])([H:11])[H:12])[H:8],,
5,-0.4782922932846927,RESP2,hf/6-31g*,1.0,0.4,O,hf,6,[H:7][C:3]1([C:2](=[O:1])[O:6][C:5]([C:4]1([H:9])[H:10])([H:11])[H:12])[H:8],,
6,0.065546766065039,RESP2,hf/6-31g*,1.0,0.4,H,hf,7,[H:7][C:3]1([C:2](=[O:1])[O:6][C:5]([C:4]1([H:9])[H:10])([H:11])[H:12])[H:8],,
7,0.065865324775048,RESP2,hf/6-31g*,1.0,0.4,H,hf,8,[H:7][C:3]1([C:2](=[O:1])[O:6][C:5]([C:4]1([H:9])[H:10])([H:11])[H:12])[H:8],,
8,0.0443941189468453,RESP2,hf/6-31g*,1.0,0.4,H,hf,9,[H:7][C:3]1([C:2](=[O:1])[O:6][C:5]([C:4]1([H:9])[H:10])([H:11])[H:12])[H:8],,
9,0.0443917121671629,RESP2,hf/6-31g*,1.0,0.4,H,hf,10,[H:7][C:3]1([C:2](=[O:1])[O:6][C:5]([C:4]1([H:9])[H:10])([H:11])[H:12])[H:8],,
10,0.0440069940944419,RESP2,hf/6-31g*,1.0,0.4,H,hf,11,[H:7][C:3]1([C:2](=[O:1])[O:6][C:5]([C:4]1([H:9])[H:10])([H:11])[H:12])[H:8],,
11,0.0511629531630483,RESP2,hf/6-31g*,1.0,0.4,H,hf,12,[H:7][C:3]1([C:2](=[O:1])[O:6][C:5]([C:4]1([H:9])[H:10])([H:11])[H:12])[H:8],,
0,-0.6476512038857377,RESP2,hf/6-31g*,1.0,0.45,O,hf,1,[H:7][C:3]1([C:2](=[O:1])[O:6][C:5]([C:4]1([H:9])[H:10])([H:11])[H:12])[H:8],,
1,0.8467956200135631,RESP2,hf/6-31g*,1.0,0.45,C,hf,2,[H:7][C:3]1([C:2](=[O:1])[O:6][C:5]([C:4]1([H:9])[H:10])([H:11])[H:12])[H:8],,
2,-0.1559744828316525,RESP2,hf/6-31g*,1.0,0.45,C,hf,3,[H:7][C:3]1([C:2](=[O:1])[O:6][C:5]([C:4]1([H:9])[H:10])([H:11])[H:12])[H:8],,
3,-0.0562775636739654,RESP2,hf/6-31g*,1.0,0.45,C,hf,4,[H:7][C:3]1([C:2](=[O:1])[O:6][C:5]([C:4]1([H:9])[H:10])([H:11])[H:12])[H:8],,
4,0.1759666081932803,RESP2,hf/6-31g*,1.0,0.45,C,hf,5,[H:7][C:3]1([C:2](=[O:1])[O:6][C:5]([C:4]1([H:9])[H:10])([H:11])[H:12])[H:8],,
5,-0.4806214497149177,RESP2,hf/6-31g*,1.0,0.45,O,hf,6,[H:7][C:3]1([C:2](=[O:1])[O:6][C:5]([C:4]1([H:9])[H:10])([H:11])[H:12])[H:8],,
6,0.0662217777401314,RESP2,hf/6-31g*,1.0,0.45,H,hf,7,[H:7][C:3]1([C:2](=[O:1])[O:6][C:5]([C:4]1([H:9])[H:10])([H:11])[H:12])[H:8],,
7,0.0666412451303221,RESP2,hf/6-31g*,1.0,0.45,H,hf,8,[H:7][C:3]1([C:2](=[O:1])[O:6][C:5]([C:4]1([H:9])[H:10])([H:11])[H:12])[H:8],,
8,0.0443277574606142,RESP2,hf/6-31g*,1.0,0.45,H,hf,9,[H:7][C:3]1([C:2](=[O:1])[O:6][C:5]([C:4]1([H:9])[H:10])([H:11])[H:12])[H:8],,
9,0.0443246709994871,RESP2,hf/6-31g*,1.0,0.45,H,hf,10,[H:7][C:3]1([C:2](=[O:1])[O:6][C:5]([C:4]1([H:9])[H:10])([H:11])[H:12])[H:8],,
10,0.0447107886941694,RESP2,hf/6-31g*,1.0,0.45,H,hf,11,[H:7][C:3]1([C:2](=[O:1])[O:6][C:5]([C:4]1([H:9])[H:10])([H:11])[H:12])[H:8],,
11,0.0515362318747057,RESP2,hf/6-31g*,1.0,0.45,H,hf,12,[H:7][C:3]1([C:2](=[O:1])[O:6][C:5]([C:4]1([H:9])[H:10])([H:11])[H:12])[H:8],,
0,-0.6518096638186335,RESP2,hf/6-31g*,1.0,0.5,O,hf,1,[H:7][C:3]1([C:2](=[O:1])[O:6][C:5]([C:4]1([H:9])[H:10])([H:11])[H:12])[H:8],,
1,0.8496299331470735,RESP2,hf/6-31g*,1.0,0.5,C,hf,2,[H:7][C:3]1([C:2](=[O:1])[O:6][C:5]([C:4]1([H:9])[H:10])([H:11])[H:12])[H:8],,
2,-0.1571960640476396,RESP2,hf/6-31g*,1.0,0.5,C,hf,3,[H:7][C:3]1([C:2](=[O:1])[O:6][C:5]([C:4]1([H:9])[H:10])([H:11])[H:12])[H:8],,
3,-0.0542060395838,RESP2,hf/6-31g*,1.0,0.5,C,hf,4,[H:7][C:3]1([C:2](=[O:1])[O:6][C:5]([C:4]1([H:9])[H:10])([H:11])[H:12])[H:8],,
4,0.176375365860868,RESP2,hf/6-31g*,1.0,0.5,C,hf,5,[H:7][C:3]1([C:2](=[O:1])[O:6][C:5]([C:4]1([H:9])[H:10])([H:11])[H:12])[H:8],,
5,-0.4829506061451428,RESP2,hf/6-31g*,1.0,0.5,O,hf,6,[H:7][C:3]1([C:2](=[O:1])[O:6][C:5]([C:4]1([H:9])[H:10])([H:11])[H:12])[H:8],,
6,0.0668967894152237,RESP2,hf/6-31g*,1.0,0.5,H,hf,7,[H:7][C:3]1([C:2](=[O:1])[O:6][C:5]([C:4]1([H:9])[H:10])([H:11])[H:12])[H:8],,
7,0.0674171654855962,RESP2,hf/6-31g*,1.0,0.5,H,hf,8,[H:7][C:3]1([C:2](=[O:1])[O:6][C:5]([C:4]1([H:9])[H:10])([H:11])[H:12])[H:8],,
8,0.044261395974383,RESP2,hf/6-31g*,1.0,0.5,H,hf,9,[H:7][C:3]1([C:2](=[O:1])[O:6][C:5]([C:4]1([H:9])[H:10])([H:11])[H:12])[H:8],,
9,0.0442576298318114,RESP2,hf/6-31g*,1.0,0.5,H,hf,10,[H:7][C:3]1([C:2](=[O:1])[O:6][C:5]([C:4]1([H:9])[H:10])([H:11])[H:12])[H:8],,
10,0.0454145832938968,RESP2,hf/6-31g*,1.0,0.5,H,hf,11,[H:7][C:3]1([C:2](=[O:1])[O:6][C:5]([C:4]1([H:9])[H:10])([H:11])[H:12])[H:8],,
11,0.0519095105863631,RESP2,hf/6-31g*,1.0,0.5,H,hf,12,[H:7][C:3]1([C:2](=[O:1])[O:6][C:5]([C:4]1([H:9])[H:10])([H:11])[H:12])[H:8],,
0,-0.6559681237515292,RESP2,hf/6-31g*,1.0,0.55,O,hf,1,[H:7][C:3]1([C:2](=[O:1])[O:6][C:5]([C:4]1([H:9])[H:10])([H:11])[H:12])[H:8],,
1,0.8524642462805838,RESP2,hf/6-31g*,1.0,0.55,C,hf,2,[H:7][C:3]1([C:2](=[O:1])[O:6][C:5]([C:4]1([H:9])[H:10])([H:11])[H:12])[H:8],,
