,Charge,Charge model,Method,Weight,Delta,Element,Grid,Atom number,smirks,Conformer,Orientation
8,0.04485864935046329,RESP2,hf/6-31g*,1.0,0.05,H,hf,9,[H:7][C:3]1([C:2](=[O:1])[O:6][C:5]([C:4]1([H:9])[H:10])([H:11])[H:12])[H:8],,
9,0.044861000340893326,RESP2,hf/6-31g*,1.0,0.05,H,hf,10,[H:7][C:3]1([C:2](=[O:1])[O:6][C:5]([C:4]1([H:9])[H:10])([H:11])[H:12])[H:8],,
10,0.03908043189634958,RESP2,hf/6-31g*,1.0,0.05,H,hf,11,[H:7][C:3]1([C:2](=[O:1])[O:6][C:5]([C:4]1([H:9])[H:10])([H:11])[H:12])[H:8],,
11,0.048550002181446436,RESP2,hf/6-31g*,1.0,0.05,H,hf,12,[H:7][C:3]1([C:2](=[O:1])[O:6][C:5]([C:4]1([H:9])[H:10])([H:11])[H:12])[H:8],,
0,-0.6185419843554674,RESP2,hf/6-31g*,1.0,0.1,O,hf,1,[H:7][C:3]1([C:2](=[O:1])[O:6][C:5]([C:4]1([H:9])[H:10])([H:11])[H:12])[H:8],,
1,0.82695542807899,RESP2,hf/6-31g*,1.0,0.1,C,hf,2,[H:7][C:3]1([C:2](=[O:1])[O:6][C:5]([C:4]1([H:9])[H:10])([H:11])[H:12])[H:8],,
2,-0.1474234143197423,RESP2,hf/6-31g*,1.0,0.1,C,hf,3,[H:7][C:3]1([C:2](=[O:1])[O:6][C:5]([C:4]1([H:9])[H:10])([H:11])[H:12])[H:8],,
3,-0.07077823230512344,RESP2,hf/6-31g*,1.0,0.1,C,hf,4,[H:7][C:3]1([C:2](=[O:1])[O:6][C:5]([C:4]1([H:9])[H:10])([H:11])[H:12])[H:8],,
4,0.17310530452016673,RESP2,hf/6-31g*,1.0,0.1,C,hf,5,[H:7][C:3]1([C:2](=[O:1])[O:6][C:5]([C:4]1([H:9])[H:10])([H:11])[H:12])[H:8],,
5,-0.4643173547033426,RESP2,hf/6-31g*,1.0,0.1,O,hf,6,[H:7][C:3]1([C:2](=[O:1])[O:6][C:5]([C:4]1([H:9])[H:10])([H:11])[H:12])[H:8],,
6,0.061496696014485173,RESP2,hf/6-31g*,1.0,0.1,H,hf,7,[H:7][C:3]1([C:2](=[O:1])[O:6][C:5]([C:4]1([H:9])[H:10])([H:11])[H:12])[H:8],,
7,0.061209802643403345,RESP2,hf/6-31g*,1.0,0.1,H,hf,8,[H:7][C:3]1([C:2](=[O:1])[O:6][C:5]([C:4]1([H:9])[H:10])([H:11])[H:12])[H:8],,
8,0.04479228786423213,RESP2,hf/6-31g*,1.0,0.1,H,hf,9,[H:7][C:3]1([C:2](=[O:1])[O:6][C:5]([C:4]1([H:9])[H:10])([H:11])[H:12])[H:8],,
9,0.04479395917321754,RESP2,hf/6-31g*,1.0,0.1,H,hf,10,[H:7][C:3]1([C:2](=[O:1])[O:6][C:5]([C:4]1([H:9])[H:10])([H:11])[H:12])[H:8],,
10,0.03978422649607703,RESP2,hf/6-31g*,1.0,0.1,H,hf,11,[H:7][C:3]1([C:2](=[O:1])[O:6][C:5]([C:4]1([H:9])[H:10])([H:11])[H:12])[H:8],,
11,0.048923280893103833,RESP2,hf/6-31g*,1.0,0.1,H,hf,12,[H:7][C:3]1([C:2](=[O:1])[O:6][C:5]([C:4]1([H:9])[H:10])([H:11])[H:12])[H:8],,
0,-0.6227004442883631,RESP2,hf/6-31g*,1.0,0.15000000000000002,O,hf,1,[H:7][C:3]1([C:2](=[O:1])[O:6][C:5]([C:4]1([H:9])[H:10])([H:11])[H:12])[H:8],,
1,0.8297897412125004,RESP2,hf/6-31g*,1.0,0.15000000000000002,C,hf,2,[H:7][C:3]1([C:2](=[O:1])[O:6][C:5]([C:4]1([H:9])[H:10])([H:11])[H:12])[H:8],,
2,-0.14864499553572946,RESP2,hf/6-31g*,1.0,0.15000000000000002,C,hf,3,[H:7][C:3]1([C:2](=[O:1])[O:6][C:5]([C:4]1([H:9])[H:10])([H:11])[H:12])[H:8],,
3,-0.068706708214958,RESP2,hf/6-31g*,1.0,0.15000000000000002,C,hf,4,[H:7][C:3]1([C:2](=[O:1])[O:6][C:5]([C:4]1([H:9])[H:10])([H:11])[H:12])[H:8],,
4,0.17351406218775436,RESP2,hf/6-31g*,1.0,0.15000000000000002,C,hf,5,[H:7][C:3]1([C:2](=[O:1])[O:6][C:5]([C:4]1([H:9])[H:10])([H:11])[H:12])[H:8],,
5,-0.46664651113356764,RESP2,hf/6-31g*,1.0,0.15000000000000002,O,hf,6,[H:7][C:3]1([C:2](=[O:1])[O:6][C:5]([C:4]1([H:9])[H:10])([H:11])[H:12])[H:8],,
6,0.062171707689577506,RESP2,hf/6-31g*,1.0,0.15000000000000002,H,hf,7,[H:7][C:3]1([C:2](=[O:1])[O:6][C:5]([C:4]1([H:9])[H:10])([H:11])[H:12])[H:8],,
7,0.06198572299867748,RESP2,hf/6-31g*,1.0,0.15000000000000002,H,hf,8,[H:7][C:3]1([C:2](=[O:1])[O:6][C:5]([C:4]1([H:9])[H:10])([H:11])[H:12])[H:8],,
8,0.04472592637800101,RESP2,hf/6-31g*,1.0,0.15000000000000002,H,hf,9,[H:7][C:3]1([C:2](=[O:1])[O:6][C:5]([C:4]1([H:9])[H:10])([H:11])[H:12])[H:8],,
9,0.04472691800554178,RESP2,hf/6-31g*,1.0,0.15000000000000002,H,hf,10,[H:7][C:3]1([C:2](=[O:1])[O:6][C:5]([C:4]1([H:9])[H:10])([H:11])[H:12])[H:8],,
10,0.04048802109580452,RESP2,hf/6-31g*,1.0,0.15000000000000002,H,hf,11,[H:7][C:3]1([C:2](=[O:1])[O:6][C:5]([C:4]1([H:9])[H:10])([H:11])[H:12])[H:8],,
11,0.04929655960476126,RESP2,hf/6-31g*,1.0,0.15000000000000002,H,hf,12,[H:7][C:3]1([C:2](=[O:1])[O:6][C:5]([C:4]1([H:9])[H:10])([H:11])[H:12])[H:8],,
0,-0.626858904221259,RESP2,hf/6-31g*,1.0,0.2,O,hf,1,[H:7][C:3]1([C:2](=[O:1])[O:6][C:5]([C:4]1([H:9])[H:10])([H:11])[H:12])[H:8],,
1,0.8326240543460107,RESP2,hf/6-31g*,1.0,0.2,C,hf,2,[H:7][C:3]1([C:2](=[O:1])[O:6][C:5]([C:4]1([H:9])[H:10])([H:11])[H:12])[H:8],,
2,-0.14986657675171663,RESP2,hf/6-31g*,1.0,0.2,C,hf,3,[H:7][C:3]1([C:2](=[O:1])[O:6][C:5]([C:4]1([H:9])[H:10])([H:11])[H:12])[H:8],,
3,-0.06663518412479258,RESP2,hf/6-31g*,1.0,0.2,C,hf,4,[H:7][C:3]1([C:2](=[O:1])[O:6][C:5]([C:4]1([H:9])[H:10])([H:11])[H:12])[H:8],,
4,0.17392281985534205,RESP2,hf/6-31g*,1.0,0.2,C,hf,5,[H:7][C:3]1([C:2](=[O:1])[O:6][C:5]([C:4]1([H:9])[H:10])([H:11])[H:12])[H:8],,
5,-0.46897566756379266,RESP2,hf/6-31g*,1.0,0.2,O,hf,6,[H:7][C:3]1([C:2](=[O:1])[O:6][C:5]([C:4]1([H:9])[H:10])([H:11])[H:12])[H:8],,
6,0.06284671936466983,RESP2,hf/6-31g*,1.0,0.2,H,hf,7,[H:7][C:3]1([C:2](=[O:1])[O:6][C:5]([C:4]1([H:9])[H:10])([H:11])[H:12])[H:8],,
7,0.0627616433539516,RESP2,hf/6-31g*,1.0,0.2,H,hf,8,[H:7][C:3]1([C:2](=[O:1])[O:6][C:5]([C:4]1([H:9])[H:10])([H:11])[H:12])[H:8],,
8,0.04465956489176988,RESP2,hf/6-31g*,1.0,0.2,H,hf,9,[H:7][C:3]1([C:2](=[O:1])[O:6][C:5]([C:4]1([H:9])[H:10])([H:11])[H:12])[H:8],,
9,0.044659876837866014,RESP2,hf/6-31g*,1.0,0.2,H,hf,10,[H:7][C:3]1([C:2](=[O:1])[O:6][C:5]([C:4]1([H:9])[H:10])([H:11])[H:12])[H:8],,
10,0.041191815695532014,RESP2,hf/6-31g*,1.0,0.2,H,hf,11,[H:7][C:3]1([C:2](=[O:1])[O:6][C:5]([C:4]1([H:9])[H:10])([H:11])[H:12])[H:8],,
11,0.04966983831641868,RESP2,hf/6-31g*,1.0,0.2,H,hf,12,[H:7][C:3]1([C:2](=[O:1])[O:6][C:5]([C:4]1([H:9])[H:10])([H:11])[H:12])[H:8],,
0,-0.6310173641541548,RESP2,hf/6-31g*,1.0,0.25,O,hf,1,[H:7][C:3]1([C:2](=[O:1])[O:6][C:5]([C:4]1([H:9])[H:10])([H:11])[H:12])[H:8],,
1,0.8354583674795212,RESP2,hf/6-31g*,1.0,0.25,C,hf,2,[H:7][C:3]1([C:2](=[O:1])[O:6][C:5]([C:4]1([H:9])[H:10])([H:11])[H:12])[H:8],,
2,-0.1510881579677038,RESP2,hf/6-31g*,1.0,0.25,C,hf,3,[H:7][C:3]1([C:2](=[O:1])[O:6][C:5]([C:4]1([H:9])[H:10])([H:11])[H:12])[H:8],,
3,-0.06456366003462714,RESP2,hf/6-31g*,1.0,0.25,C,hf,4,[H:7][C:3]1([C:2](=[O:1])[O:6][C:5]([C:4]1([H:9])[H:10])([H:11])[H:12])[H:8],,
4,0.1743315775229297,RESP2,hf/6-31g*,1.0,0.25,C,hf,5,[H:7][C:3]1([C:2](=[O:1])[O:6][C:5]([C:4]1([H:9])[H:10])([H:11])[H:12])[H:8],,
5,-0.47130482399401763,RESP2,hf/6-31g*,1.0,0.25,O,hf,6,[H:7][C:3]1([C:2](=[O:1])[O:6][C:5]([C:4]1([H:9])[H:10])([H:11])[H:12])[H:8],,
6,0.06352173103976215,RESP2,hf/6-31g*,1.0,0.25,H,hf,7,[H:7][C:3]1([C:2](=[O:1])[O:6][C:5]([C:4]1([H:9])[H:10])([H:11])[H:12])[H:8],,
7,0.06353756370922571,RESP2,hf/6-31g*,1.0,0.25,H,hf,8,[H:7][C:3]1([C:2](=[O:1])[O:6][C:5]([C:4]1([H:9])[H:10])([H:11])[H:12])[H:8],,
8,0.04459320340553874,RESP2,hf/6-31g*,1.0,0.25,H,hf,9,[H:7][C:3]1([C:2](=[O:1])[O:6][C:5]([C:4]1([H:9])[H:10])([H:11])[H:12])[H:8],,
9,0.04459283567019024,RESP2,hf/6-31g*,1.0,0.25,H,hf,10,[H:7][C:3]1([C:2](=[O:1])[O:6][C:5]([C:4]1([H:9])[H:10])([H:11])[H:12])[H:8],,
10,0.04189561029525948,RESP2,hf/6-31g*,1.0,0.25,H,hf,11,[H:7][C:3]1([C:2](=[O:1])[O:6][C:5]([C:4]1([H:9])[H:10])([H:11])[H:12])[H:8],,
11,0.050043117028076074,RESP2,hf/6-31g*,1.0,0.25,H,hf,12,[H:7][C:3]1([C:2](=[O:1])[O:6][C:5]([C:4]1([H:9])[H:10])([H:11])[H:12])[H:8],,
0,-0.6351758240870505,RESP2,hf/6-31g*,1.0,0.30000000000000004,O,hf,1,[H:7][C:3]1([C:2](=[O:1])[O:6][C:5]([C:4]1([H:9])[H:10])([H:11])[H:12])[H:8],,
1,0.8382926806130316,RESP2,hf/6-31g*,1.0,0.30000000000000004,C,hf,2,[H:7][C:3]1([C:2](=[O:1])[O:6][C:5]([C:4]1([H:9])[H:10])([H:11])[H:12])[H:8],,
2,-0.15230973918369098,RESP2,hf/6-31g*,1.0,0.30000000000000004,C,hf,3,[H:7][C:3]1([C:2](=[O:1])[O:6][C:5]([C:4]1([H:9])[H:10])([H:11])[H:12])[H:8],,
3,-0.06249213594446172,RESP2,hf/6-31g*,1.0,0.30000000000000004,C,hf,4,[H:7][C:3]1([C:2](=[O:1])[O:6][C:5]([C:4]1([H:9])[H:10])([H:11])[H:12])[H:8],,
4,0.17474033519051738,RESP2,hf/6-31g*,1.0,0.30000000000000004,C,hf,5,[H:7][C:3]1([C:2](=[O:1])[O:6][C:5]([C:4]1([H:9])[H:10])([H:11])[H:12])[H:8],,
5,-0.47363398042424265,RESP2,hf/6-31g*,1.0,0.30000000000000004,O,hf,6,[H:7][C:3]1([C:2](=[O:1])[O:6][C:5]([C:4]1([H:9])[H:10])([H:11])[H:12])[H:8],,
6,0.06419674271485447,RESP2,hf/6-31g*,1.0,0.30000000000000004,H,hf,7,[H:7][C:3]1([C:2](=[O:1])[O:6][C:5]([C:4]1([H:9])[H:10])([H:11])[H:12])[H:8],,
7,0.06431348406449983,RESP2,hf/6-31g*,1.0,0.30000000000000004,H,hf,8,[H:7][C:3]1([C:2](=[O:1])[O:6][C:5]([C:4]1([H:9])[H:10])([H:11])[H:12])[H:8],,
8,0.04452684191930761,RESP2,hf/6-31g*,1.0,0.30000000000000004,H,hf,9,[H:7][C:3]1([C:2](=[O:1])[O:6][C:5]([C:4]1([H:9])[H:10])([H:11])[H:12])[H:8],,
9,0.04452579450251447,RESP2,hf/6-31g*,1.0,0.30000000000000004,H,hf,10,[H:7][C:3]1([C:2](=[O:1])[O:6][C:5]([C:4]1([H:9])[H:10])([H:11])[H:12])[H:8],,
10,0.04259940489498697,RESP2,hf/6-31g*,1.0,0.30000000000000004,H,hf,11,[H:7][C:3]1([C:2](=[O:1])[O:6][C:5]([C:4]1([H:9])[H:10])([H:11])[H:12])[H:8],,
11,0.050416395739733486,RESP2,hf/6-31g*,1.0,0.30000000000000004,H,hf,12,[H:7][C:3]1([C:2](=[O:1])[O:6][C:5]([C:4]1([H:9])[H:10])([H:11])[H:12])[H:8],,
0,-0.6393342840199462,RESP2,hf/6-31g*,1.0,0.35000000000000003,O,hf,1,[H:7][C:3]1([C:2](=[O:1])[O:6][C:5]([C:4]1([H:9])[H:10])([H:11])[H:12])[H:8],,
1,0.8411269937465421,RESP2,hf/6-31g*,1.0,0.35000000000000003,C,hf,2,[H:7][C:3]1([C:2](=[O:1])[O:6][C:5]([C:4]1([H:9])[H:10])([H:11])[H:12])[H:8],,
2,-0.15353132039967815,RESP2,hf/6-31g*,1.0,0.35000000000000003,C,hf,3,[H:7][C:3]1([C:2](=[O:1])[O:6][C:5]([C:4]1([H:9])[H:10])([H:11])[H:12])[H:8],,
3,-0.0604206118542963,RESP2,hf/6-31g*,1.0,0.35000000000000003,C,hf,4,[H:7][C:3]1([C:2](=[O:1])[O:6][C:5]([C:4]1([H:9])[H:10])([H:11])[H:12])[H:8],,
4,0.175149092858105,RESP2,hf/6-31g*,1.0,0.35000000000000003,C,hf,5,[H:7][C:3]1([C:2](=[O:1])[O:6][C:5]([C:4]1([H:9])[H:10])([H:11])[H:12])[H:8],,
5,-0.47596313685446767,RESP2,hf/6-31g*,1.0,0.35000000000000003,O,hf,6,[H:7][C:3]1([C:2](=[O:1])[O:6][C:5]([C:4]1([H:9])[H:10])([H:11])[H:12])[H:8],,
6,0.06487175438994677,RESP2,hf/6-31g*,1.0,0.35000000000000003,H,hf,7,[H:7][C:3]1([C:2](=[O:1])[O:6][C:5]([C:4]1([H:9])[H:10])([H:11])[H:12])[H:8],,
7,0.06508940441977393,RESP2,hf/6-31g*,1.0,0.35000000000000003,H,hf,8,[H:7][C:3]1([C:2](=[O:1])[O:6][C:5]([C:4]1([H:9])[H:10])([H:11])[H:12])[H:8],,
8,0.04446048043307647,RESP2,hf/6-31g*,1.0,0.35000000000000003,H,hf,9,[H:7][C:3]1([C:2](=[O:1])[O:6][C:5]([C:4]1([H:9])[H:10])([H:11])[H:12])[H:8],,
9,0.04445875333483869,RESP2,hf/6-31g*,1.0,0.35000000000000003,H,hf,10,[H:7][C:3]1([C:2](=[O:1])[O:6][C:5]([C:4]1([H:9])[H:10])([H:11])[H:12])[H:8],,
10,0.04330319949471444,RESP2,hf/6-31g*,1.0,0.35000000000000003,H,hf,11,[H:7][C:3]1([C:2](=[O:1])[O:6][C:5]([C:4]1([H:9])[H:10])([H:11])[H:12])[H:8],,
11,0.05078967445139089,RESP2,hf/6-31g*,1.0,0.35000000000000003,H,hf,12,[H:7][C:3]1([C:2](=[O:1])[O:6][C:5]([C:4]1([H:9])[H:10])([H:11])[H:12])[H:8],,
0,-0.643492743952842,RESP2,hf/6-31g*,1.0,0.4,O,hf,1,[H:7][C:3]1([C:2](=[O:1])[O:6][C:5]([C:4]1([H:9])[H:10])([H:11])[H:12])[H:8],,
1,0.8439613068800526,RESP2,hf/6-31g*,1.0,0.4,C,hf,2,[H:7][C:3]1([C:2](=[O:1])[O:6][C:5]([C:4]1([H:9])[H:10])([H:11])[H:12])[H:8],,
2,-0.15475290161566532,RESP2,hf/6-31g*,1.0,0.4,C,hf,3,[H:7][C:3]1([C:2](=[O:1])[O:6][C:5]([C:4]1([H:9])[H:10])([H:11])[H:12])[H:8],,
3,-0.05834908776413088,RESP2,hf/6-31g*,1.0,0.4,C,hf,4,[H:7][C:3]1([C:2](=[O:1])[O:6][C:5]([C:4]1([H:9])[H:10])([H:11])[H:12])[H:8],,
4,0.1755578505256927,RESP2,hf/6-31g*,1.0,0.4,C,hf,5,[H:7][C:3]1([C:2](=[O:1])[O:6][C:5]([C:4]1([H:9])[H:10])([H:11])[H:12])[H:8],,
5,-0.4782922932846927,RESP2,hf/6-31g*,1.0,0.4,O,hf,6,[H:7][C:3]1([C:2](=[O:1])[O:6][C:5]([C:4]1([H:9])[H:10])([H:11])[H:12])[H:8],,
6,0.06554676606503909,RESP2,hf/6-31g*,1.0,0.4,H,hf,7,[H:7][C:3]1([C:2](=[O:1])[O:6][C:5]([C:4]1([H:9])[H:10])([H:11])[H:12])[H:8],,
7,0.06586532477504804,RESP2,hf/6-31g*,1.0,0.4,H,hf,8,[H:7][C:3]1([C:2](=[O:1])[O:6][C:5]([C:4]1([H:9])[H:10])([H:11])[H:12])[H:8],,
8,0.044394118946845335,RESP2,hf/6-31g*,1.0,0.4,H,hf,9,[H:7][C:3]1([C:2](=[O:1])[O:6][C:5]([C:4]1([H:9])[H:10])([H:11])[H:12])[H:8],,
9,0.04439171216716292,RESP2,hf/6-31g*,1.0,0.4,H,hf,10,[H:7][C:3]1([C:2](=[O:1])[O:6][C:5]([C:4]1([H:9])[H:10])([H:11])[H:12])[H:8],,
10,0.04400699409444192,RESP2,hf/6-31g*,1.0,0.4,H,hf,11,[H:7][C:3]1([C:2](=[O:1])[O:6][C:5]([C:4]1([H:9])[H:10])([H:11])[H:12])[H:8],,
11,0.05116295316304831,RESP2,hf/6-31g*,1.0,0.4,H,hf,12,[H:7][C:3]1([C:2](=[O:1])[O:6][C:5]([C:4]1([H:9])[H:10])([H:11])[H:12])[H:8],,
0,-0.6476512038857377,RESP2,hf/6-31g*,1.0,0.45,O,hf,1,[H:7][C:3]1([C:2](=[O:1])[O:6][C:5]([C:4]1([H:9])[H:10])([H:11])[H:12])[H:8],,
1,0.8467956200135631,RESP2,hf/6-31g*,1.0,0.45,C,hf,2,[H:7][C:3]1([C:2](=[O:1])[O:6][C:5]([C:4]1([H:9])[H:10])([H:11])[H:12])[H:8],,
2,-0.1559744828316525,RESP2,hf/6-31g*,1.0,0.45,C,hf,3,[H:7][C:3]1([C:2](=[O:1])[O:6][C:5]([C:4]1([H:9])[H:10])([H:11])[H:12])[H:8],,
3,-0.05627756367396546,RESP2,hf/6-31g*,1.0,0.45,C,hf,4,[H:7][C:3]1([C:2](=[O:1])[O:6][C:5]([C:4]1([H:9])[H:10])([H:11])[H:12])[H:8],,
4,0.17596660819328036,RESP2,hf/6-31g*,1.0,0.45,C,hf,5,[H:7][C:3]1([C:2](=[O:1])[O:6][C:5]([C:4]1([H:9])[H:10])([H:11])[H:12])[H:8],,
5,-0.48062144971491777,RESP2,hf/6-31g*,1.0,0.45,O,hf,6,[H:7][C:3]1([C:2](=[O:1])[O:6][C:5]([C:4]1([H:9])[H:10])([H:11])[H:12])[H:8],,
6,0.0662217777401314,RESP2,hf/6-31g*,1.0,0.45,H,hf,7,[H:7][C:3]1([C:2](=[O:1])[O:6][C:5]([C:4]1([H:9])[H:10])([H:11])[H:12])[H:8],,
7,0.06664124513032214,RESP2,hf/6-31g*,1.0,0.45,H,hf,8,[H:7][C:3]1([C:2](=[O:1])[O:6][C:5]([C:4]1([H:9])[H:10])([H:11])[H:12])[H:8],,
8,0.0443277574606142,RESP2,hf/6-31g*,1.0,0.45,H,hf,9,[H:7][C:3]1([C:2](=[O:1])[O:6][C:5]([C:4]1([H:9])[H:10])([H:11])[H:12])[H:8],,
9,0.04432467099948715,RESP2,hf/6-31g*,1.0,0.45,H,hf,10,[H:7][C:3]1([C:2](=[O:1])[O:6][C:5]([C:4]1([H:9])[H:10])([H:11])[H:12])[H:8],,
10,0.0447107886941694,RESP2,hf/6-31g*,1.0,0.45,H,hf,11,[H:7][C:3]1([C:2](=[O:1])[O:6][C:5]([C:4]1([H:9])[H:10])([H:11])[H:12])[H:8],,
11,0.05153623187470572,RESP2,hf/6-31g*,1.0,0.45,H,hf,12,[H:7][C:3]1([C:2](=[O:1])[O:6][C:5]([C:4]1([H:9])[H:10])([H:11])[H:12])[H:8],,
0,-0.6518096638186335,RESP2,hf/6-31g*,1.0,0.5,O,hf,1,[H:7][C:3]1([C:2](=[O:1])[O:6][C:5]([C:4]1([H:9])[H:10])([H:11])[H:12])[H:8],,
1,0.8496299331470735,RESP2,hf/6-31g*,1.0,0.5,C,hf,2,[H:7][C:3]1([C:2](=[O:1])[O:6][C:5]([C:4]1([H:9])[H:10])([H:11])[H:12])[H:8],,
2,-0.15719606404763967,RESP2,hf/6-31g*,1.0,0.5,C,hf,3,[H:7][C:3]1([C:2](=[O:1])[O:6][C:5]([C:4]1([H:9])[H:10])([H:11])[H:12])[H:8],,
3,-0.05420603958380002,RESP2,hf/6-31g*,1.0,0.5,C,hf,4,[H:7][C:3]1([C:2](=[O:1])[O:6][C:5]([C:4]1([H:9])[H:10])([H:11])[H:12])[H:8],,
4,0.17637536586086802,RESP2,hf/6-31g*,1.0,0.5,C,hf,5,[H:7][C:3]1([C:2](=[O:1])[O:6][C:5]([C:4]1([H:9])[H:10])([H:11])[H:12])[H:8],,
5,-0.4829506061451428,RESP2,hf/6-31g*,1.0,0.5,O,hf,6,[H:7][C:3]1([C:2](=[O:1])[O:6][C:5]([C:4]1([H:9])[H:10])([H:11])[H:12])[H:8],,
6,0.06689678941522376,RESP2,hf/6-31g*,1.0,0.5,H,hf,7,[H:7][C:3]1([C:2](=[O:1])[O:6][C:5]([C:4]1([H:9])[H:10])([H:11])[H:12])[H:8],,
7,0.06741716548559629,RESP2,hf/6-31g*,1.0,0.5,H,hf,8,[H:7][C:3]1([C:2](=[O:1])[O:6][C:5]([C:4]1([H:9])[H:10])([H:11])[H:12])[H:8],,
8,0.044261395974383076,RESP2,hf/6-31g*,1.0,0.5,H,hf,9,[H:7][C:3]1([C:2](=[O:1])[O:6][C:5]([C:4]1([H:9])[H:10])([H:11])[H:12])[H:8],,
9,0.0442576298318114,RESP2,hf/6-31g*,1.0,0.5,H,hf,10,[H:7][C:3]1([C:2](=[O:1])[O:6][C:5]([C:4]1([H:9])[H:10])([H:11])[H:12])[H:8],,
10,0.045414583293896894,RESP2,hf/6-31g*,1.0,0.5,H,hf,11,[H:7][C:3]1([C:2](=[O:1])[O:6][C:5]([C:4]1([H:9])[H:10])([H:11])[H:12])[H:8],,
11,0.05190951058636314,RESP2,hf/6-31g*,1.0,0.5,H,hf,12,[H:7][C:3]1([C:2](=[O:1])[O:6][C:5]([C:4]1([H:9])[H:10])([H:11])[H:12])[H:8],,
