,Charge,Charge model,Method,Weight,Delta,Element,Grid,Atom number,smirks,Conformer,Orientation
2,0.5293718525443074,RESP2,hf/6-31g*,1.0,0.05,C,hf,3,[H:14][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:15])[F:8])[H:16])[O:2][C:1]([H:10])([H:11])[H:12])[H:13],,
3,-0.4473510088649879,RESP2,hf/6-31g*,1.0,0.05,C,hf,4,[H:14][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:15])[F:8])[H:16])[O:2][C:1]([H:10])([H:11])[H:12])[H:13],,
4,0.0529384712363824,RESP2,hf/6-31g*,1.0,0.05,C,hf,5,[H:14][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:15])[F:8])[H:16])[O:2][C:1]([H:10])([H:11])[H:12])[H:13],,
5,-0.5088273828647841,RESP2,hf/6-31g*,1.0,0.05,C,hf,6,[H:14][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:15])[F:8])[H:16])[O:2][C:1]([H:10])([H:11])[H:12])[H:13],,
6,0.5617480842921466,RESP2,hf/6-31g*,1.0,0.05,C,hf,7,[H:14][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:15])[F:8])[H:16])[O:2][C:1]([H:10])([H:11])[H:12])[H:13],,
7,-0.2370459721316087,RESP2,hf/6-31g*,1.0,0.05,F,hf,8,[H:14][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:15])[F:8])[H:16])[O:2][C:1]([H:10])([H:11])[H:12])[H:13],,
8,-0.5573899532984052,RESP2,hf/6-31g*,1.0,0.05,C,hf,9,[H:14][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:15])[F:8])[H:16])[O:2][C:1]([H:10])([H:11])[H:12])[H:13],,
9,0.0849415054696707,RESP2,hf/6-31g*,1.0,0.05,H,hf,10,[H:14][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:15])[F:8])[H:16])[O:2][C:1]([H:10])([H:11])[H:12])[H:13],,
10,0.0914366976763964,RESP2,hf/6-31g*,1.0,0.05,H,hf,11,[H:14][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:15])[F:8])[H:16])[O:2][C:1]([H:10])([H:11])[H:12])[H:13],,
11,0.0963758121567047,RESP2,hf/6-31g*,1.0,0.05,H,hf,12,[H:14][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:15])[F:8])[H:16])[O:2][C:1]([H:10])([H:11])[H:12])[H:13],,
12,0.1743338192330701,RESP2,hf/6-31g*,1.0,0.05,H,hf,13,[H:14][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:15])[F:8])[H:16])[O:2][C:1]([H:10])([H:11])[H:12])[H:13],,
13,0.1416550118697873,RESP2,hf/6-31g*,1.0,0.05,H,hf,14,[H:14][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:15])[F:8])[H:16])[O:2][C:1]([H:10])([H:11])[H:12])[H:13],,
14,0.2169138275197891,RESP2,hf/6-31g*,1.0,0.05,H,hf,15,[H:14][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:15])[F:8])[H:16])[O:2][C:1]([H:10])([H:11])[H:12])[H:13],,
15,0.2104054596347337,RESP2,hf/6-31g*,1.0,0.05,H,hf,16,[H:14][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:15])[F:8])[H:16])[O:2][C:1]([H:10])([H:11])[H:12])[H:13],,
0,-0.0736831312355141,RESP2,hf/6-31g*,1.0,0.1,C,hf,1,[H:14][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:15])[F:8])[H:16])[O:2][C:1]([H:10])([H:11])[H:12])[H:13],,
1,-0.3361470496376467,RESP2,hf/6-31g*,1.0,0.1,O,hf,2,[H:14][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:15])[F:8])[H:16])[O:2][C:1]([H:10])([H:11])[H:12])[H:13],,
2,0.5320624102918712,RESP2,hf/6-31g*,1.0,0.1,C,hf,3,[H:14][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:15])[F:8])[H:16])[O:2][C:1]([H:10])([H:11])[H:12])[H:13],,
3,-0.4491041303055771,RESP2,hf/6-31g*,1.0,0.1,C,hf,4,[H:14][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:15])[F:8])[H:16])[O:2][C:1]([H:10])([H:11])[H:12])[H:13],,
4,0.0532706877807759,RESP2,hf/6-31g*,1.0,0.1,C,hf,5,[H:14][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:15])[F:8])[H:16])[O:2][C:1]([H:10])([H:11])[H:12])[H:13],,
5,-0.5098304315311427,RESP2,hf/6-31g*,1.0,0.1,C,hf,6,[H:14][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:15])[F:8])[H:16])[O:2][C:1]([H:10])([H:11])[H:12])[H:13],,
6,0.5617655648093564,RESP2,hf/6-31g*,1.0,0.1,C,hf,7,[H:14][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:15])[F:8])[H:16])[O:2][C:1]([H:10])([H:11])[H:12])[H:13],,
7,-0.2375649050337458,RESP2,hf/6-31g*,1.0,0.1,F,hf,8,[H:14][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:15])[F:8])[H:16])[O:2][C:1]([H:10])([H:11])[H:12])[H:13],,
8,-0.5590681901002065,RESP2,hf/6-31g*,1.0,0.1,C,hf,9,[H:14][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:15])[F:8])[H:16])[O:2][C:1]([H:10])([H:11])[H:12])[H:13],,
9,0.0849153842591112,RESP2,hf/6-31g*,1.0,0.1,H,hf,10,[H:14][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:15])[F:8])[H:16])[O:2][C:1]([H:10])([H:11])[H:12])[H:13],,
10,0.0912054959291058,RESP2,hf/6-31g*,1.0,0.1,H,hf,11,[H:14][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:15])[F:8])[H:16])[O:2][C:1]([H:10])([H:11])[H:12])[H:13],,
11,0.0958512023775298,RESP2,hf/6-31g*,1.0,0.1,H,hf,12,[H:14][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:15])[F:8])[H:16])[O:2][C:1]([H:10])([H:11])[H:12])[H:13],,
12,0.1752752760512296,RESP2,hf/6-31g*,1.0,0.1,H,hf,13,[H:14][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:15])[F:8])[H:16])[O:2][C:1]([H:10])([H:11])[H:12])[H:13],,
13,0.1423950015417526,RESP2,hf/6-31g*,1.0,0.1,H,hf,14,[H:14][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:15])[F:8])[H:16])[O:2][C:1]([H:10])([H:11])[H:12])[H:13],,
14,0.2175242275600168,RESP2,hf/6-31g*,1.0,0.1,H,hf,15,[H:14][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:15])[F:8])[H:16])[O:2][C:1]([H:10])([H:11])[H:12])[H:13],,
15,0.2111325872430837,RESP2,hf/6-31g*,1.0,0.1,H,hf,16,[H:14][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:15])[F:8])[H:16])[O:2][C:1]([H:10])([H:11])[H:12])[H:13],,
0,-0.0700345207014057,RESP2,hf/6-31g*,1.0,0.15,C,hf,1,[H:14][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:15])[F:8])[H:16])[O:2][C:1]([H:10])([H:11])[H:12])[H:13],,
1,-0.3401196165717136,RESP2,hf/6-31g*,1.0,0.15,O,hf,2,[H:14][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:15])[F:8])[H:16])[O:2][C:1]([H:10])([H:11])[H:12])[H:13],,
2,0.534752968039435,RESP2,hf/6-31g*,1.0,0.15,C,hf,3,[H:14][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:15])[F:8])[H:16])[O:2][C:1]([H:10])([H:11])[H:12])[H:13],,
3,-0.4508572517461663,RESP2,hf/6-31g*,1.0,0.15,C,hf,4,[H:14][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:15])[F:8])[H:16])[O:2][C:1]([H:10])([H:11])[H:12])[H:13],,
4,0.0536029043251695,RESP2,hf/6-31g*,1.0,0.15,C,hf,5,[H:14][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:15])[F:8])[H:16])[O:2][C:1]([H:10])([H:11])[H:12])[H:13],,
5,-0.5108334801975012,RESP2,hf/6-31g*,1.0,0.15,C,hf,6,[H:14][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:15])[F:8])[H:16])[O:2][C:1]([H:10])([H:11])[H:12])[H:13],,
6,0.561783045326566,RESP2,hf/6-31g*,1.0,0.15,C,hf,7,[H:14][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:15])[F:8])[H:16])[O:2][C:1]([H:10])([H:11])[H:12])[H:13],,
7,-0.2380838379358829,RESP2,hf/6-31g*,1.0,0.15,F,hf,8,[H:14][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:15])[F:8])[H:16])[O:2][C:1]([H:10])([H:11])[H:12])[H:13],,
8,-0.5607464269020077,RESP2,hf/6-31g*,1.0,0.15,C,hf,9,[H:14][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:15])[F:8])[H:16])[O:2][C:1]([H:10])([H:11])[H:12])[H:13],,
9,0.0848892630485517,RESP2,hf/6-31g*,1.0,0.15,H,hf,10,[H:14][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:15])[F:8])[H:16])[O:2][C:1]([H:10])([H:11])[H:12])[H:13],,
10,0.0909742941818151,RESP2,hf/6-31g*,1.0,0.15,H,hf,11,[H:14][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:15])[F:8])[H:16])[O:2][C:1]([H:10])([H:11])[H:12])[H:13],,
11,0.0953265925983549,RESP2,hf/6-31g*,1.0,0.15,H,hf,12,[H:14][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:15])[F:8])[H:16])[O:2][C:1]([H:10])([H:11])[H:12])[H:13],,
12,0.176216732869389,RESP2,hf/6-31g*,1.0,0.15,H,hf,13,[H:14][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:15])[F:8])[H:16])[O:2][C:1]([H:10])([H:11])[H:12])[H:13],,
13,0.1431349912137178,RESP2,hf/6-31g*,1.0,0.15,H,hf,14,[H:14][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:15])[F:8])[H:16])[O:2][C:1]([H:10])([H:11])[H:12])[H:13],,
14,0.2181346276002445,RESP2,hf/6-31g*,1.0,0.15,H,hf,15,[H:14][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:15])[F:8])[H:16])[O:2][C:1]([H:10])([H:11])[H:12])[H:13],,
15,0.2118597148514337,RESP2,hf/6-31g*,1.0,0.15,H,hf,16,[H:14][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:15])[F:8])[H:16])[O:2][C:1]([H:10])([H:11])[H:12])[H:13],,
0,-0.0663859101672972,RESP2,hf/6-31g*,1.0,0.2,C,hf,1,[H:14][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:15])[F:8])[H:16])[O:2][C:1]([H:10])([H:11])[H:12])[H:13],,
1,-0.3440921835057803,RESP2,hf/6-31g*,1.0,0.2,O,hf,2,[H:14][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:15])[F:8])[H:16])[O:2][C:1]([H:10])([H:11])[H:12])[H:13],,
2,0.5374435257869988,RESP2,hf/6-31g*,1.0,0.2,C,hf,3,[H:14][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:15])[F:8])[H:16])[O:2][C:1]([H:10])([H:11])[H:12])[H:13],,
3,-0.4526103731867555,RESP2,hf/6-31g*,1.0,0.2,C,hf,4,[H:14][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:15])[F:8])[H:16])[O:2][C:1]([H:10])([H:11])[H:12])[H:13],,
4,0.053935120869563,RESP2,hf/6-31g*,1.0,0.2,C,hf,5,[H:14][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:15])[F:8])[H:16])[O:2][C:1]([H:10])([H:11])[H:12])[H:13],,
5,-0.5118365288638599,RESP2,hf/6-31g*,1.0,0.2,C,hf,6,[H:14][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:15])[F:8])[H:16])[O:2][C:1]([H:10])([H:11])[H:12])[H:13],,
6,0.5618005258437756,RESP2,hf/6-31g*,1.0,0.2,C,hf,7,[H:14][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:15])[F:8])[H:16])[O:2][C:1]([H:10])([H:11])[H:12])[H:13],,
7,-0.2386027708380199,RESP2,hf/6-31g*,1.0,0.2,F,hf,8,[H:14][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:15])[F:8])[H:16])[O:2][C:1]([H:10])([H:11])[H:12])[H:13],,
8,-0.562424663703809,RESP2,hf/6-31g*,1.0,0.2,C,hf,9,[H:14][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:15])[F:8])[H:16])[O:2][C:1]([H:10])([H:11])[H:12])[H:13],,
9,0.0848631418379922,RESP2,hf/6-31g*,1.0,0.2,H,hf,10,[H:14][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:15])[F:8])[H:16])[O:2][C:1]([H:10])([H:11])[H:12])[H:13],,
10,0.0907430924345245,RESP2,hf/6-31g*,1.0,0.2,H,hf,11,[H:14][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:15])[F:8])[H:16])[O:2][C:1]([H:10])([H:11])[H:12])[H:13],,
11,0.0948019828191801,RESP2,hf/6-31g*,1.0,0.2,H,hf,12,[H:14][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:15])[F:8])[H:16])[O:2][C:1]([H:10])([H:11])[H:12])[H:13],,
12,0.1771581896875485,RESP2,hf/6-31g*,1.0,0.2,H,hf,13,[H:14][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:15])[F:8])[H:16])[O:2][C:1]([H:10])([H:11])[H:12])[H:13],,
13,0.1438749808856831,RESP2,hf/6-31g*,1.0,0.2,H,hf,14,[H:14][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:15])[F:8])[H:16])[O:2][C:1]([H:10])([H:11])[H:12])[H:13],,
14,0.2187450276404721,RESP2,hf/6-31g*,1.0,0.2,H,hf,15,[H:14][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:15])[F:8])[H:16])[O:2][C:1]([H:10])([H:11])[H:12])[H:13],,
15,0.2125868424597838,RESP2,hf/6-31g*,1.0,0.2,H,hf,16,[H:14][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:15])[F:8])[H:16])[O:2][C:1]([H:10])([H:11])[H:12])[H:13],,
0,-0.0627372996331887,RESP2,hf/6-31g*,1.0,0.25,C,hf,1,[H:14][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:15])[F:8])[H:16])[O:2][C:1]([H:10])([H:11])[H:12])[H:13],,
1,-0.3480647504398472,RESP2,hf/6-31g*,1.0,0.25,O,hf,2,[H:14][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:15])[F:8])[H:16])[O:2][C:1]([H:10])([H:11])[H:12])[H:13],,
2,0.5401340835345626,RESP2,hf/6-31g*,1.0,0.25,C,hf,3,[H:14][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:15])[F:8])[H:16])[O:2][C:1]([H:10])([H:11])[H:12])[H:13],,
3,-0.4543634946273447,RESP2,hf/6-31g*,1.0,0.25,C,hf,4,[H:14][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:15])[F:8])[H:16])[O:2][C:1]([H:10])([H:11])[H:12])[H:13],,
4,0.0542673374139566,RESP2,hf/6-31g*,1.0,0.25,C,hf,5,[H:14][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:15])[F:8])[H:16])[O:2][C:1]([H:10])([H:11])[H:12])[H:13],,
5,-0.5128395775302185,RESP2,hf/6-31g*,1.0,0.25,C,hf,6,[H:14][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:15])[F:8])[H:16])[O:2][C:1]([H:10])([H:11])[H:12])[H:13],,
6,0.5618180063609852,RESP2,hf/6-31g*,1.0,0.25,C,hf,7,[H:14][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:15])[F:8])[H:16])[O:2][C:1]([H:10])([H:11])[H:12])[H:13],,
7,-0.239121703740157,RESP2,hf/6-31g*,1.0,0.25,F,hf,8,[H:14][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:15])[F:8])[H:16])[O:2][C:1]([H:10])([H:11])[H:12])[H:13],,
8,-0.5641029005056103,RESP2,hf/6-31g*,1.0,0.25,C,hf,9,[H:14][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:15])[F:8])[H:16])[O:2][C:1]([H:10])([H:11])[H:12])[H:13],,
9,0.0848370206274327,RESP2,hf/6-31g*,1.0,0.25,H,hf,10,[H:14][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:15])[F:8])[H:16])[O:2][C:1]([H:10])([H:11])[H:12])[H:13],,
10,0.0905118906872338,RESP2,hf/6-31g*,1.0,0.25,H,hf,11,[H:14][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:15])[F:8])[H:16])[O:2][C:1]([H:10])([H:11])[H:12])[H:13],,
11,0.0942773730400051,RESP2,hf/6-31g*,1.0,0.25,H,hf,12,[H:14][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:15])[F:8])[H:16])[O:2][C:1]([H:10])([H:11])[H:12])[H:13],,
12,0.1780996465057079,RESP2,hf/6-31g*,1.0,0.25,H,hf,13,[H:14][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:15])[F:8])[H:16])[O:2][C:1]([H:10])([H:11])[H:12])[H:13],,
13,0.1446149705576483,RESP2,hf/6-31g*,1.0,0.25,H,hf,14,[H:14][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:15])[F:8])[H:16])[O:2][C:1]([H:10])([H:11])[H:12])[H:13],,
14,0.2193554276806998,RESP2,hf/6-31g*,1.0,0.25,H,hf,15,[H:14][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:15])[F:8])[H:16])[O:2][C:1]([H:10])([H:11])[H:12])[H:13],,
15,0.2133139700681338,RESP2,hf/6-31g*,1.0,0.25,H,hf,16,[H:14][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:15])[F:8])[H:16])[O:2][C:1]([H:10])([H:11])[H:12])[H:13],,
0,-0.0590886890990803,RESP2,hf/6-31g*,1.0,0.3,C,hf,1,[H:14][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:15])[F:8])[H:16])[O:2][C:1]([H:10])([H:11])[H:12])[H:13],,
1,-0.3520373173739139,RESP2,hf/6-31g*,1.0,0.3,O,hf,2,[H:14][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:15])[F:8])[H:16])[O:2][C:1]([H:10])([H:11])[H:12])[H:13],,
2,0.5428246412821264,RESP2,hf/6-31g*,1.0,0.3,C,hf,3,[H:14][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:15])[F:8])[H:16])[O:2][C:1]([H:10])([H:11])[H:12])[H:13],,
3,-0.4561166160679339,RESP2,hf/6-31g*,1.0,0.3,C,hf,4,[H:14][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:15])[F:8])[H:16])[O:2][C:1]([H:10])([H:11])[H:12])[H:13],,
4,0.0545995539583501,RESP2,hf/6-31g*,1.0,0.3,C,hf,5,[H:14][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:15])[F:8])[H:16])[O:2][C:1]([H:10])([H:11])[H:12])[H:13],,
5,-0.5138426261965771,RESP2,hf/6-31g*,1.0,0.3,C,hf,6,[H:14][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:15])[F:8])[H:16])[O:2][C:1]([H:10])([H:11])[H:12])[H:13],,
6,0.5618354868781948,RESP2,hf/6-31g*,1.0,0.3,C,hf,7,[H:14][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:15])[F:8])[H:16])[O:2][C:1]([H:10])([H:11])[H:12])[H:13],,
7,-0.2396406366422941,RESP2,hf/6-31g*,1.0,0.3,F,hf,8,[H:14][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:15])[F:8])[H:16])[O:2][C:1]([H:10])([H:11])[H:12])[H:13],,
8,-0.5657811373074115,RESP2,hf/6-31g*,1.0,0.3,C,hf,9,[H:14][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:15])[F:8])[H:16])[O:2][C:1]([H:10])([H:11])[H:12])[H:13],,
9,0.0848108994168732,RESP2,hf/6-31g*,1.0,0.3,H,hf,10,[H:14][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:15])[F:8])[H:16])[O:2][C:1]([H:10])([H:11])[H:12])[H:13],,
10,0.0902806889399431,RESP2,hf/6-31g*,1.0,0.3,H,hf,11,[H:14][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:15])[F:8])[H:16])[O:2][C:1]([H:10])([H:11])[H:12])[H:13],,
11,0.0937527632608303,RESP2,hf/6-31g*,1.0,0.3,H,hf,12,[H:14][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:15])[F:8])[H:16])[O:2][C:1]([H:10])([H:11])[H:12])[H:13],,
12,0.1790411033238674,RESP2,hf/6-31g*,1.0,0.3,H,hf,13,[H:14][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:15])[F:8])[H:16])[O:2][C:1]([H:10])([H:11])[H:12])[H:13],,
13,0.1453549602296136,RESP2,hf/6-31g*,1.0,0.3,H,hf,14,[H:14][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:15])[F:8])[H:16])[O:2][C:1]([H:10])([H:11])[H:12])[H:13],,
14,0.2199658277209275,RESP2,hf/6-31g*,1.0,0.3,H,hf,15,[H:14][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:15])[F:8])[H:16])[O:2][C:1]([H:10])([H:11])[H:12])[H:13],,
15,0.2140410976764838,RESP2,hf/6-31g*,1.0,0.3,H,hf,16,[H:14][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:15])[F:8])[H:16])[O:2][C:1]([H:10])([H:11])[H:12])[H:13],,
0,-0.0554400785649718,RESP2,hf/6-31g*,1.0,0.35,C,hf,1,[H:14][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:15])[F:8])[H:16])[O:2][C:1]([H:10])([H:11])[H:12])[H:13],,
