,Charge,Charge model,Method,Weight,Delta,Element,Grid,Atom number,smirks,Conformer,Orientation
7,0.0937382798675186,RESP2,PW6B95/cc-pV(D+d)Z,,0.95,H,hf,8,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
8,0.0122020814994717,RESP2,PW6B95/cc-pV(D+d)Z,,0.95,H,hf,9,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
9,0.0114544659138108,RESP2,PW6B95/cc-pV(D+d)Z,,0.95,H,hf,10,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
10,0.0227673863793909,RESP2,PW6B95/cc-pV(D+d)Z,,0.95,H,hf,11,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
0,-0.3250650286853803,RESP2,PW6B95/cc-pV(D+d)Z,,1.0,C,hf,1,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
1,0.3387597386299895,RESP2,PW6B95/cc-pV(D+d)Z,,1.0,C,hf,2,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
2,-0.4110329301341486,RESP2,PW6B95/cc-pV(D+d)Z,,1.0,O,hf,3,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
3,0.5916113242479173,RESP2,PW6B95/cc-pV(D+d)Z,,1.0,C,hf,4,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
4,-0.5246875826320945,RESP2,PW6B95/cc-pV(D+d)Z,,1.0,O,hf,5,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
5,0.0931356983764976,RESP2,PW6B95/cc-pV(D+d)Z,,1.0,H,hf,6,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
6,0.0954733062137097,RESP2,PW6B95/cc-pV(D+d)Z,,1.0,H,hf,7,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
7,0.0940311618525412,RESP2,PW6B95/cc-pV(D+d)Z,,1.0,H,hf,8,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
8,0.0123684462194397,RESP2,PW6B95/cc-pV(D+d)Z,,1.0,H,hf,9,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
9,0.0116707000248959,RESP2,PW6B95/cc-pV(D+d)Z,,1.0,H,hf,10,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
10,0.0237351658866323,RESP2,PW6B95/cc-pV(D+d)Z,,1.0,H,hf,11,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
0,-0.3313576367463683,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.0,C,resp2,1,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
1,0.2949813495731118,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.0,C,resp2,2,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
2,-0.384724272067874,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.0,O,resp2,3,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
3,0.5482722096777345,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.0,C,resp2,4,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
4,-0.4626581778631589,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.0,O,resp2,5,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
5,0.0931332755282145,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.0,H,resp2,6,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
6,0.0985085804623397,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.0,H,resp2,7,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
7,0.096764676904965,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.0,H,resp2,8,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
8,0.0180156066609081,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.0,H,resp2,9,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
9,0.0162326890294608,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.0,H,resp2,10,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
10,0.0128316988406666,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.0,H,resp2,11,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
0,-0.3326872525715377,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.05,C,resp2,1,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
1,0.2965855755453228,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.05,C,resp2,2,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
2,-0.385820594521566,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.05,O,resp2,3,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
3,0.5495681780301355,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.05,C,resp2,4,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
4,-0.4655805080319298,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.05,O,resp2,5,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
5,0.0936032216187042,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.05,H,resp2,6,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
6,0.0988522301086281,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.05,H,resp2,7,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
7,0.0971161037157715,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.05,H,resp2,8,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
8,0.0181172366364595,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.05,H,resp2,9,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
9,0.0163811975542457,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.05,H,resp2,10,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
10,0.0138646119157658,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.05,H,resp2,11,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
0,-0.334016868396707,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.1,C,resp2,1,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
1,0.2981898015175338,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.1,C,resp2,2,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
2,-0.3869169169752581,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.1,O,resp2,3,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
3,0.5508641463825367,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.1,C,resp2,4,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
4,-0.4685028382007008,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.1,O,resp2,5,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
5,0.094073167709194,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.1,H,resp2,6,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
6,0.0991958797549166,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.1,H,resp2,7,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
7,0.097467530526578,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.1,H,resp2,8,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
8,0.0182188666120109,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.1,H,resp2,9,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
9,0.0165297060790307,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.1,H,resp2,10,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
10,0.0148975249908651,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.1,H,resp2,11,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
0,-0.3353464842218764,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.15,C,resp2,1,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
1,0.2997940274897449,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.15,C,resp2,2,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
2,-0.3880132394289501,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.15,O,resp2,3,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
3,0.5521601147349376,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.15,C,resp2,4,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
4,-0.4714251683694717,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.15,O,resp2,5,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
5,0.0945431137996837,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.15,H,resp2,6,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
6,0.099539529401205,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.15,H,resp2,7,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
7,0.0978189573373845,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.15,H,resp2,8,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
8,0.0183204965875623,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.15,H,resp2,9,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
9,0.0166782146038157,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.15,H,resp2,10,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
10,0.0159304380659643,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.15,H,resp2,11,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
0,-0.3366761000470457,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.2,C,resp2,1,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
1,0.3013982534619559,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.2,C,resp2,2,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
2,-0.3891095618826422,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.2,O,resp2,3,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
3,0.5534560830873387,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.2,C,resp2,4,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
4,-0.4743474985382427,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.2,O,resp2,5,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
5,0.0950130598901735,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.2,H,resp2,6,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
6,0.0998831790474934,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.2,H,resp2,7,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
7,0.098170384148191,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.2,H,resp2,8,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
8,0.0184221265631136,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.2,H,resp2,9,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
9,0.0168267231286006,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.2,H,resp2,10,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
10,0.0169633511410635,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.2,H,resp2,11,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
0,-0.338005715872215,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.25,C,resp2,1,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
1,0.3030024794341669,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.25,C,resp2,2,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
2,-0.3902058843363342,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.25,O,resp2,3,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
3,0.5547520514397397,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.25,C,resp2,4,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
4,-0.4772698287070136,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.25,O,resp2,5,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
5,0.0954830059806632,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.25,H,resp2,6,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
6,0.1002268286937819,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.25,H,resp2,7,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
7,0.0985218109589975,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.25,H,resp2,8,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
8,0.018523756538665,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.25,H,resp2,9,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
9,0.0169752316533856,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.25,H,resp2,10,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
10,0.0179962642161628,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.25,H,resp2,11,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
0,-0.3393353316973843,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.3,C,resp2,1,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
1,0.3046067054063779,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.3,C,resp2,2,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
2,-0.3913022067900262,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.3,O,resp2,3,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
3,0.5560480197921407,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.3,C,resp2,4,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
4,-0.4801921588757845,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.3,O,resp2,5,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
5,0.095952952071153,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.3,H,resp2,6,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
6,0.1005704783400703,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.3,H,resp2,7,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
7,0.098873237769804,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.3,H,resp2,8,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
8,0.0186253865142164,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.3,H,resp2,9,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
9,0.0171237401781706,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.3,H,resp2,10,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
10,0.019029177291262,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.3,H,resp2,11,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
0,-0.3406649475225537,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.35,C,resp2,1,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
1,0.306210931378589,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.35,C,resp2,2,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
2,-0.3923985292437182,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.35,O,resp2,3,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
3,0.5573439881445418,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.35,C,resp2,4,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
4,-0.4831144890445554,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.35,O,resp2,5,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
5,0.0964228981616427,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.35,H,resp2,6,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
6,0.1009141279863587,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.35,H,resp2,7,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
7,0.0992246645806104,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.35,H,resp2,8,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
8,0.0187270164897678,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.35,H,resp2,9,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
9,0.0172722487029555,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.35,H,resp2,10,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
10,0.0200620903663612,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.35,H,resp2,11,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
0,-0.341994563347723,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.4,C,resp2,1,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
1,0.3078151573508,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.4,C,resp2,2,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
2,-0.3934948516974103,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.4,O,resp2,3,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
3,0.5586399564969429,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.4,C,resp2,4,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
4,-0.4860368192133264,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.4,O,resp2,5,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
5,0.0968928442521324,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.4,H,resp2,6,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
6,0.1012577776326471,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.4,H,resp2,7,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
7,0.0995760913914169,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.4,H,resp2,8,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
8,0.0188286464653191,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.4,H,resp2,9,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
9,0.0174207572277405,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.4,H,resp2,10,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
10,0.0210950034414604,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.4,H,resp2,11,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
0,-0.3433241791728924,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.45,C,resp2,1,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
1,0.3094193833230111,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.45,C,resp2,2,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
2,-0.3945911741511023,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.45,O,resp2,3,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
3,0.5599359248493441,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.45,C,resp2,4,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
4,-0.4889591493820974,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.45,O,resp2,5,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
5,0.0973627903426222,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.45,H,resp2,6,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
6,0.1016014272789355,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.45,H,resp2,7,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
7,0.0999275182022234,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.45,H,resp2,8,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
8,0.0189302764408705,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.45,H,resp2,9,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
9,0.0175692657525255,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.45,H,resp2,10,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
10,0.0221279165165597,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.45,H,resp2,11,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
0,-0.3446537949980617,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.5,C,resp2,1,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
1,0.3110236092952221,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.5,C,resp2,2,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
2,-0.3956874966047943,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.5,O,resp2,3,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
3,0.561231893201745,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.5,C,resp2,4,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
4,-0.4918814795508683,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.5,O,resp2,5,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
