,Charge,Charge model,Method,Weight,Delta,Element,Grid,Atom number,smirks,Conformer,Orientation
2,-0.3659275864667792,RESP2,hf/6-31g*,1.0,0.6000000000000001,O,hf,3,[H:4][O:3][N:2]=[O:1],,
3,0.41252426902377715,RESP2,hf/6-31g*,1.0,0.6000000000000001,H,hf,4,[H:4][O:3][N:2]=[O:1],,
0,-0.16292244489661623,RESP2,hf/6-31g*,1.0,0.65,O,hf,1,[H:4][O:3][N:2]=[O:1],,
1,0.11550941808304203,RESP2,hf/6-31g*,1.0,0.65,N,hf,2,[H:4][O:3][N:2]=[O:1],,
2,-0.36719834170954974,RESP2,hf/6-31g*,1.0,0.65,O,hf,3,[H:4][O:3][N:2]=[O:1],,
3,0.41461136852312397,RESP2,hf/6-31g*,1.0,0.65,H,hf,4,[H:4][O:3][N:2]=[O:1],,
0,-0.16549125322867086,RESP2,hf/6-31g*,1.0,0.7000000000000001,O,hf,1,[H:4][O:3][N:2]=[O:1],,
1,0.11726188215852036,RESP2,hf/6-31g*,1.0,0.7000000000000001,N,hf,2,[H:4][O:3][N:2]=[O:1],,
2,-0.3684690969523203,RESP2,hf/6-31g*,1.0,0.7000000000000001,O,hf,3,[H:4][O:3][N:2]=[O:1],,
3,0.4166984680224708,RESP2,hf/6-31g*,1.0,0.7000000000000001,H,hf,4,[H:4][O:3][N:2]=[O:1],,
0,-0.1680600615607255,RESP2,hf/6-31g*,1.0,0.75,O,hf,1,[H:4][O:3][N:2]=[O:1],,
1,0.1190143462339987,RESP2,hf/6-31g*,1.0,0.75,N,hf,2,[H:4][O:3][N:2]=[O:1],,
2,-0.3697398521950907,RESP2,hf/6-31g*,1.0,0.75,O,hf,3,[H:4][O:3][N:2]=[O:1],,
3,0.41878556752181756,RESP2,hf/6-31g*,1.0,0.75,H,hf,4,[H:4][O:3][N:2]=[O:1],,
0,-0.17062886989278014,RESP2,hf/6-31g*,1.0,0.8,O,hf,1,[H:4][O:3][N:2]=[O:1],,
1,0.12076681030947703,RESP2,hf/6-31g*,1.0,0.8,N,hf,2,[H:4][O:3][N:2]=[O:1],,
2,-0.3710106074378612,RESP2,hf/6-31g*,1.0,0.8,O,hf,3,[H:4][O:3][N:2]=[O:1],,
3,0.4208726670211643,RESP2,hf/6-31g*,1.0,0.8,H,hf,4,[H:4][O:3][N:2]=[O:1],,
0,-0.17319767822483476,RESP2,hf/6-31g*,1.0,0.8500000000000001,O,hf,1,[H:4][O:3][N:2]=[O:1],,
1,0.12251927438495537,RESP2,hf/6-31g*,1.0,0.8500000000000001,N,hf,2,[H:4][O:3][N:2]=[O:1],,
2,-0.3722813626806317,RESP2,hf/6-31g*,1.0,0.8500000000000001,O,hf,3,[H:4][O:3][N:2]=[O:1],,
3,0.42295976652051115,RESP2,hf/6-31g*,1.0,0.8500000000000001,H,hf,4,[H:4][O:3][N:2]=[O:1],,
0,-0.17576648655688937,RESP2,hf/6-31g*,1.0,0.9,O,hf,1,[H:4][O:3][N:2]=[O:1],,
1,0.1242717384604337,RESP2,hf/6-31g*,1.0,0.9,N,hf,2,[H:4][O:3][N:2]=[O:1],,
2,-0.37355211792340226,RESP2,hf/6-31g*,1.0,0.9,O,hf,3,[H:4][O:3][N:2]=[O:1],,
3,0.4250468660198579,RESP2,hf/6-31g*,1.0,0.9,H,hf,4,[H:4][O:3][N:2]=[O:1],,
0,-0.178335294888944,RESP2,hf/6-31g*,1.0,0.9500000000000001,O,hf,1,[H:4][O:3][N:2]=[O:1],,
1,0.12602420253591204,RESP2,hf/6-31g*,1.0,0.9500000000000001,N,hf,2,[H:4][O:3][N:2]=[O:1],,
2,-0.37482287316617274,RESP2,hf/6-31g*,1.0,0.9500000000000001,O,hf,3,[H:4][O:3][N:2]=[O:1],,
3,0.42713396551920474,RESP2,hf/6-31g*,1.0,0.9500000000000001,H,hf,4,[H:4][O:3][N:2]=[O:1],,
0,-0.18090410322099865,RESP2,hf/6-31g*,1.0,1.0,O,hf,1,[H:4][O:3][N:2]=[O:1],,
1,0.12777666661139037,RESP2,hf/6-31g*,1.0,1.0,N,hf,2,[H:4][O:3][N:2]=[O:1],,
2,-0.3760936284089432,RESP2,hf/6-31g*,1.0,1.0,O,hf,3,[H:4][O:3][N:2]=[O:1],,
3,0.4292210650185515,RESP2,hf/6-31g*,1.0,1.0,H,hf,4,[H:4][O:3][N:2]=[O:1],,
0,-0.12952793657989928,RESP2,hf/6-31g*,,0.0,O,hf,1,[H:4][O:3][N:2]=[O:1],,
1,0.09272738510181582,RESP2,hf/6-31g*,,0.0,N,hf,2,[H:4][O:3][N:2]=[O:1],,
2,-0.35067852355353607,RESP2,hf/6-31g*,,0.0,O,hf,3,[H:4][O:3][N:2]=[O:1],,
3,0.38747907503161955,RESP2,hf/6-31g*,,0.0,H,hf,4,[H:4][O:3][N:2]=[O:1],,
0,-0.13209674491198858,RESP2,hf/6-31g*,,0.05,O,hf,1,[H:4][O:3][N:2]=[O:1],,
1,0.09447984917727997,RESP2,hf/6-31g*,,0.05,N,hf,2,[H:4][O:3][N:2]=[O:1],,
2,-0.3519492787962559,RESP2,hf/6-31g*,,0.05,O,hf,3,[H:4][O:3][N:2]=[O:1],,
3,0.38956617453096454,RESP2,hf/6-31g*,,0.05,H,hf,4,[H:4][O:3][N:2]=[O:1],,
0,-0.13466555324407786,RESP2,hf/6-31g*,,0.1,O,hf,1,[H:4][O:3][N:2]=[O:1],,
1,0.09623231325274416,RESP2,hf/6-31g*,,0.1,N,hf,2,[H:4][O:3][N:2]=[O:1],,
2,-0.35322003403897584,RESP2,hf/6-31g*,,0.1,O,hf,3,[H:4][O:3][N:2]=[O:1],,
3,0.39165327403030953,RESP2,hf/6-31g*,,0.1,H,hf,4,[H:4][O:3][N:2]=[O:1],,
0,-0.13723436157616717,RESP2,hf/6-31g*,,0.15000000000000002,O,hf,1,[H:4][O:3][N:2]=[O:1],,
1,0.09798477732820832,RESP2,hf/6-31g*,,0.15000000000000002,N,hf,2,[H:4][O:3][N:2]=[O:1],,
2,-0.35449078928169564,RESP2,hf/6-31g*,,0.15000000000000002,O,hf,3,[H:4][O:3][N:2]=[O:1],,
3,0.3937403735296545,RESP2,hf/6-31g*,,0.15000000000000002,H,hf,4,[H:4][O:3][N:2]=[O:1],,
0,-0.13980316990825645,RESP2,hf/6-31g*,,0.2,O,hf,1,[H:4][O:3][N:2]=[O:1],,
1,0.09973724140367252,RESP2,hf/6-31g*,,0.2,N,hf,2,[H:4][O:3][N:2]=[O:1],,
2,-0.35576154452441555,RESP2,hf/6-31g*,,0.2,O,hf,3,[H:4][O:3][N:2]=[O:1],,
3,0.3958274730289995,RESP2,hf/6-31g*,,0.2,H,hf,4,[H:4][O:3][N:2]=[O:1],,
0,-0.14237197824034575,RESP2,hf/6-31g*,,0.25,O,hf,1,[H:4][O:3][N:2]=[O:1],,
1,0.10148970547913666,RESP2,hf/6-31g*,,0.25,N,hf,2,[H:4][O:3][N:2]=[O:1],,
2,-0.3570322997671354,RESP2,hf/6-31g*,,0.25,O,hf,3,[H:4][O:3][N:2]=[O:1],,
3,0.3979145725283445,RESP2,hf/6-31g*,,0.25,H,hf,4,[H:4][O:3][N:2]=[O:1],,
0,-0.14494078657243503,RESP2,hf/6-31g*,,0.30000000000000004,O,hf,1,[H:4][O:3][N:2]=[O:1],,
1,0.10324216955460083,RESP2,hf/6-31g*,,0.30000000000000004,N,hf,2,[H:4][O:3][N:2]=[O:1],,
2,-0.35830305500985526,RESP2,hf/6-31g*,,0.30000000000000004,O,hf,3,[H:4][O:3][N:2]=[O:1],,
3,0.4000016720276895,RESP2,hf/6-31g*,,0.30000000000000004,H,hf,4,[H:4][O:3][N:2]=[O:1],,
0,-0.1475095949045243,RESP2,hf/6-31g*,,0.35000000000000003,O,hf,1,[H:4][O:3][N:2]=[O:1],,
1,0.10499463363006499,RESP2,hf/6-31g*,,0.35000000000000003,N,hf,2,[H:4][O:3][N:2]=[O:1],,
2,-0.3595738102525751,RESP2,hf/6-31g*,,0.35000000000000003,O,hf,3,[H:4][O:3][N:2]=[O:1],,
3,0.4020887715270344,RESP2,hf/6-31g*,,0.35000000000000003,H,hf,4,[H:4][O:3][N:2]=[O:1],,
0,-0.15007840323661364,RESP2,hf/6-31g*,,0.4,O,hf,1,[H:4][O:3][N:2]=[O:1],,
1,0.10674709770552916,RESP2,hf/6-31g*,,0.4,N,hf,2,[H:4][O:3][N:2]=[O:1],,
2,-0.36084456549529503,RESP2,hf/6-31g*,,0.4,O,hf,3,[H:4][O:3][N:2]=[O:1],,
3,0.4041758710263795,RESP2,hf/6-31g*,,0.4,H,hf,4,[H:4][O:3][N:2]=[O:1],,
0,-0.15264721156870292,RESP2,hf/6-31g*,,0.45,O,hf,1,[H:4][O:3][N:2]=[O:1],,
1,0.10849956178099333,RESP2,hf/6-31g*,,0.45,N,hf,2,[H:4][O:3][N:2]=[O:1],,
2,-0.3621153207380149,RESP2,hf/6-31g*,,0.45,O,hf,3,[H:4][O:3][N:2]=[O:1],,
3,0.40626297052572446,RESP2,hf/6-31g*,,0.45,H,hf,4,[H:4][O:3][N:2]=[O:1],,
0,-0.15521601990079223,RESP2,hf/6-31g*,,0.5,O,hf,1,[H:4][O:3][N:2]=[O:1],,
1,0.11025202585645749,RESP2,hf/6-31g*,,0.5,N,hf,2,[H:4][O:3][N:2]=[O:1],,
2,-0.3633860759807347,RESP2,hf/6-31g*,,0.5,O,hf,3,[H:4][O:3][N:2]=[O:1],,
3,0.4083500700250695,RESP2,hf/6-31g*,,0.5,H,hf,4,[H:4][O:3][N:2]=[O:1],,
0,-0.1577848282328815,RESP2,hf/6-31g*,,0.55,O,hf,1,[H:4][O:3][N:2]=[O:1],,
1,0.11200448993192169,RESP2,hf/6-31g*,,0.55,N,hf,2,[H:4][O:3][N:2]=[O:1],,
2,-0.3646568312234546,RESP2,hf/6-31g*,,0.55,O,hf,3,[H:4][O:3][N:2]=[O:1],,
3,0.41043716952441445,RESP2,hf/6-31g*,,0.55,H,hf,4,[H:4][O:3][N:2]=[O:1],,
0,-0.16035363656497084,RESP2,hf/6-31g*,,0.6000000000000001,O,hf,1,[H:4][O:3][N:2]=[O:1],,
1,0.11375695400738582,RESP2,hf/6-31g*,,0.6000000000000001,N,hf,2,[H:4][O:3][N:2]=[O:1],,
2,-0.3659275864661744,RESP2,hf/6-31g*,,0.6000000000000001,O,hf,3,[H:4][O:3][N:2]=[O:1],,
3,0.4125242690237595,RESP2,hf/6-31g*,,0.6000000000000001,H,hf,4,[H:4][O:3][N:2]=[O:1],,
0,-0.1629224448970601,RESP2,hf/6-31g*,,0.65,O,hf,1,[H:4][O:3][N:2]=[O:1],,
1,0.11550941808285001,RESP2,hf/6-31g*,,0.65,N,hf,2,[H:4][O:3][N:2]=[O:1],,
2,-0.3671983417088943,RESP2,hf/6-31g*,,0.65,O,hf,3,[H:4][O:3][N:2]=[O:1],,
3,0.41461136852310443,RESP2,hf/6-31g*,,0.65,H,hf,4,[H:4][O:3][N:2]=[O:1],,
0,-0.16549125322914943,RESP2,hf/6-31g*,,0.7000000000000001,O,hf,1,[H:4][O:3][N:2]=[O:1],,
1,0.11726188215831418,RESP2,hf/6-31g*,,0.7000000000000001,N,hf,2,[H:4][O:3][N:2]=[O:1],,
2,-0.36846909695161423,RESP2,hf/6-31g*,,0.7000000000000001,O,hf,3,[H:4][O:3][N:2]=[O:1],,
3,0.4166984680224494,RESP2,hf/6-31g*,,0.7000000000000001,H,hf,4,[H:4][O:3][N:2]=[O:1],,
0,-0.1680600615612387,RESP2,hf/6-31g*,,0.75,O,hf,1,[H:4][O:3][N:2]=[O:1],,
1,0.11901434623377834,RESP2,hf/6-31g*,,0.75,N,hf,2,[H:4][O:3][N:2]=[O:1],,
2,-0.36973985219433403,RESP2,hf/6-31g*,,0.75,O,hf,3,[H:4][O:3][N:2]=[O:1],,
3,0.4187855675217944,RESP2,hf/6-31g*,,0.75,H,hf,4,[H:4][O:3][N:2]=[O:1],,
0,-0.17062886989332804,RESP2,hf/6-31g*,,0.8,O,hf,1,[H:4][O:3][N:2]=[O:1],,
1,0.12076681030924251,RESP2,hf/6-31g*,,0.8,N,hf,2,[H:4][O:3][N:2]=[O:1],,
2,-0.37101060743705394,RESP2,hf/6-31g*,,0.8,O,hf,3,[H:4][O:3][N:2]=[O:1],,
3,0.4208726670211394,RESP2,hf/6-31g*,,0.8,H,hf,4,[H:4][O:3][N:2]=[O:1],,
0,-0.17319767822541732,RESP2,hf/6-31g*,,0.8500000000000001,O,hf,1,[H:4][O:3][N:2]=[O:1],,
1,0.12251927438470668,RESP2,hf/6-31g*,,0.8500000000000001,N,hf,2,[H:4][O:3][N:2]=[O:1],,
2,-0.37228136267977374,RESP2,hf/6-31g*,,0.8500000000000001,O,hf,3,[H:4][O:3][N:2]=[O:1],,
3,0.4229597665204844,RESP2,hf/6-31g*,,0.8500000000000001,H,hf,4,[H:4][O:3][N:2]=[O:1],,
0,-0.1757664865575066,RESP2,hf/6-31g*,,0.9,O,hf,1,[H:4][O:3][N:2]=[O:1],,
1,0.12427173846017084,RESP2,hf/6-31g*,,0.9,N,hf,2,[H:4][O:3][N:2]=[O:1],,
2,-0.37355211792249365,RESP2,hf/6-31g*,,0.9,O,hf,3,[H:4][O:3][N:2]=[O:1],,
3,0.42504686601982933,RESP2,hf/6-31g*,,0.9,H,hf,4,[H:4][O:3][N:2]=[O:1],,
0,-0.17833529488959587,RESP2,hf/6-31g*,,0.9500000000000001,O,hf,1,[H:4][O:3][N:2]=[O:1],,
1,0.126024202535635,RESP2,hf/6-31g*,,0.9500000000000001,N,hf,2,[H:4][O:3][N:2]=[O:1],,
2,-0.3748228731652135,RESP2,hf/6-31g*,,0.9500000000000001,O,hf,3,[H:4][O:3][N:2]=[O:1],,
3,0.4271339655191744,RESP2,hf/6-31g*,,0.9500000000000001,H,hf,4,[H:4][O:3][N:2]=[O:1],,
0,-0.18090410322168518,RESP2,hf/6-31g*,,1.0,O,hf,1,[H:4][O:3][N:2]=[O:1],,
1,0.12777666661109918,RESP2,hf/6-31g*,,1.0,N,hf,2,[H:4][O:3][N:2]=[O:1],,
2,-0.37609362840793337,RESP2,hf/6-31g*,,1.0,O,hf,3,[H:4][O:3][N:2]=[O:1],,
3,0.42922106501851937,RESP2,hf/6-31g*,,1.0,H,hf,4,[H:4][O:3][N:2]=[O:1],,
0,-0.12893632091819357,RESP2,hf/6-31g*,1.0,0.0,O,resp2,1,[H:4][O:3][N:2]=[O:1],,
1,0.08847497981868051,RESP2,hf/6-31g*,1.0,0.0,N,resp2,2,[H:4][O:3][N:2]=[O:1],,
2,-0.3507348991226785,RESP2,hf/6-31g*,1.0,0.0,O,resp2,3,[H:4][O:3][N:2]=[O:1],,
3,0.39119624022219157,RESP2,hf/6-31g*,1.0,0.0,H,resp2,4,[H:4][O:3][N:2]=[O:1],,
0,-0.13150984420565756,RESP2,hf/6-31g*,1.0,0.05,O,resp2,1,[H:4][O:3][N:2]=[O:1],,
1,0.09023072997353591,RESP2,hf/6-31g*,1.0,0.05,N,resp2,2,[H:4][O:3][N:2]=[O:1],,
2,-0.3519934619786408,RESP2,hf/6-31g*,1.0,0.05,O,resp2,3,[H:4][O:3][N:2]=[O:1],,
3,0.3932725762107624,RESP2,hf/6-31g*,1.0,0.05,H,resp2,4,[H:4][O:3][N:2]=[O:1],,
0,-0.1340833674931216,RESP2,hf/6-31g*,1.0,0.1,O,resp2,1,[H:4][O:3][N:2]=[O:1],,
1,0.09198648012839132,RESP2,hf/6-31g*,1.0,0.1,N,resp2,2,[H:4][O:3][N:2]=[O:1],,
2,-0.3532520248346031,RESP2,hf/6-31g*,1.0,0.1,O,resp2,3,[H:4][O:3][N:2]=[O:1],,
3,0.3953489121993333,RESP2,hf/6-31g*,1.0,0.1,H,resp2,4,[H:4][O:3][N:2]=[O:1],,
0,-0.1366568907805856,RESP2,hf/6-31g*,1.0,0.15000000000000002,O,resp2,1,[H:4][O:3][N:2]=[O:1],,
1,0.09374223028324674,RESP2,hf/6-31g*,1.0,0.15000000000000002,N,resp2,2,[H:4][O:3][N:2]=[O:1],,
2,-0.3545105876905653,RESP2,hf/6-31g*,1.0,0.15000000000000002,O,resp2,3,[H:4][O:3][N:2]=[O:1],,
3,0.39742524818790426,RESP2,hf/6-31g*,1.0,0.15000000000000002,H,resp2,4,[H:4][O:3][N:2]=[O:1],,
0,-0.1392304140680496,RESP2,hf/6-31g*,1.0,0.2,O,resp2,1,[H:4][O:3][N:2]=[O:1],,
1,0.09549798043810216,RESP2,hf/6-31g*,1.0,0.2,N,resp2,2,[H:4][O:3][N:2]=[O:1],,
2,-0.3557691505465277,RESP2,hf/6-31g*,1.0,0.2,O,resp2,3,[H:4][O:3][N:2]=[O:1],,
3,0.39950158417647513,RESP2,hf/6-31g*,1.0,0.2,H,resp2,4,[H:4][O:3][N:2]=[O:1],,
0,-0.1418039373555136,RESP2,hf/6-31g*,1.0,0.25,O,resp2,1,[H:4][O:3][N:2]=[O:1],,
1,0.09725373059295757,RESP2,hf/6-31g*,1.0,0.25,N,resp2,2,[H:4][O:3][N:2]=[O:1],,
2,-0.35702771340248995,RESP2,hf/6-31g*,1.0,0.25,O,resp2,3,[H:4][O:3][N:2]=[O:1],,
3,0.401577920165046,RESP2,hf/6-31g*,1.0,0.25,H,resp2,4,[H:4][O:3][N:2]=[O:1],,
0,-0.1443774606429776,RESP2,hf/6-31g*,1.0,0.30000000000000004,O,resp2,1,[H:4][O:3][N:2]=[O:1],,
1,0.09900948074781296,RESP2,hf/6-31g*,1.0,0.30000000000000004,N,resp2,2,[H:4][O:3][N:2]=[O:1],,
2,-0.3582862762584522,RESP2,hf/6-31g*,1.0,0.30000000000000004,O,resp2,3,[H:4][O:3][N:2]=[O:1],,
3,0.40365425615361694,RESP2,hf/6-31g*,1.0,0.30000000000000004,H,resp2,4,[H:4][O:3][N:2]=[O:1],,
0,-0.14695098393044162,RESP2,hf/6-31g*,1.0,0.35000000000000003,O,resp2,1,[H:4][O:3][N:2]=[O:1],,
1,0.10076523090266837,RESP2,hf/6-31g*,1.0,0.35000000000000003,N,resp2,2,[H:4][O:3][N:2]=[O:1],,
2,-0.3595448391144145,RESP2,hf/6-31g*,1.0,0.35000000000000003,O,resp2,3,[H:4][O:3][N:2]=[O:1],,
3,0.40573059214218776,RESP2,hf/6-31g*,1.0,0.35000000000000003,H,resp2,4,[H:4][O:3][N:2]=[O:1],,
0,-0.14952450721790564,RESP2,hf/6-31g*,1.0,0.4,O,resp2,1,[H:4][O:3][N:2]=[O:1],,
1,0.10252098105752377,RESP2,hf/6-31g*,1.0,0.4,N,resp2,2,[H:4][O:3][N:2]=[O:1],,
2,-0.36080340197037686,RESP2,hf/6-31g*,1.0,0.4,O,resp2,3,[H:4][O:3][N:2]=[O:1],,
3,0.4078069281307587,RESP2,hf/6-31g*,1.0,0.4,H,resp2,4,[H:4][O:3][N:2]=[O:1],,
0,-0.15209803050536966,RESP2,hf/6-31g*,1.0,0.45,O,resp2,1,[H:4][O:3][N:2]=[O:1],,
1,0.1042767312123792,RESP2,hf/6-31g*,1.0,0.45,N,resp2,2,[H:4][O:3][N:2]=[O:1],,
2,-0.3620619648263391,RESP2,hf/6-31g*,1.0,0.45,O,resp2,3,[H:4][O:3][N:2]=[O:1],,
3,0.4098832641193296,RESP2,hf/6-31g*,1.0,0.45,H,resp2,4,[H:4][O:3][N:2]=[O:1],,
0,-0.15467155379283365,RESP2,hf/6-31g*,1.0,0.5,O,resp2,1,[H:4][O:3][N:2]=[O:1],,
1,0.10603248136723457,RESP2,hf/6-31g*,1.0,0.5,N,resp2,2,[H:4][O:3][N:2]=[O:1],,
2,-0.36332052768230144,RESP2,hf/6-31g*,1.0,0.5,O,resp2,3,[H:4][O:3][N:2]=[O:1],,
3,0.41195960010790045,RESP2,hf/6-31g*,1.0,0.5,H,resp2,4,[H:4][O:3][N:2]=[O:1],,
0,-0.15724507708029764,RESP2,hf/6-31g*,1.0,0.55,O,resp2,1,[H:4][O:3][N:2]=[O:1],,
1,0.10778823152209,RESP2,hf/6-31g*,1.0,0.55,N,resp2,2,[H:4][O:3][N:2]=[O:1],,
2,-0.36457909053826365,RESP2,hf/6-31g*,1.0,0.55,O,resp2,3,[H:4][O:3][N:2]=[O:1],,
3,0.4140359360964714,RESP2,hf/6-31g*,1.0,0.55,H,resp2,4,[H:4][O:3][N:2]=[O:1],,
0,-0.15981860036776166,RESP2,hf/6-31g*,1.0,0.6000000000000001,O,resp2,1,[H:4][O:3][N:2]=[O:1],,
1,0.1095439816769454,RESP2,hf/6-31g*,1.0,0.6000000000000001,N,resp2,2,[H:4][O:3][N:2]=[O:1],,
2,-0.365837653394226,RESP2,hf/6-31g*,1.0,0.6000000000000001,O,resp2,3,[H:4][O:3][N:2]=[O:1],,
3,0.4161122720850423,RESP2,hf/6-31g*,1.0,0.6000000000000001,H,resp2,4,[H:4][O:3][N:2]=[O:1],,
0,-0.16239212365522565,RESP2,hf/6-31g*,1.0,0.65,O,resp2,1,[H:4][O:3][N:2]=[O:1],,
1,0.11129973183180082,RESP2,hf/6-31g*,1.0,0.65,N,resp2,2,[H:4][O:3][N:2]=[O:1],,
2,-0.3670962162501883,RESP2,hf/6-31g*,1.0,0.65,O,resp2,3,[H:4][O:3][N:2]=[O:1],,
