,Charge,Charge model,Method,Weight,Delta,Element,Grid,Atom number,smirks,Conformer,Orientation
16,0.0790924893174327,RESP2,hf/6-31g*,1.0,0.0,H,hf,17,[H:12][c:3]1[c:4]([c:5]([n:7][c:8]([c:2]1[C:1]([H:9])([H:10])[H:11])[H:17])[C:6]([H:14])([H:15])[H:16])[H:13],,
0,-0.4543766194989592,RESP2,hf/6-31g*,1.0,0.05,C,hf,1,[H:12][c:3]1[c:4]([c:5]([n:7][c:8]([c:2]1[C:1]([H:9])([H:10])[H:11])[H:17])[C:6]([H:14])([H:15])[H:16])[H:13],,
1,-0.0293696965985951,RESP2,hf/6-31g*,1.0,0.05,C,hf,2,[H:12][c:3]1[c:4]([c:5]([n:7][c:8]([c:2]1[C:1]([H:9])([H:10])[H:11])[H:17])[C:6]([H:14])([H:15])[H:16])[H:13],,
2,0.030373028788873,RESP2,hf/6-31g*,1.0,0.05,C,hf,3,[H:12][c:3]1[c:4]([c:5]([n:7][c:8]([c:2]1[C:1]([H:9])([H:10])[H:11])[H:17])[C:6]([H:14])([H:15])[H:16])[H:13],,
3,-0.5752651150897808,RESP2,hf/6-31g*,1.0,0.05,C,hf,4,[H:12][c:3]1[c:4]([c:5]([n:7][c:8]([c:2]1[C:1]([H:9])([H:10])[H:11])[H:17])[C:6]([H:14])([H:15])[H:16])[H:13],,
4,0.7741886116491445,RESP2,hf/6-31g*,1.0,0.05,C,hf,5,[H:12][c:3]1[c:4]([c:5]([n:7][c:8]([c:2]1[C:1]([H:9])([H:10])[H:11])[H:17])[C:6]([H:14])([H:15])[H:16])[H:13],,
5,-0.6454191765357828,RESP2,hf/6-31g*,1.0,0.05,C,hf,6,[H:12][c:3]1[c:4]([c:5]([n:7][c:8]([c:2]1[C:1]([H:9])([H:10])[H:11])[H:17])[C:6]([H:14])([H:15])[H:16])[H:13],,
6,-0.6939119592764161,RESP2,hf/6-31g*,1.0,0.05,N,hf,7,[H:12][c:3]1[c:4]([c:5]([n:7][c:8]([c:2]1[C:1]([H:9])([H:10])[H:11])[H:17])[C:6]([H:14])([H:15])[H:16])[H:13],,
7,0.2675280560835455,RESP2,hf/6-31g*,1.0,0.05,C,hf,8,[H:12][c:3]1[c:4]([c:5]([n:7][c:8]([c:2]1[C:1]([H:9])([H:10])[H:11])[H:17])[C:6]([H:14])([H:15])[H:16])[H:13],,
8,0.1308422181723916,RESP2,hf/6-31g*,1.0,0.05,H,hf,9,[H:12][c:3]1[c:4]([c:5]([n:7][c:8]([c:2]1[C:1]([H:9])([H:10])[H:11])[H:17])[C:6]([H:14])([H:15])[H:16])[H:13],,
9,0.1362782754026447,RESP2,hf/6-31g*,1.0,0.05,H,hf,10,[H:12][c:3]1[c:4]([c:5]([n:7][c:8]([c:2]1[C:1]([H:9])([H:10])[H:11])[H:17])[C:6]([H:14])([H:15])[H:16])[H:13],,
10,0.1362931181008677,RESP2,hf/6-31g*,1.0,0.05,H,hf,11,[H:12][c:3]1[c:4]([c:5]([n:7][c:8]([c:2]1[C:1]([H:9])([H:10])[H:11])[H:17])[C:6]([H:14])([H:15])[H:16])[H:13],,
11,0.1376736745113765,RESP2,hf/6-31g*,1.0,0.05,H,hf,12,[H:12][c:3]1[c:4]([c:5]([n:7][c:8]([c:2]1[C:1]([H:9])([H:10])[H:11])[H:17])[C:6]([H:14])([H:15])[H:16])[H:13],,
12,0.2105097711279974,RESP2,hf/6-31g*,1.0,0.05,H,hf,13,[H:12][c:3]1[c:4]([c:5]([n:7][c:8]([c:2]1[C:1]([H:9])([H:10])[H:11])[H:17])[C:6]([H:14])([H:15])[H:16])[H:13],,
13,0.1476017831992671,RESP2,hf/6-31g*,1.0,0.05,H,hf,14,[H:12][c:3]1[c:4]([c:5]([n:7][c:8]([c:2]1[C:1]([H:9])([H:10])[H:11])[H:17])[C:6]([H:14])([H:15])[H:16])[H:13],,
14,0.1739674658899408,RESP2,hf/6-31g*,1.0,0.05,H,hf,15,[H:12][c:3]1[c:4]([c:5]([n:7][c:8]([c:2]1[C:1]([H:9])([H:10])[H:11])[H:17])[C:6]([H:14])([H:15])[H:16])[H:13],,
15,0.1739090180226222,RESP2,hf/6-31g*,1.0,0.05,H,hf,16,[H:12][c:3]1[c:4]([c:5]([n:7][c:8]([c:2]1[C:1]([H:9])([H:10])[H:11])[H:17])[C:6]([H:14])([H:15])[H:16])[H:13],,
16,0.0791775460508631,RESP2,hf/6-31g*,1.0,0.05,H,hf,17,[H:12][c:3]1[c:4]([c:5]([n:7][c:8]([c:2]1[C:1]([H:9])([H:10])[H:11])[H:17])[C:6]([H:14])([H:15])[H:16])[H:13],,
0,-0.4544116018297737,RESP2,hf/6-31g*,1.0,0.1,C,hf,1,[H:12][c:3]1[c:4]([c:5]([n:7][c:8]([c:2]1[C:1]([H:9])([H:10])[H:11])[H:17])[C:6]([H:14])([H:15])[H:16])[H:13],,
1,-0.0299050021554233,RESP2,hf/6-31g*,1.0,0.1,C,hf,2,[H:12][c:3]1[c:4]([c:5]([n:7][c:8]([c:2]1[C:1]([H:9])([H:10])[H:11])[H:17])[C:6]([H:14])([H:15])[H:16])[H:13],,
2,0.0305175434314697,RESP2,hf/6-31g*,1.0,0.1,C,hf,3,[H:12][c:3]1[c:4]([c:5]([n:7][c:8]([c:2]1[C:1]([H:9])([H:10])[H:11])[H:17])[C:6]([H:14])([H:15])[H:16])[H:13],,
3,-0.5758720298087222,RESP2,hf/6-31g*,1.0,0.1,C,hf,4,[H:12][c:3]1[c:4]([c:5]([n:7][c:8]([c:2]1[C:1]([H:9])([H:10])[H:11])[H:17])[C:6]([H:14])([H:15])[H:16])[H:13],,
4,0.7744645960225592,RESP2,hf/6-31g*,1.0,0.1,C,hf,5,[H:12][c:3]1[c:4]([c:5]([n:7][c:8]([c:2]1[C:1]([H:9])([H:10])[H:11])[H:17])[C:6]([H:14])([H:15])[H:16])[H:13],,
5,-0.6456787920917851,RESP2,hf/6-31g*,1.0,0.1,C,hf,6,[H:12][c:3]1[c:4]([c:5]([n:7][c:8]([c:2]1[C:1]([H:9])([H:10])[H:11])[H:17])[C:6]([H:14])([H:15])[H:16])[H:13],,
6,-0.6945505406962579,RESP2,hf/6-31g*,1.0,0.1,N,hf,7,[H:12][c:3]1[c:4]([c:5]([n:7][c:8]([c:2]1[C:1]([H:9])([H:10])[H:11])[H:17])[C:6]([H:14])([H:15])[H:16])[H:13],,
7,0.2676255344622802,RESP2,hf/6-31g*,1.0,0.1,C,hf,8,[H:12][c:3]1[c:4]([c:5]([n:7][c:8]([c:2]1[C:1]([H:9])([H:10])[H:11])[H:17])[C:6]([H:14])([H:15])[H:16])[H:13],,
8,0.1308775737303924,RESP2,hf/6-31g*,1.0,0.1,H,hf,9,[H:12][c:3]1[c:4]([c:5]([n:7][c:8]([c:2]1[C:1]([H:9])([H:10])[H:11])[H:17])[C:6]([H:14])([H:15])[H:16])[H:13],,
9,0.1364892243951572,RESP2,hf/6-31g*,1.0,0.1,H,hf,10,[H:12][c:3]1[c:4]([c:5]([n:7][c:8]([c:2]1[C:1]([H:9])([H:10])[H:11])[H:17])[C:6]([H:14])([H:15])[H:16])[H:13],,
10,0.1365017030590204,RESP2,hf/6-31g*,1.0,0.1,H,hf,11,[H:12][c:3]1[c:4]([c:5]([n:7][c:8]([c:2]1[C:1]([H:9])([H:10])[H:11])[H:17])[C:6]([H:14])([H:15])[H:16])[H:13],,
11,0.1381686817889505,RESP2,hf/6-31g*,1.0,0.1,H,hf,12,[H:12][c:3]1[c:4]([c:5]([n:7][c:8]([c:2]1[C:1]([H:9])([H:10])[H:11])[H:17])[C:6]([H:14])([H:15])[H:16])[H:13],,
12,0.2107839604311453,RESP2,hf/6-31g*,1.0,0.1,H,hf,13,[H:12][c:3]1[c:4]([c:5]([n:7][c:8]([c:2]1[C:1]([H:9])([H:10])[H:11])[H:17])[C:6]([H:14])([H:15])[H:16])[H:13],,
13,0.1477297251612613,RESP2,hf/6-31g*,1.0,0.1,H,hf,14,[H:12][c:3]1[c:4]([c:5]([n:7][c:8]([c:2]1[C:1]([H:9])([H:10])[H:11])[H:17])[C:6]([H:14])([H:15])[H:16])[H:13],,
14,0.1740330731959984,RESP2,hf/6-31g*,1.0,0.1,H,hf,15,[H:12][c:3]1[c:4]([c:5]([n:7][c:8]([c:2]1[C:1]([H:9])([H:10])[H:11])[H:17])[C:6]([H:14])([H:15])[H:16])[H:13],,
15,0.1739637481194338,RESP2,hf/6-31g*,1.0,0.1,H,hf,16,[H:12][c:3]1[c:4]([c:5]([n:7][c:8]([c:2]1[C:1]([H:9])([H:10])[H:11])[H:17])[C:6]([H:14])([H:15])[H:16])[H:13],,
16,0.0792626027842935,RESP2,hf/6-31g*,1.0,0.1,H,hf,17,[H:12][c:3]1[c:4]([c:5]([n:7][c:8]([c:2]1[C:1]([H:9])([H:10])[H:11])[H:17])[C:6]([H:14])([H:15])[H:16])[H:13],,
0,-0.454446584160588,RESP2,hf/6-31g*,1.0,0.15,C,hf,1,[H:12][c:3]1[c:4]([c:5]([n:7][c:8]([c:2]1[C:1]([H:9])([H:10])[H:11])[H:17])[C:6]([H:14])([H:15])[H:16])[H:13],,
1,-0.0304403077122515,RESP2,hf/6-31g*,1.0,0.15,C,hf,2,[H:12][c:3]1[c:4]([c:5]([n:7][c:8]([c:2]1[C:1]([H:9])([H:10])[H:11])[H:17])[C:6]([H:14])([H:15])[H:16])[H:13],,
2,0.0306620580740665,RESP2,hf/6-31g*,1.0,0.15,C,hf,3,[H:12][c:3]1[c:4]([c:5]([n:7][c:8]([c:2]1[C:1]([H:9])([H:10])[H:11])[H:17])[C:6]([H:14])([H:15])[H:16])[H:13],,
3,-0.5764789445276636,RESP2,hf/6-31g*,1.0,0.15,C,hf,4,[H:12][c:3]1[c:4]([c:5]([n:7][c:8]([c:2]1[C:1]([H:9])([H:10])[H:11])[H:17])[C:6]([H:14])([H:15])[H:16])[H:13],,
4,0.7747405803959737,RESP2,hf/6-31g*,1.0,0.15,C,hf,5,[H:12][c:3]1[c:4]([c:5]([n:7][c:8]([c:2]1[C:1]([H:9])([H:10])[H:11])[H:17])[C:6]([H:14])([H:15])[H:16])[H:13],,
5,-0.6459384076477875,RESP2,hf/6-31g*,1.0,0.15,C,hf,6,[H:12][c:3]1[c:4]([c:5]([n:7][c:8]([c:2]1[C:1]([H:9])([H:10])[H:11])[H:17])[C:6]([H:14])([H:15])[H:16])[H:13],,
6,-0.6951891221160997,RESP2,hf/6-31g*,1.0,0.15,N,hf,7,[H:12][c:3]1[c:4]([c:5]([n:7][c:8]([c:2]1[C:1]([H:9])([H:10])[H:11])[H:17])[C:6]([H:14])([H:15])[H:16])[H:13],,
7,0.2677230128410151,RESP2,hf/6-31g*,1.0,0.15,C,hf,8,[H:12][c:3]1[c:4]([c:5]([n:7][c:8]([c:2]1[C:1]([H:9])([H:10])[H:11])[H:17])[C:6]([H:14])([H:15])[H:16])[H:13],,
8,0.1309129292883932,RESP2,hf/6-31g*,1.0,0.15,H,hf,9,[H:12][c:3]1[c:4]([c:5]([n:7][c:8]([c:2]1[C:1]([H:9])([H:10])[H:11])[H:17])[C:6]([H:14])([H:15])[H:16])[H:13],,
9,0.1367001733876698,RESP2,hf/6-31g*,1.0,0.15,H,hf,10,[H:12][c:3]1[c:4]([c:5]([n:7][c:8]([c:2]1[C:1]([H:9])([H:10])[H:11])[H:17])[C:6]([H:14])([H:15])[H:16])[H:13],,
10,0.1367102880171732,RESP2,hf/6-31g*,1.0,0.15,H,hf,11,[H:12][c:3]1[c:4]([c:5]([n:7][c:8]([c:2]1[C:1]([H:9])([H:10])[H:11])[H:17])[C:6]([H:14])([H:15])[H:16])[H:13],,
11,0.1386636890665245,RESP2,hf/6-31g*,1.0,0.15,H,hf,12,[H:12][c:3]1[c:4]([c:5]([n:7][c:8]([c:2]1[C:1]([H:9])([H:10])[H:11])[H:17])[C:6]([H:14])([H:15])[H:16])[H:13],,
12,0.2110581497342933,RESP2,hf/6-31g*,1.0,0.15,H,hf,13,[H:12][c:3]1[c:4]([c:5]([n:7][c:8]([c:2]1[C:1]([H:9])([H:10])[H:11])[H:17])[C:6]([H:14])([H:15])[H:16])[H:13],,
13,0.1478576671232555,RESP2,hf/6-31g*,1.0,0.15,H,hf,14,[H:12][c:3]1[c:4]([c:5]([n:7][c:8]([c:2]1[C:1]([H:9])([H:10])[H:11])[H:17])[C:6]([H:14])([H:15])[H:16])[H:13],,
14,0.1740986805020559,RESP2,hf/6-31g*,1.0,0.15,H,hf,15,[H:12][c:3]1[c:4]([c:5]([n:7][c:8]([c:2]1[C:1]([H:9])([H:10])[H:11])[H:17])[C:6]([H:14])([H:15])[H:16])[H:13],,
15,0.1740184782162455,RESP2,hf/6-31g*,1.0,0.15,H,hf,16,[H:12][c:3]1[c:4]([c:5]([n:7][c:8]([c:2]1[C:1]([H:9])([H:10])[H:11])[H:17])[C:6]([H:14])([H:15])[H:16])[H:13],,
16,0.079347659517724,RESP2,hf/6-31g*,1.0,0.15,H,hf,17,[H:12][c:3]1[c:4]([c:5]([n:7][c:8]([c:2]1[C:1]([H:9])([H:10])[H:11])[H:17])[C:6]([H:14])([H:15])[H:16])[H:13],,
0,-0.4544815664914025,RESP2,hf/6-31g*,1.0,0.2,C,hf,1,[H:12][c:3]1[c:4]([c:5]([n:7][c:8]([c:2]1[C:1]([H:9])([H:10])[H:11])[H:17])[C:6]([H:14])([H:15])[H:16])[H:13],,
1,-0.0309756132690797,RESP2,hf/6-31g*,1.0,0.2,C,hf,2,[H:12][c:3]1[c:4]([c:5]([n:7][c:8]([c:2]1[C:1]([H:9])([H:10])[H:11])[H:17])[C:6]([H:14])([H:15])[H:16])[H:13],,
2,0.0308065727166632,RESP2,hf/6-31g*,1.0,0.2,C,hf,3,[H:12][c:3]1[c:4]([c:5]([n:7][c:8]([c:2]1[C:1]([H:9])([H:10])[H:11])[H:17])[C:6]([H:14])([H:15])[H:16])[H:13],,
3,-0.5770858592466049,RESP2,hf/6-31g*,1.0,0.2,C,hf,4,[H:12][c:3]1[c:4]([c:5]([n:7][c:8]([c:2]1[C:1]([H:9])([H:10])[H:11])[H:17])[C:6]([H:14])([H:15])[H:16])[H:13],,
4,0.7750165647693884,RESP2,hf/6-31g*,1.0,0.2,C,hf,5,[H:12][c:3]1[c:4]([c:5]([n:7][c:8]([c:2]1[C:1]([H:9])([H:10])[H:11])[H:17])[C:6]([H:14])([H:15])[H:16])[H:13],,
5,-0.6461980232037899,RESP2,hf/6-31g*,1.0,0.2,C,hf,6,[H:12][c:3]1[c:4]([c:5]([n:7][c:8]([c:2]1[C:1]([H:9])([H:10])[H:11])[H:17])[C:6]([H:14])([H:15])[H:16])[H:13],,
6,-0.6958277035359416,RESP2,hf/6-31g*,1.0,0.2,N,hf,7,[H:12][c:3]1[c:4]([c:5]([n:7][c:8]([c:2]1[C:1]([H:9])([H:10])[H:11])[H:17])[C:6]([H:14])([H:15])[H:16])[H:13],,
7,0.2678204912197499,RESP2,hf/6-31g*,1.0,0.2,C,hf,8,[H:12][c:3]1[c:4]([c:5]([n:7][c:8]([c:2]1[C:1]([H:9])([H:10])[H:11])[H:17])[C:6]([H:14])([H:15])[H:16])[H:13],,
8,0.1309482848463941,RESP2,hf/6-31g*,1.0,0.2,H,hf,9,[H:12][c:3]1[c:4]([c:5]([n:7][c:8]([c:2]1[C:1]([H:9])([H:10])[H:11])[H:17])[C:6]([H:14])([H:15])[H:16])[H:13],,
9,0.1369111223801822,RESP2,hf/6-31g*,1.0,0.2,H,hf,10,[H:12][c:3]1[c:4]([c:5]([n:7][c:8]([c:2]1[C:1]([H:9])([H:10])[H:11])[H:17])[C:6]([H:14])([H:15])[H:16])[H:13],,
10,0.1369188729753259,RESP2,hf/6-31g*,1.0,0.2,H,hf,11,[H:12][c:3]1[c:4]([c:5]([n:7][c:8]([c:2]1[C:1]([H:9])([H:10])[H:11])[H:17])[C:6]([H:14])([H:15])[H:16])[H:13],,
11,0.1391586963440985,RESP2,hf/6-31g*,1.0,0.2,H,hf,12,[H:12][c:3]1[c:4]([c:5]([n:7][c:8]([c:2]1[C:1]([H:9])([H:10])[H:11])[H:17])[C:6]([H:14])([H:15])[H:16])[H:13],,
12,0.2113323390374413,RESP2,hf/6-31g*,1.0,0.2,H,hf,13,[H:12][c:3]1[c:4]([c:5]([n:7][c:8]([c:2]1[C:1]([H:9])([H:10])[H:11])[H:17])[C:6]([H:14])([H:15])[H:16])[H:13],,
13,0.1479856090852497,RESP2,hf/6-31g*,1.0,0.2,H,hf,14,[H:12][c:3]1[c:4]([c:5]([n:7][c:8]([c:2]1[C:1]([H:9])([H:10])[H:11])[H:17])[C:6]([H:14])([H:15])[H:16])[H:13],,
14,0.1741642878081135,RESP2,hf/6-31g*,1.0,0.2,H,hf,15,[H:12][c:3]1[c:4]([c:5]([n:7][c:8]([c:2]1[C:1]([H:9])([H:10])[H:11])[H:17])[C:6]([H:14])([H:15])[H:16])[H:13],,
15,0.1740732083130571,RESP2,hf/6-31g*,1.0,0.2,H,hf,16,[H:12][c:3]1[c:4]([c:5]([n:7][c:8]([c:2]1[C:1]([H:9])([H:10])[H:11])[H:17])[C:6]([H:14])([H:15])[H:16])[H:13],,
16,0.0794327162511544,RESP2,hf/6-31g*,1.0,0.2,H,hf,17,[H:12][c:3]1[c:4]([c:5]([n:7][c:8]([c:2]1[C:1]([H:9])([H:10])[H:11])[H:17])[C:6]([H:14])([H:15])[H:16])[H:13],,
0,-0.4545165488222169,RESP2,hf/6-31g*,1.0,0.25,C,hf,1,[H:12][c:3]1[c:4]([c:5]([n:7][c:8]([c:2]1[C:1]([H:9])([H:10])[H:11])[H:17])[C:6]([H:14])([H:15])[H:16])[H:13],,
1,-0.0315109188259079,RESP2,hf/6-31g*,1.0,0.25,C,hf,2,[H:12][c:3]1[c:4]([c:5]([n:7][c:8]([c:2]1[C:1]([H:9])([H:10])[H:11])[H:17])[C:6]([H:14])([H:15])[H:16])[H:13],,
2,0.03095108735926,RESP2,hf/6-31g*,1.0,0.25,C,hf,3,[H:12][c:3]1[c:4]([c:5]([n:7][c:8]([c:2]1[C:1]([H:9])([H:10])[H:11])[H:17])[C:6]([H:14])([H:15])[H:16])[H:13],,
3,-0.5776927739655463,RESP2,hf/6-31g*,1.0,0.25,C,hf,4,[H:12][c:3]1[c:4]([c:5]([n:7][c:8]([c:2]1[C:1]([H:9])([H:10])[H:11])[H:17])[C:6]([H:14])([H:15])[H:16])[H:13],,
4,0.775292549142803,RESP2,hf/6-31g*,1.0,0.25,C,hf,5,[H:12][c:3]1[c:4]([c:5]([n:7][c:8]([c:2]1[C:1]([H:9])([H:10])[H:11])[H:17])[C:6]([H:14])([H:15])[H:16])[H:13],,
5,-0.6464576387597923,RESP2,hf/6-31g*,1.0,0.25,C,hf,6,[H:12][c:3]1[c:4]([c:5]([n:7][c:8]([c:2]1[C:1]([H:9])([H:10])[H:11])[H:17])[C:6]([H:14])([H:15])[H:16])[H:13],,
6,-0.6964662849557834,RESP2,hf/6-31g*,1.0,0.25,N,hf,7,[H:12][c:3]1[c:4]([c:5]([n:7][c:8]([c:2]1[C:1]([H:9])([H:10])[H:11])[H:17])[C:6]([H:14])([H:15])[H:16])[H:13],,
7,0.2679179695984846,RESP2,hf/6-31g*,1.0,0.25,C,hf,8,[H:12][c:3]1[c:4]([c:5]([n:7][c:8]([c:2]1[C:1]([H:9])([H:10])[H:11])[H:17])[C:6]([H:14])([H:15])[H:16])[H:13],,
8,0.1309836404043949,RESP2,hf/6-31g*,1.0,0.25,H,hf,9,[H:12][c:3]1[c:4]([c:5]([n:7][c:8]([c:2]1[C:1]([H:9])([H:10])[H:11])[H:17])[C:6]([H:14])([H:15])[H:16])[H:13],,
9,0.1371220713726948,RESP2,hf/6-31g*,1.0,0.25,H,hf,10,[H:12][c:3]1[c:4]([c:5]([n:7][c:8]([c:2]1[C:1]([H:9])([H:10])[H:11])[H:17])[C:6]([H:14])([H:15])[H:16])[H:13],,
10,0.1371274579334787,RESP2,hf/6-31g*,1.0,0.25,H,hf,11,[H:12][c:3]1[c:4]([c:5]([n:7][c:8]([c:2]1[C:1]([H:9])([H:10])[H:11])[H:17])[C:6]([H:14])([H:15])[H:16])[H:13],,
11,0.1396537036216726,RESP2,hf/6-31g*,1.0,0.25,H,hf,12,[H:12][c:3]1[c:4]([c:5]([n:7][c:8]([c:2]1[C:1]([H:9])([H:10])[H:11])[H:17])[C:6]([H:14])([H:15])[H:16])[H:13],,
12,0.2116065283405893,RESP2,hf/6-31g*,1.0,0.25,H,hf,13,[H:12][c:3]1[c:4]([c:5]([n:7][c:8]([c:2]1[C:1]([H:9])([H:10])[H:11])[H:17])[C:6]([H:14])([H:15])[H:16])[H:13],,
13,0.1481135510472439,RESP2,hf/6-31g*,1.0,0.25,H,hf,14,[H:12][c:3]1[c:4]([c:5]([n:7][c:8]([c:2]1[C:1]([H:9])([H:10])[H:11])[H:17])[C:6]([H:14])([H:15])[H:16])[H:13],,
14,0.1742298951141712,RESP2,hf/6-31g*,1.0,0.25,H,hf,15,[H:12][c:3]1[c:4]([c:5]([n:7][c:8]([c:2]1[C:1]([H:9])([H:10])[H:11])[H:17])[C:6]([H:14])([H:15])[H:16])[H:13],,
15,0.1741279384098688,RESP2,hf/6-31g*,1.0,0.25,H,hf,16,[H:12][c:3]1[c:4]([c:5]([n:7][c:8]([c:2]1[C:1]([H:9])([H:10])[H:11])[H:17])[C:6]([H:14])([H:15])[H:16])[H:13],,
16,0.0795177729845848,RESP2,hf/6-31g*,1.0,0.25,H,hf,17,[H:12][c:3]1[c:4]([c:5]([n:7][c:8]([c:2]1[C:1]([H:9])([H:10])[H:11])[H:17])[C:6]([H:14])([H:15])[H:16])[H:13],,
0,-0.4545515311530313,RESP2,hf/6-31g*,1.0,0.3,C,hf,1,[H:12][c:3]1[c:4]([c:5]([n:7][c:8]([c:2]1[C:1]([H:9])([H:10])[H:11])[H:17])[C:6]([H:14])([H:15])[H:16])[H:13],,
1,-0.0320462243827361,RESP2,hf/6-31g*,1.0,0.3,C,hf,2,[H:12][c:3]1[c:4]([c:5]([n:7][c:8]([c:2]1[C:1]([H:9])([H:10])[H:11])[H:17])[C:6]([H:14])([H:15])[H:16])[H:13],,
2,0.0310956020018568,RESP2,hf/6-31g*,1.0,0.3,C,hf,3,[H:12][c:3]1[c:4]([c:5]([n:7][c:8]([c:2]1[C:1]([H:9])([H:10])[H:11])[H:17])[C:6]([H:14])([H:15])[H:16])[H:13],,
3,-0.5782996886844877,RESP2,hf/6-31g*,1.0,0.3,C,hf,4,[H:12][c:3]1[c:4]([c:5]([n:7][c:8]([c:2]1[C:1]([H:9])([H:10])[H:11])[H:17])[C:6]([H:14])([H:15])[H:16])[H:13],,
4,0.7755685335162176,RESP2,hf/6-31g*,1.0,0.3,C,hf,5,[H:12][c:3]1[c:4]([c:5]([n:7][c:8]([c:2]1[C:1]([H:9])([H:10])[H:11])[H:17])[C:6]([H:14])([H:15])[H:16])[H:13],,
5,-0.6467172543157946,RESP2,hf/6-31g*,1.0,0.3,C,hf,6,[H:12][c:3]1[c:4]([c:5]([n:7][c:8]([c:2]1[C:1]([H:9])([H:10])[H:11])[H:17])[C:6]([H:14])([H:15])[H:16])[H:13],,
6,-0.6971048663756253,RESP2,hf/6-31g*,1.0,0.3,N,hf,7,[H:12][c:3]1[c:4]([c:5]([n:7][c:8]([c:2]1[C:1]([H:9])([H:10])[H:11])[H:17])[C:6]([H:14])([H:15])[H:16])[H:13],,
