,Charge,Charge model,Method,Weight,Delta,Element,Grid,Atom number,smirks,Conformer,Orientation
7,-0.0105351038811813,RESP2,hf/6-31g*,1.0,0.1,H,hf,8,[H:5][C:1](=[C:2]([H:7])[C:3]([H:8])([H:9])[O:4][H:10])[H:6],,
8,-0.0222377606794908,RESP2,hf/6-31g*,1.0,0.1,H,hf,9,[H:5][C:1](=[C:2]([H:7])[C:3]([H:8])([H:9])[O:4][H:10])[H:6],,
9,0.3872068035846663,RESP2,hf/6-31g*,1.0,0.1,H,hf,10,[H:5][C:1](=[C:2]([H:7])[C:3]([H:8])([H:9])[O:4][H:10])[H:6],,
0,-0.470725207836223,RESP2,hf/6-31g*,1.0,0.15,C,hf,1,[H:5][C:1](=[C:2]([H:7])[C:3]([H:8])([H:9])[O:4][H:10])[H:6],,
1,-0.1447636000858003,RESP2,hf/6-31g*,1.0,0.15,C,hf,2,[H:5][C:1](=[C:2]([H:7])[C:3]([H:8])([H:9])[O:4][H:10])[H:6],,
2,0.3981561064856248,RESP2,hf/6-31g*,1.0,0.15,C,hf,3,[H:5][C:1](=[C:2]([H:7])[C:3]([H:8])([H:9])[O:4][H:10])[H:6],,
3,-0.65739961193468,RESP2,hf/6-31g*,1.0,0.15,O,hf,4,[H:5][C:1](=[C:2]([H:7])[C:3]([H:8])([H:9])[O:4][H:10])[H:6],,
4,0.1952704014273545,RESP2,hf/6-31g*,1.0,0.15,H,hf,5,[H:5][C:1](=[C:2]([H:7])[C:3]([H:8])([H:9])[O:4][H:10])[H:6],,
5,0.1915292546064739,RESP2,hf/6-31g*,1.0,0.15,H,hf,6,[H:5][C:1](=[C:2]([H:7])[C:3]([H:8])([H:9])[O:4][H:10])[H:6],,
6,0.1301081488785788,RESP2,hf/6-31g*,1.0,0.15,H,hf,7,[H:5][C:1](=[C:2]([H:7])[C:3]([H:8])([H:9])[O:4][H:10])[H:6],,
7,-0.0102382787689375,RESP2,hf/6-31g*,1.0,0.15,H,hf,8,[H:5][C:1](=[C:2]([H:7])[C:3]([H:8])([H:9])[O:4][H:10])[H:6],,
8,-0.0217623128398432,RESP2,hf/6-31g*,1.0,0.15,H,hf,9,[H:5][C:1](=[C:2]([H:7])[C:3]([H:8])([H:9])[O:4][H:10])[H:6],,
9,0.3898251000674519,RESP2,hf/6-31g*,1.0,0.15,H,hf,10,[H:5][C:1](=[C:2]([H:7])[C:3]([H:8])([H:9])[O:4][H:10])[H:6],,
0,-0.4717397458683798,RESP2,hf/6-31g*,1.0,0.2,C,hf,1,[H:5][C:1](=[C:2]([H:7])[C:3]([H:8])([H:9])[O:4][H:10])[H:6],,
1,-0.1459863549355516,RESP2,hf/6-31g*,1.0,0.2,C,hf,2,[H:5][C:1](=[C:2]([H:7])[C:3]([H:8])([H:9])[O:4][H:10])[H:6],,
2,0.3996769618977064,RESP2,hf/6-31g*,1.0,0.2,C,hf,3,[H:5][C:1](=[C:2]([H:7])[C:3]([H:8])([H:9])[O:4][H:10])[H:6],,
3,-0.6617717976625006,RESP2,hf/6-31g*,1.0,0.2,O,hf,4,[H:5][C:1](=[C:2]([H:7])[C:3]([H:8])([H:9])[O:4][H:10])[H:6],,
4,0.1958791806232025,RESP2,hf/6-31g*,1.0,0.2,H,hf,5,[H:5][C:1](=[C:2]([H:7])[C:3]([H:8])([H:9])[O:4][H:10])[H:6],,
5,0.1920905665417862,RESP2,hf/6-31g*,1.0,0.2,H,hf,6,[H:5][C:1](=[C:2]([H:7])[C:3]([H:8])([H:9])[O:4][H:10])[H:6],,
6,0.1306361115103885,RESP2,hf/6-31g*,1.0,0.2,H,hf,7,[H:5][C:1](=[C:2]([H:7])[C:3]([H:8])([H:9])[O:4][H:10])[H:6],,
7,-0.0099414536566937,RESP2,hf/6-31g*,1.0,0.2,H,hf,8,[H:5][C:1](=[C:2]([H:7])[C:3]([H:8])([H:9])[O:4][H:10])[H:6],,
8,-0.0212868650001955,RESP2,hf/6-31g*,1.0,0.2,H,hf,9,[H:5][C:1](=[C:2]([H:7])[C:3]([H:8])([H:9])[O:4][H:10])[H:6],,
9,0.3924433965502376,RESP2,hf/6-31g*,1.0,0.2,H,hf,10,[H:5][C:1](=[C:2]([H:7])[C:3]([H:8])([H:9])[O:4][H:10])[H:6],,
0,-0.4727542839005365,RESP2,hf/6-31g*,1.0,0.25,C,hf,1,[H:5][C:1](=[C:2]([H:7])[C:3]([H:8])([H:9])[O:4][H:10])[H:6],,
1,-0.1472091097853029,RESP2,hf/6-31g*,1.0,0.25,C,hf,2,[H:5][C:1](=[C:2]([H:7])[C:3]([H:8])([H:9])[O:4][H:10])[H:6],,
2,0.401197817309788,RESP2,hf/6-31g*,1.0,0.25,C,hf,3,[H:5][C:1](=[C:2]([H:7])[C:3]([H:8])([H:9])[O:4][H:10])[H:6],,
3,-0.666143983390321,RESP2,hf/6-31g*,1.0,0.25,O,hf,4,[H:5][C:1](=[C:2]([H:7])[C:3]([H:8])([H:9])[O:4][H:10])[H:6],,
4,0.1964879598190505,RESP2,hf/6-31g*,1.0,0.25,H,hf,5,[H:5][C:1](=[C:2]([H:7])[C:3]([H:8])([H:9])[O:4][H:10])[H:6],,
5,0.1926518784770984,RESP2,hf/6-31g*,1.0,0.25,H,hf,6,[H:5][C:1](=[C:2]([H:7])[C:3]([H:8])([H:9])[O:4][H:10])[H:6],,
6,0.1311640741421982,RESP2,hf/6-31g*,1.0,0.25,H,hf,7,[H:5][C:1](=[C:2]([H:7])[C:3]([H:8])([H:9])[O:4][H:10])[H:6],,
7,-0.00964462854445,RESP2,hf/6-31g*,1.0,0.25,H,hf,8,[H:5][C:1](=[C:2]([H:7])[C:3]([H:8])([H:9])[O:4][H:10])[H:6],,
8,-0.0208114171605479,RESP2,hf/6-31g*,1.0,0.25,H,hf,9,[H:5][C:1](=[C:2]([H:7])[C:3]([H:8])([H:9])[O:4][H:10])[H:6],,
9,0.3950616930330232,RESP2,hf/6-31g*,1.0,0.25,H,hf,10,[H:5][C:1](=[C:2]([H:7])[C:3]([H:8])([H:9])[O:4][H:10])[H:6],,
0,-0.4737688219326933,RESP2,hf/6-31g*,1.0,0.3,C,hf,1,[H:5][C:1](=[C:2]([H:7])[C:3]([H:8])([H:9])[O:4][H:10])[H:6],,
1,-0.1484318646350541,RESP2,hf/6-31g*,1.0,0.3,C,hf,2,[H:5][C:1](=[C:2]([H:7])[C:3]([H:8])([H:9])[O:4][H:10])[H:6],,
2,0.4027186727218695,RESP2,hf/6-31g*,1.0,0.3,C,hf,3,[H:5][C:1](=[C:2]([H:7])[C:3]([H:8])([H:9])[O:4][H:10])[H:6],,
3,-0.6705161691181416,RESP2,hf/6-31g*,1.0,0.3,O,hf,4,[H:5][C:1](=[C:2]([H:7])[C:3]([H:8])([H:9])[O:4][H:10])[H:6],,
4,0.1970967390148986,RESP2,hf/6-31g*,1.0,0.3,H,hf,5,[H:5][C:1](=[C:2]([H:7])[C:3]([H:8])([H:9])[O:4][H:10])[H:6],,
5,0.1932131904124106,RESP2,hf/6-31g*,1.0,0.3,H,hf,6,[H:5][C:1](=[C:2]([H:7])[C:3]([H:8])([H:9])[O:4][H:10])[H:6],,
6,0.1316920367740079,RESP2,hf/6-31g*,1.0,0.3,H,hf,7,[H:5][C:1](=[C:2]([H:7])[C:3]([H:8])([H:9])[O:4][H:10])[H:6],,
7,-0.0093478034322062,RESP2,hf/6-31g*,1.0,0.3,H,hf,8,[H:5][C:1](=[C:2]([H:7])[C:3]([H:8])([H:9])[O:4][H:10])[H:6],,
8,-0.0203359693209002,RESP2,hf/6-31g*,1.0,0.3,H,hf,9,[H:5][C:1](=[C:2]([H:7])[C:3]([H:8])([H:9])[O:4][H:10])[H:6],,
9,0.3976799895158088,RESP2,hf/6-31g*,1.0,0.3,H,hf,10,[H:5][C:1](=[C:2]([H:7])[C:3]([H:8])([H:9])[O:4][H:10])[H:6],,
0,-0.47478335996485,RESP2,hf/6-31g*,1.0,0.35,C,hf,1,[H:5][C:1](=[C:2]([H:7])[C:3]([H:8])([H:9])[O:4][H:10])[H:6],,
1,-0.1496546194848054,RESP2,hf/6-31g*,1.0,0.35,C,hf,2,[H:5][C:1](=[C:2]([H:7])[C:3]([H:8])([H:9])[O:4][H:10])[H:6],,
2,0.4042395281339511,RESP2,hf/6-31g*,1.0,0.35,C,hf,3,[H:5][C:1](=[C:2]([H:7])[C:3]([H:8])([H:9])[O:4][H:10])[H:6],,
3,-0.6748883548459621,RESP2,hf/6-31g*,1.0,0.35,O,hf,4,[H:5][C:1](=[C:2]([H:7])[C:3]([H:8])([H:9])[O:4][H:10])[H:6],,
4,0.1977055182107465,RESP2,hf/6-31g*,1.0,0.35,H,hf,5,[H:5][C:1](=[C:2]([H:7])[C:3]([H:8])([H:9])[O:4][H:10])[H:6],,
5,0.1937745023477228,RESP2,hf/6-31g*,1.0,0.35,H,hf,6,[H:5][C:1](=[C:2]([H:7])[C:3]([H:8])([H:9])[O:4][H:10])[H:6],,
6,0.1322199994058175,RESP2,hf/6-31g*,1.0,0.35,H,hf,7,[H:5][C:1](=[C:2]([H:7])[C:3]([H:8])([H:9])[O:4][H:10])[H:6],,
7,-0.0090509783199624,RESP2,hf/6-31g*,1.0,0.35,H,hf,8,[H:5][C:1](=[C:2]([H:7])[C:3]([H:8])([H:9])[O:4][H:10])[H:6],,
8,-0.0198605214812526,RESP2,hf/6-31g*,1.0,0.35,H,hf,9,[H:5][C:1](=[C:2]([H:7])[C:3]([H:8])([H:9])[O:4][H:10])[H:6],,
9,0.4002982859985944,RESP2,hf/6-31g*,1.0,0.35,H,hf,10,[H:5][C:1](=[C:2]([H:7])[C:3]([H:8])([H:9])[O:4][H:10])[H:6],,
0,-0.4757978979970068,RESP2,hf/6-31g*,1.0,0.4,C,hf,1,[H:5][C:1](=[C:2]([H:7])[C:3]([H:8])([H:9])[O:4][H:10])[H:6],,
1,-0.1508773743345566,RESP2,hf/6-31g*,1.0,0.4,C,hf,2,[H:5][C:1](=[C:2]([H:7])[C:3]([H:8])([H:9])[O:4][H:10])[H:6],,
2,0.4057603835460328,RESP2,hf/6-31g*,1.0,0.4,C,hf,3,[H:5][C:1](=[C:2]([H:7])[C:3]([H:8])([H:9])[O:4][H:10])[H:6],,
3,-0.6792605405737826,RESP2,hf/6-31g*,1.0,0.4,O,hf,4,[H:5][C:1](=[C:2]([H:7])[C:3]([H:8])([H:9])[O:4][H:10])[H:6],,
4,0.1983142974065945,RESP2,hf/6-31g*,1.0,0.4,H,hf,5,[H:5][C:1](=[C:2]([H:7])[C:3]([H:8])([H:9])[O:4][H:10])[H:6],,
5,0.194335814283035,RESP2,hf/6-31g*,1.0,0.4,H,hf,6,[H:5][C:1](=[C:2]([H:7])[C:3]([H:8])([H:9])[O:4][H:10])[H:6],,
6,0.1327479620376271,RESP2,hf/6-31g*,1.0,0.4,H,hf,7,[H:5][C:1](=[C:2]([H:7])[C:3]([H:8])([H:9])[O:4][H:10])[H:6],,
7,-0.0087541532077186,RESP2,hf/6-31g*,1.0,0.4,H,hf,8,[H:5][C:1](=[C:2]([H:7])[C:3]([H:8])([H:9])[O:4][H:10])[H:6],,
8,-0.0193850736416049,RESP2,hf/6-31g*,1.0,0.4,H,hf,9,[H:5][C:1](=[C:2]([H:7])[C:3]([H:8])([H:9])[O:4][H:10])[H:6],,
9,0.4029165824813802,RESP2,hf/6-31g*,1.0,0.4,H,hf,10,[H:5][C:1](=[C:2]([H:7])[C:3]([H:8])([H:9])[O:4][H:10])[H:6],,
0,-0.4768124360291635,RESP2,hf/6-31g*,1.0,0.45,C,hf,1,[H:5][C:1](=[C:2]([H:7])[C:3]([H:8])([H:9])[O:4][H:10])[H:6],,
1,-0.1521001291843079,RESP2,hf/6-31g*,1.0,0.45,C,hf,2,[H:5][C:1](=[C:2]([H:7])[C:3]([H:8])([H:9])[O:4][H:10])[H:6],,
2,0.4072812389581144,RESP2,hf/6-31g*,1.0,0.45,C,hf,3,[H:5][C:1](=[C:2]([H:7])[C:3]([H:8])([H:9])[O:4][H:10])[H:6],,
3,-0.6836327263016032,RESP2,hf/6-31g*,1.0,0.45,O,hf,4,[H:5][C:1](=[C:2]([H:7])[C:3]([H:8])([H:9])[O:4][H:10])[H:6],,
4,0.1989230766024426,RESP2,hf/6-31g*,1.0,0.45,H,hf,5,[H:5][C:1](=[C:2]([H:7])[C:3]([H:8])([H:9])[O:4][H:10])[H:6],,
5,0.1948971262183473,RESP2,hf/6-31g*,1.0,0.45,H,hf,6,[H:5][C:1](=[C:2]([H:7])[C:3]([H:8])([H:9])[O:4][H:10])[H:6],,
6,0.1332759246694368,RESP2,hf/6-31g*,1.0,0.45,H,hf,7,[H:5][C:1](=[C:2]([H:7])[C:3]([H:8])([H:9])[O:4][H:10])[H:6],,
7,-0.0084573280954749,RESP2,hf/6-31g*,1.0,0.45,H,hf,8,[H:5][C:1](=[C:2]([H:7])[C:3]([H:8])([H:9])[O:4][H:10])[H:6],,
8,-0.0189096258019573,RESP2,hf/6-31g*,1.0,0.45,H,hf,9,[H:5][C:1](=[C:2]([H:7])[C:3]([H:8])([H:9])[O:4][H:10])[H:6],,
9,0.4055348789641658,RESP2,hf/6-31g*,1.0,0.45,H,hf,10,[H:5][C:1](=[C:2]([H:7])[C:3]([H:8])([H:9])[O:4][H:10])[H:6],,
0,-0.4778269740613202,RESP2,hf/6-31g*,1.0,0.5,C,hf,1,[H:5][C:1](=[C:2]([H:7])[C:3]([H:8])([H:9])[O:4][H:10])[H:6],,
1,-0.1533228840340592,RESP2,hf/6-31g*,1.0,0.5,C,hf,2,[H:5][C:1](=[C:2]([H:7])[C:3]([H:8])([H:9])[O:4][H:10])[H:6],,
2,0.408802094370196,RESP2,hf/6-31g*,1.0,0.5,C,hf,3,[H:5][C:1](=[C:2]([H:7])[C:3]([H:8])([H:9])[O:4][H:10])[H:6],,
3,-0.6880049120294237,RESP2,hf/6-31g*,1.0,0.5,O,hf,4,[H:5][C:1](=[C:2]([H:7])[C:3]([H:8])([H:9])[O:4][H:10])[H:6],,
4,0.1995318557982905,RESP2,hf/6-31g*,1.0,0.5,H,hf,5,[H:5][C:1](=[C:2]([H:7])[C:3]([H:8])([H:9])[O:4][H:10])[H:6],,
5,0.1954584381536595,RESP2,hf/6-31g*,1.0,0.5,H,hf,6,[H:5][C:1](=[C:2]([H:7])[C:3]([H:8])([H:9])[O:4][H:10])[H:6],,
6,0.1338038873012465,RESP2,hf/6-31g*,1.0,0.5,H,hf,7,[H:5][C:1](=[C:2]([H:7])[C:3]([H:8])([H:9])[O:4][H:10])[H:6],,
7,-0.0081605029832311,RESP2,hf/6-31g*,1.0,0.5,H,hf,8,[H:5][C:1](=[C:2]([H:7])[C:3]([H:8])([H:9])[O:4][H:10])[H:6],,
8,-0.0184341779623096,RESP2,hf/6-31g*,1.0,0.5,H,hf,9,[H:5][C:1](=[C:2]([H:7])[C:3]([H:8])([H:9])[O:4][H:10])[H:6],,
9,0.4081531754469514,RESP2,hf/6-31g*,1.0,0.5,H,hf,10,[H:5][C:1](=[C:2]([H:7])[C:3]([H:8])([H:9])[O:4][H:10])[H:6],,
0,-0.478841512093477,RESP2,hf/6-31g*,1.0,0.55,C,hf,1,[H:5][C:1](=[C:2]([H:7])[C:3]([H:8])([H:9])[O:4][H:10])[H:6],,
1,-0.1545456388838104,RESP2,hf/6-31g*,1.0,0.55,C,hf,2,[H:5][C:1](=[C:2]([H:7])[C:3]([H:8])([H:9])[O:4][H:10])[H:6],,
2,0.4103229497822775,RESP2,hf/6-31g*,1.0,0.55,C,hf,3,[H:5][C:1](=[C:2]([H:7])[C:3]([H:8])([H:9])[O:4][H:10])[H:6],,
3,-0.6923770977572444,RESP2,hf/6-31g*,1.0,0.55,O,hf,4,[H:5][C:1](=[C:2]([H:7])[C:3]([H:8])([H:9])[O:4][H:10])[H:6],,
4,0.2001406349941386,RESP2,hf/6-31g*,1.0,0.55,H,hf,5,[H:5][C:1](=[C:2]([H:7])[C:3]([H:8])([H:9])[O:4][H:10])[H:6],,
5,0.1960197500889717,RESP2,hf/6-31g*,1.0,0.55,H,hf,6,[H:5][C:1](=[C:2]([H:7])[C:3]([H:8])([H:9])[O:4][H:10])[H:6],,
6,0.1343318499330561,RESP2,hf/6-31g*,1.0,0.55,H,hf,7,[H:5][C:1](=[C:2]([H:7])[C:3]([H:8])([H:9])[O:4][H:10])[H:6],,
7,-0.0078636778709873,RESP2,hf/6-31g*,1.0,0.55,H,hf,8,[H:5][C:1](=[C:2]([H:7])[C:3]([H:8])([H:9])[O:4][H:10])[H:6],,
8,-0.017958730122662,RESP2,hf/6-31g*,1.0,0.55,H,hf,9,[H:5][C:1](=[C:2]([H:7])[C:3]([H:8])([H:9])[O:4][H:10])[H:6],,
9,0.4107714719297371,RESP2,hf/6-31g*,1.0,0.55,H,hf,10,[H:5][C:1](=[C:2]([H:7])[C:3]([H:8])([H:9])[O:4][H:10])[H:6],,
0,-0.4798560501256337,RESP2,hf/6-31g*,1.0,0.6000000000000001,C,hf,1,[H:5][C:1](=[C:2]([H:7])[C:3]([H:8])([H:9])[O:4][H:10])[H:6],,
1,-0.1557683937335617,RESP2,hf/6-31g*,1.0,0.6000000000000001,C,hf,2,[H:5][C:1](=[C:2]([H:7])[C:3]([H:8])([H:9])[O:4][H:10])[H:6],,
2,0.4118438051943591,RESP2,hf/6-31g*,1.0,0.6000000000000001,C,hf,3,[H:5][C:1](=[C:2]([H:7])[C:3]([H:8])([H:9])[O:4][H:10])[H:6],,
3,-0.6967492834850648,RESP2,hf/6-31g*,1.0,0.6000000000000001,O,hf,4,[H:5][C:1](=[C:2]([H:7])[C:3]([H:8])([H:9])[O:4][H:10])[H:6],,
4,0.2007494141899866,RESP2,hf/6-31g*,1.0,0.6000000000000001,H,hf,5,[H:5][C:1](=[C:2]([H:7])[C:3]([H:8])([H:9])[O:4][H:10])[H:6],,
5,0.1965810620242839,RESP2,hf/6-31g*,1.0,0.6000000000000001,H,hf,6,[H:5][C:1](=[C:2]([H:7])[C:3]([H:8])([H:9])[O:4][H:10])[H:6],,
6,0.1348598125648658,RESP2,hf/6-31g*,1.0,0.6000000000000001,H,hf,7,[H:5][C:1](=[C:2]([H:7])[C:3]([H:8])([H:9])[O:4][H:10])[H:6],,
7,-0.0075668527587435,RESP2,hf/6-31g*,1.0,0.6000000000000001,H,hf,8,[H:5][C:1](=[C:2]([H:7])[C:3]([H:8])([H:9])[O:4][H:10])[H:6],,
8,-0.0174832822830144,RESP2,hf/6-31g*,1.0,0.6000000000000001,H,hf,9,[H:5][C:1](=[C:2]([H:7])[C:3]([H:8])([H:9])[O:4][H:10])[H:6],,
9,0.4133897684125228,RESP2,hf/6-31g*,1.0,0.6000000000000001,H,hf,10,[H:5][C:1](=[C:2]([H:7])[C:3]([H:8])([H:9])[O:4][H:10])[H:6],,
0,-0.4808705881577905,RESP2,hf/6-31g*,1.0,0.65,C,hf,1,[H:5][C:1](=[C:2]([H:7])[C:3]([H:8])([H:9])[O:4][H:10])[H:6],,
1,-0.1569911485833129,RESP2,hf/6-31g*,1.0,0.65,C,hf,2,[H:5][C:1](=[C:2]([H:7])[C:3]([H:8])([H:9])[O:4][H:10])[H:6],,
2,0.4133646606064407,RESP2,hf/6-31g*,1.0,0.65,C,hf,3,[H:5][C:1](=[C:2]([H:7])[C:3]([H:8])([H:9])[O:4][H:10])[H:6],,
3,-0.7011214692128854,RESP2,hf/6-31g*,1.0,0.65,O,hf,4,[H:5][C:1](=[C:2]([H:7])[C:3]([H:8])([H:9])[O:4][H:10])[H:6],,
4,0.2013581933858346,RESP2,hf/6-31g*,1.0,0.65,H,hf,5,[H:5][C:1](=[C:2]([H:7])[C:3]([H:8])([H:9])[O:4][H:10])[H:6],,
5,0.1971423739595962,RESP2,hf/6-31g*,1.0,0.65,H,hf,6,[H:5][C:1](=[C:2]([H:7])[C:3]([H:8])([H:9])[O:4][H:10])[H:6],,
6,0.1353877751966755,RESP2,hf/6-31g*,1.0,0.65,H,hf,7,[H:5][C:1](=[C:2]([H:7])[C:3]([H:8])([H:9])[O:4][H:10])[H:6],,
7,-0.0072700276464998,RESP2,hf/6-31g*,1.0,0.65,H,hf,8,[H:5][C:1](=[C:2]([H:7])[C:3]([H:8])([H:9])[O:4][H:10])[H:6],,
8,-0.0170078344433667,RESP2,hf/6-31g*,1.0,0.65,H,hf,9,[H:5][C:1](=[C:2]([H:7])[C:3]([H:8])([H:9])[O:4][H:10])[H:6],,
9,0.4160080648953084,RESP2,hf/6-31g*,1.0,0.65,H,hf,10,[H:5][C:1](=[C:2]([H:7])[C:3]([H:8])([H:9])[O:4][H:10])[H:6],,
0,-0.4818851261899473,RESP2,hf/6-31g*,1.0,0.7000000000000001,C,hf,1,[H:5][C:1](=[C:2]([H:7])[C:3]([H:8])([H:9])[O:4][H:10])[H:6],,
1,-0.1582139034330642,RESP2,hf/6-31g*,1.0,0.7000000000000001,C,hf,2,[H:5][C:1](=[C:2]([H:7])[C:3]([H:8])([H:9])[O:4][H:10])[H:6],,
2,0.4148855160185223,RESP2,hf/6-31g*,1.0,0.7000000000000001,C,hf,3,[H:5][C:1](=[C:2]([H:7])[C:3]([H:8])([H:9])[O:4][H:10])[H:6],,
3,-0.7054936549407059,RESP2,hf/6-31g*,1.0,0.7000000000000001,O,hf,4,[H:5][C:1](=[C:2]([H:7])[C:3]([H:8])([H:9])[O:4][H:10])[H:6],,
4,0.2019669725816826,RESP2,hf/6-31g*,1.0,0.7000000000000001,H,hf,5,[H:5][C:1](=[C:2]([H:7])[C:3]([H:8])([H:9])[O:4][H:10])[H:6],,
5,0.1977036858949084,RESP2,hf/6-31g*,1.0,0.7000000000000001,H,hf,6,[H:5][C:1](=[C:2]([H:7])[C:3]([H:8])([H:9])[O:4][H:10])[H:6],,
6,0.1359157378284851,RESP2,hf/6-31g*,1.0,0.7000000000000001,H,hf,7,[H:5][C:1](=[C:2]([H:7])[C:3]([H:8])([H:9])[O:4][H:10])[H:6],,
7,-0.006973202534256,RESP2,hf/6-31g*,1.0,0.7000000000000001,H,hf,8,[H:5][C:1](=[C:2]([H:7])[C:3]([H:8])([H:9])[O:4][H:10])[H:6],,
8,-0.0165323866037191,RESP2,hf/6-31g*,1.0,0.7000000000000001,H,hf,9,[H:5][C:1](=[C:2]([H:7])[C:3]([H:8])([H:9])[O:4][H:10])[H:6],,
9,0.418626361378094,RESP2,hf/6-31g*,1.0,0.7000000000000001,H,hf,10,[H:5][C:1](=[C:2]([H:7])[C:3]([H:8])([H:9])[O:4][H:10])[H:6],,
0,-0.482899664222104,RESP2,hf/6-31g*,1.0,0.75,C,hf,1,[H:5][C:1](=[C:2]([H:7])[C:3]([H:8])([H:9])[O:4][H:10])[H:6],,
