,Charge,Charge model,Method,Weight,Delta,Element,Grid,Atom number,smirks,Conformer,Orientation
4,-0.009299794511818551,RESP2,hf/6-31g*,1.0,0.8,H,hf,5,[H:3][C:1]([H:4])([H:5])[O:2][H:6],,
5,0.4587530100844702,RESP2,hf/6-31g*,1.0,0.8,H,hf,6,[H:3][C:1]([H:4])([H:5])[O:2][H:6],,
0,0.25716486773492475,RESP2,hf/6-31g*,1.0,0.8500000000000001,C,hf,1,[H:3][C:1]([H:4])([H:5])[O:2][H:6],,
1,-0.7391072601792205,RESP2,hf/6-31g*,1.0,0.8500000000000001,O,hf,2,[H:3][C:1]([H:4])([H:5])[O:2][H:6],,
2,-0.009184222216981107,RESP2,hf/6-31g*,1.0,0.8500000000000001,H,hf,3,[H:3][C:1]([H:4])([H:5])[O:2][H:6],,
3,0.039245904620047754,RESP2,hf/6-31g*,1.0,0.8500000000000001,H,hf,4,[H:3][C:1]([H:4])([H:5])[O:2][H:6],,
4,-0.008770164201442134,RESP2,hf/6-31g*,1.0,0.8500000000000001,H,hf,5,[H:3][C:1]([H:4])([H:5])[O:2][H:6],,
5,0.46065087424267115,RESP2,hf/6-31g*,1.0,0.8500000000000001,H,hf,6,[H:3][C:1]([H:4])([H:5])[O:2][H:6],,
0,0.2579678240290906,RESP2,hf/6-31g*,1.0,0.9,C,hf,1,[H:3][C:1]([H:4])([H:5])[O:2][H:6],,
1,-0.7424076275140346,RESP2,hf/6-31g*,1.0,0.9,O,hf,2,[H:3][C:1]([H:4])([H:5])[O:2][H:6],,
2,-0.008655748498891029,RESP2,hf/6-31g*,1.0,0.9,H,hf,3,[H:3][C:1]([H:4])([H:5])[O:2][H:6],,
3,0.038787347474028545,RESP2,hf/6-31g*,1.0,0.9,H,hf,4,[H:3][C:1]([H:4])([H:5])[O:2][H:6],,
4,-0.00824053389106573,RESP2,hf/6-31g*,1.0,0.9,H,hf,5,[H:3][C:1]([H:4])([H:5])[O:2][H:6],,
5,0.46254873840087213,RESP2,hf/6-31g*,1.0,0.9,H,hf,6,[H:3][C:1]([H:4])([H:5])[O:2][H:6],,
0,0.2587707803232564,RESP2,hf/6-31g*,1.0,0.9500000000000001,C,hf,1,[H:3][C:1]([H:4])([H:5])[O:2][H:6],,
1,-0.7457079948488486,RESP2,hf/6-31g*,1.0,0.9500000000000001,O,hf,2,[H:3][C:1]([H:4])([H:5])[O:2][H:6],,
2,-0.00812727478080092,RESP2,hf/6-31g*,1.0,0.9500000000000001,H,hf,3,[H:3][C:1]([H:4])([H:5])[O:2][H:6],,
3,0.03832879032800936,RESP2,hf/6-31g*,1.0,0.9500000000000001,H,hf,4,[H:3][C:1]([H:4])([H:5])[O:2][H:6],,
4,-0.007710903580689297,RESP2,hf/6-31g*,1.0,0.9500000000000001,H,hf,5,[H:3][C:1]([H:4])([H:5])[O:2][H:6],,
5,0.4644466025590731,RESP2,hf/6-31g*,1.0,0.9500000000000001,H,hf,6,[H:3][C:1]([H:4])([H:5])[O:2][H:6],,
0,0.2595737366174222,RESP2,hf/6-31g*,1.0,1.0,C,hf,1,[H:3][C:1]([H:4])([H:5])[O:2][H:6],,
1,-0.7490083621836627,RESP2,hf/6-31g*,1.0,1.0,O,hf,2,[H:3][C:1]([H:4])([H:5])[O:2][H:6],,
2,-0.007598801062710822,RESP2,hf/6-31g*,1.0,1.0,H,hf,3,[H:3][C:1]([H:4])([H:5])[O:2][H:6],,
3,0.037870233181990155,RESP2,hf/6-31g*,1.0,1.0,H,hf,4,[H:3][C:1]([H:4])([H:5])[O:2][H:6],,
4,-0.007181273270312873,RESP2,hf/6-31g*,1.0,1.0,H,hf,5,[H:3][C:1]([H:4])([H:5])[O:2][H:6],,
5,0.4663444667172741,RESP2,hf/6-31g*,1.0,1.0,H,hf,6,[H:3][C:1]([H:4])([H:5])[O:2][H:6],,
0,0.24351461073400538,RESP2,hf/6-31g*,,0.0,C,hf,1,[H:3][C:1]([H:4])([H:5])[O:2][H:6],,
1,-0.6830010154873528,RESP2,hf/6-31g*,,0.0,O,hf,2,[H:3][C:1]([H:4])([H:5])[O:2][H:6],,
2,-0.01816827542448512,RESP2,hf/6-31g*,,0.0,H,hf,3,[H:3][C:1]([H:4])([H:5])[O:2][H:6],,
3,0.04704137610239812,RESP2,hf/6-31g*,,0.0,H,hf,4,[H:3][C:1]([H:4])([H:5])[O:2][H:6],,
4,-0.017773879477814586,RESP2,hf/6-31g*,,0.0,H,hf,5,[H:3][C:1]([H:4])([H:5])[O:2][H:6],,
5,0.428387183553249,RESP2,hf/6-31g*,,0.0,H,hf,6,[H:3][C:1]([H:4])([H:5])[O:2][H:6],,
0,0.2443175670281822,RESP2,hf/6-31g*,,0.05,C,hf,1,[H:3][C:1]([H:4])([H:5])[O:2][H:6],,
1,-0.6863013828221693,RESP2,hf/6-31g*,,0.05,O,hf,2,[H:3][C:1]([H:4])([H:5])[O:2][H:6],,
2,-0.017639801706397954,RESP2,hf/6-31g*,,0.05,H,hf,3,[H:3][C:1]([H:4])([H:5])[O:2][H:6],,
3,0.046582818956375976,RESP2,hf/6-31g*,,0.05,H,hf,4,[H:3][C:1]([H:4])([H:5])[O:2][H:6],,
4,-0.017244249167440953,RESP2,hf/6-31g*,,0.05,H,hf,5,[H:3][C:1]([H:4])([H:5])[O:2][H:6],,
5,0.43028504771145004,RESP2,hf/6-31g*,,0.05,H,hf,6,[H:3][C:1]([H:4])([H:5])[O:2][H:6],,
0,0.245120523322359,RESP2,hf/6-31g*,,0.1,C,hf,1,[H:3][C:1]([H:4])([H:5])[O:2][H:6],,
1,-0.6896017501569858,RESP2,hf/6-31g*,,0.1,O,hf,2,[H:3][C:1]([H:4])([H:5])[O:2][H:6],,
2,-0.01711132798831079,RESP2,hf/6-31g*,,0.1,H,hf,3,[H:3][C:1]([H:4])([H:5])[O:2][H:6],,
3,0.046124261810353846,RESP2,hf/6-31g*,,0.1,H,hf,4,[H:3][C:1]([H:4])([H:5])[O:2][H:6],,
4,-0.01671461885706732,RESP2,hf/6-31g*,,0.1,H,hf,5,[H:3][C:1]([H:4])([H:5])[O:2][H:6],,
5,0.4321829118696511,RESP2,hf/6-31g*,,0.1,H,hf,6,[H:3][C:1]([H:4])([H:5])[O:2][H:6],,
0,0.2459234796165358,RESP2,hf/6-31g*,,0.15000000000000002,C,hf,1,[H:3][C:1]([H:4])([H:5])[O:2][H:6],,
1,-0.6929021174918023,RESP2,hf/6-31g*,,0.15000000000000002,O,hf,2,[H:3][C:1]([H:4])([H:5])[O:2][H:6],,
2,-0.016582854270223615,RESP2,hf/6-31g*,,0.15000000000000002,H,hf,3,[H:3][C:1]([H:4])([H:5])[O:2][H:6],,
3,0.04566570466433171,RESP2,hf/6-31g*,,0.15000000000000002,H,hf,4,[H:3][C:1]([H:4])([H:5])[O:2][H:6],,
4,-0.016184988546693674,RESP2,hf/6-31g*,,0.15000000000000002,H,hf,5,[H:3][C:1]([H:4])([H:5])[O:2][H:6],,
5,0.43408077602785206,RESP2,hf/6-31g*,,0.15000000000000002,H,hf,6,[H:3][C:1]([H:4])([H:5])[O:2][H:6],,
0,0.2467264359107126,RESP2,hf/6-31g*,,0.2,C,hf,1,[H:3][C:1]([H:4])([H:5])[O:2][H:6],,
1,-0.6962024848266188,RESP2,hf/6-31g*,,0.2,O,hf,2,[H:3][C:1]([H:4])([H:5])[O:2][H:6],,
2,-0.01605438055213644,RESP2,hf/6-31g*,,0.2,H,hf,3,[H:3][C:1]([H:4])([H:5])[O:2][H:6],,
3,0.045207147518309586,RESP2,hf/6-31g*,,0.2,H,hf,4,[H:3][C:1]([H:4])([H:5])[O:2][H:6],,
4,-0.01565535823632003,RESP2,hf/6-31g*,,0.2,H,hf,5,[H:3][C:1]([H:4])([H:5])[O:2][H:6],,
5,0.4359786401860531,RESP2,hf/6-31g*,,0.2,H,hf,6,[H:3][C:1]([H:4])([H:5])[O:2][H:6],,
0,0.24752939220488937,RESP2,hf/6-31g*,,0.25,C,hf,1,[H:3][C:1]([H:4])([H:5])[O:2][H:6],,
1,-0.6995028521614353,RESP2,hf/6-31g*,,0.25,O,hf,2,[H:3][C:1]([H:4])([H:5])[O:2][H:6],,
2,-0.015525906834049282,RESP2,hf/6-31g*,,0.25,H,hf,3,[H:3][C:1]([H:4])([H:5])[O:2][H:6],,
3,0.04474859037228743,RESP2,hf/6-31g*,,0.25,H,hf,4,[H:3][C:1]([H:4])([H:5])[O:2][H:6],,
4,-0.015125727925946403,RESP2,hf/6-31g*,,0.25,H,hf,5,[H:3][C:1]([H:4])([H:5])[O:2][H:6],,
5,0.43787650434425407,RESP2,hf/6-31g*,,0.25,H,hf,6,[H:3][C:1]([H:4])([H:5])[O:2][H:6],,
0,0.24833234849906619,RESP2,hf/6-31g*,,0.30000000000000004,C,hf,1,[H:3][C:1]([H:4])([H:5])[O:2][H:6],,
1,-0.7028032194962517,RESP2,hf/6-31g*,,0.30000000000000004,O,hf,2,[H:3][C:1]([H:4])([H:5])[O:2][H:6],,
2,-0.014997433115962105,RESP2,hf/6-31g*,,0.30000000000000004,H,hf,3,[H:3][C:1]([H:4])([H:5])[O:2][H:6],,
3,0.04429003322626529,RESP2,hf/6-31g*,,0.30000000000000004,H,hf,4,[H:3][C:1]([H:4])([H:5])[O:2][H:6],,
4,-0.014596097615572762,RESP2,hf/6-31g*,,0.30000000000000004,H,hf,5,[H:3][C:1]([H:4])([H:5])[O:2][H:6],,
5,0.4397743685024551,RESP2,hf/6-31g*,,0.30000000000000004,H,hf,6,[H:3][C:1]([H:4])([H:5])[O:2][H:6],,
0,0.249135304793243,RESP2,hf/6-31g*,,0.35000000000000003,C,hf,1,[H:3][C:1]([H:4])([H:5])[O:2][H:6],,
1,-0.7061035868310682,RESP2,hf/6-31g*,,0.35000000000000003,O,hf,2,[H:3][C:1]([H:4])([H:5])[O:2][H:6],,
2,-0.014468959397874922,RESP2,hf/6-31g*,,0.35000000000000003,H,hf,3,[H:3][C:1]([H:4])([H:5])[O:2][H:6],,
3,0.04383147608024317,RESP2,hf/6-31g*,,0.35000000000000003,H,hf,4,[H:3][C:1]([H:4])([H:5])[O:2][H:6],,
4,-0.014066467305199108,RESP2,hf/6-31g*,,0.35000000000000003,H,hf,5,[H:3][C:1]([H:4])([H:5])[O:2][H:6],,
5,0.4416722326606561,RESP2,hf/6-31g*,,0.35000000000000003,H,hf,6,[H:3][C:1]([H:4])([H:5])[O:2][H:6],,
0,0.24993826108741976,RESP2,hf/6-31g*,,0.4,C,hf,1,[H:3][C:1]([H:4])([H:5])[O:2][H:6],,
1,-0.7094039541658846,RESP2,hf/6-31g*,,0.4,O,hf,2,[H:3][C:1]([H:4])([H:5])[O:2][H:6],,
2,-0.013940485679787765,RESP2,hf/6-31g*,,0.4,H,hf,3,[H:3][C:1]([H:4])([H:5])[O:2][H:6],,
3,0.04337291893422102,RESP2,hf/6-31g*,,0.4,H,hf,4,[H:3][C:1]([H:4])([H:5])[O:2][H:6],,
4,-0.013536836994825482,RESP2,hf/6-31g*,,0.4,H,hf,5,[H:3][C:1]([H:4])([H:5])[O:2][H:6],,
5,0.4435700968188571,RESP2,hf/6-31g*,,0.4,H,hf,6,[H:3][C:1]([H:4])([H:5])[O:2][H:6],,
0,0.25074121738159666,RESP2,hf/6-31g*,,0.45,C,hf,1,[H:3][C:1]([H:4])([H:5])[O:2][H:6],,
1,-0.7127043215007014,RESP2,hf/6-31g*,,0.45,O,hf,2,[H:3][C:1]([H:4])([H:5])[O:2][H:6],,
2,-0.013412011961700563,RESP2,hf/6-31g*,,0.45,H,hf,3,[H:3][C:1]([H:4])([H:5])[O:2][H:6],,
3,0.04291436178819893,RESP2,hf/6-31g*,,0.45,H,hf,4,[H:3][C:1]([H:4])([H:5])[O:2][H:6],,
4,-0.013007206684451812,RESP2,hf/6-31g*,,0.45,H,hf,5,[H:3][C:1]([H:4])([H:5])[O:2][H:6],,
5,0.4454679609770582,RESP2,hf/6-31g*,,0.45,H,hf,6,[H:3][C:1]([H:4])([H:5])[O:2][H:6],,
0,0.2515441736757734,RESP2,hf/6-31g*,,0.5,C,hf,1,[H:3][C:1]([H:4])([H:5])[O:2][H:6],,
1,-0.7160046888355177,RESP2,hf/6-31g*,,0.5,O,hf,2,[H:3][C:1]([H:4])([H:5])[O:2][H:6],,
2,-0.012883538243613407,RESP2,hf/6-31g*,,0.5,H,hf,3,[H:3][C:1]([H:4])([H:5])[O:2][H:6],,
3,0.04245580464217677,RESP2,hf/6-31g*,,0.5,H,hf,4,[H:3][C:1]([H:4])([H:5])[O:2][H:6],,
4,-0.012477576374078186,RESP2,hf/6-31g*,,0.5,H,hf,5,[H:3][C:1]([H:4])([H:5])[O:2][H:6],,
5,0.44736582513525913,RESP2,hf/6-31g*,,0.5,H,hf,6,[H:3][C:1]([H:4])([H:5])[O:2][H:6],,
0,0.25234712996995023,RESP2,hf/6-31g*,,0.55,C,hf,1,[H:3][C:1]([H:4])([H:5])[O:2][H:6],,
1,-0.7193050561703342,RESP2,hf/6-31g*,,0.55,O,hf,2,[H:3][C:1]([H:4])([H:5])[O:2][H:6],,
2,-0.012355064525526248,RESP2,hf/6-31g*,,0.55,H,hf,3,[H:3][C:1]([H:4])([H:5])[O:2][H:6],,
3,0.04199724749615461,RESP2,hf/6-31g*,,0.55,H,hf,4,[H:3][C:1]([H:4])([H:5])[O:2][H:6],,
