,Charge,Charge model,Method,Weight,Delta,Element,Grid,Atom number,smirks,Conformer,Orientation
6,0.14474194817078725,RESP2,hf/6-31g*,1.0,0.1,H,hf,7,[H:4][C:1]1([C:2]([C:3]1([H:8])[H:9])([H:6])[H:7])[H:5],,
7,0.14256490323809612,RESP2,hf/6-31g*,1.0,0.1,H,hf,8,[H:4][C:1]1([C:2]([C:3]1([H:8])[H:9])([H:6])[H:7])[H:5],,
8,0.14337763694009917,RESP2,hf/6-31g*,1.0,0.1,H,hf,9,[H:4][C:1]1([C:2]([C:3]1([H:8])[H:9])([H:6])[H:7])[H:5],,
0,-0.28523803544214993,RESP2,hf/6-31g*,1.0,0.15000000000000002,C,hf,1,[H:4][C:1]1([C:2]([C:3]1([H:8])[H:9])([H:6])[H:7])[H:5],,
1,-0.29095773474134357,RESP2,hf/6-31g*,1.0,0.15000000000000002,C,hf,2,[H:4][C:1]1([C:2]([C:3]1([H:8])[H:9])([H:6])[H:7])[H:5],,
2,-0.2862654503842523,RESP2,hf/6-31g*,1.0,0.15000000000000002,C,hf,3,[H:4][C:1]1([C:2]([C:3]1([H:8])[H:9])([H:6])[H:7])[H:5],,
3,0.14320244185911507,RESP2,hf/6-31g*,1.0,0.15000000000000002,H,hf,4,[H:4][C:1]1([C:2]([C:3]1([H:8])[H:9])([H:6])[H:7])[H:5],,
4,0.14294314947179412,RESP2,hf/6-31g*,1.0,0.15000000000000002,H,hf,5,[H:4][C:1]1([C:2]([C:3]1([H:8])[H:9])([H:6])[H:7])[H:5],,
5,0.14466996471198204,RESP2,hf/6-31g*,1.0,0.15000000000000002,H,hf,6,[H:4][C:1]1([C:2]([C:3]1([H:8])[H:9])([H:6])[H:7])[H:5],,
6,0.14506731995550362,RESP2,hf/6-31g*,1.0,0.15000000000000002,H,hf,7,[H:4][C:1]1([C:2]([C:3]1([H:8])[H:9])([H:6])[H:7])[H:5],,
7,0.1428822161522719,RESP2,hf/6-31g*,1.0,0.15000000000000002,H,hf,8,[H:4][C:1]1([C:2]([C:3]1([H:8])[H:9])([H:6])[H:7])[H:5],,
8,0.14369612841707907,RESP2,hf/6-31g*,1.0,0.15000000000000002,H,hf,9,[H:4][C:1]1([C:2]([C:3]1([H:8])[H:9])([H:6])[H:7])[H:5],,
0,-0.28588384121579385,RESP2,hf/6-31g*,1.0,0.2,C,hf,1,[H:4][C:1]1([C:2]([C:3]1([H:8])[H:9])([H:6])[H:7])[H:5],,
1,-0.2916112642151599,RESP2,hf/6-31g*,1.0,0.2,C,hf,2,[H:4][C:1]1([C:2]([C:3]1([H:8])[H:9])([H:6])[H:7])[H:5],,
2,-0.2868952045920006,RESP2,hf/6-31g*,1.0,0.2,C,hf,3,[H:4][C:1]1([C:2]([C:3]1([H:8])[H:9])([H:6])[H:7])[H:5],,
3,0.1435242716996139,RESP2,hf/6-31g*,1.0,0.2,H,hf,4,[H:4][C:1]1([C:2]([C:3]1([H:8])[H:9])([H:6])[H:7])[H:5],,
4,0.14326460845799951,RESP2,hf/6-31g*,1.0,0.2,H,hf,5,[H:4][C:1]1([C:2]([C:3]1([H:8])[H:9])([H:6])[H:7])[H:5],,
5,0.14499458916461447,RESP2,hf/6-31g*,1.0,0.2,H,hf,6,[H:4][C:1]1([C:2]([C:3]1([H:8])[H:9])([H:6])[H:7])[H:5],,
6,0.14539269174022,RESP2,hf/6-31g*,1.0,0.2,H,hf,7,[H:4][C:1]1([C:2]([C:3]1([H:8])[H:9])([H:6])[H:7])[H:5],,
7,0.14319952906644767,RESP2,hf/6-31g*,1.0,0.2,H,hf,8,[H:4][C:1]1([C:2]([C:3]1([H:8])[H:9])([H:6])[H:7])[H:5],,
8,0.14401461989405895,RESP2,hf/6-31g*,1.0,0.2,H,hf,9,[H:4][C:1]1([C:2]([C:3]1([H:8])[H:9])([H:6])[H:7])[H:5],,
0,-0.28652964698943784,RESP2,hf/6-31g*,1.0,0.25,C,hf,1,[H:4][C:1]1([C:2]([C:3]1([H:8])[H:9])([H:6])[H:7])[H:5],,
1,-0.29226479368897634,RESP2,hf/6-31g*,1.0,0.25,C,hf,2,[H:4][C:1]1([C:2]([C:3]1([H:8])[H:9])([H:6])[H:7])[H:5],,
2,-0.287524958799749,RESP2,hf/6-31g*,1.0,0.25,C,hf,3,[H:4][C:1]1([C:2]([C:3]1([H:8])[H:9])([H:6])[H:7])[H:5],,
3,0.14384610154011274,RESP2,hf/6-31g*,1.0,0.25,H,hf,4,[H:4][C:1]1([C:2]([C:3]1([H:8])[H:9])([H:6])[H:7])[H:5],,
4,0.14358606744420488,RESP2,hf/6-31g*,1.0,0.25,H,hf,5,[H:4][C:1]1([C:2]([C:3]1([H:8])[H:9])([H:6])[H:7])[H:5],,
5,0.14531921361724687,RESP2,hf/6-31g*,1.0,0.25,H,hf,6,[H:4][C:1]1([C:2]([C:3]1([H:8])[H:9])([H:6])[H:7])[H:5],,
6,0.14571806352493633,RESP2,hf/6-31g*,1.0,0.25,H,hf,7,[H:4][C:1]1([C:2]([C:3]1([H:8])[H:9])([H:6])[H:7])[H:5],,
7,0.14351684198062345,RESP2,hf/6-31g*,1.0,0.25,H,hf,8,[H:4][C:1]1([C:2]([C:3]1([H:8])[H:9])([H:6])[H:7])[H:5],,
8,0.14433311137103882,RESP2,hf/6-31g*,1.0,0.25,H,hf,9,[H:4][C:1]1([C:2]([C:3]1([H:8])[H:9])([H:6])[H:7])[H:5],,
0,-0.2871754527630818,RESP2,hf/6-31g*,1.0,0.30000000000000004,C,hf,1,[H:4][C:1]1([C:2]([C:3]1([H:8])[H:9])([H:6])[H:7])[H:5],,
1,-0.2929183231627927,RESP2,hf/6-31g*,1.0,0.30000000000000004,C,hf,2,[H:4][C:1]1([C:2]([C:3]1([H:8])[H:9])([H:6])[H:7])[H:5],,
2,-0.28815471300749734,RESP2,hf/6-31g*,1.0,0.30000000000000004,C,hf,3,[H:4][C:1]1([C:2]([C:3]1([H:8])[H:9])([H:6])[H:7])[H:5],,
3,0.1441679313806116,RESP2,hf/6-31g*,1.0,0.30000000000000004,H,hf,4,[H:4][C:1]1([C:2]([C:3]1([H:8])[H:9])([H:6])[H:7])[H:5],,
4,0.1439075264304103,RESP2,hf/6-31g*,1.0,0.30000000000000004,H,hf,5,[H:4][C:1]1([C:2]([C:3]1([H:8])[H:9])([H:6])[H:7])[H:5],,
5,0.1456438380698793,RESP2,hf/6-31g*,1.0,0.30000000000000004,H,hf,6,[H:4][C:1]1([C:2]([C:3]1([H:8])[H:9])([H:6])[H:7])[H:5],,
6,0.14604343530965272,RESP2,hf/6-31g*,1.0,0.30000000000000004,H,hf,7,[H:4][C:1]1([C:2]([C:3]1([H:8])[H:9])([H:6])[H:7])[H:5],,
7,0.14383415489479923,RESP2,hf/6-31g*,1.0,0.30000000000000004,H,hf,8,[H:4][C:1]1([C:2]([C:3]1([H:8])[H:9])([H:6])[H:7])[H:5],,
8,0.14465160284801876,RESP2,hf/6-31g*,1.0,0.30000000000000004,H,hf,9,[H:4][C:1]1([C:2]([C:3]1([H:8])[H:9])([H:6])[H:7])[H:5],,
0,-0.2878212585367258,RESP2,hf/6-31g*,1.0,0.35000000000000003,C,hf,1,[H:4][C:1]1([C:2]([C:3]1([H:8])[H:9])([H:6])[H:7])[H:5],,
1,-0.29357185263660907,RESP2,hf/6-31g*,1.0,0.35000000000000003,C,hf,2,[H:4][C:1]1([C:2]([C:3]1([H:8])[H:9])([H:6])[H:7])[H:5],,
2,-0.2887844672152457,RESP2,hf/6-31g*,1.0,0.35000000000000003,C,hf,3,[H:4][C:1]1([C:2]([C:3]1([H:8])[H:9])([H:6])[H:7])[H:5],,
3,0.1444897612211104,RESP2,hf/6-31g*,1.0,0.35000000000000003,H,hf,4,[H:4][C:1]1([C:2]([C:3]1([H:8])[H:9])([H:6])[H:7])[H:5],,
4,0.1442289854166157,RESP2,hf/6-31g*,1.0,0.35000000000000003,H,hf,5,[H:4][C:1]1([C:2]([C:3]1([H:8])[H:9])([H:6])[H:7])[H:5],,
5,0.1459684625225117,RESP2,hf/6-31g*,1.0,0.35000000000000003,H,hf,6,[H:4][C:1]1([C:2]([C:3]1([H:8])[H:9])([H:6])[H:7])[H:5],,
6,0.14636880709436909,RESP2,hf/6-31g*,1.0,0.35000000000000003,H,hf,7,[H:4][C:1]1([C:2]([C:3]1([H:8])[H:9])([H:6])[H:7])[H:5],,
7,0.14415146780897498,RESP2,hf/6-31g*,1.0,0.35000000000000003,H,hf,8,[H:4][C:1]1([C:2]([C:3]1([H:8])[H:9])([H:6])[H:7])[H:5],,
8,0.14497009432499863,RESP2,hf/6-31g*,1.0,0.35000000000000003,H,hf,9,[H:4][C:1]1([C:2]([C:3]1([H:8])[H:9])([H:6])[H:7])[H:5],,
0,-0.28846706431036984,RESP2,hf/6-31g*,1.0,0.4,C,hf,1,[H:4][C:1]1([C:2]([C:3]1([H:8])[H:9])([H:6])[H:7])[H:5],,
1,-0.2942253821104255,RESP2,hf/6-31g*,1.0,0.4,C,hf,2,[H:4][C:1]1([C:2]([C:3]1([H:8])[H:9])([H:6])[H:7])[H:5],,
2,-0.28941422142299406,RESP2,hf/6-31g*,1.0,0.4,C,hf,3,[H:4][C:1]1([C:2]([C:3]1([H:8])[H:9])([H:6])[H:7])[H:5],,
3,0.1448115910616093,RESP2,hf/6-31g*,1.0,0.4,H,hf,4,[H:4][C:1]1([C:2]([C:3]1([H:8])[H:9])([H:6])[H:7])[H:5],,
4,0.1445504444028211,RESP2,hf/6-31g*,1.0,0.4,H,hf,5,[H:4][C:1]1([C:2]([C:3]1([H:8])[H:9])([H:6])[H:7])[H:5],,
5,0.14629308697514412,RESP2,hf/6-31g*,1.0,0.4,H,hf,6,[H:4][C:1]1([C:2]([C:3]1([H:8])[H:9])([H:6])[H:7])[H:5],,
6,0.14669417887908548,RESP2,hf/6-31g*,1.0,0.4,H,hf,7,[H:4][C:1]1([C:2]([C:3]1([H:8])[H:9])([H:6])[H:7])[H:5],,
7,0.1444687807231508,RESP2,hf/6-31g*,1.0,0.4,H,hf,8,[H:4][C:1]1([C:2]([C:3]1([H:8])[H:9])([H:6])[H:7])[H:5],,
8,0.14528858580197854,RESP2,hf/6-31g*,1.0,0.4,H,hf,9,[H:4][C:1]1([C:2]([C:3]1([H:8])[H:9])([H:6])[H:7])[H:5],,
0,-0.28911287008401376,RESP2,hf/6-31g*,1.0,0.45,C,hf,1,[H:4][C:1]1([C:2]([C:3]1([H:8])[H:9])([H:6])[H:7])[H:5],,
1,-0.29487891158424184,RESP2,hf/6-31g*,1.0,0.45,C,hf,2,[H:4][C:1]1([C:2]([C:3]1([H:8])[H:9])([H:6])[H:7])[H:5],,
2,-0.29004397563074236,RESP2,hf/6-31g*,1.0,0.45,C,hf,3,[H:4][C:1]1([C:2]([C:3]1([H:8])[H:9])([H:6])[H:7])[H:5],,
3,0.14513342090210812,RESP2,hf/6-31g*,1.0,0.45,H,hf,4,[H:4][C:1]1([C:2]([C:3]1([H:8])[H:9])([H:6])[H:7])[H:5],,
4,0.1448719033890265,RESP2,hf/6-31g*,1.0,0.45,H,hf,5,[H:4][C:1]1([C:2]([C:3]1([H:8])[H:9])([H:6])[H:7])[H:5],,
5,0.14661771142777655,RESP2,hf/6-31g*,1.0,0.45,H,hf,6,[H:4][C:1]1([C:2]([C:3]1([H:8])[H:9])([H:6])[H:7])[H:5],,
6,0.14701955066380185,RESP2,hf/6-31g*,1.0,0.45,H,hf,7,[H:4][C:1]1([C:2]([C:3]1([H:8])[H:9])([H:6])[H:7])[H:5],,
7,0.14478609363732656,RESP2,hf/6-31g*,1.0,0.45,H,hf,8,[H:4][C:1]1([C:2]([C:3]1([H:8])[H:9])([H:6])[H:7])[H:5],,
8,0.1456070772789584,RESP2,hf/6-31g*,1.0,0.45,H,hf,9,[H:4][C:1]1([C:2]([C:3]1([H:8])[H:9])([H:6])[H:7])[H:5],,
0,-0.28975867585765774,RESP2,hf/6-31g*,1.0,0.5,C,hf,1,[H:4][C:1]1([C:2]([C:3]1([H:8])[H:9])([H:6])[H:7])[H:5],,
1,-0.29553244105805826,RESP2,hf/6-31g*,1.0,0.5,C,hf,2,[H:4][C:1]1([C:2]([C:3]1([H:8])[H:9])([H:6])[H:7])[H:5],,
2,-0.2906737298384907,RESP2,hf/6-31g*,1.0,0.5,C,hf,3,[H:4][C:1]1([C:2]([C:3]1([H:8])[H:9])([H:6])[H:7])[H:5],,
3,0.14545525074260696,RESP2,hf/6-31g*,1.0,0.5,H,hf,4,[H:4][C:1]1([C:2]([C:3]1([H:8])[H:9])([H:6])[H:7])[H:5],,
4,0.1451933623752319,RESP2,hf/6-31g*,1.0,0.5,H,hf,5,[H:4][C:1]1([C:2]([C:3]1([H:8])[H:9])([H:6])[H:7])[H:5],,
5,0.146942335880409,RESP2,hf/6-31g*,1.0,0.5,H,hf,6,[H:4][C:1]1([C:2]([C:3]1([H:8])[H:9])([H:6])[H:7])[H:5],,
6,0.1473449224485182,RESP2,hf/6-31g*,1.0,0.5,H,hf,7,[H:4][C:1]1([C:2]([C:3]1([H:8])[H:9])([H:6])[H:7])[H:5],,
7,0.14510340655150236,RESP2,hf/6-31g*,1.0,0.5,H,hf,8,[H:4][C:1]1([C:2]([C:3]1([H:8])[H:9])([H:6])[H:7])[H:5],,
8,0.14592556875593832,RESP2,hf/6-31g*,1.0,0.5,H,hf,9,[H:4][C:1]1([C:2]([C:3]1([H:8])[H:9])([H:6])[H:7])[H:5],,
0,-0.2904044816313017,RESP2,hf/6-31g*,1.0,0.55,C,hf,1,[H:4][C:1]1([C:2]([C:3]1([H:8])[H:9])([H:6])[H:7])[H:5],,
1,-0.2961859705318746,RESP2,hf/6-31g*,1.0,0.55,C,hf,2,[H:4][C:1]1([C:2]([C:3]1([H:8])[H:9])([H:6])[H:7])[H:5],,
2,-0.29130348404623907,RESP2,hf/6-31g*,1.0,0.55,C,hf,3,[H:4][C:1]1([C:2]([C:3]1([H:8])[H:9])([H:6])[H:7])[H:5],,
3,0.1457770805831058,RESP2,hf/6-31g*,1.0,0.55,H,hf,4,[H:4][C:1]1([C:2]([C:3]1([H:8])[H:9])([H:6])[H:7])[H:5],,
4,0.14551482136143729,RESP2,hf/6-31g*,1.0,0.55,H,hf,5,[H:4][C:1]1([C:2]([C:3]1([H:8])[H:9])([H:6])[H:7])[H:5],,
5,0.1472669603330414,RESP2,hf/6-31g*,1.0,0.55,H,hf,6,[H:4][C:1]1([C:2]([C:3]1([H:8])[H:9])([H:6])[H:7])[H:5],,
6,0.14767029423323458,RESP2,hf/6-31g*,1.0,0.55,H,hf,7,[H:4][C:1]1([C:2]([C:3]1([H:8])[H:9])([H:6])[H:7])[H:5],,
7,0.14542071946567814,RESP2,hf/6-31g*,1.0,0.55,H,hf,8,[H:4][C:1]1([C:2]([C:3]1([H:8])[H:9])([H:6])[H:7])[H:5],,
8,0.14624406023291822,RESP2,hf/6-31g*,1.0,0.55,H,hf,9,[H:4][C:1]1([C:2]([C:3]1([H:8])[H:9])([H:6])[H:7])[H:5],,
0,-0.2910502874049457,RESP2,hf/6-31g*,1.0,0.6000000000000001,C,hf,1,[H:4][C:1]1([C:2]([C:3]1([H:8])[H:9])([H:6])[H:7])[H:5],,
1,-0.29683950000569104,RESP2,hf/6-31g*,1.0,0.6000000000000001,C,hf,2,[H:4][C:1]1([C:2]([C:3]1([H:8])[H:9])([H:6])[H:7])[H:5],,
2,-0.2919332382539874,RESP2,hf/6-31g*,1.0,0.6000000000000001,C,hf,3,[H:4][C:1]1([C:2]([C:3]1([H:8])[H:9])([H:6])[H:7])[H:5],,
3,0.14609891042360465,RESP2,hf/6-31g*,1.0,0.6000000000000001,H,hf,4,[H:4][C:1]1([C:2]([C:3]1([H:8])[H:9])([H:6])[H:7])[H:5],,
4,0.1458362803476427,RESP2,hf/6-31g*,1.0,0.6000000000000001,H,hf,5,[H:4][C:1]1([C:2]([C:3]1([H:8])[H:9])([H:6])[H:7])[H:5],,
5,0.14759158478567383,RESP2,hf/6-31g*,1.0,0.6000000000000001,H,hf,6,[H:4][C:1]1([C:2]([C:3]1([H:8])[H:9])([H:6])[H:7])[H:5],,
6,0.14799566601795097,RESP2,hf/6-31g*,1.0,0.6000000000000001,H,hf,7,[H:4][C:1]1([C:2]([C:3]1([H:8])[H:9])([H:6])[H:7])[H:5],,
7,0.14573803237985392,RESP2,hf/6-31g*,1.0,0.6000000000000001,H,hf,8,[H:4][C:1]1([C:2]([C:3]1([H:8])[H:9])([H:6])[H:7])[H:5],,
8,0.14656255170989813,RESP2,hf/6-31g*,1.0,0.6000000000000001,H,hf,9,[H:4][C:1]1([C:2]([C:3]1([H:8])[H:9])([H:6])[H:7])[H:5],,
0,-0.29169609317858963,RESP2,hf/6-31g*,1.0,0.65,C,hf,1,[H:4][C:1]1([C:2]([C:3]1([H:8])[H:9])([H:6])[H:7])[H:5],,
1,-0.2974930294795074,RESP2,hf/6-31g*,1.0,0.65,C,hf,2,[H:4][C:1]1([C:2]([C:3]1([H:8])[H:9])([H:6])[H:7])[H:5],,
2,-0.2925629924617357,RESP2,hf/6-31g*,1.0,0.65,C,hf,3,[H:4][C:1]1([C:2]([C:3]1([H:8])[H:9])([H:6])[H:7])[H:5],,
3,0.14642074026410348,RESP2,hf/6-31g*,1.0,0.65,H,hf,4,[H:4][C:1]1([C:2]([C:3]1([H:8])[H:9])([H:6])[H:7])[H:5],,
4,0.1461577393338481,RESP2,hf/6-31g*,1.0,0.65,H,hf,5,[H:4][C:1]1([C:2]([C:3]1([H:8])[H:9])([H:6])[H:7])[H:5],,
5,0.14791620923830626,RESP2,hf/6-31g*,1.0,0.65,H,hf,6,[H:4][C:1]1([C:2]([C:3]1([H:8])[H:9])([H:6])[H:7])[H:5],,
6,0.14832103780266734,RESP2,hf/6-31g*,1.0,0.65,H,hf,7,[H:4][C:1]1([C:2]([C:3]1([H:8])[H:9])([H:6])[H:7])[H:5],,
7,0.1460553452940297,RESP2,hf/6-31g*,1.0,0.65,H,hf,8,[H:4][C:1]1([C:2]([C:3]1([H:8])[H:9])([H:6])[H:7])[H:5],,
8,0.14688104318687803,RESP2,hf/6-31g*,1.0,0.65,H,hf,9,[H:4][C:1]1([C:2]([C:3]1([H:8])[H:9])([H:6])[H:7])[H:5],,
0,-0.29234189895223367,RESP2,hf/6-31g*,1.0,0.7000000000000001,C,hf,1,[H:4][C:1]1([C:2]([C:3]1([H:8])[H:9])([H:6])[H:7])[H:5],,
1,-0.29814655895332376,RESP2,hf/6-31g*,1.0,0.7000000000000001,C,hf,2,[H:4][C:1]1([C:2]([C:3]1([H:8])[H:9])([H:6])[H:7])[H:5],,
2,-0.29319274666948414,RESP2,hf/6-31g*,1.0,0.7000000000000001,C,hf,3,[H:4][C:1]1([C:2]([C:3]1([H:8])[H:9])([H:6])[H:7])[H:5],,
3,0.14674257010460232,RESP2,hf/6-31g*,1.0,0.7000000000000001,H,hf,4,[H:4][C:1]1([C:2]([C:3]1([H:8])[H:9])([H:6])[H:7])[H:5],,
4,0.1464791983200535,RESP2,hf/6-31g*,1.0,0.7000000000000001,H,hf,5,[H:4][C:1]1([C:2]([C:3]1([H:8])[H:9])([H:6])[H:7])[H:5],,
5,0.14824083369093866,RESP2,hf/6-31g*,1.0,0.7000000000000001,H,hf,6,[H:4][C:1]1([C:2]([C:3]1([H:8])[H:9])([H:6])[H:7])[H:5],,
6,0.1486464095873837,RESP2,hf/6-31g*,1.0,0.7000000000000001,H,hf,7,[H:4][C:1]1([C:2]([C:3]1([H:8])[H:9])([H:6])[H:7])[H:5],,
7,0.14637265820820547,RESP2,hf/6-31g*,1.0,0.7000000000000001,H,hf,8,[H:4][C:1]1([C:2]([C:3]1([H:8])[H:9])([H:6])[H:7])[H:5],,
8,0.1471995346638579,RESP2,hf/6-31g*,1.0,0.7000000000000001,H,hf,9,[H:4][C:1]1([C:2]([C:3]1([H:8])[H:9])([H:6])[H:7])[H:5],,
0,-0.29298770472587765,RESP2,hf/6-31g*,1.0,0.75,C,hf,1,[H:4][C:1]1([C:2]([C:3]1([H:8])[H:9])([H:6])[H:7])[H:5],,
1,-0.2988000884271402,RESP2,hf/6-31g*,1.0,0.75,C,hf,2,[H:4][C:1]1([C:2]([C:3]1([H:8])[H:9])([H:6])[H:7])[H:5],,
2,-0.29382250087723244,RESP2,hf/6-31g*,1.0,0.75,C,hf,3,[H:4][C:1]1([C:2]([C:3]1([H:8])[H:9])([H:6])[H:7])[H:5],,
3,0.14706439994510118,RESP2,hf/6-31g*,1.0,0.75,H,hf,4,[H:4][C:1]1([C:2]([C:3]1([H:8])[H:9])([H:6])[H:7])[H:5],,
4,0.1468006573062589,RESP2,hf/6-31g*,1.0,0.75,H,hf,5,[H:4][C:1]1([C:2]([C:3]1([H:8])[H:9])([H:6])[H:7])[H:5],,
5,0.14856545814357108,RESP2,hf/6-31g*,1.0,0.75,H,hf,6,[H:4][C:1]1([C:2]([C:3]1([H:8])[H:9])([H:6])[H:7])[H:5],,
6,0.1489717813721001,RESP2,hf/6-31g*,1.0,0.75,H,hf,7,[H:4][C:1]1([C:2]([C:3]1([H:8])[H:9])([H:6])[H:7])[H:5],,
7,0.14668997112238125,RESP2,hf/6-31g*,1.0,0.75,H,hf,8,[H:4][C:1]1([C:2]([C:3]1([H:8])[H:9])([H:6])[H:7])[H:5],,
8,0.1475180261408378,RESP2,hf/6-31g*,1.0,0.75,H,hf,9,[H:4][C:1]1([C:2]([C:3]1([H:8])[H:9])([H:6])[H:7])[H:5],,
0,-0.29363351049952163,RESP2,hf/6-31g*,1.0,0.8,C,hf,1,[H:4][C:1]1([C:2]([C:3]1([H:8])[H:9])([H:6])[H:7])[H:5],,
1,-0.29945361790095654,RESP2,hf/6-31g*,1.0,0.8,C,hf,2,[H:4][C:1]1([C:2]([C:3]1([H:8])[H:9])([H:6])[H:7])[H:5],,
2,-0.29445225508498085,RESP2,hf/6-31g*,1.0,0.8,C,hf,3,[H:4][C:1]1([C:2]([C:3]1([H:8])[H:9])([H:6])[H:7])[H:5],,
3,0.1473862297856,RESP2,hf/6-31g*,1.0,0.8,H,hf,4,[H:4][C:1]1([C:2]([C:3]1([H:8])[H:9])([H:6])[H:7])[H:5],,
4,0.1471221162924643,RESP2,hf/6-31g*,1.0,0.8,H,hf,5,[H:4][C:1]1([C:2]([C:3]1([H:8])[H:9])([H:6])[H:7])[H:5],,
5,0.14889008259620348,RESP2,hf/6-31g*,1.0,0.8,H,hf,6,[H:4][C:1]1([C:2]([C:3]1([H:8])[H:9])([H:6])[H:7])[H:5],,
6,0.14929715315681646,RESP2,hf/6-31g*,1.0,0.8,H,hf,7,[H:4][C:1]1([C:2]([C:3]1([H:8])[H:9])([H:6])[H:7])[H:5],,
7,0.14700728403655702,RESP2,hf/6-31g*,1.0,0.8,H,hf,8,[H:4][C:1]1([C:2]([C:3]1([H:8])[H:9])([H:6])[H:7])[H:5],,
8,0.1478365176178177,RESP2,hf/6-31g*,1.0,0.8,H,hf,9,[H:4][C:1]1([C:2]([C:3]1([H:8])[H:9])([H:6])[H:7])[H:5],,
0,-0.29427931627316567,RESP2,hf/6-31g*,1.0,0.8500000000000001,C,hf,1,[H:4][C:1]1([C:2]([C:3]1([H:8])[H:9])([H:6])[H:7])[H:5],,
