,Charge,Charge model,Method,Weight,Delta,Element,Grid,Atom number,smirks,Conformer,Orientation
3,0.1241945056875277,RESP2,hf/6-31g*,1.0,0.25,H,hf,4,[H:2][C:1]([H:3])([H:4])[H:5],,
4,0.12424020461109864,RESP2,hf/6-31g*,1.0,0.25,H,hf,5,[H:2][C:1]([H:3])([H:4])[H:5],,
0,-0.4975096433860212,RESP2,hf/6-31g*,1.0,0.30000000000000004,C,hf,1,[H:2][C:1]([H:3])([H:4])[H:5],,
1,0.12431855095141277,RESP2,hf/6-31g*,1.0,0.30000000000000004,H,hf,2,[H:2][C:1]([H:3])([H:4])[H:5],,
2,0.12435408127977818,RESP2,hf/6-31g*,1.0,0.30000000000000004,H,hf,3,[H:2][C:1]([H:3])([H:4])[H:5],,
3,0.12439527696874389,RESP2,hf/6-31g*,1.0,0.30000000000000004,H,hf,4,[H:2][C:1]([H:3])([H:4])[H:5],,
4,0.12444173418608637,RESP2,hf/6-31g*,1.0,0.30000000000000004,H,hf,5,[H:2][C:1]([H:3])([H:4])[H:5],,
0,-0.4983145851099697,RESP2,hf/6-31g*,1.0,0.35000000000000003,C,hf,1,[H:2][C:1]([H:3])([H:4])[H:5],,
1,0.12451991292075006,RESP2,hf/6-31g*,1.0,0.35000000000000003,H,hf,2,[H:2][C:1]([H:3])([H:4])[H:5],,
2,0.12455536017818543,RESP2,hf/6-31g*,1.0,0.35000000000000003,H,hf,3,[H:2][C:1]([H:3])([H:4])[H:5],,
3,0.12459604824996008,RESP2,hf/6-31g*,1.0,0.35000000000000003,H,hf,4,[H:2][C:1]([H:3])([H:4])[H:5],,
4,0.12464326376107411,RESP2,hf/6-31g*,1.0,0.35000000000000003,H,hf,5,[H:2][C:1]([H:3])([H:4])[H:5],,
0,-0.4991195268339181,RESP2,hf/6-31g*,1.0,0.4,C,hf,1,[H:2][C:1]([H:3])([H:4])[H:5],,
1,0.12472127489008734,RESP2,hf/6-31g*,1.0,0.4,H,hf,2,[H:2][C:1]([H:3])([H:4])[H:5],,
2,0.12475663907659267,RESP2,hf/6-31g*,1.0,0.4,H,hf,3,[H:2][C:1]([H:3])([H:4])[H:5],,
3,0.12479681953117626,RESP2,hf/6-31g*,1.0,0.4,H,hf,4,[H:2][C:1]([H:3])([H:4])[H:5],,
4,0.12484479333606181,RESP2,hf/6-31g*,1.0,0.4,H,hf,5,[H:2][C:1]([H:3])([H:4])[H:5],,
0,-0.4999244685578666,RESP2,hf/6-31g*,1.0,0.45,C,hf,1,[H:2][C:1]([H:3])([H:4])[H:5],,
1,0.12492263685942463,RESP2,hf/6-31g*,1.0,0.45,H,hf,2,[H:2][C:1]([H:3])([H:4])[H:5],,
2,0.1249579179749999,RESP2,hf/6-31g*,1.0,0.45,H,hf,3,[H:2][C:1]([H:3])([H:4])[H:5],,
3,0.12499759081239246,RESP2,hf/6-31g*,1.0,0.45,H,hf,4,[H:2][C:1]([H:3])([H:4])[H:5],,
4,0.12504632291104958,RESP2,hf/6-31g*,1.0,0.45,H,hf,5,[H:2][C:1]([H:3])([H:4])[H:5],,
0,-0.5007294102818151,RESP2,hf/6-31g*,1.0,0.5,C,hf,1,[H:2][C:1]([H:3])([H:4])[H:5],,
1,0.12512399882876193,RESP2,hf/6-31g*,1.0,0.5,H,hf,2,[H:2][C:1]([H:3])([H:4])[H:5],,
2,0.12515919687340712,RESP2,hf/6-31g*,1.0,0.5,H,hf,3,[H:2][C:1]([H:3])([H:4])[H:5],,
3,0.12519836209360866,RESP2,hf/6-31g*,1.0,0.5,H,hf,4,[H:2][C:1]([H:3])([H:4])[H:5],,
4,0.1252478524860373,RESP2,hf/6-31g*,1.0,0.5,H,hf,5,[H:2][C:1]([H:3])([H:4])[H:5],,
0,-0.5015343520057636,RESP2,hf/6-31g*,1.0,0.55,C,hf,1,[H:2][C:1]([H:3])([H:4])[H:5],,
1,0.12532536079809922,RESP2,hf/6-31g*,1.0,0.55,H,hf,2,[H:2][C:1]([H:3])([H:4])[H:5],,
2,0.1253604757718144,RESP2,hf/6-31g*,1.0,0.55,H,hf,3,[H:2][C:1]([H:3])([H:4])[H:5],,
3,0.12539913337482486,RESP2,hf/6-31g*,1.0,0.55,H,hf,4,[H:2][C:1]([H:3])([H:4])[H:5],,
4,0.12544938206102504,RESP2,hf/6-31g*,1.0,0.55,H,hf,5,[H:2][C:1]([H:3])([H:4])[H:5],,
0,-0.502339293729712,RESP2,hf/6-31g*,1.0,0.6000000000000001,C,hf,1,[H:2][C:1]([H:3])([H:4])[H:5],,
1,0.12552672276743648,RESP2,hf/6-31g*,1.0,0.6000000000000001,H,hf,2,[H:2][C:1]([H:3])([H:4])[H:5],,
2,0.12556175467022163,RESP2,hf/6-31g*,1.0,0.6000000000000001,H,hf,3,[H:2][C:1]([H:3])([H:4])[H:5],,
3,0.12559990465604104,RESP2,hf/6-31g*,1.0,0.6000000000000001,H,hf,4,[H:2][C:1]([H:3])([H:4])[H:5],,
4,0.12565091163601277,RESP2,hf/6-31g*,1.0,0.6000000000000001,H,hf,5,[H:2][C:1]([H:3])([H:4])[H:5],,
0,-0.5031442354536604,RESP2,hf/6-31g*,1.0,0.65,C,hf,1,[H:2][C:1]([H:3])([H:4])[H:5],,
1,0.12572808473677377,RESP2,hf/6-31g*,1.0,0.65,H,hf,2,[H:2][C:1]([H:3])([H:4])[H:5],,
2,0.12576303356862886,RESP2,hf/6-31g*,1.0,0.65,H,hf,3,[H:2][C:1]([H:3])([H:4])[H:5],,
3,0.12580067593725724,RESP2,hf/6-31g*,1.0,0.65,H,hf,4,[H:2][C:1]([H:3])([H:4])[H:5],,
4,0.1258524412110005,RESP2,hf/6-31g*,1.0,0.65,H,hf,5,[H:2][C:1]([H:3])([H:4])[H:5],,
0,-0.5039491771776089,RESP2,hf/6-31g*,1.0,0.7000000000000001,C,hf,1,[H:2][C:1]([H:3])([H:4])[H:5],,
1,0.1259294467061111,RESP2,hf/6-31g*,1.0,0.7000000000000001,H,hf,2,[H:2][C:1]([H:3])([H:4])[H:5],,
2,0.12596431246703613,RESP2,hf/6-31g*,1.0,0.7000000000000001,H,hf,3,[H:2][C:1]([H:3])([H:4])[H:5],,
3,0.12600144721847345,RESP2,hf/6-31g*,1.0,0.7000000000000001,H,hf,4,[H:2][C:1]([H:3])([H:4])[H:5],,
4,0.12605397078598823,RESP2,hf/6-31g*,1.0,0.7000000000000001,H,hf,5,[H:2][C:1]([H:3])([H:4])[H:5],,
0,-0.5047541189015573,RESP2,hf/6-31g*,1.0,0.75,C,hf,1,[H:2][C:1]([H:3])([H:4])[H:5],,
1,0.12613080867544837,RESP2,hf/6-31g*,1.0,0.75,H,hf,2,[H:2][C:1]([H:3])([H:4])[H:5],,
2,0.12616559136544336,RESP2,hf/6-31g*,1.0,0.75,H,hf,3,[H:2][C:1]([H:3])([H:4])[H:5],,
3,0.12620221849968966,RESP2,hf/6-31g*,1.0,0.75,H,hf,4,[H:2][C:1]([H:3])([H:4])[H:5],,
4,0.126255500360976,RESP2,hf/6-31g*,1.0,0.75,H,hf,5,[H:2][C:1]([H:3])([H:4])[H:5],,
0,-0.5055590606255057,RESP2,hf/6-31g*,1.0,0.8,C,hf,1,[H:2][C:1]([H:3])([H:4])[H:5],,
1,0.12633217064478566,RESP2,hf/6-31g*,1.0,0.8,H,hf,2,[H:2][C:1]([H:3])([H:4])[H:5],,
2,0.1263668702638506,RESP2,hf/6-31g*,1.0,0.8,H,hf,3,[H:2][C:1]([H:3])([H:4])[H:5],,
3,0.12640298978090583,RESP2,hf/6-31g*,1.0,0.8,H,hf,4,[H:2][C:1]([H:3])([H:4])[H:5],,
4,0.1264570299359637,RESP2,hf/6-31g*,1.0,0.8,H,hf,5,[H:2][C:1]([H:3])([H:4])[H:5],,
0,-0.5063640023494542,RESP2,hf/6-31g*,1.0,0.8500000000000001,C,hf,1,[H:2][C:1]([H:3])([H:4])[H:5],,
1,0.12653353261412295,RESP2,hf/6-31g*,1.0,0.8500000000000001,H,hf,2,[H:2][C:1]([H:3])([H:4])[H:5],,
2,0.12656814916225784,RESP2,hf/6-31g*,1.0,0.8500000000000001,H,hf,3,[H:2][C:1]([H:3])([H:4])[H:5],,
3,0.12660376106212204,RESP2,hf/6-31g*,1.0,0.8500000000000001,H,hf,4,[H:2][C:1]([H:3])([H:4])[H:5],,
4,0.12665855951095142,RESP2,hf/6-31g*,1.0,0.8500000000000001,H,hf,5,[H:2][C:1]([H:3])([H:4])[H:5],,
0,-0.5071689440734026,RESP2,hf/6-31g*,1.0,0.9,C,hf,1,[H:2][C:1]([H:3])([H:4])[H:5],,
1,0.1267348945834602,RESP2,hf/6-31g*,1.0,0.9,H,hf,2,[H:2][C:1]([H:3])([H:4])[H:5],,
2,0.12676942806066507,RESP2,hf/6-31g*,1.0,0.9,H,hf,3,[H:2][C:1]([H:3])([H:4])[H:5],,
3,0.12680453234333822,RESP2,hf/6-31g*,1.0,0.9,H,hf,4,[H:2][C:1]([H:3])([H:4])[H:5],,
4,0.12686008908593915,RESP2,hf/6-31g*,1.0,0.9,H,hf,5,[H:2][C:1]([H:3])([H:4])[H:5],,
0,-0.5079738857973513,RESP2,hf/6-31g*,1.0,0.9500000000000001,C,hf,1,[H:2][C:1]([H:3])([H:4])[H:5],,
1,0.12693625655279753,RESP2,hf/6-31g*,1.0,0.9500000000000001,H,hf,2,[H:2][C:1]([H:3])([H:4])[H:5],,
2,0.1269707069590723,RESP2,hf/6-31g*,1.0,0.9500000000000001,H,hf,3,[H:2][C:1]([H:3])([H:4])[H:5],,
3,0.12700530362455442,RESP2,hf/6-31g*,1.0,0.9500000000000001,H,hf,4,[H:2][C:1]([H:3])([H:4])[H:5],,
4,0.1270616186609269,RESP2,hf/6-31g*,1.0,0.9500000000000001,H,hf,5,[H:2][C:1]([H:3])([H:4])[H:5],,
0,-0.5087788275212997,RESP2,hf/6-31g*,1.0,1.0,C,hf,1,[H:2][C:1]([H:3])([H:4])[H:5],,
1,0.1271376185221348,RESP2,hf/6-31g*,1.0,1.0,H,hf,2,[H:2][C:1]([H:3])([H:4])[H:5],,
2,0.12717198585747955,RESP2,hf/6-31g*,1.0,1.0,H,hf,3,[H:2][C:1]([H:3])([H:4])[H:5],,
3,0.1272060749057706,RESP2,hf/6-31g*,1.0,1.0,H,hf,4,[H:2][C:1]([H:3])([H:4])[H:5],,
4,0.1272631482359146,RESP2,hf/6-31g*,1.0,1.0,H,hf,5,[H:2][C:1]([H:3])([H:4])[H:5],,
0,-0.4926799930420379,RESP2,hf/6-31g*,,0.0,C,hf,1,[H:2][C:1]([H:3])([H:4])[H:5],,
1,0.12311037913531525,RESP2,hf/6-31g*,,0.0,H,hf,2,[H:2][C:1]([H:3])([H:4])[H:5],,
2,0.12314640788926094,RESP2,hf/6-31g*,,0.0,H,hf,3,[H:2][C:1]([H:3])([H:4])[H:5],,
3,0.12319064928137334,RESP2,hf/6-31g*,,0.0,H,hf,4,[H:2][C:1]([H:3])([H:4])[H:5],,
4,0.12323255673608834,RESP2,hf/6-31g*,,0.0,H,hf,5,[H:2][C:1]([H:3])([H:4])[H:5],,
0,-0.4934849347659844,RESP2,hf/6-31g*,,0.05,C,hf,1,[H:2][C:1]([H:3])([H:4])[H:5],,
1,0.12331174110465212,RESP2,hf/6-31g*,,0.05,H,hf,2,[H:2][C:1]([H:3])([H:4])[H:5],,
2,0.1233476867876677,RESP2,hf/6-31g*,,0.05,H,hf,3,[H:2][C:1]([H:3])([H:4])[H:5],,
3,0.12339142056258903,RESP2,hf/6-31g*,,0.05,H,hf,4,[H:2][C:1]([H:3])([H:4])[H:5],,
4,0.12343408631107554,RESP2,hf/6-31g*,,0.05,H,hf,5,[H:2][C:1]([H:3])([H:4])[H:5],,
0,-0.49428987648993084,RESP2,hf/6-31g*,,0.1,C,hf,1,[H:2][C:1]([H:3])([H:4])[H:5],,
1,0.12351310307398898,RESP2,hf/6-31g*,,0.1,H,hf,2,[H:2][C:1]([H:3])([H:4])[H:5],,
2,0.12354896568607446,RESP2,hf/6-31g*,,0.1,H,hf,3,[H:2][C:1]([H:3])([H:4])[H:5],,
3,0.12359219184380471,RESP2,hf/6-31g*,,0.1,H,hf,4,[H:2][C:1]([H:3])([H:4])[H:5],,
4,0.12363561588606269,RESP2,hf/6-31g*,,0.1,H,hf,5,[H:2][C:1]([H:3])([H:4])[H:5],,
0,-0.4950948182138773,RESP2,hf/6-31g*,,0.15000000000000002,C,hf,1,[H:2][C:1]([H:3])([H:4])[H:5],,
1,0.12371446504332582,RESP2,hf/6-31g*,,0.15000000000000002,H,hf,2,[H:2][C:1]([H:3])([H:4])[H:5],,
2,0.12375024458448121,RESP2,hf/6-31g*,,0.15000000000000002,H,hf,3,[H:2][C:1]([H:3])([H:4])[H:5],,
3,0.1237929631250204,RESP2,hf/6-31g*,,0.15000000000000002,H,hf,4,[H:2][C:1]([H:3])([H:4])[H:5],,
4,0.12383714546104987,RESP2,hf/6-31g*,,0.15000000000000002,H,hf,5,[H:2][C:1]([H:3])([H:4])[H:5],,
0,-0.4958997599378238,RESP2,hf/6-31g*,,0.2,C,hf,1,[H:2][C:1]([H:3])([H:4])[H:5],,
1,0.1239158270126627,RESP2,hf/6-31g*,,0.2,H,hf,2,[H:2][C:1]([H:3])([H:4])[H:5],,
2,0.12395152348288796,RESP2,hf/6-31g*,,0.2,H,hf,3,[H:2][C:1]([H:3])([H:4])[H:5],,
3,0.1239937344062361,RESP2,hf/6-31g*,,0.2,H,hf,4,[H:2][C:1]([H:3])([H:4])[H:5],,
4,0.12403867503603705,RESP2,hf/6-31g*,,0.2,H,hf,5,[H:2][C:1]([H:3])([H:4])[H:5],,
0,-0.4967047016617703,RESP2,hf/6-31g*,,0.25,C,hf,1,[H:2][C:1]([H:3])([H:4])[H:5],,
1,0.12411718898199955,RESP2,hf/6-31g*,,0.25,H,hf,2,[H:2][C:1]([H:3])([H:4])[H:5],,
2,0.12415280238129471,RESP2,hf/6-31g*,,0.25,H,hf,3,[H:2][C:1]([H:3])([H:4])[H:5],,
3,0.12419450568745177,RESP2,hf/6-31g*,,0.25,H,hf,4,[H:2][C:1]([H:3])([H:4])[H:5],,
4,0.12424020461102422,RESP2,hf/6-31g*,,0.25,H,hf,5,[H:2][C:1]([H:3])([H:4])[H:5],,
0,-0.4975096433857167,RESP2,hf/6-31g*,,0.30000000000000004,C,hf,1,[H:2][C:1]([H:3])([H:4])[H:5],,
1,0.1243185509513364,RESP2,hf/6-31g*,,0.30000000000000004,H,hf,2,[H:2][C:1]([H:3])([H:4])[H:5],,
2,0.12435408127970146,RESP2,hf/6-31g*,,0.30000000000000004,H,hf,3,[H:2][C:1]([H:3])([H:4])[H:5],,
3,0.12439527696866745,RESP2,hf/6-31g*,,0.30000000000000004,H,hf,4,[H:2][C:1]([H:3])([H:4])[H:5],,
4,0.1244417341860114,RESP2,hf/6-31g*,,0.30000000000000004,H,hf,5,[H:2][C:1]([H:3])([H:4])[H:5],,
0,-0.49831458510966314,RESP2,hf/6-31g*,,0.35000000000000003,C,hf,1,[H:2][C:1]([H:3])([H:4])[H:5],,
1,0.12451991292067326,RESP2,hf/6-31g*,,0.35000000000000003,H,hf,2,[H:2][C:1]([H:3])([H:4])[H:5],,
2,0.1245553601781082,RESP2,hf/6-31g*,,0.35000000000000003,H,hf,3,[H:2][C:1]([H:3])([H:4])[H:5],,
3,0.12459604824988312,RESP2,hf/6-31g*,,0.35000000000000003,H,hf,4,[H:2][C:1]([H:3])([H:4])[H:5],,
4,0.12464326376099857,RESP2,hf/6-31g*,,0.35000000000000003,H,hf,5,[H:2][C:1]([H:3])([H:4])[H:5],,
0,-0.4991195268336096,RESP2,hf/6-31g*,,0.4,C,hf,1,[H:2][C:1]([H:3])([H:4])[H:5],,
1,0.1247212748900101,RESP2,hf/6-31g*,,0.4,H,hf,2,[H:2][C:1]([H:3])([H:4])[H:5],,
2,0.12475663907651495,RESP2,hf/6-31g*,,0.4,H,hf,3,[H:2][C:1]([H:3])([H:4])[H:5],,
3,0.12479681953109882,RESP2,hf/6-31g*,,0.4,H,hf,4,[H:2][C:1]([H:3])([H:4])[H:5],,
4,0.12484479333598573,RESP2,hf/6-31g*,,0.4,H,hf,5,[H:2][C:1]([H:3])([H:4])[H:5],,
0,-0.4999244685575561,RESP2,hf/6-31g*,,0.45,C,hf,1,[H:2][C:1]([H:3])([H:4])[H:5],,
1,0.124922636859347,RESP2,hf/6-31g*,,0.45,H,hf,2,[H:2][C:1]([H:3])([H:4])[H:5],,
2,0.12495791797492171,RESP2,hf/6-31g*,,0.45,H,hf,3,[H:2][C:1]([H:3])([H:4])[H:5],,
3,0.1249975908123145,RESP2,hf/6-31g*,,0.45,H,hf,4,[H:2][C:1]([H:3])([H:4])[H:5],,
4,0.12504632291097292,RESP2,hf/6-31g*,,0.45,H,hf,5,[H:2][C:1]([H:3])([H:4])[H:5],,
0,-0.5007294102815025,RESP2,hf/6-31g*,,0.5,C,hf,1,[H:2][C:1]([H:3])([H:4])[H:5],,
1,0.12512399882868383,RESP2,hf/6-31g*,,0.5,H,hf,2,[H:2][C:1]([H:3])([H:4])[H:5],,
2,0.12515919687332847,RESP2,hf/6-31g*,,0.5,H,hf,3,[H:2][C:1]([H:3])([H:4])[H:5],,
3,0.12519836209353016,RESP2,hf/6-31g*,,0.5,H,hf,4,[H:2][C:1]([H:3])([H:4])[H:5],,
4,0.1252478524859601,RESP2,hf/6-31g*,,0.5,H,hf,5,[H:2][C:1]([H:3])([H:4])[H:5],,
0,-0.501534352005449,RESP2,hf/6-31g*,,0.55,C,hf,1,[H:2][C:1]([H:3])([H:4])[H:5],,
1,0.1253253607980207,RESP2,hf/6-31g*,,0.55,H,hf,2,[H:2][C:1]([H:3])([H:4])[H:5],,
2,0.12536047577173523,RESP2,hf/6-31g*,,0.55,H,hf,3,[H:2][C:1]([H:3])([H:4])[H:5],,
3,0.12539913337474587,RESP2,hf/6-31g*,,0.55,H,hf,4,[H:2][C:1]([H:3])([H:4])[H:5],,
4,0.12544938206094727,RESP2,hf/6-31g*,,0.55,H,hf,5,[H:2][C:1]([H:3])([H:4])[H:5],,
0,-0.5023392937293955,RESP2,hf/6-31g*,,0.6000000000000001,C,hf,1,[H:2][C:1]([H:3])([H:4])[H:5],,
1,0.12552672276735755,RESP2,hf/6-31g*,,0.6000000000000001,H,hf,2,[H:2][C:1]([H:3])([H:4])[H:5],,
2,0.12556175467014197,RESP2,hf/6-31g*,,0.6000000000000001,H,hf,3,[H:2][C:1]([H:3])([H:4])[H:5],,
3,0.12559990465596152,RESP2,hf/6-31g*,,0.6000000000000001,H,hf,4,[H:2][C:1]([H:3])([H:4])[H:5],,
4,0.12565091163593445,RESP2,hf/6-31g*,,0.6000000000000001,H,hf,5,[H:2][C:1]([H:3])([H:4])[H:5],,
0,-0.503144235453342,RESP2,hf/6-31g*,,0.65,C,hf,1,[H:2][C:1]([H:3])([H:4])[H:5],,
1,0.12572808473669442,RESP2,hf/6-31g*,,0.65,H,hf,2,[H:2][C:1]([H:3])([H:4])[H:5],,
2,0.12576303356854873,RESP2,hf/6-31g*,,0.65,H,hf,3,[H:2][C:1]([H:3])([H:4])[H:5],,
3,0.12580067593717725,RESP2,hf/6-31g*,,0.65,H,hf,4,[H:2][C:1]([H:3])([H:4])[H:5],,
4,0.12585244121092165,RESP2,hf/6-31g*,,0.65,H,hf,5,[H:2][C:1]([H:3])([H:4])[H:5],,
0,-0.5039491771772884,RESP2,hf/6-31g*,,0.7000000000000001,C,hf,1,[H:2][C:1]([H:3])([H:4])[H:5],,
1,0.12592944670603126,RESP2,hf/6-31g*,,0.7000000000000001,H,hf,2,[H:2][C:1]([H:3])([H:4])[H:5],,
2,0.12596431246695547,RESP2,hf/6-31g*,,0.7000000000000001,H,hf,3,[H:2][C:1]([H:3])([H:4])[H:5],,
3,0.1260014472183929,RESP2,hf/6-31g*,,0.7000000000000001,H,hf,4,[H:2][C:1]([H:3])([H:4])[H:5],,
4,0.1260539707859088,RESP2,hf/6-31g*,,0.7000000000000001,H,hf,5,[H:2][C:1]([H:3])([H:4])[H:5],,
0,-0.5047541189012349,RESP2,hf/6-31g*,,0.75,C,hf,1,[H:2][C:1]([H:3])([H:4])[H:5],,
1,0.1261308086753681,RESP2,hf/6-31g*,,0.75,H,hf,2,[H:2][C:1]([H:3])([H:4])[H:5],,
2,0.1261655913653622,RESP2,hf/6-31g*,,0.75,H,hf,3,[H:2][C:1]([H:3])([H:4])[H:5],,
3,0.12620221849960855,RESP2,hf/6-31g*,,0.75,H,hf,4,[H:2][C:1]([H:3])([H:4])[H:5],,
4,0.12625550036089594,RESP2,hf/6-31g*,,0.75,H,hf,5,[H:2][C:1]([H:3])([H:4])[H:5],,
0,-0.5055590606251814,RESP2,hf/6-31g*,,0.8,C,hf,1,[H:2][C:1]([H:3])([H:4])[H:5],,
1,0.126332170644705,RESP2,hf/6-31g*,,0.8,H,hf,2,[H:2][C:1]([H:3])([H:4])[H:5],,
2,0.126366870263769,RESP2,hf/6-31g*,,0.8,H,hf,3,[H:2][C:1]([H:3])([H:4])[H:5],,
3,0.1264029897808243,RESP2,hf/6-31g*,,0.8,H,hf,4,[H:2][C:1]([H:3])([H:4])[H:5],,
4,0.12645702993588318,RESP2,hf/6-31g*,,0.8,H,hf,5,[H:2][C:1]([H:3])([H:4])[H:5],,
0,-0.5063640023491278,RESP2,hf/6-31g*,,0.8500000000000001,C,hf,1,[H:2][C:1]([H:3])([H:4])[H:5],,
1,0.12653353261404182,RESP2,hf/6-31g*,,0.8500000000000001,H,hf,2,[H:2][C:1]([H:3])([H:4])[H:5],,
2,0.12656814916217574,RESP2,hf/6-31g*,,0.8500000000000001,H,hf,3,[H:2][C:1]([H:3])([H:4])[H:5],,
3,0.12660376106203997,RESP2,hf/6-31g*,,0.8500000000000001,H,hf,4,[H:2][C:1]([H:3])([H:4])[H:5],,
4,0.12665855951087032,RESP2,hf/6-31g*,,0.8500000000000001,H,hf,5,[H:2][C:1]([H:3])([H:4])[H:5],,
0,-0.5071689440730743,RESP2,hf/6-31g*,,0.9,C,hf,1,[H:2][C:1]([H:3])([H:4])[H:5],,
1,0.12673489458337872,RESP2,hf/6-31g*,,0.9,H,hf,2,[H:2][C:1]([H:3])([H:4])[H:5],,
2,0.12676942806058247,RESP2,hf/6-31g*,,0.9,H,hf,3,[H:2][C:1]([H:3])([H:4])[H:5],,
3,0.12680453234325564,RESP2,hf/6-31g*,,0.9,H,hf,4,[H:2][C:1]([H:3])([H:4])[H:5],,
4,0.1268600890858575,RESP2,hf/6-31g*,,0.9,H,hf,5,[H:2][C:1]([H:3])([H:4])[H:5],,
0,-0.5079738857970207,RESP2,hf/6-31g*,,0.9500000000000001,C,hf,1,[H:2][C:1]([H:3])([H:4])[H:5],,
1,0.12693625655271554,RESP2,hf/6-31g*,,0.9500000000000001,H,hf,2,[H:2][C:1]([H:3])([H:4])[H:5],,
2,0.1269707069589892,RESP2,hf/6-31g*,,0.9500000000000001,H,hf,3,[H:2][C:1]([H:3])([H:4])[H:5],,
3,0.12700530362447132,RESP2,hf/6-31g*,,0.9500000000000001,H,hf,4,[H:2][C:1]([H:3])([H:4])[H:5],,
4,0.12706161866084467,RESP2,hf/6-31g*,,0.9500000000000001,H,hf,5,[H:2][C:1]([H:3])([H:4])[H:5],,
0,-0.5087788275209673,RESP2,hf/6-31g*,,1.0,C,hf,1,[H:2][C:1]([H:3])([H:4])[H:5],,
1,0.1271376185220524,RESP2,hf/6-31g*,,1.0,H,hf,2,[H:2][C:1]([H:3])([H:4])[H:5],,
2,0.12717198585739597,RESP2,hf/6-31g*,,1.0,H,hf,3,[H:2][C:1]([H:3])([H:4])[H:5],,
3,0.127206074905687,RESP2,hf/6-31g*,,1.0,H,hf,4,[H:2][C:1]([H:3])([H:4])[H:5],,
