,Charge,Charge model,Method,Weight,Delta,Element,Grid,Atom number,smirks,Conformer,Orientation
3,-0.9139173261060877,RESP2,hf/6-31g*,1.0,0.05,N,hf,4,[H:7][C:2]([H:8])([C:3]([H:9])([H:10])[N:4]([H:11])[H:12])[N:1]([H:5])[H:6],,
4,0.35925746327387487,RESP2,hf/6-31g*,1.0,0.05,H,hf,5,[H:7][C:2]([H:8])([C:3]([H:9])([H:10])[N:4]([H:11])[H:12])[N:1]([H:5])[H:6],,
5,0.324124330211646,RESP2,hf/6-31g*,1.0,0.05,H,hf,6,[H:7][C:2]([H:8])([C:3]([H:9])([H:10])[N:4]([H:11])[H:12])[N:1]([H:5])[H:6],,
6,-6.152937542317904e-05,RESP2,hf/6-31g*,1.0,0.05,H,hf,7,[H:7][C:2]([H:8])([C:3]([H:9])([H:10])[N:4]([H:11])[H:12])[N:1]([H:5])[H:6],,
7,0.02307478049283395,RESP2,hf/6-31g*,1.0,0.05,H,hf,8,[H:7][C:2]([H:8])([C:3]([H:9])([H:10])[N:4]([H:11])[H:12])[N:1]([H:5])[H:6],,
8,-0.025508857080852255,RESP2,hf/6-31g*,1.0,0.05,H,hf,9,[H:7][C:2]([H:8])([C:3]([H:9])([H:10])[N:4]([H:11])[H:12])[N:1]([H:5])[H:6],,
9,0.0318515190304952,RESP2,hf/6-31g*,1.0,0.05,H,hf,10,[H:7][C:2]([H:8])([C:3]([H:9])([H:10])[N:4]([H:11])[H:12])[N:1]([H:5])[H:6],,
10,0.3410801741478021,RESP2,hf/6-31g*,1.0,0.05,H,hf,11,[H:7][C:2]([H:8])([C:3]([H:9])([H:10])[N:4]([H:11])[H:12])[N:1]([H:5])[H:6],,
11,0.34038429432842976,RESP2,hf/6-31g*,1.0,0.05,H,hf,12,[H:7][C:2]([H:8])([C:3]([H:9])([H:10])[N:4]([H:11])[H:12])[N:1]([H:5])[H:6],,
0,-0.9177382919315037,RESP2,hf/6-31g*,1.0,0.1,N,hf,1,[H:7][C:2]([H:8])([C:3]([H:9])([H:10])[N:4]([H:11])[H:12])[N:1]([H:5])[H:6],,
1,0.19772757451421652,RESP2,hf/6-31g*,1.0,0.1,C,hf,2,[H:7][C:2]([H:8])([C:3]([H:9])([H:10])[N:4]([H:11])[H:12])[N:1]([H:5])[H:6],,
2,0.23774363861634606,RESP2,hf/6-31g*,1.0,0.1,C,hf,3,[H:7][C:2]([H:8])([C:3]([H:9])([H:10])[N:4]([H:11])[H:12])[N:1]([H:5])[H:6],,
3,-0.9219687845777895,RESP2,hf/6-31g*,1.0,0.1,N,hf,4,[H:7][C:2]([H:8])([C:3]([H:9])([H:10])[N:4]([H:11])[H:12])[N:1]([H:5])[H:6],,
4,0.36176441768019596,RESP2,hf/6-31g*,1.0,0.1,H,hf,5,[H:7][C:2]([H:8])([C:3]([H:9])([H:10])[N:4]([H:11])[H:12])[N:1]([H:5])[H:6],,
5,0.3272600687160544,RESP2,hf/6-31g*,1.0,0.1,H,hf,6,[H:7][C:2]([H:8])([C:3]([H:9])([H:10])[N:4]([H:11])[H:12])[N:1]([H:5])[H:6],,
6,-0.0006218683300809318,RESP2,hf/6-31g*,1.0,0.1,H,hf,7,[H:7][C:2]([H:8])([C:3]([H:9])([H:10])[N:4]([H:11])[H:12])[N:1]([H:5])[H:6],,
7,0.022822311283886884,RESP2,hf/6-31g*,1.0,0.1,H,hf,8,[H:7][C:2]([H:8])([C:3]([H:9])([H:10])[N:4]([H:11])[H:12])[N:1]([H:5])[H:6],,
8,-0.02555588093410049,RESP2,hf/6-31g*,1.0,0.1,H,hf,9,[H:7][C:2]([H:8])([C:3]([H:9])([H:10])[N:4]([H:11])[H:12])[N:1]([H:5])[H:6],,
9,0.031407125812247555,RESP2,hf/6-31g*,1.0,0.1,H,hf,10,[H:7][C:2]([H:8])([C:3]([H:9])([H:10])[N:4]([H:11])[H:12])[N:1]([H:5])[H:6],,
10,0.3439512226263793,RESP2,hf/6-31g*,1.0,0.1,H,hf,11,[H:7][C:2]([H:8])([C:3]([H:9])([H:10])[N:4]([H:11])[H:12])[N:1]([H:5])[H:6],,
11,0.3432084665241479,RESP2,hf/6-31g*,1.0,0.1,H,hf,12,[H:7][C:2]([H:8])([C:3]([H:9])([H:10])[N:4]([H:11])[H:12])[N:1]([H:5])[H:6],,
0,-0.9257964828932201,RESP2,hf/6-31g*,1.0,0.15000000000000002,N,hf,1,[H:7][C:2]([H:8])([C:3]([H:9])([H:10])[N:4]([H:11])[H:12])[N:1]([H:5])[H:6],,
1,0.20111879607813896,RESP2,hf/6-31g*,1.0,0.15000000000000002,C,hf,2,[H:7][C:2]([H:8])([C:3]([H:9])([H:10])[N:4]([H:11])[H:12])[N:1]([H:5])[H:6],,
2,0.24042837813591816,RESP2,hf/6-31g*,1.0,0.15000000000000002,C,hf,3,[H:7][C:2]([H:8])([C:3]([H:9])([H:10])[N:4]([H:11])[H:12])[N:1]([H:5])[H:6],,
3,-0.9300202430494912,RESP2,hf/6-31g*,1.0,0.15000000000000002,N,hf,4,[H:7][C:2]([H:8])([C:3]([H:9])([H:10])[N:4]([H:11])[H:12])[N:1]([H:5])[H:6],,
4,0.36427137208651705,RESP2,hf/6-31g*,1.0,0.15000000000000002,H,hf,5,[H:7][C:2]([H:8])([C:3]([H:9])([H:10])[N:4]([H:11])[H:12])[N:1]([H:5])[H:6],,
5,0.3303958072204627,RESP2,hf/6-31g*,1.0,0.15000000000000002,H,hf,6,[H:7][C:2]([H:8])([C:3]([H:9])([H:10])[N:4]([H:11])[H:12])[N:1]([H:5])[H:6],,
6,-0.001182207284738722,RESP2,hf/6-31g*,1.0,0.15000000000000002,H,hf,7,[H:7][C:2]([H:8])([C:3]([H:9])([H:10])[N:4]([H:11])[H:12])[N:1]([H:5])[H:6],,
7,0.022569842074939783,RESP2,hf/6-31g*,1.0,0.15000000000000002,H,hf,8,[H:7][C:2]([H:8])([C:3]([H:9])([H:10])[N:4]([H:11])[H:12])[N:1]([H:5])[H:6],,
8,-0.02560290478734875,RESP2,hf/6-31g*,1.0,0.15000000000000002,H,hf,9,[H:7][C:2]([H:8])([C:3]([H:9])([H:10])[N:4]([H:11])[H:12])[N:1]([H:5])[H:6],,
9,0.030962732593999863,RESP2,hf/6-31g*,1.0,0.15000000000000002,H,hf,10,[H:7][C:2]([H:8])([C:3]([H:9])([H:10])[N:4]([H:11])[H:12])[N:1]([H:5])[H:6],,
10,0.34682227110495645,RESP2,hf/6-31g*,1.0,0.15000000000000002,H,hf,11,[H:7][C:2]([H:8])([C:3]([H:9])([H:10])[N:4]([H:11])[H:12])[N:1]([H:5])[H:6],,
11,0.3460326387198659,RESP2,hf/6-31g*,1.0,0.15000000000000002,H,hf,12,[H:7][C:2]([H:8])([C:3]([H:9])([H:10])[N:4]([H:11])[H:12])[N:1]([H:5])[H:6],,
0,-0.9338546738549369,RESP2,hf/6-31g*,1.0,0.2,N,hf,1,[H:7][C:2]([H:8])([C:3]([H:9])([H:10])[N:4]([H:11])[H:12])[N:1]([H:5])[H:6],,
1,0.20451001764206142,RESP2,hf/6-31g*,1.0,0.2,C,hf,2,[H:7][C:2]([H:8])([C:3]([H:9])([H:10])[N:4]([H:11])[H:12])[N:1]([H:5])[H:6],,
2,0.24311311765549026,RESP2,hf/6-31g*,1.0,0.2,C,hf,3,[H:7][C:2]([H:8])([C:3]([H:9])([H:10])[N:4]([H:11])[H:12])[N:1]([H:5])[H:6],,
3,-0.938071701521193,RESP2,hf/6-31g*,1.0,0.2,N,hf,4,[H:7][C:2]([H:8])([C:3]([H:9])([H:10])[N:4]([H:11])[H:12])[N:1]([H:5])[H:6],,
4,0.3667783264928382,RESP2,hf/6-31g*,1.0,0.2,H,hf,5,[H:7][C:2]([H:8])([C:3]([H:9])([H:10])[N:4]([H:11])[H:12])[N:1]([H:5])[H:6],,
5,0.33353154572487115,RESP2,hf/6-31g*,1.0,0.2,H,hf,6,[H:7][C:2]([H:8])([C:3]([H:9])([H:10])[N:4]([H:11])[H:12])[N:1]([H:5])[H:6],,
6,-0.001742546239396484,RESP2,hf/6-31g*,1.0,0.2,H,hf,7,[H:7][C:2]([H:8])([C:3]([H:9])([H:10])[N:4]([H:11])[H:12])[N:1]([H:5])[H:6],,
7,0.02231737286599271,RESP2,hf/6-31g*,1.0,0.2,H,hf,8,[H:7][C:2]([H:8])([C:3]([H:9])([H:10])[N:4]([H:11])[H:12])[N:1]([H:5])[H:6],,
8,-0.025649928640596995,RESP2,hf/6-31g*,1.0,0.2,H,hf,9,[H:7][C:2]([H:8])([C:3]([H:9])([H:10])[N:4]([H:11])[H:12])[N:1]([H:5])[H:6],,
9,0.03051833937575221,RESP2,hf/6-31g*,1.0,0.2,H,hf,10,[H:7][C:2]([H:8])([C:3]([H:9])([H:10])[N:4]([H:11])[H:12])[N:1]([H:5])[H:6],,
10,0.3496933195835336,RESP2,hf/6-31g*,1.0,0.2,H,hf,11,[H:7][C:2]([H:8])([C:3]([H:9])([H:10])[N:4]([H:11])[H:12])[N:1]([H:5])[H:6],,
11,0.3488568109155839,RESP2,hf/6-31g*,1.0,0.2,H,hf,12,[H:7][C:2]([H:8])([C:3]([H:9])([H:10])[N:4]([H:11])[H:12])[N:1]([H:5])[H:6],,
0,-0.9419128648166535,RESP2,hf/6-31g*,1.0,0.25,N,hf,1,[H:7][C:2]([H:8])([C:3]([H:9])([H:10])[N:4]([H:11])[H:12])[N:1]([H:5])[H:6],,
1,0.20790123920598388,RESP2,hf/6-31g*,1.0,0.25,C,hf,2,[H:7][C:2]([H:8])([C:3]([H:9])([H:10])[N:4]([H:11])[H:12])[N:1]([H:5])[H:6],,
2,0.2457978571750624,RESP2,hf/6-31g*,1.0,0.25,C,hf,3,[H:7][C:2]([H:8])([C:3]([H:9])([H:10])[N:4]([H:11])[H:12])[N:1]([H:5])[H:6],,
3,-0.9461231599928946,RESP2,hf/6-31g*,1.0,0.25,N,hf,4,[H:7][C:2]([H:8])([C:3]([H:9])([H:10])[N:4]([H:11])[H:12])[N:1]([H:5])[H:6],,
4,0.3692852808991592,RESP2,hf/6-31g*,1.0,0.25,H,hf,5,[H:7][C:2]([H:8])([C:3]([H:9])([H:10])[N:4]([H:11])[H:12])[N:1]([H:5])[H:6],,
5,0.3366672842292794,RESP2,hf/6-31g*,1.0,0.25,H,hf,6,[H:7][C:2]([H:8])([C:3]([H:9])([H:10])[N:4]([H:11])[H:12])[N:1]([H:5])[H:6],,
6,-0.0023028851940542733,RESP2,hf/6-31g*,1.0,0.25,H,hf,7,[H:7][C:2]([H:8])([C:3]([H:9])([H:10])[N:4]([H:11])[H:12])[N:1]([H:5])[H:6],,
7,0.022064903657045606,RESP2,hf/6-31g*,1.0,0.25,H,hf,8,[H:7][C:2]([H:8])([C:3]([H:9])([H:10])[N:4]([H:11])[H:12])[N:1]([H:5])[H:6],,
8,-0.025696952493845262,RESP2,hf/6-31g*,1.0,0.25,H,hf,9,[H:7][C:2]([H:8])([C:3]([H:9])([H:10])[N:4]([H:11])[H:12])[N:1]([H:5])[H:6],,
9,0.030073946157504517,RESP2,hf/6-31g*,1.0,0.25,H,hf,10,[H:7][C:2]([H:8])([C:3]([H:9])([H:10])[N:4]([H:11])[H:12])[N:1]([H:5])[H:6],,
10,0.3525643680621107,RESP2,hf/6-31g*,1.0,0.25,H,hf,11,[H:7][C:2]([H:8])([C:3]([H:9])([H:10])[N:4]([H:11])[H:12])[N:1]([H:5])[H:6],,
11,0.35168098311130186,RESP2,hf/6-31g*,1.0,0.25,H,hf,12,[H:7][C:2]([H:8])([C:3]([H:9])([H:10])[N:4]([H:11])[H:12])[N:1]([H:5])[H:6],,
0,-0.9499710557783702,RESP2,hf/6-31g*,1.0,0.30000000000000004,N,hf,1,[H:7][C:2]([H:8])([C:3]([H:9])([H:10])[N:4]([H:11])[H:12])[N:1]([H:5])[H:6],,
1,0.21129246076990635,RESP2,hf/6-31g*,1.0,0.30000000000000004,C,hf,2,[H:7][C:2]([H:8])([C:3]([H:9])([H:10])[N:4]([H:11])[H:12])[N:1]([H:5])[H:6],,
2,0.24848259669463454,RESP2,hf/6-31g*,1.0,0.30000000000000004,C,hf,3,[H:7][C:2]([H:8])([C:3]([H:9])([H:10])[N:4]([H:11])[H:12])[N:1]([H:5])[H:6],,
3,-0.9541746184645965,RESP2,hf/6-31g*,1.0,0.30000000000000004,N,hf,4,[H:7][C:2]([H:8])([C:3]([H:9])([H:10])[N:4]([H:11])[H:12])[N:1]([H:5])[H:6],,
4,0.3717922353054802,RESP2,hf/6-31g*,1.0,0.30000000000000004,H,hf,5,[H:7][C:2]([H:8])([C:3]([H:9])([H:10])[N:4]([H:11])[H:12])[N:1]([H:5])[H:6],,
5,0.3398030227336878,RESP2,hf/6-31g*,1.0,0.30000000000000004,H,hf,6,[H:7][C:2]([H:8])([C:3]([H:9])([H:10])[N:4]([H:11])[H:12])[N:1]([H:5])[H:6],,
6,-0.0028632241487120363,RESP2,hf/6-31g*,1.0,0.30000000000000004,H,hf,7,[H:7][C:2]([H:8])([C:3]([H:9])([H:10])[N:4]([H:11])[H:12])[N:1]([H:5])[H:6],,
7,0.02181243444809853,RESP2,hf/6-31g*,1.0,0.30000000000000004,H,hf,8,[H:7][C:2]([H:8])([C:3]([H:9])([H:10])[N:4]([H:11])[H:12])[N:1]([H:5])[H:6],,
8,-0.0257439763470935,RESP2,hf/6-31g*,1.0,0.30000000000000004,H,hf,9,[H:7][C:2]([H:8])([C:3]([H:9])([H:10])[N:4]([H:11])[H:12])[N:1]([H:5])[H:6],,
9,0.02962955293925686,RESP2,hf/6-31g*,1.0,0.30000000000000004,H,hf,10,[H:7][C:2]([H:8])([C:3]([H:9])([H:10])[N:4]([H:11])[H:12])[N:1]([H:5])[H:6],,
10,0.3554354165406879,RESP2,hf/6-31g*,1.0,0.30000000000000004,H,hf,11,[H:7][C:2]([H:8])([C:3]([H:9])([H:10])[N:4]([H:11])[H:12])[N:1]([H:5])[H:6],,
11,0.35450515530701987,RESP2,hf/6-31g*,1.0,0.30000000000000004,H,hf,12,[H:7][C:2]([H:8])([C:3]([H:9])([H:10])[N:4]([H:11])[H:12])[N:1]([H:5])[H:6],,
0,-0.9580292467400867,RESP2,hf/6-31g*,1.0,0.35000000000000003,N,hf,1,[H:7][C:2]([H:8])([C:3]([H:9])([H:10])[N:4]([H:11])[H:12])[N:1]([H:5])[H:6],,
1,0.21468368233382878,RESP2,hf/6-31g*,1.0,0.35000000000000003,C,hf,2,[H:7][C:2]([H:8])([C:3]([H:9])([H:10])[N:4]([H:11])[H:12])[N:1]([H:5])[H:6],,
2,0.2511673362142066,RESP2,hf/6-31g*,1.0,0.35000000000000003,C,hf,3,[H:7][C:2]([H:8])([C:3]([H:9])([H:10])[N:4]([H:11])[H:12])[N:1]([H:5])[H:6],,
3,-0.962226076936298,RESP2,hf/6-31g*,1.0,0.35000000000000003,N,hf,4,[H:7][C:2]([H:8])([C:3]([H:9])([H:10])[N:4]([H:11])[H:12])[N:1]([H:5])[H:6],,
4,0.3742991897118013,RESP2,hf/6-31g*,1.0,0.35000000000000003,H,hf,5,[H:7][C:2]([H:8])([C:3]([H:9])([H:10])[N:4]([H:11])[H:12])[N:1]([H:5])[H:6],,
5,0.3429387612380962,RESP2,hf/6-31g*,1.0,0.35000000000000003,H,hf,6,[H:7][C:2]([H:8])([C:3]([H:9])([H:10])[N:4]([H:11])[H:12])[N:1]([H:5])[H:6],,
6,-0.0034235631033698024,RESP2,hf/6-31g*,1.0,0.35000000000000003,H,hf,7,[H:7][C:2]([H:8])([C:3]([H:9])([H:10])[N:4]([H:11])[H:12])[N:1]([H:5])[H:6],,
7,0.02155996523915145,RESP2,hf/6-31g*,1.0,0.35000000000000003,H,hf,8,[H:7][C:2]([H:8])([C:3]([H:9])([H:10])[N:4]([H:11])[H:12])[N:1]([H:5])[H:6],,
8,-0.025791000200341745,RESP2,hf/6-31g*,1.0,0.35000000000000003,H,hf,9,[H:7][C:2]([H:8])([C:3]([H:9])([H:10])[N:4]([H:11])[H:12])[N:1]([H:5])[H:6],,
9,0.029185159721009192,RESP2,hf/6-31g*,1.0,0.35000000000000003,H,hf,10,[H:7][C:2]([H:8])([C:3]([H:9])([H:10])[N:4]([H:11])[H:12])[N:1]([H:5])[H:6],,
10,0.3583064650192651,RESP2,hf/6-31g*,1.0,0.35000000000000003,H,hf,11,[H:7][C:2]([H:8])([C:3]([H:9])([H:10])[N:4]([H:11])[H:12])[N:1]([H:5])[H:6],,
11,0.3573293275027379,RESP2,hf/6-31g*,1.0,0.35000000000000003,H,hf,12,[H:7][C:2]([H:8])([C:3]([H:9])([H:10])[N:4]([H:11])[H:12])[N:1]([H:5])[H:6],,
0,-0.9660874377018035,RESP2,hf/6-31g*,1.0,0.4,N,hf,1,[H:7][C:2]([H:8])([C:3]([H:9])([H:10])[N:4]([H:11])[H:12])[N:1]([H:5])[H:6],,
1,0.21807490389775125,RESP2,hf/6-31g*,1.0,0.4,C,hf,2,[H:7][C:2]([H:8])([C:3]([H:9])([H:10])[N:4]([H:11])[H:12])[N:1]([H:5])[H:6],,
2,0.25385207573377877,RESP2,hf/6-31g*,1.0,0.4,C,hf,3,[H:7][C:2]([H:8])([C:3]([H:9])([H:10])[N:4]([H:11])[H:12])[N:1]([H:5])[H:6],,
3,-0.970277535408,RESP2,hf/6-31g*,1.0,0.4,N,hf,4,[H:7][C:2]([H:8])([C:3]([H:9])([H:10])[N:4]([H:11])[H:12])[N:1]([H:5])[H:6],,
4,0.3768061441181224,RESP2,hf/6-31g*,1.0,0.4,H,hf,5,[H:7][C:2]([H:8])([C:3]([H:9])([H:10])[N:4]([H:11])[H:12])[N:1]([H:5])[H:6],,
5,0.3460744997425045,RESP2,hf/6-31g*,1.0,0.4,H,hf,6,[H:7][C:2]([H:8])([C:3]([H:9])([H:10])[N:4]([H:11])[H:12])[N:1]([H:5])[H:6],,
6,-0.0039839020580275785,RESP2,hf/6-31g*,1.0,0.4,H,hf,7,[H:7][C:2]([H:8])([C:3]([H:9])([H:10])[N:4]([H:11])[H:12])[N:1]([H:5])[H:6],,
7,0.021307496030204362,RESP2,hf/6-31g*,1.0,0.4,H,hf,8,[H:7][C:2]([H:8])([C:3]([H:9])([H:10])[N:4]([H:11])[H:12])[N:1]([H:5])[H:6],,
8,-0.025838024053589998,RESP2,hf/6-31g*,1.0,0.4,H,hf,9,[H:7][C:2]([H:8])([C:3]([H:9])([H:10])[N:4]([H:11])[H:12])[N:1]([H:5])[H:6],,
9,0.02874076650276152,RESP2,hf/6-31g*,1.0,0.4,H,hf,10,[H:7][C:2]([H:8])([C:3]([H:9])([H:10])[N:4]([H:11])[H:12])[N:1]([H:5])[H:6],,
10,0.3611775134978422,RESP2,hf/6-31g*,1.0,0.4,H,hf,11,[H:7][C:2]([H:8])([C:3]([H:9])([H:10])[N:4]([H:11])[H:12])[N:1]([H:5])[H:6],,
11,0.3601534996984559,RESP2,hf/6-31g*,1.0,0.4,H,hf,12,[H:7][C:2]([H:8])([C:3]([H:9])([H:10])[N:4]([H:11])[H:12])[N:1]([H:5])[H:6],,
0,-0.9741456286635202,RESP2,hf/6-31g*,1.0,0.45,N,hf,1,[H:7][C:2]([H:8])([C:3]([H:9])([H:10])[N:4]([H:11])[H:12])[N:1]([H:5])[H:6],,
1,0.22146612546167374,RESP2,hf/6-31g*,1.0,0.45,C,hf,2,[H:7][C:2]([H:8])([C:3]([H:9])([H:10])[N:4]([H:11])[H:12])[N:1]([H:5])[H:6],,
2,0.2565368152533509,RESP2,hf/6-31g*,1.0,0.45,C,hf,3,[H:7][C:2]([H:8])([C:3]([H:9])([H:10])[N:4]([H:11])[H:12])[N:1]([H:5])[H:6],,
3,-0.9783289938797016,RESP2,hf/6-31g*,1.0,0.45,N,hf,4,[H:7][C:2]([H:8])([C:3]([H:9])([H:10])[N:4]([H:11])[H:12])[N:1]([H:5])[H:6],,
4,0.3793130985244435,RESP2,hf/6-31g*,1.0,0.45,H,hf,5,[H:7][C:2]([H:8])([C:3]([H:9])([H:10])[N:4]([H:11])[H:12])[N:1]([H:5])[H:6],,
5,0.3492102382469129,RESP2,hf/6-31g*,1.0,0.45,H,hf,6,[H:7][C:2]([H:8])([C:3]([H:9])([H:10])[N:4]([H:11])[H:12])[N:1]([H:5])[H:6],,
6,-0.00454424101268534,RESP2,hf/6-31g*,1.0,0.45,H,hf,7,[H:7][C:2]([H:8])([C:3]([H:9])([H:10])[N:4]([H:11])[H:12])[N:1]([H:5])[H:6],,
7,0.021055026821257292,RESP2,hf/6-31g*,1.0,0.45,H,hf,8,[H:7][C:2]([H:8])([C:3]([H:9])([H:10])[N:4]([H:11])[H:12])[N:1]([H:5])[H:6],,
8,-0.025885047906838234,RESP2,hf/6-31g*,1.0,0.45,H,hf,9,[H:7][C:2]([H:8])([C:3]([H:9])([H:10])[N:4]([H:11])[H:12])[N:1]([H:5])[H:6],,
9,0.028296373284513867,RESP2,hf/6-31g*,1.0,0.45,H,hf,10,[H:7][C:2]([H:8])([C:3]([H:9])([H:10])[N:4]([H:11])[H:12])[N:1]([H:5])[H:6],,
10,0.36404856197641944,RESP2,hf/6-31g*,1.0,0.45,H,hf,11,[H:7][C:2]([H:8])([C:3]([H:9])([H:10])[N:4]([H:11])[H:12])[N:1]([H:5])[H:6],,
11,0.36297767189417396,RESP2,hf/6-31g*,1.0,0.45,H,hf,12,[H:7][C:2]([H:8])([C:3]([H:9])([H:10])[N:4]([H:11])[H:12])[N:1]([H:5])[H:6],,
0,-0.9822038196252368,RESP2,hf/6-31g*,1.0,0.5,N,hf,1,[H:7][C:2]([H:8])([C:3]([H:9])([H:10])[N:4]([H:11])[H:12])[N:1]([H:5])[H:6],,
1,0.22485734702559618,RESP2,hf/6-31g*,1.0,0.5,C,hf,2,[H:7][C:2]([H:8])([C:3]([H:9])([H:10])[N:4]([H:11])[H:12])[N:1]([H:5])[H:6],,
2,0.25922155477292297,RESP2,hf/6-31g*,1.0,0.5,C,hf,3,[H:7][C:2]([H:8])([C:3]([H:9])([H:10])[N:4]([H:11])[H:12])[N:1]([H:5])[H:6],,
3,-0.9863804523514034,RESP2,hf/6-31g*,1.0,0.5,N,hf,4,[H:7][C:2]([H:8])([C:3]([H:9])([H:10])[N:4]([H:11])[H:12])[N:1]([H:5])[H:6],,
4,0.38182005293076454,RESP2,hf/6-31g*,1.0,0.5,H,hf,5,[H:7][C:2]([H:8])([C:3]([H:9])([H:10])[N:4]([H:11])[H:12])[N:1]([H:5])[H:6],,
5,0.3523459767513212,RESP2,hf/6-31g*,1.0,0.5,H,hf,6,[H:7][C:2]([H:8])([C:3]([H:9])([H:10])[N:4]([H:11])[H:12])[N:1]([H:5])[H:6],,
6,-0.005104579967343135,RESP2,hf/6-31g*,1.0,0.5,H,hf,7,[H:7][C:2]([H:8])([C:3]([H:9])([H:10])[N:4]([H:11])[H:12])[N:1]([H:5])[H:6],,
7,0.02080255761231018,RESP2,hf/6-31g*,1.0,0.5,H,hf,8,[H:7][C:2]([H:8])([C:3]([H:9])([H:10])[N:4]([H:11])[H:12])[N:1]([H:5])[H:6],,
8,-0.02593207176008651,RESP2,hf/6-31g*,1.0,0.5,H,hf,9,[H:7][C:2]([H:8])([C:3]([H:9])([H:10])[N:4]([H:11])[H:12])[N:1]([H:5])[H:6],,
9,0.02785198006626617,RESP2,hf/6-31g*,1.0,0.5,H,hf,10,[H:7][C:2]([H:8])([C:3]([H:9])([H:10])[N:4]([H:11])[H:12])[N:1]([H:5])[H:6],,
10,0.3669196104549965,RESP2,hf/6-31g*,1.0,0.5,H,hf,11,[H:7][C:2]([H:8])([C:3]([H:9])([H:10])[N:4]([H:11])[H:12])[N:1]([H:5])[H:6],,
11,0.3658018440898919,RESP2,hf/6-31g*,1.0,0.5,H,hf,12,[H:7][C:2]([H:8])([C:3]([H:9])([H:10])[N:4]([H:11])[H:12])[N:1]([H:5])[H:6],,
0,-0.9902620105869535,RESP2,hf/6-31g*,1.0,0.55,N,hf,1,[H:7][C:2]([H:8])([C:3]([H:9])([H:10])[N:4]([H:11])[H:12])[N:1]([H:5])[H:6],,
1,0.2282485685895186,RESP2,hf/6-31g*,1.0,0.55,C,hf,2,[H:7][C:2]([H:8])([C:3]([H:9])([H:10])[N:4]([H:11])[H:12])[N:1]([H:5])[H:6],,
2,0.26190629429249507,RESP2,hf/6-31g*,1.0,0.55,C,hf,3,[H:7][C:2]([H:8])([C:3]([H:9])([H:10])[N:4]([H:11])[H:12])[N:1]([H:5])[H:6],,
