,Charge,Charge model,Method,Weight,Delta,Element,Grid,Atom number,smirks,Conformer,Orientation
14,0.1261178468149118,RESP2,hf/6-31g*,1.0,0.05,H,hf,15,[H:9][C:1]([H:10])([H:11])[C:2]([H:12])([C:3]([H:13])([H:14])[H:15])[O:4][P:5](=[O:7])([C:6]([H:16])([H:17])[H:18])[F:8],,
15,0.20756122536895127,RESP2,hf/6-31g*,1.0,0.05,H,hf,16,[H:9][C:1]([H:10])([H:11])[C:2]([H:12])([C:3]([H:13])([H:14])[H:15])[O:4][P:5](=[O:7])([C:6]([H:16])([H:17])[H:18])[F:8],,
16,0.21307303963690413,RESP2,hf/6-31g*,1.0,0.05,H,hf,17,[H:9][C:1]([H:10])([H:11])[C:2]([H:12])([C:3]([H:13])([H:14])[H:15])[O:4][P:5](=[O:7])([C:6]([H:16])([H:17])[H:18])[F:8],,
17,0.21172397667184603,RESP2,hf/6-31g*,1.0,0.05,H,hf,18,[H:9][C:1]([H:10])([H:11])[C:2]([H:12])([C:3]([H:13])([H:14])[H:15])[O:4][P:5](=[O:7])([C:6]([H:16])([H:17])[H:18])[F:8],,
0,-0.4646432377798382,RESP2,hf/6-31g*,1.0,0.1,C,hf,1,[H:9][C:1]([H:10])([H:11])[C:2]([H:12])([C:3]([H:13])([H:14])[H:15])[O:4][P:5](=[O:7])([C:6]([H:16])([H:17])[H:18])[F:8],,
1,0.5883481352536336,RESP2,hf/6-31g*,1.0,0.1,C,hf,2,[H:9][C:1]([H:10])([H:11])[C:2]([H:12])([C:3]([H:13])([H:14])[H:15])[O:4][P:5](=[O:7])([C:6]([H:16])([H:17])[H:18])[F:8],,
2,-0.4722850397217692,RESP2,hf/6-31g*,1.0,0.1,C,hf,3,[H:9][C:1]([H:10])([H:11])[C:2]([H:12])([C:3]([H:13])([H:14])[H:15])[O:4][P:5](=[O:7])([C:6]([H:16])([H:17])[H:18])[F:8],,
3,-0.536705857586856,RESP2,hf/6-31g*,1.0,0.1,O,hf,4,[H:9][C:1]([H:10])([H:11])[C:2]([H:12])([C:3]([H:13])([H:14])[H:15])[O:4][P:5](=[O:7])([C:6]([H:16])([H:17])[H:18])[F:8],,
4,1.301164887160403,RESP2,hf/6-31g*,1.0,0.1,P,hf,5,[H:9][C:1]([H:10])([H:11])[C:2]([H:12])([C:3]([H:13])([H:14])[H:15])[O:4][P:5](=[O:7])([C:6]([H:16])([H:17])[H:18])[F:8],,
5,-0.7379927892880187,RESP2,hf/6-31g*,1.0,0.1,C,hf,6,[H:9][C:1]([H:10])([H:11])[C:2]([H:12])([C:3]([H:13])([H:14])[H:15])[O:4][P:5](=[O:7])([C:6]([H:16])([H:17])[H:18])[F:8],,
6,-0.7108384143234882,RESP2,hf/6-31g*,1.0,0.1,O,hf,7,[H:9][C:1]([H:10])([H:11])[C:2]([H:12])([C:3]([H:13])([H:14])[H:15])[O:4][P:5](=[O:7])([C:6]([H:16])([H:17])[H:18])[F:8],,
7,-0.3026448932497972,RESP2,hf/6-31g*,1.0,0.1,F,hf,8,[H:9][C:1]([H:10])([H:11])[C:2]([H:12])([C:3]([H:13])([H:14])[H:15])[O:4][P:5](=[O:7])([C:6]([H:16])([H:17])[H:18])[F:8],,
8,0.12279947050184271,RESP2,hf/6-31g*,1.0,0.1,H,hf,9,[H:9][C:1]([H:10])([H:11])[C:2]([H:12])([C:3]([H:13])([H:14])[H:15])[O:4][P:5](=[O:7])([C:6]([H:16])([H:17])[H:18])[F:8],,
9,0.12277368344364674,RESP2,hf/6-31g*,1.0,0.1,H,hf,10,[H:9][C:1]([H:10])([H:11])[C:2]([H:12])([C:3]([H:13])([H:14])[H:15])[O:4][P:5](=[O:7])([C:6]([H:16])([H:17])[H:18])[F:8],,
10,0.12191954829122945,RESP2,hf/6-31g*,1.0,0.1,H,hf,11,[H:9][C:1]([H:10])([H:11])[C:2]([H:12])([C:3]([H:13])([H:14])[H:15])[O:4][P:5](=[O:7])([C:6]([H:16])([H:17])[H:18])[F:8],,
11,-0.03502871300555768,RESP2,hf/6-31g*,1.0,0.1,H,hf,12,[H:9][C:1]([H:10])([H:11])[C:2]([H:12])([C:3]([H:13])([H:14])[H:15])[O:4][P:5](=[O:7])([C:6]([H:16])([H:17])[H:18])[F:8],,
12,0.12584917309936405,RESP2,hf/6-31g*,1.0,0.1,H,hf,13,[H:9][C:1]([H:10])([H:11])[C:2]([H:12])([C:3]([H:13])([H:14])[H:15])[O:4][P:5](=[O:7])([C:6]([H:16])([H:17])[H:18])[F:8],,
13,0.12127893534968093,RESP2,hf/6-31g*,1.0,0.1,H,hf,14,[H:9][C:1]([H:10])([H:11])[C:2]([H:12])([C:3]([H:13])([H:14])[H:15])[O:4][P:5](=[O:7])([C:6]([H:16])([H:17])[H:18])[F:8],,
14,0.12626241919451467,RESP2,hf/6-31g*,1.0,0.1,H,hf,15,[H:9][C:1]([H:10])([H:11])[C:2]([H:12])([C:3]([H:13])([H:14])[H:15])[O:4][P:5](=[O:7])([C:6]([H:16])([H:17])[H:18])[F:8],,
15,0.2068838717352506,RESP2,hf/6-31g*,1.0,0.1,H,hf,16,[H:9][C:1]([H:10])([H:11])[C:2]([H:12])([C:3]([H:13])([H:14])[H:15])[O:4][P:5](=[O:7])([C:6]([H:16])([H:17])[H:18])[F:8],,
16,0.212071445572024,RESP2,hf/6-31g*,1.0,0.1,H,hf,17,[H:9][C:1]([H:10])([H:11])[C:2]([H:12])([C:3]([H:13])([H:14])[H:15])[O:4][P:5](=[O:7])([C:6]([H:16])([H:17])[H:18])[F:8],,
17,0.21078737535373482,RESP2,hf/6-31g*,1.0,0.1,H,hf,18,[H:9][C:1]([H:10])([H:11])[C:2]([H:12])([C:3]([H:13])([H:14])[H:15])[O:4][P:5](=[O:7])([C:6]([H:16])([H:17])[H:18])[F:8],,
0,-0.46578643647681417,RESP2,hf/6-31g*,1.0,0.15000000000000002,C,hf,1,[H:9][C:1]([H:10])([H:11])[C:2]([H:12])([C:3]([H:13])([H:14])[H:15])[O:4][P:5](=[O:7])([C:6]([H:16])([H:17])[H:18])[F:8],,
1,0.5907965317216767,RESP2,hf/6-31g*,1.0,0.15000000000000002,C,hf,2,[H:9][C:1]([H:10])([H:11])[C:2]([H:12])([C:3]([H:13])([H:14])[H:15])[O:4][P:5](=[O:7])([C:6]([H:16])([H:17])[H:18])[F:8],,
2,-0.4733263982481815,RESP2,hf/6-31g*,1.0,0.15000000000000002,C,hf,3,[H:9][C:1]([H:10])([H:11])[C:2]([H:12])([C:3]([H:13])([H:14])[H:15])[O:4][P:5](=[O:7])([C:6]([H:16])([H:17])[H:18])[F:8],,
3,-0.5388533625497717,RESP2,hf/6-31g*,1.0,0.15000000000000002,O,hf,4,[H:9][C:1]([H:10])([H:11])[C:2]([H:12])([C:3]([H:13])([H:14])[H:15])[O:4][P:5](=[O:7])([C:6]([H:16])([H:17])[H:18])[F:8],,
4,1.3021361437680956,RESP2,hf/6-31g*,1.0,0.15000000000000002,P,hf,5,[H:9][C:1]([H:10])([H:11])[C:2]([H:12])([C:3]([H:13])([H:14])[H:15])[O:4][P:5](=[O:7])([C:6]([H:16])([H:17])[H:18])[F:8],,
5,-0.7327068483539508,RESP2,hf/6-31g*,1.0,0.15000000000000002,C,hf,6,[H:9][C:1]([H:10])([H:11])[C:2]([H:12])([C:3]([H:13])([H:14])[H:15])[O:4][P:5](=[O:7])([C:6]([H:16])([H:17])[H:18])[F:8],,
6,-0.7145150751379664,RESP2,hf/6-31g*,1.0,0.15000000000000002,O,hf,7,[H:9][C:1]([H:10])([H:11])[C:2]([H:12])([C:3]([H:13])([H:14])[H:15])[O:4][P:5](=[O:7])([C:6]([H:16])([H:17])[H:18])[F:8],,
7,-0.3030946222633414,RESP2,hf/6-31g*,1.0,0.15000000000000002,F,hf,8,[H:9][C:1]([H:10])([H:11])[C:2]([H:12])([C:3]([H:13])([H:14])[H:15])[O:4][P:5](=[O:7])([C:6]([H:16])([H:17])[H:18])[F:8],,
8,0.12309906161940934,RESP2,hf/6-31g*,1.0,0.15000000000000002,H,hf,9,[H:9][C:1]([H:10])([H:11])[C:2]([H:12])([C:3]([H:13])([H:14])[H:15])[O:4][P:5](=[O:7])([C:6]([H:16])([H:17])[H:18])[F:8],,
9,0.12317904068930519,RESP2,hf/6-31g*,1.0,0.15000000000000002,H,hf,10,[H:9][C:1]([H:10])([H:11])[C:2]([H:12])([C:3]([H:13])([H:14])[H:15])[O:4][P:5](=[O:7])([C:6]([H:16])([H:17])[H:18])[F:8],,
10,0.12212768226219421,RESP2,hf/6-31g*,1.0,0.15000000000000002,H,hf,11,[H:9][C:1]([H:10])([H:11])[C:2]([H:12])([C:3]([H:13])([H:14])[H:15])[O:4][P:5](=[O:7])([C:6]([H:16])([H:17])[H:18])[F:8],,
11,-0.034415548286636156,RESP2,hf/6-31g*,1.0,0.15000000000000002,H,hf,12,[H:9][C:1]([H:10])([H:11])[C:2]([H:12])([C:3]([H:13])([H:14])[H:15])[O:4][P:5](=[O:7])([C:6]([H:16])([H:17])[H:18])[F:8],,
12,0.12612247047631275,RESP2,hf/6-31g*,1.0,0.15000000000000002,H,hf,13,[H:9][C:1]([H:10])([H:11])[C:2]([H:12])([C:3]([H:13])([H:14])[H:15])[O:4][P:5](=[O:7])([C:6]([H:16])([H:17])[H:18])[F:8],,
13,0.12170322556123321,RESP2,hf/6-31g*,1.0,0.15000000000000002,H,hf,14,[H:9][C:1]([H:10])([H:11])[C:2]([H:12])([C:3]([H:13])([H:14])[H:15])[O:4][P:5](=[O:7])([C:6]([H:16])([H:17])[H:18])[F:8],,
14,0.12640699157411753,RESP2,hf/6-31g*,1.0,0.15000000000000002,H,hf,15,[H:9][C:1]([H:10])([H:11])[C:2]([H:12])([C:3]([H:13])([H:14])[H:15])[O:4][P:5](=[O:7])([C:6]([H:16])([H:17])[H:18])[F:8],,
15,0.20620651810154997,RESP2,hf/6-31g*,1.0,0.15000000000000002,H,hf,16,[H:9][C:1]([H:10])([H:11])[C:2]([H:12])([C:3]([H:13])([H:14])[H:15])[O:4][P:5](=[O:7])([C:6]([H:16])([H:17])[H:18])[F:8],,
16,0.21106985150714386,RESP2,hf/6-31g*,1.0,0.15000000000000002,H,hf,17,[H:9][C:1]([H:10])([H:11])[C:2]([H:12])([C:3]([H:13])([H:14])[H:15])[O:4][P:5](=[O:7])([C:6]([H:16])([H:17])[H:18])[F:8],,
17,0.2098507740356236,RESP2,hf/6-31g*,1.0,0.15000000000000002,H,hf,18,[H:9][C:1]([H:10])([H:11])[C:2]([H:12])([C:3]([H:13])([H:14])[H:15])[O:4][P:5](=[O:7])([C:6]([H:16])([H:17])[H:18])[F:8],,
0,-0.46692963517379016,RESP2,hf/6-31g*,1.0,0.2,C,hf,1,[H:9][C:1]([H:10])([H:11])[C:2]([H:12])([C:3]([H:13])([H:14])[H:15])[O:4][P:5](=[O:7])([C:6]([H:16])([H:17])[H:18])[F:8],,
1,0.5932449281897196,RESP2,hf/6-31g*,1.0,0.2,C,hf,2,[H:9][C:1]([H:10])([H:11])[C:2]([H:12])([C:3]([H:13])([H:14])[H:15])[O:4][P:5](=[O:7])([C:6]([H:16])([H:17])[H:18])[F:8],,
2,-0.4743677567745938,RESP2,hf/6-31g*,1.0,0.2,C,hf,3,[H:9][C:1]([H:10])([H:11])[C:2]([H:12])([C:3]([H:13])([H:14])[H:15])[O:4][P:5](=[O:7])([C:6]([H:16])([H:17])[H:18])[F:8],,
3,-0.5410008675126877,RESP2,hf/6-31g*,1.0,0.2,O,hf,4,[H:9][C:1]([H:10])([H:11])[C:2]([H:12])([C:3]([H:13])([H:14])[H:15])[O:4][P:5](=[O:7])([C:6]([H:16])([H:17])[H:18])[F:8],,
4,1.3031074003757888,RESP2,hf/6-31g*,1.0,0.2,P,hf,5,[H:9][C:1]([H:10])([H:11])[C:2]([H:12])([C:3]([H:13])([H:14])[H:15])[O:4][P:5](=[O:7])([C:6]([H:16])([H:17])[H:18])[F:8],,
5,-0.7274209074198833,RESP2,hf/6-31g*,1.0,0.2,C,hf,6,[H:9][C:1]([H:10])([H:11])[C:2]([H:12])([C:3]([H:13])([H:14])[H:15])[O:4][P:5](=[O:7])([C:6]([H:16])([H:17])[H:18])[F:8],,
6,-0.718191735952445,RESP2,hf/6-31g*,1.0,0.2,O,hf,7,[H:9][C:1]([H:10])([H:11])[C:2]([H:12])([C:3]([H:13])([H:14])[H:15])[O:4][P:5](=[O:7])([C:6]([H:16])([H:17])[H:18])[F:8],,
7,-0.30354435127688556,RESP2,hf/6-31g*,1.0,0.2,F,hf,8,[H:9][C:1]([H:10])([H:11])[C:2]([H:12])([C:3]([H:13])([H:14])[H:15])[O:4][P:5](=[O:7])([C:6]([H:16])([H:17])[H:18])[F:8],,
8,0.12339865273697595,RESP2,hf/6-31g*,1.0,0.2,H,hf,9,[H:9][C:1]([H:10])([H:11])[C:2]([H:12])([C:3]([H:13])([H:14])[H:15])[O:4][P:5](=[O:7])([C:6]([H:16])([H:17])[H:18])[F:8],,
9,0.12358439793496362,RESP2,hf/6-31g*,1.0,0.2,H,hf,10,[H:9][C:1]([H:10])([H:11])[C:2]([H:12])([C:3]([H:13])([H:14])[H:15])[O:4][P:5](=[O:7])([C:6]([H:16])([H:17])[H:18])[F:8],,
10,0.12233581623315898,RESP2,hf/6-31g*,1.0,0.2,H,hf,11,[H:9][C:1]([H:10])([H:11])[C:2]([H:12])([C:3]([H:13])([H:14])[H:15])[O:4][P:5](=[O:7])([C:6]([H:16])([H:17])[H:18])[F:8],,
11,-0.033802383567714644,RESP2,hf/6-31g*,1.0,0.2,H,hf,12,[H:9][C:1]([H:10])([H:11])[C:2]([H:12])([C:3]([H:13])([H:14])[H:15])[O:4][P:5](=[O:7])([C:6]([H:16])([H:17])[H:18])[F:8],,
12,0.1263957678532615,RESP2,hf/6-31g*,1.0,0.2,H,hf,13,[H:9][C:1]([H:10])([H:11])[C:2]([H:12])([C:3]([H:13])([H:14])[H:15])[O:4][P:5](=[O:7])([C:6]([H:16])([H:17])[H:18])[F:8],,
13,0.1221275157727855,RESP2,hf/6-31g*,1.0,0.2,H,hf,14,[H:9][C:1]([H:10])([H:11])[C:2]([H:12])([C:3]([H:13])([H:14])[H:15])[O:4][P:5](=[O:7])([C:6]([H:16])([H:17])[H:18])[F:8],,
14,0.12655156395372041,RESP2,hf/6-31g*,1.0,0.2,H,hf,15,[H:9][C:1]([H:10])([H:11])[C:2]([H:12])([C:3]([H:13])([H:14])[H:15])[O:4][P:5](=[O:7])([C:6]([H:16])([H:17])[H:18])[F:8],,
15,0.2055291644678493,RESP2,hf/6-31g*,1.0,0.2,H,hf,16,[H:9][C:1]([H:10])([H:11])[C:2]([H:12])([C:3]([H:13])([H:14])[H:15])[O:4][P:5](=[O:7])([C:6]([H:16])([H:17])[H:18])[F:8],,
16,0.21006825744226373,RESP2,hf/6-31g*,1.0,0.2,H,hf,17,[H:9][C:1]([H:10])([H:11])[C:2]([H:12])([C:3]([H:13])([H:14])[H:15])[O:4][P:5](=[O:7])([C:6]([H:16])([H:17])[H:18])[F:8],,
17,0.20891417271751242,RESP2,hf/6-31g*,1.0,0.2,H,hf,18,[H:9][C:1]([H:10])([H:11])[C:2]([H:12])([C:3]([H:13])([H:14])[H:15])[O:4][P:5](=[O:7])([C:6]([H:16])([H:17])[H:18])[F:8],,
0,-0.4680728338707661,RESP2,hf/6-31g*,1.0,0.25,C,hf,1,[H:9][C:1]([H:10])([H:11])[C:2]([H:12])([C:3]([H:13])([H:14])[H:15])[O:4][P:5](=[O:7])([C:6]([H:16])([H:17])[H:18])[F:8],,
1,0.5956933246577627,RESP2,hf/6-31g*,1.0,0.25,C,hf,2,[H:9][C:1]([H:10])([H:11])[C:2]([H:12])([C:3]([H:13])([H:14])[H:15])[O:4][P:5](=[O:7])([C:6]([H:16])([H:17])[H:18])[F:8],,
2,-0.475409115301006,RESP2,hf/6-31g*,1.0,0.25,C,hf,3,[H:9][C:1]([H:10])([H:11])[C:2]([H:12])([C:3]([H:13])([H:14])[H:15])[O:4][P:5](=[O:7])([C:6]([H:16])([H:17])[H:18])[F:8],,
3,-0.5431483724756034,RESP2,hf/6-31g*,1.0,0.25,O,hf,4,[H:9][C:1]([H:10])([H:11])[C:2]([H:12])([C:3]([H:13])([H:14])[H:15])[O:4][P:5](=[O:7])([C:6]([H:16])([H:17])[H:18])[F:8],,
4,1.3040786569834817,RESP2,hf/6-31g*,1.0,0.25,P,hf,5,[H:9][C:1]([H:10])([H:11])[C:2]([H:12])([C:3]([H:13])([H:14])[H:15])[O:4][P:5](=[O:7])([C:6]([H:16])([H:17])[H:18])[F:8],,
5,-0.7221349664858155,RESP2,hf/6-31g*,1.0,0.25,C,hf,6,[H:9][C:1]([H:10])([H:11])[C:2]([H:12])([C:3]([H:13])([H:14])[H:15])[O:4][P:5](=[O:7])([C:6]([H:16])([H:17])[H:18])[F:8],,
6,-0.7218683967669234,RESP2,hf/6-31g*,1.0,0.25,O,hf,7,[H:9][C:1]([H:10])([H:11])[C:2]([H:12])([C:3]([H:13])([H:14])[H:15])[O:4][P:5](=[O:7])([C:6]([H:16])([H:17])[H:18])[F:8],,
7,-0.3039940802904297,RESP2,hf/6-31g*,1.0,0.25,F,hf,8,[H:9][C:1]([H:10])([H:11])[C:2]([H:12])([C:3]([H:13])([H:14])[H:15])[O:4][P:5](=[O:7])([C:6]([H:16])([H:17])[H:18])[F:8],,
8,0.12369824385454256,RESP2,hf/6-31g*,1.0,0.25,H,hf,9,[H:9][C:1]([H:10])([H:11])[C:2]([H:12])([C:3]([H:13])([H:14])[H:15])[O:4][P:5](=[O:7])([C:6]([H:16])([H:17])[H:18])[F:8],,
9,0.12398975518062207,RESP2,hf/6-31g*,1.0,0.25,H,hf,10,[H:9][C:1]([H:10])([H:11])[C:2]([H:12])([C:3]([H:13])([H:14])[H:15])[O:4][P:5](=[O:7])([C:6]([H:16])([H:17])[H:18])[F:8],,
10,0.12254395020412376,RESP2,hf/6-31g*,1.0,0.25,H,hf,11,[H:9][C:1]([H:10])([H:11])[C:2]([H:12])([C:3]([H:13])([H:14])[H:15])[O:4][P:5](=[O:7])([C:6]([H:16])([H:17])[H:18])[F:8],,
11,-0.03318921884879309,RESP2,hf/6-31g*,1.0,0.25,H,hf,12,[H:9][C:1]([H:10])([H:11])[C:2]([H:12])([C:3]([H:13])([H:14])[H:15])[O:4][P:5](=[O:7])([C:6]([H:16])([H:17])[H:18])[F:8],,
12,0.12666906523021026,RESP2,hf/6-31g*,1.0,0.25,H,hf,13,[H:9][C:1]([H:10])([H:11])[C:2]([H:12])([C:3]([H:13])([H:14])[H:15])[O:4][P:5](=[O:7])([C:6]([H:16])([H:17])[H:18])[F:8],,
13,0.12255180598433779,RESP2,hf/6-31g*,1.0,0.25,H,hf,14,[H:9][C:1]([H:10])([H:11])[C:2]([H:12])([C:3]([H:13])([H:14])[H:15])[O:4][P:5](=[O:7])([C:6]([H:16])([H:17])[H:18])[F:8],,
14,0.12669613633332327,RESP2,hf/6-31g*,1.0,0.25,H,hf,15,[H:9][C:1]([H:10])([H:11])[C:2]([H:12])([C:3]([H:13])([H:14])[H:15])[O:4][P:5](=[O:7])([C:6]([H:16])([H:17])[H:18])[F:8],,
