,Charge,Charge model,Method,Weight,Delta,Element,Grid,Atom number,smirks,Conformer,Orientation
2,-0.20406916911524647,RESP2,hf/6-31g*,1.0,0.15000000000000002,C,hf,3,[H:4][C:1](=[C:2]([H:6])[C:3]([H:7])([H:8])[H:9])[H:5],,
3,0.2269146363588359,RESP2,hf/6-31g*,1.0,0.15000000000000002,H,hf,4,[H:4][C:1](=[C:2]([H:6])[C:3]([H:7])([H:8])[H:9])[H:5],,
4,0.20075732340286626,RESP2,hf/6-31g*,1.0,0.15000000000000002,H,hf,5,[H:4][C:1](=[C:2]([H:6])[C:3]([H:7])([H:8])[H:9])[H:5],,
5,0.09589800226183924,RESP2,hf/6-31g*,1.0,0.15000000000000002,H,hf,6,[H:4][C:1](=[C:2]([H:6])[C:3]([H:7])([H:8])[H:9])[H:5],,
6,0.0681002781650322,RESP2,hf/6-31g*,1.0,0.15000000000000002,H,hf,7,[H:4][C:1](=[C:2]([H:6])[C:3]([H:7])([H:8])[H:9])[H:5],,
7,0.07930838554248504,RESP2,hf/6-31g*,1.0,0.15000000000000002,H,hf,8,[H:4][C:1](=[C:2]([H:6])[C:3]([H:7])([H:8])[H:9])[H:5],,
8,0.06792801684367046,RESP2,hf/6-31g*,1.0,0.15000000000000002,H,hf,9,[H:4][C:1](=[C:2]([H:6])[C:3]([H:7])([H:8])[H:9])[H:5],,
0,-0.5848479146572846,RESP2,hf/6-31g*,1.0,0.2,C,hf,1,[H:4][C:1](=[C:2]([H:6])[C:3]([H:7])([H:8])[H:9])[H:5],,
1,0.04806522157361915,RESP2,hf/6-31g*,1.0,0.2,C,hf,2,[H:4][C:1](=[C:2]([H:6])[C:3]([H:7])([H:8])[H:9])[H:5],,
2,-0.2044803406762087,RESP2,hf/6-31g*,1.0,0.2,C,hf,3,[H:4][C:1](=[C:2]([H:6])[C:3]([H:7])([H:8])[H:9])[H:5],,
3,0.2275163561074952,RESP2,hf/6-31g*,1.0,0.2,H,hf,4,[H:4][C:1](=[C:2]([H:6])[C:3]([H:7])([H:8])[H:9])[H:5],,
4,0.2012379410711659,RESP2,hf/6-31g*,1.0,0.2,H,hf,5,[H:4][C:1](=[C:2]([H:6])[C:3]([H:7])([H:8])[H:9])[H:5],,
5,0.09641193162070769,RESP2,hf/6-31g*,1.0,0.2,H,hf,6,[H:4][C:1](=[C:2]([H:6])[C:3]([H:7])([H:8])[H:9])[H:5],,
6,0.06841169524272515,RESP2,hf/6-31g*,1.0,0.2,H,hf,7,[H:4][C:1](=[C:2]([H:6])[C:3]([H:7])([H:8])[H:9])[H:5],,
7,0.0794458104647464,RESP2,hf/6-31g*,1.0,0.2,H,hf,8,[H:4][C:1](=[C:2]([H:6])[C:3]([H:7])([H:8])[H:9])[H:5],,
8,0.06823929925303378,RESP2,hf/6-31g*,1.0,0.2,H,hf,9,[H:4][C:1](=[C:2]([H:6])[C:3]([H:7])([H:8])[H:9])[H:5],,
0,-0.5866043583197369,RESP2,hf/6-31g*,1.0,0.25,C,hf,1,[H:4][C:1](=[C:2]([H:6])[C:3]([H:7])([H:8])[H:9])[H:5],,
1,0.04787644561188878,RESP2,hf/6-31g*,1.0,0.25,C,hf,2,[H:4][C:1](=[C:2]([H:6])[C:3]([H:7])([H:8])[H:9])[H:5],,
2,-0.20489151223717092,RESP2,hf/6-31g*,1.0,0.25,C,hf,3,[H:4][C:1](=[C:2]([H:6])[C:3]([H:7])([H:8])[H:9])[H:5],,
3,0.2281180758561545,RESP2,hf/6-31g*,1.0,0.25,H,hf,4,[H:4][C:1](=[C:2]([H:6])[C:3]([H:7])([H:8])[H:9])[H:5],,
4,0.20171855873946556,RESP2,hf/6-31g*,1.0,0.25,H,hf,5,[H:4][C:1](=[C:2]([H:6])[C:3]([H:7])([H:8])[H:9])[H:5],,
5,0.0969258609795761,RESP2,hf/6-31g*,1.0,0.25,H,hf,6,[H:4][C:1](=[C:2]([H:6])[C:3]([H:7])([H:8])[H:9])[H:5],,
6,0.06872311232041808,RESP2,hf/6-31g*,1.0,0.25,H,hf,7,[H:4][C:1](=[C:2]([H:6])[C:3]([H:7])([H:8])[H:9])[H:5],,
7,0.07958323538700776,RESP2,hf/6-31g*,1.0,0.25,H,hf,8,[H:4][C:1](=[C:2]([H:6])[C:3]([H:7])([H:8])[H:9])[H:5],,
8,0.06855058166239707,RESP2,hf/6-31g*,1.0,0.25,H,hf,9,[H:4][C:1](=[C:2]([H:6])[C:3]([H:7])([H:8])[H:9])[H:5],,
0,-0.5883608019821893,RESP2,hf/6-31g*,1.0,0.30000000000000004,C,hf,1,[H:4][C:1](=[C:2]([H:6])[C:3]([H:7])([H:8])[H:9])[H:5],,
1,0.04768766965015841,RESP2,hf/6-31g*,1.0,0.30000000000000004,C,hf,2,[H:4][C:1](=[C:2]([H:6])[C:3]([H:7])([H:8])[H:9])[H:5],,
2,-0.20530268379813316,RESP2,hf/6-31g*,1.0,0.30000000000000004,C,hf,3,[H:4][C:1](=[C:2]([H:6])[C:3]([H:7])([H:8])[H:9])[H:5],,
3,0.2287197956048138,RESP2,hf/6-31g*,1.0,0.30000000000000004,H,hf,4,[H:4][C:1](=[C:2]([H:6])[C:3]([H:7])([H:8])[H:9])[H:5],,
4,0.20219917640776522,RESP2,hf/6-31g*,1.0,0.30000000000000004,H,hf,5,[H:4][C:1](=[C:2]([H:6])[C:3]([H:7])([H:8])[H:9])[H:5],,
5,0.09743979033844453,RESP2,hf/6-31g*,1.0,0.30000000000000004,H,hf,6,[H:4][C:1](=[C:2]([H:6])[C:3]([H:7])([H:8])[H:9])[H:5],,
6,0.06903452939811103,RESP2,hf/6-31g*,1.0,0.30000000000000004,H,hf,7,[H:4][C:1](=[C:2]([H:6])[C:3]([H:7])([H:8])[H:9])[H:5],,
7,0.07972066030926911,RESP2,hf/6-31g*,1.0,0.30000000000000004,H,hf,8,[H:4][C:1](=[C:2]([H:6])[C:3]([H:7])([H:8])[H:9])[H:5],,
8,0.06886186407176037,RESP2,hf/6-31g*,1.0,0.30000000000000004,H,hf,9,[H:4][C:1](=[C:2]([H:6])[C:3]([H:7])([H:8])[H:9])[H:5],,
0,-0.5901172456446416,RESP2,hf/6-31g*,1.0,0.35000000000000003,C,hf,1,[H:4][C:1](=[C:2]([H:6])[C:3]([H:7])([H:8])[H:9])[H:5],,
1,0.047498893688428016,RESP2,hf/6-31g*,1.0,0.35000000000000003,C,hf,2,[H:4][C:1](=[C:2]([H:6])[C:3]([H:7])([H:8])[H:9])[H:5],,
2,-0.20571385535909537,RESP2,hf/6-31g*,1.0,0.35000000000000003,C,hf,3,[H:4][C:1](=[C:2]([H:6])[C:3]([H:7])([H:8])[H:9])[H:5],,
3,0.22932151535347306,RESP2,hf/6-31g*,1.0,0.35000000000000003,H,hf,4,[H:4][C:1](=[C:2]([H:6])[C:3]([H:7])([H:8])[H:9])[H:5],,
4,0.20267979407606485,RESP2,hf/6-31g*,1.0,0.35000000000000003,H,hf,5,[H:4][C:1](=[C:2]([H:6])[C:3]([H:7])([H:8])[H:9])[H:5],,
5,0.09795371969731295,RESP2,hf/6-31g*,1.0,0.35000000000000003,H,hf,6,[H:4][C:1](=[C:2]([H:6])[C:3]([H:7])([H:8])[H:9])[H:5],,
6,0.06934594647580396,RESP2,hf/6-31g*,1.0,0.35000000000000003,H,hf,7,[H:4][C:1](=[C:2]([H:6])[C:3]([H:7])([H:8])[H:9])[H:5],,
7,0.07985808523153046,RESP2,hf/6-31g*,1.0,0.35000000000000003,H,hf,8,[H:4][C:1](=[C:2]([H:6])[C:3]([H:7])([H:8])[H:9])[H:5],,
8,0.06917314648112365,RESP2,hf/6-31g*,1.0,0.35000000000000003,H,hf,9,[H:4][C:1](=[C:2]([H:6])[C:3]([H:7])([H:8])[H:9])[H:5],,
0,-0.591873689307094,RESP2,hf/6-31g*,1.0,0.4,C,hf,1,[H:4][C:1](=[C:2]([H:6])[C:3]([H:7])([H:8])[H:9])[H:5],,
1,0.047310117726697666,RESP2,hf/6-31g*,1.0,0.4,C,hf,2,[H:4][C:1](=[C:2]([H:6])[C:3]([H:7])([H:8])[H:9])[H:5],,
2,-0.2061250269200576,RESP2,hf/6-31g*,1.0,0.4,C,hf,3,[H:4][C:1](=[C:2]([H:6])[C:3]([H:7])([H:8])[H:9])[H:5],,
3,0.2299232351021324,RESP2,hf/6-31g*,1.0,0.4,H,hf,4,[H:4][C:1](=[C:2]([H:6])[C:3]([H:7])([H:8])[H:9])[H:5],,
4,0.20316041174436447,RESP2,hf/6-31g*,1.0,0.4,H,hf,5,[H:4][C:1](=[C:2]([H:6])[C:3]([H:7])([H:8])[H:9])[H:5],,
5,0.0984676490561814,RESP2,hf/6-31g*,1.0,0.4,H,hf,6,[H:4][C:1](=[C:2]([H:6])[C:3]([H:7])([H:8])[H:9])[H:5],,
6,0.06965736355349693,RESP2,hf/6-31g*,1.0,0.4,H,hf,7,[H:4][C:1](=[C:2]([H:6])[C:3]([H:7])([H:8])[H:9])[H:5],,
7,0.07999551015379183,RESP2,hf/6-31g*,1.0,0.4,H,hf,8,[H:4][C:1](=[C:2]([H:6])[C:3]([H:7])([H:8])[H:9])[H:5],,
8,0.06948442889048698,RESP2,hf/6-31g*,1.0,0.4,H,hf,9,[H:4][C:1](=[C:2]([H:6])[C:3]([H:7])([H:8])[H:9])[H:5],,
0,-0.5936301329695466,RESP2,hf/6-31g*,1.0,0.45,C,hf,1,[H:4][C:1](=[C:2]([H:6])[C:3]([H:7])([H:8])[H:9])[H:5],,
1,0.0471213417649673,RESP2,hf/6-31g*,1.0,0.45,C,hf,2,[H:4][C:1](=[C:2]([H:6])[C:3]([H:7])([H:8])[H:9])[H:5],,
2,-0.20653619848101984,RESP2,hf/6-31g*,1.0,0.45,C,hf,3,[H:4][C:1](=[C:2]([H:6])[C:3]([H:7])([H:8])[H:9])[H:5],,
3,0.2305249548507917,RESP2,hf/6-31g*,1.0,0.45,H,hf,4,[H:4][C:1](=[C:2]([H:6])[C:3]([H:7])([H:8])[H:9])[H:5],,
4,0.20364102941266415,RESP2,hf/6-31g*,1.0,0.45,H,hf,5,[H:4][C:1](=[C:2]([H:6])[C:3]([H:7])([H:8])[H:9])[H:5],,
5,0.09898157841504986,RESP2,hf/6-31g*,1.0,0.45,H,hf,6,[H:4][C:1](=[C:2]([H:6])[C:3]([H:7])([H:8])[H:9])[H:5],,
6,0.06996878063118987,RESP2,hf/6-31g*,1.0,0.45,H,hf,7,[H:4][C:1](=[C:2]([H:6])[C:3]([H:7])([H:8])[H:9])[H:5],,
7,0.08013293507605321,RESP2,hf/6-31g*,1.0,0.45,H,hf,8,[H:4][C:1](=[C:2]([H:6])[C:3]([H:7])([H:8])[H:9])[H:5],,
8,0.0697957112998503,RESP2,hf/6-31g*,1.0,0.45,H,hf,9,[H:4][C:1](=[C:2]([H:6])[C:3]([H:7])([H:8])[H:9])[H:5],,
0,-0.5953865766319989,RESP2,hf/6-31g*,1.0,0.5,C,hf,1,[H:4][C:1](=[C:2]([H:6])[C:3]([H:7])([H:8])[H:9])[H:5],,
1,0.04693256580323694,RESP2,hf/6-31g*,1.0,0.5,C,hf,2,[H:4][C:1](=[C:2]([H:6])[C:3]([H:7])([H:8])[H:9])[H:5],,
2,-0.20694737004198202,RESP2,hf/6-31g*,1.0,0.5,C,hf,3,[H:4][C:1](=[C:2]([H:6])[C:3]([H:7])([H:8])[H:9])[H:5],,
3,0.231126674599451,RESP2,hf/6-31g*,1.0,0.5,H,hf,4,[H:4][C:1](=[C:2]([H:6])[C:3]([H:7])([H:8])[H:9])[H:5],,
4,0.20412164708096378,RESP2,hf/6-31g*,1.0,0.5,H,hf,5,[H:4][C:1](=[C:2]([H:6])[C:3]([H:7])([H:8])[H:9])[H:5],,
5,0.09949550777391829,RESP2,hf/6-31g*,1.0,0.5,H,hf,6,[H:4][C:1](=[C:2]([H:6])[C:3]([H:7])([H:8])[H:9])[H:5],,
6,0.07028019770888283,RESP2,hf/6-31g*,1.0,0.5,H,hf,7,[H:4][C:1](=[C:2]([H:6])[C:3]([H:7])([H:8])[H:9])[H:5],,
7,0.08027035999831457,RESP2,hf/6-31g*,1.0,0.5,H,hf,8,[H:4][C:1](=[C:2]([H:6])[C:3]([H:7])([H:8])[H:9])[H:5],,
8,0.0701069937092136,RESP2,hf/6-31g*,1.0,0.5,H,hf,9,[H:4][C:1](=[C:2]([H:6])[C:3]([H:7])([H:8])[H:9])[H:5],,
0,-0.5971430202944513,RESP2,hf/6-31g*,1.0,0.55,C,hf,1,[H:4][C:1](=[C:2]([H:6])[C:3]([H:7])([H:8])[H:9])[H:5],,
1,0.04674378984150656,RESP2,hf/6-31g*,1.0,0.55,C,hf,2,[H:4][C:1](=[C:2]([H:6])[C:3]([H:7])([H:8])[H:9])[H:5],,
2,-0.20735854160294429,RESP2,hf/6-31g*,1.0,0.55,C,hf,3,[H:4][C:1](=[C:2]([H:6])[C:3]([H:7])([H:8])[H:9])[H:5],,
3,0.23172839434811024,RESP2,hf/6-31g*,1.0,0.55,H,hf,4,[H:4][C:1](=[C:2]([H:6])[C:3]([H:7])([H:8])[H:9])[H:5],,
4,0.20460226474926338,RESP2,hf/6-31g*,1.0,0.55,H,hf,5,[H:4][C:1](=[C:2]([H:6])[C:3]([H:7])([H:8])[H:9])[H:5],,
5,0.10000943713278675,RESP2,hf/6-31g*,1.0,0.55,H,hf,6,[H:4][C:1](=[C:2]([H:6])[C:3]([H:7])([H:8])[H:9])[H:5],,
6,0.07059161478657579,RESP2,hf/6-31g*,1.0,0.55,H,hf,7,[H:4][C:1](=[C:2]([H:6])[C:3]([H:7])([H:8])[H:9])[H:5],,
7,0.08040778492057594,RESP2,hf/6-31g*,1.0,0.55,H,hf,8,[H:4][C:1](=[C:2]([H:6])[C:3]([H:7])([H:8])[H:9])[H:5],,
8,0.07041827611857691,RESP2,hf/6-31g*,1.0,0.55,H,hf,9,[H:4][C:1](=[C:2]([H:6])[C:3]([H:7])([H:8])[H:9])[H:5],,
0,-0.5988994639569037,RESP2,hf/6-31g*,1.0,0.6000000000000001,C,hf,1,[H:4][C:1](=[C:2]([H:6])[C:3]([H:7])([H:8])[H:9])[H:5],,
1,0.04655501387977621,RESP2,hf/6-31g*,1.0,0.6000000000000001,C,hf,2,[H:4][C:1](=[C:2]([H:6])[C:3]([H:7])([H:8])[H:9])[H:5],,
2,-0.2077697131639065,RESP2,hf/6-31g*,1.0,0.6000000000000001,C,hf,3,[H:4][C:1](=[C:2]([H:6])[C:3]([H:7])([H:8])[H:9])[H:5],,
3,0.23233011409676957,RESP2,hf/6-31g*,1.0,0.6000000000000001,H,hf,4,[H:4][C:1](=[C:2]([H:6])[C:3]([H:7])([H:8])[H:9])[H:5],,
4,0.20508288241756306,RESP2,hf/6-31g*,1.0,0.6000000000000001,H,hf,5,[H:4][C:1](=[C:2]([H:6])[C:3]([H:7])([H:8])[H:9])[H:5],,
5,0.10052336649165518,RESP2,hf/6-31g*,1.0,0.6000000000000001,H,hf,6,[H:4][C:1](=[C:2]([H:6])[C:3]([H:7])([H:8])[H:9])[H:5],,
6,0.07090303186426875,RESP2,hf/6-31g*,1.0,0.6000000000000001,H,hf,7,[H:4][C:1](=[C:2]([H:6])[C:3]([H:7])([H:8])[H:9])[H:5],,
7,0.08054520984283732,RESP2,hf/6-31g*,1.0,0.6000000000000001,H,hf,8,[H:4][C:1](=[C:2]([H:6])[C:3]([H:7])([H:8])[H:9])[H:5],,
8,0.07072955852794023,RESP2,hf/6-31g*,1.0,0.6000000000000001,H,hf,9,[H:4][C:1](=[C:2]([H:6])[C:3]([H:7])([H:8])[H:9])[H:5],,
0,-0.6006559076193562,RESP2,hf/6-31g*,1.0,0.65,C,hf,1,[H:4][C:1](=[C:2]([H:6])[C:3]([H:7])([H:8])[H:9])[H:5],,
1,0.04636623791804582,RESP2,hf/6-31g*,1.0,0.65,C,hf,2,[H:4][C:1](=[C:2]([H:6])[C:3]([H:7])([H:8])[H:9])[H:5],,
2,-0.2081808847248687,RESP2,hf/6-31g*,1.0,0.65,C,hf,3,[H:4][C:1](=[C:2]([H:6])[C:3]([H:7])([H:8])[H:9])[H:5],,
3,0.23293183384542887,RESP2,hf/6-31g*,1.0,0.65,H,hf,4,[H:4][C:1](=[C:2]([H:6])[C:3]([H:7])([H:8])[H:9])[H:5],,
4,0.2055635000858627,RESP2,hf/6-31g*,1.0,0.65,H,hf,5,[H:4][C:1](=[C:2]([H:6])[C:3]([H:7])([H:8])[H:9])[H:5],,
5,0.10103729585052361,RESP2,hf/6-31g*,1.0,0.65,H,hf,6,[H:4][C:1](=[C:2]([H:6])[C:3]([H:7])([H:8])[H:9])[H:5],,
6,0.07121444894196167,RESP2,hf/6-31g*,1.0,0.65,H,hf,7,[H:4][C:1](=[C:2]([H:6])[C:3]([H:7])([H:8])[H:9])[H:5],,
7,0.08068263476509867,RESP2,hf/6-31g*,1.0,0.65,H,hf,8,[H:4][C:1](=[C:2]([H:6])[C:3]([H:7])([H:8])[H:9])[H:5],,
8,0.07104084093730352,RESP2,hf/6-31g*,1.0,0.65,H,hf,9,[H:4][C:1](=[C:2]([H:6])[C:3]([H:7])([H:8])[H:9])[H:5],,
0,-0.6024123512818086,RESP2,hf/6-31g*,1.0,0.7000000000000001,C,hf,1,[H:4][C:1](=[C:2]([H:6])[C:3]([H:7])([H:8])[H:9])[H:5],,
1,0.04617746195631547,RESP2,hf/6-31g*,1.0,0.7000000000000001,C,hf,2,[H:4][C:1](=[C:2]([H:6])[C:3]([H:7])([H:8])[H:9])[H:5],,
2,-0.20859205628583094,RESP2,hf/6-31g*,1.0,0.7000000000000001,C,hf,3,[H:4][C:1](=[C:2]([H:6])[C:3]([H:7])([H:8])[H:9])[H:5],,
3,0.23353355359408817,RESP2,hf/6-31g*,1.0,0.7000000000000001,H,hf,4,[H:4][C:1](=[C:2]([H:6])[C:3]([H:7])([H:8])[H:9])[H:5],,
4,0.20604411775416237,RESP2,hf/6-31g*,1.0,0.7000000000000001,H,hf,5,[H:4][C:1](=[C:2]([H:6])[C:3]([H:7])([H:8])[H:9])[H:5],,
5,0.10155122520939207,RESP2,hf/6-31g*,1.0,0.7000000000000001,H,hf,6,[H:4][C:1](=[C:2]([H:6])[C:3]([H:7])([H:8])[H:9])[H:5],,
6,0.07152586601965465,RESP2,hf/6-31g*,1.0,0.7000000000000001,H,hf,7,[H:4][C:1](=[C:2]([H:6])[C:3]([H:7])([H:8])[H:9])[H:5],,
7,0.08082005968736006,RESP2,hf/6-31g*,1.0,0.7000000000000001,H,hf,8,[H:4][C:1](=[C:2]([H:6])[C:3]([H:7])([H:8])[H:9])[H:5],,
8,0.07135212334666685,RESP2,hf/6-31g*,1.0,0.7000000000000001,H,hf,9,[H:4][C:1](=[C:2]([H:6])[C:3]([H:7])([H:8])[H:9])[H:5],,
0,-0.6041687949442609,RESP2,hf/6-31g*,1.0,0.75,C,hf,1,[H:4][C:1](=[C:2]([H:6])[C:3]([H:7])([H:8])[H:9])[H:5],,
1,0.04598868599458508,RESP2,hf/6-31g*,1.0,0.75,C,hf,2,[H:4][C:1](=[C:2]([H:6])[C:3]([H:7])([H:8])[H:9])[H:5],,
2,-0.20900322784679318,RESP2,hf/6-31g*,1.0,0.75,C,hf,3,[H:4][C:1](=[C:2]([H:6])[C:3]([H:7])([H:8])[H:9])[H:5],,
3,0.23413527334274742,RESP2,hf/6-31g*,1.0,0.75,H,hf,4,[H:4][C:1](=[C:2]([H:6])[C:3]([H:7])([H:8])[H:9])[H:5],,
4,0.20652473542246197,RESP2,hf/6-31g*,1.0,0.75,H,hf,5,[H:4][C:1](=[C:2]([H:6])[C:3]([H:7])([H:8])[H:9])[H:5],,
5,0.10206515456826049,RESP2,hf/6-31g*,1.0,0.75,H,hf,6,[H:4][C:1](=[C:2]([H:6])[C:3]([H:7])([H:8])[H:9])[H:5],,
6,0.07183728309734758,RESP2,hf/6-31g*,1.0,0.75,H,hf,7,[H:4][C:1](=[C:2]([H:6])[C:3]([H:7])([H:8])[H:9])[H:5],,
7,0.08095748460962139,RESP2,hf/6-31g*,1.0,0.75,H,hf,8,[H:4][C:1](=[C:2]([H:6])[C:3]([H:7])([H:8])[H:9])[H:5],,
8,0.07166340575603014,RESP2,hf/6-31g*,1.0,0.75,H,hf,9,[H:4][C:1](=[C:2]([H:6])[C:3]([H:7])([H:8])[H:9])[H:5],,
0,-0.6059252386067134,RESP2,hf/6-31g*,1.0,0.8,C,hf,1,[H:4][C:1](=[C:2]([H:6])[C:3]([H:7])([H:8])[H:9])[H:5],,
1,0.045799910032854725,RESP2,hf/6-31g*,1.0,0.8,C,hf,2,[H:4][C:1](=[C:2]([H:6])[C:3]([H:7])([H:8])[H:9])[H:5],,
2,-0.2094143994077554,RESP2,hf/6-31g*,1.0,0.8,C,hf,3,[H:4][C:1](=[C:2]([H:6])[C:3]([H:7])([H:8])[H:9])[H:5],,
3,0.23473699309140675,RESP2,hf/6-31g*,1.0,0.8,H,hf,4,[H:4][C:1](=[C:2]([H:6])[C:3]([H:7])([H:8])[H:9])[H:5],,
4,0.20700535309076162,RESP2,hf/6-31g*,1.0,0.8,H,hf,5,[H:4][C:1](=[C:2]([H:6])[C:3]([H:7])([H:8])[H:9])[H:5],,
5,0.10257908392712893,RESP2,hf/6-31g*,1.0,0.8,H,hf,6,[H:4][C:1](=[C:2]([H:6])[C:3]([H:7])([H:8])[H:9])[H:5],,
6,0.07214870017504053,RESP2,hf/6-31g*,1.0,0.8,H,hf,7,[H:4][C:1](=[C:2]([H:6])[C:3]([H:7])([H:8])[H:9])[H:5],,
7,0.08109490953188277,RESP2,hf/6-31g*,1.0,0.8,H,hf,8,[H:4][C:1](=[C:2]([H:6])[C:3]([H:7])([H:8])[H:9])[H:5],,
8,0.07197468816539346,RESP2,hf/6-31g*,1.0,0.8,H,hf,9,[H:4][C:1](=[C:2]([H:6])[C:3]([H:7])([H:8])[H:9])[H:5],,
0,-0.6076816822691657,RESP2,hf/6-31g*,1.0,0.8500000000000001,C,hf,1,[H:4][C:1](=[C:2]([H:6])[C:3]([H:7])([H:8])[H:9])[H:5],,
1,0.04561113407112435,RESP2,hf/6-31g*,1.0,0.8500000000000001,C,hf,2,[H:4][C:1](=[C:2]([H:6])[C:3]([H:7])([H:8])[H:9])[H:5],,
2,-0.20982557096871762,RESP2,hf/6-31g*,1.0,0.8500000000000001,C,hf,3,[H:4][C:1](=[C:2]([H:6])[C:3]([H:7])([H:8])[H:9])[H:5],,
