,Charge,Charge model,Method,Weight,Delta,Element,Grid,Atom number,smirks,Conformer,Orientation
2,0.2421248253394305,RESP2,hf/6-31g*,1.0,0.1,C,hf,3,[H:6][C:2]([H:7])([C:3]([H:8])([H:9])[O:4][H:10])[O:1][H:5],,
3,-0.6119731500280458,RESP2,hf/6-31g*,1.0,0.1,O,hf,4,[H:6][C:2]([H:7])([C:3]([H:8])([H:9])[O:4][H:10])[O:1][H:5],,
4,0.3806318431740362,RESP2,hf/6-31g*,1.0,0.1,H,hf,5,[H:6][C:2]([H:7])([C:3]([H:8])([H:9])[O:4][H:10])[O:1][H:5],,
5,0.0188607470793356,RESP2,hf/6-31g*,1.0,0.1,H,hf,6,[H:6][C:2]([H:7])([C:3]([H:8])([H:9])[O:4][H:10])[O:1][H:5],,
6,0.0020594144999176,RESP2,hf/6-31g*,1.0,0.1,H,hf,7,[H:6][C:2]([H:7])([C:3]([H:8])([H:9])[O:4][H:10])[O:1][H:5],,
7,-0.0106332108927106,RESP2,hf/6-31g*,1.0,0.1,H,hf,8,[H:6][C:2]([H:7])([C:3]([H:8])([H:9])[O:4][H:10])[O:1][H:5],,
8,0.0111185818697447,RESP2,hf/6-31g*,1.0,0.1,H,hf,9,[H:6][C:2]([H:7])([C:3]([H:8])([H:9])[O:4][H:10])[O:1][H:5],,
9,0.3721510939885036,RESP2,hf/6-31g*,1.0,0.1,H,hf,10,[H:6][C:2]([H:7])([C:3]([H:8])([H:9])[O:4][H:10])[O:1][H:5],,
0,-0.6218699507985679,RESP2,hf/6-31g*,1.0,0.15,O,hf,1,[H:6][C:2]([H:7])([C:3]([H:8])([H:9])[O:4][H:10])[O:1][H:5],,
1,0.2140309822462876,RESP2,hf/6-31g*,1.0,0.15,C,hf,2,[H:6][C:2]([H:7])([C:3]([H:8])([H:9])[O:4][H:10])[O:1][H:5],,
2,0.2431859816352078,RESP2,hf/6-31g*,1.0,0.15,C,hf,3,[H:6][C:2]([H:7])([C:3]([H:8])([H:9])[O:4][H:10])[O:1][H:5],,
3,-0.6169439054544351,RESP2,hf/6-31g*,1.0,0.15,O,hf,4,[H:6][C:2]([H:7])([C:3]([H:8])([H:9])[O:4][H:10])[O:1][H:5],,
4,0.383625866039042,RESP2,hf/6-31g*,1.0,0.15,H,hf,5,[H:6][C:2]([H:7])([C:3]([H:8])([H:9])[O:4][H:10])[O:1][H:5],,
5,0.0190786595101457,RESP2,hf/6-31g*,1.0,0.15,H,hf,6,[H:6][C:2]([H:7])([C:3]([H:8])([H:9])[O:4][H:10])[O:1][H:5],,
6,0.002341833047401,RESP2,hf/6-31g*,1.0,0.15,H,hf,7,[H:6][C:2]([H:7])([C:3]([H:8])([H:9])[O:4][H:10])[O:1][H:5],,
7,-0.0097823292575223,RESP2,hf/6-31g*,1.0,0.15,H,hf,8,[H:6][C:2]([H:7])([C:3]([H:8])([H:9])[O:4][H:10])[O:1][H:5],,
8,0.0111349884859612,RESP2,hf/6-31g*,1.0,0.15,H,hf,9,[H:6][C:2]([H:7])([C:3]([H:8])([H:9])[O:4][H:10])[O:1][H:5],,
9,0.3751978745464798,RESP2,hf/6-31g*,1.0,0.15,H,hf,10,[H:6][C:2]([H:7])([C:3]([H:8])([H:9])[O:4][H:10])[O:1][H:5],,
0,-0.6266990214054545,RESP2,hf/6-31g*,1.0,0.2,O,hf,1,[H:6][C:2]([H:7])([C:3]([H:8])([H:9])[O:4][H:10])[O:1][H:5],,
1,0.215361229331106,RESP2,hf/6-31g*,1.0,0.2,C,hf,2,[H:6][C:2]([H:7])([C:3]([H:8])([H:9])[O:4][H:10])[O:1][H:5],,
2,0.2442471379309851,RESP2,hf/6-31g*,1.0,0.2,C,hf,3,[H:6][C:2]([H:7])([C:3]([H:8])([H:9])[O:4][H:10])[O:1][H:5],,
3,-0.6219146608808247,RESP2,hf/6-31g*,1.0,0.2,O,hf,4,[H:6][C:2]([H:7])([C:3]([H:8])([H:9])[O:4][H:10])[O:1][H:5],,
4,0.3866198889040477,RESP2,hf/6-31g*,1.0,0.2,H,hf,5,[H:6][C:2]([H:7])([C:3]([H:8])([H:9])[O:4][H:10])[O:1][H:5],,
5,0.0192965719409559,RESP2,hf/6-31g*,1.0,0.2,H,hf,6,[H:6][C:2]([H:7])([C:3]([H:8])([H:9])[O:4][H:10])[O:1][H:5],,
6,0.0026242515948845,RESP2,hf/6-31g*,1.0,0.2,H,hf,7,[H:6][C:2]([H:7])([C:3]([H:8])([H:9])[O:4][H:10])[O:1][H:5],,
7,-0.008931447622334,RESP2,hf/6-31g*,1.0,0.2,H,hf,8,[H:6][C:2]([H:7])([C:3]([H:8])([H:9])[O:4][H:10])[O:1][H:5],,
8,0.0111513951021778,RESP2,hf/6-31g*,1.0,0.2,H,hf,9,[H:6][C:2]([H:7])([C:3]([H:8])([H:9])[O:4][H:10])[O:1][H:5],,
9,0.3782446551044561,RESP2,hf/6-31g*,1.0,0.2,H,hf,10,[H:6][C:2]([H:7])([C:3]([H:8])([H:9])[O:4][H:10])[O:1][H:5],,
0,-0.6315280920123412,RESP2,hf/6-31g*,1.0,0.25,O,hf,1,[H:6][C:2]([H:7])([C:3]([H:8])([H:9])[O:4][H:10])[O:1][H:5],,
1,0.2166914764159244,RESP2,hf/6-31g*,1.0,0.25,C,hf,2,[H:6][C:2]([H:7])([C:3]([H:8])([H:9])[O:4][H:10])[O:1][H:5],,
2,0.2453082942267624,RESP2,hf/6-31g*,1.0,0.25,C,hf,3,[H:6][C:2]([H:7])([C:3]([H:8])([H:9])[O:4][H:10])[O:1][H:5],,
3,-0.6268854163072142,RESP2,hf/6-31g*,1.0,0.25,O,hf,4,[H:6][C:2]([H:7])([C:3]([H:8])([H:9])[O:4][H:10])[O:1][H:5],,
4,0.3896139117690534,RESP2,hf/6-31g*,1.0,0.25,H,hf,5,[H:6][C:2]([H:7])([C:3]([H:8])([H:9])[O:4][H:10])[O:1][H:5],,
5,0.0195144843717661,RESP2,hf/6-31g*,1.0,0.25,H,hf,6,[H:6][C:2]([H:7])([C:3]([H:8])([H:9])[O:4][H:10])[O:1][H:5],,
6,0.0029066701423679,RESP2,hf/6-31g*,1.0,0.25,H,hf,7,[H:6][C:2]([H:7])([C:3]([H:8])([H:9])[O:4][H:10])[O:1][H:5],,
7,-0.0080805659871456,RESP2,hf/6-31g*,1.0,0.25,H,hf,8,[H:6][C:2]([H:7])([C:3]([H:8])([H:9])[O:4][H:10])[O:1][H:5],,
8,0.0111678017183943,RESP2,hf/6-31g*,1.0,0.25,H,hf,9,[H:6][C:2]([H:7])([C:3]([H:8])([H:9])[O:4][H:10])[O:1][H:5],,
9,0.3812914356624323,RESP2,hf/6-31g*,1.0,0.25,H,hf,10,[H:6][C:2]([H:7])([C:3]([H:8])([H:9])[O:4][H:10])[O:1][H:5],,
0,-0.6363571626192278,RESP2,hf/6-31g*,1.0,0.3,O,hf,1,[H:6][C:2]([H:7])([C:3]([H:8])([H:9])[O:4][H:10])[O:1][H:5],,
1,0.2180217235007428,RESP2,hf/6-31g*,1.0,0.3,C,hf,2,[H:6][C:2]([H:7])([C:3]([H:8])([H:9])[O:4][H:10])[O:1][H:5],,
2,0.2463694505225397,RESP2,hf/6-31g*,1.0,0.3,C,hf,3,[H:6][C:2]([H:7])([C:3]([H:8])([H:9])[O:4][H:10])[O:1][H:5],,
3,-0.6318561717336036,RESP2,hf/6-31g*,1.0,0.3,O,hf,4,[H:6][C:2]([H:7])([C:3]([H:8])([H:9])[O:4][H:10])[O:1][H:5],,
4,0.3926079346340591,RESP2,hf/6-31g*,1.0,0.3,H,hf,5,[H:6][C:2]([H:7])([C:3]([H:8])([H:9])[O:4][H:10])[O:1][H:5],,
5,0.0197323968025763,RESP2,hf/6-31g*,1.0,0.3,H,hf,6,[H:6][C:2]([H:7])([C:3]([H:8])([H:9])[O:4][H:10])[O:1][H:5],,
6,0.0031890886898513,RESP2,hf/6-31g*,1.0,0.3,H,hf,7,[H:6][C:2]([H:7])([C:3]([H:8])([H:9])[O:4][H:10])[O:1][H:5],,
7,-0.0072296843519573,RESP2,hf/6-31g*,1.0,0.3,H,hf,8,[H:6][C:2]([H:7])([C:3]([H:8])([H:9])[O:4][H:10])[O:1][H:5],,
8,0.0111842083346109,RESP2,hf/6-31g*,1.0,0.3,H,hf,9,[H:6][C:2]([H:7])([C:3]([H:8])([H:9])[O:4][H:10])[O:1][H:5],,
9,0.3843382162204085,RESP2,hf/6-31g*,1.0,0.3,H,hf,10,[H:6][C:2]([H:7])([C:3]([H:8])([H:9])[O:4][H:10])[O:1][H:5],,
0,-0.6411862332261145,RESP2,hf/6-31g*,1.0,0.35,O,hf,1,[H:6][C:2]([H:7])([C:3]([H:8])([H:9])[O:4][H:10])[O:1][H:5],,
1,0.2193519705855612,RESP2,hf/6-31g*,1.0,0.35,C,hf,2,[H:6][C:2]([H:7])([C:3]([H:8])([H:9])[O:4][H:10])[O:1][H:5],,
2,0.2474306068183171,RESP2,hf/6-31g*,1.0,0.35,C,hf,3,[H:6][C:2]([H:7])([C:3]([H:8])([H:9])[O:4][H:10])[O:1][H:5],,
3,-0.6368269271599931,RESP2,hf/6-31g*,1.0,0.35,O,hf,4,[H:6][C:2]([H:7])([C:3]([H:8])([H:9])[O:4][H:10])[O:1][H:5],,
4,0.3956019574990647,RESP2,hf/6-31g*,1.0,0.35,H,hf,5,[H:6][C:2]([H:7])([C:3]([H:8])([H:9])[O:4][H:10])[O:1][H:5],,
5,0.0199503092333864,RESP2,hf/6-31g*,1.0,0.35,H,hf,6,[H:6][C:2]([H:7])([C:3]([H:8])([H:9])[O:4][H:10])[O:1][H:5],,
6,0.0034715072373348,RESP2,hf/6-31g*,1.0,0.35,H,hf,7,[H:6][C:2]([H:7])([C:3]([H:8])([H:9])[O:4][H:10])[O:1][H:5],,
7,-0.006378802716769,RESP2,hf/6-31g*,1.0,0.35,H,hf,8,[H:6][C:2]([H:7])([C:3]([H:8])([H:9])[O:4][H:10])[O:1][H:5],,
8,0.0112006149508274,RESP2,hf/6-31g*,1.0,0.35,H,hf,9,[H:6][C:2]([H:7])([C:3]([H:8])([H:9])[O:4][H:10])[O:1][H:5],,
9,0.3873849967783847,RESP2,hf/6-31g*,1.0,0.35,H,hf,10,[H:6][C:2]([H:7])([C:3]([H:8])([H:9])[O:4][H:10])[O:1][H:5],,
0,-0.6460153038330011,RESP2,hf/6-31g*,1.0,0.4,O,hf,1,[H:6][C:2]([H:7])([C:3]([H:8])([H:9])[O:4][H:10])[O:1][H:5],,
1,0.2206822176703796,RESP2,hf/6-31g*,1.0,0.4,C,hf,2,[H:6][C:2]([H:7])([C:3]([H:8])([H:9])[O:4][H:10])[O:1][H:5],,
2,0.2484917631140944,RESP2,hf/6-31g*,1.0,0.4,C,hf,3,[H:6][C:2]([H:7])([C:3]([H:8])([H:9])[O:4][H:10])[O:1][H:5],,
3,-0.6417976825863826,RESP2,hf/6-31g*,1.0,0.4,O,hf,4,[H:6][C:2]([H:7])([C:3]([H:8])([H:9])[O:4][H:10])[O:1][H:5],,
4,0.3985959803640704,RESP2,hf/6-31g*,1.0,0.4,H,hf,5,[H:6][C:2]([H:7])([C:3]([H:8])([H:9])[O:4][H:10])[O:1][H:5],,
5,0.0201682216641966,RESP2,hf/6-31g*,1.0,0.4,H,hf,6,[H:6][C:2]([H:7])([C:3]([H:8])([H:9])[O:4][H:10])[O:1][H:5],,
6,0.0037539257848182,RESP2,hf/6-31g*,1.0,0.4,H,hf,7,[H:6][C:2]([H:7])([C:3]([H:8])([H:9])[O:4][H:10])[O:1][H:5],,
7,-0.0055279210815807,RESP2,hf/6-31g*,1.0,0.4,H,hf,8,[H:6][C:2]([H:7])([C:3]([H:8])([H:9])[O:4][H:10])[O:1][H:5],,
8,0.011217021567044,RESP2,hf/6-31g*,1.0,0.4,H,hf,9,[H:6][C:2]([H:7])([C:3]([H:8])([H:9])[O:4][H:10])[O:1][H:5],,
9,0.390431777336361,RESP2,hf/6-31g*,1.0,0.4,H,hf,10,[H:6][C:2]([H:7])([C:3]([H:8])([H:9])[O:4][H:10])[O:1][H:5],,
0,-0.6508443744398879,RESP2,hf/6-31g*,1.0,0.45,O,hf,1,[H:6][C:2]([H:7])([C:3]([H:8])([H:9])[O:4][H:10])[O:1][H:5],,
1,0.2220124647551981,RESP2,hf/6-31g*,1.0,0.45,C,hf,2,[H:6][C:2]([H:7])([C:3]([H:8])([H:9])[O:4][H:10])[O:1][H:5],,
2,0.2495529194098717,RESP2,hf/6-31g*,1.0,0.45,C,hf,3,[H:6][C:2]([H:7])([C:3]([H:8])([H:9])[O:4][H:10])[O:1][H:5],,
3,-0.6467684380127722,RESP2,hf/6-31g*,1.0,0.45,O,hf,4,[H:6][C:2]([H:7])([C:3]([H:8])([H:9])[O:4][H:10])[O:1][H:5],,
4,0.4015900032290762,RESP2,hf/6-31g*,1.0,0.45,H,hf,5,[H:6][C:2]([H:7])([C:3]([H:8])([H:9])[O:4][H:10])[O:1][H:5],,
5,0.0203861340950068,RESP2,hf/6-31g*,1.0,0.45,H,hf,6,[H:6][C:2]([H:7])([C:3]([H:8])([H:9])[O:4][H:10])[O:1][H:5],,
6,0.0040363443323017,RESP2,hf/6-31g*,1.0,0.45,H,hf,7,[H:6][C:2]([H:7])([C:3]([H:8])([H:9])[O:4][H:10])[O:1][H:5],,
7,-0.0046770394463924,RESP2,hf/6-31g*,1.0,0.45,H,hf,8,[H:6][C:2]([H:7])([C:3]([H:8])([H:9])[O:4][H:10])[O:1][H:5],,
8,0.0112334281832605,RESP2,hf/6-31g*,1.0,0.45,H,hf,9,[H:6][C:2]([H:7])([C:3]([H:8])([H:9])[O:4][H:10])[O:1][H:5],,
9,0.3934785578943373,RESP2,hf/6-31g*,1.0,0.45,H,hf,10,[H:6][C:2]([H:7])([C:3]([H:8])([H:9])[O:4][H:10])[O:1][H:5],,
0,-0.6556734450467745,RESP2,hf/6-31g*,1.0,0.5,O,hf,1,[H:6][C:2]([H:7])([C:3]([H:8])([H:9])[O:4][H:10])[O:1][H:5],,
1,0.2233427118400165,RESP2,hf/6-31g*,1.0,0.5,C,hf,2,[H:6][C:2]([H:7])([C:3]([H:8])([H:9])[O:4][H:10])[O:1][H:5],,
2,0.250614075705649,RESP2,hf/6-31g*,1.0,0.5,C,hf,3,[H:6][C:2]([H:7])([C:3]([H:8])([H:9])[O:4][H:10])[O:1][H:5],,
3,-0.6517391934391616,RESP2,hf/6-31g*,1.0,0.5,O,hf,4,[H:6][C:2]([H:7])([C:3]([H:8])([H:9])[O:4][H:10])[O:1][H:5],,
4,0.4045840260940819,RESP2,hf/6-31g*,1.0,0.5,H,hf,5,[H:6][C:2]([H:7])([C:3]([H:8])([H:9])[O:4][H:10])[O:1][H:5],,
5,0.0206040465258169,RESP2,hf/6-31g*,1.0,0.5,H,hf,6,[H:6][C:2]([H:7])([C:3]([H:8])([H:9])[O:4][H:10])[O:1][H:5],,
6,0.0043187628797851,RESP2,hf/6-31g*,1.0,0.5,H,hf,7,[H:6][C:2]([H:7])([C:3]([H:8])([H:9])[O:4][H:10])[O:1][H:5],,
7,-0.0038261578112041,RESP2,hf/6-31g*,1.0,0.5,H,hf,8,[H:6][C:2]([H:7])([C:3]([H:8])([H:9])[O:4][H:10])[O:1][H:5],,
8,0.0112498347994771,RESP2,hf/6-31g*,1.0,0.5,H,hf,9,[H:6][C:2]([H:7])([C:3]([H:8])([H:9])[O:4][H:10])[O:1][H:5],,
9,0.3965253384523135,RESP2,hf/6-31g*,1.0,0.5,H,hf,10,[H:6][C:2]([H:7])([C:3]([H:8])([H:9])[O:4][H:10])[O:1][H:5],,
0,-0.6605025156536611,RESP2,hf/6-31g*,1.0,0.55,O,hf,1,[H:6][C:2]([H:7])([C:3]([H:8])([H:9])[O:4][H:10])[O:1][H:5],,
1,0.224672958924835,RESP2,hf/6-31g*,1.0,0.55,C,hf,2,[H:6][C:2]([H:7])([C:3]([H:8])([H:9])[O:4][H:10])[O:1][H:5],,
2,0.2516752320014264,RESP2,hf/6-31g*,1.0,0.55,C,hf,3,[H:6][C:2]([H:7])([C:3]([H:8])([H:9])[O:4][H:10])[O:1][H:5],,
3,-0.6567099488655511,RESP2,hf/6-31g*,1.0,0.55,O,hf,4,[H:6][C:2]([H:7])([C:3]([H:8])([H:9])[O:4][H:10])[O:1][H:5],,
4,0.4075780489590876,RESP2,hf/6-31g*,1.0,0.55,H,hf,5,[H:6][C:2]([H:7])([C:3]([H:8])([H:9])[O:4][H:10])[O:1][H:5],,
5,0.0208219589566271,RESP2,hf/6-31g*,1.0,0.55,H,hf,6,[H:6][C:2]([H:7])([C:3]([H:8])([H:9])[O:4][H:10])[O:1][H:5],,
6,0.0046011814272685,RESP2,hf/6-31g*,1.0,0.55,H,hf,7,[H:6][C:2]([H:7])([C:3]([H:8])([H:9])[O:4][H:10])[O:1][H:5],,
7,-0.0029752761760158,RESP2,hf/6-31g*,1.0,0.55,H,hf,8,[H:6][C:2]([H:7])([C:3]([H:8])([H:9])[O:4][H:10])[O:1][H:5],,
8,0.0112662414156936,RESP2,hf/6-31g*,1.0,0.55,H,hf,9,[H:6][C:2]([H:7])([C:3]([H:8])([H:9])[O:4][H:10])[O:1][H:5],,
9,0.3995721190102898,RESP2,hf/6-31g*,1.0,0.55,H,hf,10,[H:6][C:2]([H:7])([C:3]([H:8])([H:9])[O:4][H:10])[O:1][H:5],,
0,-0.6653315862605478,RESP2,hf/6-31g*,1.0,0.6000000000000001,O,hf,1,[H:6][C:2]([H:7])([C:3]([H:8])([H:9])[O:4][H:10])[O:1][H:5],,
1,0.2260032060096533,RESP2,hf/6-31g*,1.0,0.6000000000000001,C,hf,2,[H:6][C:2]([H:7])([C:3]([H:8])([H:9])[O:4][H:10])[O:1][H:5],,
2,0.2527363882972037,RESP2,hf/6-31g*,1.0,0.6000000000000001,C,hf,3,[H:6][C:2]([H:7])([C:3]([H:8])([H:9])[O:4][H:10])[O:1][H:5],,
3,-0.6616807042919407,RESP2,hf/6-31g*,1.0,0.6000000000000001,O,hf,4,[H:6][C:2]([H:7])([C:3]([H:8])([H:9])[O:4][H:10])[O:1][H:5],,
4,0.4105720718240934,RESP2,hf/6-31g*,1.0,0.6000000000000001,H,hf,5,[H:6][C:2]([H:7])([C:3]([H:8])([H:9])[O:4][H:10])[O:1][H:5],,
5,0.0210398713874373,RESP2,hf/6-31g*,1.0,0.6000000000000001,H,hf,6,[H:6][C:2]([H:7])([C:3]([H:8])([H:9])[O:4][H:10])[O:1][H:5],,
6,0.004883599974752,RESP2,hf/6-31g*,1.0,0.6000000000000001,H,hf,7,[H:6][C:2]([H:7])([C:3]([H:8])([H:9])[O:4][H:10])[O:1][H:5],,
7,-0.0021243945408275,RESP2,hf/6-31g*,1.0,0.6000000000000001,H,hf,8,[H:6][C:2]([H:7])([C:3]([H:8])([H:9])[O:4][H:10])[O:1][H:5],,
8,0.0112826480319102,RESP2,hf/6-31g*,1.0,0.6000000000000001,H,hf,9,[H:6][C:2]([H:7])([C:3]([H:8])([H:9])[O:4][H:10])[O:1][H:5],,
9,0.402618899568266,RESP2,hf/6-31g*,1.0,0.6000000000000001,H,hf,10,[H:6][C:2]([H:7])([C:3]([H:8])([H:9])[O:4][H:10])[O:1][H:5],,
0,-0.6701606568674345,RESP2,hf/6-31g*,1.0,0.65,O,hf,1,[H:6][C:2]([H:7])([C:3]([H:8])([H:9])[O:4][H:10])[O:1][H:5],,
1,0.2273334530944718,RESP2,hf/6-31g*,1.0,0.65,C,hf,2,[H:6][C:2]([H:7])([C:3]([H:8])([H:9])[O:4][H:10])[O:1][H:5],,
2,0.253797544592981,RESP2,hf/6-31g*,1.0,0.65,C,hf,3,[H:6][C:2]([H:7])([C:3]([H:8])([H:9])[O:4][H:10])[O:1][H:5],,
3,-0.6666514597183302,RESP2,hf/6-31g*,1.0,0.65,O,hf,4,[H:6][C:2]([H:7])([C:3]([H:8])([H:9])[O:4][H:10])[O:1][H:5],,
4,0.413566094689099,RESP2,hf/6-31g*,1.0,0.65,H,hf,5,[H:6][C:2]([H:7])([C:3]([H:8])([H:9])[O:4][H:10])[O:1][H:5],,
5,0.0212577838182475,RESP2,hf/6-31g*,1.0,0.65,H,hf,6,[H:6][C:2]([H:7])([C:3]([H:8])([H:9])[O:4][H:10])[O:1][H:5],,
6,0.0051660185222354,RESP2,hf/6-31g*,1.0,0.65,H,hf,7,[H:6][C:2]([H:7])([C:3]([H:8])([H:9])[O:4][H:10])[O:1][H:5],,
7,-0.0012735129056391,RESP2,hf/6-31g*,1.0,0.65,H,hf,8,[H:6][C:2]([H:7])([C:3]([H:8])([H:9])[O:4][H:10])[O:1][H:5],,
8,0.0112990546481267,RESP2,hf/6-31g*,1.0,0.65,H,hf,9,[H:6][C:2]([H:7])([C:3]([H:8])([H:9])[O:4][H:10])[O:1][H:5],,
9,0.4056656801262422,RESP2,hf/6-31g*,1.0,0.65,H,hf,10,[H:6][C:2]([H:7])([C:3]([H:8])([H:9])[O:4][H:10])[O:1][H:5],,
0,-0.6749897274743212,RESP2,hf/6-31g*,1.0,0.7000000000000001,O,hf,1,[H:6][C:2]([H:7])([C:3]([H:8])([H:9])[O:4][H:10])[O:1][H:5],,
1,0.2286637001792902,RESP2,hf/6-31g*,1.0,0.7000000000000001,C,hf,2,[H:6][C:2]([H:7])([C:3]([H:8])([H:9])[O:4][H:10])[O:1][H:5],,
2,0.2548587008887583,RESP2,hf/6-31g*,1.0,0.7000000000000001,C,hf,3,[H:6][C:2]([H:7])([C:3]([H:8])([H:9])[O:4][H:10])[O:1][H:5],,
3,-0.6716222151447196,RESP2,hf/6-31g*,1.0,0.7000000000000001,O,hf,4,[H:6][C:2]([H:7])([C:3]([H:8])([H:9])[O:4][H:10])[O:1][H:5],,
4,0.4165601175541047,RESP2,hf/6-31g*,1.0,0.7000000000000001,H,hf,5,[H:6][C:2]([H:7])([C:3]([H:8])([H:9])[O:4][H:10])[O:1][H:5],,
5,0.0214756962490576,RESP2,hf/6-31g*,1.0,0.7000000000000001,H,hf,6,[H:6][C:2]([H:7])([C:3]([H:8])([H:9])[O:4][H:10])[O:1][H:5],,
6,0.0054484370697188,RESP2,hf/6-31g*,1.0,0.7000000000000001,H,hf,7,[H:6][C:2]([H:7])([C:3]([H:8])([H:9])[O:4][H:10])[O:1][H:5],,
7,-0.0004226312704509,RESP2,hf/6-31g*,1.0,0.7000000000000001,H,hf,8,[H:6][C:2]([H:7])([C:3]([H:8])([H:9])[O:4][H:10])[O:1][H:5],,
8,0.0113154612643433,RESP2,hf/6-31g*,1.0,0.7000000000000001,H,hf,9,[H:6][C:2]([H:7])([C:3]([H:8])([H:9])[O:4][H:10])[O:1][H:5],,
9,0.4087124606842184,RESP2,hf/6-31g*,1.0,0.7000000000000001,H,hf,10,[H:6][C:2]([H:7])([C:3]([H:8])([H:9])[O:4][H:10])[O:1][H:5],,
0,-0.6798187980812078,RESP2,hf/6-31g*,1.0,0.75,O,hf,1,[H:6][C:2]([H:7])([C:3]([H:8])([H:9])[O:4][H:10])[O:1][H:5],,
1,0.2299939472641086,RESP2,hf/6-31g*,1.0,0.75,C,hf,2,[H:6][C:2]([H:7])([C:3]([H:8])([H:9])[O:4][H:10])[O:1][H:5],,
2,0.2559198571845356,RESP2,hf/6-31g*,1.0,0.75,C,hf,3,[H:6][C:2]([H:7])([C:3]([H:8])([H:9])[O:4][H:10])[O:1][H:5],,
3,-0.6765929705711091,RESP2,hf/6-31g*,1.0,0.75,O,hf,4,[H:6][C:2]([H:7])([C:3]([H:8])([H:9])[O:4][H:10])[O:1][H:5],,
