,Charge,Charge model,Method,Weight,Delta,Element,Grid,Atom number,smirks,Conformer,Orientation
7,0.2894214750349194,RESP2,b3lyp-d3bj/dzvp,1.0,0.6000000000000001,H,resp2,8,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
8,0.0601890023045161,RESP2,b3lyp-d3bj/dzvp,1.0,0.6000000000000001,H,resp2,9,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
0,-0.03995580220204962,RESP2,b3lyp-d3bj/dzvp,1.0,0.65,C,resp2,1,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
1,-0.34058000075797995,RESP2,b3lyp-d3bj/dzvp,1.0,0.65,N,resp2,2,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
2,0.33156086547283137,RESP2,b3lyp-d3bj/dzvp,1.0,0.65,C,resp2,3,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
3,-0.5288132644655158,RESP2,b3lyp-d3bj/dzvp,1.0,0.65,O,resp2,4,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
4,0.1013635632568911,RESP2,b3lyp-d3bj/dzvp,1.0,0.65,H,resp2,5,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
5,0.06240213343279208,RESP2,b3lyp-d3bj/dzvp,1.0,0.65,H,resp2,6,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
6,0.06247424362004306,RESP2,b3lyp-d3bj/dzvp,1.0,0.65,H,resp2,7,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
7,0.29071872730181836,RESP2,b3lyp-d3bj/dzvp,1.0,0.65,H,resp2,8,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
8,0.06082953434116942,RESP2,b3lyp-d3bj/dzvp,1.0,0.65,H,resp2,9,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
0,-0.03868802771928106,RESP2,b3lyp-d3bj/dzvp,1.0,0.7000000000000001,C,resp2,1,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
1,-0.3406307904396972,RESP2,b3lyp-d3bj/dzvp,1.0,0.7000000000000001,N,resp2,2,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
2,0.3331517899535945,RESP2,b3lyp-d3bj/dzvp,1.0,0.7000000000000001,C,resp2,3,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
3,-0.5333383285775223,RESP2,b3lyp-d3bj/dzvp,1.0,0.7000000000000001,O,resp2,4,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
4,0.10047585366476842,RESP2,b3lyp-d3bj/dzvp,1.0,0.7000000000000001,H,resp2,5,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
5,0.06273212944633984,RESP2,b3lyp-d3bj/dzvp,1.0,0.7000000000000001,H,resp2,6,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
6,0.06281132772525767,RESP2,b3lyp-d3bj/dzvp,1.0,0.7000000000000001,H,resp2,7,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
7,0.29201597956871733,RESP2,b3lyp-d3bj/dzvp,1.0,0.7000000000000001,H,resp2,8,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
8,0.06147006637782273,RESP2,b3lyp-d3bj/dzvp,1.0,0.7000000000000001,H,resp2,9,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
0,-0.03742025323651249,RESP2,b3lyp-d3bj/dzvp,1.0,0.75,C,resp2,1,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
1,-0.34068158012141425,RESP2,b3lyp-d3bj/dzvp,1.0,0.75,N,resp2,2,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
2,0.33474271443435766,RESP2,b3lyp-d3bj/dzvp,1.0,0.75,C,resp2,3,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
3,-0.5378633926895289,RESP2,b3lyp-d3bj/dzvp,1.0,0.75,O,resp2,4,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
4,0.09958814407264578,RESP2,b3lyp-d3bj/dzvp,1.0,0.75,H,resp2,5,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
5,0.0630621254598876,RESP2,b3lyp-d3bj/dzvp,1.0,0.75,H,resp2,6,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
6,0.0631484118304723,RESP2,b3lyp-d3bj/dzvp,1.0,0.75,H,resp2,7,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
7,0.29331323183561636,RESP2,b3lyp-d3bj/dzvp,1.0,0.75,H,resp2,8,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
8,0.062110598414476054,RESP2,b3lyp-d3bj/dzvp,1.0,0.75,H,resp2,9,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
0,-0.03615247875374393,RESP2,b3lyp-d3bj/dzvp,1.0,0.8,C,resp2,1,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
1,-0.3407323698031315,RESP2,b3lyp-d3bj/dzvp,1.0,0.8,N,resp2,2,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
2,0.3363336389151208,RESP2,b3lyp-d3bj/dzvp,1.0,0.8,C,resp2,3,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
3,-0.5423884568015355,RESP2,b3lyp-d3bj/dzvp,1.0,0.8,O,resp2,4,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
4,0.0987004344805231,RESP2,b3lyp-d3bj/dzvp,1.0,0.8,H,resp2,5,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
5,0.06339212147343536,RESP2,b3lyp-d3bj/dzvp,1.0,0.8,H,resp2,6,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
6,0.06348549593568693,RESP2,b3lyp-d3bj/dzvp,1.0,0.8,H,resp2,7,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
7,0.29461048410251534,RESP2,b3lyp-d3bj/dzvp,1.0,0.8,H,resp2,8,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
8,0.06275113045112937,RESP2,b3lyp-d3bj/dzvp,1.0,0.8,H,resp2,9,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
0,-0.03488470427097536,RESP2,b3lyp-d3bj/dzvp,1.0,0.8500000000000001,C,resp2,1,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
1,-0.34078315948484866,RESP2,b3lyp-d3bj/dzvp,1.0,0.8500000000000001,N,resp2,2,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
2,0.33792456339588395,RESP2,b3lyp-d3bj/dzvp,1.0,0.8500000000000001,C,resp2,3,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
3,-0.5469135209135421,RESP2,b3lyp-d3bj/dzvp,1.0,0.8500000000000001,O,resp2,4,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
4,0.09781272488840043,RESP2,b3lyp-d3bj/dzvp,1.0,0.8500000000000001,H,resp2,5,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
5,0.06372211748698312,RESP2,b3lyp-d3bj/dzvp,1.0,0.8500000000000001,H,resp2,6,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
6,0.06382258004090155,RESP2,b3lyp-d3bj/dzvp,1.0,0.8500000000000001,H,resp2,7,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
7,0.2959077363694143,RESP2,b3lyp-d3bj/dzvp,1.0,0.8500000000000001,H,resp2,8,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
8,0.06339166248778268,RESP2,b3lyp-d3bj/dzvp,1.0,0.8500000000000001,H,resp2,9,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
0,-0.03361692978820682,RESP2,b3lyp-d3bj/dzvp,1.0,0.9,C,resp2,1,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
1,-0.34083394916656584,RESP2,b3lyp-d3bj/dzvp,1.0,0.9,N,resp2,2,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
2,0.33951548787664715,RESP2,b3lyp-d3bj/dzvp,1.0,0.9,C,resp2,3,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
3,-0.5514385850255485,RESP2,b3lyp-d3bj/dzvp,1.0,0.9,O,resp2,4,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
4,0.09692501529627774,RESP2,b3lyp-d3bj/dzvp,1.0,0.9,H,resp2,5,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
5,0.06405211350053086,RESP2,b3lyp-d3bj/dzvp,1.0,0.9,H,resp2,6,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
6,0.06415966414611617,RESP2,b3lyp-d3bj/dzvp,1.0,0.9,H,resp2,7,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
7,0.2972049886363133,RESP2,b3lyp-d3bj/dzvp,1.0,0.9,H,resp2,8,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
8,0.06403219452443598,RESP2,b3lyp-d3bj/dzvp,1.0,0.9,H,resp2,9,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
0,-0.03234915530543825,RESP2,b3lyp-d3bj/dzvp,1.0,0.9500000000000001,C,resp2,1,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
1,-0.340884738848283,RESP2,b3lyp-d3bj/dzvp,1.0,0.9500000000000001,N,resp2,2,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
2,0.34110641235741035,RESP2,b3lyp-d3bj/dzvp,1.0,0.9500000000000001,C,resp2,3,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
3,-0.5559636491375551,RESP2,b3lyp-d3bj/dzvp,1.0,0.9500000000000001,O,resp2,4,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
4,0.09603730570415508,RESP2,b3lyp-d3bj/dzvp,1.0,0.9500000000000001,H,resp2,5,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
5,0.06438210951407863,RESP2,b3lyp-d3bj/dzvp,1.0,0.9500000000000001,H,resp2,6,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
6,0.0644967482513308,RESP2,b3lyp-d3bj/dzvp,1.0,0.9500000000000001,H,resp2,7,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
7,0.2985022409032123,RESP2,b3lyp-d3bj/dzvp,1.0,0.9500000000000001,H,resp2,8,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
8,0.0646727265610893,RESP2,b3lyp-d3bj/dzvp,1.0,0.9500000000000001,H,resp2,9,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
0,-0.0310813808226697,RESP2,b3lyp-d3bj/dzvp,1.0,1.0,C,resp2,1,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
1,-0.3409355285300002,RESP2,b3lyp-d3bj/dzvp,1.0,1.0,N,resp2,2,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
2,0.34269733683817344,RESP2,b3lyp-d3bj/dzvp,1.0,1.0,C,resp2,3,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
3,-0.5604887132495617,RESP2,b3lyp-d3bj/dzvp,1.0,1.0,O,resp2,4,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
4,0.09514959611203241,RESP2,b3lyp-d3bj/dzvp,1.0,1.0,H,resp2,5,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
5,0.06471210552762639,RESP2,b3lyp-d3bj/dzvp,1.0,1.0,H,resp2,6,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
6,0.06483383235654543,RESP2,b3lyp-d3bj/dzvp,1.0,1.0,H,resp2,7,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
7,0.2997994931701113,RESP2,b3lyp-d3bj/dzvp,1.0,1.0,H,resp2,8,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
8,0.06531325859774262,RESP2,b3lyp-d3bj/dzvp,1.0,1.0,H,resp2,9,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
0,-0.05643687047810877,RESP2,b3lyp-d3bj/dzvp,,0.0,C,resp2,1,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
1,-0.3399197348961296,RESP2,b3lyp-d3bj/dzvp,,0.0,N,resp2,2,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
2,0.31087884722344744,RESP2,b3lyp-d3bj/dzvp,,0.0,C,resp2,3,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
3,-0.4699874310095744,RESP2,b3lyp-d3bj/dzvp,,0.0,O,resp2,4,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
4,0.11290378795453282,RESP2,b3lyp-d3bj/dzvp,,0.0,H,resp2,5,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
5,0.05811218525671723,RESP2,b3lyp-d3bj/dzvp,,0.0,H,resp2,6,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
6,0.0580921502522986,RESP2,b3lyp-d3bj/dzvp,,0.0,H,resp2,7,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
7,0.2738544478323011,RESP2,b3lyp-d3bj/dzvp,,0.0,H,resp2,8,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
8,0.05250261786451549,RESP2,b3lyp-d3bj/dzvp,,0.0,H,resp2,9,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
0,-0.055169095992655036,RESP2,b3lyp-d3bj/dzvp,,0.05,C,resp2,1,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
1,-0.33997052457884114,RESP2,b3lyp-d3bj/dzvp,,0.05,N,resp2,2,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
2,0.3124697716944776,RESP2,b3lyp-d3bj/dzvp,,0.05,C,resp2,3,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
3,-0.47451249511934784,RESP2,b3lyp-d3bj/dzvp,,0.05,O,resp2,4,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
4,0.112016078363369,RESP2,b3lyp-d3bj/dzvp,,0.05,H,resp2,5,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
5,0.05844218126838774,RESP2,b3lyp-d3bj/dzvp,,0.05,H,resp2,6,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
6,0.05842923435805355,RESP2,b3lyp-d3bj/dzvp,,0.05,H,resp2,7,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
7,0.2751517001010253,RESP2,b3lyp-d3bj/dzvp,,0.05,H,resp2,8,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
8,0.05314314990553088,RESP2,b3lyp-d3bj/dzvp,,0.05,H,resp2,9,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
0,-0.05390132150720132,RESP2,b3lyp-d3bj/dzvp,,0.1,C,resp2,1,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
1,-0.34002131426155274,RESP2,b3lyp-d3bj/dzvp,,0.1,N,resp2,2,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
2,0.3140606961655077,RESP2,b3lyp-d3bj/dzvp,,0.1,C,resp2,3,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
3,-0.47903755922912133,RESP2,b3lyp-d3bj/dzvp,,0.1,O,resp2,4,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
4,0.11112836877220521,RESP2,b3lyp-d3bj/dzvp,,0.1,H,resp2,5,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
5,0.05877217728005824,RESP2,b3lyp-d3bj/dzvp,,0.1,H,resp2,6,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
6,0.0587663184638085,RESP2,b3lyp-d3bj/dzvp,,0.1,H,resp2,7,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
7,0.2764489523697494,RESP2,b3lyp-d3bj/dzvp,,0.1,H,resp2,8,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
8,0.053783681946546265,RESP2,b3lyp-d3bj/dzvp,,0.1,H,resp2,9,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
0,-0.052633547021747586,RESP2,b3lyp-d3bj/dzvp,,0.15000000000000002,C,resp2,1,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
1,-0.34007210394426424,RESP2,b3lyp-d3bj/dzvp,,0.15000000000000002,N,resp2,2,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
2,0.31565162063653784,RESP2,b3lyp-d3bj/dzvp,,0.15000000000000002,C,resp2,3,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
3,-0.4835626233388948,RESP2,b3lyp-d3bj/dzvp,,0.15000000000000002,O,resp2,4,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
4,0.11024065918104141,RESP2,b3lyp-d3bj/dzvp,,0.15000000000000002,H,resp2,5,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
5,0.05910217329172875,RESP2,b3lyp-d3bj/dzvp,,0.15000000000000002,H,resp2,6,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
6,0.05910340256956346,RESP2,b3lyp-d3bj/dzvp,,0.15000000000000002,H,resp2,7,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
7,0.27774620463847355,RESP2,b3lyp-d3bj/dzvp,,0.15000000000000002,H,resp2,8,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
8,0.054424213987561657,RESP2,b3lyp-d3bj/dzvp,,0.15000000000000002,H,resp2,9,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
0,-0.05136577253629387,RESP2,b3lyp-d3bj/dzvp,,0.2,C,resp2,1,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
1,-0.3401228936269759,RESP2,b3lyp-d3bj/dzvp,,0.2,N,resp2,2,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
2,0.3172425451075679,RESP2,b3lyp-d3bj/dzvp,,0.2,C,resp2,3,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
3,-0.4880876874486683,RESP2,b3lyp-d3bj/dzvp,,0.2,O,resp2,4,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
4,0.10935294958987762,RESP2,b3lyp-d3bj/dzvp,,0.2,H,resp2,5,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
5,0.05943216930339925,RESP2,b3lyp-d3bj/dzvp,,0.2,H,resp2,6,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
6,0.05944048667531841,RESP2,b3lyp-d3bj/dzvp,,0.2,H,resp2,7,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
7,0.27904345690719773,RESP2,b3lyp-d3bj/dzvp,,0.2,H,resp2,8,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
8,0.05506474602857705,RESP2,b3lyp-d3bj/dzvp,,0.2,H,resp2,9,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
0,-0.05009799805084015,RESP2,b3lyp-d3bj/dzvp,,0.25,C,resp2,1,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
1,-0.3401736833096874,RESP2,b3lyp-d3bj/dzvp,,0.25,N,resp2,2,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
2,0.3188334695785981,RESP2,b3lyp-d3bj/dzvp,,0.25,C,resp2,3,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
3,-0.49261275155844175,RESP2,b3lyp-d3bj/dzvp,,0.25,O,resp2,4,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
4,0.10846523999871381,RESP2,b3lyp-d3bj/dzvp,,0.25,H,resp2,5,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
5,0.059762165315069754,RESP2,b3lyp-d3bj/dzvp,,0.25,H,resp2,6,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
6,0.059777570781073354,RESP2,b3lyp-d3bj/dzvp,,0.25,H,resp2,7,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
7,0.28034070917592185,RESP2,b3lyp-d3bj/dzvp,,0.25,H,resp2,8,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
8,0.05570527806959243,RESP2,b3lyp-d3bj/dzvp,,0.25,H,resp2,9,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
0,-0.048830223565386424,RESP2,b3lyp-d3bj/dzvp,,0.30000000000000004,C,resp2,1,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
1,-0.34022447299239894,RESP2,b3lyp-d3bj/dzvp,,0.30000000000000004,N,resp2,2,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
2,0.3204243940496282,RESP2,b3lyp-d3bj/dzvp,,0.30000000000000004,C,resp2,3,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
3,-0.49713781566821524,RESP2,b3lyp-d3bj/dzvp,,0.30000000000000004,O,resp2,4,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
4,0.10757753040755003,RESP2,b3lyp-d3bj/dzvp,,0.30000000000000004,H,resp2,5,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
5,0.06009216132674026,RESP2,b3lyp-d3bj/dzvp,,0.30000000000000004,H,resp2,6,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
6,0.0601146548868283,RESP2,b3lyp-d3bj/dzvp,,0.30000000000000004,H,resp2,7,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
7,0.28163796144464603,RESP2,b3lyp-d3bj/dzvp,,0.30000000000000004,H,resp2,8,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
8,0.056345810110607825,RESP2,b3lyp-d3bj/dzvp,,0.30000000000000004,H,resp2,9,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
0,-0.04756244907993269,RESP2,b3lyp-d3bj/dzvp,,0.35000000000000003,C,resp2,1,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
1,-0.34027526267511055,RESP2,b3lyp-d3bj/dzvp,,0.35000000000000003,N,resp2,2,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
2,0.3220153185206583,RESP2,b3lyp-d3bj/dzvp,,0.35000000000000003,C,resp2,3,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
3,-0.5016628797779886,RESP2,b3lyp-d3bj/dzvp,,0.35000000000000003,O,resp2,4,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
4,0.1066898208163862,RESP2,b3lyp-d3bj/dzvp,,0.35000000000000003,H,resp2,5,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
5,0.06042215733841076,RESP2,b3lyp-d3bj/dzvp,,0.35000000000000003,H,resp2,6,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
6,0.06045173899258325,RESP2,b3lyp-d3bj/dzvp,,0.35000000000000003,H,resp2,7,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
7,0.28293521371337016,RESP2,b3lyp-d3bj/dzvp,,0.35000000000000003,H,resp2,8,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
