,Charge,Charge model,Method,Weight,Delta,Element,Grid,Atom number,smirks,Conformer,Orientation
0,-0.2976337733188909,RESP2,hf/6-31g*,1.0,0.1,S,hf,1,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[S:1][H:8])[H:9])[H:10],,
1,0.10971087460815769,RESP2,hf/6-31g*,1.0,0.1,C,hf,2,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[S:1][H:8])[H:9])[H:10],,
2,-0.045224756339662706,RESP2,hf/6-31g*,1.0,0.1,C,hf,3,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[S:1][H:8])[H:9])[H:10],,
3,-0.203168464741152,RESP2,hf/6-31g*,1.0,0.1,C,hf,4,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[S:1][H:8])[H:9])[H:10],,
4,-0.1266174203245919,RESP2,hf/6-31g*,1.0,0.1,C,hf,5,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[S:1][H:8])[H:9])[H:10],,
5,-0.2038414919811493,RESP2,hf/6-31g*,1.0,0.1,C,hf,6,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[S:1][H:8])[H:9])[H:10],,
6,-0.044482935690533326,RESP2,hf/6-31g*,1.0,0.1,C,hf,7,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[S:1][H:8])[H:9])[H:10],,
7,0.17056781559254047,RESP2,hf/6-31g*,1.0,0.1,H,hf,8,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[S:1][H:8])[H:9])[H:10],,
8,0.08688953439435419,RESP2,hf/6-31g*,1.0,0.1,H,hf,9,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[S:1][H:8])[H:9])[H:10],,
9,0.16060740518438774,RESP2,hf/6-31g*,1.0,0.1,H,hf,10,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[S:1][H:8])[H:9])[H:10],,
10,0.14700087599498804,RESP2,hf/6-31g*,1.0,0.1,H,hf,11,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[S:1][H:8])[H:9])[H:10],,
11,0.1602425967030318,RESP2,hf/6-31g*,1.0,0.1,H,hf,12,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[S:1][H:8])[H:9])[H:10],,
12,0.0859497399185202,RESP2,hf/6-31g*,1.0,0.1,H,hf,13,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[S:1][H:8])[H:9])[H:10],,
0,-0.29978421049516074,RESP2,hf/6-31g*,1.0,0.15000000000000002,S,hf,1,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[S:1][H:8])[H:9])[H:10],,
1,0.10951569278067788,RESP2,hf/6-31g*,1.0,0.15000000000000002,C,hf,2,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[S:1][H:8])[H:9])[H:10],,
2,-0.04513947312089242,RESP2,hf/6-31g*,1.0,0.15000000000000002,C,hf,3,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[S:1][H:8])[H:9])[H:10],,
3,-0.20321784604213644,RESP2,hf/6-31g*,1.0,0.15000000000000002,C,hf,4,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[S:1][H:8])[H:9])[H:10],,
4,-0.12677311867287366,RESP2,hf/6-31g*,1.0,0.15000000000000002,C,hf,5,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[S:1][H:8])[H:9])[H:10],,
5,-0.2040104061420283,RESP2,hf/6-31g*,1.0,0.15000000000000002,C,hf,6,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[S:1][H:8])[H:9])[H:10],,
6,-0.04455857439956089,RESP2,hf/6-31g*,1.0,0.15000000000000002,C,hf,7,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[S:1][H:8])[H:9])[H:10],,
7,0.17206752839270884,RESP2,hf/6-31g*,1.0,0.15000000000000002,H,hf,8,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[S:1][H:8])[H:9])[H:10],,
8,0.08729156985095424,RESP2,hf/6-31g*,1.0,0.15000000000000002,H,hf,9,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[S:1][H:8])[H:9])[H:10],,
9,0.16098673014241383,RESP2,hf/6-31g*,1.0,0.15000000000000002,H,hf,10,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[S:1][H:8])[H:9])[H:10],,
10,0.14716424321543645,RESP2,hf/6-31g*,1.0,0.15000000000000002,H,hf,11,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[S:1][H:8])[H:9])[H:10],,
11,0.16039414839934107,RESP2,hf/6-31g*,1.0,0.15000000000000002,H,hf,12,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[S:1][H:8])[H:9])[H:10],,
12,0.08606371609112025,RESP2,hf/6-31g*,1.0,0.15000000000000002,H,hf,13,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[S:1][H:8])[H:9])[H:10],,
0,-0.3019346476714305,RESP2,hf/6-31g*,1.0,0.2,S,hf,1,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[S:1][H:8])[H:9])[H:10],,
1,0.10932051095319807,RESP2,hf/6-31g*,1.0,0.2,C,hf,2,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[S:1][H:8])[H:9])[H:10],,
2,-0.04505418990212213,RESP2,hf/6-31g*,1.0,0.2,C,hf,3,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[S:1][H:8])[H:9])[H:10],,
3,-0.20326722734312097,RESP2,hf/6-31g*,1.0,0.2,C,hf,4,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[S:1][H:8])[H:9])[H:10],,
4,-0.12692881702115547,RESP2,hf/6-31g*,1.0,0.2,C,hf,5,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[S:1][H:8])[H:9])[H:10],,
5,-0.2041793203029074,RESP2,hf/6-31g*,1.0,0.2,C,hf,6,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[S:1][H:8])[H:9])[H:10],,
6,-0.04463421310858846,RESP2,hf/6-31g*,1.0,0.2,C,hf,7,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[S:1][H:8])[H:9])[H:10],,
7,0.17356724119287717,RESP2,hf/6-31g*,1.0,0.2,H,hf,8,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[S:1][H:8])[H:9])[H:10],,
8,0.08769360530755427,RESP2,hf/6-31g*,1.0,0.2,H,hf,9,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[S:1][H:8])[H:9])[H:10],,
9,0.1613660551004399,RESP2,hf/6-31g*,1.0,0.2,H,hf,10,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[S:1][H:8])[H:9])[H:10],,
10,0.14732761043588485,RESP2,hf/6-31g*,1.0,0.2,H,hf,11,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[S:1][H:8])[H:9])[H:10],,
11,0.16054570009565033,RESP2,hf/6-31g*,1.0,0.2,H,hf,12,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[S:1][H:8])[H:9])[H:10],,
12,0.0861776922637203,RESP2,hf/6-31g*,1.0,0.2,H,hf,13,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[S:1][H:8])[H:9])[H:10],,
0,-0.3040850848477003,RESP2,hf/6-31g*,1.0,0.25,S,hf,1,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[S:1][H:8])[H:9])[H:10],,
1,0.10912532912571829,RESP2,hf/6-31g*,1.0,0.25,C,hf,2,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[S:1][H:8])[H:9])[H:10],,
2,-0.044968906683351816,RESP2,hf/6-31g*,1.0,0.25,C,hf,3,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[S:1][H:8])[H:9])[H:10],,
3,-0.20331660864410542,RESP2,hf/6-31g*,1.0,0.25,C,hf,4,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[S:1][H:8])[H:9])[H:10],,
4,-0.12708451536943724,RESP2,hf/6-31g*,1.0,0.25,C,hf,5,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[S:1][H:8])[H:9])[H:10],,
5,-0.2043482344637864,RESP2,hf/6-31g*,1.0,0.25,C,hf,6,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[S:1][H:8])[H:9])[H:10],,
6,-0.044709851817616,RESP2,hf/6-31g*,1.0,0.25,C,hf,7,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[S:1][H:8])[H:9])[H:10],,
7,0.17506695399304553,RESP2,hf/6-31g*,1.0,0.25,H,hf,8,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[S:1][H:8])[H:9])[H:10],,
8,0.08809564076415435,RESP2,hf/6-31g*,1.0,0.25,H,hf,9,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[S:1][H:8])[H:9])[H:10],,
9,0.16174538005846592,RESP2,hf/6-31g*,1.0,0.25,H,hf,10,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[S:1][H:8])[H:9])[H:10],,
10,0.14749097765633326,RESP2,hf/6-31g*,1.0,0.25,H,hf,11,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[S:1][H:8])[H:9])[H:10],,
11,0.16069725179195962,RESP2,hf/6-31g*,1.0,0.25,H,hf,12,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[S:1][H:8])[H:9])[H:10],,
12,0.08629166843632037,RESP2,hf/6-31g*,1.0,0.25,H,hf,13,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[S:1][H:8])[H:9])[H:10],,
0,-0.3062355220239701,RESP2,hf/6-31g*,1.0,0.30000000000000004,S,hf,1,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[S:1][H:8])[H:9])[H:10],,
1,0.10893014729823847,RESP2,hf/6-31g*,1.0,0.30000000000000004,C,hf,2,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[S:1][H:8])[H:9])[H:10],,
2,-0.04488362346458154,RESP2,hf/6-31g*,1.0,0.30000000000000004,C,hf,3,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[S:1][H:8])[H:9])[H:10],,
3,-0.20336598994508992,RESP2,hf/6-31g*,1.0,0.30000000000000004,C,hf,4,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[S:1][H:8])[H:9])[H:10],,
4,-0.12724021371771904,RESP2,hf/6-31g*,1.0,0.30000000000000004,C,hf,5,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[S:1][H:8])[H:9])[H:10],,
5,-0.20451714862466544,RESP2,hf/6-31g*,1.0,0.30000000000000004,C,hf,6,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[S:1][H:8])[H:9])[H:10],,
6,-0.044785490526643566,RESP2,hf/6-31g*,1.0,0.30000000000000004,C,hf,7,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[S:1][H:8])[H:9])[H:10],,
7,0.17656666679321387,RESP2,hf/6-31g*,1.0,0.30000000000000004,H,hf,8,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[S:1][H:8])[H:9])[H:10],,
8,0.08849767622075438,RESP2,hf/6-31g*,1.0,0.30000000000000004,H,hf,9,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[S:1][H:8])[H:9])[H:10],,
9,0.16212470501649198,RESP2,hf/6-31g*,1.0,0.30000000000000004,H,hf,10,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[S:1][H:8])[H:9])[H:10],,
10,0.14765434487678164,RESP2,hf/6-31g*,1.0,0.30000000000000004,H,hf,11,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[S:1][H:8])[H:9])[H:10],,
11,0.16084880348826888,RESP2,hf/6-31g*,1.0,0.30000000000000004,H,hf,12,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[S:1][H:8])[H:9])[H:10],,
12,0.0864056446089204,RESP2,hf/6-31g*,1.0,0.30000000000000004,H,hf,13,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[S:1][H:8])[H:9])[H:10],,
0,-0.3083859592002398,RESP2,hf/6-31g*,1.0,0.35000000000000003,S,hf,1,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[S:1][H:8])[H:9])[H:10],,
1,0.10873496547075864,RESP2,hf/6-31g*,1.0,0.35000000000000003,C,hf,2,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[S:1][H:8])[H:9])[H:10],,
2,-0.04479834024581124,RESP2,hf/6-31g*,1.0,0.35000000000000003,C,hf,3,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[S:1][H:8])[H:9])[H:10],,
3,-0.2034153712460744,RESP2,hf/6-31g*,1.0,0.35000000000000003,C,hf,4,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[S:1][H:8])[H:9])[H:10],,
4,-0.12739591206600084,RESP2,hf/6-31g*,1.0,0.35000000000000003,C,hf,5,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[S:1][H:8])[H:9])[H:10],,
5,-0.20468606278554446,RESP2,hf/6-31g*,1.0,0.35000000000000003,C,hf,6,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[S:1][H:8])[H:9])[H:10],,
6,-0.04486112923567112,RESP2,hf/6-31g*,1.0,0.35000000000000003,C,hf,7,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[S:1][H:8])[H:9])[H:10],,
7,0.1780663795933822,RESP2,hf/6-31g*,1.0,0.35000000000000003,H,hf,8,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[S:1][H:8])[H:9])[H:10],,
8,0.08889971167735441,RESP2,hf/6-31g*,1.0,0.35000000000000003,H,hf,9,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[S:1][H:8])[H:9])[H:10],,
9,0.162504029974518,RESP2,hf/6-31g*,1.0,0.35000000000000003,H,hf,10,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[S:1][H:8])[H:9])[H:10],,
10,0.14781771209723002,RESP2,hf/6-31g*,1.0,0.35000000000000003,H,hf,11,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[S:1][H:8])[H:9])[H:10],,
11,0.16100035518457814,RESP2,hf/6-31g*,1.0,0.35000000000000003,H,hf,12,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[S:1][H:8])[H:9])[H:10],,
12,0.08651962078152045,RESP2,hf/6-31g*,1.0,0.35000000000000003,H,hf,13,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[S:1][H:8])[H:9])[H:10],,
0,-0.3105363963765096,RESP2,hf/6-31g*,1.0,0.4,S,hf,1,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[S:1][H:8])[H:9])[H:10],,
1,0.10853978364327882,RESP2,hf/6-31g*,1.0,0.4,C,hf,2,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[S:1][H:8])[H:9])[H:10],,
2,-0.04471305702704097,RESP2,hf/6-31g*,1.0,0.4,C,hf,3,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[S:1][H:8])[H:9])[H:10],,
3,-0.2034647525470589,RESP2,hf/6-31g*,1.0,0.4,C,hf,4,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[S:1][H:8])[H:9])[H:10],,
4,-0.12755161041428267,RESP2,hf/6-31g*,1.0,0.4,C,hf,5,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[S:1][H:8])[H:9])[H:10],,
5,-0.20485497694642354,RESP2,hf/6-31g*,1.0,0.4,C,hf,6,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[S:1][H:8])[H:9])[H:10],,
6,-0.0449367679446987,RESP2,hf/6-31g*,1.0,0.4,C,hf,7,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[S:1][H:8])[H:9])[H:10],,
7,0.17956609239355056,RESP2,hf/6-31g*,1.0,0.4,H,hf,8,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[S:1][H:8])[H:9])[H:10],,
8,0.08930174713395446,RESP2,hf/6-31g*,1.0,0.4,H,hf,9,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[S:1][H:8])[H:9])[H:10],,
9,0.16288335493254405,RESP2,hf/6-31g*,1.0,0.4,H,hf,10,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[S:1][H:8])[H:9])[H:10],,
10,0.14798107931767843,RESP2,hf/6-31g*,1.0,0.4,H,hf,11,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[S:1][H:8])[H:9])[H:10],,
11,0.16115190688088743,RESP2,hf/6-31g*,1.0,0.4,H,hf,12,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[S:1][H:8])[H:9])[H:10],,
12,0.08663359695412048,RESP2,hf/6-31g*,1.0,0.4,H,hf,13,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[S:1][H:8])[H:9])[H:10],,
0,-0.3126868335527794,RESP2,hf/6-31g*,1.0,0.45,S,hf,1,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[S:1][H:8])[H:9])[H:10],,
1,0.10834460181579904,RESP2,hf/6-31g*,1.0,0.45,C,hf,2,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[S:1][H:8])[H:9])[H:10],,
2,-0.044627773808270654,RESP2,hf/6-31g*,1.0,0.45,C,hf,3,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[S:1][H:8])[H:9])[H:10],,
3,-0.2035141338480434,RESP2,hf/6-31g*,1.0,0.45,C,hf,4,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[S:1][H:8])[H:9])[H:10],,
4,-0.12770730876256445,RESP2,hf/6-31g*,1.0,0.45,C,hf,5,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[S:1][H:8])[H:9])[H:10],,
5,-0.20502389110730257,RESP2,hf/6-31g*,1.0,0.45,C,hf,6,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[S:1][H:8])[H:9])[H:10],,
6,-0.045012406653726245,RESP2,hf/6-31g*,1.0,0.45,C,hf,7,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[S:1][H:8])[H:9])[H:10],,
7,0.1810658051937189,RESP2,hf/6-31g*,1.0,0.45,H,hf,8,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[S:1][H:8])[H:9])[H:10],,
8,0.08970378259055453,RESP2,hf/6-31g*,1.0,0.45,H,hf,9,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[S:1][H:8])[H:9])[H:10],,
9,0.16326267989057014,RESP2,hf/6-31g*,1.0,0.45,H,hf,10,[H:11][c:5]1[c:4]([c:3]([c:2]([c:7]([c:6]1[H:12])[H:13])[S:1][H:8])[H:9])[H:10],,
