,Charge,Charge model,Method,Weight,Delta,Element,Grid,Atom number,smirks,Conformer,Orientation
5,0.12736884299903445,RESP2,hf/6-31g*,1.0,0.1,H,hf,6,[H:4][C:1]#[C:2][C:3]([H:5])([H:6])[H:7],,
6,0.12737464843378665,RESP2,hf/6-31g*,1.0,0.1,H,hf,7,[H:4][C:1]#[C:2][C:3]([H:5])([H:6])[H:7],,
0,-0.5911330742960293,RESP2,hf/6-31g*,1.0,0.15000000000000002,C,hf,1,[H:4][C:1]#[C:2][C:3]([H:5])([H:6])[H:7],,
1,0.17987110933957212,RESP2,hf/6-31g*,1.0,0.15000000000000002,C,hf,2,[H:4][C:1]#[C:2][C:3]([H:5])([H:6])[H:7],,
2,-0.32575310149851155,RESP2,hf/6-31g*,1.0,0.15000000000000002,C,hf,3,[H:4][C:1]#[C:2][C:3]([H:5])([H:6])[H:7],,
3,0.35412704200699674,RESP2,hf/6-31g*,1.0,0.15000000000000002,H,hf,4,[H:4][C:1]#[C:2][C:3]([H:5])([H:6])[H:7],,
4,0.12769211578486878,RESP2,hf/6-31g*,1.0,0.15000000000000002,H,hf,5,[H:4][C:1]#[C:2][C:3]([H:5])([H:6])[H:7],,
5,0.12759295078515207,RESP2,hf/6-31g*,1.0,0.15000000000000002,H,hf,6,[H:4][C:1]#[C:2][C:3]([H:5])([H:6])[H:7],,
6,0.12760295787795106,RESP2,hf/6-31g*,1.0,0.15000000000000002,H,hf,7,[H:4][C:1]#[C:2][C:3]([H:5])([H:6])[H:7],,
0,-0.5918989548703218,RESP2,hf/6-31g*,1.0,0.2,C,hf,1,[H:4][C:1]#[C:2][C:3]([H:5])([H:6])[H:7],,
1,0.1793367280729372,RESP2,hf/6-31g*,1.0,0.2,C,hf,2,[H:4][C:1]#[C:2][C:3]([H:5])([H:6])[H:7],,
2,-0.325792713154337,RESP2,hf/6-31g*,1.0,0.2,C,hf,3,[H:4][C:1]#[C:2][C:3]([H:5])([H:6])[H:7],,
3,0.3547700346634879,RESP2,hf/6-31g*,1.0,0.2,H,hf,4,[H:4][C:1]#[C:2][C:3]([H:5])([H:6])[H:7],,
4,0.1279365793948485,RESP2,hf/6-31g*,1.0,0.2,H,hf,5,[H:4][C:1]#[C:2][C:3]([H:5])([H:6])[H:7],,
5,0.1278170585712697,RESP2,hf/6-31g*,1.0,0.2,H,hf,6,[H:4][C:1]#[C:2][C:3]([H:5])([H:6])[H:7],,
6,0.12783126732211547,RESP2,hf/6-31g*,1.0,0.2,H,hf,7,[H:4][C:1]#[C:2][C:3]([H:5])([H:6])[H:7],,
0,-0.5926648354446143,RESP2,hf/6-31g*,1.0,0.25,C,hf,1,[H:4][C:1]#[C:2][C:3]([H:5])([H:6])[H:7],,
1,0.17880234680630228,RESP2,hf/6-31g*,1.0,0.25,C,hf,2,[H:4][C:1]#[C:2][C:3]([H:5])([H:6])[H:7],,
2,-0.32583232481016244,RESP2,hf/6-31g*,1.0,0.25,C,hf,3,[H:4][C:1]#[C:2][C:3]([H:5])([H:6])[H:7],,
3,0.3554130273199789,RESP2,hf/6-31g*,1.0,0.25,H,hf,4,[H:4][C:1]#[C:2][C:3]([H:5])([H:6])[H:7],,
4,0.1281810430048283,RESP2,hf/6-31g*,1.0,0.25,H,hf,5,[H:4][C:1]#[C:2][C:3]([H:5])([H:6])[H:7],,
5,0.12804116635738738,RESP2,hf/6-31g*,1.0,0.25,H,hf,6,[H:4][C:1]#[C:2][C:3]([H:5])([H:6])[H:7],,
6,0.1280595767662799,RESP2,hf/6-31g*,1.0,0.25,H,hf,7,[H:4][C:1]#[C:2][C:3]([H:5])([H:6])[H:7],,
0,-0.593430716018907,RESP2,hf/6-31g*,1.0,0.30000000000000004,C,hf,1,[H:4][C:1]#[C:2][C:3]([H:5])([H:6])[H:7],,
1,0.17826796553966737,RESP2,hf/6-31g*,1.0,0.30000000000000004,C,hf,2,[H:4][C:1]#[C:2][C:3]([H:5])([H:6])[H:7],,
2,-0.3258719364659879,RESP2,hf/6-31g*,1.0,0.30000000000000004,C,hf,3,[H:4][C:1]#[C:2][C:3]([H:5])([H:6])[H:7],,
3,0.3560560199764701,RESP2,hf/6-31g*,1.0,0.30000000000000004,H,hf,4,[H:4][C:1]#[C:2][C:3]([H:5])([H:6])[H:7],,
4,0.12842550661480806,RESP2,hf/6-31g*,1.0,0.30000000000000004,H,hf,5,[H:4][C:1]#[C:2][C:3]([H:5])([H:6])[H:7],,
5,0.12826527414350503,RESP2,hf/6-31g*,1.0,0.30000000000000004,H,hf,6,[H:4][C:1]#[C:2][C:3]([H:5])([H:6])[H:7],,
6,0.12828788621044432,RESP2,hf/6-31g*,1.0,0.30000000000000004,H,hf,7,[H:4][C:1]#[C:2][C:3]([H:5])([H:6])[H:7],,
0,-0.5941965965931993,RESP2,hf/6-31g*,1.0,0.35000000000000003,C,hf,1,[H:4][C:1]#[C:2][C:3]([H:5])([H:6])[H:7],,
1,0.17773358427303237,RESP2,hf/6-31g*,1.0,0.35000000000000003,C,hf,2,[H:4][C:1]#[C:2][C:3]([H:5])([H:6])[H:7],,
2,-0.3259115481218133,RESP2,hf/6-31g*,1.0,0.35000000000000003,C,hf,3,[H:4][C:1]#[C:2][C:3]([H:5])([H:6])[H:7],,
3,0.3566990126329611,RESP2,hf/6-31g*,1.0,0.35000000000000003,H,hf,4,[H:4][C:1]#[C:2][C:3]([H:5])([H:6])[H:7],,
4,0.1286699702247878,RESP2,hf/6-31g*,1.0,0.35000000000000003,H,hf,5,[H:4][C:1]#[C:2][C:3]([H:5])([H:6])[H:7],,
5,0.12848938192962264,RESP2,hf/6-31g*,1.0,0.35000000000000003,H,hf,6,[H:4][C:1]#[C:2][C:3]([H:5])([H:6])[H:7],,
6,0.1285161956546087,RESP2,hf/6-31g*,1.0,0.35000000000000003,H,hf,7,[H:4][C:1]#[C:2][C:3]([H:5])([H:6])[H:7],,
0,-0.5949624771674918,RESP2,hf/6-31g*,1.0,0.4,C,hf,1,[H:4][C:1]#[C:2][C:3]([H:5])([H:6])[H:7],,
1,0.17719920300639747,RESP2,hf/6-31g*,1.0,0.4,C,hf,2,[H:4][C:1]#[C:2][C:3]([H:5])([H:6])[H:7],,
2,-0.3259511597776388,RESP2,hf/6-31g*,1.0,0.4,C,hf,3,[H:4][C:1]#[C:2][C:3]([H:5])([H:6])[H:7],,
3,0.3573420052894522,RESP2,hf/6-31g*,1.0,0.4,H,hf,4,[H:4][C:1]#[C:2][C:3]([H:5])([H:6])[H:7],,
4,0.12891443383476756,RESP2,hf/6-31g*,1.0,0.4,H,hf,5,[H:4][C:1]#[C:2][C:3]([H:5])([H:6])[H:7],,
5,0.1287134897157403,RESP2,hf/6-31g*,1.0,0.4,H,hf,6,[H:4][C:1]#[C:2][C:3]([H:5])([H:6])[H:7],,
6,0.12874450509877314,RESP2,hf/6-31g*,1.0,0.4,H,hf,7,[H:4][C:1]#[C:2][C:3]([H:5])([H:6])[H:7],,
0,-0.5957283577417845,RESP2,hf/6-31g*,1.0,0.45,C,hf,1,[H:4][C:1]#[C:2][C:3]([H:5])([H:6])[H:7],,
1,0.1766648217397625,RESP2,hf/6-31g*,1.0,0.45,C,hf,2,[H:4][C:1]#[C:2][C:3]([H:5])([H:6])[H:7],,
2,-0.3259907714334642,RESP2,hf/6-31g*,1.0,0.45,C,hf,3,[H:4][C:1]#[C:2][C:3]([H:5])([H:6])[H:7],,
3,0.3579849979459433,RESP2,hf/6-31g*,1.0,0.45,H,hf,4,[H:4][C:1]#[C:2][C:3]([H:5])([H:6])[H:7],,
4,0.12915889744474732,RESP2,hf/6-31g*,1.0,0.45,H,hf,5,[H:4][C:1]#[C:2][C:3]([H:5])([H:6])[H:7],,
5,0.12893759750185796,RESP2,hf/6-31g*,1.0,0.45,H,hf,6,[H:4][C:1]#[C:2][C:3]([H:5])([H:6])[H:7],,
6,0.12897281454293757,RESP2,hf/6-31g*,1.0,0.45,H,hf,7,[H:4][C:1]#[C:2][C:3]([H:5])([H:6])[H:7],,
0,-0.5964942383160771,RESP2,hf/6-31g*,1.0,0.5,C,hf,1,[H:4][C:1]#[C:2][C:3]([H:5])([H:6])[H:7],,
1,0.1761304404731276,RESP2,hf/6-31g*,1.0,0.5,C,hf,2,[H:4][C:1]#[C:2][C:3]([H:5])([H:6])[H:7],,
2,-0.3260303830892896,RESP2,hf/6-31g*,1.0,0.5,C,hf,3,[H:4][C:1]#[C:2][C:3]([H:5])([H:6])[H:7],,
3,0.3586279906024344,RESP2,hf/6-31g*,1.0,0.5,H,hf,4,[H:4][C:1]#[C:2][C:3]([H:5])([H:6])[H:7],,
4,0.1294033610547271,RESP2,hf/6-31g*,1.0,0.5,H,hf,5,[H:4][C:1]#[C:2][C:3]([H:5])([H:6])[H:7],,
5,0.1291617052879756,RESP2,hf/6-31g*,1.0,0.5,H,hf,6,[H:4][C:1]#[C:2][C:3]([H:5])([H:6])[H:7],,
6,0.12920112398710198,RESP2,hf/6-31g*,1.0,0.5,H,hf,7,[H:4][C:1]#[C:2][C:3]([H:5])([H:6])[H:7],,
0,-0.5972601188903695,RESP2,hf/6-31g*,1.0,0.55,C,hf,1,[H:4][C:1]#[C:2][C:3]([H:5])([H:6])[H:7],,
1,0.17559605920649266,RESP2,hf/6-31g*,1.0,0.55,C,hf,2,[H:4][C:1]#[C:2][C:3]([H:5])([H:6])[H:7],,
2,-0.3260699947451151,RESP2,hf/6-31g*,1.0,0.55,C,hf,3,[H:4][C:1]#[C:2][C:3]([H:5])([H:6])[H:7],,
3,0.3592709832589255,RESP2,hf/6-31g*,1.0,0.55,H,hf,4,[H:4][C:1]#[C:2][C:3]([H:5])([H:6])[H:7],,
4,0.12964782466470684,RESP2,hf/6-31g*,1.0,0.55,H,hf,5,[H:4][C:1]#[C:2][C:3]([H:5])([H:6])[H:7],,
5,0.12938581307409325,RESP2,hf/6-31g*,1.0,0.55,H,hf,6,[H:4][C:1]#[C:2][C:3]([H:5])([H:6])[H:7],,
6,0.12942943343126642,RESP2,hf/6-31g*,1.0,0.55,H,hf,7,[H:4][C:1]#[C:2][C:3]([H:5])([H:6])[H:7],,
0,-0.5980259994646621,RESP2,hf/6-31g*,1.0,0.6000000000000001,C,hf,1,[H:4][C:1]#[C:2][C:3]([H:5])([H:6])[H:7],,
1,0.17506167793985775,RESP2,hf/6-31g*,1.0,0.6000000000000001,C,hf,2,[H:4][C:1]#[C:2][C:3]([H:5])([H:6])[H:7],,
2,-0.32610960640094055,RESP2,hf/6-31g*,1.0,0.6000000000000001,C,hf,3,[H:4][C:1]#[C:2][C:3]([H:5])([H:6])[H:7],,
3,0.3599139759154165,RESP2,hf/6-31g*,1.0,0.6000000000000001,H,hf,4,[H:4][C:1]#[C:2][C:3]([H:5])([H:6])[H:7],,
4,0.1298922882746866,RESP2,hf/6-31g*,1.0,0.6000000000000001,H,hf,5,[H:4][C:1]#[C:2][C:3]([H:5])([H:6])[H:7],,
5,0.1296099208602109,RESP2,hf/6-31g*,1.0,0.6000000000000001,H,hf,6,[H:4][C:1]#[C:2][C:3]([H:5])([H:6])[H:7],,
6,0.12965774287543083,RESP2,hf/6-31g*,1.0,0.6000000000000001,H,hf,7,[H:4][C:1]#[C:2][C:3]([H:5])([H:6])[H:7],,
0,-0.5987918800389546,RESP2,hf/6-31g*,1.0,0.65,C,hf,1,[H:4][C:1]#[C:2][C:3]([H:5])([H:6])[H:7],,
1,0.17452729667322275,RESP2,hf/6-31g*,1.0,0.65,C,hf,2,[H:4][C:1]#[C:2][C:3]([H:5])([H:6])[H:7],,
2,-0.32614921805676594,RESP2,hf/6-31g*,1.0,0.65,C,hf,3,[H:4][C:1]#[C:2][C:3]([H:5])([H:6])[H:7],,
3,0.3605569685719076,RESP2,hf/6-31g*,1.0,0.65,H,hf,4,[H:4][C:1]#[C:2][C:3]([H:5])([H:6])[H:7],,
4,0.13013675188466634,RESP2,hf/6-31g*,1.0,0.65,H,hf,5,[H:4][C:1]#[C:2][C:3]([H:5])([H:6])[H:7],,
5,0.1298340286463285,RESP2,hf/6-31g*,1.0,0.65,H,hf,6,[H:4][C:1]#[C:2][C:3]([H:5])([H:6])[H:7],,
6,0.1298860523195952,RESP2,hf/6-31g*,1.0,0.65,H,hf,7,[H:4][C:1]#[C:2][C:3]([H:5])([H:6])[H:7],,
0,-0.5995577606132471,RESP2,hf/6-31g*,1.0,0.7000000000000001,C,hf,1,[H:4][C:1]#[C:2][C:3]([H:5])([H:6])[H:7],,
1,0.17399291540658782,RESP2,hf/6-31g*,1.0,0.7000000000000001,C,hf,2,[H:4][C:1]#[C:2][C:3]([H:5])([H:6])[H:7],,
2,-0.3261888297125914,RESP2,hf/6-31g*,1.0,0.7000000000000001,C,hf,3,[H:4][C:1]#[C:2][C:3]([H:5])([H:6])[H:7],,
3,0.36119996122839876,RESP2,hf/6-31g*,1.0,0.7000000000000001,H,hf,4,[H:4][C:1]#[C:2][C:3]([H:5])([H:6])[H:7],,
4,0.13038121549464612,RESP2,hf/6-31g*,1.0,0.7000000000000001,H,hf,5,[H:4][C:1]#[C:2][C:3]([H:5])([H:6])[H:7],,
5,0.13005813643244615,RESP2,hf/6-31g*,1.0,0.7000000000000001,H,hf,6,[H:4][C:1]#[C:2][C:3]([H:5])([H:6])[H:7],,
6,0.13011436176375965,RESP2,hf/6-31g*,1.0,0.7000000000000001,H,hf,7,[H:4][C:1]#[C:2][C:3]([H:5])([H:6])[H:7],,
0,-0.6003236411875396,RESP2,hf/6-31g*,1.0,0.75,C,hf,1,[H:4][C:1]#[C:2][C:3]([H:5])([H:6])[H:7],,
1,0.1734585341399529,RESP2,hf/6-31g*,1.0,0.75,C,hf,2,[H:4][C:1]#[C:2][C:3]([H:5])([H:6])[H:7],,
2,-0.3262284413684169,RESP2,hf/6-31g*,1.0,0.75,C,hf,3,[H:4][C:1]#[C:2][C:3]([H:5])([H:6])[H:7],,
3,0.3618429538848898,RESP2,hf/6-31g*,1.0,0.75,H,hf,4,[H:4][C:1]#[C:2][C:3]([H:5])([H:6])[H:7],,
4,0.13062567910462589,RESP2,hf/6-31g*,1.0,0.75,H,hf,5,[H:4][C:1]#[C:2][C:3]([H:5])([H:6])[H:7],,
5,0.13028224421856383,RESP2,hf/6-31g*,1.0,0.75,H,hf,6,[H:4][C:1]#[C:2][C:3]([H:5])([H:6])[H:7],,
6,0.1303426712079241,RESP2,hf/6-31g*,1.0,0.75,H,hf,7,[H:4][C:1]#[C:2][C:3]([H:5])([H:6])[H:7],,
0,-0.6010895217618322,RESP2,hf/6-31g*,1.0,0.8,C,hf,1,[H:4][C:1]#[C:2][C:3]([H:5])([H:6])[H:7],,
1,0.17292415287331794,RESP2,hf/6-31g*,1.0,0.8,C,hf,2,[H:4][C:1]#[C:2][C:3]([H:5])([H:6])[H:7],,
2,-0.3262680530242423,RESP2,hf/6-31g*,1.0,0.8,C,hf,3,[H:4][C:1]#[C:2][C:3]([H:5])([H:6])[H:7],,
3,0.3624859465413809,RESP2,hf/6-31g*,1.0,0.8,H,hf,4,[H:4][C:1]#[C:2][C:3]([H:5])([H:6])[H:7],,
4,0.13087014271460562,RESP2,hf/6-31g*,1.0,0.8,H,hf,5,[H:4][C:1]#[C:2][C:3]([H:5])([H:6])[H:7],,
5,0.13050635200468144,RESP2,hf/6-31g*,1.0,0.8,H,hf,6,[H:4][C:1]#[C:2][C:3]([H:5])([H:6])[H:7],,
6,0.13057098065208847,RESP2,hf/6-31g*,1.0,0.8,H,hf,7,[H:4][C:1]#[C:2][C:3]([H:5])([H:6])[H:7],,
0,-0.6018554023361246,RESP2,hf/6-31g*,1.0,0.8500000000000001,C,hf,1,[H:4][C:1]#[C:2][C:3]([H:5])([H:6])[H:7],,
1,0.172389771606683,RESP2,hf/6-31g*,1.0,0.8500000000000001,C,hf,2,[H:4][C:1]#[C:2][C:3]([H:5])([H:6])[H:7],,
2,-0.3263076646800677,RESP2,hf/6-31g*,1.0,0.8500000000000001,C,hf,3,[H:4][C:1]#[C:2][C:3]([H:5])([H:6])[H:7],,
3,0.363128939197872,RESP2,hf/6-31g*,1.0,0.8500000000000001,H,hf,4,[H:4][C:1]#[C:2][C:3]([H:5])([H:6])[H:7],,
4,0.1311146063245854,RESP2,hf/6-31g*,1.0,0.8500000000000001,H,hf,5,[H:4][C:1]#[C:2][C:3]([H:5])([H:6])[H:7],,
5,0.13073045979079911,RESP2,hf/6-31g*,1.0,0.8500000000000001,H,hf,6,[H:4][C:1]#[C:2][C:3]([H:5])([H:6])[H:7],,
6,0.1307992900962529,RESP2,hf/6-31g*,1.0,0.8500000000000001,H,hf,7,[H:4][C:1]#[C:2][C:3]([H:5])([H:6])[H:7],,
0,-0.6026212829104172,RESP2,hf/6-31g*,1.0,0.9,C,hf,1,[H:4][C:1]#[C:2][C:3]([H:5])([H:6])[H:7],,
1,0.17185539034004804,RESP2,hf/6-31g*,1.0,0.9,C,hf,2,[H:4][C:1]#[C:2][C:3]([H:5])([H:6])[H:7],,
2,-0.3263472763358932,RESP2,hf/6-31g*,1.0,0.9,C,hf,3,[H:4][C:1]#[C:2][C:3]([H:5])([H:6])[H:7],,
3,0.3637719318543631,RESP2,hf/6-31g*,1.0,0.9,H,hf,4,[H:4][C:1]#[C:2][C:3]([H:5])([H:6])[H:7],,
4,0.13135906993456514,RESP2,hf/6-31g*,1.0,0.9,H,hf,5,[H:4][C:1]#[C:2][C:3]([H:5])([H:6])[H:7],,
5,0.13095456757691676,RESP2,hf/6-31g*,1.0,0.9,H,hf,6,[H:4][C:1]#[C:2][C:3]([H:5])([H:6])[H:7],,
6,0.13102759954041732,RESP2,hf/6-31g*,1.0,0.9,H,hf,7,[H:4][C:1]#[C:2][C:3]([H:5])([H:6])[H:7],,
0,-0.6033871634847098,RESP2,hf/6-31g*,1.0,0.9500000000000001,C,hf,1,[H:4][C:1]#[C:2][C:3]([H:5])([H:6])[H:7],,
1,0.17132100907341313,RESP2,hf/6-31g*,1.0,0.9500000000000001,C,hf,2,[H:4][C:1]#[C:2][C:3]([H:5])([H:6])[H:7],,
2,-0.3263868879917186,RESP2,hf/6-31g*,1.0,0.9500000000000001,C,hf,3,[H:4][C:1]#[C:2][C:3]([H:5])([H:6])[H:7],,
3,0.36441492451085417,RESP2,hf/6-31g*,1.0,0.9500000000000001,H,hf,4,[H:4][C:1]#[C:2][C:3]([H:5])([H:6])[H:7],,
4,0.1316035335445449,RESP2,hf/6-31g*,1.0,0.9500000000000001,H,hf,5,[H:4][C:1]#[C:2][C:3]([H:5])([H:6])[H:7],,
5,0.1311786753630344,RESP2,hf/6-31g*,1.0,0.9500000000000001,H,hf,6,[H:4][C:1]#[C:2][C:3]([H:5])([H:6])[H:7],,
6,0.13125590898458175,RESP2,hf/6-31g*,1.0,0.9500000000000001,H,hf,7,[H:4][C:1]#[C:2][C:3]([H:5])([H:6])[H:7],,
0,-0.6041530440590022,RESP2,hf/6-31g*,1.0,1.0,C,hf,1,[H:4][C:1]#[C:2][C:3]([H:5])([H:6])[H:7],,
1,0.1707866278067782,RESP2,hf/6-31g*,1.0,1.0,C,hf,2,[H:4][C:1]#[C:2][C:3]([H:5])([H:6])[H:7],,
2,-0.3264264996475441,RESP2,hf/6-31g*,1.0,1.0,C,hf,3,[H:4][C:1]#[C:2][C:3]([H:5])([H:6])[H:7],,
3,0.3650579171673452,RESP2,hf/6-31g*,1.0,1.0,H,hf,4,[H:4][C:1]#[C:2][C:3]([H:5])([H:6])[H:7],,
4,0.13184799715452467,RESP2,hf/6-31g*,1.0,1.0,H,hf,5,[H:4][C:1]#[C:2][C:3]([H:5])([H:6])[H:7],,
5,0.13140278314915205,RESP2,hf/6-31g*,1.0,1.0,H,hf,6,[H:4][C:1]#[C:2][C:3]([H:5])([H:6])[H:7],,
6,0.13148421842874616,RESP2,hf/6-31g*,1.0,1.0,H,hf,7,[H:4][C:1]#[C:2][C:3]([H:5])([H:6])[H:7],,
0,-0.5888354325734652,RESP2,hf/6-31g*,,0.0,C,hf,1,[H:4][C:1]#[C:2][C:3]([H:5])([H:6])[H:7],,
1,0.1814742531403562,RESP2,hf/6-31g*,,0.0,C,hf,2,[H:4][C:1]#[C:2][C:3]([H:5])([H:6])[H:7],,
2,-0.32563426653325717,RESP2,hf/6-31g*,,0.0,C,hf,3,[H:4][C:1]#[C:2][C:3]([H:5])([H:6])[H:7],,
3,0.3521980640375856,RESP2,hf/6-31g*,,0.0,H,hf,4,[H:4][C:1]#[C:2][C:3]([H:5])([H:6])[H:7],,
4,0.12695872495541705,RESP2,hf/6-31g*,,0.0,H,hf,5,[H:4][C:1]#[C:2][C:3]([H:5])([H:6])[H:7],,
5,0.12692062742727528,RESP2,hf/6-31g*,,0.0,H,hf,6,[H:4][C:1]#[C:2][C:3]([H:5])([H:6])[H:7],,
6,0.1269180295460882,RESP2,hf/6-31g*,,0.0,H,hf,7,[H:4][C:1]#[C:2][C:3]([H:5])([H:6])[H:7],,
0,-0.5896013130049672,RESP2,hf/6-31g*,,0.05,C,hf,1,[H:4][C:1]#[C:2][C:3]([H:5])([H:6])[H:7],,
1,0.1809398708503275,RESP2,hf/6-31g*,,0.05,C,hf,2,[H:4][C:1]#[C:2][C:3]([H:5])([H:6])[H:7],,
2,-0.32567387625642485,RESP2,hf/6-31g*,,0.05,C,hf,3,[H:4][C:1]#[C:2][C:3]([H:5])([H:6])[H:7],,
3,0.3528410567407325,RESP2,hf/6-31g*,,0.05,H,hf,4,[H:4][C:1]#[C:2][C:3]([H:5])([H:6])[H:7],,
4,0.12720318821051968,RESP2,hf/6-31g*,,0.05,H,hf,5,[H:4][C:1]#[C:2][C:3]([H:5])([H:6])[H:7],,
5,0.12714473486257996,RESP2,hf/6-31g*,,0.05,H,hf,6,[H:4][C:1]#[C:2][C:3]([H:5])([H:6])[H:7],,
6,0.12714633859723246,RESP2,hf/6-31g*,,0.05,H,hf,7,[H:4][C:1]#[C:2][C:3]([H:5])([H:6])[H:7],,
0,-0.5903671934364694,RESP2,hf/6-31g*,,0.1,C,hf,1,[H:4][C:1]#[C:2][C:3]([H:5])([H:6])[H:7],,
1,0.18040548856029878,RESP2,hf/6-31g*,,0.1,C,hf,2,[H:4][C:1]#[C:2][C:3]([H:5])([H:6])[H:7],,
2,-0.32571348597959265,RESP2,hf/6-31g*,,0.1,C,hf,3,[H:4][C:1]#[C:2][C:3]([H:5])([H:6])[H:7],,
3,0.35348404944387957,RESP2,hf/6-31g*,,0.1,H,hf,4,[H:4][C:1]#[C:2][C:3]([H:5])([H:6])[H:7],,
4,0.1274476514656223,RESP2,hf/6-31g*,,0.1,H,hf,5,[H:4][C:1]#[C:2][C:3]([H:5])([H:6])[H:7],,
5,0.12736884229788464,RESP2,hf/6-31g*,,0.1,H,hf,6,[H:4][C:1]#[C:2][C:3]([H:5])([H:6])[H:7],,
6,0.12737464764837667,RESP2,hf/6-31g*,,0.1,H,hf,7,[H:4][C:1]#[C:2][C:3]([H:5])([H:6])[H:7],,
0,-0.5911330738679713,RESP2,hf/6-31g*,,0.15000000000000002,C,hf,1,[H:4][C:1]#[C:2][C:3]([H:5])([H:6])[H:7],,
1,0.1798711062702701,RESP2,hf/6-31g*,,0.15000000000000002,C,hf,2,[H:4][C:1]#[C:2][C:3]([H:5])([H:6])[H:7],,
2,-0.3257530957027605,RESP2,hf/6-31g*,,0.15000000000000002,C,hf,3,[H:4][C:1]#[C:2][C:3]([H:5])([H:6])[H:7],,
3,0.3541270421470265,RESP2,hf/6-31g*,,0.15000000000000002,H,hf,4,[H:4][C:1]#[C:2][C:3]([H:5])([H:6])[H:7],,
4,0.12769211472072495,RESP2,hf/6-31g*,,0.15000000000000002,H,hf,5,[H:4][C:1]#[C:2][C:3]([H:5])([H:6])[H:7],,
5,0.1275929497331893,RESP2,hf/6-31g*,,0.15000000000000002,H,hf,6,[H:4][C:1]#[C:2][C:3]([H:5])([H:6])[H:7],,
6,0.12760295669952093,RESP2,hf/6-31g*,,0.15000000000000002,H,hf,7,[H:4][C:1]#[C:2][C:3]([H:5])([H:6])[H:7],,
0,-0.5918989542994735,RESP2,hf/6-31g*,,0.2,C,hf,1,[H:4][C:1]#[C:2][C:3]([H:5])([H:6])[H:7],,
1,0.1793367239802414,RESP2,hf/6-31g*,,0.2,C,hf,2,[H:4][C:1]#[C:2][C:3]([H:5])([H:6])[H:7],,
2,-0.32579270542592825,RESP2,hf/6-31g*,,0.2,C,hf,3,[H:4][C:1]#[C:2][C:3]([H:5])([H:6])[H:7],,
3,0.3547700348501735,RESP2,hf/6-31g*,,0.2,H,hf,4,[H:4][C:1]#[C:2][C:3]([H:5])([H:6])[H:7],,
