,Charge,Charge model,Method,Weight,Delta,Element,Grid,Atom number,smirks,Conformer,Orientation
6,0.451818941093256,RESP2,hf/6-31g*,1.0,0.05,H,hf,7,[H:9][C:5]1([C:6]([C:4]1([H:8])[C:2](=[O:1])[O:3][H:7])([H:11])[H:12])[H:10],,
7,0.1422692204714089,RESP2,hf/6-31g*,1.0,0.05,H,hf,8,[H:9][C:5]1([C:6]([C:4]1([H:8])[C:2](=[O:1])[O:3][H:7])([H:11])[H:12])[H:10],,
8,0.1587925300941997,RESP2,hf/6-31g*,1.0,0.05,H,hf,9,[H:9][C:5]1([C:6]([C:4]1([H:8])[C:2](=[O:1])[O:3][H:7])([H:11])[H:12])[H:10],,
9,0.1576374240717582,RESP2,hf/6-31g*,1.0,0.05,H,hf,10,[H:9][C:5]1([C:6]([C:4]1([H:8])[C:2](=[O:1])[O:3][H:7])([H:11])[H:12])[H:10],,
10,0.1581438773635134,RESP2,hf/6-31g*,1.0,0.05,H,hf,11,[H:9][C:5]1([C:6]([C:4]1([H:8])[C:2](=[O:1])[O:3][H:7])([H:11])[H:12])[H:10],,
11,0.1573880459524423,RESP2,hf/6-31g*,1.0,0.05,H,hf,12,[H:9][C:5]1([C:6]([C:4]1([H:8])[C:2](=[O:1])[O:3][H:7])([H:11])[H:12])[H:10],,
0,-0.5980983192190246,RESP2,hf/6-31g*,1.0,0.1,O,hf,1,[H:9][C:5]1([C:6]([C:4]1([H:8])[C:2](=[O:1])[O:3][H:7])([H:11])[H:12])[H:10],,
1,0.7787661782483256,RESP2,hf/6-31g*,1.0,0.1,C,hf,2,[H:9][C:5]1([C:6]([C:4]1([H:8])[C:2](=[O:1])[O:3][H:7])([H:11])[H:12])[H:10],,
2,-0.6363354776576481,RESP2,hf/6-31g*,1.0,0.1,O,hf,3,[H:9][C:5]1([C:6]([C:4]1([H:8])[C:2](=[O:1])[O:3][H:7])([H:11])[H:12])[H:10],,
3,-0.20718218251943,RESP2,hf/6-31g*,1.0,0.1,C,hf,4,[H:9][C:5]1([C:6]([C:4]1([H:8])[C:2](=[O:1])[O:3][H:7])([H:11])[H:12])[H:10],,
4,-0.2834133714547644,RESP2,hf/6-31g*,1.0,0.1,C,hf,5,[H:9][C:5]1([C:6]([C:4]1([H:8])[C:2](=[O:1])[O:3][H:7])([H:11])[H:12])[H:10],,
5,-0.2821330963781715,RESP2,hf/6-31g*,1.0,0.1,C,hf,6,[H:9][C:5]1([C:6]([C:4]1([H:8])[C:2](=[O:1])[O:3][H:7])([H:11])[H:12])[H:10],,
6,0.4529087014709458,RESP2,hf/6-31g*,1.0,0.1,H,hf,7,[H:9][C:5]1([C:6]([C:4]1([H:8])[C:2](=[O:1])[O:3][H:7])([H:11])[H:12])[H:10],,
7,0.1427563582084394,RESP2,hf/6-31g*,1.0,0.1,H,hf,8,[H:9][C:5]1([C:6]([C:4]1([H:8])[C:2](=[O:1])[O:3][H:7])([H:11])[H:12])[H:10],,
8,0.1590012631203372,RESP2,hf/6-31g*,1.0,0.1,H,hf,9,[H:9][C:5]1([C:6]([C:4]1([H:8])[C:2](=[O:1])[O:3][H:7])([H:11])[H:12])[H:10],,
9,0.1578991469891155,RESP2,hf/6-31g*,1.0,0.1,H,hf,10,[H:9][C:5]1([C:6]([C:4]1([H:8])[C:2](=[O:1])[O:3][H:7])([H:11])[H:12])[H:10],,
10,0.1582146970022395,RESP2,hf/6-31g*,1.0,0.1,H,hf,11,[H:9][C:5]1([C:6]([C:4]1([H:8])[C:2](=[O:1])[O:3][H:7])([H:11])[H:12])[H:10],,
11,0.1576161021896354,RESP2,hf/6-31g*,1.0,0.1,H,hf,12,[H:9][C:5]1([C:6]([C:4]1([H:8])[C:2](=[O:1])[O:3][H:7])([H:11])[H:12])[H:10],,
0,-0.6010135907208658,RESP2,hf/6-31g*,1.0,0.15,O,hf,1,[H:9][C:5]1([C:6]([C:4]1([H:8])[C:2](=[O:1])[O:3][H:7])([H:11])[H:12])[H:10],,
1,0.7803416267007737,RESP2,hf/6-31g*,1.0,0.15,C,hf,2,[H:9][C:5]1([C:6]([C:4]1([H:8])[C:2](=[O:1])[O:3][H:7])([H:11])[H:12])[H:10],,
2,-0.6371259134005103,RESP2,hf/6-31g*,1.0,0.15,O,hf,3,[H:9][C:5]1([C:6]([C:4]1([H:8])[C:2](=[O:1])[O:3][H:7])([H:11])[H:12])[H:10],,
3,-0.2073301942677355,RESP2,hf/6-31g*,1.0,0.15,C,hf,4,[H:9][C:5]1([C:6]([C:4]1([H:8])[C:2](=[O:1])[O:3][H:7])([H:11])[H:12])[H:10],,
4,-0.2833714671532099,RESP2,hf/6-31g*,1.0,0.15,C,hf,5,[H:9][C:5]1([C:6]([C:4]1([H:8])[C:2](=[O:1])[O:3][H:7])([H:11])[H:12])[H:10],,
5,-0.2822429600732993,RESP2,hf/6-31g*,1.0,0.15,C,hf,6,[H:9][C:5]1([C:6]([C:4]1([H:8])[C:2](=[O:1])[O:3][H:7])([H:11])[H:12])[H:10],,
6,0.4539984618486354,RESP2,hf/6-31g*,1.0,0.15,H,hf,7,[H:9][C:5]1([C:6]([C:4]1([H:8])[C:2](=[O:1])[O:3][H:7])([H:11])[H:12])[H:10],,
7,0.14324349594547,RESP2,hf/6-31g*,1.0,0.15,H,hf,8,[H:9][C:5]1([C:6]([C:4]1([H:8])[C:2](=[O:1])[O:3][H:7])([H:11])[H:12])[H:10],,
8,0.1592099961464747,RESP2,hf/6-31g*,1.0,0.15,H,hf,9,[H:9][C:5]1([C:6]([C:4]1([H:8])[C:2](=[O:1])[O:3][H:7])([H:11])[H:12])[H:10],,
9,0.1581608699064727,RESP2,hf/6-31g*,1.0,0.15,H,hf,10,[H:9][C:5]1([C:6]([C:4]1([H:8])[C:2](=[O:1])[O:3][H:7])([H:11])[H:12])[H:10],,
10,0.1582855166409657,RESP2,hf/6-31g*,1.0,0.15,H,hf,11,[H:9][C:5]1([C:6]([C:4]1([H:8])[C:2](=[O:1])[O:3][H:7])([H:11])[H:12])[H:10],,
11,0.1578441584268286,RESP2,hf/6-31g*,1.0,0.15,H,hf,12,[H:9][C:5]1([C:6]([C:4]1([H:8])[C:2](=[O:1])[O:3][H:7])([H:11])[H:12])[H:10],,
0,-0.6039288622227071,RESP2,hf/6-31g*,1.0,0.2,O,hf,1,[H:9][C:5]1([C:6]([C:4]1([H:8])[C:2](=[O:1])[O:3][H:7])([H:11])[H:12])[H:10],,
1,0.7819170751532217,RESP2,hf/6-31g*,1.0,0.2,C,hf,2,[H:9][C:5]1([C:6]([C:4]1([H:8])[C:2](=[O:1])[O:3][H:7])([H:11])[H:12])[H:10],,
2,-0.6379163491433726,RESP2,hf/6-31g*,1.0,0.2,O,hf,3,[H:9][C:5]1([C:6]([C:4]1([H:8])[C:2](=[O:1])[O:3][H:7])([H:11])[H:12])[H:10],,
3,-0.207478206016041,RESP2,hf/6-31g*,1.0,0.2,C,hf,4,[H:9][C:5]1([C:6]([C:4]1([H:8])[C:2](=[O:1])[O:3][H:7])([H:11])[H:12])[H:10],,
4,-0.2833295628516553,RESP2,hf/6-31g*,1.0,0.2,C,hf,5,[H:9][C:5]1([C:6]([C:4]1([H:8])[C:2](=[O:1])[O:3][H:7])([H:11])[H:12])[H:10],,
5,-0.2823528237684271,RESP2,hf/6-31g*,1.0,0.2,C,hf,6,[H:9][C:5]1([C:6]([C:4]1([H:8])[C:2](=[O:1])[O:3][H:7])([H:11])[H:12])[H:10],,
6,0.4550882222263251,RESP2,hf/6-31g*,1.0,0.2,H,hf,7,[H:9][C:5]1([C:6]([C:4]1([H:8])[C:2](=[O:1])[O:3][H:7])([H:11])[H:12])[H:10],,
7,0.1437306336825005,RESP2,hf/6-31g*,1.0,0.2,H,hf,8,[H:9][C:5]1([C:6]([C:4]1([H:8])[C:2](=[O:1])[O:3][H:7])([H:11])[H:12])[H:10],,
8,0.1594187291726122,RESP2,hf/6-31g*,1.0,0.2,H,hf,9,[H:9][C:5]1([C:6]([C:4]1([H:8])[C:2](=[O:1])[O:3][H:7])([H:11])[H:12])[H:10],,
9,0.15842259282383,RESP2,hf/6-31g*,1.0,0.2,H,hf,10,[H:9][C:5]1([C:6]([C:4]1([H:8])[C:2](=[O:1])[O:3][H:7])([H:11])[H:12])[H:10],,
10,0.1583563362796918,RESP2,hf/6-31g*,1.0,0.2,H,hf,11,[H:9][C:5]1([C:6]([C:4]1([H:8])[C:2](=[O:1])[O:3][H:7])([H:11])[H:12])[H:10],,
11,0.1580722146640217,RESP2,hf/6-31g*,1.0,0.2,H,hf,12,[H:9][C:5]1([C:6]([C:4]1([H:8])[C:2](=[O:1])[O:3][H:7])([H:11])[H:12])[H:10],,
0,-0.6068441337245485,RESP2,hf/6-31g*,1.0,0.25,O,hf,1,[H:9][C:5]1([C:6]([C:4]1([H:8])[C:2](=[O:1])[O:3][H:7])([H:11])[H:12])[H:10],,
1,0.7834925236056696,RESP2,hf/6-31g*,1.0,0.25,C,hf,2,[H:9][C:5]1([C:6]([C:4]1([H:8])[C:2](=[O:1])[O:3][H:7])([H:11])[H:12])[H:10],,
2,-0.6387067848862349,RESP2,hf/6-31g*,1.0,0.25,O,hf,3,[H:9][C:5]1([C:6]([C:4]1([H:8])[C:2](=[O:1])[O:3][H:7])([H:11])[H:12])[H:10],,
3,-0.2076262177643464,RESP2,hf/6-31g*,1.0,0.25,C,hf,4,[H:9][C:5]1([C:6]([C:4]1([H:8])[C:2](=[O:1])[O:3][H:7])([H:11])[H:12])[H:10],,
4,-0.2832876585501007,RESP2,hf/6-31g*,1.0,0.25,C,hf,5,[H:9][C:5]1([C:6]([C:4]1([H:8])[C:2](=[O:1])[O:3][H:7])([H:11])[H:12])[H:10],,
5,-0.2824626874635549,RESP2,hf/6-31g*,1.0,0.25,C,hf,6,[H:9][C:5]1([C:6]([C:4]1([H:8])[C:2](=[O:1])[O:3][H:7])([H:11])[H:12])[H:10],,
6,0.4561779826040148,RESP2,hf/6-31g*,1.0,0.25,H,hf,7,[H:9][C:5]1([C:6]([C:4]1([H:8])[C:2](=[O:1])[O:3][H:7])([H:11])[H:12])[H:10],,
7,0.1442177714195311,RESP2,hf/6-31g*,1.0,0.25,H,hf,8,[H:9][C:5]1([C:6]([C:4]1([H:8])[C:2](=[O:1])[O:3][H:7])([H:11])[H:12])[H:10],,
8,0.1596274621987496,RESP2,hf/6-31g*,1.0,0.25,H,hf,9,[H:9][C:5]1([C:6]([C:4]1([H:8])[C:2](=[O:1])[O:3][H:7])([H:11])[H:12])[H:10],,
9,0.1586843157411872,RESP2,hf/6-31g*,1.0,0.25,H,hf,10,[H:9][C:5]1([C:6]([C:4]1([H:8])[C:2](=[O:1])[O:3][H:7])([H:11])[H:12])[H:10],,
10,0.158427155918418,RESP2,hf/6-31g*,1.0,0.25,H,hf,11,[H:9][C:5]1([C:6]([C:4]1([H:8])[C:2](=[O:1])[O:3][H:7])([H:11])[H:12])[H:10],,
11,0.1583002709012148,RESP2,hf/6-31g*,1.0,0.25,H,hf,12,[H:9][C:5]1([C:6]([C:4]1([H:8])[C:2](=[O:1])[O:3][H:7])([H:11])[H:12])[H:10],,
0,-0.6097594052263897,RESP2,hf/6-31g*,1.0,0.3,O,hf,1,[H:9][C:5]1([C:6]([C:4]1([H:8])[C:2](=[O:1])[O:3][H:7])([H:11])[H:12])[H:10],,
1,0.7850679720581177,RESP2,hf/6-31g*,1.0,0.3,C,hf,2,[H:9][C:5]1([C:6]([C:4]1([H:8])[C:2](=[O:1])[O:3][H:7])([H:11])[H:12])[H:10],,
2,-0.6394972206290972,RESP2,hf/6-31g*,1.0,0.3,O,hf,3,[H:9][C:5]1([C:6]([C:4]1([H:8])[C:2](=[O:1])[O:3][H:7])([H:11])[H:12])[H:10],,
3,-0.2077742295126519,RESP2,hf/6-31g*,1.0,0.3,C,hf,4,[H:9][C:5]1([C:6]([C:4]1([H:8])[C:2](=[O:1])[O:3][H:7])([H:11])[H:12])[H:10],,
4,-0.2832457542485461,RESP2,hf/6-31g*,1.0,0.3,C,hf,5,[H:9][C:5]1([C:6]([C:4]1([H:8])[C:2](=[O:1])[O:3][H:7])([H:11])[H:12])[H:10],,
5,-0.2825725511586827,RESP2,hf/6-31g*,1.0,0.3,C,hf,6,[H:9][C:5]1([C:6]([C:4]1([H:8])[C:2](=[O:1])[O:3][H:7])([H:11])[H:12])[H:10],,
6,0.4572677429817045,RESP2,hf/6-31g*,1.0,0.3,H,hf,7,[H:9][C:5]1([C:6]([C:4]1([H:8])[C:2](=[O:1])[O:3][H:7])([H:11])[H:12])[H:10],,
7,0.1447049091565616,RESP2,hf/6-31g*,1.0,0.3,H,hf,8,[H:9][C:5]1([C:6]([C:4]1([H:8])[C:2](=[O:1])[O:3][H:7])([H:11])[H:12])[H:10],,
8,0.1598361952248871,RESP2,hf/6-31g*,1.0,0.3,H,hf,9,[H:9][C:5]1([C:6]([C:4]1([H:8])[C:2](=[O:1])[O:3][H:7])([H:11])[H:12])[H:10],,
9,0.1589460386585444,RESP2,hf/6-31g*,1.0,0.3,H,hf,10,[H:9][C:5]1([C:6]([C:4]1([H:8])[C:2](=[O:1])[O:3][H:7])([H:11])[H:12])[H:10],,
10,0.1584979755571441,RESP2,hf/6-31g*,1.0,0.3,H,hf,11,[H:9][C:5]1([C:6]([C:4]1([H:8])[C:2](=[O:1])[O:3][H:7])([H:11])[H:12])[H:10],,
11,0.1585283271384079,RESP2,hf/6-31g*,1.0,0.3,H,hf,12,[H:9][C:5]1([C:6]([C:4]1([H:8])[C:2](=[O:1])[O:3][H:7])([H:11])[H:12])[H:10],,
0,-0.6126746767282308,RESP2,hf/6-31g*,1.0,0.35,O,hf,1,[H:9][C:5]1([C:6]([C:4]1([H:8])[C:2](=[O:1])[O:3][H:7])([H:11])[H:12])[H:10],,
1,0.7866434205105658,RESP2,hf/6-31g*,1.0,0.35,C,hf,2,[H:9][C:5]1([C:6]([C:4]1([H:8])[C:2](=[O:1])[O:3][H:7])([H:11])[H:12])[H:10],,
2,-0.6402876563719593,RESP2,hf/6-31g*,1.0,0.35,O,hf,3,[H:9][C:5]1([C:6]([C:4]1([H:8])[C:2](=[O:1])[O:3][H:7])([H:11])[H:12])[H:10],,
3,-0.2079222412609574,RESP2,hf/6-31g*,1.0,0.35,C,hf,4,[H:9][C:5]1([C:6]([C:4]1([H:8])[C:2](=[O:1])[O:3][H:7])([H:11])[H:12])[H:10],,
4,-0.2832038499469916,RESP2,hf/6-31g*,1.0,0.35,C,hf,5,[H:9][C:5]1([C:6]([C:4]1([H:8])[C:2](=[O:1])[O:3][H:7])([H:11])[H:12])[H:10],,
5,-0.2826824148538104,RESP2,hf/6-31g*,1.0,0.35,C,hf,6,[H:9][C:5]1([C:6]([C:4]1([H:8])[C:2](=[O:1])[O:3][H:7])([H:11])[H:12])[H:10],,
6,0.4583575033593942,RESP2,hf/6-31g*,1.0,0.35,H,hf,7,[H:9][C:5]1([C:6]([C:4]1([H:8])[C:2](=[O:1])[O:3][H:7])([H:11])[H:12])[H:10],,
7,0.1451920468935922,RESP2,hf/6-31g*,1.0,0.35,H,hf,8,[H:9][C:5]1([C:6]([C:4]1([H:8])[C:2](=[O:1])[O:3][H:7])([H:11])[H:12])[H:10],,
8,0.1600449282510246,RESP2,hf/6-31g*,1.0,0.35,H,hf,9,[H:9][C:5]1([C:6]([C:4]1([H:8])[C:2](=[O:1])[O:3][H:7])([H:11])[H:12])[H:10],,
9,0.1592077615759017,RESP2,hf/6-31g*,1.0,0.35,H,hf,10,[H:9][C:5]1([C:6]([C:4]1([H:8])[C:2](=[O:1])[O:3][H:7])([H:11])[H:12])[H:10],,
10,0.1585687951958702,RESP2,hf/6-31g*,1.0,0.35,H,hf,11,[H:9][C:5]1([C:6]([C:4]1([H:8])[C:2](=[O:1])[O:3][H:7])([H:11])[H:12])[H:10],,
11,0.158756383375601,RESP2,hf/6-31g*,1.0,0.35,H,hf,12,[H:9][C:5]1([C:6]([C:4]1([H:8])[C:2](=[O:1])[O:3][H:7])([H:11])[H:12])[H:10],,
0,-0.6155899482300723,RESP2,hf/6-31g*,1.0,0.4,O,hf,1,[H:9][C:5]1([C:6]([C:4]1([H:8])[C:2](=[O:1])[O:3][H:7])([H:11])[H:12])[H:10],,
1,0.7882188689630139,RESP2,hf/6-31g*,1.0,0.4,C,hf,2,[H:9][C:5]1([C:6]([C:4]1([H:8])[C:2](=[O:1])[O:3][H:7])([H:11])[H:12])[H:10],,
2,-0.6410780921148217,RESP2,hf/6-31g*,1.0,0.4,O,hf,3,[H:9][C:5]1([C:6]([C:4]1([H:8])[C:2](=[O:1])[O:3][H:7])([H:11])[H:12])[H:10],,
3,-0.2080702530092629,RESP2,hf/6-31g*,1.0,0.4,C,hf,4,[H:9][C:5]1([C:6]([C:4]1([H:8])[C:2](=[O:1])[O:3][H:7])([H:11])[H:12])[H:10],,
4,-0.283161945645437,RESP2,hf/6-31g*,1.0,0.4,C,hf,5,[H:9][C:5]1([C:6]([C:4]1([H:8])[C:2](=[O:1])[O:3][H:7])([H:11])[H:12])[H:10],,
5,-0.2827922785489382,RESP2,hf/6-31g*,1.0,0.4,C,hf,6,[H:9][C:5]1([C:6]([C:4]1([H:8])[C:2](=[O:1])[O:3][H:7])([H:11])[H:12])[H:10],,
6,0.4594472637370839,RESP2,hf/6-31g*,1.0,0.4,H,hf,7,[H:9][C:5]1([C:6]([C:4]1([H:8])[C:2](=[O:1])[O:3][H:7])([H:11])[H:12])[H:10],,
7,0.1456791846306228,RESP2,hf/6-31g*,1.0,0.4,H,hf,8,[H:9][C:5]1([C:6]([C:4]1([H:8])[C:2](=[O:1])[O:3][H:7])([H:11])[H:12])[H:10],,
8,0.1602536612771621,RESP2,hf/6-31g*,1.0,0.4,H,hf,9,[H:9][C:5]1([C:6]([C:4]1([H:8])[C:2](=[O:1])[O:3][H:7])([H:11])[H:12])[H:10],,
9,0.159469484493259,RESP2,hf/6-31g*,1.0,0.4,H,hf,10,[H:9][C:5]1([C:6]([C:4]1([H:8])[C:2](=[O:1])[O:3][H:7])([H:11])[H:12])[H:10],,
10,0.1586396148345963,RESP2,hf/6-31g*,1.0,0.4,H,hf,11,[H:9][C:5]1([C:6]([C:4]1([H:8])[C:2](=[O:1])[O:3][H:7])([H:11])[H:12])[H:10],,
11,0.1589844396127941,RESP2,hf/6-31g*,1.0,0.4,H,hf,12,[H:9][C:5]1([C:6]([C:4]1([H:8])[C:2](=[O:1])[O:3][H:7])([H:11])[H:12])[H:10],,
0,-0.6185052197319135,RESP2,hf/6-31g*,1.0,0.45,O,hf,1,[H:9][C:5]1([C:6]([C:4]1([H:8])[C:2](=[O:1])[O:3][H:7])([H:11])[H:12])[H:10],,
1,0.7897943174154619,RESP2,hf/6-31g*,1.0,0.45,C,hf,2,[H:9][C:5]1([C:6]([C:4]1([H:8])[C:2](=[O:1])[O:3][H:7])([H:11])[H:12])[H:10],,
2,-0.641868527857684,RESP2,hf/6-31g*,1.0,0.45,O,hf,3,[H:9][C:5]1([C:6]([C:4]1([H:8])[C:2](=[O:1])[O:3][H:7])([H:11])[H:12])[H:10],,
3,-0.2082182647575684,RESP2,hf/6-31g*,1.0,0.45,C,hf,4,[H:9][C:5]1([C:6]([C:4]1([H:8])[C:2](=[O:1])[O:3][H:7])([H:11])[H:12])[H:10],,
4,-0.2831200413438825,RESP2,hf/6-31g*,1.0,0.45,C,hf,5,[H:9][C:5]1([C:6]([C:4]1([H:8])[C:2](=[O:1])[O:3][H:7])([H:11])[H:12])[H:10],,
5,-0.282902142244066,RESP2,hf/6-31g*,1.0,0.45,C,hf,6,[H:9][C:5]1([C:6]([C:4]1([H:8])[C:2](=[O:1])[O:3][H:7])([H:11])[H:12])[H:10],,
6,0.4605370241147736,RESP2,hf/6-31g*,1.0,0.45,H,hf,7,[H:9][C:5]1([C:6]([C:4]1([H:8])[C:2](=[O:1])[O:3][H:7])([H:11])[H:12])[H:10],,
7,0.1461663223676533,RESP2,hf/6-31g*,1.0,0.45,H,hf,8,[H:9][C:5]1([C:6]([C:4]1([H:8])[C:2](=[O:1])[O:3][H:7])([H:11])[H:12])[H:10],,
8,0.1604623943032996,RESP2,hf/6-31g*,1.0,0.45,H,hf,9,[H:9][C:5]1([C:6]([C:4]1([H:8])[C:2](=[O:1])[O:3][H:7])([H:11])[H:12])[H:10],,
9,0.1597312074106162,RESP2,hf/6-31g*,1.0,0.45,H,hf,10,[H:9][C:5]1([C:6]([C:4]1([H:8])[C:2](=[O:1])[O:3][H:7])([H:11])[H:12])[H:10],,
10,0.1587104344733225,RESP2,hf/6-31g*,1.0,0.45,H,hf,11,[H:9][C:5]1([C:6]([C:4]1([H:8])[C:2](=[O:1])[O:3][H:7])([H:11])[H:12])[H:10],,
11,0.1592124958499872,RESP2,hf/6-31g*,1.0,0.45,H,hf,12,[H:9][C:5]1([C:6]([C:4]1([H:8])[C:2](=[O:1])[O:3][H:7])([H:11])[H:12])[H:10],,
0,-0.6214204912337549,RESP2,hf/6-31g*,1.0,0.5,O,hf,1,[H:9][C:5]1([C:6]([C:4]1([H:8])[C:2](=[O:1])[O:3][H:7])([H:11])[H:12])[H:10],,
1,0.7913697658679099,RESP2,hf/6-31g*,1.0,0.5,C,hf,2,[H:9][C:5]1([C:6]([C:4]1([H:8])[C:2](=[O:1])[O:3][H:7])([H:11])[H:12])[H:10],,
2,-0.6426589636005463,RESP2,hf/6-31g*,1.0,0.5,O,hf,3,[H:9][C:5]1([C:6]([C:4]1([H:8])[C:2](=[O:1])[O:3][H:7])([H:11])[H:12])[H:10],,
3,-0.2083662765058738,RESP2,hf/6-31g*,1.0,0.5,C,hf,4,[H:9][C:5]1([C:6]([C:4]1([H:8])[C:2](=[O:1])[O:3][H:7])([H:11])[H:12])[H:10],,
4,-0.2830781370423279,RESP2,hf/6-31g*,1.0,0.5,C,hf,5,[H:9][C:5]1([C:6]([C:4]1([H:8])[C:2](=[O:1])[O:3][H:7])([H:11])[H:12])[H:10],,
5,-0.2830120059391938,RESP2,hf/6-31g*,1.0,0.5,C,hf,6,[H:9][C:5]1([C:6]([C:4]1([H:8])[C:2](=[O:1])[O:3][H:7])([H:11])[H:12])[H:10],,
6,0.4616267844924633,RESP2,hf/6-31g*,1.0,0.5,H,hf,7,[H:9][C:5]1([C:6]([C:4]1([H:8])[C:2](=[O:1])[O:3][H:7])([H:11])[H:12])[H:10],,
7,0.1466534601046839,RESP2,hf/6-31g*,1.0,0.5,H,hf,8,[H:9][C:5]1([C:6]([C:4]1([H:8])[C:2](=[O:1])[O:3][H:7])([H:11])[H:12])[H:10],,
8,0.1606711273294371,RESP2,hf/6-31g*,1.0,0.5,H,hf,9,[H:9][C:5]1([C:6]([C:4]1([H:8])[C:2](=[O:1])[O:3][H:7])([H:11])[H:12])[H:10],,
9,0.1599929303279735,RESP2,hf/6-31g*,1.0,0.5,H,hf,10,[H:9][C:5]1([C:6]([C:4]1([H:8])[C:2](=[O:1])[O:3][H:7])([H:11])[H:12])[H:10],,
10,0.1587812541120486,RESP2,hf/6-31g*,1.0,0.5,H,hf,11,[H:9][C:5]1([C:6]([C:4]1([H:8])[C:2](=[O:1])[O:3][H:7])([H:11])[H:12])[H:10],,
11,0.1594405520871804,RESP2,hf/6-31g*,1.0,0.5,H,hf,12,[H:9][C:5]1([C:6]([C:4]1([H:8])[C:2](=[O:1])[O:3][H:7])([H:11])[H:12])[H:10],,
0,-0.6243357627355961,RESP2,hf/6-31g*,1.0,0.55,O,hf,1,[H:9][C:5]1([C:6]([C:4]1([H:8])[C:2](=[O:1])[O:3][H:7])([H:11])[H:12])[H:10],,
1,0.7929452143203579,RESP2,hf/6-31g*,1.0,0.55,C,hf,2,[H:9][C:5]1([C:6]([C:4]1([H:8])[C:2](=[O:1])[O:3][H:7])([H:11])[H:12])[H:10],,
