,Charge,Charge model,Method,Weight,Delta,Element,Grid,Atom number,smirks,Conformer,Orientation
0,-1.052380314282714,RESP2,hf/6-31g*,1.0,0.2,N,hf,1,[H:8][C:4]([H:9])([C:2](=[O:3])[N:1]([H:6])[H:7])[F:5],,
1,0.8580776374745004,RESP2,hf/6-31g*,1.0,0.2,C,hf,2,[H:8][C:4]([H:9])([C:2](=[O:3])[N:1]([H:6])[H:7])[F:5],,
2,-0.6530857664767253,RESP2,hf/6-31g*,1.0,0.2,O,hf,3,[H:8][C:4]([H:9])([C:2](=[O:3])[N:1]([H:6])[H:7])[F:5],,
3,0.0415045459803359,RESP2,hf/6-31g*,1.0,0.2,C,hf,4,[H:8][C:4]([H:9])([C:2](=[O:3])[N:1]([H:6])[H:7])[F:5],,
4,-0.2341627621149242,RESP2,hf/6-31g*,1.0,0.2,F,hf,5,[H:8][C:4]([H:9])([C:2](=[O:3])[N:1]([H:6])[H:7])[F:5],,
5,0.4310342154404672,RESP2,hf/6-31g*,1.0,0.2,H,hf,6,[H:8][C:4]([H:9])([C:2](=[O:3])[N:1]([H:6])[H:7])[F:5],,
6,0.4567697816239142,RESP2,hf/6-31g*,1.0,0.2,H,hf,7,[H:8][C:4]([H:9])([C:2](=[O:3])[N:1]([H:6])[H:7])[F:5],,
7,0.0770535788365955,RESP2,hf/6-31g*,1.0,0.2,H,hf,8,[H:8][C:4]([H:9])([C:2](=[O:3])[N:1]([H:6])[H:7])[F:5],,
8,0.0751890835185501,RESP2,hf/6-31g*,1.0,0.2,H,hf,9,[H:8][C:4]([H:9])([C:2](=[O:3])[N:1]([H:6])[H:7])[F:5],,
0,-1.0522478912630304,RESP2,hf/6-31g*,1.0,0.25,N,hf,1,[H:8][C:4]([H:9])([C:2](=[O:3])[N:1]([H:6])[H:7])[F:5],,
1,0.8598737887915427,RESP2,hf/6-31g*,1.0,0.25,C,hf,2,[H:8][C:4]([H:9])([C:2](=[O:3])[N:1]([H:6])[H:7])[F:5],,
2,-0.6574029375949259,RESP2,hf/6-31g*,1.0,0.25,O,hf,3,[H:8][C:4]([H:9])([C:2](=[O:3])[N:1]([H:6])[H:7])[F:5],,
3,0.0401148488731349,RESP2,hf/6-31g*,1.0,0.25,C,hf,4,[H:8][C:4]([H:9])([C:2](=[O:3])[N:1]([H:6])[H:7])[F:5],,
4,-0.2351952999336936,RESP2,hf/6-31g*,1.0,0.25,F,hf,5,[H:8][C:4]([H:9])([C:2](=[O:3])[N:1]([H:6])[H:7])[F:5],,
5,0.4324256697404128,RESP2,hf/6-31g*,1.0,0.25,H,hf,6,[H:8][C:4]([H:9])([C:2](=[O:3])[N:1]([H:6])[H:7])[F:5],,
6,0.4575043926813062,RESP2,hf/6-31g*,1.0,0.25,H,hf,7,[H:8][C:4]([H:9])([C:2](=[O:3])[N:1]([H:6])[H:7])[F:5],,
7,0.0783655496227773,RESP2,hf/6-31g*,1.0,0.25,H,hf,8,[H:8][C:4]([H:9])([C:2](=[O:3])[N:1]([H:6])[H:7])[F:5],,
8,0.0765618790824757,RESP2,hf/6-31g*,1.0,0.25,H,hf,9,[H:8][C:4]([H:9])([C:2](=[O:3])[N:1]([H:6])[H:7])[F:5],,
0,-1.052115468243347,RESP2,hf/6-31g*,1.0,0.3,N,hf,1,[H:8][C:4]([H:9])([C:2](=[O:3])[N:1]([H:6])[H:7])[F:5],,
1,0.8616699401085852,RESP2,hf/6-31g*,1.0,0.3,C,hf,2,[H:8][C:4]([H:9])([C:2](=[O:3])[N:1]([H:6])[H:7])[F:5],,
2,-0.6617201087131265,RESP2,hf/6-31g*,1.0,0.3,O,hf,3,[H:8][C:4]([H:9])([C:2](=[O:3])[N:1]([H:6])[H:7])[F:5],,
3,0.0387251517659338,RESP2,hf/6-31g*,1.0,0.3,C,hf,4,[H:8][C:4]([H:9])([C:2](=[O:3])[N:1]([H:6])[H:7])[F:5],,
4,-0.2362278377524631,RESP2,hf/6-31g*,1.0,0.3,F,hf,5,[H:8][C:4]([H:9])([C:2](=[O:3])[N:1]([H:6])[H:7])[F:5],,
5,0.4338171240403583,RESP2,hf/6-31g*,1.0,0.3,H,hf,6,[H:8][C:4]([H:9])([C:2](=[O:3])[N:1]([H:6])[H:7])[F:5],,
6,0.4582390037386983,RESP2,hf/6-31g*,1.0,0.3,H,hf,7,[H:8][C:4]([H:9])([C:2](=[O:3])[N:1]([H:6])[H:7])[F:5],,
7,0.079677520408959,RESP2,hf/6-31g*,1.0,0.3,H,hf,8,[H:8][C:4]([H:9])([C:2](=[O:3])[N:1]([H:6])[H:7])[F:5],,
8,0.0779346746464014,RESP2,hf/6-31g*,1.0,0.3,H,hf,9,[H:8][C:4]([H:9])([C:2](=[O:3])[N:1]([H:6])[H:7])[F:5],,
0,-1.0519830452236631,RESP2,hf/6-31g*,1.0,0.35,N,hf,1,[H:8][C:4]([H:9])([C:2](=[O:3])[N:1]([H:6])[H:7])[F:5],,
1,0.8634660914256276,RESP2,hf/6-31g*,1.0,0.35,C,hf,2,[H:8][C:4]([H:9])([C:2](=[O:3])[N:1]([H:6])[H:7])[F:5],,
2,-0.666037279831327,RESP2,hf/6-31g*,1.0,0.35,O,hf,3,[H:8][C:4]([H:9])([C:2](=[O:3])[N:1]([H:6])[H:7])[F:5],,
3,0.0373354546587328,RESP2,hf/6-31g*,1.0,0.35,C,hf,4,[H:8][C:4]([H:9])([C:2](=[O:3])[N:1]([H:6])[H:7])[F:5],,
4,-0.2372603755712325,RESP2,hf/6-31g*,1.0,0.35,F,hf,5,[H:8][C:4]([H:9])([C:2](=[O:3])[N:1]([H:6])[H:7])[F:5],,
5,0.4352085783403039,RESP2,hf/6-31g*,1.0,0.35,H,hf,6,[H:8][C:4]([H:9])([C:2](=[O:3])[N:1]([H:6])[H:7])[F:5],,
6,0.4589736147960903,RESP2,hf/6-31g*,1.0,0.35,H,hf,7,[H:8][C:4]([H:9])([C:2](=[O:3])[N:1]([H:6])[H:7])[F:5],,
7,0.0809894911951409,RESP2,hf/6-31g*,1.0,0.35,H,hf,8,[H:8][C:4]([H:9])([C:2](=[O:3])[N:1]([H:6])[H:7])[F:5],,
8,0.0793074702103271,RESP2,hf/6-31g*,1.0,0.35,H,hf,9,[H:8][C:4]([H:9])([C:2](=[O:3])[N:1]([H:6])[H:7])[F:5],,
0,-1.0518506222039796,RESP2,hf/6-31g*,1.0,0.4,N,hf,1,[H:8][C:4]([H:9])([C:2](=[O:3])[N:1]([H:6])[H:7])[F:5],,
1,0.8652622427426699,RESP2,hf/6-31g*,1.0,0.4,C,hf,2,[H:8][C:4]([H:9])([C:2](=[O:3])[N:1]([H:6])[H:7])[F:5],,
2,-0.6703544509495276,RESP2,hf/6-31g*,1.0,0.4,O,hf,3,[H:8][C:4]([H:9])([C:2](=[O:3])[N:1]([H:6])[H:7])[F:5],,
3,0.0359457575515318,RESP2,hf/6-31g*,1.0,0.4,C,hf,4,[H:8][C:4]([H:9])([C:2](=[O:3])[N:1]([H:6])[H:7])[F:5],,
4,-0.2382929133900019,RESP2,hf/6-31g*,1.0,0.4,F,hf,5,[H:8][C:4]([H:9])([C:2](=[O:3])[N:1]([H:6])[H:7])[F:5],,
5,0.4366000326402494,RESP2,hf/6-31g*,1.0,0.4,H,hf,6,[H:8][C:4]([H:9])([C:2](=[O:3])[N:1]([H:6])[H:7])[F:5],,
6,0.4597082258534824,RESP2,hf/6-31g*,1.0,0.4,H,hf,7,[H:8][C:4]([H:9])([C:2](=[O:3])[N:1]([H:6])[H:7])[F:5],,
7,0.0823014619813227,RESP2,hf/6-31g*,1.0,0.4,H,hf,8,[H:8][C:4]([H:9])([C:2](=[O:3])[N:1]([H:6])[H:7])[F:5],,
8,0.0806802657742528,RESP2,hf/6-31g*,1.0,0.4,H,hf,9,[H:8][C:4]([H:9])([C:2](=[O:3])[N:1]([H:6])[H:7])[F:5],,
0,-1.051718199184296,RESP2,hf/6-31g*,1.0,0.45,N,hf,1,[H:8][C:4]([H:9])([C:2](=[O:3])[N:1]([H:6])[H:7])[F:5],,
1,0.8670583940597124,RESP2,hf/6-31g*,1.0,0.45,C,hf,2,[H:8][C:4]([H:9])([C:2](=[O:3])[N:1]([H:6])[H:7])[F:5],,
2,-0.6746716220677282,RESP2,hf/6-31g*,1.0,0.45,O,hf,3,[H:8][C:4]([H:9])([C:2](=[O:3])[N:1]([H:6])[H:7])[F:5],,
3,0.0345560604443307,RESP2,hf/6-31g*,1.0,0.45,C,hf,4,[H:8][C:4]([H:9])([C:2](=[O:3])[N:1]([H:6])[H:7])[F:5],,
4,-0.2393254512087713,RESP2,hf/6-31g*,1.0,0.45,F,hf,5,[H:8][C:4]([H:9])([C:2](=[O:3])[N:1]([H:6])[H:7])[F:5],,
5,0.4379914869401949,RESP2,hf/6-31g*,1.0,0.45,H,hf,6,[H:8][C:4]([H:9])([C:2](=[O:3])[N:1]([H:6])[H:7])[F:5],,
6,0.4604428369108745,RESP2,hf/6-31g*,1.0,0.45,H,hf,7,[H:8][C:4]([H:9])([C:2](=[O:3])[N:1]([H:6])[H:7])[F:5],,
7,0.0836134327675045,RESP2,hf/6-31g*,1.0,0.45,H,hf,8,[H:8][C:4]([H:9])([C:2](=[O:3])[N:1]([H:6])[H:7])[F:5],,
8,0.0820530613381785,RESP2,hf/6-31g*,1.0,0.45,H,hf,9,[H:8][C:4]([H:9])([C:2](=[O:3])[N:1]([H:6])[H:7])[F:5],,
0,-1.0515857761646126,RESP2,hf/6-31g*,1.0,0.5,N,hf,1,[H:8][C:4]([H:9])([C:2](=[O:3])[N:1]([H:6])[H:7])[F:5],,
1,0.8688545453767548,RESP2,hf/6-31g*,1.0,0.5,C,hf,2,[H:8][C:4]([H:9])([C:2](=[O:3])[N:1]([H:6])[H:7])[F:5],,
2,-0.6789887931859289,RESP2,hf/6-31g*,1.0,0.5,O,hf,3,[H:8][C:4]([H:9])([C:2](=[O:3])[N:1]([H:6])[H:7])[F:5],,
3,0.0331663633371297,RESP2,hf/6-31g*,1.0,0.5,C,hf,4,[H:8][C:4]([H:9])([C:2](=[O:3])[N:1]([H:6])[H:7])[F:5],,
4,-0.2403579890275407,RESP2,hf/6-31g*,1.0,0.5,F,hf,5,[H:8][C:4]([H:9])([C:2](=[O:3])[N:1]([H:6])[H:7])[F:5],,
5,0.4393829412401405,RESP2,hf/6-31g*,1.0,0.5,H,hf,6,[H:8][C:4]([H:9])([C:2](=[O:3])[N:1]([H:6])[H:7])[F:5],,
6,0.4611774479682665,RESP2,hf/6-31g*,1.0,0.5,H,hf,7,[H:8][C:4]([H:9])([C:2](=[O:3])[N:1]([H:6])[H:7])[F:5],,
7,0.0849254035536863,RESP2,hf/6-31g*,1.0,0.5,H,hf,8,[H:8][C:4]([H:9])([C:2](=[O:3])[N:1]([H:6])[H:7])[F:5],,
8,0.0834258569021042,RESP2,hf/6-31g*,1.0,0.5,H,hf,9,[H:8][C:4]([H:9])([C:2](=[O:3])[N:1]([H:6])[H:7])[F:5],,
0,-1.051453353144929,RESP2,hf/6-31g*,1.0,0.55,N,hf,1,[H:8][C:4]([H:9])([C:2](=[O:3])[N:1]([H:6])[H:7])[F:5],,
1,0.8706506966937972,RESP2,hf/6-31g*,1.0,0.55,C,hf,2,[H:8][C:4]([H:9])([C:2](=[O:3])[N:1]([H:6])[H:7])[F:5],,
2,-0.6833059643041295,RESP2,hf/6-31g*,1.0,0.55,O,hf,3,[H:8][C:4]([H:9])([C:2](=[O:3])[N:1]([H:6])[H:7])[F:5],,
3,0.0317766662299287,RESP2,hf/6-31g*,1.0,0.55,C,hf,4,[H:8][C:4]([H:9])([C:2](=[O:3])[N:1]([H:6])[H:7])[F:5],,
4,-0.2413905268463101,RESP2,hf/6-31g*,1.0,0.55,F,hf,5,[H:8][C:4]([H:9])([C:2](=[O:3])[N:1]([H:6])[H:7])[F:5],,
5,0.4407743955400861,RESP2,hf/6-31g*,1.0,0.55,H,hf,6,[H:8][C:4]([H:9])([C:2](=[O:3])[N:1]([H:6])[H:7])[F:5],,
6,0.4619120590256586,RESP2,hf/6-31g*,1.0,0.55,H,hf,7,[H:8][C:4]([H:9])([C:2](=[O:3])[N:1]([H:6])[H:7])[F:5],,
7,0.0862373743398681,RESP2,hf/6-31g*,1.0,0.55,H,hf,8,[H:8][C:4]([H:9])([C:2](=[O:3])[N:1]([H:6])[H:7])[F:5],,
8,0.0847986524660299,RESP2,hf/6-31g*,1.0,0.55,H,hf,9,[H:8][C:4]([H:9])([C:2](=[O:3])[N:1]([H:6])[H:7])[F:5],,
0,-1.0513209301252455,RESP2,hf/6-31g*,1.0,0.6000000000000001,N,hf,1,[H:8][C:4]([H:9])([C:2](=[O:3])[N:1]([H:6])[H:7])[F:5],,
1,0.8724468480108396,RESP2,hf/6-31g*,1.0,0.6000000000000001,C,hf,2,[H:8][C:4]([H:9])([C:2](=[O:3])[N:1]([H:6])[H:7])[F:5],,
2,-0.6876231354223301,RESP2,hf/6-31g*,1.0,0.6000000000000001,O,hf,3,[H:8][C:4]([H:9])([C:2](=[O:3])[N:1]([H:6])[H:7])[F:5],,
3,0.0303869691227276,RESP2,hf/6-31g*,1.0,0.6000000000000001,C,hf,4,[H:8][C:4]([H:9])([C:2](=[O:3])[N:1]([H:6])[H:7])[F:5],,
4,-0.2424230646650796,RESP2,hf/6-31g*,1.0,0.6000000000000001,F,hf,5,[H:8][C:4]([H:9])([C:2](=[O:3])[N:1]([H:6])[H:7])[F:5],,
5,0.4421658498400316,RESP2,hf/6-31g*,1.0,0.6000000000000001,H,hf,6,[H:8][C:4]([H:9])([C:2](=[O:3])[N:1]([H:6])[H:7])[F:5],,
6,0.4626466700830507,RESP2,hf/6-31g*,1.0,0.6000000000000001,H,hf,7,[H:8][C:4]([H:9])([C:2](=[O:3])[N:1]([H:6])[H:7])[F:5],,
7,0.0875493451260499,RESP2,hf/6-31g*,1.0,0.6000000000000001,H,hf,8,[H:8][C:4]([H:9])([C:2](=[O:3])[N:1]([H:6])[H:7])[F:5],,
8,0.0861714480299556,RESP2,hf/6-31g*,1.0,0.6000000000000001,H,hf,9,[H:8][C:4]([H:9])([C:2](=[O:3])[N:1]([H:6])[H:7])[F:5],,
0,-1.0511885071055618,RESP2,hf/6-31g*,1.0,0.65,N,hf,1,[H:8][C:4]([H:9])([C:2](=[O:3])[N:1]([H:6])[H:7])[F:5],,
1,0.874242999327882,RESP2,hf/6-31g*,1.0,0.65,C,hf,2,[H:8][C:4]([H:9])([C:2](=[O:3])[N:1]([H:6])[H:7])[F:5],,
2,-0.6919403065405307,RESP2,hf/6-31g*,1.0,0.65,O,hf,3,[H:8][C:4]([H:9])([C:2](=[O:3])[N:1]([H:6])[H:7])[F:5],,
3,0.0289972720155266,RESP2,hf/6-31g*,1.0,0.65,C,hf,4,[H:8][C:4]([H:9])([C:2](=[O:3])[N:1]([H:6])[H:7])[F:5],,
4,-0.243455602483849,RESP2,hf/6-31g*,1.0,0.65,F,hf,5,[H:8][C:4]([H:9])([C:2](=[O:3])[N:1]([H:6])[H:7])[F:5],,
5,0.4435573041399772,RESP2,hf/6-31g*,1.0,0.65,H,hf,6,[H:8][C:4]([H:9])([C:2](=[O:3])[N:1]([H:6])[H:7])[F:5],,
6,0.4633812811404427,RESP2,hf/6-31g*,1.0,0.65,H,hf,7,[H:8][C:4]([H:9])([C:2](=[O:3])[N:1]([H:6])[H:7])[F:5],,
7,0.0888613159122316,RESP2,hf/6-31g*,1.0,0.65,H,hf,8,[H:8][C:4]([H:9])([C:2](=[O:3])[N:1]([H:6])[H:7])[F:5],,
8,0.0875442435938813,RESP2,hf/6-31g*,1.0,0.65,H,hf,9,[H:8][C:4]([H:9])([C:2](=[O:3])[N:1]([H:6])[H:7])[F:5],,
0,-1.0510560840858785,RESP2,hf/6-31g*,1.0,0.7000000000000001,N,hf,1,[H:8][C:4]([H:9])([C:2](=[O:3])[N:1]([H:6])[H:7])[F:5],,
1,0.8760391506449244,RESP2,hf/6-31g*,1.0,0.7000000000000001,C,hf,2,[H:8][C:4]([H:9])([C:2](=[O:3])[N:1]([H:6])[H:7])[F:5],,
2,-0.6962574776587314,RESP2,hf/6-31g*,1.0,0.7000000000000001,O,hf,3,[H:8][C:4]([H:9])([C:2](=[O:3])[N:1]([H:6])[H:7])[F:5],,
3,0.0276075749083256,RESP2,hf/6-31g*,1.0,0.7000000000000001,C,hf,4,[H:8][C:4]([H:9])([C:2](=[O:3])[N:1]([H:6])[H:7])[F:5],,
4,-0.2444881403026184,RESP2,hf/6-31g*,1.0,0.7000000000000001,F,hf,5,[H:8][C:4]([H:9])([C:2](=[O:3])[N:1]([H:6])[H:7])[F:5],,
5,0.4449487584399227,RESP2,hf/6-31g*,1.0,0.7000000000000001,H,hf,6,[H:8][C:4]([H:9])([C:2](=[O:3])[N:1]([H:6])[H:7])[F:5],,
6,0.4641158921978348,RESP2,hf/6-31g*,1.0,0.7000000000000001,H,hf,7,[H:8][C:4]([H:9])([C:2](=[O:3])[N:1]([H:6])[H:7])[F:5],,
7,0.0901732866984135,RESP2,hf/6-31g*,1.0,0.7000000000000001,H,hf,8,[H:8][C:4]([H:9])([C:2](=[O:3])[N:1]([H:6])[H:7])[F:5],,
8,0.088917039157807,RESP2,hf/6-31g*,1.0,0.7000000000000001,H,hf,9,[H:8][C:4]([H:9])([C:2](=[O:3])[N:1]([H:6])[H:7])[F:5],,
0,-1.0509236610661947,RESP2,hf/6-31g*,1.0,0.75,N,hf,1,[H:8][C:4]([H:9])([C:2](=[O:3])[N:1]([H:6])[H:7])[F:5],,
1,0.8778353019619668,RESP2,hf/6-31g*,1.0,0.75,C,hf,2,[H:8][C:4]([H:9])([C:2](=[O:3])[N:1]([H:6])[H:7])[F:5],,
2,-0.7005746487769319,RESP2,hf/6-31g*,1.0,0.75,O,hf,3,[H:8][C:4]([H:9])([C:2](=[O:3])[N:1]([H:6])[H:7])[F:5],,
3,0.0262178778011245,RESP2,hf/6-31g*,1.0,0.75,C,hf,4,[H:8][C:4]([H:9])([C:2](=[O:3])[N:1]([H:6])[H:7])[F:5],,
4,-0.2455206781213878,RESP2,hf/6-31g*,1.0,0.75,F,hf,5,[H:8][C:4]([H:9])([C:2](=[O:3])[N:1]([H:6])[H:7])[F:5],,
5,0.4463402127398682,RESP2,hf/6-31g*,1.0,0.75,H,hf,6,[H:8][C:4]([H:9])([C:2](=[O:3])[N:1]([H:6])[H:7])[F:5],,
6,0.4648505032552268,RESP2,hf/6-31g*,1.0,0.75,H,hf,7,[H:8][C:4]([H:9])([C:2](=[O:3])[N:1]([H:6])[H:7])[F:5],,
7,0.0914852574845952,RESP2,hf/6-31g*,1.0,0.75,H,hf,8,[H:8][C:4]([H:9])([C:2](=[O:3])[N:1]([H:6])[H:7])[F:5],,
8,0.0902898347217327,RESP2,hf/6-31g*,1.0,0.75,H,hf,9,[H:8][C:4]([H:9])([C:2](=[O:3])[N:1]([H:6])[H:7])[F:5],,
0,-1.0507912380465114,RESP2,hf/6-31g*,1.0,0.8,N,hf,1,[H:8][C:4]([H:9])([C:2](=[O:3])[N:1]([H:6])[H:7])[F:5],,
1,0.8796314532790093,RESP2,hf/6-31g*,1.0,0.8,C,hf,2,[H:8][C:4]([H:9])([C:2](=[O:3])[N:1]([H:6])[H:7])[F:5],,
2,-0.7048918198951325,RESP2,hf/6-31g*,1.0,0.8,O,hf,3,[H:8][C:4]([H:9])([C:2](=[O:3])[N:1]([H:6])[H:7])[F:5],,
3,0.0248281806939235,RESP2,hf/6-31g*,1.0,0.8,C,hf,4,[H:8][C:4]([H:9])([C:2](=[O:3])[N:1]([H:6])[H:7])[F:5],,
4,-0.2465532159401572,RESP2,hf/6-31g*,1.0,0.8,F,hf,5,[H:8][C:4]([H:9])([C:2](=[O:3])[N:1]([H:6])[H:7])[F:5],,
5,0.4477316670398137,RESP2,hf/6-31g*,1.0,0.8,H,hf,6,[H:8][C:4]([H:9])([C:2](=[O:3])[N:1]([H:6])[H:7])[F:5],,
6,0.4655851143126189,RESP2,hf/6-31g*,1.0,0.8,H,hf,7,[H:8][C:4]([H:9])([C:2](=[O:3])[N:1]([H:6])[H:7])[F:5],,
7,0.0927972282707771,RESP2,hf/6-31g*,1.0,0.8,H,hf,8,[H:8][C:4]([H:9])([C:2](=[O:3])[N:1]([H:6])[H:7])[F:5],,
8,0.0916626302856584,RESP2,hf/6-31g*,1.0,0.8,H,hf,9,[H:8][C:4]([H:9])([C:2](=[O:3])[N:1]([H:6])[H:7])[F:5],,
0,-1.0506588150268277,RESP2,hf/6-31g*,1.0,0.8500000000000001,N,hf,1,[H:8][C:4]([H:9])([C:2](=[O:3])[N:1]([H:6])[H:7])[F:5],,
1,0.8814276045960516,RESP2,hf/6-31g*,1.0,0.8500000000000001,C,hf,2,[H:8][C:4]([H:9])([C:2](=[O:3])[N:1]([H:6])[H:7])[F:5],,
2,-0.7092089910133331,RESP2,hf/6-31g*,1.0,0.8500000000000001,O,hf,3,[H:8][C:4]([H:9])([C:2](=[O:3])[N:1]([H:6])[H:7])[F:5],,
3,0.0234384835867225,RESP2,hf/6-31g*,1.0,0.8500000000000001,C,hf,4,[H:8][C:4]([H:9])([C:2](=[O:3])[N:1]([H:6])[H:7])[F:5],,
4,-0.2475857537589267,RESP2,hf/6-31g*,1.0,0.8500000000000001,F,hf,5,[H:8][C:4]([H:9])([C:2](=[O:3])[N:1]([H:6])[H:7])[F:5],,
