,Charge,Charge model,Method,Weight,Delta,Element,Grid,Atom number,smirks,Conformer,Orientation
4,0.4478669531010289,RESP2,hf/6-31g*,1.0,0.2,C,hf,5,[C:2]([C:5]([F:6])([F:7])[F:8])([F:1])([F:3])[F:4],,
5,-0.14845083499378522,RESP2,hf/6-31g*,1.0,0.2,F,hf,6,[C:2]([C:5]([F:6])([F:7])[F:8])([F:1])([F:3])[F:4],,
6,-0.1486359638946637,RESP2,hf/6-31g*,1.0,0.2,F,hf,7,[C:2]([C:5]([F:6])([F:7])[F:8])([F:1])([F:3])[F:4],,
7,-0.1483309061000912,RESP2,hf/6-31g*,1.0,0.2,F,hf,8,[C:2]([C:5]([F:6])([F:7])[F:8])([F:1])([F:3])[F:4],,
0,-0.14580686077584668,RESP2,hf/6-31g*,1.0,0.25,F,hf,1,[C:2]([C:5]([F:6])([F:7])[F:8])([F:1])([F:3])[F:4],,
1,0.4354174319485603,RESP2,hf/6-31g*,1.0,0.25,C,hf,2,[C:2]([C:5]([F:6])([F:7])[F:8])([F:1])([F:3])[F:4],,
2,-0.14601704811765373,RESP2,hf/6-31g*,1.0,0.25,F,hf,3,[C:2]([C:5]([F:6])([F:7])[F:8])([F:1])([F:3])[F:4],,
3,-0.1460418905410535,RESP2,hf/6-31g*,1.0,0.25,F,hf,4,[C:2]([C:5]([F:6])([F:7])[F:8])([F:1])([F:3])[F:4],,
4,0.4486402694406373,RESP2,hf/6-31g*,1.0,0.25,C,hf,5,[C:2]([C:5]([F:6])([F:7])[F:8])([F:1])([F:3])[F:4],,
5,-0.14870889740048943,RESP2,hf/6-31g*,1.0,0.25,F,hf,6,[C:2]([C:5]([F:6])([F:7])[F:8])([F:1])([F:3])[F:4],,
6,-0.14889399811082377,RESP2,hf/6-31g*,1.0,0.25,F,hf,7,[C:2]([C:5]([F:6])([F:7])[F:8])([F:1])([F:3])[F:4],,
7,-0.1485890064433306,RESP2,hf/6-31g*,1.0,0.25,F,hf,8,[C:2]([C:5]([F:6])([F:7])[F:8])([F:1])([F:3])[F:4],,
0,-0.1460659562118906,RESP2,hf/6-31g*,1.0,0.30000000000000004,F,hf,1,[C:2]([C:5]([F:6])([F:7])[F:8])([F:1])([F:3])[F:4],,
1,0.43619517825175075,RESP2,hf/6-31g*,1.0,0.30000000000000004,C,hf,2,[C:2]([C:5]([F:6])([F:7])[F:8])([F:1])([F:3])[F:4],,
2,-0.1462759898595309,RESP2,hf/6-31g*,1.0,0.30000000000000004,F,hf,3,[C:2]([C:5]([F:6])([F:7])[F:8])([F:1])([F:3])[F:4],,
3,-0.14630071903982758,RESP2,hf/6-31g*,1.0,0.30000000000000004,F,hf,4,[C:2]([C:5]([F:6])([F:7])[F:8])([F:1])([F:3])[F:4],,
4,0.4494135857802457,RESP2,hf/6-31g*,1.0,0.30000000000000004,C,hf,5,[C:2]([C:5]([F:6])([F:7])[F:8])([F:1])([F:3])[F:4],,
5,-0.1489669598071936,RESP2,hf/6-31g*,1.0,0.30000000000000004,F,hf,6,[C:2]([C:5]([F:6])([F:7])[F:8])([F:1])([F:3])[F:4],,
6,-0.14915203232698382,RESP2,hf/6-31g*,1.0,0.30000000000000004,F,hf,7,[C:2]([C:5]([F:6])([F:7])[F:8])([F:1])([F:3])[F:4],,
7,-0.14884710678656998,RESP2,hf/6-31g*,1.0,0.30000000000000004,F,hf,8,[C:2]([C:5]([F:6])([F:7])[F:8])([F:1])([F:3])[F:4],,
0,-0.14632505164793458,RESP2,hf/6-31g*,1.0,0.35000000000000003,F,hf,1,[C:2]([C:5]([F:6])([F:7])[F:8])([F:1])([F:3])[F:4],,
1,0.4369729245549413,RESP2,hf/6-31g*,1.0,0.35000000000000003,C,hf,2,[C:2]([C:5]([F:6])([F:7])[F:8])([F:1])([F:3])[F:4],,
2,-0.14653493160140807,RESP2,hf/6-31g*,1.0,0.35000000000000003,F,hf,3,[C:2]([C:5]([F:6])([F:7])[F:8])([F:1])([F:3])[F:4],,
3,-0.14655954753860168,RESP2,hf/6-31g*,1.0,0.35000000000000003,F,hf,4,[C:2]([C:5]([F:6])([F:7])[F:8])([F:1])([F:3])[F:4],,
4,0.450186902119854,RESP2,hf/6-31g*,1.0,0.35000000000000003,C,hf,5,[C:2]([C:5]([F:6])([F:7])[F:8])([F:1])([F:3])[F:4],,
5,-0.14922502221389777,RESP2,hf/6-31g*,1.0,0.35000000000000003,F,hf,6,[C:2]([C:5]([F:6])([F:7])[F:8])([F:1])([F:3])[F:4],,
6,-0.14941006654314387,RESP2,hf/6-31g*,1.0,0.35000000000000003,F,hf,7,[C:2]([C:5]([F:6])([F:7])[F:8])([F:1])([F:3])[F:4],,
7,-0.14910520712980935,RESP2,hf/6-31g*,1.0,0.35000000000000003,F,hf,8,[C:2]([C:5]([F:6])([F:7])[F:8])([F:1])([F:3])[F:4],,
0,-0.14658414708397854,RESP2,hf/6-31g*,1.0,0.4,F,hf,1,[C:2]([C:5]([F:6])([F:7])[F:8])([F:1])([F:3])[F:4],,
1,0.43775067085813174,RESP2,hf/6-31g*,1.0,0.4,C,hf,2,[C:2]([C:5]([F:6])([F:7])[F:8])([F:1])([F:3])[F:4],,
2,-0.14679387334328525,RESP2,hf/6-31g*,1.0,0.4,F,hf,3,[C:2]([C:5]([F:6])([F:7])[F:8])([F:1])([F:3])[F:4],,
3,-0.1468183760373758,RESP2,hf/6-31g*,1.0,0.4,F,hf,4,[C:2]([C:5]([F:6])([F:7])[F:8])([F:1])([F:3])[F:4],,
4,0.45096021845946244,RESP2,hf/6-31g*,1.0,0.4,C,hf,5,[C:2]([C:5]([F:6])([F:7])[F:8])([F:1])([F:3])[F:4],,
5,-0.14948308462060197,RESP2,hf/6-31g*,1.0,0.4,F,hf,6,[C:2]([C:5]([F:6])([F:7])[F:8])([F:1])([F:3])[F:4],,
6,-0.14966810075930392,RESP2,hf/6-31g*,1.0,0.4,F,hf,7,[C:2]([C:5]([F:6])([F:7])[F:8])([F:1])([F:3])[F:4],,
7,-0.14936330747304874,RESP2,hf/6-31g*,1.0,0.4,F,hf,8,[C:2]([C:5]([F:6])([F:7])[F:8])([F:1])([F:3])[F:4],,
0,-0.1468432425200225,RESP2,hf/6-31g*,1.0,0.45,F,hf,1,[C:2]([C:5]([F:6])([F:7])[F:8])([F:1])([F:3])[F:4],,
1,0.4385284171613223,RESP2,hf/6-31g*,1.0,0.45,C,hf,2,[C:2]([C:5]([F:6])([F:7])[F:8])([F:1])([F:3])[F:4],,
2,-0.14705281508516244,RESP2,hf/6-31g*,1.0,0.45,F,hf,3,[C:2]([C:5]([F:6])([F:7])[F:8])([F:1])([F:3])[F:4],,
3,-0.1470772045361499,RESP2,hf/6-31g*,1.0,0.45,F,hf,4,[C:2]([C:5]([F:6])([F:7])[F:8])([F:1])([F:3])[F:4],,
4,0.45173353479907086,RESP2,hf/6-31g*,1.0,0.45,C,hf,5,[C:2]([C:5]([F:6])([F:7])[F:8])([F:1])([F:3])[F:4],,
5,-0.14974114702730612,RESP2,hf/6-31g*,1.0,0.45,F,hf,6,[C:2]([C:5]([F:6])([F:7])[F:8])([F:1])([F:3])[F:4],,
6,-0.14992613497546398,RESP2,hf/6-31g*,1.0,0.45,F,hf,7,[C:2]([C:5]([F:6])([F:7])[F:8])([F:1])([F:3])[F:4],,
7,-0.1496214078162881,RESP2,hf/6-31g*,1.0,0.45,F,hf,8,[C:2]([C:5]([F:6])([F:7])[F:8])([F:1])([F:3])[F:4],,
0,-0.14710233795606648,RESP2,hf/6-31g*,1.0,0.5,F,hf,1,[C:2]([C:5]([F:6])([F:7])[F:8])([F:1])([F:3])[F:4],,
1,0.43930616346451273,RESP2,hf/6-31g*,1.0,0.5,C,hf,2,[C:2]([C:5]([F:6])([F:7])[F:8])([F:1])([F:3])[F:4],,
2,-0.14731175682703962,RESP2,hf/6-31g*,1.0,0.5,F,hf,3,[C:2]([C:5]([F:6])([F:7])[F:8])([F:1])([F:3])[F:4],,
3,-0.147336033034924,RESP2,hf/6-31g*,1.0,0.5,F,hf,4,[C:2]([C:5]([F:6])([F:7])[F:8])([F:1])([F:3])[F:4],,
4,0.4525068511386792,RESP2,hf/6-31g*,1.0,0.5,C,hf,5,[C:2]([C:5]([F:6])([F:7])[F:8])([F:1])([F:3])[F:4],,
5,-0.14999920943401035,RESP2,hf/6-31g*,1.0,0.5,F,hf,6,[C:2]([C:5]([F:6])([F:7])[F:8])([F:1])([F:3])[F:4],,
6,-0.15018416919162403,RESP2,hf/6-31g*,1.0,0.5,F,hf,7,[C:2]([C:5]([F:6])([F:7])[F:8])([F:1])([F:3])[F:4],,
7,-0.1498795081595275,RESP2,hf/6-31g*,1.0,0.5,F,hf,8,[C:2]([C:5]([F:6])([F:7])[F:8])([F:1])([F:3])[F:4],,
0,-0.14736143339211044,RESP2,hf/6-31g*,1.0,0.55,F,hf,1,[C:2]([C:5]([F:6])([F:7])[F:8])([F:1])([F:3])[F:4],,
1,0.4400839097677033,RESP2,hf/6-31g*,1.0,0.55,C,hf,2,[C:2]([C:5]([F:6])([F:7])[F:8])([F:1])([F:3])[F:4],,
2,-0.1475706985689168,RESP2,hf/6-31g*,1.0,0.55,F,hf,3,[C:2]([C:5]([F:6])([F:7])[F:8])([F:1])([F:3])[F:4],,
3,-0.14759486153369814,RESP2,hf/6-31g*,1.0,0.55,F,hf,4,[C:2]([C:5]([F:6])([F:7])[F:8])([F:1])([F:3])[F:4],,
4,0.4532801674782876,RESP2,hf/6-31g*,1.0,0.55,C,hf,5,[C:2]([C:5]([F:6])([F:7])[F:8])([F:1])([F:3])[F:4],,
5,-0.15025727184071452,RESP2,hf/6-31g*,1.0,0.55,F,hf,6,[C:2]([C:5]([F:6])([F:7])[F:8])([F:1])([F:3])[F:4],,
6,-0.1504422034077841,RESP2,hf/6-31g*,1.0,0.55,F,hf,7,[C:2]([C:5]([F:6])([F:7])[F:8])([F:1])([F:3])[F:4],,
7,-0.1501376085027669,RESP2,hf/6-31g*,1.0,0.55,F,hf,8,[C:2]([C:5]([F:6])([F:7])[F:8])([F:1])([F:3])[F:4],,
0,-0.1476205288281544,RESP2,hf/6-31g*,1.0,0.6000000000000001,F,hf,1,[C:2]([C:5]([F:6])([F:7])[F:8])([F:1])([F:3])[F:4],,
1,0.4408616560708937,RESP2,hf/6-31g*,1.0,0.6000000000000001,C,hf,2,[C:2]([C:5]([F:6])([F:7])[F:8])([F:1])([F:3])[F:4],,
2,-0.14782964031079396,RESP2,hf/6-31g*,1.0,0.6000000000000001,F,hf,3,[C:2]([C:5]([F:6])([F:7])[F:8])([F:1])([F:3])[F:4],,
3,-0.14785369003247223,RESP2,hf/6-31g*,1.0,0.6000000000000001,F,hf,4,[C:2]([C:5]([F:6])([F:7])[F:8])([F:1])([F:3])[F:4],,
4,0.454053483817896,RESP2,hf/6-31g*,1.0,0.6000000000000001,C,hf,5,[C:2]([C:5]([F:6])([F:7])[F:8])([F:1])([F:3])[F:4],,
5,-0.1505153342474187,RESP2,hf/6-31g*,1.0,0.6000000000000001,F,hf,6,[C:2]([C:5]([F:6])([F:7])[F:8])([F:1])([F:3])[F:4],,
6,-0.15070023762394416,RESP2,hf/6-31g*,1.0,0.6000000000000001,F,hf,7,[C:2]([C:5]([F:6])([F:7])[F:8])([F:1])([F:3])[F:4],,
7,-0.15039570884600628,RESP2,hf/6-31g*,1.0,0.6000000000000001,F,hf,8,[C:2]([C:5]([F:6])([F:7])[F:8])([F:1])([F:3])[F:4],,
0,-0.14787962426419837,RESP2,hf/6-31g*,1.0,0.65,F,hf,1,[C:2]([C:5]([F:6])([F:7])[F:8])([F:1])([F:3])[F:4],,
1,0.44163940237408417,RESP2,hf/6-31g*,1.0,0.65,C,hf,2,[C:2]([C:5]([F:6])([F:7])[F:8])([F:1])([F:3])[F:4],,
2,-0.14808858205267114,RESP2,hf/6-31g*,1.0,0.65,F,hf,3,[C:2]([C:5]([F:6])([F:7])[F:8])([F:1])([F:3])[F:4],,
3,-0.14811251853124632,RESP2,hf/6-31g*,1.0,0.65,F,hf,4,[C:2]([C:5]([F:6])([F:7])[F:8])([F:1])([F:3])[F:4],,
4,0.45482680015750443,RESP2,hf/6-31g*,1.0,0.65,C,hf,5,[C:2]([C:5]([F:6])([F:7])[F:8])([F:1])([F:3])[F:4],,
5,-0.1507733966541229,RESP2,hf/6-31g*,1.0,0.65,F,hf,6,[C:2]([C:5]([F:6])([F:7])[F:8])([F:1])([F:3])[F:4],,
6,-0.1509582718401042,RESP2,hf/6-31g*,1.0,0.65,F,hf,7,[C:2]([C:5]([F:6])([F:7])[F:8])([F:1])([F:3])[F:4],,
7,-0.15065380918924567,RESP2,hf/6-31g*,1.0,0.65,F,hf,8,[C:2]([C:5]([F:6])([F:7])[F:8])([F:1])([F:3])[F:4],,
0,-0.14813871970024234,RESP2,hf/6-31g*,1.0,0.7000000000000001,F,hf,1,[C:2]([C:5]([F:6])([F:7])[F:8])([F:1])([F:3])[F:4],,
1,0.4424171486772747,RESP2,hf/6-31g*,1.0,0.7000000000000001,C,hf,2,[C:2]([C:5]([F:6])([F:7])[F:8])([F:1])([F:3])[F:4],,
2,-0.14834752379454832,RESP2,hf/6-31g*,1.0,0.7000000000000001,F,hf,3,[C:2]([C:5]([F:6])([F:7])[F:8])([F:1])([F:3])[F:4],,
3,-0.14837134703002045,RESP2,hf/6-31g*,1.0,0.7000000000000001,F,hf,4,[C:2]([C:5]([F:6])([F:7])[F:8])([F:1])([F:3])[F:4],,
4,0.45560011649711274,RESP2,hf/6-31g*,1.0,0.7000000000000001,C,hf,5,[C:2]([C:5]([F:6])([F:7])[F:8])([F:1])([F:3])[F:4],,
5,-0.15103145906082707,RESP2,hf/6-31g*,1.0,0.7000000000000001,F,hf,6,[C:2]([C:5]([F:6])([F:7])[F:8])([F:1])([F:3])[F:4],,
6,-0.15121630605626427,RESP2,hf/6-31g*,1.0,0.7000000000000001,F,hf,7,[C:2]([C:5]([F:6])([F:7])[F:8])([F:1])([F:3])[F:4],,
7,-0.15091190953248504,RESP2,hf/6-31g*,1.0,0.7000000000000001,F,hf,8,[C:2]([C:5]([F:6])([F:7])[F:8])([F:1])([F:3])[F:4],,
0,-0.1483978151362863,RESP2,hf/6-31g*,1.0,0.75,F,hf,1,[C:2]([C:5]([F:6])([F:7])[F:8])([F:1])([F:3])[F:4],,
1,0.44319489498046516,RESP2,hf/6-31g*,1.0,0.75,C,hf,2,[C:2]([C:5]([F:6])([F:7])[F:8])([F:1])([F:3])[F:4],,
2,-0.14860646553642554,RESP2,hf/6-31g*,1.0,0.75,F,hf,3,[C:2]([C:5]([F:6])([F:7])[F:8])([F:1])([F:3])[F:4],,
3,-0.14863017552879454,RESP2,hf/6-31g*,1.0,0.75,F,hf,4,[C:2]([C:5]([F:6])([F:7])[F:8])([F:1])([F:3])[F:4],,
4,0.45637343283672116,RESP2,hf/6-31g*,1.0,0.75,C,hf,5,[C:2]([C:5]([F:6])([F:7])[F:8])([F:1])([F:3])[F:4],,
5,-0.15128952146753127,RESP2,hf/6-31g*,1.0,0.75,F,hf,6,[C:2]([C:5]([F:6])([F:7])[F:8])([F:1])([F:3])[F:4],,
6,-0.15147434027242435,RESP2,hf/6-31g*,1.0,0.75,F,hf,7,[C:2]([C:5]([F:6])([F:7])[F:8])([F:1])([F:3])[F:4],,
7,-0.15117000987572443,RESP2,hf/6-31g*,1.0,0.75,F,hf,8,[C:2]([C:5]([F:6])([F:7])[F:8])([F:1])([F:3])[F:4],,
0,-0.14865691057233027,RESP2,hf/6-31g*,1.0,0.8,F,hf,1,[C:2]([C:5]([F:6])([F:7])[F:8])([F:1])([F:3])[F:4],,
1,0.4439726412836557,RESP2,hf/6-31g*,1.0,0.8,C,hf,2,[C:2]([C:5]([F:6])([F:7])[F:8])([F:1])([F:3])[F:4],,
2,-0.1488654072783027,RESP2,hf/6-31g*,1.0,0.8,F,hf,3,[C:2]([C:5]([F:6])([F:7])[F:8])([F:1])([F:3])[F:4],,
3,-0.14888900402756866,RESP2,hf/6-31g*,1.0,0.8,F,hf,4,[C:2]([C:5]([F:6])([F:7])[F:8])([F:1])([F:3])[F:4],,
4,0.4571467491763296,RESP2,hf/6-31g*,1.0,0.8,C,hf,5,[C:2]([C:5]([F:6])([F:7])[F:8])([F:1])([F:3])[F:4],,
5,-0.15154758387423548,RESP2,hf/6-31g*,1.0,0.8,F,hf,6,[C:2]([C:5]([F:6])([F:7])[F:8])([F:1])([F:3])[F:4],,
6,-0.1517323744885844,RESP2,hf/6-31g*,1.0,0.8,F,hf,7,[C:2]([C:5]([F:6])([F:7])[F:8])([F:1])([F:3])[F:4],,
7,-0.15142811021896382,RESP2,hf/6-31g*,1.0,0.8,F,hf,8,[C:2]([C:5]([F:6])([F:7])[F:8])([F:1])([F:3])[F:4],,
0,-0.14891600600837424,RESP2,hf/6-31g*,1.0,0.8500000000000001,F,hf,1,[C:2]([C:5]([F:6])([F:7])[F:8])([F:1])([F:3])[F:4],,
1,0.44475038758684615,RESP2,hf/6-31g*,1.0,0.8500000000000001,C,hf,2,[C:2]([C:5]([F:6])([F:7])[F:8])([F:1])([F:3])[F:4],,
2,-0.14912434902017985,RESP2,hf/6-31g*,1.0,0.8500000000000001,F,hf,3,[C:2]([C:5]([F:6])([F:7])[F:8])([F:1])([F:3])[F:4],,
3,-0.14914783252634278,RESP2,hf/6-31g*,1.0,0.8500000000000001,F,hf,4,[C:2]([C:5]([F:6])([F:7])[F:8])([F:1])([F:3])[F:4],,
4,0.45792006551593795,RESP2,hf/6-31g*,1.0,0.8500000000000001,C,hf,5,[C:2]([C:5]([F:6])([F:7])[F:8])([F:1])([F:3])[F:4],,
5,-0.15180564628093962,RESP2,hf/6-31g*,1.0,0.8500000000000001,F,hf,6,[C:2]([C:5]([F:6])([F:7])[F:8])([F:1])([F:3])[F:4],,
6,-0.15199040870474445,RESP2,hf/6-31g*,1.0,0.8500000000000001,F,hf,7,[C:2]([C:5]([F:6])([F:7])[F:8])([F:1])([F:3])[F:4],,
7,-0.15168621056220322,RESP2,hf/6-31g*,1.0,0.8500000000000001,F,hf,8,[C:2]([C:5]([F:6])([F:7])[F:8])([F:1])([F:3])[F:4],,
0,-0.14917510144441817,RESP2,hf/6-31g*,1.0,0.9,F,hf,1,[C:2]([C:5]([F:6])([F:7])[F:8])([F:1])([F:3])[F:4],,
1,0.44552813389003665,RESP2,hf/6-31g*,1.0,0.9,C,hf,2,[C:2]([C:5]([F:6])([F:7])[F:8])([F:1])([F:3])[F:4],,
2,-0.14938329076205703,RESP2,hf/6-31g*,1.0,0.9,F,hf,3,[C:2]([C:5]([F:6])([F:7])[F:8])([F:1])([F:3])[F:4],,
3,-0.14940666102511688,RESP2,hf/6-31g*,1.0,0.9,F,hf,4,[C:2]([C:5]([F:6])([F:7])[F:8])([F:1])([F:3])[F:4],,
4,0.4586933818555463,RESP2,hf/6-31g*,1.0,0.9,C,hf,5,[C:2]([C:5]([F:6])([F:7])[F:8])([F:1])([F:3])[F:4],,
5,-0.1520637086876438,RESP2,hf/6-31g*,1.0,0.9,F,hf,6,[C:2]([C:5]([F:6])([F:7])[F:8])([F:1])([F:3])[F:4],,
6,-0.1522484429209045,RESP2,hf/6-31g*,1.0,0.9,F,hf,7,[C:2]([C:5]([F:6])([F:7])[F:8])([F:1])([F:3])[F:4],,
7,-0.15194431090544258,RESP2,hf/6-31g*,1.0,0.9,F,hf,8,[C:2]([C:5]([F:6])([F:7])[F:8])([F:1])([F:3])[F:4],,
0,-0.14943419688046217,RESP2,hf/6-31g*,1.0,0.9500000000000001,F,hf,1,[C:2]([C:5]([F:6])([F:7])[F:8])([F:1])([F:3])[F:4],,
1,0.44630588019322714,RESP2,hf/6-31g*,1.0,0.9500000000000001,C,hf,2,[C:2]([C:5]([F:6])([F:7])[F:8])([F:1])([F:3])[F:4],,
2,-0.1496422325039342,RESP2,hf/6-31g*,1.0,0.9500000000000001,F,hf,3,[C:2]([C:5]([F:6])([F:7])[F:8])([F:1])([F:3])[F:4],,
3,-0.149665489523891,RESP2,hf/6-31g*,1.0,0.9500000000000001,F,hf,4,[C:2]([C:5]([F:6])([F:7])[F:8])([F:1])([F:3])[F:4],,
4,0.45946669819515473,RESP2,hf/6-31g*,1.0,0.9500000000000001,C,hf,5,[C:2]([C:5]([F:6])([F:7])[F:8])([F:1])([F:3])[F:4],,
5,-0.152321771094348,RESP2,hf/6-31g*,1.0,0.9500000000000001,F,hf,6,[C:2]([C:5]([F:6])([F:7])[F:8])([F:1])([F:3])[F:4],,
6,-0.15250647713706456,RESP2,hf/6-31g*,1.0,0.9500000000000001,F,hf,7,[C:2]([C:5]([F:6])([F:7])[F:8])([F:1])([F:3])[F:4],,
7,-0.152202411248682,RESP2,hf/6-31g*,1.0,0.9500000000000001,F,hf,8,[C:2]([C:5]([F:6])([F:7])[F:8])([F:1])([F:3])[F:4],,
0,-0.14969329231650613,RESP2,hf/6-31g*,1.0,1.0,F,hf,1,[C:2]([C:5]([F:6])([F:7])[F:8])([F:1])([F:3])[F:4],,
1,0.44708362649641764,RESP2,hf/6-31g*,1.0,1.0,C,hf,2,[C:2]([C:5]([F:6])([F:7])[F:8])([F:1])([F:3])[F:4],,
2,-0.1499011742458114,RESP2,hf/6-31g*,1.0,1.0,F,hf,3,[C:2]([C:5]([F:6])([F:7])[F:8])([F:1])([F:3])[F:4],,
3,-0.1499243180226651,RESP2,hf/6-31g*,1.0,1.0,F,hf,4,[C:2]([C:5]([F:6])([F:7])[F:8])([F:1])([F:3])[F:4],,
