,Charge,Charge model,Method,Weight,Delta,Element,Grid,Atom number,smirks,Conformer,Orientation
6,0.07175909308658775,RESP2,hf/6-31g*,1.0,0.15000000000000002,H,hf,7,[H:5][C:1]([H:6])([H:7])[C:2]([H:8])([H:9])[O:3][O:4][H:10],,
7,0.018246826611410125,RESP2,hf/6-31g*,1.0,0.15000000000000002,H,hf,8,[H:5][C:1]([H:6])([H:7])[C:2]([H:8])([H:9])[O:3][O:4][H:10],,
8,0.006066862492945335,RESP2,hf/6-31g*,1.0,0.15000000000000002,H,hf,9,[H:5][C:1]([H:6])([H:7])[C:2]([H:8])([H:9])[O:3][O:4][H:10],,
9,0.43559524424368196,RESP2,hf/6-31g*,1.0,0.15000000000000002,H,hf,10,[H:5][C:1]([H:6])([H:7])[C:2]([H:8])([H:9])[O:3][O:4][H:10],,
0,-0.2624247747326882,RESP2,hf/6-31g*,1.0,0.2,C,hf,1,[H:5][C:1]([H:6])([H:7])[C:2]([H:8])([H:9])[O:3][O:4][H:10],,
1,0.32818954328142036,RESP2,hf/6-31g*,1.0,0.2,C,hf,2,[H:5][C:1]([H:6])([H:7])[C:2]([H:8])([H:9])[O:3][O:4][H:10],,
2,-0.29361835277631254,RESP2,hf/6-31g*,1.0,0.2,O,hf,3,[H:5][C:1]([H:6])([H:7])[C:2]([H:8])([H:9])[O:3][O:4][H:10],,
3,-0.4459039043928908,RESP2,hf/6-31g*,1.0,0.2,O,hf,4,[H:5][C:1]([H:6])([H:7])[C:2]([H:8])([H:9])[O:3][O:4][H:10],,
4,0.06943150214091927,RESP2,hf/6-31g*,1.0,0.2,H,hf,5,[H:5][C:1]([H:6])([H:7])[C:2]([H:8])([H:9])[O:3][O:4][H:10],,
5,0.0706126947411448,RESP2,hf/6-31g*,1.0,0.2,H,hf,6,[H:5][C:1]([H:6])([H:7])[C:2]([H:8])([H:9])[O:3][O:4][H:10],,
6,0.07173650756076087,RESP2,hf/6-31g*,1.0,0.2,H,hf,7,[H:5][C:1]([H:6])([H:7])[C:2]([H:8])([H:9])[O:3][O:4][H:10],,
7,0.018164915514771188,RESP2,hf/6-31g*,1.0,0.2,H,hf,8,[H:5][C:1]([H:6])([H:7])[C:2]([H:8])([H:9])[O:3][O:4][H:10],,
8,0.006169650494966275,RESP2,hf/6-31g*,1.0,0.2,H,hf,9,[H:5][C:1]([H:6])([H:7])[C:2]([H:8])([H:9])[O:3][O:4][H:10],,
9,0.43764221816790877,RESP2,hf/6-31g*,1.0,0.2,H,hf,10,[H:5][C:1]([H:6])([H:7])[C:2]([H:8])([H:9])[O:3][O:4][H:10],,
0,-0.2620410427965332,RESP2,hf/6-31g*,1.0,0.25,C,hf,1,[H:5][C:1]([H:6])([H:7])[C:2]([H:8])([H:9])[O:3][O:4][H:10],,
1,0.32949211066226125,RESP2,hf/6-31g*,1.0,0.25,C,hf,2,[H:5][C:1]([H:6])([H:7])[C:2]([H:8])([H:9])[O:3][O:4][H:10],,
2,-0.2953021216513877,RESP2,hf/6-31g*,1.0,0.25,O,hf,3,[H:5][C:1]([H:6])([H:7])[C:2]([H:8])([H:9])[O:3][O:4][H:10],,
3,-0.4480931460647335,RESP2,hf/6-31g*,1.0,0.25,O,hf,4,[H:5][C:1]([H:6])([H:7])[C:2]([H:8])([H:9])[O:3][O:4][H:10],,
4,0.06947086558159013,RESP2,hf/6-31g*,1.0,0.25,H,hf,5,[H:5][C:1]([H:6])([H:7])[C:2]([H:8])([H:9])[O:3][O:4][H:10],,
5,0.07071477722661393,RESP2,hf/6-31g*,1.0,0.25,H,hf,6,[H:5][C:1]([H:6])([H:7])[C:2]([H:8])([H:9])[O:3][O:4][H:10],,
6,0.07171392203493396,RESP2,hf/6-31g*,1.0,0.25,H,hf,7,[H:5][C:1]([H:6])([H:7])[C:2]([H:8])([H:9])[O:3][O:4][H:10],,
7,0.01808300441813223,RESP2,hf/6-31g*,1.0,0.25,H,hf,8,[H:5][C:1]([H:6])([H:7])[C:2]([H:8])([H:9])[O:3][O:4][H:10],,
8,0.006272438496987193,RESP2,hf/6-31g*,1.0,0.25,H,hf,9,[H:5][C:1]([H:6])([H:7])[C:2]([H:8])([H:9])[O:3][O:4][H:10],,
9,0.43968919209213553,RESP2,hf/6-31g*,1.0,0.25,H,hf,10,[H:5][C:1]([H:6])([H:7])[C:2]([H:8])([H:9])[O:3][O:4][H:10],,
0,-0.26165731086037824,RESP2,hf/6-31g*,1.0,0.30000000000000004,C,hf,1,[H:5][C:1]([H:6])([H:7])[C:2]([H:8])([H:9])[O:3][O:4][H:10],,
1,0.33079467804310225,RESP2,hf/6-31g*,1.0,0.30000000000000004,C,hf,2,[H:5][C:1]([H:6])([H:7])[C:2]([H:8])([H:9])[O:3][O:4][H:10],,
2,-0.29698589052646296,RESP2,hf/6-31g*,1.0,0.30000000000000004,O,hf,3,[H:5][C:1]([H:6])([H:7])[C:2]([H:8])([H:9])[O:3][O:4][H:10],,
3,-0.45028238773657614,RESP2,hf/6-31g*,1.0,0.30000000000000004,O,hf,4,[H:5][C:1]([H:6])([H:7])[C:2]([H:8])([H:9])[O:3][O:4][H:10],,
4,0.069510229022261,RESP2,hf/6-31g*,1.0,0.30000000000000004,H,hf,5,[H:5][C:1]([H:6])([H:7])[C:2]([H:8])([H:9])[O:3][O:4][H:10],,
5,0.07081685971208307,RESP2,hf/6-31g*,1.0,0.30000000000000004,H,hf,6,[H:5][C:1]([H:6])([H:7])[C:2]([H:8])([H:9])[O:3][O:4][H:10],,
6,0.07169133650910708,RESP2,hf/6-31g*,1.0,0.30000000000000004,H,hf,7,[H:5][C:1]([H:6])([H:7])[C:2]([H:8])([H:9])[O:3][O:4][H:10],,
7,0.018001093321493293,RESP2,hf/6-31g*,1.0,0.30000000000000004,H,hf,8,[H:5][C:1]([H:6])([H:7])[C:2]([H:8])([H:9])[O:3][O:4][H:10],,
8,0.006375226499008133,RESP2,hf/6-31g*,1.0,0.30000000000000004,H,hf,9,[H:5][C:1]([H:6])([H:7])[C:2]([H:8])([H:9])[O:3][O:4][H:10],,
9,0.44173616601636234,RESP2,hf/6-31g*,1.0,0.30000000000000004,H,hf,10,[H:5][C:1]([H:6])([H:7])[C:2]([H:8])([H:9])[O:3][O:4][H:10],,
0,-0.2612735789242232,RESP2,hf/6-31g*,1.0,0.35000000000000003,C,hf,1,[H:5][C:1]([H:6])([H:7])[C:2]([H:8])([H:9])[O:3][O:4][H:10],,
1,0.3320972454239432,RESP2,hf/6-31g*,1.0,0.35000000000000003,C,hf,2,[H:5][C:1]([H:6])([H:7])[C:2]([H:8])([H:9])[O:3][O:4][H:10],,
2,-0.2986696594015381,RESP2,hf/6-31g*,1.0,0.35000000000000003,O,hf,3,[H:5][C:1]([H:6])([H:7])[C:2]([H:8])([H:9])[O:3][O:4][H:10],,
3,-0.4524716294084188,RESP2,hf/6-31g*,1.0,0.35000000000000003,O,hf,4,[H:5][C:1]([H:6])([H:7])[C:2]([H:8])([H:9])[O:3][O:4][H:10],,
4,0.06954959246293188,RESP2,hf/6-31g*,1.0,0.35000000000000003,H,hf,5,[H:5][C:1]([H:6])([H:7])[C:2]([H:8])([H:9])[O:3][O:4][H:10],,
5,0.07091894219755221,RESP2,hf/6-31g*,1.0,0.35000000000000003,H,hf,6,[H:5][C:1]([H:6])([H:7])[C:2]([H:8])([H:9])[O:3][O:4][H:10],,
6,0.0716687509832802,RESP2,hf/6-31g*,1.0,0.35000000000000003,H,hf,7,[H:5][C:1]([H:6])([H:7])[C:2]([H:8])([H:9])[O:3][O:4][H:10],,
7,0.01791918222485436,RESP2,hf/6-31g*,1.0,0.35000000000000003,H,hf,8,[H:5][C:1]([H:6])([H:7])[C:2]([H:8])([H:9])[O:3][O:4][H:10],,
8,0.006478014501029072,RESP2,hf/6-31g*,1.0,0.35000000000000003,H,hf,9,[H:5][C:1]([H:6])([H:7])[C:2]([H:8])([H:9])[O:3][O:4][H:10],,
9,0.44378313994058916,RESP2,hf/6-31g*,1.0,0.35000000000000003,H,hf,10,[H:5][C:1]([H:6])([H:7])[C:2]([H:8])([H:9])[O:3][O:4][H:10],,
0,-0.2608898469880682,RESP2,hf/6-31g*,1.0,0.4,C,hf,1,[H:5][C:1]([H:6])([H:7])[C:2]([H:8])([H:9])[O:3][O:4][H:10],,
1,0.3333998128047842,RESP2,hf/6-31g*,1.0,0.4,C,hf,2,[H:5][C:1]([H:6])([H:7])[C:2]([H:8])([H:9])[O:3][O:4][H:10],,
2,-0.30035342827661327,RESP2,hf/6-31g*,1.0,0.4,O,hf,3,[H:5][C:1]([H:6])([H:7])[C:2]([H:8])([H:9])[O:3][O:4][H:10],,
3,-0.45466087108026143,RESP2,hf/6-31g*,1.0,0.4,O,hf,4,[H:5][C:1]([H:6])([H:7])[C:2]([H:8])([H:9])[O:3][O:4][H:10],,
4,0.06958895590360274,RESP2,hf/6-31g*,1.0,0.4,H,hf,5,[H:5][C:1]([H:6])([H:7])[C:2]([H:8])([H:9])[O:3][O:4][H:10],,
5,0.07102102468302134,RESP2,hf/6-31g*,1.0,0.4,H,hf,6,[H:5][C:1]([H:6])([H:7])[C:2]([H:8])([H:9])[O:3][O:4][H:10],,
6,0.0716461654574533,RESP2,hf/6-31g*,1.0,0.4,H,hf,7,[H:5][C:1]([H:6])([H:7])[C:2]([H:8])([H:9])[O:3][O:4][H:10],,
7,0.017837271128215395,RESP2,hf/6-31g*,1.0,0.4,H,hf,8,[H:5][C:1]([H:6])([H:7])[C:2]([H:8])([H:9])[O:3][O:4][H:10],,
8,0.006580802503049985,RESP2,hf/6-31g*,1.0,0.4,H,hf,9,[H:5][C:1]([H:6])([H:7])[C:2]([H:8])([H:9])[O:3][O:4][H:10],,
9,0.44583011386481597,RESP2,hf/6-31g*,1.0,0.4,H,hf,10,[H:5][C:1]([H:6])([H:7])[C:2]([H:8])([H:9])[O:3][O:4][H:10],,
0,-0.2605061150519132,RESP2,hf/6-31g*,1.0,0.45,C,hf,1,[H:5][C:1]([H:6])([H:7])[C:2]([H:8])([H:9])[O:3][O:4][H:10],,
1,0.3347023801856252,RESP2,hf/6-31g*,1.0,0.45,C,hf,2,[H:5][C:1]([H:6])([H:7])[C:2]([H:8])([H:9])[O:3][O:4][H:10],,
2,-0.30203719715168853,RESP2,hf/6-31g*,1.0,0.45,O,hf,3,[H:5][C:1]([H:6])([H:7])[C:2]([H:8])([H:9])[O:3][O:4][H:10],,
3,-0.45685011275210413,RESP2,hf/6-31g*,1.0,0.45,O,hf,4,[H:5][C:1]([H:6])([H:7])[C:2]([H:8])([H:9])[O:3][O:4][H:10],,
4,0.06962831934427365,RESP2,hf/6-31g*,1.0,0.45,H,hf,5,[H:5][C:1]([H:6])([H:7])[C:2]([H:8])([H:9])[O:3][O:4][H:10],,
5,0.07112310716849049,RESP2,hf/6-31g*,1.0,0.45,H,hf,6,[H:5][C:1]([H:6])([H:7])[C:2]([H:8])([H:9])[O:3][O:4][H:10],,
6,0.07162357993162642,RESP2,hf/6-31g*,1.0,0.45,H,hf,7,[H:5][C:1]([H:6])([H:7])[C:2]([H:8])([H:9])[O:3][O:4][H:10],,
7,0.017755360031576465,RESP2,hf/6-31g*,1.0,0.45,H,hf,8,[H:5][C:1]([H:6])([H:7])[C:2]([H:8])([H:9])[O:3][O:4][H:10],,
8,0.00668359050507093,RESP2,hf/6-31g*,1.0,0.45,H,hf,9,[H:5][C:1]([H:6])([H:7])[C:2]([H:8])([H:9])[O:3][O:4][H:10],,
9,0.44787708778904284,RESP2,hf/6-31g*,1.0,0.45,H,hf,10,[H:5][C:1]([H:6])([H:7])[C:2]([H:8])([H:9])[O:3][O:4][H:10],,
0,-0.2601223831157582,RESP2,hf/6-31g*,1.0,0.5,C,hf,1,[H:5][C:1]([H:6])([H:7])[C:2]([H:8])([H:9])[O:3][O:4][H:10],,
1,0.33600494756646615,RESP2,hf/6-31g*,1.0,0.5,C,hf,2,[H:5][C:1]([H:6])([H:7])[C:2]([H:8])([H:9])[O:3][O:4][H:10],,
2,-0.3037209660267637,RESP2,hf/6-31g*,1.0,0.5,O,hf,3,[H:5][C:1]([H:6])([H:7])[C:2]([H:8])([H:9])[O:3][O:4][H:10],,
3,-0.45903935442394683,RESP2,hf/6-31g*,1.0,0.5,O,hf,4,[H:5][C:1]([H:6])([H:7])[C:2]([H:8])([H:9])[O:3][O:4][H:10],,
4,0.06966768278494452,RESP2,hf/6-31g*,1.0,0.5,H,hf,5,[H:5][C:1]([H:6])([H:7])[C:2]([H:8])([H:9])[O:3][O:4][H:10],,
5,0.07122518965395964,RESP2,hf/6-31g*,1.0,0.5,H,hf,6,[H:5][C:1]([H:6])([H:7])[C:2]([H:8])([H:9])[O:3][O:4][H:10],,
6,0.07160099440579953,RESP2,hf/6-31g*,1.0,0.5,H,hf,7,[H:5][C:1]([H:6])([H:7])[C:2]([H:8])([H:9])[O:3][O:4][H:10],,
7,0.017673448934937535,RESP2,hf/6-31g*,1.0,0.5,H,hf,8,[H:5][C:1]([H:6])([H:7])[C:2]([H:8])([H:9])[O:3][O:4][H:10],,
8,0.0067863785070918755,RESP2,hf/6-31g*,1.0,0.5,H,hf,9,[H:5][C:1]([H:6])([H:7])[C:2]([H:8])([H:9])[O:3][O:4][H:10],,
9,0.4499240617132696,RESP2,hf/6-31g*,1.0,0.5,H,hf,10,[H:5][C:1]([H:6])([H:7])[C:2]([H:8])([H:9])[O:3][O:4][H:10],,
0,-0.2597386511796032,RESP2,hf/6-31g*,1.0,0.55,C,hf,1,[H:5][C:1]([H:6])([H:7])[C:2]([H:8])([H:9])[O:3][O:4][H:10],,
1,0.33730751494730704,RESP2,hf/6-31g*,1.0,0.55,C,hf,2,[H:5][C:1]([H:6])([H:7])[C:2]([H:8])([H:9])[O:3][O:4][H:10],,
2,-0.30540473490183895,RESP2,hf/6-31g*,1.0,0.55,O,hf,3,[H:5][C:1]([H:6])([H:7])[C:2]([H:8])([H:9])[O:3][O:4][H:10],,
3,-0.4612285960957895,RESP2,hf/6-31g*,1.0,0.55,O,hf,4,[H:5][C:1]([H:6])([H:7])[C:2]([H:8])([H:9])[O:3][O:4][H:10],,
4,0.06970704622561538,RESP2,hf/6-31g*,1.0,0.55,H,hf,5,[H:5][C:1]([H:6])([H:7])[C:2]([H:8])([H:9])[O:3][O:4][H:10],,
5,0.07132727213942877,RESP2,hf/6-31g*,1.0,0.55,H,hf,6,[H:5][C:1]([H:6])([H:7])[C:2]([H:8])([H:9])[O:3][O:4][H:10],,
6,0.07157840887997262,RESP2,hf/6-31g*,1.0,0.55,H,hf,7,[H:5][C:1]([H:6])([H:7])[C:2]([H:8])([H:9])[O:3][O:4][H:10],,
7,0.017591537838298577,RESP2,hf/6-31g*,1.0,0.55,H,hf,8,[H:5][C:1]([H:6])([H:7])[C:2]([H:8])([H:9])[O:3][O:4][H:10],,
8,0.006889166509112793,RESP2,hf/6-31g*,1.0,0.55,H,hf,9,[H:5][C:1]([H:6])([H:7])[C:2]([H:8])([H:9])[O:3][O:4][H:10],,
9,0.4519710356374964,RESP2,hf/6-31g*,1.0,0.55,H,hf,10,[H:5][C:1]([H:6])([H:7])[C:2]([H:8])([H:9])[O:3][O:4][H:10],,
0,-0.25935491924344817,RESP2,hf/6-31g*,1.0,0.6000000000000001,C,hf,1,[H:5][C:1]([H:6])([H:7])[C:2]([H:8])([H:9])[O:3][O:4][H:10],,
1,0.3386100823281481,RESP2,hf/6-31g*,1.0,0.6000000000000001,C,hf,2,[H:5][C:1]([H:6])([H:7])[C:2]([H:8])([H:9])[O:3][O:4][H:10],,
2,-0.3070885037769141,RESP2,hf/6-31g*,1.0,0.6000000000000001,O,hf,3,[H:5][C:1]([H:6])([H:7])[C:2]([H:8])([H:9])[O:3][O:4][H:10],,
3,-0.4634178377676322,RESP2,hf/6-31g*,1.0,0.6000000000000001,O,hf,4,[H:5][C:1]([H:6])([H:7])[C:2]([H:8])([H:9])[O:3][O:4][H:10],,
4,0.06974640966628624,RESP2,hf/6-31g*,1.0,0.6000000000000001,H,hf,5,[H:5][C:1]([H:6])([H:7])[C:2]([H:8])([H:9])[O:3][O:4][H:10],,
5,0.0714293546248979,RESP2,hf/6-31g*,1.0,0.6000000000000001,H,hf,6,[H:5][C:1]([H:6])([H:7])[C:2]([H:8])([H:9])[O:3][O:4][H:10],,
6,0.07155582335414573,RESP2,hf/6-31g*,1.0,0.6000000000000001,H,hf,7,[H:5][C:1]([H:6])([H:7])[C:2]([H:8])([H:9])[O:3][O:4][H:10],,
7,0.017509626741659626,RESP2,hf/6-31g*,1.0,0.6000000000000001,H,hf,8,[H:5][C:1]([H:6])([H:7])[C:2]([H:8])([H:9])[O:3][O:4][H:10],,
8,0.006991954511133716,RESP2,hf/6-31g*,1.0,0.6000000000000001,H,hf,9,[H:5][C:1]([H:6])([H:7])[C:2]([H:8])([H:9])[O:3][O:4][H:10],,
9,0.45401800956172317,RESP2,hf/6-31g*,1.0,0.6000000000000001,H,hf,10,[H:5][C:1]([H:6])([H:7])[C:2]([H:8])([H:9])[O:3][O:4][H:10],,
0,-0.2589711873072932,RESP2,hf/6-31g*,1.0,0.65,C,hf,1,[H:5][C:1]([H:6])([H:7])[C:2]([H:8])([H:9])[O:3][O:4][H:10],,
1,0.33991264970898905,RESP2,hf/6-31g*,1.0,0.65,C,hf,2,[H:5][C:1]([H:6])([H:7])[C:2]([H:8])([H:9])[O:3][O:4][H:10],,
2,-0.30877227265198925,RESP2,hf/6-31g*,1.0,0.65,O,hf,3,[H:5][C:1]([H:6])([H:7])[C:2]([H:8])([H:9])[O:3][O:4][H:10],,
3,-0.4656070794394749,RESP2,hf/6-31g*,1.0,0.65,O,hf,4,[H:5][C:1]([H:6])([H:7])[C:2]([H:8])([H:9])[O:3][O:4][H:10],,
4,0.06978577310695712,RESP2,hf/6-31g*,1.0,0.65,H,hf,5,[H:5][C:1]([H:6])([H:7])[C:2]([H:8])([H:9])[O:3][O:4][H:10],,
5,0.07153143711036702,RESP2,hf/6-31g*,1.0,0.65,H,hf,6,[H:5][C:1]([H:6])([H:7])[C:2]([H:8])([H:9])[O:3][O:4][H:10],,
6,0.07153323782831883,RESP2,hf/6-31g*,1.0,0.65,H,hf,7,[H:5][C:1]([H:6])([H:7])[C:2]([H:8])([H:9])[O:3][O:4][H:10],,
7,0.01742771564502068,RESP2,hf/6-31g*,1.0,0.65,H,hf,8,[H:5][C:1]([H:6])([H:7])[C:2]([H:8])([H:9])[O:3][O:4][H:10],,
8,0.007094742513154645,RESP2,hf/6-31g*,1.0,0.65,H,hf,9,[H:5][C:1]([H:6])([H:7])[C:2]([H:8])([H:9])[O:3][O:4][H:10],,
9,0.45606498348595004,RESP2,hf/6-31g*,1.0,0.65,H,hf,10,[H:5][C:1]([H:6])([H:7])[C:2]([H:8])([H:9])[O:3][O:4][H:10],,
0,-0.25858745537113825,RESP2,hf/6-31g*,1.0,0.7000000000000001,C,hf,1,[H:5][C:1]([H:6])([H:7])[C:2]([H:8])([H:9])[O:3][O:4][H:10],,
1,0.34121521708982994,RESP2,hf/6-31g*,1.0,0.7000000000000001,C,hf,2,[H:5][C:1]([H:6])([H:7])[C:2]([H:8])([H:9])[O:3][O:4][H:10],,
2,-0.3104560415270645,RESP2,hf/6-31g*,1.0,0.7000000000000001,O,hf,3,[H:5][C:1]([H:6])([H:7])[C:2]([H:8])([H:9])[O:3][O:4][H:10],,
3,-0.4677963211113175,RESP2,hf/6-31g*,1.0,0.7000000000000001,O,hf,4,[H:5][C:1]([H:6])([H:7])[C:2]([H:8])([H:9])[O:3][O:4][H:10],,
4,0.06982513654762801,RESP2,hf/6-31g*,1.0,0.7000000000000001,H,hf,5,[H:5][C:1]([H:6])([H:7])[C:2]([H:8])([H:9])[O:3][O:4][H:10],,
5,0.07163351959583618,RESP2,hf/6-31g*,1.0,0.7000000000000001,H,hf,6,[H:5][C:1]([H:6])([H:7])[C:2]([H:8])([H:9])[O:3][O:4][H:10],,
6,0.07151065230249196,RESP2,hf/6-31g*,1.0,0.7000000000000001,H,hf,7,[H:5][C:1]([H:6])([H:7])[C:2]([H:8])([H:9])[O:3][O:4][H:10],,
7,0.017345804548381742,RESP2,hf/6-31g*,1.0,0.7000000000000001,H,hf,8,[H:5][C:1]([H:6])([H:7])[C:2]([H:8])([H:9])[O:3][O:4][H:10],,
8,0.007197530515175585,RESP2,hf/6-31g*,1.0,0.7000000000000001,H,hf,9,[H:5][C:1]([H:6])([H:7])[C:2]([H:8])([H:9])[O:3][O:4][H:10],,
9,0.45811195741017674,RESP2,hf/6-31g*,1.0,0.7000000000000001,H,hf,10,[H:5][C:1]([H:6])([H:7])[C:2]([H:8])([H:9])[O:3][O:4][H:10],,
0,-0.2582037234349832,RESP2,hf/6-31g*,1.0,0.75,C,hf,1,[H:5][C:1]([H:6])([H:7])[C:2]([H:8])([H:9])[O:3][O:4][H:10],,
1,0.34251778447067094,RESP2,hf/6-31g*,1.0,0.75,C,hf,2,[H:5][C:1]([H:6])([H:7])[C:2]([H:8])([H:9])[O:3][O:4][H:10],,
