,Charge,Charge model,Method,Weight,Delta,Element,Grid,Atom number,smirks,Conformer,Orientation
0,-0.4451883264762341,RESP2,PW6B95/cc-pV(D+d)Z,,0.9,O,hf,1,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
1,0.4078555746767697,RESP2,PW6B95/cc-pV(D+d)Z,,0.9,C,hf,2,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
2,0.0288464645209728,RESP2,PW6B95/cc-pV(D+d)Z,,0.9,C,hf,3,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
3,-0.2347039850871094,RESP2,PW6B95/cc-pV(D+d)Z,,0.9,C,hf,4,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
4,-0.0454099343072171,RESP2,PW6B95/cc-pV(D+d)Z,,0.9,C,hf,5,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
5,-0.280566105501053,RESP2,PW6B95/cc-pV(D+d)Z,,0.9,C,hf,6,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
6,0.4055841672700641,RESP2,PW6B95/cc-pV(D+d)Z,,0.9,C,hf,7,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
7,-0.5395375137855867,RESP2,PW6B95/cc-pV(D+d)Z,,0.9,O,hf,8,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
8,-0.3227043698763659,RESP2,PW6B95/cc-pV(D+d)Z,,0.9,C,hf,9,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
9,0.0006760928282837,RESP2,PW6B95/cc-pV(D+d)Z,,0.9,H,hf,10,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
10,0.1531275601989036,RESP2,PW6B95/cc-pV(D+d)Z,,0.9,H,hf,11,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
11,0.1336931727459968,RESP2,PW6B95/cc-pV(D+d)Z,,0.9,H,hf,12,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
12,0.1681153678024637,RESP2,PW6B95/cc-pV(D+d)Z,,0.9,H,hf,13,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
13,0.4043119291297748,RESP2,PW6B95/cc-pV(D+d)Z,,0.9,H,hf,14,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
14,0.1658999058603366,RESP2,PW6B95/cc-pV(D+d)Z,,0.9,H,hf,15,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
0,-0.4484486673801697,RESP2,PW6B95/cc-pV(D+d)Z,,0.95,O,hf,1,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
1,0.4084228464293228,RESP2,PW6B95/cc-pV(D+d)Z,,0.95,C,hf,2,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
2,0.0291774826295674,RESP2,PW6B95/cc-pV(D+d)Z,,0.95,C,hf,3,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
3,-0.2357671466113187,RESP2,PW6B95/cc-pV(D+d)Z,,0.95,C,hf,4,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
4,-0.0457250786112453,RESP2,PW6B95/cc-pV(D+d)Z,,0.95,C,hf,5,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
5,-0.2812120703204515,RESP2,PW6B95/cc-pV(D+d)Z,,0.95,C,hf,6,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
6,0.4068473629786205,RESP2,PW6B95/cc-pV(D+d)Z,,0.95,C,hf,7,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
7,-0.5425422669869029,RESP2,PW6B95/cc-pV(D+d)Z,,0.95,O,hf,8,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
8,-0.3238763358549911,RESP2,PW6B95/cc-pV(D+d)Z,,0.95,C,hf,9,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
9,0.0022806497848478,RESP2,PW6B95/cc-pV(D+d)Z,,0.95,H,hf,10,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
10,0.1537389424141211,RESP2,PW6B95/cc-pV(D+d)Z,,0.95,H,hf,11,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
11,0.1345167778527446,RESP2,PW6B95/cc-pV(D+d)Z,,0.95,H,hf,12,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
12,0.1688357720410883,RESP2,PW6B95/cc-pV(D+d)Z,,0.95,H,hf,13,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
13,0.4069290599510449,RESP2,PW6B95/cc-pV(D+d)Z,,0.95,H,hf,14,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
14,0.1668226716837215,RESP2,PW6B95/cc-pV(D+d)Z,,0.95,H,hf,15,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
0,-0.4517090082841054,RESP2,PW6B95/cc-pV(D+d)Z,,1.0,O,hf,1,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
1,0.408990118181876,RESP2,PW6B95/cc-pV(D+d)Z,,1.0,C,hf,2,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
2,0.0295085007381619,RESP2,PW6B95/cc-pV(D+d)Z,,1.0,C,hf,3,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
3,-0.236830308135528,RESP2,PW6B95/cc-pV(D+d)Z,,1.0,C,hf,4,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
4,-0.0460402229152735,RESP2,PW6B95/cc-pV(D+d)Z,,1.0,C,hf,5,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
5,-0.28185803513985,RESP2,PW6B95/cc-pV(D+d)Z,,1.0,C,hf,6,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
6,0.4081105586871769,RESP2,PW6B95/cc-pV(D+d)Z,,1.0,C,hf,7,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
7,-0.545547020188219,RESP2,PW6B95/cc-pV(D+d)Z,,1.0,O,hf,8,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
8,-0.3250483018336164,RESP2,PW6B95/cc-pV(D+d)Z,,1.0,C,hf,9,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
9,0.0038852067414119,RESP2,PW6B95/cc-pV(D+d)Z,,1.0,H,hf,10,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
10,0.1543503246293386,RESP2,PW6B95/cc-pV(D+d)Z,,1.0,H,hf,11,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
11,0.1353403829594923,RESP2,PW6B95/cc-pV(D+d)Z,,1.0,H,hf,12,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
12,0.1695561762797129,RESP2,PW6B95/cc-pV(D+d)Z,,1.0,H,hf,13,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
13,0.4095461907723149,RESP2,PW6B95/cc-pV(D+d)Z,,1.0,H,hf,14,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
14,0.1677454375071064,RESP2,PW6B95/cc-pV(D+d)Z,,1.0,H,hf,15,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
0,-0.3860118732420109,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.0,O,resp2,1,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
1,0.3962956011904634,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.0,C,resp2,2,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
2,0.0304593404055061,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.0,C,resp2,3,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
3,-0.239531938163534,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.0,C,resp2,4,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
4,-0.0294181561083712,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.0,C,resp2,5,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
5,-0.290101425394987,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.0,C,resp2,6,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
6,0.3821554791960072,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.0,C,resp2,7,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
7,-0.4832963801072467,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.0,O,resp2,8,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
8,-0.306643395719145,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.0,C,resp2,9,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
9,-0.0262264587242927,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.0,H,resp2,10,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
10,0.1524221387577683,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.0,H,resp2,11,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
11,0.1215748717258123,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.0,H,resp2,12,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
12,0.1645715240367113,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.0,H,resp2,13,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
13,0.3608588754193795,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.0,H,resp2,14,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
14,0.1528917967279396,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.0,H,resp2,15,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
0,-0.3892720795643116,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.05,O,resp2,1,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
1,0.3967151188996486,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.05,C,resp2,2,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
2,0.0311993926176053,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.05,C,resp2,3,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
3,-0.2407505478888846,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.05,C,resp2,4,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
4,-0.0297386486728377,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.05,C,resp2,5,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
5,-0.2907349352758288,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.05,C,resp2,6,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
6,0.3835518632950404,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.05,C,resp2,7,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
7,-0.4863162979744586,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.05,O,resp2,8,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
8,-0.3081758013345634,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.05,C,resp2,9,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
9,-0.0245850122966336,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.05,H,resp2,10,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
10,0.1530475459487551,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.05,H,resp2,11,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
11,0.1224164003040664,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.05,H,resp2,12,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
12,0.1652796641650194,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.05,H,resp2,13,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
13,0.3634610542964693,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.05,H,resp2,14,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
14,0.1539022834809137,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.05,H,resp2,15,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
0,-0.3925322858866124,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.1,O,resp2,1,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
1,0.3971346366088339,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.1,C,resp2,2,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
2,0.0319394448297045,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.1,C,resp2,3,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
3,-0.2419691576142353,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.1,C,resp2,4,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
4,-0.0300591412373042,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.1,C,resp2,5,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
5,-0.2913684451566706,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.1,C,resp2,6,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
6,0.3849482473940736,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.1,C,resp2,7,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
7,-0.4893362158416703,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.1,O,resp2,8,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
8,-0.3097082069499818,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.1,C,resp2,9,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
9,-0.0229435658689746,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.1,H,resp2,10,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
10,0.153672953139742,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.1,H,resp2,11,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
11,0.1232579288823206,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.1,H,resp2,12,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
12,0.1659878042933276,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.1,H,resp2,13,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
13,0.3660632331735592,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.1,H,resp2,14,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
14,0.1549127702338878,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.1,H,resp2,15,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
0,-0.3957924922089131,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.15,O,resp2,1,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
1,0.3975541543180192,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.15,C,resp2,2,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
2,0.0326794970418038,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.15,C,resp2,3,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
3,-0.2431877673395859,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.15,C,resp2,4,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
4,-0.0303796338017708,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.15,C,resp2,5,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
5,-0.2920019550375123,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.15,C,resp2,6,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
6,0.3863446314931067,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.15,C,resp2,7,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
7,-0.4923561337088821,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.15,O,resp2,8,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
8,-0.3112406125654002,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.15,C,resp2,9,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
9,-0.0213021194413155,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.15,H,resp2,10,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
10,0.1542983603307288,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.15,H,resp2,11,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
11,0.1240994574605748,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.15,H,resp2,12,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
12,0.1666959444216357,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.15,H,resp2,13,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
13,0.368665412050649,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.15,H,resp2,14,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
14,0.1559232569868619,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.15,H,resp2,15,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
0,-0.3990526985312138,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.2,O,resp2,1,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
1,0.3979736720272046,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.2,C,resp2,2,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
2,0.033419549253903,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.2,C,resp2,3,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
3,-0.2444063770649366,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.2,C,resp2,4,[H:12][c:5]1[c:4]([c:3]([c:9]([c:7]([c:6]1[H:13])[O:8][H:14])[H:15])[C:2](=[O:1])[H:10])[H:11],,
