,Charge,Charge model,Method,Weight,Delta,Element,Grid,Atom number,smirks,Conformer,Orientation
8,0.36703918010279035,RESP2,hf/6-31g*,1.0,0.15000000000000002,H,hf,9,[H:4][C:1]([H:5])([H:6])[N:2]([H:7])[N:3]([H:8])[H:9],,
0,-0.06035291650934934,RESP2,hf/6-31g*,1.0,0.2,C,hf,1,[H:4][C:1]([H:5])([H:6])[N:2]([H:7])[N:3]([H:8])[H:9],,
1,-0.4546474371624047,RESP2,hf/6-31g*,1.0,0.2,N,hf,2,[H:4][C:1]([H:5])([H:6])[N:2]([H:7])[N:3]([H:8])[H:9],,
2,-0.7769974261083856,RESP2,hf/6-31g*,1.0,0.2,N,hf,3,[H:4][C:1]([H:5])([H:6])[N:2]([H:7])[N:3]([H:8])[H:9],,
3,0.07152894663799055,RESP2,hf/6-31g*,1.0,0.2,H,hf,4,[H:4][C:1]([H:5])([H:6])[N:2]([H:7])[N:3]([H:8])[H:9],,
4,0.044058126306825346,RESP2,hf/6-31g*,1.0,0.2,H,hf,5,[H:4][C:1]([H:5])([H:6])[N:2]([H:7])[N:3]([H:8])[H:9],,
5,0.10461867044228597,RESP2,hf/6-31g*,1.0,0.2,H,hf,6,[H:4][C:1]([H:5])([H:6])[N:2]([H:7])[N:3]([H:8])[H:9],,
6,0.3372444393925255,RESP2,hf/6-31g*,1.0,0.2,H,hf,7,[H:4][C:1]([H:5])([H:6])[N:2]([H:7])[N:3]([H:8])[H:9],,
7,0.3650845531837512,RESP2,hf/6-31g*,1.0,0.2,H,hf,8,[H:4][C:1]([H:5])([H:6])[N:2]([H:7])[N:3]([H:8])[H:9],,
8,0.3694630438167611,RESP2,hf/6-31g*,1.0,0.2,H,hf,9,[H:4][C:1]([H:5])([H:6])[N:2]([H:7])[N:3]([H:8])[H:9],,
0,-0.06058165091619764,RESP2,hf/6-31g*,1.0,0.25,C,hf,1,[H:4][C:1]([H:5])([H:6])[N:2]([H:7])[N:3]([H:8])[H:9],,
1,-0.4574660092486244,RESP2,hf/6-31g*,1.0,0.25,N,hf,2,[H:4][C:1]([H:5])([H:6])[N:2]([H:7])[N:3]([H:8])[H:9],,
2,-0.7810202532046644,RESP2,hf/6-31g*,1.0,0.25,N,hf,3,[H:4][C:1]([H:5])([H:6])[N:2]([H:7])[N:3]([H:8])[H:9],,
3,0.07242257266096068,RESP2,hf/6-31g*,1.0,0.25,H,hf,4,[H:4][C:1]([H:5])([H:6])[N:2]([H:7])[N:3]([H:8])[H:9],,
4,0.044512354512767506,RESP2,hf/6-31g*,1.0,0.25,H,hf,5,[H:4][C:1]([H:5])([H:6])[N:2]([H:7])[N:3]([H:8])[H:9],,
5,0.10403074609177822,RESP2,hf/6-31g*,1.0,0.25,H,hf,6,[H:4][C:1]([H:5])([H:6])[N:2]([H:7])[N:3]([H:8])[H:9],,
6,0.3396447663269426,RESP2,hf/6-31g*,1.0,0.25,H,hf,7,[H:4][C:1]([H:5])([H:6])[N:2]([H:7])[N:3]([H:8])[H:9],,
7,0.3665705662463055,RESP2,hf/6-31g*,1.0,0.25,H,hf,8,[H:4][C:1]([H:5])([H:6])[N:2]([H:7])[N:3]([H:8])[H:9],,
8,0.3718869075307317,RESP2,hf/6-31g*,1.0,0.25,H,hf,9,[H:4][C:1]([H:5])([H:6])[N:2]([H:7])[N:3]([H:8])[H:9],,
0,-0.06081038532304595,RESP2,hf/6-31g*,1.0,0.30000000000000004,C,hf,1,[H:4][C:1]([H:5])([H:6])[N:2]([H:7])[N:3]([H:8])[H:9],,
1,-0.4602845813348441,RESP2,hf/6-31g*,1.0,0.30000000000000004,N,hf,2,[H:4][C:1]([H:5])([H:6])[N:2]([H:7])[N:3]([H:8])[H:9],,
2,-0.7850430803009428,RESP2,hf/6-31g*,1.0,0.30000000000000004,N,hf,3,[H:4][C:1]([H:5])([H:6])[N:2]([H:7])[N:3]([H:8])[H:9],,
3,0.07331619868393077,RESP2,hf/6-31g*,1.0,0.30000000000000004,H,hf,4,[H:4][C:1]([H:5])([H:6])[N:2]([H:7])[N:3]([H:8])[H:9],,
4,0.04496658271870966,RESP2,hf/6-31g*,1.0,0.30000000000000004,H,hf,5,[H:4][C:1]([H:5])([H:6])[N:2]([H:7])[N:3]([H:8])[H:9],,
5,0.10344282174127044,RESP2,hf/6-31g*,1.0,0.30000000000000004,H,hf,6,[H:4][C:1]([H:5])([H:6])[N:2]([H:7])[N:3]([H:8])[H:9],,
6,0.34204509326135973,RESP2,hf/6-31g*,1.0,0.30000000000000004,H,hf,7,[H:4][C:1]([H:5])([H:6])[N:2]([H:7])[N:3]([H:8])[H:9],,
7,0.36805657930885965,RESP2,hf/6-31g*,1.0,0.30000000000000004,H,hf,8,[H:4][C:1]([H:5])([H:6])[N:2]([H:7])[N:3]([H:8])[H:9],,
8,0.3743107712447024,RESP2,hf/6-31g*,1.0,0.30000000000000004,H,hf,9,[H:4][C:1]([H:5])([H:6])[N:2]([H:7])[N:3]([H:8])[H:9],,
0,-0.06103911972989421,RESP2,hf/6-31g*,1.0,0.35000000000000003,C,hf,1,[H:4][C:1]([H:5])([H:6])[N:2]([H:7])[N:3]([H:8])[H:9],,
1,-0.46310315342106373,RESP2,hf/6-31g*,1.0,0.35000000000000003,N,hf,2,[H:4][C:1]([H:5])([H:6])[N:2]([H:7])[N:3]([H:8])[H:9],,
2,-0.7890659073972215,RESP2,hf/6-31g*,1.0,0.35000000000000003,N,hf,3,[H:4][C:1]([H:5])([H:6])[N:2]([H:7])[N:3]([H:8])[H:9],,
3,0.07420982470690093,RESP2,hf/6-31g*,1.0,0.35000000000000003,H,hf,4,[H:4][C:1]([H:5])([H:6])[N:2]([H:7])[N:3]([H:8])[H:9],,
4,0.04542081092465186,RESP2,hf/6-31g*,1.0,0.35000000000000003,H,hf,5,[H:4][C:1]([H:5])([H:6])[N:2]([H:7])[N:3]([H:8])[H:9],,
5,0.10285489739076273,RESP2,hf/6-31g*,1.0,0.35000000000000003,H,hf,6,[H:4][C:1]([H:5])([H:6])[N:2]([H:7])[N:3]([H:8])[H:9],,
6,0.3444454201957769,RESP2,hf/6-31g*,1.0,0.35000000000000003,H,hf,7,[H:4][C:1]([H:5])([H:6])[N:2]([H:7])[N:3]([H:8])[H:9],,
7,0.369542592371414,RESP2,hf/6-31g*,1.0,0.35000000000000003,H,hf,8,[H:4][C:1]([H:5])([H:6])[N:2]([H:7])[N:3]([H:8])[H:9],,
8,0.37673463495867315,RESP2,hf/6-31g*,1.0,0.35000000000000003,H,hf,9,[H:4][C:1]([H:5])([H:6])[N:2]([H:7])[N:3]([H:8])[H:9],,
0,-0.061267854136742565,RESP2,hf/6-31g*,1.0,0.4,C,hf,1,[H:4][C:1]([H:5])([H:6])[N:2]([H:7])[N:3]([H:8])[H:9],,
1,-0.46592172550728345,RESP2,hf/6-31g*,1.0,0.4,N,hf,2,[H:4][C:1]([H:5])([H:6])[N:2]([H:7])[N:3]([H:8])[H:9],,
2,-0.7930887344935001,RESP2,hf/6-31g*,1.0,0.4,N,hf,3,[H:4][C:1]([H:5])([H:6])[N:2]([H:7])[N:3]([H:8])[H:9],,
3,0.07510345072987101,RESP2,hf/6-31g*,1.0,0.4,H,hf,4,[H:4][C:1]([H:5])([H:6])[N:2]([H:7])[N:3]([H:8])[H:9],,
4,0.04587503913059398,RESP2,hf/6-31g*,1.0,0.4,H,hf,5,[H:4][C:1]([H:5])([H:6])[N:2]([H:7])[N:3]([H:8])[H:9],,
5,0.10226697304025495,RESP2,hf/6-31g*,1.0,0.4,H,hf,6,[H:4][C:1]([H:5])([H:6])[N:2]([H:7])[N:3]([H:8])[H:9],,
6,0.34684574713019406,RESP2,hf/6-31g*,1.0,0.4,H,hf,7,[H:4][C:1]([H:5])([H:6])[N:2]([H:7])[N:3]([H:8])[H:9],,
7,0.37102860543396826,RESP2,hf/6-31g*,1.0,0.4,H,hf,8,[H:4][C:1]([H:5])([H:6])[N:2]([H:7])[N:3]([H:8])[H:9],,
8,0.3791584986726439,RESP2,hf/6-31g*,1.0,0.4,H,hf,9,[H:4][C:1]([H:5])([H:6])[N:2]([H:7])[N:3]([H:8])[H:9],,
0,-0.06149658854359084,RESP2,hf/6-31g*,1.0,0.45,C,hf,1,[H:4][C:1]([H:5])([H:6])[N:2]([H:7])[N:3]([H:8])[H:9],,
1,-0.46874029759350316,RESP2,hf/6-31g*,1.0,0.45,N,hf,2,[H:4][C:1]([H:5])([H:6])[N:2]([H:7])[N:3]([H:8])[H:9],,
2,-0.7971115615897789,RESP2,hf/6-31g*,1.0,0.45,N,hf,3,[H:4][C:1]([H:5])([H:6])[N:2]([H:7])[N:3]([H:8])[H:9],,
3,0.07599707675284119,RESP2,hf/6-31g*,1.0,0.45,H,hf,4,[H:4][C:1]([H:5])([H:6])[N:2]([H:7])[N:3]([H:8])[H:9],,
4,0.04632926733653618,RESP2,hf/6-31g*,1.0,0.45,H,hf,5,[H:4][C:1]([H:5])([H:6])[N:2]([H:7])[N:3]([H:8])[H:9],,
5,0.10167904868974724,RESP2,hf/6-31g*,1.0,0.45,H,hf,6,[H:4][C:1]([H:5])([H:6])[N:2]([H:7])[N:3]([H:8])[H:9],,
6,0.3492460740646112,RESP2,hf/6-31g*,1.0,0.45,H,hf,7,[H:4][C:1]([H:5])([H:6])[N:2]([H:7])[N:3]([H:8])[H:9],,
7,0.3725146184965226,RESP2,hf/6-31g*,1.0,0.45,H,hf,8,[H:4][C:1]([H:5])([H:6])[N:2]([H:7])[N:3]([H:8])[H:9],,
8,0.3815823623866147,RESP2,hf/6-31g*,1.0,0.45,H,hf,9,[H:4][C:1]([H:5])([H:6])[N:2]([H:7])[N:3]([H:8])[H:9],,
0,-0.061725322950439164,RESP2,hf/6-31g*,1.0,0.5,C,hf,1,[H:4][C:1]([H:5])([H:6])[N:2]([H:7])[N:3]([H:8])[H:9],,
1,-0.4715588696797229,RESP2,hf/6-31g*,1.0,0.5,N,hf,2,[H:4][C:1]([H:5])([H:6])[N:2]([H:7])[N:3]([H:8])[H:9],,
2,-0.8011343886860575,RESP2,hf/6-31g*,1.0,0.5,N,hf,3,[H:4][C:1]([H:5])([H:6])[N:2]([H:7])[N:3]([H:8])[H:9],,
3,0.07689070277581128,RESP2,hf/6-31g*,1.0,0.5,H,hf,4,[H:4][C:1]([H:5])([H:6])[N:2]([H:7])[N:3]([H:8])[H:9],,
4,0.046783495542478314,RESP2,hf/6-31g*,1.0,0.5,H,hf,5,[H:4][C:1]([H:5])([H:6])[N:2]([H:7])[N:3]([H:8])[H:9],,
5,0.10109112433923946,RESP2,hf/6-31g*,1.0,0.5,H,hf,6,[H:4][C:1]([H:5])([H:6])[N:2]([H:7])[N:3]([H:8])[H:9],,
6,0.3516464009990283,RESP2,hf/6-31g*,1.0,0.5,H,hf,7,[H:4][C:1]([H:5])([H:6])[N:2]([H:7])[N:3]([H:8])[H:9],,
7,0.37400063155907687,RESP2,hf/6-31g*,1.0,0.5,H,hf,8,[H:4][C:1]([H:5])([H:6])[N:2]([H:7])[N:3]([H:8])[H:9],,
8,0.3840062261005854,RESP2,hf/6-31g*,1.0,0.5,H,hf,9,[H:4][C:1]([H:5])([H:6])[N:2]([H:7])[N:3]([H:8])[H:9],,
0,-0.06195405735728748,RESP2,hf/6-31g*,1.0,0.55,C,hf,1,[H:4][C:1]([H:5])([H:6])[N:2]([H:7])[N:3]([H:8])[H:9],,
1,-0.47437744176594254,RESP2,hf/6-31g*,1.0,0.55,N,hf,2,[H:4][C:1]([H:5])([H:6])[N:2]([H:7])[N:3]([H:8])[H:9],,
2,-0.8051572157823362,RESP2,hf/6-31g*,1.0,0.55,N,hf,3,[H:4][C:1]([H:5])([H:6])[N:2]([H:7])[N:3]([H:8])[H:9],,
3,0.0777843287987814,RESP2,hf/6-31g*,1.0,0.55,H,hf,4,[H:4][C:1]([H:5])([H:6])[N:2]([H:7])[N:3]([H:8])[H:9],,
4,0.04723772374842047,RESP2,hf/6-31g*,1.0,0.55,H,hf,5,[H:4][C:1]([H:5])([H:6])[N:2]([H:7])[N:3]([H:8])[H:9],,
5,0.10050319998873172,RESP2,hf/6-31g*,1.0,0.55,H,hf,6,[H:4][C:1]([H:5])([H:6])[N:2]([H:7])[N:3]([H:8])[H:9],,
6,0.3540467279334455,RESP2,hf/6-31g*,1.0,0.55,H,hf,7,[H:4][C:1]([H:5])([H:6])[N:2]([H:7])[N:3]([H:8])[H:9],,
7,0.3754866446216311,RESP2,hf/6-31g*,1.0,0.55,H,hf,8,[H:4][C:1]([H:5])([H:6])[N:2]([H:7])[N:3]([H:8])[H:9],,
8,0.38643008981455607,RESP2,hf/6-31g*,1.0,0.55,H,hf,9,[H:4][C:1]([H:5])([H:6])[N:2]([H:7])[N:3]([H:8])[H:9],,
0,-0.06218279176413576,RESP2,hf/6-31g*,1.0,0.6000000000000001,C,hf,1,[H:4][C:1]([H:5])([H:6])[N:2]([H:7])[N:3]([H:8])[H:9],,
1,-0.4771960138521622,RESP2,hf/6-31g*,1.0,0.6000000000000001,N,hf,2,[H:4][C:1]([H:5])([H:6])[N:2]([H:7])[N:3]([H:8])[H:9],,
2,-0.8091800428786148,RESP2,hf/6-31g*,1.0,0.6000000000000001,N,hf,3,[H:4][C:1]([H:5])([H:6])[N:2]([H:7])[N:3]([H:8])[H:9],,
3,0.07867795482175154,RESP2,hf/6-31g*,1.0,0.6000000000000001,H,hf,4,[H:4][C:1]([H:5])([H:6])[N:2]([H:7])[N:3]([H:8])[H:9],,
4,0.04769195195436265,RESP2,hf/6-31g*,1.0,0.6000000000000001,H,hf,5,[H:4][C:1]([H:5])([H:6])[N:2]([H:7])[N:3]([H:8])[H:9],,
5,0.09991527563822397,RESP2,hf/6-31g*,1.0,0.6000000000000001,H,hf,6,[H:4][C:1]([H:5])([H:6])[N:2]([H:7])[N:3]([H:8])[H:9],,
6,0.3564470548678626,RESP2,hf/6-31g*,1.0,0.6000000000000001,H,hf,7,[H:4][C:1]([H:5])([H:6])[N:2]([H:7])[N:3]([H:8])[H:9],,
7,0.3769726576841854,RESP2,hf/6-31g*,1.0,0.6000000000000001,H,hf,8,[H:4][C:1]([H:5])([H:6])[N:2]([H:7])[N:3]([H:8])[H:9],,
8,0.3888539535285268,RESP2,hf/6-31g*,1.0,0.6000000000000001,H,hf,9,[H:4][C:1]([H:5])([H:6])[N:2]([H:7])[N:3]([H:8])[H:9],,
0,-0.06241152617098412,RESP2,hf/6-31g*,1.0,0.65,C,hf,1,[H:4][C:1]([H:5])([H:6])[N:2]([H:7])[N:3]([H:8])[H:9],,
1,-0.480014585938382,RESP2,hf/6-31g*,1.0,0.65,N,hf,2,[H:4][C:1]([H:5])([H:6])[N:2]([H:7])[N:3]([H:8])[H:9],,
2,-0.8132028699748934,RESP2,hf/6-31g*,1.0,0.65,N,hf,3,[H:4][C:1]([H:5])([H:6])[N:2]([H:7])[N:3]([H:8])[H:9],,
3,0.0795715808447216,RESP2,hf/6-31g*,1.0,0.65,H,hf,4,[H:4][C:1]([H:5])([H:6])[N:2]([H:7])[N:3]([H:8])[H:9],,
4,0.048146180160304766,RESP2,hf/6-31g*,1.0,0.65,H,hf,5,[H:4][C:1]([H:5])([H:6])[N:2]([H:7])[N:3]([H:8])[H:9],,
5,0.09932735128771618,RESP2,hf/6-31g*,1.0,0.65,H,hf,6,[H:4][C:1]([H:5])([H:6])[N:2]([H:7])[N:3]([H:8])[H:9],,
6,0.35884738180227965,RESP2,hf/6-31g*,1.0,0.65,H,hf,7,[H:4][C:1]([H:5])([H:6])[N:2]([H:7])[N:3]([H:8])[H:9],,
7,0.3784586707467396,RESP2,hf/6-31g*,1.0,0.65,H,hf,8,[H:4][C:1]([H:5])([H:6])[N:2]([H:7])[N:3]([H:8])[H:9],,
8,0.3912778172424975,RESP2,hf/6-31g*,1.0,0.65,H,hf,9,[H:4][C:1]([H:5])([H:6])[N:2]([H:7])[N:3]([H:8])[H:9],,
0,-0.06264026057783238,RESP2,hf/6-31g*,1.0,0.7000000000000001,C,hf,1,[H:4][C:1]([H:5])([H:6])[N:2]([H:7])[N:3]([H:8])[H:9],,
1,-0.48283315802460164,RESP2,hf/6-31g*,1.0,0.7000000000000001,N,hf,2,[H:4][C:1]([H:5])([H:6])[N:2]([H:7])[N:3]([H:8])[H:9],,
2,-0.8172256970711722,RESP2,hf/6-31g*,1.0,0.7000000000000001,N,hf,3,[H:4][C:1]([H:5])([H:6])[N:2]([H:7])[N:3]([H:8])[H:9],,
3,0.08046520686769178,RESP2,hf/6-31g*,1.0,0.7000000000000001,H,hf,4,[H:4][C:1]([H:5])([H:6])[N:2]([H:7])[N:3]([H:8])[H:9],,
4,0.04860040836624696,RESP2,hf/6-31g*,1.0,0.7000000000000001,H,hf,5,[H:4][C:1]([H:5])([H:6])[N:2]([H:7])[N:3]([H:8])[H:9],,
5,0.09873942693720848,RESP2,hf/6-31g*,1.0,0.7000000000000001,H,hf,6,[H:4][C:1]([H:5])([H:6])[N:2]([H:7])[N:3]([H:8])[H:9],,
6,0.3612477087366969,RESP2,hf/6-31g*,1.0,0.7000000000000001,H,hf,7,[H:4][C:1]([H:5])([H:6])[N:2]([H:7])[N:3]([H:8])[H:9],,
7,0.37994468380929397,RESP2,hf/6-31g*,1.0,0.7000000000000001,H,hf,8,[H:4][C:1]([H:5])([H:6])[N:2]([H:7])[N:3]([H:8])[H:9],,
8,0.39370168095646824,RESP2,hf/6-31g*,1.0,0.7000000000000001,H,hf,9,[H:4][C:1]([H:5])([H:6])[N:2]([H:7])[N:3]([H:8])[H:9],,
0,-0.06286899498468072,RESP2,hf/6-31g*,1.0,0.75,C,hf,1,[H:4][C:1]([H:5])([H:6])[N:2]([H:7])[N:3]([H:8])[H:9],,
1,-0.48565173011082136,RESP2,hf/6-31g*,1.0,0.75,N,hf,2,[H:4][C:1]([H:5])([H:6])[N:2]([H:7])[N:3]([H:8])[H:9],,
2,-0.8212485241674508,RESP2,hf/6-31g*,1.0,0.75,N,hf,3,[H:4][C:1]([H:5])([H:6])[N:2]([H:7])[N:3]([H:8])[H:9],,
3,0.08135883289066186,RESP2,hf/6-31g*,1.0,0.75,H,hf,4,[H:4][C:1]([H:5])([H:6])[N:2]([H:7])[N:3]([H:8])[H:9],,
4,0.049054636572189086,RESP2,hf/6-31g*,1.0,0.75,H,hf,5,[H:4][C:1]([H:5])([H:6])[N:2]([H:7])[N:3]([H:8])[H:9],,
5,0.09815150258670069,RESP2,hf/6-31g*,1.0,0.75,H,hf,6,[H:4][C:1]([H:5])([H:6])[N:2]([H:7])[N:3]([H:8])[H:9],,
6,0.363648035671114,RESP2,hf/6-31g*,1.0,0.75,H,hf,7,[H:4][C:1]([H:5])([H:6])[N:2]([H:7])[N:3]([H:8])[H:9],,
7,0.3814306968718482,RESP2,hf/6-31g*,1.0,0.75,H,hf,8,[H:4][C:1]([H:5])([H:6])[N:2]([H:7])[N:3]([H:8])[H:9],,
8,0.396125544670439,RESP2,hf/6-31g*,1.0,0.75,H,hf,9,[H:4][C:1]([H:5])([H:6])[N:2]([H:7])[N:3]([H:8])[H:9],,
0,-0.06309772939152905,RESP2,hf/6-31g*,1.0,0.8,C,hf,1,[H:4][C:1]([H:5])([H:6])[N:2]([H:7])[N:3]([H:8])[H:9],,
1,-0.488470302197041,RESP2,hf/6-31g*,1.0,0.8,N,hf,2,[H:4][C:1]([H:5])([H:6])[N:2]([H:7])[N:3]([H:8])[H:9],,
2,-0.8252713512637294,RESP2,hf/6-31g*,1.0,0.8,N,hf,3,[H:4][C:1]([H:5])([H:6])[N:2]([H:7])[N:3]([H:8])[H:9],,
3,0.08225245891363196,RESP2,hf/6-31g*,1.0,0.8,H,hf,4,[H:4][C:1]([H:5])([H:6])[N:2]([H:7])[N:3]([H:8])[H:9],,
4,0.04950886477813123,RESP2,hf/6-31g*,1.0,0.8,H,hf,5,[H:4][C:1]([H:5])([H:6])[N:2]([H:7])[N:3]([H:8])[H:9],,
5,0.09756357823619292,RESP2,hf/6-31g*,1.0,0.8,H,hf,6,[H:4][C:1]([H:5])([H:6])[N:2]([H:7])[N:3]([H:8])[H:9],,
6,0.36604836260553114,RESP2,hf/6-31g*,1.0,0.8,H,hf,7,[H:4][C:1]([H:5])([H:6])[N:2]([H:7])[N:3]([H:8])[H:9],,
7,0.3829167099344025,RESP2,hf/6-31g*,1.0,0.8,H,hf,8,[H:4][C:1]([H:5])([H:6])[N:2]([H:7])[N:3]([H:8])[H:9],,
8,0.39854940838440966,RESP2,hf/6-31g*,1.0,0.8,H,hf,9,[H:4][C:1]([H:5])([H:6])[N:2]([H:7])[N:3]([H:8])[H:9],,
0,-0.06332646379837734,RESP2,hf/6-31g*,1.0,0.8500000000000001,C,hf,1,[H:4][C:1]([H:5])([H:6])[N:2]([H:7])[N:3]([H:8])[H:9],,
1,-0.4912888742832607,RESP2,hf/6-31g*,1.0,0.8500000000000001,N,hf,2,[H:4][C:1]([H:5])([H:6])[N:2]([H:7])[N:3]([H:8])[H:9],,
2,-0.8292941783600082,RESP2,hf/6-31g*,1.0,0.8500000000000001,N,hf,3,[H:4][C:1]([H:5])([H:6])[N:2]([H:7])[N:3]([H:8])[H:9],,
3,0.0831460849366021,RESP2,hf/6-31g*,1.0,0.8500000000000001,H,hf,4,[H:4][C:1]([H:5])([H:6])[N:2]([H:7])[N:3]([H:8])[H:9],,
4,0.04996309298407342,RESP2,hf/6-31g*,1.0,0.8500000000000001,H,hf,5,[H:4][C:1]([H:5])([H:6])[N:2]([H:7])[N:3]([H:8])[H:9],,
