,Charge,Charge model,Method,Weight,Delta,Element,Grid,Atom number,smirks,Conformer,Orientation
0,-0.31103614185377704,RESP2,hf/6-31g*,1.0,0.7000000000000001,C,hf,1,[H:3][C:1]#[C:2][H:4],,
1,-0.3114495511953387,RESP2,hf/6-31g*,1.0,0.7000000000000001,C,hf,2,[H:3][C:1]#[C:2][H:4],,
2,0.31122131862655567,RESP2,hf/6-31g*,1.0,0.7000000000000001,H,hf,3,[H:3][C:1]#[C:2][H:4],,
3,0.31126437442255994,RESP2,hf/6-31g*,1.0,0.7000000000000001,H,hf,4,[H:3][C:1]#[C:2][H:4],,
0,-0.3121669743072588,RESP2,hf/6-31g*,1.0,0.75,C,hf,1,[H:3][C:1]#[C:2][H:4],,
1,-0.312574998924219,RESP2,hf/6-31g*,1.0,0.75,C,hf,2,[H:3][C:1]#[C:2][H:4],,
2,0.3123502501950284,RESP2,hf/6-31g*,1.0,0.75,H,hf,3,[H:3][C:1]#[C:2][H:4],,
3,0.3123917230364496,RESP2,hf/6-31g*,1.0,0.75,H,hf,4,[H:3][C:1]#[C:2][H:4],,
0,-0.3132978067607407,RESP2,hf/6-31g*,1.0,0.8,C,hf,1,[H:3][C:1]#[C:2][H:4],,
1,-0.3137004466530994,RESP2,hf/6-31g*,1.0,0.8,C,hf,2,[H:3][C:1]#[C:2][H:4],,
2,0.313479181763501,RESP2,hf/6-31g*,1.0,0.8,H,hf,3,[H:3][C:1]#[C:2][H:4],,
3,0.3135190716503391,RESP2,hf/6-31g*,1.0,0.8,H,hf,4,[H:3][C:1]#[C:2][H:4],,
0,-0.31442863921422254,RESP2,hf/6-31g*,1.0,0.8500000000000001,C,hf,1,[H:3][C:1]#[C:2][H:4],,
1,-0.3148258943819798,RESP2,hf/6-31g*,1.0,0.8500000000000001,C,hf,2,[H:3][C:1]#[C:2][H:4],,
2,0.31460811333197364,RESP2,hf/6-31g*,1.0,0.8500000000000001,H,hf,3,[H:3][C:1]#[C:2][H:4],,
3,0.3146464202642286,RESP2,hf/6-31g*,1.0,0.8500000000000001,H,hf,4,[H:3][C:1]#[C:2][H:4],,
0,-0.31555947166770437,RESP2,hf/6-31g*,1.0,0.9,C,hf,1,[H:3][C:1]#[C:2][H:4],,
1,-0.31595134211086007,RESP2,hf/6-31g*,1.0,0.9,C,hf,2,[H:3][C:1]#[C:2][H:4],,
2,0.3157370449004463,RESP2,hf/6-31g*,1.0,0.9,H,hf,3,[H:3][C:1]#[C:2][H:4],,
3,0.3157737688781182,RESP2,hf/6-31g*,1.0,0.9,H,hf,4,[H:3][C:1]#[C:2][H:4],,
0,-0.31669030412118626,RESP2,hf/6-31g*,1.0,0.9500000000000001,C,hf,1,[H:3][C:1]#[C:2][H:4],,
1,-0.3170767898397404,RESP2,hf/6-31g*,1.0,0.9500000000000001,C,hf,2,[H:3][C:1]#[C:2][H:4],,
2,0.31686597646891895,RESP2,hf/6-31g*,1.0,0.9500000000000001,H,hf,3,[H:3][C:1]#[C:2][H:4],,
3,0.3169011174920078,RESP2,hf/6-31g*,1.0,0.9500000000000001,H,hf,4,[H:3][C:1]#[C:2][H:4],,
0,-0.3178211365746681,RESP2,hf/6-31g*,1.0,1.0,C,hf,1,[H:3][C:1]#[C:2][H:4],,
1,-0.31820223756862076,RESP2,hf/6-31g*,1.0,1.0,C,hf,2,[H:3][C:1]#[C:2][H:4],,
2,0.3179949080373916,RESP2,hf/6-31g*,1.0,1.0,H,hf,3,[H:3][C:1]#[C:2][H:4],,
3,0.31802846610589736,RESP2,hf/6-31g*,1.0,1.0,H,hf,4,[H:3][C:1]#[C:2][H:4],,
0,-0.29520448750490313,RESP2,hf/6-31g*,,0.0,C,hf,1,[H:3][C:1]#[C:2][H:4],,
1,-0.29569328299112285,RESP2,hf/6-31g*,,0.0,C,hf,2,[H:3][C:1]#[C:2][H:4],,
2,0.29541627666788506,RESP2,hf/6-31g*,,0.0,H,hf,3,[H:3][C:1]#[C:2][H:4],,
3,0.29548149382814093,RESP2,hf/6-31g*,,0.0,H,hf,4,[H:3][C:1]#[C:2][H:4],,
0,-0.2963353199583879,RESP2,hf/6-31g*,,0.05,C,hf,1,[H:3][C:1]#[C:2][H:4],,
1,-0.2968187307200004,RESP2,hf/6-31g*,,0.05,C,hf,2,[H:3][C:1]#[C:2][H:4],,
2,0.29654520823635877,RESP2,hf/6-31g*,,0.05,H,hf,3,[H:3][C:1]#[C:2][H:4],,
3,0.29660884244202956,RESP2,hf/6-31g*,,0.05,H,hf,4,[H:3][C:1]#[C:2][H:4],,
0,-0.29746615241187263,RESP2,hf/6-31g*,,0.1,C,hf,1,[H:3][C:1]#[C:2][H:4],,
1,-0.29794417844887794,RESP2,hf/6-31g*,,0.1,C,hf,2,[H:3][C:1]#[C:2][H:4],,
2,0.2976741398048324,RESP2,hf/6-31g*,,0.1,H,hf,3,[H:3][C:1]#[C:2][H:4],,
3,0.2977361910559182,RESP2,hf/6-31g*,,0.1,H,hf,4,[H:3][C:1]#[C:2][H:4],,
0,-0.29859698486535735,RESP2,hf/6-31g*,,0.15000000000000002,C,hf,1,[H:3][C:1]#[C:2][H:4],,
1,-0.29906962617775557,RESP2,hf/6-31g*,,0.15000000000000002,C,hf,2,[H:3][C:1]#[C:2][H:4],,
2,0.29880307137330603,RESP2,hf/6-31g*,,0.15000000000000002,H,hf,3,[H:3][C:1]#[C:2][H:4],,
3,0.29886353966980683,RESP2,hf/6-31g*,,0.15000000000000002,H,hf,4,[H:3][C:1]#[C:2][H:4],,
0,-0.2997278173188421,RESP2,hf/6-31g*,,0.2,C,hf,1,[H:3][C:1]#[C:2][H:4],,
1,-0.30019507390663314,RESP2,hf/6-31g*,,0.2,C,hf,2,[H:3][C:1]#[C:2][H:4],,
2,0.29993200294177974,RESP2,hf/6-31g*,,0.2,H,hf,3,[H:3][C:1]#[C:2][H:4],,
3,0.29999088828369547,RESP2,hf/6-31g*,,0.2,H,hf,4,[H:3][C:1]#[C:2][H:4],,
0,-0.30085864977232685,RESP2,hf/6-31g*,,0.25,C,hf,1,[H:3][C:1]#[C:2][H:4],,
1,-0.30132052163551065,RESP2,hf/6-31g*,,0.25,C,hf,2,[H:3][C:1]#[C:2][H:4],,
2,0.3010609345102534,RESP2,hf/6-31g*,,0.25,H,hf,3,[H:3][C:1]#[C:2][H:4],,
3,0.3011182368975841,RESP2,hf/6-31g*,,0.25,H,hf,4,[H:3][C:1]#[C:2][H:4],,
0,-0.30198948222581157,RESP2,hf/6-31g*,,0.30000000000000004,C,hf,1,[H:3][C:1]#[C:2][H:4],,
1,-0.30244596936438817,RESP2,hf/6-31g*,,0.30000000000000004,C,hf,2,[H:3][C:1]#[C:2][H:4],,
2,0.3021898660787271,RESP2,hf/6-31g*,,0.30000000000000004,H,hf,3,[H:3][C:1]#[C:2][H:4],,
3,0.30224558551147274,RESP2,hf/6-31g*,,0.30000000000000004,H,hf,4,[H:3][C:1]#[C:2][H:4],,
0,-0.30312031467929634,RESP2,hf/6-31g*,,0.35000000000000003,C,hf,1,[H:3][C:1]#[C:2][H:4],,
1,-0.3035714170932658,RESP2,hf/6-31g*,,0.35000000000000003,C,hf,2,[H:3][C:1]#[C:2][H:4],,
2,0.3033187976472007,RESP2,hf/6-31g*,,0.35000000000000003,H,hf,3,[H:3][C:1]#[C:2][H:4],,
3,0.3033729341253613,RESP2,hf/6-31g*,,0.35000000000000003,H,hf,4,[H:3][C:1]#[C:2][H:4],,
0,-0.304251147132781,RESP2,hf/6-31g*,,0.4,C,hf,1,[H:3][C:1]#[C:2][H:4],,
1,-0.3046968648221433,RESP2,hf/6-31g*,,0.4,C,hf,2,[H:3][C:1]#[C:2][H:4],,
2,0.3044477292156744,RESP2,hf/6-31g*,,0.4,H,hf,3,[H:3][C:1]#[C:2][H:4],,
3,0.30450028273925,RESP2,hf/6-31g*,,0.4,H,hf,4,[H:3][C:1]#[C:2][H:4],,
0,-0.3053819795862658,RESP2,hf/6-31g*,,0.45,C,hf,1,[H:3][C:1]#[C:2][H:4],,
1,-0.3058223125510209,RESP2,hf/6-31g*,,0.45,C,hf,2,[H:3][C:1]#[C:2][H:4],,
2,0.30557666078414814,RESP2,hf/6-31g*,,0.45,H,hf,3,[H:3][C:1]#[C:2][H:4],,
3,0.30562763135313864,RESP2,hf/6-31g*,,0.45,H,hf,4,[H:3][C:1]#[C:2][H:4],,
0,-0.30651281203975056,RESP2,hf/6-31g*,,0.5,C,hf,1,[H:3][C:1]#[C:2][H:4],,
1,-0.3069477602798984,RESP2,hf/6-31g*,,0.5,C,hf,2,[H:3][C:1]#[C:2][H:4],,
2,0.3067055923526218,RESP2,hf/6-31g*,,0.5,H,hf,3,[H:3][C:1]#[C:2][H:4],,
3,0.3067549799670272,RESP2,hf/6-31g*,,0.5,H,hf,4,[H:3][C:1]#[C:2][H:4],,
0,-0.3076436444932353,RESP2,hf/6-31g*,,0.55,C,hf,1,[H:3][C:1]#[C:2][H:4],,
1,-0.30807320800877597,RESP2,hf/6-31g*,,0.55,C,hf,2,[H:3][C:1]#[C:2][H:4],,
2,0.30783452392109545,RESP2,hf/6-31g*,,0.55,H,hf,3,[H:3][C:1]#[C:2][H:4],,
3,0.30788232858091585,RESP2,hf/6-31g*,,0.55,H,hf,4,[H:3][C:1]#[C:2][H:4],,
0,-0.30877447694672,RESP2,hf/6-31g*,,0.6000000000000001,C,hf,1,[H:3][C:1]#[C:2][H:4],,
1,-0.3091986557376536,RESP2,hf/6-31g*,,0.6000000000000001,C,hf,2,[H:3][C:1]#[C:2][H:4],,
2,0.30896345548956905,RESP2,hf/6-31g*,,0.6000000000000001,H,hf,3,[H:3][C:1]#[C:2][H:4],,
3,0.30900967719480443,RESP2,hf/6-31g*,,0.6000000000000001,H,hf,4,[H:3][C:1]#[C:2][H:4],,
0,-0.3099053094002048,RESP2,hf/6-31g*,,0.65,C,hf,1,[H:3][C:1]#[C:2][H:4],,
1,-0.3103241034665311,RESP2,hf/6-31g*,,0.65,C,hf,2,[H:3][C:1]#[C:2][H:4],,
2,0.31009238705804276,RESP2,hf/6-31g*,,0.65,H,hf,3,[H:3][C:1]#[C:2][H:4],,
3,0.31013702580869307,RESP2,hf/6-31g*,,0.65,H,hf,4,[H:3][C:1]#[C:2][H:4],,
0,-0.31103614185368955,RESP2,hf/6-31g*,,0.7000000000000001,C,hf,1,[H:3][C:1]#[C:2][H:4],,
1,-0.3114495511954086,RESP2,hf/6-31g*,,0.7000000000000001,C,hf,2,[H:3][C:1]#[C:2][H:4],,
2,0.3112213186265165,RESP2,hf/6-31g*,,0.7000000000000001,H,hf,3,[H:3][C:1]#[C:2][H:4],,
3,0.3112643744225817,RESP2,hf/6-31g*,,0.7000000000000001,H,hf,4,[H:3][C:1]#[C:2][H:4],,
0,-0.31216697430717427,RESP2,hf/6-31g*,,0.75,C,hf,1,[H:3][C:1]#[C:2][H:4],,
1,-0.3125749989242862,RESP2,hf/6-31g*,,0.75,C,hf,2,[H:3][C:1]#[C:2][H:4],,
2,0.31235025019499013,RESP2,hf/6-31g*,,0.75,H,hf,3,[H:3][C:1]#[C:2][H:4],,
3,0.31239172303647034,RESP2,hf/6-31g*,,0.75,H,hf,4,[H:3][C:1]#[C:2][H:4],,
0,-0.313297806760659,RESP2,hf/6-31g*,,0.8,C,hf,1,[H:3][C:1]#[C:2][H:4],,
1,-0.31370044665316377,RESP2,hf/6-31g*,,0.8,C,hf,2,[H:3][C:1]#[C:2][H:4],,
2,0.3134791817634638,RESP2,hf/6-31g*,,0.8,H,hf,3,[H:3][C:1]#[C:2][H:4],,
3,0.313519071650359,RESP2,hf/6-31g*,,0.8,H,hf,4,[H:3][C:1]#[C:2][H:4],,
0,-0.31442863921414377,RESP2,hf/6-31g*,,0.8500000000000001,C,hf,1,[H:3][C:1]#[C:2][H:4],,
1,-0.3148258943820414,RESP2,hf/6-31g*,,0.8500000000000001,C,hf,2,[H:3][C:1]#[C:2][H:4],,
2,0.31460811333193744,RESP2,hf/6-31g*,,0.8500000000000001,H,hf,3,[H:3][C:1]#[C:2][H:4],,
3,0.3146464202642476,RESP2,hf/6-31g*,,0.8500000000000001,H,hf,4,[H:3][C:1]#[C:2][H:4],,
0,-0.3155594716676285,RESP2,hf/6-31g*,,0.9,C,hf,1,[H:3][C:1]#[C:2][H:4],,
1,-0.3159513421109189,RESP2,hf/6-31g*,,0.9,C,hf,2,[H:3][C:1]#[C:2][H:4],,
2,0.3157370449004111,RESP2,hf/6-31g*,,0.9,H,hf,3,[H:3][C:1]#[C:2][H:4],,
3,0.31577376887813624,RESP2,hf/6-31g*,,0.9,H,hf,4,[H:3][C:1]#[C:2][H:4],,
0,-0.3166903041211132,RESP2,hf/6-31g*,,0.9500000000000001,C,hf,1,[H:3][C:1]#[C:2][H:4],,
1,-0.3170767898397965,RESP2,hf/6-31g*,,0.9500000000000001,C,hf,2,[H:3][C:1]#[C:2][H:4],,
2,0.3168659764688848,RESP2,hf/6-31g*,,0.9500000000000001,H,hf,3,[H:3][C:1]#[C:2][H:4],,
3,0.3169011174920249,RESP2,hf/6-31g*,,0.9500000000000001,H,hf,4,[H:3][C:1]#[C:2][H:4],,
0,-0.317821136574598,RESP2,hf/6-31g*,,1.0,C,hf,1,[H:3][C:1]#[C:2][H:4],,
1,-0.318202237568674,RESP2,hf/6-31g*,,1.0,C,hf,2,[H:3][C:1]#[C:2][H:4],,
2,0.31799490803735847,RESP2,hf/6-31g*,,1.0,H,hf,3,[H:3][C:1]#[C:2][H:4],,
3,0.3180284661059135,RESP2,hf/6-31g*,,1.0,H,hf,4,[H:3][C:1]#[C:2][H:4],,
0,-0.29532347424496586,RESP2,hf/6-31g*,1.0,0.0,C,resp2,1,[H:3][C:1]#[C:2][H:4],,
1,-0.29531832269914615,RESP2,hf/6-31g*,1.0,0.0,C,resp2,2,[H:3][C:1]#[C:2][H:4],,
2,0.2953247217326279,RESP2,hf/6-31g*,1.0,0.0,H,resp2,3,[H:3][C:1]#[C:2][H:4],,
3,0.29531707521148404,RESP2,hf/6-31g*,1.0,0.0,H,resp2,4,[H:3][C:1]#[C:2][H:4],,
0,-0.2964753879109966,RESP2,hf/6-31g*,1.0,0.05,C,resp2,1,[H:3][C:1]#[C:2][H:4],,
1,-0.2964714034848897,RESP2,hf/6-31g*,1.0,0.05,C,resp2,2,[H:3][C:1]#[C:2][H:4],,
2,0.29647698156116675,RESP2,hf/6-31g*,1.0,0.05,H,resp2,3,[H:3][C:1]#[C:2][H:4],,
3,0.2964698098347196,RESP2,hf/6-31g*,1.0,0.05,H,resp2,4,[H:3][C:1]#[C:2][H:4],,
0,-0.29762730157702744,RESP2,hf/6-31g*,1.0,0.1,C,resp2,1,[H:3][C:1]#[C:2][H:4],,
1,-0.29762448427063326,RESP2,hf/6-31g*,1.0,0.1,C,resp2,2,[H:3][C:1]#[C:2][H:4],,
2,0.29762924138970565,RESP2,hf/6-31g*,1.0,0.1,H,resp2,3,[H:3][C:1]#[C:2][H:4],,
3,0.2976225444579551,RESP2,hf/6-31g*,1.0,0.1,H,resp2,4,[H:3][C:1]#[C:2][H:4],,
0,-0.2987792152430583,RESP2,hf/6-31g*,1.0,0.15000000000000002,C,resp2,1,[H:3][C:1]#[C:2][H:4],,
1,-0.2987775650563768,RESP2,hf/6-31g*,1.0,0.15000000000000002,C,resp2,2,[H:3][C:1]#[C:2][H:4],,
2,0.2987815012182445,RESP2,hf/6-31g*,1.0,0.15000000000000002,H,resp2,3,[H:3][C:1]#[C:2][H:4],,
3,0.2987752790811906,RESP2,hf/6-31g*,1.0,0.15000000000000002,H,resp2,4,[H:3][C:1]#[C:2][H:4],,
0,-0.2999311289090891,RESP2,hf/6-31g*,1.0,0.2,C,resp2,1,[H:3][C:1]#[C:2][H:4],,
1,-0.2999306458421205,RESP2,hf/6-31g*,1.0,0.2,C,resp2,2,[H:3][C:1]#[C:2][H:4],,
2,0.2999337610467833,RESP2,hf/6-31g*,1.0,0.2,H,resp2,3,[H:3][C:1]#[C:2][H:4],,
3,0.2999280137044261,RESP2,hf/6-31g*,1.0,0.2,H,resp2,4,[H:3][C:1]#[C:2][H:4],,
0,-0.30108304257511986,RESP2,hf/6-31g*,1.0,0.25,C,resp2,1,[H:3][C:1]#[C:2][H:4],,
1,-0.30108372662786403,RESP2,hf/6-31g*,1.0,0.25,C,resp2,2,[H:3][C:1]#[C:2][H:4],,
2,0.30108602087532216,RESP2,hf/6-31g*,1.0,0.25,H,resp2,3,[H:3][C:1]#[C:2][H:4],,
3,0.30108074832766163,RESP2,hf/6-31g*,1.0,0.25,H,resp2,4,[H:3][C:1]#[C:2][H:4],,
0,-0.30223495624115065,RESP2,hf/6-31g*,1.0,0.30000000000000004,C,resp2,1,[H:3][C:1]#[C:2][H:4],,
1,-0.3022368074136076,RESP2,hf/6-31g*,1.0,0.30000000000000004,C,resp2,2,[H:3][C:1]#[C:2][H:4],,
2,0.30223828070386105,RESP2,hf/6-31g*,1.0,0.30000000000000004,H,resp2,3,[H:3][C:1]#[C:2][H:4],,
3,0.3022334829508972,RESP2,hf/6-31g*,1.0,0.30000000000000004,H,resp2,4,[H:3][C:1]#[C:2][H:4],,
0,-0.30338686990718144,RESP2,hf/6-31g*,1.0,0.35000000000000003,C,resp2,1,[H:3][C:1]#[C:2][H:4],,
1,-0.30338988819935114,RESP2,hf/6-31g*,1.0,0.35000000000000003,C,resp2,2,[H:3][C:1]#[C:2][H:4],,
2,0.30339054053239983,RESP2,hf/6-31g*,1.0,0.35000000000000003,H,resp2,3,[H:3][C:1]#[C:2][H:4],,
3,0.3033862175741327,RESP2,hf/6-31g*,1.0,0.35000000000000003,H,resp2,4,[H:3][C:1]#[C:2][H:4],,
0,-0.3045387835732123,RESP2,hf/6-31g*,1.0,0.4,C,resp2,1,[H:3][C:1]#[C:2][H:4],,
1,-0.3045429689850947,RESP2,hf/6-31g*,1.0,0.4,C,resp2,2,[H:3][C:1]#[C:2][H:4],,
2,0.3045428003609387,RESP2,hf/6-31g*,1.0,0.4,H,resp2,3,[H:3][C:1]#[C:2][H:4],,
3,0.30453895219736815,RESP2,hf/6-31g*,1.0,0.4,H,resp2,4,[H:3][C:1]#[C:2][H:4],,
0,-0.3056906972392431,RESP2,hf/6-31g*,1.0,0.45,C,resp2,1,[H:3][C:1]#[C:2][H:4],,
1,-0.3056960497708383,RESP2,hf/6-31g*,1.0,0.45,C,resp2,2,[H:3][C:1]#[C:2][H:4],,
2,0.3056950601894776,RESP2,hf/6-31g*,1.0,0.45,H,resp2,3,[H:3][C:1]#[C:2][H:4],,
3,0.3056916868206038,RESP2,hf/6-31g*,1.0,0.45,H,resp2,4,[H:3][C:1]#[C:2][H:4],,
0,-0.30684261090527387,RESP2,hf/6-31g*,1.0,0.5,C,resp2,1,[H:3][C:1]#[C:2][H:4],,
1,-0.3068491305565819,RESP2,hf/6-31g*,1.0,0.5,C,resp2,2,[H:3][C:1]#[C:2][H:4],,
2,0.3068473200180164,RESP2,hf/6-31g*,1.0,0.5,H,resp2,3,[H:3][C:1]#[C:2][H:4],,
3,0.3068444214438393,RESP2,hf/6-31g*,1.0,0.5,H,resp2,4,[H:3][C:1]#[C:2][H:4],,
0,-0.3079945245713047,RESP2,hf/6-31g*,1.0,0.55,C,resp2,1,[H:3][C:1]#[C:2][H:4],,
1,-0.3080022113423254,RESP2,hf/6-31g*,1.0,0.55,C,resp2,2,[H:3][C:1]#[C:2][H:4],,
2,0.30799957984655524,RESP2,hf/6-31g*,1.0,0.55,H,resp2,3,[H:3][C:1]#[C:2][H:4],,
3,0.3079971560670748,RESP2,hf/6-31g*,1.0,0.55,H,resp2,4,[H:3][C:1]#[C:2][H:4],,
0,-0.30914643823733545,RESP2,hf/6-31g*,1.0,0.6000000000000001,C,resp2,1,[H:3][C:1]#[C:2][H:4],,
1,-0.30915529212806897,RESP2,hf/6-31g*,1.0,0.6000000000000001,C,resp2,2,[H:3][C:1]#[C:2][H:4],,
2,0.3091518396750942,RESP2,hf/6-31g*,1.0,0.6000000000000001,H,resp2,3,[H:3][C:1]#[C:2][H:4],,
3,0.30914989069031035,RESP2,hf/6-31g*,1.0,0.6000000000000001,H,resp2,4,[H:3][C:1]#[C:2][H:4],,
0,-0.3102983519033663,RESP2,hf/6-31g*,1.0,0.65,C,resp2,1,[H:3][C:1]#[C:2][H:4],,
1,-0.3103083729138126,RESP2,hf/6-31g*,1.0,0.65,C,resp2,2,[H:3][C:1]#[C:2][H:4],,
2,0.310304099503633,RESP2,hf/6-31g*,1.0,0.65,H,resp2,3,[H:3][C:1]#[C:2][H:4],,
