,Charge,Charge model,Method,Weight,Delta,Element,Grid,Atom number,smirks,Conformer,Orientation
2,-0.4691470817985582,RESP2,hf/6-31g*,1.0,0.3,C,hf,3,[H:11][C:3]1=[C:2]([C:6](=[S:7])[S:5][S:4]1)[C:1]([H:8])([H:9])[H:10],,
3,0.0801712129046436,RESP2,hf/6-31g*,1.0,0.3,S,hf,4,[H:11][C:3]1=[C:2]([C:6](=[S:7])[S:5][S:4]1)[C:1]([H:8])([H:9])[H:10],,
4,0.0293034854323202,RESP2,hf/6-31g*,1.0,0.3,S,hf,5,[H:11][C:3]1=[C:2]([C:6](=[S:7])[S:5][S:4]1)[C:1]([H:8])([H:9])[H:10],,
5,-0.024183457083302,RESP2,hf/6-31g*,1.0,0.3,C,hf,6,[H:11][C:3]1=[C:2]([C:6](=[S:7])[S:5][S:4]1)[C:1]([H:8])([H:9])[H:10],,
6,-0.2991602549941566,RESP2,hf/6-31g*,1.0,0.3,S,hf,7,[H:11][C:3]1=[C:2]([C:6](=[S:7])[S:5][S:4]1)[C:1]([H:8])([H:9])[H:10],,
7,0.1301267687058481,RESP2,hf/6-31g*,1.0,0.3,H,hf,8,[H:11][C:3]1=[C:2]([C:6](=[S:7])[S:5][S:4]1)[C:1]([H:8])([H:9])[H:10],,
8,0.1282527953950536,RESP2,hf/6-31g*,1.0,0.3,H,hf,9,[H:11][C:3]1=[C:2]([C:6](=[S:7])[S:5][S:4]1)[C:1]([H:8])([H:9])[H:10],,
9,0.1282675843861191,RESP2,hf/6-31g*,1.0,0.3,H,hf,10,[H:11][C:3]1=[C:2]([C:6](=[S:7])[S:5][S:4]1)[C:1]([H:8])([H:9])[H:10],,
10,0.3144952834960536,RESP2,hf/6-31g*,1.0,0.3,H,hf,11,[H:11][C:3]1=[C:2]([C:6](=[S:7])[S:5][S:4]1)[C:1]([H:8])([H:9])[H:10],,
0,-0.4662009437412265,RESP2,hf/6-31g*,1.0,0.35,C,hf,1,[H:11][C:3]1=[C:2]([C:6](=[S:7])[S:5][S:4]1)[C:1]([H:8])([H:9])[H:10],,
1,0.4487622953102486,RESP2,hf/6-31g*,1.0,0.35,C,hf,2,[H:11][C:3]1=[C:2]([C:6](=[S:7])[S:5][S:4]1)[C:1]([H:8])([H:9])[H:10],,
2,-0.4693664736955,RESP2,hf/6-31g*,1.0,0.35,C,hf,3,[H:11][C:3]1=[C:2]([C:6](=[S:7])[S:5][S:4]1)[C:1]([H:8])([H:9])[H:10],,
3,0.0826634573933377,RESP2,hf/6-31g*,1.0,0.35,S,hf,4,[H:11][C:3]1=[C:2]([C:6](=[S:7])[S:5][S:4]1)[C:1]([H:8])([H:9])[H:10],,
4,0.0291944798148347,RESP2,hf/6-31g*,1.0,0.35,S,hf,5,[H:11][C:3]1=[C:2]([C:6](=[S:7])[S:5][S:4]1)[C:1]([H:8])([H:9])[H:10],,
5,-0.0227656266903696,RESP2,hf/6-31g*,1.0,0.35,C,hf,6,[H:11][C:3]1=[C:2]([C:6](=[S:7])[S:5][S:4]1)[C:1]([H:8])([H:9])[H:10],,
6,-0.30599624227869,RESP2,hf/6-31g*,1.0,0.35,S,hf,7,[H:11][C:3]1=[C:2]([C:6](=[S:7])[S:5][S:4]1)[C:1]([H:8])([H:9])[H:10],,
7,0.1310274565490881,RESP2,hf/6-31g*,1.0,0.35,H,hf,8,[H:11][C:3]1=[C:2]([C:6](=[S:7])[S:5][S:4]1)[C:1]([H:8])([H:9])[H:10],,
8,0.1280734786144163,RESP2,hf/6-31g*,1.0,0.35,H,hf,9,[H:11][C:3]1=[C:2]([C:6](=[S:7])[S:5][S:4]1)[C:1]([H:8])([H:9])[H:10],,
9,0.1280883881248279,RESP2,hf/6-31g*,1.0,0.35,H,hf,10,[H:11][C:3]1=[C:2]([C:6](=[S:7])[S:5][S:4]1)[C:1]([H:8])([H:9])[H:10],,
10,0.3165197305990326,RESP2,hf/6-31g*,1.0,0.35,H,hf,11,[H:11][C:3]1=[C:2]([C:6](=[S:7])[S:5][S:4]1)[C:1]([H:8])([H:9])[H:10],,
0,-0.4664710623697652,RESP2,hf/6-31g*,1.0,0.4,C,hf,1,[H:11][C:3]1=[C:2]([C:6](=[S:7])[S:5][S:4]1)[C:1]([H:8])([H:9])[H:10],,
1,0.4497201019518308,RESP2,hf/6-31g*,1.0,0.4,C,hf,2,[H:11][C:3]1=[C:2]([C:6](=[S:7])[S:5][S:4]1)[C:1]([H:8])([H:9])[H:10],,
2,-0.4695858655924417,RESP2,hf/6-31g*,1.0,0.4,C,hf,3,[H:11][C:3]1=[C:2]([C:6](=[S:7])[S:5][S:4]1)[C:1]([H:8])([H:9])[H:10],,
3,0.0851557018820319,RESP2,hf/6-31g*,1.0,0.4,S,hf,4,[H:11][C:3]1=[C:2]([C:6](=[S:7])[S:5][S:4]1)[C:1]([H:8])([H:9])[H:10],,
4,0.0290854741973491,RESP2,hf/6-31g*,1.0,0.4,S,hf,5,[H:11][C:3]1=[C:2]([C:6](=[S:7])[S:5][S:4]1)[C:1]([H:8])([H:9])[H:10],,
5,-0.0213477962974373,RESP2,hf/6-31g*,1.0,0.4,C,hf,6,[H:11][C:3]1=[C:2]([C:6](=[S:7])[S:5][S:4]1)[C:1]([H:8])([H:9])[H:10],,
6,-0.3128322295632233,RESP2,hf/6-31g*,1.0,0.4,S,hf,7,[H:11][C:3]1=[C:2]([C:6](=[S:7])[S:5][S:4]1)[C:1]([H:8])([H:9])[H:10],,
7,0.1319281443923281,RESP2,hf/6-31g*,1.0,0.4,H,hf,8,[H:11][C:3]1=[C:2]([C:6](=[S:7])[S:5][S:4]1)[C:1]([H:8])([H:9])[H:10],,
8,0.1278941618337789,RESP2,hf/6-31g*,1.0,0.4,H,hf,9,[H:11][C:3]1=[C:2]([C:6](=[S:7])[S:5][S:4]1)[C:1]([H:8])([H:9])[H:10],,
9,0.1279091918635368,RESP2,hf/6-31g*,1.0,0.4,H,hf,10,[H:11][C:3]1=[C:2]([C:6](=[S:7])[S:5][S:4]1)[C:1]([H:8])([H:9])[H:10],,
10,0.3185441777020118,RESP2,hf/6-31g*,1.0,0.4,H,hf,11,[H:11][C:3]1=[C:2]([C:6](=[S:7])[S:5][S:4]1)[C:1]([H:8])([H:9])[H:10],,
0,-0.4667411809983039,RESP2,hf/6-31g*,1.0,0.45,C,hf,1,[H:11][C:3]1=[C:2]([C:6](=[S:7])[S:5][S:4]1)[C:1]([H:8])([H:9])[H:10],,
1,0.4506779085934129,RESP2,hf/6-31g*,1.0,0.45,C,hf,2,[H:11][C:3]1=[C:2]([C:6](=[S:7])[S:5][S:4]1)[C:1]([H:8])([H:9])[H:10],,
2,-0.4698052574893835,RESP2,hf/6-31g*,1.0,0.45,C,hf,3,[H:11][C:3]1=[C:2]([C:6](=[S:7])[S:5][S:4]1)[C:1]([H:8])([H:9])[H:10],,
3,0.0876479463707261,RESP2,hf/6-31g*,1.0,0.45,S,hf,4,[H:11][C:3]1=[C:2]([C:6](=[S:7])[S:5][S:4]1)[C:1]([H:8])([H:9])[H:10],,
4,0.0289764685798636,RESP2,hf/6-31g*,1.0,0.45,S,hf,5,[H:11][C:3]1=[C:2]([C:6](=[S:7])[S:5][S:4]1)[C:1]([H:8])([H:9])[H:10],,
5,-0.0199299659045049,RESP2,hf/6-31g*,1.0,0.45,C,hf,6,[H:11][C:3]1=[C:2]([C:6](=[S:7])[S:5][S:4]1)[C:1]([H:8])([H:9])[H:10],,
6,-0.3196682168477566,RESP2,hf/6-31g*,1.0,0.45,S,hf,7,[H:11][C:3]1=[C:2]([C:6](=[S:7])[S:5][S:4]1)[C:1]([H:8])([H:9])[H:10],,
7,0.1328288322355681,RESP2,hf/6-31g*,1.0,0.45,H,hf,8,[H:11][C:3]1=[C:2]([C:6](=[S:7])[S:5][S:4]1)[C:1]([H:8])([H:9])[H:10],,
8,0.1277148450531416,RESP2,hf/6-31g*,1.0,0.45,H,hf,9,[H:11][C:3]1=[C:2]([C:6](=[S:7])[S:5][S:4]1)[C:1]([H:8])([H:9])[H:10],,
9,0.1277299956022456,RESP2,hf/6-31g*,1.0,0.45,H,hf,10,[H:11][C:3]1=[C:2]([C:6](=[S:7])[S:5][S:4]1)[C:1]([H:8])([H:9])[H:10],,
10,0.3205686248049909,RESP2,hf/6-31g*,1.0,0.45,H,hf,11,[H:11][C:3]1=[C:2]([C:6](=[S:7])[S:5][S:4]1)[C:1]([H:8])([H:9])[H:10],,
0,-0.4670112996268425,RESP2,hf/6-31g*,1.0,0.5,C,hf,1,[H:11][C:3]1=[C:2]([C:6](=[S:7])[S:5][S:4]1)[C:1]([H:8])([H:9])[H:10],,
1,0.451635715234995,RESP2,hf/6-31g*,1.0,0.5,C,hf,2,[H:11][C:3]1=[C:2]([C:6](=[S:7])[S:5][S:4]1)[C:1]([H:8])([H:9])[H:10],,
2,-0.4700246493863252,RESP2,hf/6-31g*,1.0,0.5,C,hf,3,[H:11][C:3]1=[C:2]([C:6](=[S:7])[S:5][S:4]1)[C:1]([H:8])([H:9])[H:10],,
3,0.0901401908594203,RESP2,hf/6-31g*,1.0,0.5,S,hf,4,[H:11][C:3]1=[C:2]([C:6](=[S:7])[S:5][S:4]1)[C:1]([H:8])([H:9])[H:10],,
4,0.0288674629623781,RESP2,hf/6-31g*,1.0,0.5,S,hf,5,[H:11][C:3]1=[C:2]([C:6](=[S:7])[S:5][S:4]1)[C:1]([H:8])([H:9])[H:10],,
5,-0.0185121355115726,RESP2,hf/6-31g*,1.0,0.5,C,hf,6,[H:11][C:3]1=[C:2]([C:6](=[S:7])[S:5][S:4]1)[C:1]([H:8])([H:9])[H:10],,
6,-0.3265042041322899,RESP2,hf/6-31g*,1.0,0.5,S,hf,7,[H:11][C:3]1=[C:2]([C:6](=[S:7])[S:5][S:4]1)[C:1]([H:8])([H:9])[H:10],,
7,0.1337295200788082,RESP2,hf/6-31g*,1.0,0.5,H,hf,8,[H:11][C:3]1=[C:2]([C:6](=[S:7])[S:5][S:4]1)[C:1]([H:8])([H:9])[H:10],,
8,0.1275355282725042,RESP2,hf/6-31g*,1.0,0.5,H,hf,9,[H:11][C:3]1=[C:2]([C:6](=[S:7])[S:5][S:4]1)[C:1]([H:8])([H:9])[H:10],,
9,0.1275507993409544,RESP2,hf/6-31g*,1.0,0.5,H,hf,10,[H:11][C:3]1=[C:2]([C:6](=[S:7])[S:5][S:4]1)[C:1]([H:8])([H:9])[H:10],,
10,0.3225930719079699,RESP2,hf/6-31g*,1.0,0.5,H,hf,11,[H:11][C:3]1=[C:2]([C:6](=[S:7])[S:5][S:4]1)[C:1]([H:8])([H:9])[H:10],,
0,-0.4672814182553811,RESP2,hf/6-31g*,1.0,0.55,C,hf,1,[H:11][C:3]1=[C:2]([C:6](=[S:7])[S:5][S:4]1)[C:1]([H:8])([H:9])[H:10],,
1,0.4525935218765772,RESP2,hf/6-31g*,1.0,0.55,C,hf,2,[H:11][C:3]1=[C:2]([C:6](=[S:7])[S:5][S:4]1)[C:1]([H:8])([H:9])[H:10],,
2,-0.470244041283267,RESP2,hf/6-31g*,1.0,0.55,C,hf,3,[H:11][C:3]1=[C:2]([C:6](=[S:7])[S:5][S:4]1)[C:1]([H:8])([H:9])[H:10],,
3,0.0926324353481145,RESP2,hf/6-31g*,1.0,0.55,S,hf,4,[H:11][C:3]1=[C:2]([C:6](=[S:7])[S:5][S:4]1)[C:1]([H:8])([H:9])[H:10],,
4,0.0287584573448925,RESP2,hf/6-31g*,1.0,0.55,S,hf,5,[H:11][C:3]1=[C:2]([C:6](=[S:7])[S:5][S:4]1)[C:1]([H:8])([H:9])[H:10],,
5,-0.0170943051186402,RESP2,hf/6-31g*,1.0,0.55,C,hf,6,[H:11][C:3]1=[C:2]([C:6](=[S:7])[S:5][S:4]1)[C:1]([H:8])([H:9])[H:10],,
6,-0.3333401914168233,RESP2,hf/6-31g*,1.0,0.55,S,hf,7,[H:11][C:3]1=[C:2]([C:6](=[S:7])[S:5][S:4]1)[C:1]([H:8])([H:9])[H:10],,
7,0.1346302079220482,RESP2,hf/6-31g*,1.0,0.55,H,hf,8,[H:11][C:3]1=[C:2]([C:6](=[S:7])[S:5][S:4]1)[C:1]([H:8])([H:9])[H:10],,
8,0.1273562114918668,RESP2,hf/6-31g*,1.0,0.55,H,hf,9,[H:11][C:3]1=[C:2]([C:6](=[S:7])[S:5][S:4]1)[C:1]([H:8])([H:9])[H:10],,
9,0.1273716030796632,RESP2,hf/6-31g*,1.0,0.55,H,hf,10,[H:11][C:3]1=[C:2]([C:6](=[S:7])[S:5][S:4]1)[C:1]([H:8])([H:9])[H:10],,
10,0.324617519010949,RESP2,hf/6-31g*,1.0,0.55,H,hf,11,[H:11][C:3]1=[C:2]([C:6](=[S:7])[S:5][S:4]1)[C:1]([H:8])([H:9])[H:10],,
0,-0.4675515368839198,RESP2,hf/6-31g*,1.0,0.6000000000000001,C,hf,1,[H:11][C:3]1=[C:2]([C:6](=[S:7])[S:5][S:4]1)[C:1]([H:8])([H:9])[H:10],,
1,0.4535513285181592,RESP2,hf/6-31g*,1.0,0.6000000000000001,C,hf,2,[H:11][C:3]1=[C:2]([C:6](=[S:7])[S:5][S:4]1)[C:1]([H:8])([H:9])[H:10],,
2,-0.4704634331802086,RESP2,hf/6-31g*,1.0,0.6000000000000001,C,hf,3,[H:11][C:3]1=[C:2]([C:6](=[S:7])[S:5][S:4]1)[C:1]([H:8])([H:9])[H:10],,
3,0.0951246798368088,RESP2,hf/6-31g*,1.0,0.6000000000000001,S,hf,4,[H:11][C:3]1=[C:2]([C:6](=[S:7])[S:5][S:4]1)[C:1]([H:8])([H:9])[H:10],,
4,0.028649451727407,RESP2,hf/6-31g*,1.0,0.6000000000000001,S,hf,5,[H:11][C:3]1=[C:2]([C:6](=[S:7])[S:5][S:4]1)[C:1]([H:8])([H:9])[H:10],,
5,-0.0156764747257078,RESP2,hf/6-31g*,1.0,0.6000000000000001,C,hf,6,[H:11][C:3]1=[C:2]([C:6](=[S:7])[S:5][S:4]1)[C:1]([H:8])([H:9])[H:10],,
