,Charge,Charge model,Method,Weight,Delta,Element,Grid,Atom number,smirks,Conformer,Orientation
3,0.708572085996569,RESP2,hf/6-31g*,1.0,0.05,C,hf,4,[H:7][C:1]([H:8])([H:9])[C:2](=[O:3])[C:4](=[O:5])[O:6][H:10],,
4,-0.5862736987851086,RESP2,hf/6-31g*,1.0,0.05,O,hf,5,[H:7][C:1]([H:8])([H:9])[C:2](=[O:3])[C:4](=[O:5])[O:6][H:10],,
5,-0.6753016859561117,RESP2,hf/6-31g*,1.0,0.05,O,hf,6,[H:7][C:1]([H:8])([H:9])[C:2](=[O:3])[C:4](=[O:5])[O:6][H:10],,
6,0.1427458192263611,RESP2,hf/6-31g*,1.0,0.05,H,hf,7,[H:7][C:1]([H:8])([H:9])[C:2](=[O:3])[C:4](=[O:5])[O:6][H:10],,
7,0.149677569946435,RESP2,hf/6-31g*,1.0,0.05,H,hf,8,[H:7][C:1]([H:8])([H:9])[C:2](=[O:3])[C:4](=[O:5])[O:6][H:10],,
8,0.142880385005734,RESP2,hf/6-31g*,1.0,0.05,H,hf,9,[H:7][C:1]([H:8])([H:9])[C:2](=[O:3])[C:4](=[O:5])[O:6][H:10],,
9,0.4911198897091667,RESP2,hf/6-31g*,1.0,0.05,H,hf,10,[H:7][C:1]([H:8])([H:9])[C:2](=[O:3])[C:4](=[O:5])[O:6][H:10],,
0,-0.5004834837922317,RESP2,hf/6-31g*,1.0,0.1,C,hf,1,[H:7][C:1]([H:8])([H:9])[C:2](=[O:3])[C:4](=[O:5])[O:6][H:10],,
1,0.6134557999963676,RESP2,hf/6-31g*,1.0,0.1,C,hf,2,[H:7][C:1]([H:8])([H:9])[C:2](=[O:3])[C:4](=[O:5])[O:6][H:10],,
2,-0.4876087069727169,RESP2,hf/6-31g*,1.0,0.1,O,hf,3,[H:7][C:1]([H:8])([H:9])[C:2](=[O:3])[C:4](=[O:5])[O:6][H:10],,
3,0.7116754261537229,RESP2,hf/6-31g*,1.0,0.1,C,hf,4,[H:7][C:1]([H:8])([H:9])[C:2](=[O:3])[C:4](=[O:5])[O:6][H:10],,
4,-0.5886394678173557,RESP2,hf/6-31g*,1.0,0.1,O,hf,5,[H:7][C:1]([H:8])([H:9])[C:2](=[O:3])[C:4](=[O:5])[O:6][H:10],,
5,-0.6774393673417227,RESP2,hf/6-31g*,1.0,0.1,O,hf,6,[H:7][C:1]([H:8])([H:9])[C:2](=[O:3])[C:4](=[O:5])[O:6][H:10],,
6,0.1430037822567748,RESP2,hf/6-31g*,1.0,0.1,H,hf,7,[H:7][C:1]([H:8])([H:9])[C:2](=[O:3])[C:4](=[O:5])[O:6][H:10],,
7,0.1499086379037113,RESP2,hf/6-31g*,1.0,0.1,H,hf,8,[H:7][C:1]([H:8])([H:9])[C:2](=[O:3])[C:4](=[O:5])[O:6][H:10],,
8,0.1431172146463513,RESP2,hf/6-31g*,1.0,0.1,H,hf,9,[H:7][C:1]([H:8])([H:9])[C:2](=[O:3])[C:4](=[O:5])[O:6][H:10],,
9,0.493010164967099,RESP2,hf/6-31g*,1.0,0.1,H,hf,10,[H:7][C:1]([H:8])([H:9])[C:2](=[O:3])[C:4](=[O:5])[O:6][H:10],,
0,-0.500285026650692,RESP2,hf/6-31g*,1.0,0.15,C,hf,1,[H:7][C:1]([H:8])([H:9])[C:2](=[O:3])[C:4](=[O:5])[O:6][H:10],,
1,0.6154370941269721,RESP2,hf/6-31g*,1.0,0.15,C,hf,2,[H:7][C:1]([H:8])([H:9])[C:2](=[O:3])[C:4](=[O:5])[O:6][H:10],,
2,-0.4910044838703968,RESP2,hf/6-31g*,1.0,0.15,O,hf,3,[H:7][C:1]([H:8])([H:9])[C:2](=[O:3])[C:4](=[O:5])[O:6][H:10],,
3,0.7147787663108766,RESP2,hf/6-31g*,1.0,0.15,C,hf,4,[H:7][C:1]([H:8])([H:9])[C:2](=[O:3])[C:4](=[O:5])[O:6][H:10],,
4,-0.5910052368496027,RESP2,hf/6-31g*,1.0,0.15,O,hf,5,[H:7][C:1]([H:8])([H:9])[C:2](=[O:3])[C:4](=[O:5])[O:6][H:10],,
5,-0.6795770487273337,RESP2,hf/6-31g*,1.0,0.15,O,hf,6,[H:7][C:1]([H:8])([H:9])[C:2](=[O:3])[C:4](=[O:5])[O:6][H:10],,
6,0.1432617452871886,RESP2,hf/6-31g*,1.0,0.15,H,hf,7,[H:7][C:1]([H:8])([H:9])[C:2](=[O:3])[C:4](=[O:5])[O:6][H:10],,
7,0.1501397058609876,RESP2,hf/6-31g*,1.0,0.15,H,hf,8,[H:7][C:1]([H:8])([H:9])[C:2](=[O:3])[C:4](=[O:5])[O:6][H:10],,
8,0.1433540442869687,RESP2,hf/6-31g*,1.0,0.15,H,hf,9,[H:7][C:1]([H:8])([H:9])[C:2](=[O:3])[C:4](=[O:5])[O:6][H:10],,
9,0.4949004402250314,RESP2,hf/6-31g*,1.0,0.15,H,hf,10,[H:7][C:1]([H:8])([H:9])[C:2](=[O:3])[C:4](=[O:5])[O:6][H:10],,
0,-0.5000865695091523,RESP2,hf/6-31g*,1.0,0.2,C,hf,1,[H:7][C:1]([H:8])([H:9])[C:2](=[O:3])[C:4](=[O:5])[O:6][H:10],,
1,0.6174183882575768,RESP2,hf/6-31g*,1.0,0.2,C,hf,2,[H:7][C:1]([H:8])([H:9])[C:2](=[O:3])[C:4](=[O:5])[O:6][H:10],,
2,-0.4944002607680768,RESP2,hf/6-31g*,1.0,0.2,O,hf,3,[H:7][C:1]([H:8])([H:9])[C:2](=[O:3])[C:4](=[O:5])[O:6][H:10],,
3,0.7178821064680304,RESP2,hf/6-31g*,1.0,0.2,C,hf,4,[H:7][C:1]([H:8])([H:9])[C:2](=[O:3])[C:4](=[O:5])[O:6][H:10],,
4,-0.5933710058818497,RESP2,hf/6-31g*,1.0,0.2,O,hf,5,[H:7][C:1]([H:8])([H:9])[C:2](=[O:3])[C:4](=[O:5])[O:6][H:10],,
5,-0.6817147301129444,RESP2,hf/6-31g*,1.0,0.2,O,hf,6,[H:7][C:1]([H:8])([H:9])[C:2](=[O:3])[C:4](=[O:5])[O:6][H:10],,
6,0.1435197083176024,RESP2,hf/6-31g*,1.0,0.2,H,hf,7,[H:7][C:1]([H:8])([H:9])[C:2](=[O:3])[C:4](=[O:5])[O:6][H:10],,
7,0.1503707738182639,RESP2,hf/6-31g*,1.0,0.2,H,hf,8,[H:7][C:1]([H:8])([H:9])[C:2](=[O:3])[C:4](=[O:5])[O:6][H:10],,
8,0.1435908739275861,RESP2,hf/6-31g*,1.0,0.2,H,hf,9,[H:7][C:1]([H:8])([H:9])[C:2](=[O:3])[C:4](=[O:5])[O:6][H:10],,
9,0.4967907154829637,RESP2,hf/6-31g*,1.0,0.2,H,hf,10,[H:7][C:1]([H:8])([H:9])[C:2](=[O:3])[C:4](=[O:5])[O:6][H:10],,
0,-0.4998881123676125,RESP2,hf/6-31g*,1.0,0.25,C,hf,1,[H:7][C:1]([H:8])([H:9])[C:2](=[O:3])[C:4](=[O:5])[O:6][H:10],,
1,0.6193996823881813,RESP2,hf/6-31g*,1.0,0.25,C,hf,2,[H:7][C:1]([H:8])([H:9])[C:2](=[O:3])[C:4](=[O:5])[O:6][H:10],,
2,-0.4977960376657566,RESP2,hf/6-31g*,1.0,0.25,O,hf,3,[H:7][C:1]([H:8])([H:9])[C:2](=[O:3])[C:4](=[O:5])[O:6][H:10],,
3,0.7209854466251842,RESP2,hf/6-31g*,1.0,0.25,C,hf,4,[H:7][C:1]([H:8])([H:9])[C:2](=[O:3])[C:4](=[O:5])[O:6][H:10],,
4,-0.5957367749140967,RESP2,hf/6-31g*,1.0,0.25,O,hf,5,[H:7][C:1]([H:8])([H:9])[C:2](=[O:3])[C:4](=[O:5])[O:6][H:10],,
5,-0.6838524114985554,RESP2,hf/6-31g*,1.0,0.25,O,hf,6,[H:7][C:1]([H:8])([H:9])[C:2](=[O:3])[C:4](=[O:5])[O:6][H:10],,
6,0.1437776713480161,RESP2,hf/6-31g*,1.0,0.25,H,hf,7,[H:7][C:1]([H:8])([H:9])[C:2](=[O:3])[C:4](=[O:5])[O:6][H:10],,
7,0.1506018417755402,RESP2,hf/6-31g*,1.0,0.25,H,hf,8,[H:7][C:1]([H:8])([H:9])[C:2](=[O:3])[C:4](=[O:5])[O:6][H:10],,
8,0.1438277035682035,RESP2,hf/6-31g*,1.0,0.25,H,hf,9,[H:7][C:1]([H:8])([H:9])[C:2](=[O:3])[C:4](=[O:5])[O:6][H:10],,
9,0.498680990740896,RESP2,hf/6-31g*,1.0,0.25,H,hf,10,[H:7][C:1]([H:8])([H:9])[C:2](=[O:3])[C:4](=[O:5])[O:6][H:10],,
0,-0.4996896552260729,RESP2,hf/6-31g*,1.0,0.3,C,hf,1,[H:7][C:1]([H:8])([H:9])[C:2](=[O:3])[C:4](=[O:5])[O:6][H:10],,
1,0.6213809765187858,RESP2,hf/6-31g*,1.0,0.3,C,hf,2,[H:7][C:1]([H:8])([H:9])[C:2](=[O:3])[C:4](=[O:5])[O:6][H:10],,
2,-0.5011918145634365,RESP2,hf/6-31g*,1.0,0.3,O,hf,3,[H:7][C:1]([H:8])([H:9])[C:2](=[O:3])[C:4](=[O:5])[O:6][H:10],,
3,0.7240887867823379,RESP2,hf/6-31g*,1.0,0.3,C,hf,4,[H:7][C:1]([H:8])([H:9])[C:2](=[O:3])[C:4](=[O:5])[O:6][H:10],,
4,-0.5981025439463437,RESP2,hf/6-31g*,1.0,0.3,O,hf,5,[H:7][C:1]([H:8])([H:9])[C:2](=[O:3])[C:4](=[O:5])[O:6][H:10],,
5,-0.6859900928841662,RESP2,hf/6-31g*,1.0,0.3,O,hf,6,[H:7][C:1]([H:8])([H:9])[C:2](=[O:3])[C:4](=[O:5])[O:6][H:10],,
6,0.1440356343784299,RESP2,hf/6-31g*,1.0,0.3,H,hf,7,[H:7][C:1]([H:8])([H:9])[C:2](=[O:3])[C:4](=[O:5])[O:6][H:10],,
7,0.1508329097328164,RESP2,hf/6-31g*,1.0,0.3,H,hf,8,[H:7][C:1]([H:8])([H:9])[C:2](=[O:3])[C:4](=[O:5])[O:6][H:10],,
8,0.1440645332088208,RESP2,hf/6-31g*,1.0,0.3,H,hf,9,[H:7][C:1]([H:8])([H:9])[C:2](=[O:3])[C:4](=[O:5])[O:6][H:10],,
9,0.5005712659988284,RESP2,hf/6-31g*,1.0,0.3,H,hf,10,[H:7][C:1]([H:8])([H:9])[C:2](=[O:3])[C:4](=[O:5])[O:6][H:10],,
0,-0.4994911980845331,RESP2,hf/6-31g*,1.0,0.35,C,hf,1,[H:7][C:1]([H:8])([H:9])[C:2](=[O:3])[C:4](=[O:5])[O:6][H:10],,
1,0.6233622706493904,RESP2,hf/6-31g*,1.0,0.35,C,hf,2,[H:7][C:1]([H:8])([H:9])[C:2](=[O:3])[C:4](=[O:5])[O:6][H:10],,
2,-0.5045875914611164,RESP2,hf/6-31g*,1.0,0.35,O,hf,3,[H:7][C:1]([H:8])([H:9])[C:2](=[O:3])[C:4](=[O:5])[O:6][H:10],,
3,0.7271921269394916,RESP2,hf/6-31g*,1.0,0.35,C,hf,4,[H:7][C:1]([H:8])([H:9])[C:2](=[O:3])[C:4](=[O:5])[O:6][H:10],,
4,-0.6004683129785906,RESP2,hf/6-31g*,1.0,0.35,O,hf,5,[H:7][C:1]([H:8])([H:9])[C:2](=[O:3])[C:4](=[O:5])[O:6][H:10],,
5,-0.6881277742697771,RESP2,hf/6-31g*,1.0,0.35,O,hf,6,[H:7][C:1]([H:8])([H:9])[C:2](=[O:3])[C:4](=[O:5])[O:6][H:10],,
6,0.1442935974088436,RESP2,hf/6-31g*,1.0,0.35,H,hf,7,[H:7][C:1]([H:8])([H:9])[C:2](=[O:3])[C:4](=[O:5])[O:6][H:10],,
7,0.1510639776900927,RESP2,hf/6-31g*,1.0,0.35,H,hf,8,[H:7][C:1]([H:8])([H:9])[C:2](=[O:3])[C:4](=[O:5])[O:6][H:10],,
8,0.1443013628494382,RESP2,hf/6-31g*,1.0,0.35,H,hf,9,[H:7][C:1]([H:8])([H:9])[C:2](=[O:3])[C:4](=[O:5])[O:6][H:10],,
9,0.5024615412567606,RESP2,hf/6-31g*,1.0,0.35,H,hf,10,[H:7][C:1]([H:8])([H:9])[C:2](=[O:3])[C:4](=[O:5])[O:6][H:10],,
0,-0.4992927409429935,RESP2,hf/6-31g*,1.0,0.4,C,hf,1,[H:7][C:1]([H:8])([H:9])[C:2](=[O:3])[C:4](=[O:5])[O:6][H:10],,
1,0.6253435647799951,RESP2,hf/6-31g*,1.0,0.4,C,hf,2,[H:7][C:1]([H:8])([H:9])[C:2](=[O:3])[C:4](=[O:5])[O:6][H:10],,
2,-0.5079833683587964,RESP2,hf/6-31g*,1.0,0.4,O,hf,3,[H:7][C:1]([H:8])([H:9])[C:2](=[O:3])[C:4](=[O:5])[O:6][H:10],,
3,0.7302954670966455,RESP2,hf/6-31g*,1.0,0.4,C,hf,4,[H:7][C:1]([H:8])([H:9])[C:2](=[O:3])[C:4](=[O:5])[O:6][H:10],,
4,-0.6028340820108377,RESP2,hf/6-31g*,1.0,0.4,O,hf,5,[H:7][C:1]([H:8])([H:9])[C:2](=[O:3])[C:4](=[O:5])[O:6][H:10],,
5,-0.690265455655388,RESP2,hf/6-31g*,1.0,0.4,O,hf,6,[H:7][C:1]([H:8])([H:9])[C:2](=[O:3])[C:4](=[O:5])[O:6][H:10],,
6,0.1445515604392574,RESP2,hf/6-31g*,1.0,0.4,H,hf,7,[H:7][C:1]([H:8])([H:9])[C:2](=[O:3])[C:4](=[O:5])[O:6][H:10],,
7,0.151295045647369,RESP2,hf/6-31g*,1.0,0.4,H,hf,8,[H:7][C:1]([H:8])([H:9])[C:2](=[O:3])[C:4](=[O:5])[O:6][H:10],,
8,0.1445381924900556,RESP2,hf/6-31g*,1.0,0.4,H,hf,9,[H:7][C:1]([H:8])([H:9])[C:2](=[O:3])[C:4](=[O:5])[O:6][H:10],,
9,0.5043518165146931,RESP2,hf/6-31g*,1.0,0.4,H,hf,10,[H:7][C:1]([H:8])([H:9])[C:2](=[O:3])[C:4](=[O:5])[O:6][H:10],,
0,-0.4990942838014538,RESP2,hf/6-31g*,1.0,0.45,C,hf,1,[H:7][C:1]([H:8])([H:9])[C:2](=[O:3])[C:4](=[O:5])[O:6][H:10],,
1,0.6273248589105996,RESP2,hf/6-31g*,1.0,0.45,C,hf,2,[H:7][C:1]([H:8])([H:9])[C:2](=[O:3])[C:4](=[O:5])[O:6][H:10],,
2,-0.5113791452564763,RESP2,hf/6-31g*,1.0,0.45,O,hf,3,[H:7][C:1]([H:8])([H:9])[C:2](=[O:3])[C:4](=[O:5])[O:6][H:10],,
3,0.7333988072537992,RESP2,hf/6-31g*,1.0,0.45,C,hf,4,[H:7][C:1]([H:8])([H:9])[C:2](=[O:3])[C:4](=[O:5])[O:6][H:10],,
4,-0.6051998510430846,RESP2,hf/6-31g*,1.0,0.45,O,hf,5,[H:7][C:1]([H:8])([H:9])[C:2](=[O:3])[C:4](=[O:5])[O:6][H:10],,
5,-0.692403137040999,RESP2,hf/6-31g*,1.0,0.45,O,hf,6,[H:7][C:1]([H:8])([H:9])[C:2](=[O:3])[C:4](=[O:5])[O:6][H:10],,
6,0.1448095234696712,RESP2,hf/6-31g*,1.0,0.45,H,hf,7,[H:7][C:1]([H:8])([H:9])[C:2](=[O:3])[C:4](=[O:5])[O:6][H:10],,
7,0.1515261136046453,RESP2,hf/6-31g*,1.0,0.45,H,hf,8,[H:7][C:1]([H:8])([H:9])[C:2](=[O:3])[C:4](=[O:5])[O:6][H:10],,
8,0.144775022130673,RESP2,hf/6-31g*,1.0,0.45,H,hf,9,[H:7][C:1]([H:8])([H:9])[C:2](=[O:3])[C:4](=[O:5])[O:6][H:10],,
9,0.5062420917726254,RESP2,hf/6-31g*,1.0,0.45,H,hf,10,[H:7][C:1]([H:8])([H:9])[C:2](=[O:3])[C:4](=[O:5])[O:6][H:10],,
0,-0.4988958266599141,RESP2,hf/6-31g*,1.0,0.5,C,hf,1,[H:7][C:1]([H:8])([H:9])[C:2](=[O:3])[C:4](=[O:5])[O:6][H:10],,
1,0.6293061530412042,RESP2,hf/6-31g*,1.0,0.5,C,hf,2,[H:7][C:1]([H:8])([H:9])[C:2](=[O:3])[C:4](=[O:5])[O:6][H:10],,
2,-0.5147749221541562,RESP2,hf/6-31g*,1.0,0.5,O,hf,3,[H:7][C:1]([H:8])([H:9])[C:2](=[O:3])[C:4](=[O:5])[O:6][H:10],,
3,0.736502147410953,RESP2,hf/6-31g*,1.0,0.5,C,hf,4,[H:7][C:1]([H:8])([H:9])[C:2](=[O:3])[C:4](=[O:5])[O:6][H:10],,
4,-0.6075656200753317,RESP2,hf/6-31g*,1.0,0.5,O,hf,5,[H:7][C:1]([H:8])([H:9])[C:2](=[O:3])[C:4](=[O:5])[O:6][H:10],,
5,-0.6945408184266098,RESP2,hf/6-31g*,1.0,0.5,O,hf,6,[H:7][C:1]([H:8])([H:9])[C:2](=[O:3])[C:4](=[O:5])[O:6][H:10],,
6,0.1450674865000849,RESP2,hf/6-31g*,1.0,0.5,H,hf,7,[H:7][C:1]([H:8])([H:9])[C:2](=[O:3])[C:4](=[O:5])[O:6][H:10],,
7,0.1517571815619215,RESP2,hf/6-31g*,1.0,0.5,H,hf,8,[H:7][C:1]([H:8])([H:9])[C:2](=[O:3])[C:4](=[O:5])[O:6][H:10],,
8,0.1450118517712903,RESP2,hf/6-31g*,1.0,0.5,H,hf,9,[H:7][C:1]([H:8])([H:9])[C:2](=[O:3])[C:4](=[O:5])[O:6][H:10],,
9,0.5081323670305576,RESP2,hf/6-31g*,1.0,0.5,H,hf,10,[H:7][C:1]([H:8])([H:9])[C:2](=[O:3])[C:4](=[O:5])[O:6][H:10],,
0,-0.4986973695183743,RESP2,hf/6-31g*,1.0,0.55,C,hf,1,[H:7][C:1]([H:8])([H:9])[C:2](=[O:3])[C:4](=[O:5])[O:6][H:10],,
1,0.6312874471718087,RESP2,hf/6-31g*,1.0,0.55,C,hf,2,[H:7][C:1]([H:8])([H:9])[C:2](=[O:3])[C:4](=[O:5])[O:6][H:10],,
2,-0.5181706990518362,RESP2,hf/6-31g*,1.0,0.55,O,hf,3,[H:7][C:1]([H:8])([H:9])[C:2](=[O:3])[C:4](=[O:5])[O:6][H:10],,
3,0.7396054875681067,RESP2,hf/6-31g*,1.0,0.55,C,hf,4,[H:7][C:1]([H:8])([H:9])[C:2](=[O:3])[C:4](=[O:5])[O:6][H:10],,
4,-0.6099313891075787,RESP2,hf/6-31g*,1.0,0.55,O,hf,5,[H:7][C:1]([H:8])([H:9])[C:2](=[O:3])[C:4](=[O:5])[O:6][H:10],,
5,-0.6966784998122207,RESP2,hf/6-31g*,1.0,0.55,O,hf,6,[H:7][C:1]([H:8])([H:9])[C:2](=[O:3])[C:4](=[O:5])[O:6][H:10],,
6,0.1453254495304987,RESP2,hf/6-31g*,1.0,0.55,H,hf,7,[H:7][C:1]([H:8])([H:9])[C:2](=[O:3])[C:4](=[O:5])[O:6][H:10],,
7,0.1519882495191978,RESP2,hf/6-31g*,1.0,0.55,H,hf,8,[H:7][C:1]([H:8])([H:9])[C:2](=[O:3])[C:4](=[O:5])[O:6][H:10],,
8,0.1452486814119077,RESP2,hf/6-31g*,1.0,0.55,H,hf,9,[H:7][C:1]([H:8])([H:9])[C:2](=[O:3])[C:4](=[O:5])[O:6][H:10],,
9,0.51002264228849,RESP2,hf/6-31g*,1.0,0.55,H,hf,10,[H:7][C:1]([H:8])([H:9])[C:2](=[O:3])[C:4](=[O:5])[O:6][H:10],,
0,-0.4984989123768346,RESP2,hf/6-31g*,1.0,0.6000000000000001,C,hf,1,[H:7][C:1]([H:8])([H:9])[C:2](=[O:3])[C:4](=[O:5])[O:6][H:10],,
1,0.6332687413024134,RESP2,hf/6-31g*,1.0,0.6000000000000001,C,hf,2,[H:7][C:1]([H:8])([H:9])[C:2](=[O:3])[C:4](=[O:5])[O:6][H:10],,
2,-0.521566475949516,RESP2,hf/6-31g*,1.0,0.6000000000000001,O,hf,3,[H:7][C:1]([H:8])([H:9])[C:2](=[O:3])[C:4](=[O:5])[O:6][H:10],,
3,0.7427088277252606,RESP2,hf/6-31g*,1.0,0.6000000000000001,C,hf,4,[H:7][C:1]([H:8])([H:9])[C:2](=[O:3])[C:4](=[O:5])[O:6][H:10],,
4,-0.6122971581398257,RESP2,hf/6-31g*,1.0,0.6000000000000001,O,hf,5,[H:7][C:1]([H:8])([H:9])[C:2](=[O:3])[C:4](=[O:5])[O:6][H:10],,
5,-0.6988161811978316,RESP2,hf/6-31g*,1.0,0.6000000000000001,O,hf,6,[H:7][C:1]([H:8])([H:9])[C:2](=[O:3])[C:4](=[O:5])[O:6][H:10],,
6,0.1455834125609124,RESP2,hf/6-31g*,1.0,0.6000000000000001,H,hf,7,[H:7][C:1]([H:8])([H:9])[C:2](=[O:3])[C:4](=[O:5])[O:6][H:10],,
7,0.1522193174764741,RESP2,hf/6-31g*,1.0,0.6000000000000001,H,hf,8,[H:7][C:1]([H:8])([H:9])[C:2](=[O:3])[C:4](=[O:5])[O:6][H:10],,
8,0.145485511052525,RESP2,hf/6-31g*,1.0,0.6000000000000001,H,hf,9,[H:7][C:1]([H:8])([H:9])[C:2](=[O:3])[C:4](=[O:5])[O:6][H:10],,
9,0.5119129175464224,RESP2,hf/6-31g*,1.0,0.6000000000000001,H,hf,10,[H:7][C:1]([H:8])([H:9])[C:2](=[O:3])[C:4](=[O:5])[O:6][H:10],,
0,-0.498300455235295,RESP2,hf/6-31g*,1.0,0.65,C,hf,1,[H:7][C:1]([H:8])([H:9])[C:2](=[O:3])[C:4](=[O:5])[O:6][H:10],,
1,0.635250035433018,RESP2,hf/6-31g*,1.0,0.65,C,hf,2,[H:7][C:1]([H:8])([H:9])[C:2](=[O:3])[C:4](=[O:5])[O:6][H:10],,
2,-0.524962252847196,RESP2,hf/6-31g*,1.0,0.65,O,hf,3,[H:7][C:1]([H:8])([H:9])[C:2](=[O:3])[C:4](=[O:5])[O:6][H:10],,
3,0.7458121678824143,RESP2,hf/6-31g*,1.0,0.65,C,hf,4,[H:7][C:1]([H:8])([H:9])[C:2](=[O:3])[C:4](=[O:5])[O:6][H:10],,
4,-0.6146629271720726,RESP2,hf/6-31g*,1.0,0.65,O,hf,5,[H:7][C:1]([H:8])([H:9])[C:2](=[O:3])[C:4](=[O:5])[O:6][H:10],,
5,-0.7009538625834424,RESP2,hf/6-31g*,1.0,0.65,O,hf,6,[H:7][C:1]([H:8])([H:9])[C:2](=[O:3])[C:4](=[O:5])[O:6][H:10],,
6,0.1458413755913262,RESP2,hf/6-31g*,1.0,0.65,H,hf,7,[H:7][C:1]([H:8])([H:9])[C:2](=[O:3])[C:4](=[O:5])[O:6][H:10],,
7,0.1524503854337503,RESP2,hf/6-31g*,1.0,0.65,H,hf,8,[H:7][C:1]([H:8])([H:9])[C:2](=[O:3])[C:4](=[O:5])[O:6][H:10],,
8,0.1457223406931424,RESP2,hf/6-31g*,1.0,0.65,H,hf,9,[H:7][C:1]([H:8])([H:9])[C:2](=[O:3])[C:4](=[O:5])[O:6][H:10],,
9,0.5138031928043547,RESP2,hf/6-31g*,1.0,0.65,H,hf,10,[H:7][C:1]([H:8])([H:9])[C:2](=[O:3])[C:4](=[O:5])[O:6][H:10],,
0,-0.4981019980937553,RESP2,hf/6-31g*,1.0,0.7000000000000001,C,hf,1,[H:7][C:1]([H:8])([H:9])[C:2](=[O:3])[C:4](=[O:5])[O:6][H:10],,
1,0.6372313295636225,RESP2,hf/6-31g*,1.0,0.7000000000000001,C,hf,2,[H:7][C:1]([H:8])([H:9])[C:2](=[O:3])[C:4](=[O:5])[O:6][H:10],,
2,-0.5283580297448759,RESP2,hf/6-31g*,1.0,0.7000000000000001,O,hf,3,[H:7][C:1]([H:8])([H:9])[C:2](=[O:3])[C:4](=[O:5])[O:6][H:10],,
3,0.7489155080395681,RESP2,hf/6-31g*,1.0,0.7000000000000001,C,hf,4,[H:7][C:1]([H:8])([H:9])[C:2](=[O:3])[C:4](=[O:5])[O:6][H:10],,
4,-0.6170286962043197,RESP2,hf/6-31g*,1.0,0.7000000000000001,O,hf,5,[H:7][C:1]([H:8])([H:9])[C:2](=[O:3])[C:4](=[O:5])[O:6][H:10],,
5,-0.7030915439690534,RESP2,hf/6-31g*,1.0,0.7000000000000001,O,hf,6,[H:7][C:1]([H:8])([H:9])[C:2](=[O:3])[C:4](=[O:5])[O:6][H:10],,
6,0.1460993386217399,RESP2,hf/6-31g*,1.0,0.7000000000000001,H,hf,7,[H:7][C:1]([H:8])([H:9])[C:2](=[O:3])[C:4](=[O:5])[O:6][H:10],,
7,0.1526814533910266,RESP2,hf/6-31g*,1.0,0.7000000000000001,H,hf,8,[H:7][C:1]([H:8])([H:9])[C:2](=[O:3])[C:4](=[O:5])[O:6][H:10],,
8,0.1459591703337598,RESP2,hf/6-31g*,1.0,0.7000000000000001,H,hf,9,[H:7][C:1]([H:8])([H:9])[C:2](=[O:3])[C:4](=[O:5])[O:6][H:10],,
